forest_index,dataset,type,strategy,iteration,class,metric,value
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.42857142857142855
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.7682539682539682
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.6978922716627635
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9655172413793104
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9180327868852459
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.5
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.7142857142857143
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.7327586206896552
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.8161592505854801
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9655172413793104
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9180327868852459
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.5
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.7327586206896552
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.8161592505854801
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9344262295081968
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9344262295081968
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.42857142857142855
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.42857142857142855
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.6814988290398126
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.6814988290398126
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.953125
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,1.0
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.5714285714285714
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.9765625
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.7857142857142857
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9354838709677419
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9508196721311475
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.5
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.42857142857142855
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.717741935483871
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.689695550351288
