forest_index,dataset,type,strategy,iteration,class,metric,value
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.84375
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.7060889929742389
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9375
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9836065573770492
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.75
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.42857142857142855
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.84375
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7060889929742389
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.953125
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,1.0
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.5714285714285714
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.9765625
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.7857142857142857
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9523809523809523
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9836065573770492
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.8
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.5714285714285714
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.8761904761904762
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.7775175644028103
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.95
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9344262295081968
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.5
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.5714285714285714
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.725
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.7529274004683841
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9354838709677419
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9508196721311475
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.5
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.42857142857142855
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.717741935483871
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.689695550351288
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9516129032258065
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9672131147540983
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.6666666666666666
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.5714285714285714
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.8091397849462365
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.7693208430913349
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9830508474576272
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9508196721311475
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.6666666666666666
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.8571428571428571
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.8248587570621468
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.9039812646370022
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9516129032258065
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9672131147540983
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.6666666666666666
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.5714285714285714
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.8091397849462365
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.7693208430913349
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.95
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9344262295081968
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.5
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.5714285714285714
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.725
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.7529274004683841
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9354838709677419
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9508196721311475
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.5
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.42857142857142855
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.717741935483871
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.689695550351288
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9516129032258065
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9672131147540983
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.6666666666666666
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.5714285714285714
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.8091397849462365
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.7693208430913349
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9516129032258065
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9672131147540983
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.6666666666666666
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.5714285714285714
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.8091397849462365
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.7693208430913349
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9661016949152542
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9344262295081968
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.5555555555555556
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.7142857142857143
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.7608286252354048
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.8243559718969555
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9384615384615385
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,1.0
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.42857142857142855
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.9692307692307692
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.7142857142857143
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9672131147540983
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9672131147540983
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.7142857142857143
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.7142857142857143
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.8407494145199064
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.8407494145199064
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9365079365079365
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9672131147540983
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.6
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.42857142857142855
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.7682539682539682
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.6978922716627635
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9365079365079365
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9672131147540983
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.6
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.42857142857142855
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.7682539682539682
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.6978922716627635
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9661016949152542
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9344262295081968
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.5555555555555556
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.7142857142857143
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.7608286252354048
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.8243559718969555
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9516129032258065
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9672131147540983
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.6666666666666666
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.5714285714285714
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.8091397849462365
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.7693208430913349
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9365079365079365
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9672131147540983
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.6
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.42857142857142855
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.7682539682539682
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.6978922716627635
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9666666666666667
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9508196721311475
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.625
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.7142857142857143
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.7958333333333334
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.8325526932084308
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.95
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9344262295081968
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.5
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.5714285714285714
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.725
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.7529274004683841
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9523809523809523
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9836065573770492
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.8
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.5714285714285714
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.8761904761904762
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.7775175644028103
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9672131147540983
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9672131147540983
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.7142857142857143
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.7142857142857143
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.8407494145199064
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.8407494145199064
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9672131147540983
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9672131147540983
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.7142857142857143
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.7142857142857143
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.8407494145199064
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.8407494145199064
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9516129032258065
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9672131147540983
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.6666666666666666
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.5714285714285714
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.8091397849462365
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.7693208430913349
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9516129032258065
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9672131147540983
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.6666666666666666
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.5714285714285714
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.8091397849462365
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.7693208430913349
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9508196721311475
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9508196721311475
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.5714285714285714
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.5714285714285714
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.7611241217798594
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.7611241217798594
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9672131147540983
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9672131147540983
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.7142857142857143
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.7142857142857143
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.8407494145199064
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.8407494145199064
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9523809523809523
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9836065573770492
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.8
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.5714285714285714
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.8761904761904762
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.7775175644028103
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9365079365079365
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9672131147540983
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.6
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.42857142857142855
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.7682539682539682
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.6978922716627635
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9833333333333333
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9672131147540983
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.75
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.8571428571428571
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.8666666666666667
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.9121779859484778
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9354838709677419
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9508196721311475
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.5
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.42857142857142855
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.717741935483871
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.689695550351288
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.95
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9344262295081968
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.5
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.5714285714285714
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.725
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.7529274004683841
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9242424242424242
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,1.0
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.2857142857142857
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.9621212121212122
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.6428571428571428
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9242424242424242
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,1.0
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.2857142857142857
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.9621212121212122
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.6428571428571428
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.921875
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9672131147540983
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.5
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.2857142857142857
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.7109375
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.626463700234192
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9365079365079365
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.6
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.42857142857142855
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.7682539682539682
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.6978922716627635
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.95
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9344262295081968
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.5
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.5714285714285714
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.725
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.7529274004683841
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9666666666666667
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9508196721311475
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.625
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.7142857142857143
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.7958333333333334
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.8325526932084308
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9661016949152542
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9344262295081968
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.5555555555555556
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.7142857142857143
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.7608286252354048
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.8243559718969555
