forest_index,dataset,type,strategy,iteration,class,metric,value
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.375
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.42857142857142855
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.6541666666666667
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.6733021077283372
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.967741935483871
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9836065573770492
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.8333333333333334
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.7142857142857143
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.9005376344086022
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.8489461358313817
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9242424242424242
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,1.0
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.2857142857142857
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.9621212121212122
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.6428571428571428
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9516129032258065
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9672131147540983
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.6666666666666666
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.5714285714285714
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.8091397849462365
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.7693208430913349
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9682539682539683
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,1.0
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.7142857142857143
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.9841269841269842
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.8571428571428572
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9104477611940298
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,1.0
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.14285714285714285
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.9552238805970149
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.5714285714285714
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9230769230769231
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9836065573770492
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.6666666666666666
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.2857142857142857
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.7948717948717949
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.6346604215456675
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9230769230769231
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9836065573770492
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.6666666666666666
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.2857142857142857
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.7948717948717949
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.6346604215456675
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.95
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9344262295081968
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.5
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.5714285714285714
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.725
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.7529274004683841
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9206349206349206
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9508196721311475
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.4
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.2857142857142857
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.6603174603174603
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.6182669789227166
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.921875
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9672131147540983
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.5
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.2857142857142857
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.7109375
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.626463700234192
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9375
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9836065573770492
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.75
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.42857142857142855
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.84375
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.7060889929742389
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9682539682539683
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,1.0
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.7142857142857143
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.9841269841269842
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.8571428571428572
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.953125
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,1.0
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.5714285714285714
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.9765625
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.7857142857142857
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9661016949152542
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9344262295081968
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.5555555555555556
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.7142857142857143
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.7608286252354048
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.8243559718969555
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9516129032258065
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9672131147540983
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.6666666666666666
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.5714285714285714
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.8091397849462365
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.7693208430913349
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9636363636363636
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.8688524590163934
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.38461538461538464
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.7142857142857143
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.6741258741258741
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.7915690866510539
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.8939393939393939
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9672131147540983
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.0
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.0
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.44696969696969696
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.48360655737704916
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9491525423728814
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9180327868852459
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.4444444444444444
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.5714285714285714
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.6967984934086628
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.7447306791569086
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9516129032258065
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9672131147540983
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.6666666666666666
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.5714285714285714
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.8091397849462365
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.7693208430913349
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.7142857142857143
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.7142857142857143
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.8407494145199064
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.8407494145199064
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,1.0
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9344262295081968
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.6363636363636364
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,1.0
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.8181818181818181
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.9672131147540983
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9516129032258065
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9672131147540983
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.6666666666666666
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.5714285714285714
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.8091397849462365
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.7693208430913349
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9193548387096774
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9344262295081968
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.3333333333333333
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.2857142857142857
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.6263440860215054
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.6100702576112412
50,ecoli,bagging,BorderlineSMOTE,50,-1,precision,0.95
50,ecoli,bagging,BorderlineSMOTE,50,-1,recall,0.9344262295081968
50,ecoli,bagging,BorderlineSMOTE,50,1,precision,0.5
50,ecoli,bagging,BorderlineSMOTE,50,1,recall,0.5714285714285714
50,ecoli,bagging,BorderlineSMOTE,50,all,precision,0.725
50,ecoli,bagging,BorderlineSMOTE,50,all,recall,0.7529274004683841
51,ecoli,bagging,BorderlineSMOTE,51,-1,precision,0.9523809523809523
51,ecoli,bagging,BorderlineSMOTE,51,-1,recall,0.9836065573770492
51,ecoli,bagging,BorderlineSMOTE,51,1,precision,0.8
51,ecoli,bagging,BorderlineSMOTE,51,1,recall,0.5714285714285714
51,ecoli,bagging,BorderlineSMOTE,51,all,precision,0.8761904761904762
51,ecoli,bagging,BorderlineSMOTE,51,all,recall,0.7775175644028103
52,ecoli,bagging,BorderlineSMOTE,52,-1,precision,0.9365079365079365
52,ecoli,bagging,BorderlineSMOTE,52,-1,recall,0.9672131147540983
52,ecoli,bagging,BorderlineSMOTE,52,1,precision,0.6
52,ecoli,bagging,BorderlineSMOTE,52,1,recall,0.42857142857142855
52,ecoli,bagging,BorderlineSMOTE,52,all,precision,0.7682539682539682
52,ecoli,bagging,BorderlineSMOTE,52,all,recall,0.6978922716627635
53,ecoli,bagging,BorderlineSMOTE,53,-1,precision,0.95
53,ecoli,bagging,BorderlineSMOTE,53,-1,recall,0.9344262295081968
53,ecoli,bagging,BorderlineSMOTE,53,1,precision,0.5
53,ecoli,bagging,BorderlineSMOTE,53,1,recall,0.5714285714285714
53,ecoli,bagging,BorderlineSMOTE,53,all,precision,0.725
53,ecoli,bagging,BorderlineSMOTE,53,all,recall,0.7529274004683841
54,ecoli,bagging,BorderlineSMOTE,54,-1,precision,0.9508196721311475
54,ecoli,bagging,BorderlineSMOTE,54,-1,recall,0.9508196721311475
54,ecoli,bagging,BorderlineSMOTE,54,1,precision,0.5714285714285714
54,ecoli,bagging,BorderlineSMOTE,54,1,recall,0.5714285714285714
54,ecoli,bagging,BorderlineSMOTE,54,all,precision,0.7611241217798594
54,ecoli,bagging,BorderlineSMOTE,54,all,recall,0.7611241217798594
55,ecoli,bagging,BorderlineSMOTE,55,-1,precision,0.9047619047619048
55,ecoli,bagging,BorderlineSMOTE,55,-1,recall,0.9344262295081968
55,ecoli,bagging,BorderlineSMOTE,55,1,precision,0.2
55,ecoli,bagging,BorderlineSMOTE,55,1,recall,0.14285714285714285
55,ecoli,bagging,BorderlineSMOTE,55,all,precision,0.5523809523809524
55,ecoli,bagging,BorderlineSMOTE,55,all,recall,0.5386416861826698
56,ecoli,bagging,BorderlineSMOTE,56,-1,precision,0.9833333333333333
56,ecoli,bagging,BorderlineSMOTE,56,-1,recall,0.9672131147540983
56,ecoli,bagging,BorderlineSMOTE,56,1,precision,0.75
56,ecoli,bagging,BorderlineSMOTE,56,1,recall,0.8571428571428571
56,ecoli,bagging,BorderlineSMOTE,56,all,precision,0.8666666666666667
56,ecoli,bagging,BorderlineSMOTE,56,all,recall,0.9121779859484778
57,ecoli,bagging,BorderlineSMOTE,57,-1,precision,0.9833333333333333
57,ecoli,bagging,BorderlineSMOTE,57,-1,recall,0.9672131147540983
57,ecoli,bagging,BorderlineSMOTE,57,1,precision,0.75
57,ecoli,bagging,BorderlineSMOTE,57,1,recall,0.8571428571428571
57,ecoli,bagging,BorderlineSMOTE,57,all,precision,0.8666666666666667
57,ecoli,bagging,BorderlineSMOTE,57,all,recall,0.9121779859484778
58,ecoli,bagging,BorderlineSMOTE,58,-1,precision,0.921875
58,ecoli,bagging,BorderlineSMOTE,58,-1,recall,0.9672131147540983
58,ecoli,bagging,BorderlineSMOTE,58,1,precision,0.5
58,ecoli,bagging,BorderlineSMOTE,58,1,recall,0.2857142857142857
58,ecoli,bagging,BorderlineSMOTE,58,all,precision,0.7109375
58,ecoli,bagging,BorderlineSMOTE,58,all,recall,0.626463700234192
59,ecoli,bagging,BorderlineSMOTE,59,-1,precision,0.9047619047619048
59,ecoli,bagging,BorderlineSMOTE,59,-1,recall,0.9344262295081968
59,ecoli,bagging,BorderlineSMOTE,59,1,precision,0.2
59,ecoli,bagging,BorderlineSMOTE,59,1,recall,0.14285714285714285
59,ecoli,bagging,BorderlineSMOTE,59,all,precision,0.5523809523809524
59,ecoli,bagging,BorderlineSMOTE,59,all,recall,0.5386416861826698
60,ecoli,bagging,BorderlineSMOTE,60,-1,precision,0.9365079365079365
60,ecoli,bagging,BorderlineSMOTE,60,-1,recall,0.9672131147540983
60,ecoli,bagging,BorderlineSMOTE,60,1,precision,0.6
60,ecoli,bagging,BorderlineSMOTE,60,1,recall,0.42857142857142855
60,ecoli,bagging,BorderlineSMOTE,60,all,precision,0.7682539682539682
60,ecoli,bagging,BorderlineSMOTE,60,all,recall,0.6978922716627635
61,ecoli,bagging,BorderlineSMOTE,61,-1,precision,0.9672131147540983
61,ecoli,bagging,BorderlineSMOTE,61,-1,recall,0.9672131147540983
61,ecoli,bagging,BorderlineSMOTE,61,1,precision,0.7142857142857143
61,ecoli,bagging,BorderlineSMOTE,61,1,recall,0.7142857142857143
61,ecoli,bagging,BorderlineSMOTE,61,all,precision,0.8407494145199064
61,ecoli,bagging,BorderlineSMOTE,61,all,recall,0.8407494145199064
62,ecoli,bagging,BorderlineSMOTE,62,-1,precision,0.95
