forest_index,dataset,type,strategy,iteration,class,metric,value
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.6603174603174603
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.6182669789227166
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,1.0
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9344262295081968
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.6363636363636364
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,1.0
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.8181818181818181
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9661016949152542
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9344262295081968
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.5555555555555556
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.7142857142857143
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7608286252354048
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.8243559718969555
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.921875
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9672131147540983
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.2857142857142857
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7109375
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.626463700234192
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9206349206349206
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9508196721311475
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.4
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.2857142857142857
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.6603174603174603
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.6182669789227166
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.953125
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,1.0
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.5714285714285714
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.9765625
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.7857142857142857
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9354838709677419
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9508196721311475
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.5
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.42857142857142855
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.717741935483871
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.689695550351288
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9230769230769231
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9836065573770492
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.6666666666666666
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.2857142857142857
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.7948717948717949
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.6346604215456675
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9206349206349206
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9508196721311475
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.4
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.2857142857142857
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.6603174603174603
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.6182669789227166
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9523809523809523
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9836065573770492
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.8
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.5714285714285714
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.8761904761904762
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.7775175644028103
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9523809523809523
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9836065573770492
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.8
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.5714285714285714
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.8761904761904762
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.7775175644028103
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9523809523809523
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9836065573770492
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.8
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.5714285714285714
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.8761904761904762
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.7775175644028103
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9365079365079365
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9672131147540983
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.6
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.42857142857142855
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.7682539682539682
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.6978922716627635
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9666666666666667
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9508196721311475
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.625
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.7142857142857143
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.7958333333333334
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.8325526932084308
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9375
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9836065573770492
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.75
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.42857142857142855
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.84375
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.7060889929742389
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.8923076923076924
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9508196721311475
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.0
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.0
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.4461538461538462
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.47540983606557374
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9508196721311475
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9508196721311475
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.5714285714285714
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.5714285714285714
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.7611241217798594
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.7611241217798594
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9516129032258065
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9672131147540983
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.6666666666666666
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.5714285714285714
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.8091397849462365
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.7693208430913349
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9672131147540983
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9672131147540983
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.7142857142857143
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.7142857142857143
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.8407494145199064
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.8407494145199064
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9516129032258065
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9672131147540983
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.6666666666666666
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.5714285714285714
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.8091397849462365
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.7693208430913349
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9242424242424242
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,1.0
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.2857142857142857
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.9621212121212122
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.6428571428571428
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9047619047619048
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9344262295081968
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.2
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.14285714285714285
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.5523809523809524
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.5386416861826698
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9672131147540983
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9672131147540983
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.7142857142857143
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.7142857142857143
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.8407494145199064
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.8407494145199064
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.95
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9344262295081968
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.5
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.5714285714285714
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.725
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.7529274004683841
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.95
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9344262295081968
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.5
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.5714285714285714
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.725
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.7529274004683841
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9193548387096774
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9344262295081968
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.3333333333333333
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.2857142857142857
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.6263440860215054
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.6100702576112412
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9090909090909091
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9836065573770492
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.5
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.14285714285714285
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.7045454545454546
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.563231850117096
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9666666666666667
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9508196721311475
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.625
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.7142857142857143
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.7958333333333334
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.8325526932084308
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,1.0
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9180327868852459
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.5833333333333334
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,1.0
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.7916666666666667
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.959016393442623
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9682539682539683
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,1.0
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.7142857142857143
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.9841269841269842
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.8571428571428572
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.953125
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,1.0
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.5714285714285714
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.9765625
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.7857142857142857
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9672131147540983
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9672131147540983
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.7142857142857143
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.7142857142857143
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.8407494145199064
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.8407494145199064
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9076923076923077
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9672131147540983
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.3333333333333333
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.14285714285714285
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.6205128205128205
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.5550351288056206
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.921875
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9672131147540983
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.5
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.2857142857142857
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.7109375
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.626463700234192
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9242424242424242
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,1.0
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.2857142857142857
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.9621212121212122
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.6428571428571428
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9821428571428571
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9016393442622951
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.5
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.8571428571428571
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.7410714285714286
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.8793911007025761
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9230769230769231
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9836065573770492
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.6666666666666666
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.2857142857142857
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.7948717948717949
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.6346604215456675
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9508196721311475
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9508196721311475
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.5714285714285714
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.5714285714285714
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.7611241217798594
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.7611241217798594
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9672131147540983
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9672131147540983
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.7142857142857143
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.7142857142857143
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.8407494145199064
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.8407494145199064
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9375
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9836065573770492
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.75
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.42857142857142855
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.84375
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.7060889929742389
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9344262295081968
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9344262295081968
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.42857142857142855
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.42857142857142855
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.6814988290398126
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.6814988290398126
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.7142857142857143
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.7142857142857143
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.8407494145199064
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.8407494145199064
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9193548387096774
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9344262295081968
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.3333333333333333
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.2857142857142857
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.6263440860215054
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.6100702576112412
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9384615384615385
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,1.0
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.42857142857142855
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.9692307692307692
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.7142857142857143
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9516129032258065
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9672131147540983
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.6666666666666666
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.5714285714285714
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.8091397849462365
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.7693208430913349
50,ecoli,bagging,BorderlineSMOTE,50,-1,precision,0.9666666666666667
50,ecoli,bagging,BorderlineSMOTE,50,-1,recall,0.9508196721311475
50,ecoli,bagging,BorderlineSMOTE,50,1,precision,0.625
50,ecoli,bagging,BorderlineSMOTE,50,1,recall,0.7142857142857143
50,ecoli,bagging,BorderlineSMOTE,50,all,precision,0.7958333333333334
50,ecoli,bagging,BorderlineSMOTE,50,all,recall,0.8325526932084308
51,ecoli,bagging,BorderlineSMOTE,51,-1,precision,0.9491525423728814
51,ecoli,bagging,BorderlineSMOTE,51,-1,recall,0.9180327868852459
51,ecoli,bagging,BorderlineSMOTE,51,1,precision,0.4444444444444444
51,ecoli,bagging,BorderlineSMOTE,51,1,recall,0.5714285714285714
51,ecoli,bagging,BorderlineSMOTE,51,all,precision,0.6967984934086628
51,ecoli,bagging,BorderlineSMOTE,51,all,recall,0.7447306791569086
52,ecoli,bagging,BorderlineSMOTE,52,-1,precision,0.95
52,ecoli,bagging,BorderlineSMOTE,52,-1,recall,0.9344262295081968
52,ecoli,bagging,BorderlineSMOTE,52,1,precision,0.5
52,ecoli,bagging,BorderlineSMOTE,52,1,recall,0.5714285714285714
52,ecoli,bagging,BorderlineSMOTE,52,all,precision,0.725
52,ecoli,bagging,BorderlineSMOTE,52,all,recall,0.7529274004683841
53,ecoli,bagging,BorderlineSMOTE,53,-1,precision,0.9491525423728814
53,ecoli,bagging,BorderlineSMOTE,53,-1,recall,0.9180327868852459
53,ecoli,bagging,BorderlineSMOTE,53,1,precision,0.4444444444444444
53,ecoli,bagging,BorderlineSMOTE,53,1,recall,0.5714285714285714
53,ecoli,bagging,BorderlineSMOTE,53,all,precision,0.6967984934086628
53,ecoli,bagging,BorderlineSMOTE,53,all,recall,0.7447306791569086
54,ecoli,bagging,BorderlineSMOTE,54,-1,precision,0.9206349206349206
54,ecoli,bagging,BorderlineSMOTE,54,-1,recall,0.9508196721311475
54,ecoli,bagging,BorderlineSMOTE,54,1,precision,0.4
54,ecoli,bagging,BorderlineSMOTE,54,1,recall,0.2857142857142857
54,ecoli,bagging,BorderlineSMOTE,54,all,precision,0.6603174603174603
54,ecoli,bagging,BorderlineSMOTE,54,all,recall,0.6182669789227166
55,ecoli,bagging,BorderlineSMOTE,55,-1,precision,0.95
55,ecoli,bagging,BorderlineSMOTE,55,-1,recall,0.9344262295081968
55,ecoli,bagging,BorderlineSMOTE,55,1,precision,0.5
55,ecoli,bagging,BorderlineSMOTE,55,1,recall,0.5714285714285714
55,ecoli,bagging,BorderlineSMOTE,55,all,precision,0.725
55,ecoli,bagging,BorderlineSMOTE,55,all,recall,0.7529274004683841
56,ecoli,bagging,BorderlineSMOTE,56,-1,precision,0.953125
56,ecoli,bagging,BorderlineSMOTE,56,-1,recall,1.0
56,ecoli,bagging,BorderlineSMOTE,56,1,precision,1.0
56,ecoli,bagging,BorderlineSMOTE,56,1,recall,0.5714285714285714
56,ecoli,bagging,BorderlineSMOTE,56,all,precision,0.9765625
56,ecoli,bagging,BorderlineSMOTE,56,all,recall,0.7857142857142857
57,ecoli,bagging,BorderlineSMOTE,57,-1,precision,0.9047619047619048
57,ecoli,bagging,BorderlineSMOTE,57,-1,recall,0.9344262295081968
57,ecoli,bagging,BorderlineSMOTE,57,1,precision,0.2
57,ecoli,bagging,BorderlineSMOTE,57,1,recall,0.14285714285714285
57,ecoli,bagging,BorderlineSMOTE,57,all,precision,0.5523809523809524
57,ecoli,bagging,BorderlineSMOTE,57,all,recall,0.5386416861826698
58,ecoli,bagging,BorderlineSMOTE,58,-1,precision,0.9682539682539683
58,ecoli,bagging,BorderlineSMOTE,58,-1,recall,1.0
58,ecoli,bagging,BorderlineSMOTE,58,1,precision,1.0
58,ecoli,bagging,BorderlineSMOTE,58,1,recall,0.7142857142857143
58,ecoli,bagging,BorderlineSMOTE,58,all,precision,0.9841269841269842
58,ecoli,bagging,BorderlineSMOTE,58,all,recall,0.8571428571428572
59,ecoli,bagging,BorderlineSMOTE,59,-1,precision,1.0
59,ecoli,bagging,BorderlineSMOTE,59,-1,recall,0.9508196721311475
59,ecoli,bagging,BorderlineSMOTE,59,1,precision,0.7
59,ecoli,bagging,BorderlineSMOTE,59,1,recall,1.0
59,ecoli,bagging,BorderlineSMOTE,59,all,precision,0.85
59,ecoli,bagging,BorderlineSMOTE,59,all,recall,0.9754098360655737
60,ecoli,bagging,BorderlineSMOTE,60,-1,precision,0.9482758620689655
60,ecoli,bagging,BorderlineSMOTE,60,-1,recall,0.9016393442622951
60,ecoli,bagging,BorderlineSMOTE,60,1,precision,0.4
60,ecoli,bagging,BorderlineSMOTE,60,1,recall,0.5714285714285714
60,ecoli,bagging,BorderlineSMOTE,60,all,precision,0.6741379310344828
60,ecoli,bagging,BorderlineSMOTE,60,all,recall,0.7365339578454333
61,ecoli,bagging,BorderlineSMOTE,61,-1,precision,0.9384615384615385
61,ecoli,bagging,BorderlineSMOTE,61,-1,recall,1.0
61,ecoli,bagging,BorderlineSMOTE,61,1,precision,1.0
61,ecoli,bagging,BorderlineSMOTE,61,1,recall,0.42857142857142855
61,ecoli,bagging,BorderlineSMOTE,61,all,precision,0.9692307692307692
61,ecoli,bagging,BorderlineSMOTE,61,all,recall,0.7142857142857143
62,ecoli,bagging,BorderlineSMOTE,62,-1,precision,0.9193548387096774
