forest_index,dataset,type,strategy,iteration,class,metric,value
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.5714285714285714
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.5714285714285714
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.7611241217798594
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.7611241217798594
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,1.0
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9836065573770492
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.875
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,1.0
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.9375
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.9918032786885246
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9180327868852459
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9180327868852459
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.2857142857142857
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.2857142857142857
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.6018735362997658
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.6018735362997658
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9365079365079365
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9672131147540983
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.6
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.42857142857142855
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7682539682539682
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.6978922716627635
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9666666666666667
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9508196721311475
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.625
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.7142857142857143
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.7958333333333334
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.8325526932084308
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9666666666666667
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9508196721311475
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.625
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.7142857142857143
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.7958333333333334
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.8325526932084308
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.967741935483871
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9836065573770492
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.8333333333333334
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.9005376344086022
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.8489461358313817
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9516129032258065
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9672131147540983
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.6666666666666666
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.8091397849462365
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.7693208430913349
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.967741935483871
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9836065573770492
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.8333333333333334
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.7142857142857143
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.9005376344086022
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.8489461358313817
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9666666666666667
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9508196721311475
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.625
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.7142857142857143
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.7958333333333334
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.8325526932084308
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9516129032258065
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9672131147540983
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.6666666666666666
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.5714285714285714
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.8091397849462365
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.7693208430913349
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9516129032258065
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9672131147540983
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.6666666666666666
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.5714285714285714
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.8091397849462365
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.7693208430913349
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9354838709677419
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9508196721311475
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.5
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.42857142857142855
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.717741935483871
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.689695550351288
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9666666666666667
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9508196721311475
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.625
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.7142857142857143
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.7958333333333334
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.8325526932084308
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.967741935483871
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9836065573770492
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.8333333333333334
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.7142857142857143
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.9005376344086022
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.8489461358313817
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9242424242424242
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,1.0
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.2857142857142857
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.9621212121212122
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.6428571428571428
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9230769230769231
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9836065573770492
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.6666666666666666
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.2857142857142857
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.7948717948717949
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.6346604215456675
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9523809523809523
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9836065573770492
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.8
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.5714285714285714
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.8761904761904762
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.7775175644028103
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9508196721311475
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9508196721311475
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.5714285714285714
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.5714285714285714
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.7611241217798594
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.7611241217798594
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9655172413793104
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9180327868852459
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.5
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.7142857142857143
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.7327586206896552
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.8161592505854801
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.921875
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9672131147540983
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.5
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.2857142857142857
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.7109375
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.626463700234192
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9344262295081968
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9344262295081968
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.42857142857142855
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.42857142857142855
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.6814988290398126
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.6814988290398126
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.967741935483871
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9836065573770492
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.8333333333333334
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.7142857142857143
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.9005376344086022
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.8489461358313817
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9365079365079365
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9672131147540983
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.6
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.42857142857142855
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.7682539682539682
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.6978922716627635
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9076923076923077
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9672131147540983
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.3333333333333333
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.14285714285714285
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.6205128205128205
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.5550351288056206
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.921875
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9672131147540983
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.5
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.2857142857142857
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.7109375
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.626463700234192
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9672131147540983
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9672131147540983
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.7142857142857143
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.7142857142857143
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.8407494145199064
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.8407494145199064
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9354838709677419
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9508196721311475
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.5
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.42857142857142855
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.717741935483871
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.689695550351288
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.95
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9344262295081968
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.5
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.5714285714285714
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.725
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.7529274004683841
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.967741935483871
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9836065573770492
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.8333333333333334
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.7142857142857143
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.9005376344086022
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.8489461358313817
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9821428571428571
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9016393442622951
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.5
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.8571428571428571
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.7410714285714286
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.8793911007025761
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9384615384615385
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,1.0
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.42857142857142855
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.9692307692307692
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.7142857142857143
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9384615384615385
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,1.0
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.42857142857142855
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.9692307692307692
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.7142857142857143
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9672131147540983
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9672131147540983
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.7142857142857143
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.7142857142857143
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.8407494145199064
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.8407494145199064
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9206349206349206
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9508196721311475
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.4
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.2857142857142857
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.6603174603174603
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.6182669789227166
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9516129032258065
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9672131147540983
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.6666666666666666
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.5714285714285714
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.8091397849462365
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.7693208430913349
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9661016949152542
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9344262295081968
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.5555555555555556
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.7142857142857143
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.7608286252354048
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.8243559718969555
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9508196721311475
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9508196721311475
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.5714285714285714
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.5714285714285714
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.7611241217798594
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.7611241217798594
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9830508474576272
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9508196721311475
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.6666666666666666
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.8571428571428571
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.8248587570621468
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.9039812646370022
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.967741935483871
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9836065573770492
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.8333333333333334
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.7142857142857143
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.9005376344086022
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.8489461358313817
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9836065573770492
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9836065573770492
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.8571428571428571
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.8571428571428571
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.9203747072599531
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.9203747072599531
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9672131147540983
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9672131147540983
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.7142857142857143
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.7142857142857143
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.8407494145199064
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.8407494145199064
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9206349206349206
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9508196721311475
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.4
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.2857142857142857
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.6603174603174603
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.6182669789227166
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.967741935483871
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9836065573770492
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.8333333333333334
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.7142857142857143
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.9005376344086022
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.8489461358313817
