forest_index,dataset,type,strategy,iteration,class,metric,value
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.8571428571428571
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7410714285714286
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.8793911007025761
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.95
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9344262295081968
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.5
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.725
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7529274004683841
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,1.0
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9508196721311475
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.7
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,1.0
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.85
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.9754098360655737
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.90625
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9508196721311475
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.25
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.14285714285714285
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.578125
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.5468384074941451
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9672131147540983
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9672131147540983
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.8407494145199064
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.8407494145199064
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9508196721311475
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9508196721311475
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.7611241217798594
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.7611241217798594
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9344262295081968
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9344262295081968
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.42857142857142855
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.42857142857142855
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.6814988290398126
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.6814988290398126
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9375
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9836065573770492
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.75
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.42857142857142855
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.84375
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.7060889929742389
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9375
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9836065573770492
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.75
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.42857142857142855
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.84375
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.7060889929742389
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.921875
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9672131147540983
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.5
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.2857142857142857
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.7109375
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.626463700234192
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9090909090909091
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9836065573770492
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.5
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.14285714285714285
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.7045454545454546
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.563231850117096
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9666666666666667
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9508196721311475
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.625
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.7142857142857143
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.7958333333333334
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.8325526932084308
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9354838709677419
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9508196721311475
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.5
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.42857142857142855
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.717741935483871
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.689695550351288
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9523809523809523
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9836065573770492
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.8
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.5714285714285714
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.8761904761904762
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.7775175644028103
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9365079365079365
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9672131147540983
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.6
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.42857142857142855
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.7682539682539682
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.6978922716627635
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.921875
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9672131147540983
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.5
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.2857142857142857
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.7109375
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.626463700234192
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9076923076923077
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9672131147540983
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.3333333333333333
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.14285714285714285
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.6205128205128205
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.5550351288056206
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9672131147540983
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9672131147540983
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.7142857142857143
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.7142857142857143
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.8407494145199064
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.8407494145199064
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9365079365079365
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9672131147540983
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.6
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.42857142857142855
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.7682539682539682
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.6978922716627635
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9516129032258065
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9672131147540983
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.6666666666666666
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.5714285714285714
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.8091397849462365
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.7693208430913349
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9354838709677419
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9508196721311475
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.5
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.42857142857142855
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.717741935483871
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.689695550351288
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9384615384615385
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,1.0
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.42857142857142855
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.9692307692307692
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.7142857142857143
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9508196721311475
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9508196721311475
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.5714285714285714
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.5714285714285714
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.7611241217798594
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.7611241217798594
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9365079365079365
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9672131147540983
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.6
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.42857142857142855
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.7682539682539682
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.6978922716627635
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9672131147540983
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9672131147540983
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.7142857142857143
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.7142857142857143
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.8407494145199064
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.8407494145199064
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9508196721311475
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9508196721311475
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.5714285714285714
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.5714285714285714
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.7611241217798594
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.7611241217798594
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9523809523809523
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9836065573770492
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.8
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.5714285714285714
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.8761904761904762
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.7775175644028103
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9508196721311475
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9508196721311475
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.5714285714285714
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.5714285714285714
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.7611241217798594
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.7611241217798594
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9375
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9836065573770492
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.75
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.42857142857142855
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.84375
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.7060889929742389
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9672131147540983
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9672131147540983
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.7142857142857143
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.7142857142857143
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.8407494145199064
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.8407494145199064
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9661016949152542
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9344262295081968
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.5555555555555556
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.7142857142857143
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.7608286252354048
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.8243559718969555
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9242424242424242
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,1.0
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.2857142857142857
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.9621212121212122
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.6428571428571428
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9833333333333333
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9672131147540983
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.75
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.8571428571428571
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.8666666666666667
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.9121779859484778
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9206349206349206
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9508196721311475
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.4
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.2857142857142857
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.6603174603174603
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.6182669789227166
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9523809523809523
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9836065573770492
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.8
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.5714285714285714
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.8761904761904762
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.7775175644028103
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.95
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9344262295081968
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.5
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.5714285714285714
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.725
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.7529274004683841
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9508196721311475
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9508196721311475
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.5714285714285714
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.5714285714285714
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.7611241217798594
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.7611241217798594
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9523809523809523
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9836065573770492
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.8
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.5714285714285714
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.8761904761904762
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.7775175644028103
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.953125
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,1.0
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.5714285714285714
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.9765625
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.7857142857142857
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9649122807017544
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9016393442622951
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.45454545454545453
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.7142857142857143
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.7097288676236044
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.8079625292740047
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9516129032258065
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9672131147540983
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.6666666666666666
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.5714285714285714
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.8091397849462365
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.7693208430913349
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9354838709677419
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9508196721311475
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.5
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.42857142857142855
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.717741935483871
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.689695550351288
50,ecoli,bagging,BorderlineSMOTE,50,-1,precision,0.9384615384615385
50,ecoli,bagging,BorderlineSMOTE,50,-1,recall,1.0
50,ecoli,bagging,BorderlineSMOTE,50,1,precision,1.0
50,ecoli,bagging,BorderlineSMOTE,50,1,recall,0.42857142857142855
50,ecoli,bagging,BorderlineSMOTE,50,all,precision,0.9692307692307692
50,ecoli,bagging,BorderlineSMOTE,50,all,recall,0.7142857142857143
51,ecoli,bagging,BorderlineSMOTE,51,-1,precision,0.9523809523809523
51,ecoli,bagging,BorderlineSMOTE,51,-1,recall,0.9836065573770492
51,ecoli,bagging,BorderlineSMOTE,51,1,precision,0.8
51,ecoli,bagging,BorderlineSMOTE,51,1,recall,0.5714285714285714
51,ecoli,bagging,BorderlineSMOTE,51,all,precision,0.8761904761904762
51,ecoli,bagging,BorderlineSMOTE,51,all,recall,0.7775175644028103
52,ecoli,bagging,BorderlineSMOTE,52,-1,precision,0.9661016949152542
52,ecoli,bagging,BorderlineSMOTE,52,-1,recall,0.9344262295081968
52,ecoli,bagging,BorderlineSMOTE,52,1,precision,0.5555555555555556
52,ecoli,bagging,BorderlineSMOTE,52,1,recall,0.7142857142857143
52,ecoli,bagging,BorderlineSMOTE,52,all,precision,0.7608286252354048
52,ecoli,bagging,BorderlineSMOTE,52,all,recall,0.8243559718969555
53,ecoli,bagging,BorderlineSMOTE,53,-1,precision,0.9242424242424242
53,ecoli,bagging,BorderlineSMOTE,53,-1,recall,1.0
53,ecoli,bagging,BorderlineSMOTE,53,1,precision,1.0
53,ecoli,bagging,BorderlineSMOTE,53,1,recall,0.2857142857142857
53,ecoli,bagging,BorderlineSMOTE,53,all,precision,0.9621212121212122
53,ecoli,bagging,BorderlineSMOTE,53,all,recall,0.6428571428571428
54,ecoli,bagging,BorderlineSMOTE,54,-1,precision,0.9682539682539683
54,ecoli,bagging,BorderlineSMOTE,54,-1,recall,1.0
54,ecoli,bagging,BorderlineSMOTE,54,1,precision,1.0
54,ecoli,bagging,BorderlineSMOTE,54,1,recall,0.7142857142857143
54,ecoli,bagging,BorderlineSMOTE,54,all,precision,0.9841269841269842
54,ecoli,bagging,BorderlineSMOTE,54,all,recall,0.8571428571428572
55,ecoli,bagging,BorderlineSMOTE,55,-1,precision,0.953125
55,ecoli,bagging,BorderlineSMOTE,55,-1,recall,1.0
55,ecoli,bagging,BorderlineSMOTE,55,1,precision,1.0
55,ecoli,bagging,BorderlineSMOTE,55,1,recall,0.5714285714285714
55,ecoli,bagging,BorderlineSMOTE,55,all,precision,0.9765625
55,ecoli,bagging,BorderlineSMOTE,55,all,recall,0.7857142857142857
56,ecoli,bagging,BorderlineSMOTE,56,-1,precision,0.9206349206349206
56,ecoli,bagging,BorderlineSMOTE,56,-1,recall,0.9508196721311475
56,ecoli,bagging,BorderlineSMOTE,56,1,precision,0.4
56,ecoli,bagging,BorderlineSMOTE,56,1,recall,0.2857142857142857
56,ecoli,bagging,BorderlineSMOTE,56,all,precision,0.6603174603174603
56,ecoli,bagging,BorderlineSMOTE,56,all,recall,0.6182669789227166
57,ecoli,bagging,BorderlineSMOTE,57,-1,precision,0.9230769230769231
57,ecoli,bagging,BorderlineSMOTE,57,-1,recall,0.9836065573770492
57,ecoli,bagging,BorderlineSMOTE,57,1,precision,0.6666666666666666
57,ecoli,bagging,BorderlineSMOTE,57,1,recall,0.2857142857142857
57,ecoli,bagging,BorderlineSMOTE,57,all,precision,0.7948717948717949
57,ecoli,bagging,BorderlineSMOTE,57,all,recall,0.6346604215456675
58,ecoli,bagging,BorderlineSMOTE,58,-1,precision,0.9206349206349206
58,ecoli,bagging,BorderlineSMOTE,58,-1,recall,0.9508196721311475
58,ecoli,bagging,BorderlineSMOTE,58,1,precision,0.4
58,ecoli,bagging,BorderlineSMOTE,58,1,recall,0.2857142857142857
58,ecoli,bagging,BorderlineSMOTE,58,all,precision,0.6603174603174603
58,ecoli,bagging,BorderlineSMOTE,58,all,recall,0.6182669789227166
59,ecoli,bagging,BorderlineSMOTE,59,-1,precision,0.9836065573770492
59,ecoli,bagging,BorderlineSMOTE,59,-1,recall,0.9836065573770492
59,ecoli,bagging,BorderlineSMOTE,59,1,precision,0.8571428571428571
59,ecoli,bagging,BorderlineSMOTE,59,1,recall,0.8571428571428571
59,ecoli,bagging,BorderlineSMOTE,59,all,precision,0.9203747072599531
59,ecoli,bagging,BorderlineSMOTE,59,all,recall,0.9203747072599531
60,ecoli,bagging,BorderlineSMOTE,60,-1,precision,0.9375
60,ecoli,bagging,BorderlineSMOTE,60,-1,recall,0.9836065573770492
60,ecoli,bagging,BorderlineSMOTE,60,1,precision,0.75
60,ecoli,bagging,BorderlineSMOTE,60,1,recall,0.42857142857142855
60,ecoli,bagging,BorderlineSMOTE,60,all,precision,0.84375
60,ecoli,bagging,BorderlineSMOTE,60,all,recall,0.7060889929742389
61,ecoli,bagging,BorderlineSMOTE,61,-1,precision,0.9655172413793104
61,ecoli,bagging,BorderlineSMOTE,61,-1,recall,0.9180327868852459
61,ecoli,bagging,BorderlineSMOTE,61,1,precision,0.5
61,ecoli,bagging,BorderlineSMOTE,61,1,recall,0.7142857142857143
61,ecoli,bagging,BorderlineSMOTE,61,all,precision,0.7327586206896552
61,ecoli,bagging,BorderlineSMOTE,61,all,recall,0.8161592505854801
62,ecoli,bagging,BorderlineSMOTE,62,-1,precision,0.9482758620689655
