forest_index,dataset,type,strategy,iteration,class,metric,value
11,car_eval_34,bagging,random,11,1,precision,0.9
11,car_eval_34,bagging,random,11,1,recall,0.6666666666666666
11,car_eval_34,bagging,random,11,1,f1-score,0.7659574468085106
11,car_eval_34,bagging,random,11,all,accuracy,0.9682080924855492
11,car_eval_34,bagging,random,11,all,precision,0.9361963190184049
11,car_eval_34,bagging,random,11,all,recall,0.8301985370950888
11,car_eval_34,bagging,random,11,all,f1-score,0.8744515916213096
11,car_eval_34,bagging,random,11,all,auc,0.9977940322767909
11,car_eval_34,bagging,random,11,all,g-mean,0.813933006057014
12,car_eval_34,bagging,random,12,-1,precision,0.990625
12,car_eval_34,bagging,random,12,-1,recall,0.9937304075235109
12,car_eval_34,bagging,random,12,-1,f1-score,0.9921752738654147
12,car_eval_34,bagging,random,12,1,precision,0.9230769230769231
12,car_eval_34,bagging,random,12,1,recall,0.8888888888888888
12,car_eval_34,bagging,random,12,1,f1-score,0.9056603773584906
12,car_eval_34,bagging,random,12,all,accuracy,0.9855491329479769
12,car_eval_34,bagging,random,12,all,precision,0.9568509615384615
12,car_eval_34,bagging,random,12,all,recall,0.9413096482061999
12,car_eval_34,bagging,random,12,all,f1-score,0.9489178256119526
12,car_eval_34,bagging,random,12,all,auc,0.9978520840589806
12,car_eval_34,bagging,random,12,all,g-mean,0.9398488802986767
13,car_eval_34,bagging,random,13,-1,precision,0.9845201238390093
13,car_eval_34,bagging,random,13,-1,recall,0.9968652037617555
13,car_eval_34,bagging,random,13,-1,f1-score,0.9906542056074766
13,car_eval_34,bagging,random,13,1,precision,0.9565217391304348
13,car_eval_34,bagging,random,13,1,recall,0.8148148148148148
13,car_eval_34,bagging,random,13,1,f1-score,0.88
13,car_eval_34,bagging,random,13,all,accuracy,0.9826589595375722
13,car_eval_34,bagging,random,13,all,precision,0.9705209314847221
13,car_eval_34,bagging,random,13,all,recall,0.9058400092882851
13,car_eval_34,bagging,random,13,all,f1-score,0.9353271028037383
13,car_eval_34,bagging,random,13,all,auc,0.998374550098688
13,car_eval_34,bagging,random,13,all,g-mean,0.9012549785706969
14,car_eval_34,bagging,random,14,-1,precision,0.990625
14,car_eval_34,bagging,random,14,-1,recall,0.9937304075235109
14,car_eval_34,bagging,random,14,-1,f1-score,0.9921752738654147
14,car_eval_34,bagging,random,14,1,precision,0.9230769230769231
14,car_eval_34,bagging,random,14,1,recall,0.8888888888888888
14,car_eval_34,bagging,random,14,1,f1-score,0.9056603773584906
14,car_eval_34,bagging,random,14,all,accuracy,0.9855491329479769
14,car_eval_34,bagging,random,14,all,precision,0.9568509615384615
14,car_eval_34,bagging,random,14,all,recall,0.9413096482061999
14,car_eval_34,bagging,random,14,all,f1-score,0.9489178256119526
14,car_eval_34,bagging,random,14,all,auc,0.9976198769302218
14,car_eval_34,bagging,random,14,all,g-mean,0.9398488802986767
15,car_eval_34,bagging,random,15,-1,precision,0.99375
15,car_eval_34,bagging,random,15,-1,recall,0.9968652037617555
15,car_eval_34,bagging,random,15,-1,f1-score,0.9953051643192489
15,car_eval_34,bagging,random,15,1,precision,0.9615384615384616
15,car_eval_34,bagging,random,15,1,recall,0.9259259259259259
15,car_eval_34,bagging,random,15,1,f1-score,0.9433962264150944
15,car_eval_34,bagging,random,15,all,accuracy,0.9913294797687862
15,car_eval_34,bagging,random,15,all,precision,0.9776442307692308
15,car_eval_34,bagging,random,15,all,recall,0.9613955648438407
15,car_eval_34,bagging,random,15,all,f1-score,0.9693506953671716
15,car_eval_34,bagging,random,15,all,auc,0.9990711714849646
15,car_eval_34,bagging,random,15,all,g-mean,0.9607410352516647
16,car_eval_34,bagging,random,16,-1,precision,0.9875776397515528
16,car_eval_34,bagging,random,16,-1,recall,0.9968652037617555
16,car_eval_34,bagging,random,16,-1,f1-score,0.9921996879875195
16,car_eval_34,bagging,random,16,1,precision,0.9583333333333334
16,car_eval_34,bagging,random,16,1,recall,0.8518518518518519
16,car_eval_34,bagging,random,16,1,f1-score,0.9019607843137255
16,car_eval_34,bagging,random,16,all,accuracy,0.9855491329479769
16,car_eval_34,bagging,random,16,all,precision,0.972955486542443
16,car_eval_34,bagging,random,16,all,recall,0.9243585278068036
16,car_eval_34,bagging,random,16,all,f1-score,0.9470802361506225
16,car_eval_34,bagging,random,16,all,auc,0.999187275049344
16,car_eval_34,bagging,random,16,all,g-mean,0.921510428520006
17,car_eval_34,bagging,random,17,-1,precision,0.984472049689441
17,car_eval_34,bagging,random,17,-1,recall,0.9937304075235109
17,car_eval_34,bagging,random,17,-1,f1-score,0.9890795631825273
17,car_eval_34,bagging,random,17,1,precision,0.9166666666666666
17,car_eval_34,bagging,random,17,1,recall,0.8148148148148148
17,car_eval_34,bagging,random,17,1,f1-score,0.8627450980392157
17,car_eval_34,bagging,random,17,all,accuracy,0.9797687861271677
17,car_eval_34,bagging,random,17,all,precision,0.9505693581780539
17,car_eval_34,bagging,random,17,all,recall,0.9042726111691628
17,car_eval_34,bagging,random,17,all,f1-score,0.9259123306108715
17,car_eval_34,bagging,random,17,all,auc,0.997387669801463
17,car_eval_34,bagging,random,17,all,g-mean,0.8998367951923949
18,car_eval_34,bagging,random,18,-1,precision,0.9937106918238994
18,car_eval_34,bagging,random,18,-1,recall,0.9905956112852664
18,car_eval_34,bagging,random,18,-1,f1-score,0.9921507064364207
18,car_eval_34,bagging,random,18,1,precision,0.8928571428571429
18,car_eval_34,bagging,random,18,1,recall,0.9259259259259259
18,car_eval_34,bagging,random,18,1,f1-score,0.9090909090909091
18,car_eval_34,bagging,random,18,all,accuracy,0.9855491329479769
18,car_eval_34,bagging,random,18,all,precision,0.9432839173405212
18,car_eval_34,bagging,random,18,all,recall,0.9582607686055962
18,car_eval_34,bagging,random,18,all,f1-score,0.9506208077636649
18,car_eval_34,bagging,random,18,all,auc,0.9979681876233601
18,car_eval_34,bagging,random,18,all,g-mean,0.957715071718864
19,car_eval_34,bagging,random,19,-1,precision,0.9844236760124611
19,car_eval_34,bagging,random,19,-1,recall,0.9905956112852664
19,car_eval_34,bagging,random,19,-1,f1-score,0.9875
19,car_eval_34,bagging,random,19,1,precision,0.88
19,car_eval_34,bagging,random,19,1,recall,0.8148148148148148
19,car_eval_34,bagging,random,19,1,f1-score,0.8461538461538461
19,car_eval_34,bagging,random,19,all,accuracy,0.976878612716763
19,car_eval_34,bagging,random,19,all,precision,0.9322118380062305
19,car_eval_34,bagging,random,19,all,recall,0.9027052130500406
19,car_eval_34,bagging,random,19,all,f1-score,0.916826923076923
19,car_eval_34,bagging,random,19,all,auc,0.9965749448508068
19,car_eval_34,bagging,random,19,all,g-mean,0.8984163731621172
20,car_eval_34,bagging,random,20,-1,precision,0.984472049689441
20,car_eval_34,bagging,random,20,-1,recall,0.9937304075235109
20,car_eval_34,bagging,random,20,-1,f1-score,0.9890795631825273
20,car_eval_34,bagging,random,20,1,precision,0.9166666666666666
20,car_eval_34,bagging,random,20,1,recall,0.8148148148148148
20,car_eval_34,bagging,random,20,1,f1-score,0.8627450980392157
20,car_eval_34,bagging,random,20,all,accuracy,0.9797687861271677
20,car_eval_34,bagging,random,20,all,precision,0.9505693581780539
20,car_eval_34,bagging,random,20,all,recall,0.9042726111691628
20,car_eval_34,bagging,random,20,all,f1-score,0.9259123306108715
20,car_eval_34,bagging,random,20,all,auc,0.9955880645535817
20,car_eval_34,bagging,random,20,all,g-mean,0.8998367951923949
21,car_eval_34,bagging,random,21,-1,precision,0.978328173374613
21,car_eval_34,bagging,random,21,-1,recall,0.9905956112852664
21,car_eval_34,bagging,random,21,-1,f1-score,0.9844236760124611
21,car_eval_34,bagging,random,21,1,precision,0.8695652173913043
21,car_eval_34,bagging,random,21,1,recall,0.7407407407407407
21,car_eval_34,bagging,random,21,1,f1-score,0.8
21,car_eval_34,bagging,random,21,all,accuracy,0.9710982658959537
21,car_eval_34,bagging,random,21,all,precision,0.9239466953829587
21,car_eval_34,bagging,random,21,all,recall,0.8656681760130036
21,car_eval_34,bagging,random,21,all,f1-score,0.8922118380062305
21,car_eval_34,bagging,random,21,all,auc,0.9959363752467201
21,car_eval_34,bagging,random,21,all,g-mean,0.8566064013757865
22,car_eval_34,bagging,random,22,-1,precision,0.9905956112852664
22,car_eval_34,bagging,random,22,-1,recall,0.9905956112852664
22,car_eval_34,bagging,random,22,-1,f1-score,0.9905956112852664
22,car_eval_34,bagging,random,22,1,precision,0.8888888888888888
22,car_eval_34,bagging,random,22,1,recall,0.8888888888888888
22,car_eval_34,bagging,random,22,1,f1-score,0.8888888888888888
22,car_eval_34,bagging,random,22,all,accuracy,0.9826589595375722
22,car_eval_34,bagging,random,22,all,precision,0.9397422500870776
22,car_eval_34,bagging,random,22,all,recall,0.9397422500870776
22,car_eval_34,bagging,random,22,all,f1-score,0.9397422500870776
22,car_eval_34,bagging,random,22,all,auc,0.9961105305932891
22,car_eval_34,bagging,random,22,all,g-mean,0.9383652978736853
23,car_eval_34,bagging,random,23,-1,precision,0.9968553459119497
23,car_eval_34,bagging,random,23,-1,recall,0.9937304075235109
23,car_eval_34,bagging,random,23,-1,f1-score,0.9952904238618524
23,car_eval_34,bagging,random,23,1,precision,0.9285714285714286
23,car_eval_34,bagging,random,23,1,recall,0.9629629629629629
23,car_eval_34,bagging,random,23,1,f1-score,0.9454545454545454
23,car_eval_34,bagging,random,23,all,accuracy,0.9913294797687862
23,car_eval_34,bagging,random,23,all,precision,0.9627133872416891
23,car_eval_34,bagging,random,23,all,recall,0.978346685243237
23,car_eval_34,bagging,random,23,all,f1-score,0.9703724846581989
23,car_eval_34,bagging,random,23,all,auc,0.9981423429699292
23,car_eval_34,bagging,random,23,all,g-mean,0.9782257293770353
24,car_eval_34,bagging,random,24,-1,precision,0.9814814814814815
24,car_eval_34,bagging,random,24,-1,recall,0.9968652037617555
24,car_eval_34,bagging,random,24,-1,f1-score,0.9891135303265941
24,car_eval_34,bagging,random,24,1,precision,0.9545454545454546
24,car_eval_34,bagging,random,24,1,recall,0.7777777777777778
24,car_eval_34,bagging,random,24,1,f1-score,0.8571428571428571
24,car_eval_34,bagging,random,24,all,accuracy,0.9797687861271677
24,car_eval_34,bagging,random,24,all,precision,0.968013468013468
24,car_eval_34,bagging,random,24,all,recall,0.8873214907697666
24,car_eval_34,bagging,random,24,all,f1-score,0.9231281937347255
24,car_eval_34,bagging,random,24,all,auc,0.99796818762336
24,car_eval_34,bagging,random,24,all,g-mean,0.880533703458198
25,car_eval_34,bagging,random,25,-1,precision,0.9845201238390093
25,car_eval_34,bagging,random,25,-1,recall,0.9968652037617555
25,car_eval_34,bagging,random,25,-1,f1-score,0.9906542056074766
25,car_eval_34,bagging,random,25,1,precision,0.9565217391304348
25,car_eval_34,bagging,random,25,1,recall,0.8148148148148148
25,car_eval_34,bagging,random,25,1,f1-score,0.88
25,car_eval_34,bagging,random,25,all,accuracy,0.9826589595375722
25,car_eval_34,bagging,random,25,all,precision,0.9705209314847221
25,car_eval_34,bagging,random,25,all,recall,0.9058400092882851
25,car_eval_34,bagging,random,25,all,f1-score,0.9353271028037383
25,car_eval_34,bagging,random,25,all,auc,0.9994194821781028
25,car_eval_34,bagging,random,25,all,g-mean,0.9012549785706969
26,car_eval_34,bagging,random,26,-1,precision,0.978328173374613
26,car_eval_34,bagging,random,26,-1,recall,0.9905956112852664
26,car_eval_34,bagging,random,26,-1,f1-score,0.9844236760124611
26,car_eval_34,bagging,random,26,1,precision,0.8695652173913043
26,car_eval_34,bagging,random,26,1,recall,0.7407407407407407
26,car_eval_34,bagging,random,26,1,f1-score,0.8
26,car_eval_34,bagging,random,26,all,accuracy,0.9710982658959537
26,car_eval_34,bagging,random,26,all,precision,0.9239466953829587
26,car_eval_34,bagging,random,26,all,recall,0.8656681760130036
26,car_eval_34,bagging,random,26,all,f1-score,0.8922118380062305
26,car_eval_34,bagging,random,26,all,auc,0.9965168930686172
26,car_eval_34,bagging,random,26,all,g-mean,0.8566064013757865
27,car_eval_34,bagging,random,27,-1,precision,0.9968354430379747
27,car_eval_34,bagging,random,27,-1,recall,0.987460815047022
27,car_eval_34,bagging,random,27,-1,f1-score,0.9921259842519685
27,car_eval_34,bagging,random,27,1,precision,0.8666666666666667
27,car_eval_34,bagging,random,27,1,recall,0.9629629629629629
27,car_eval_34,bagging,random,27,1,f1-score,0.9122807017543859
27,car_eval_34,bagging,random,27,all,accuracy,0.9855491329479769
27,car_eval_34,bagging,random,27,all,precision,0.9317510548523207
27,car_eval_34,bagging,random,27,all,recall,0.9752118890049924
27,car_eval_34,bagging,random,27,all,f1-score,0.9522033430031772
27,car_eval_34,bagging,random,27,all,auc,0.9979101358411704
27,car_eval_34,bagging,random,27,all,g-mean,0.9751349610528292
28,car_eval_34,bagging,random,28,-1,precision,0.9906832298136646
28,car_eval_34,bagging,random,28,-1,recall,1.0
28,car_eval_34,bagging,random,28,-1,f1-score,0.9953198127925117
28,car_eval_34,bagging,random,28,1,precision,1.0
28,car_eval_34,bagging,random,28,1,recall,0.8888888888888888
28,car_eval_34,bagging,random,28,1,f1-score,0.9411764705882353
28,car_eval_34,bagging,random,28,all,accuracy,0.9913294797687862
28,car_eval_34,bagging,random,28,all,precision,0.9953416149068324
28,car_eval_34,bagging,random,28,all,recall,0.9444444444444444
28,car_eval_34,bagging,random,28,all,f1-score,0.9682481416903734
28,car_eval_34,bagging,random,28,all,auc,0.9994775339602926
28,car_eval_34,bagging,random,28,all,g-mean,0.9428090415820634
29,car_eval_34,bagging,random,29,-1,precision,0.9875389408099688
29,car_eval_34,bagging,random,29,-1,recall,0.9937304075235109
29,car_eval_34,bagging,random,29,-1,f1-score,0.990625
29,car_eval_34,bagging,random,29,1,precision,0.92
29,car_eval_34,bagging,random,29,1,recall,0.8518518518518519
29,car_eval_34,bagging,random,29,1,f1-score,0.8846153846153846
29,car_eval_34,bagging,random,29,all,accuracy,0.9826589595375722
29,car_eval_34,bagging,random,29,all,precision,0.9537694704049844
29,car_eval_34,bagging,random,29,all,recall,0.9227911296876814
29,car_eval_34,bagging,random,29,all,f1-score,0.9376201923076923
29,car_eval_34,bagging,random,29,all,auc,0.9984906536630673
29,car_eval_34,bagging,random,29,all,g-mean,0.9200603718726278
30,car_eval_34,bagging,random,30,-1,precision,0.9905956112852664
30,car_eval_34,bagging,random,30,-1,recall,0.9905956112852664
30,car_eval_34,bagging,random,30,-1,f1-score,0.9905956112852664
30,car_eval_34,bagging,random,30,1,precision,0.8888888888888888
30,car_eval_34,bagging,random,30,1,recall,0.8888888888888888
30,car_eval_34,bagging,random,30,1,f1-score,0.8888888888888888
30,car_eval_34,bagging,random,30,all,accuracy,0.9826589595375722
30,car_eval_34,bagging,random,30,all,precision,0.9397422500870776
30,car_eval_34,bagging,random,30,all,recall,0.9397422500870776
30,car_eval_34,bagging,random,30,all,f1-score,0.9397422500870776
30,car_eval_34,bagging,random,30,all,auc,0.9970393591083246
30,car_eval_34,bagging,random,30,all,g-mean,0.9383652978736853
31,car_eval_34,bagging,random,31,-1,precision,0.9906542056074766
31,car_eval_34,bagging,random,31,-1,recall,0.9968652037617555
31,car_eval_34,bagging,random,31,-1,f1-score,0.99375
31,car_eval_34,bagging,random,31,1,precision,0.96
31,car_eval_34,bagging,random,31,1,recall,0.8888888888888888
31,car_eval_34,bagging,random,31,1,f1-score,0.9230769230769231
31,car_eval_34,bagging,random,31,all,accuracy,0.9884393063583815
31,car_eval_34,bagging,random,31,all,precision,0.9753271028037382
31,car_eval_34,bagging,random,31,all,recall,0.9428770463253222
31,car_eval_34,bagging,random,31,all,f1-score,0.9584134615384616
31,car_eval_34,bagging,random,31,all,auc,0.9994775339602926
31,car_eval_34,bagging,random,31,all,g-mean,0.9413301245279376
32,car_eval_34,bagging,random,32,-1,precision,0.9814241486068112
32,car_eval_34,bagging,random,32,-1,recall,0.9937304075235109
32,car_eval_34,bagging,random,32,-1,f1-score,0.9875389408099688
32,car_eval_34,bagging,random,32,1,precision,0.9130434782608695
32,car_eval_34,bagging,random,32,1,recall,0.7777777777777778
32,car_eval_34,bagging,random,32,1,f1-score,0.84
32,car_eval_34,bagging,random,32,all,accuracy,0.976878612716763
32,car_eval_34,bagging,random,32,all,precision,0.9472338134338403
32,car_eval_34,bagging,random,32,all,recall,0.8857540926506444
32,car_eval_34,bagging,random,32,all,f1-score,0.9137694704049844
32,car_eval_34,bagging,random,32,all,auc,0.9972715662370835
32,car_eval_34,bagging,random,32,all,g-mean,0.8791481263551905
33,car_eval_34,bagging,random,33,-1,precision,0.9937304075235109
33,car_eval_34,bagging,random,33,-1,recall,0.9937304075235109
33,car_eval_34,bagging,random,33,-1,f1-score,0.9937304075235109
33,car_eval_34,bagging,random,33,1,precision,0.9259259259259259
33,car_eval_34,bagging,random,33,1,recall,0.9259259259259259
33,car_eval_34,bagging,random,33,1,f1-score,0.9259259259259259
33,car_eval_34,bagging,random,33,all,accuracy,0.9884393063583815
33,car_eval_34,bagging,random,33,all,precision,0.9598281667247184
33,car_eval_34,bagging,random,33,all,recall,0.9598281667247184
33,car_eval_34,bagging,random,33,all,f1-score,0.9598281667247184
33,car_eval_34,bagging,random,33,all,auc,0.9983164983164983
33,car_eval_34,bagging,random,33,all,g-mean,0.9592292466907765
34,car_eval_34,bagging,random,34,-1,precision,0.9937694704049844
34,car_eval_34,bagging,random,34,-1,recall,1.0
34,car_eval_34,bagging,random,34,-1,f1-score,0.996875
34,car_eval_34,bagging,random,34,1,precision,1.0
34,car_eval_34,bagging,random,34,1,recall,0.9259259259259259
34,car_eval_34,bagging,random,34,1,f1-score,0.9615384615384616
34,car_eval_34,bagging,random,34,all,accuracy,0.9942196531791907
34,car_eval_34,bagging,random,34,all,precision,0.9968847352024922
34,car_eval_34,bagging,random,34,all,recall,0.962962962962963
34,car_eval_34,bagging,random,34,all,f1-score,0.9792067307692307
34,car_eval_34,bagging,random,34,all,auc,0.9997677928712412
34,car_eval_34,bagging,random,34,all,g-mean,0.9622504486493763
35,car_eval_34,bagging,random,35,-1,precision,0.9814241486068112
35,car_eval_34,bagging,random,35,-1,recall,0.9937304075235109
35,car_eval_34,bagging,random,35,-1,f1-score,0.9875389408099688
35,car_eval_34,bagging,random,35,1,precision,0.9130434782608695
35,car_eval_34,bagging,random,35,1,recall,0.7777777777777778
35,car_eval_34,bagging,random,35,1,f1-score,0.84
35,car_eval_34,bagging,random,35,all,accuracy,0.976878612716763
35,car_eval_34,bagging,random,35,all,precision,0.9472338134338403
35,car_eval_34,bagging,random,35,all,recall,0.8857540926506444
35,car_eval_34,bagging,random,35,all,f1-score,0.9137694704049844
35,car_eval_34,bagging,random,35,all,auc,0.996342737722048
35,car_eval_34,bagging,random,35,all,g-mean,0.8791481263551905
36,car_eval_34,bagging,random,36,-1,precision,0.9968652037617555
36,car_eval_34,bagging,random,36,-1,recall,0.9968652037617555
36,car_eval_34,bagging,random,36,-1,f1-score,0.9968652037617555
36,car_eval_34,bagging,random,36,1,precision,0.9629629629629629
36,car_eval_34,bagging,random,36,1,recall,0.9629629629629629
36,car_eval_34,bagging,random,36,1,f1-score,0.9629629629629629
36,car_eval_34,bagging,random,36,all,accuracy,0.9942196531791907
36,car_eval_34,bagging,random,36,all,precision,0.9799140833623592
