forest_index,dataset,type,strategy,iteration,class,metric,value
3,wine_quality,bagging,random,3,-1,f1-score,0.9827856025039123
3,wine_quality,bagging,random,3,1,precision,0.8333333333333334
3,wine_quality,bagging,random,3,1,recall,0.13513513513513514
3,wine_quality,bagging,random,3,1,f1-score,0.23255813953488372
3,wine_quality,bagging,random,3,all,accuracy,0.9663265306122449
3,wine_quality,bagging,random,3,all,precision,0.9002395619438741
3,wine_quality,bagging,random,3,all,recall,0.5670373448740363
3,wine_quality,bagging,random,3,all,f1-score,0.607671871019398
3,wine_quality,bagging,random,3,all,auc,0.8787796279842939
3,wine_quality,bagging,random,3,all,g-mean,0.36741234560701824
4,wine_quality,bagging,random,4,-1,precision,0.9661190965092402
4,wine_quality,bagging,random,4,-1,recall,0.9978791092258749
4,wine_quality,bagging,random,4,-1,f1-score,0.9817423056859677
4,wine_quality,bagging,random,4,1,precision,0.6666666666666666
4,wine_quality,bagging,random,4,1,recall,0.10810810810810811
4,wine_quality,bagging,random,4,1,f1-score,0.18604651162790697
4,wine_quality,bagging,random,4,all,accuracy,0.9642857142857143
4,wine_quality,bagging,random,4,all,precision,0.8163928815879534
4,wine_quality,bagging,random,4,all,recall,0.5529936086669915
4,wine_quality,bagging,random,4,all,f1-score,0.5838944086569373
4,wine_quality,bagging,random,4,all,auc,0.916353787509673
4,wine_quality,bagging,random,4,all,g-mean,0.3284491172449905
5,wine_quality,bagging,random,5,-1,precision,0.9661190965092402
5,wine_quality,bagging,random,5,-1,recall,0.9978791092258749
5,wine_quality,bagging,random,5,-1,f1-score,0.9817423056859677
5,wine_quality,bagging,random,5,1,precision,0.6666666666666666
5,wine_quality,bagging,random,5,1,recall,0.10810810810810811
5,wine_quality,bagging,random,5,1,f1-score,0.18604651162790697
5,wine_quality,bagging,random,5,all,accuracy,0.9642857142857143
5,wine_quality,bagging,random,5,all,precision,0.8163928815879534
5,wine_quality,bagging,random,5,all,recall,0.5529936086669915
5,wine_quality,bagging,random,5,all,f1-score,0.5838944086569373
5,wine_quality,bagging,random,5,all,auc,0.9067667879969046
5,wine_quality,bagging,random,5,all,g-mean,0.3284491172449905
6,wine_quality,bagging,random,6,-1,precision,0.9642126789366053
6,wine_quality,bagging,random,6,-1,recall,1.0
6,wine_quality,bagging,random,6,-1,f1-score,0.9817803227485684
6,wine_quality,bagging,random,6,1,precision,1.0
6,wine_quality,bagging,random,6,1,recall,0.05405405405405406
6,wine_quality,bagging,random,6,1,f1-score,0.10256410256410256
6,wine_quality,bagging,random,6,all,accuracy,0.9642857142857143
6,wine_quality,bagging,random,6,all,precision,0.9821063394683027
6,wine_quality,bagging,random,6,all,recall,0.527027027027027
6,wine_quality,bagging,random,6,all,f1-score,0.5421722126563355
6,wine_quality,bagging,random,6,all,auc,0.9068671003983836
6,wine_quality,bagging,random,6,all,g-mean,0.2324952774876386
7,wine_quality,bagging,random,7,-1,precision,0.9661538461538461
7,wine_quality,bagging,random,7,-1,recall,0.9989395546129375
7,wine_quality,bagging,random,7,-1,f1-score,0.9822732012513035
7,wine_quality,bagging,random,7,1,precision,0.8
7,wine_quality,bagging,random,7,1,recall,0.10810810810810811
7,wine_quality,bagging,random,7,1,f1-score,0.19047619047619047
7,wine_quality,bagging,random,7,all,accuracy,0.9653061224489796
7,wine_quality,bagging,random,7,all,precision,0.8830769230769231
7,wine_quality,bagging,random,7,all,recall,0.5535238313605229
7,wine_quality,bagging,random,7,all,f1-score,0.586374695863747
7,wine_quality,bagging,random,7,all,auc,0.8716574474792926
7,wine_quality,bagging,random,7,all,g-mean,0.3286235922199756
8,wine_quality,bagging,random,8,-1,precision,0.9691675231243576
8,wine_quality,bagging,random,8,-1,recall,1.0
8,wine_quality,bagging,random,8,-1,f1-score,0.9843423799582464
8,wine_quality,bagging,random,8,1,precision,1.0
8,wine_quality,bagging,random,8,1,recall,0.1891891891891892
8,wine_quality,bagging,random,8,1,f1-score,0.3181818181818182
8,wine_quality,bagging,random,8,all,accuracy,0.9693877551020408
8,wine_quality,bagging,random,8,all,precision,0.9845837615621789
8,wine_quality,bagging,random,8,all,recall,0.5945945945945946
8,wine_quality,bagging,random,8,all,f1-score,0.6512620990700323
8,wine_quality,bagging,random,8,all,auc,0.9023243816456966
8,wine_quality,bagging,random,8,all,g-mean,0.43495883620084
9,wine_quality,bagging,random,9,-1,precision,0.9651995905834186
9,wine_quality,bagging,random,9,-1,recall,1.0
9,wine_quality,bagging,random,9,-1,f1-score,0.9822916666666667
9,wine_quality,bagging,random,9,1,precision,1.0
9,wine_quality,bagging,random,9,1,recall,0.08108108108108109
9,wine_quality,bagging,random,9,1,f1-score,0.15
9,wine_quality,bagging,random,9,all,accuracy,0.9653061224489796
9,wine_quality,bagging,random,9,all,precision,0.9825997952917094
9,wine_quality,bagging,random,9,all,recall,0.5405405405405406
9,wine_quality,bagging,random,9,all,f1-score,0.5661458333333333
9,wine_quality,bagging,random,9,all,auc,0.8687627181794733
9,wine_quality,bagging,random,9,all,g-mean,0.28474739872574967
10,wine_quality,bagging,random,10,-1,precision,0.9681397738951696
10,wine_quality,bagging,random,10,-1,recall,0.9989395546129375
10,wine_quality,bagging,random,10,-1,f1-score,0.9832985386221295
10,wine_quality,bagging,random,10,1,precision,0.8571428571428571
10,wine_quality,bagging,random,10,1,recall,0.16216216216216217
10,wine_quality,bagging,random,10,1,f1-score,0.2727272727272727
10,wine_quality,bagging,random,10,all,accuracy,0.9673469387755103
10,wine_quality,bagging,random,10,all,precision,0.9126413155190134
10,wine_quality,bagging,random,10,all,recall,0.5805508583875498
10,wine_quality,bagging,random,10,all,f1-score,0.628012905674701
10,wine_quality,bagging,random,10,all,auc,0.8946863087902325
10,wine_quality,bagging,random,10,all,g-mean,0.40248005918969604
11,wine_quality,bagging,random,11,-1,precision,0.9661538461538461
11,wine_quality,bagging,random,11,-1,recall,0.9989395546129375
11,wine_quality,bagging,random,11,-1,f1-score,0.9822732012513035
11,wine_quality,bagging,random,11,1,precision,0.8
11,wine_quality,bagging,random,11,1,recall,0.10810810810810811
11,wine_quality,bagging,random,11,1,f1-score,0.19047619047619047
11,wine_quality,bagging,random,11,all,accuracy,0.9653061224489796
11,wine_quality,bagging,random,11,all,precision,0.8830769230769231
11,wine_quality,bagging,random,11,all,recall,0.5535238313605229
11,wine_quality,bagging,random,11,all,f1-score,0.586374695863747
11,wine_quality,bagging,random,11,all,auc,0.8601071909661517
11,wine_quality,bagging,random,11,all,g-mean,0.3286235922199756
12,wine_quality,bagging,random,12,-1,precision,0.9651995905834186
12,wine_quality,bagging,random,12,-1,recall,1.0
12,wine_quality,bagging,random,12,-1,f1-score,0.9822916666666667
12,wine_quality,bagging,random,12,1,precision,1.0
12,wine_quality,bagging,random,12,1,recall,0.08108108108108109
12,wine_quality,bagging,random,12,1,f1-score,0.15
12,wine_quality,bagging,random,12,all,accuracy,0.9653061224489796
12,wine_quality,bagging,random,12,all,precision,0.9825997952917094
12,wine_quality,bagging,random,12,all,recall,0.5405405405405406
12,wine_quality,bagging,random,12,all,f1-score,0.5661458333333333
12,wine_quality,bagging,random,12,all,auc,0.8687913788656101
12,wine_quality,bagging,random,12,all,g-mean,0.28474739872574967
13,wine_quality,bagging,random,13,-1,precision,0.9661190965092402
13,wine_quality,bagging,random,13,-1,recall,0.9978791092258749
13,wine_quality,bagging,random,13,-1,f1-score,0.9817423056859677
13,wine_quality,bagging,random,13,1,precision,0.6666666666666666
13,wine_quality,bagging,random,13,1,recall,0.10810810810810811
13,wine_quality,bagging,random,13,1,f1-score,0.18604651162790697
13,wine_quality,bagging,random,13,all,accuracy,0.9642857142857143
13,wine_quality,bagging,random,13,all,precision,0.8163928815879534
13,wine_quality,bagging,random,13,all,recall,0.5529936086669915
13,wine_quality,bagging,random,13,all,f1-score,0.5838944086569373
13,wine_quality,bagging,random,13,all,auc,0.8950302370238743
13,wine_quality,bagging,random,13,all,g-mean,0.3284491172449905
14,wine_quality,bagging,random,14,-1,precision,0.970164609053498
14,wine_quality,bagging,random,14,-1,recall,1.0
14,wine_quality,bagging,random,14,-1,f1-score,0.9848563968668407
14,wine_quality,bagging,random,14,1,precision,1.0
14,wine_quality,bagging,random,14,1,recall,0.21621621621621623
14,wine_quality,bagging,random,14,1,f1-score,0.35555555555555557
14,wine_quality,bagging,random,14,all,accuracy,0.9704081632653061
14,wine_quality,bagging,random,14,all,precision,0.9850823045267489
14,wine_quality,bagging,random,14,all,recall,0.6081081081081081
14,wine_quality,bagging,random,14,all,f1-score,0.6702059762111982
14,wine_quality,bagging,random,14,all,auc,0.931443638760712
14,wine_quality,bagging,random,14,all,g-mean,0.46499055497527714
15,wine_quality,bagging,random,15,-1,precision,0.9681724845995893
15,wine_quality,bagging,random,15,-1,recall,1.0
15,wine_quality,bagging,random,15,-1,f1-score,0.983828899321857
15,wine_quality,bagging,random,15,1,precision,1.0
15,wine_quality,bagging,random,15,1,recall,0.16216216216216217
15,wine_quality,bagging,random,15,1,f1-score,0.27906976744186046
15,wine_quality,bagging,random,15,all,accuracy,0.9683673469387755
15,wine_quality,bagging,random,15,all,precision,0.9840862422997947
15,wine_quality,bagging,random,15,all,recall,0.5810810810810811
15,wine_quality,bagging,random,15,all,f1-score,0.6314493333818587
15,wine_quality,bagging,random,15,all,auc,0.9380929179444556
15,wine_quality,bagging,random,15,all,g-mean,0.4026936331284146
16,wine_quality,bagging,random,16,-1,precision,0.9661538461538461
16,wine_quality,bagging,random,16,-1,recall,0.9989395546129375
16,wine_quality,bagging,random,16,-1,f1-score,0.9822732012513035
16,wine_quality,bagging,random,16,1,precision,0.8
16,wine_quality,bagging,random,16,1,recall,0.10810810810810811
16,wine_quality,bagging,random,16,1,f1-score,0.19047619047619047
16,wine_quality,bagging,random,16,all,accuracy,0.9653061224489796
16,wine_quality,bagging,random,16,all,precision,0.8830769230769231
16,wine_quality,bagging,random,16,all,recall,0.5535238313605229
16,wine_quality,bagging,random,16,all,f1-score,0.586374695863747
16,wine_quality,bagging,random,16,all,auc,0.9019804534120548
16,wine_quality,bagging,random,16,all,g-mean,0.3286235922199756
17,wine_quality,bagging,random,17,-1,precision,0.9681397738951696
17,wine_quality,bagging,random,17,-1,recall,0.9989395546129375
17,wine_quality,bagging,random,17,-1,f1-score,0.9832985386221295
17,wine_quality,bagging,random,17,1,precision,0.8571428571428571
17,wine_quality,bagging,random,17,1,recall,0.16216216216216217
17,wine_quality,bagging,random,17,1,f1-score,0.2727272727272727
17,wine_quality,bagging,random,17,all,accuracy,0.9673469387755103
17,wine_quality,bagging,random,17,all,precision,0.9126413155190134
17,wine_quality,bagging,random,17,all,recall,0.5805508583875498
17,wine_quality,bagging,random,17,all,f1-score,0.628012905674701
17,wine_quality,bagging,random,17,all,auc,0.944799518500473
17,wine_quality,bagging,random,17,all,g-mean,0.40248005918969604
18,wine_quality,bagging,random,18,-1,precision,0.9671457905544147
18,wine_quality,bagging,random,18,-1,recall,0.9989395546129375
18,wine_quality,bagging,random,18,-1,f1-score,0.9827856025039123
18,wine_quality,bagging,random,18,1,precision,0.8333333333333334
18,wine_quality,bagging,random,18,1,recall,0.13513513513513514
18,wine_quality,bagging,random,18,1,f1-score,0.23255813953488372
18,wine_quality,bagging,random,18,all,accuracy,0.9663265306122449
18,wine_quality,bagging,random,18,all,precision,0.9002395619438741
18,wine_quality,bagging,random,18,all,recall,0.5670373448740363
18,wine_quality,bagging,random,18,all,f1-score,0.607671871019398
18,wine_quality,bagging,random,18,all,auc,0.9246080651170789
18,wine_quality,bagging,random,18,all,g-mean,0.36741234560701824
19,wine_quality,bagging,random,19,-1,precision,0.9642126789366053
19,wine_quality,bagging,random,19,-1,recall,1.0
19,wine_quality,bagging,random,19,-1,f1-score,0.9817803227485684
19,wine_quality,bagging,random,19,1,precision,1.0
19,wine_quality,bagging,random,19,1,recall,0.05405405405405406
19,wine_quality,bagging,random,19,1,f1-score,0.10256410256410256
19,wine_quality,bagging,random,19,all,accuracy,0.9642857142857143
19,wine_quality,bagging,random,19,all,precision,0.9821063394683027
19,wine_quality,bagging,random,19,all,recall,0.527027027027027
19,wine_quality,bagging,random,19,all,f1-score,0.5421722126563355
19,wine_quality,bagging,random,19,all,auc,0.8625720099739187
19,wine_quality,bagging,random,19,all,g-mean,0.2324952774876386
20,wine_quality,bagging,random,20,-1,precision,0.9671794871794872
20,wine_quality,bagging,random,20,-1,recall,1.0
20,wine_quality,bagging,random,20,-1,f1-score,0.9833159541188738
20,wine_quality,bagging,random,20,1,precision,1.0
20,wine_quality,bagging,random,20,1,recall,0.13513513513513514
20,wine_quality,bagging,random,20,1,f1-score,0.23809523809523808
20,wine_quality,bagging,random,20,all,accuracy,0.9673469387755103
20,wine_quality,bagging,random,20,all,precision,0.9835897435897436
20,wine_quality,bagging,random,20,all,recall,0.5675675675675675
20,wine_quality,bagging,random,20,all,f1-score,0.610705596107056
20,wine_quality,bagging,random,20,all,auc,0.8991573758275773
20,wine_quality,bagging,random,20,all,g-mean,0.3676073110469039
21,wine_quality,bagging,random,21,-1,precision,0.9711340206185567
21,wine_quality,bagging,random,21,-1,recall,0.9989395546129375
21,wine_quality,bagging,random,21,-1,f1-score,0.9848405645582854
21,wine_quality,bagging,random,21,1,precision,0.9
21,wine_quality,bagging,random,21,1,recall,0.24324324324324326
21,wine_quality,bagging,random,21,1,f1-score,0.3829787234042553
21,wine_quality,bagging,random,21,all,accuracy,0.9704081632653061
21,wine_quality,bagging,random,21,all,precision,0.9355670103092784
21,wine_quality,bagging,random,21,all,recall,0.6210913989280904
21,wine_quality,bagging,random,21,all,f1-score,0.6839096439812704
21,wine_quality,bagging,random,21,all,auc,0.9092029463185349
21,wine_quality,bagging,random,21,all,g-mean,0.4929353883299634
22,wine_quality,bagging,random,22,-1,precision,0.9681724845995893
22,wine_quality,bagging,random,22,-1,recall,1.0
22,wine_quality,bagging,random,22,-1,f1-score,0.983828899321857
22,wine_quality,bagging,random,22,1,precision,1.0
22,wine_quality,bagging,random,22,1,recall,0.16216216216216217
22,wine_quality,bagging,random,22,1,f1-score,0.27906976744186046
22,wine_quality,bagging,random,22,all,accuracy,0.9683673469387755
22,wine_quality,bagging,random,22,all,precision,0.9840862422997947
22,wine_quality,bagging,random,22,all,recall,0.5810810810810811
22,wine_quality,bagging,random,22,all,f1-score,0.6314493333818587
22,wine_quality,bagging,random,22,all,auc,0.9505029950417013
22,wine_quality,bagging,random,22,all,g-mean,0.4026936331284146
23,wine_quality,bagging,random,23,-1,precision,0.9681724845995893
23,wine_quality,bagging,random,23,-1,recall,1.0
23,wine_quality,bagging,random,23,-1,f1-score,0.983828899321857
23,wine_quality,bagging,random,23,1,precision,1.0
23,wine_quality,bagging,random,23,1,recall,0.16216216216216217
23,wine_quality,bagging,random,23,1,f1-score,0.27906976744186046
23,wine_quality,bagging,random,23,all,accuracy,0.9683673469387755
23,wine_quality,bagging,random,23,all,precision,0.9840862422997947
23,wine_quality,bagging,random,23,all,recall,0.5810810810810811
23,wine_quality,bagging,random,23,all,f1-score,0.6314493333818587
23,wine_quality,bagging,random,23,all,auc,0.8710555730704193
23,wine_quality,bagging,random,23,all,g-mean,0.4026936331284146
24,wine_quality,bagging,random,24,-1,precision,0.9642126789366053
24,wine_quality,bagging,random,24,-1,recall,1.0
24,wine_quality,bagging,random,24,-1,f1-score,0.9817803227485684
24,wine_quality,bagging,random,24,1,precision,1.0
24,wine_quality,bagging,random,24,1,recall,0.05405405405405406
24,wine_quality,bagging,random,24,1,f1-score,0.10256410256410256
24,wine_quality,bagging,random,24,all,accuracy,0.9642857142857143
24,wine_quality,bagging,random,24,all,precision,0.9821063394683027
24,wine_quality,bagging,random,24,all,recall,0.527027027027027
24,wine_quality,bagging,random,24,all,f1-score,0.5421722126563355
24,wine_quality,bagging,random,24,all,auc,0.91222664870597
24,wine_quality,bagging,random,24,all,g-mean,0.2324952774876386
25,wine_quality,bagging,random,25,-1,precision,0.9721362229102167
25,wine_quality,bagging,random,25,-1,recall,0.9989395546129375
25,wine_quality,bagging,random,25,-1,f1-score,0.9853556485355649
25,wine_quality,bagging,random,25,1,precision,0.9090909090909091
25,wine_quality,bagging,random,25,1,recall,0.2702702702702703
25,wine_quality,bagging,random,25,1,f1-score,0.4166666666666667
25,wine_quality,bagging,random,25,all,accuracy,0.9714285714285714
25,wine_quality,bagging,random,25,all,precision,0.9406135660005629
25,wine_quality,bagging,random,25,all,recall,0.6346049124416039
25,wine_quality,bagging,random,25,all,f1-score,0.7010111576011158
25,wine_quality,bagging,random,25,all,auc,0.9141899057063426
25,wine_quality,bagging,random,25,all,g-mean,0.5195995221407561
26,wine_quality,bagging,random,26,-1,precision,0.9701338825952626
26,wine_quality,bagging,random,26,-1,recall,0.9989395546129375
26,wine_quality,bagging,random,26,-1,f1-score,0.9843260188087775
26,wine_quality,bagging,random,26,1,precision,0.8888888888888888
26,wine_quality,bagging,random,26,1,recall,0.21621621621621623
26,wine_quality,bagging,random,26,1,f1-score,0.34782608695652173
26,wine_quality,bagging,random,26,all,accuracy,0.9693877551020408
26,wine_quality,bagging,random,26,all,precision,0.9295113857420757
26,wine_quality,bagging,random,26,all,recall,0.6075778854145768
26,wine_quality,bagging,random,26,all,f1-score,0.6660760528826496
26,wine_quality,bagging,random,26,all,auc,0.885299934080422
26,wine_quality,bagging,random,26,all,g-mean,0.46474394103325506
27,wine_quality,bagging,random,27,-1,precision,0.9700722394220846
27,wine_quality,bagging,random,27,-1,recall,0.9968186638388123
27,wine_quality,bagging,random,27,-1,f1-score,0.9832635983263598
27,wine_quality,bagging,random,27,1,precision,0.7272727272727273
27,wine_quality,bagging,random,27,1,recall,0.21621621621621623
27,wine_quality,bagging,random,27,1,f1-score,0.3333333333333333
27,wine_quality,bagging,random,27,all,accuracy,0.9673469387755103
27,wine_quality,bagging,random,27,all,precision,0.848672483347406
27,wine_quality,bagging,random,27,all,recall,0.6065174400275143
27,wine_quality,bagging,random,27,all,f1-score,0.6582984658298465
27,wine_quality,bagging,random,27,all,auc,0.8964632713307157
27,wine_quality,bagging,random,27,all,g-mean,0.4642503201387506
28,wine_quality,bagging,random,28,-1,precision,0.9671794871794872
28,wine_quality,bagging,random,28,-1,recall,1.0
28,wine_quality,bagging,random,28,-1,f1-score,0.9833159541188738
28,wine_quality,bagging,random,28,1,precision,1.0
28,wine_quality,bagging,random,28,1,recall,0.13513513513513514
28,wine_quality,bagging,random,28,1,f1-score,0.23809523809523808
28,wine_quality,bagging,random,28,all,accuracy,0.9673469387755103
28,wine_quality,bagging,random,28,all,precision,0.9835897435897436
28,wine_quality,bagging,random,28,all,recall,0.5675675675675675
28,wine_quality,bagging,random,28,all,f1-score,0.610705596107056
28,wine_quality,bagging,random,28,all,auc,0.8701097704279042
28,wine_quality,bagging,random,28,all,g-mean,0.3676073110469039
29,wine_quality,bagging,random,29,-1,precision,0.9661885245901639
29,wine_quality,bagging,random,29,-1,recall,1.0
29,wine_quality,bagging,random,29,-1,f1-score,0.982803543512246
29,wine_quality,bagging,random,29,1,precision,1.0
29,wine_quality,bagging,random,29,1,recall,0.10810810810810811
29,wine_quality,bagging,random,29,1,f1-score,0.1951219512195122
29,wine_quality,bagging,random,29,all,accuracy,0.9663265306122449
29,wine_quality,bagging,random,29,all,precision,0.983094262295082
29,wine_quality,bagging,random,29,all,recall,0.5540540540540541
29,wine_quality,bagging,random,29,all,f1-score,0.5889627473658791
29,wine_quality,bagging,random,29,all,auc,0.9197930698460921
29,wine_quality,bagging,random,29,all,g-mean,0.32879797461071464
30,wine_quality,bagging,random,30,-1,precision,0.9711637487126673
30,wine_quality,bagging,random,30,-1,recall,1.0
30,wine_quality,bagging,random,30,-1,f1-score,0.9853709508881923
30,wine_quality,bagging,random,30,1,precision,1.0
30,wine_quality,bagging,random,30,1,recall,0.24324324324324326
30,wine_quality,bagging,random,30,1,f1-score,0.391304347826087
30,wine_quality,bagging,random,30,all,accuracy,0.9714285714285714
30,wine_quality,bagging,random,30,all,precision,0.9855818743563336
30,wine_quality,bagging,random,30,all,recall,0.6216216216216216
30,wine_quality,bagging,random,30,all,f1-score,0.6883376493571396
30,wine_quality,bagging,random,30,all,auc,0.8780774411739417
30,wine_quality,bagging,random,30,all,g-mean,0.4931969619160719
31,wine_quality,bagging,random,31,-1,precision,0.9661885245901639
31,wine_quality,bagging,random,31,-1,recall,1.0
31,wine_quality,bagging,random,31,-1,f1-score,0.982803543512246
31,wine_quality,bagging,random,31,1,precision,1.0
31,wine_quality,bagging,random,31,1,recall,0.10810810810810811
31,wine_quality,bagging,random,31,1,f1-score,0.1951219512195122
31,wine_quality,bagging,random,31,all,accuracy,0.9663265306122449
31,wine_quality,bagging,random,31,all,precision,0.983094262295082
31,wine_quality,bagging,random,31,all,recall,0.5540540540540541
31,wine_quality,bagging,random,31,all,f1-score,0.5889627473658791
31,wine_quality,bagging,random,31,all,auc,0.8990713937691669
31,wine_quality,bagging,random,31,all,g-mean,0.32879797461071464
32,wine_quality,bagging,random,32,-1,precision,0.9651282051282051
32,wine_quality,bagging,random,32,-1,recall,0.9978791092258749
32,wine_quality,bagging,random,32,-1,f1-score,0.9812304483837331
32,wine_quality,bagging,random,32,1,precision,0.6
32,wine_quality,bagging,random,32,1,recall,0.08108108108108109
32,wine_quality,bagging,random,32,1,f1-score,0.14285714285714285
32,wine_quality,bagging,random,32,all,accuracy,0.963265306122449
32,wine_quality,bagging,random,32,all,precision,0.7825641025641026
32,wine_quality,bagging,random,32,all,recall,0.539480095153478
32,wine_quality,bagging,random,32,all,f1-score,0.5620437956204379
32,wine_quality,bagging,random,32,all,auc,0.8067983147516551
32,wine_quality,bagging,random,32,all,g-mean,0.2844452793847353
33,wine_quality,bagging,random,33,-1,precision,0.9661538461538461
33,wine_quality,bagging,random,33,-1,recall,0.9989395546129375
33,wine_quality,bagging,random,33,-1,f1-score,0.9822732012513035
33,wine_quality,bagging,random,33,1,precision,0.8
33,wine_quality,bagging,random,33,1,recall,0.10810810810810811
33,wine_quality,bagging,random,33,1,f1-score,0.19047619047619047
33,wine_quality,bagging,random,33,all,accuracy,0.9653061224489796
33,wine_quality,bagging,random,33,all,precision,0.8830769230769231
33,wine_quality,bagging,random,33,all,recall,0.5535238313605229
33,wine_quality,bagging,random,33,all,f1-score,0.586374695863747
33,wine_quality,bagging,random,33,all,auc,0.8770599868160844
33,wine_quality,bagging,random,33,all,g-mean,0.3286235922199756
34,wine_quality,bagging,random,34,-1,precision,0.9651995905834186
34,wine_quality,bagging,random,34,-1,recall,1.0
34,wine_quality,bagging,random,34,-1,f1-score,0.9822916666666667
34,wine_quality,bagging,random,34,1,precision,1.0
34,wine_quality,bagging,random,34,1,recall,0.08108108108108109
34,wine_quality,bagging,random,34,1,f1-score,0.15
34,wine_quality,bagging,random,34,all,accuracy,0.9653061224489796
34,wine_quality,bagging,random,34,all,precision,0.9825997952917094
34,wine_quality,bagging,random,34,all,recall,0.5405405405405406
34,wine_quality,bagging,random,34,all,f1-score,0.5661458333333333
34,wine_quality,bagging,random,34,all,auc,0.8701097704279042
34,wine_quality,bagging,random,34,all,g-mean,0.28474739872574967
35,wine_quality,bagging,random,35,-1,precision,0.9711340206185567
35,wine_quality,bagging,random,35,-1,recall,0.9989395546129375
35,wine_quality,bagging,random,35,-1,f1-score,0.9848405645582854
35,wine_quality,bagging,random,35,1,precision,0.9
35,wine_quality,bagging,random,35,1,recall,0.24324324324324326
35,wine_quality,bagging,random,35,1,f1-score,0.3829787234042553
35,wine_quality,bagging,random,35,all,accuracy,0.9704081632653061
35,wine_quality,bagging,random,35,all,precision,0.9355670103092784
35,wine_quality,bagging,random,35,all,recall,0.6210913989280904
35,wine_quality,bagging,random,35,all,f1-score,0.6839096439812704
35,wine_quality,bagging,random,35,all,auc,0.8951448797684217
35,wine_quality,bagging,random,35,all,g-mean,0.4929353883299634
36,wine_quality,bagging,random,36,-1,precision,0.9650924024640657
36,wine_quality,bagging,random,36,-1,recall,0.9968186638388123
36,wine_quality,bagging,random,36,-1,f1-score,0.980699008868023
36,wine_quality,bagging,random,36,1,precision,0.5
36,wine_quality,bagging,random,36,1,recall,0.08108108108108109
36,wine_quality,bagging,random,36,1,f1-score,0.13953488372093023
36,wine_quality,bagging,random,36,all,accuracy,0.9622448979591837
36,wine_quality,bagging,random,36,all,precision,0.7325462012320328
36,wine_quality,bagging,random,36,all,recall,0.5389498724599467
36,wine_quality,bagging,random,36,all,f1-score,0.5601169462944766
36,wine_quality,bagging,random,36,all,auc,0.8958327362357055
36,wine_quality,bagging,random,36,all,g-mean,0.28429409931591904
37,wine_quality,bagging,random,37,-1,precision,0.9681724845995893
37,wine_quality,bagging,random,37,-1,recall,1.0
37,wine_quality,bagging,random,37,-1,f1-score,0.983828899321857
37,wine_quality,bagging,random,37,1,precision,1.0
37,wine_quality,bagging,random,37,1,recall,0.16216216216216217
37,wine_quality,bagging,random,37,1,f1-score,0.27906976744186046
37,wine_quality,bagging,random,37,all,accuracy,0.9683673469387755
37,wine_quality,bagging,random,37,all,precision,0.9840862422997947
37,wine_quality,bagging,random,37,all,recall,0.5810810810810811
37,wine_quality,bagging,random,37,all,f1-score,0.6314493333818587
37,wine_quality,bagging,random,37,all,auc,0.853142644234903
37,wine_quality,bagging,random,37,all,g-mean,0.4026936331284146
38,wine_quality,bagging,random,38,-1,precision,0.9671794871794872
