forest_index,dataset,type,strategy,iteration,class,metric,value
6,optical_digits,bagging,random,6,all,f1-score,0.9490085121115528
6,optical_digits,bagging,random,6,all,auc,0.9991151072098753
6,optical_digits,bagging,random,6,all,g-mean,0.9148829171617561
7,optical_digits,bagging,random,7,-1,precision,0.9740384615384615
7,optical_digits,bagging,random,7,-1,recall,1.0
7,optical_digits,bagging,random,7,-1,f1-score,0.9868485143692158
7,optical_digits,bagging,random,7,1,precision,1.0
7,optical_digits,bagging,random,7,1,recall,0.7567567567567568
7,optical_digits,bagging,random,7,1,f1-score,0.8615384615384616
7,optical_digits,bagging,random,7,all,accuracy,0.9759786476868327
7,optical_digits,bagging,random,7,all,precision,0.9870192307692307
7,optical_digits,bagging,random,7,all,recall,0.8783783783783784
7,optical_digits,bagging,random,7,all,f1-score,0.9241934879538387
7,optical_digits,bagging,random,7,all,auc,0.9995108632818406
7,optical_digits,bagging,random,7,all,g-mean,0.86991767240168
8,optical_digits,bagging,random,8,-1,precision,0.9712368168744008
8,optical_digits,bagging,random,8,-1,recall,1.0
8,optical_digits,bagging,random,8,-1,f1-score,0.9854085603112841
8,optical_digits,bagging,random,8,1,precision,1.0
8,optical_digits,bagging,random,8,1,recall,0.7297297297297297
8,optical_digits,bagging,random,8,1,f1-score,0.84375
8,optical_digits,bagging,random,8,all,accuracy,0.9733096085409253
8,optical_digits,bagging,random,8,all,precision,0.9856184084372004
8,optical_digits,bagging,random,8,all,recall,0.8648648648648649
8,optical_digits,bagging,random,8,all,f1-score,0.914579280155642
8,optical_digits,bagging,random,8,all,auc,0.9995909038357211
8,optical_digits,bagging,random,8,all,g-mean,0.8542421961772491
9,optical_digits,bagging,random,9,-1,precision,0.972168905950096
9,optical_digits,bagging,random,9,-1,recall,1.0
9,optical_digits,bagging,random,9,-1,f1-score,0.9858880778588808
9,optical_digits,bagging,random,9,1,precision,1.0
9,optical_digits,bagging,random,9,1,recall,0.7387387387387387
9,optical_digits,bagging,random,9,1,f1-score,0.8497409326424871
9,optical_digits,bagging,random,9,all,accuracy,0.9741992882562278
9,optical_digits,bagging,random,9,all,precision,0.986084452975048
9,optical_digits,bagging,random,9,all,recall,0.8693693693693694
9,optical_digits,bagging,random,9,all,f1-score,0.9178145052506839
9,optical_digits,bagging,random,9,all,auc,0.9982302144197505
9,optical_digits,bagging,random,9,all,g-mean,0.8594991208481477
10,optical_digits,bagging,random,10,-1,precision,0.98539435248296
10,optical_digits,bagging,random,10,-1,recall,0.9990128331688055
10,optical_digits,bagging,random,10,-1,f1-score,0.9921568627450981
10,optical_digits,bagging,random,10,1,precision,0.9896907216494846
10,optical_digits,bagging,random,10,1,recall,0.8648648648648649
10,optical_digits,bagging,random,10,1,f1-score,0.9230769230769231
10,optical_digits,bagging,random,10,all,accuracy,0.9857651245551602
10,optical_digits,bagging,random,10,all,precision,0.9875425370662223
10,optical_digits,bagging,random,10,all,recall,0.9319388490168352
10,optical_digits,bagging,random,10,all,f1-score,0.9576168929110106
10,optical_digits,bagging,random,10,all,auc,0.9995242033741539
10,optical_digits,bagging,random,10,all,g-mean,0.9295219733587823
11,optical_digits,bagging,random,11,-1,precision,0.9731027857829011
11,optical_digits,bagging,random,11,-1,recall,1.0
11,optical_digits,bagging,random,11,-1,f1-score,0.9863680623174295
11,optical_digits,bagging,random,11,1,precision,1.0
11,optical_digits,bagging,random,11,1,recall,0.7477477477477478
11,optical_digits,bagging,random,11,1,f1-score,0.8556701030927835
11,optical_digits,bagging,random,11,all,accuracy,0.9750889679715302
11,optical_digits,bagging,random,11,all,precision,0.9865513928914506
11,optical_digits,bagging,random,11,all,recall,0.8738738738738738
11,optical_digits,bagging,random,11,all,f1-score,0.9210190827051065
11,optical_digits,bagging,random,11,all,auc,0.9985414832403974
11,optical_digits,bagging,random,11,all,g-mean,0.8647240876416868
12,optical_digits,bagging,random,12,-1,precision,0.978743961352657
12,optical_digits,bagging,random,12,-1,recall,1.0
12,optical_digits,bagging,random,12,-1,f1-score,0.9892578125
12,optical_digits,bagging,random,12,1,precision,1.0
12,optical_digits,bagging,random,12,1,recall,0.8018018018018018
12,optical_digits,bagging,random,12,1,f1-score,0.89
12,optical_digits,bagging,random,12,all,accuracy,0.9804270462633452
12,optical_digits,bagging,random,12,all,precision,0.9893719806763285
12,optical_digits,bagging,random,12,all,recall,0.9009009009009009
12,optical_digits,bagging,random,12,all,f1-score,0.9396289062500001
12,optical_digits,bagging,random,12,all,auc,0.9990528534457459
12,optical_digits,bagging,random,12,all,g-mean,0.8954338623269738
13,optical_digits,bagging,random,13,-1,precision,0.9684512428298279
13,optical_digits,bagging,random,13,-1,recall,1.0
13,optical_digits,bagging,random,13,-1,f1-score,0.9839728023312287
13,optical_digits,bagging,random,13,1,precision,1.0
13,optical_digits,bagging,random,13,1,recall,0.7027027027027027
13,optical_digits,bagging,random,13,1,f1-score,0.8253968253968254
13,optical_digits,bagging,random,13,all,accuracy,0.9706405693950177
13,optical_digits,bagging,random,13,all,precision,0.9842256214149139
13,optical_digits,bagging,random,13,all,recall,0.8513513513513513
13,optical_digits,bagging,random,13,all,f1-score,0.9046848138640271
13,optical_digits,bagging,random,13,all,auc,0.9987104577430342
13,optical_digits,bagging,random,13,all,g-mean,0.8382736442849094
14,optical_digits,bagging,random,14,-1,precision,0.9749518304431599
14,optical_digits,bagging,random,14,-1,recall,0.9990128331688055
14,optical_digits,bagging,random,14,-1,f1-score,0.9868356899073623
14,optical_digits,bagging,random,14,1,precision,0.9883720930232558
14,optical_digits,bagging,random,14,1,recall,0.7657657657657657
14,optical_digits,bagging,random,14,1,f1-score,0.8629441624365483
14,optical_digits,bagging,random,14,all,accuracy,0.9759786476868327
14,optical_digits,bagging,random,14,all,precision,0.9816619617332079
14,optical_digits,bagging,random,14,all,recall,0.8823892994672856
14,optical_digits,bagging,random,14,all,f1-score,0.9248899261719552
14,optical_digits,bagging,random,14,all,auc,0.9986081837019646
14,optical_digits,bagging,random,14,all,g-mean,0.8746484020458378
15,optical_digits,bagging,random,15,-1,precision,0.9749759384023099
15,optical_digits,bagging,random,15,-1,recall,1.0
15,optical_digits,bagging,random,15,-1,f1-score,0.9873294346978557
15,optical_digits,bagging,random,15,1,precision,1.0
15,optical_digits,bagging,random,15,1,recall,0.7657657657657657
15,optical_digits,bagging,random,15,1,f1-score,0.8673469387755102
15,optical_digits,bagging,random,15,all,accuracy,0.9768683274021353
15,optical_digits,bagging,random,15,all,precision,0.9874879692011549
15,optical_digits,bagging,random,15,all,recall,0.8828828828828829
15,optical_digits,bagging,random,15,all,f1-score,0.927338186736683
15,optical_digits,bagging,random,15,all,auc,0.9991017671175617
15,optical_digits,bagging,random,15,all,g-mean,0.8750804338835177
16,optical_digits,bagging,random,16,-1,precision,0.9815891472868217
16,optical_digits,bagging,random,16,-1,recall,1.0
16,optical_digits,bagging,random,16,-1,f1-score,0.9907090464547678
16,optical_digits,bagging,random,16,1,precision,1.0
16,optical_digits,bagging,random,16,1,recall,0.8288288288288288
16,optical_digits,bagging,random,16,1,f1-score,0.9064039408866995
16,optical_digits,bagging,random,16,all,accuracy,0.9830960854092526
16,optical_digits,bagging,random,16,all,precision,0.9907945736434108
16,optical_digits,bagging,random,16,all,recall,0.9144144144144144
16,optical_digits,bagging,random,16,all,f1-score,0.9485564936707336
16,optical_digits,bagging,random,16,all,auc,0.9998710457743034
16,optical_digits,bagging,random,16,all,g-mean,0.910400367326831
17,optical_digits,bagging,random,17,-1,precision,0.9768563162970106
17,optical_digits,bagging,random,17,-1,recall,1.0
17,optical_digits,bagging,random,17,-1,f1-score,0.9882926829268293
17,optical_digits,bagging,random,17,1,precision,1.0
17,optical_digits,bagging,random,17,1,recall,0.7837837837837838
17,optical_digits,bagging,random,17,1,f1-score,0.8787878787878788
17,optical_digits,bagging,random,17,all,accuracy,0.9786476868327402
17,optical_digits,bagging,random,17,all,precision,0.9884281581485053
17,optical_digits,bagging,random,17,all,recall,0.8918918918918919
17,optical_digits,bagging,random,17,all,f1-score,0.9335402808573541
17,optical_digits,bagging,random,17,all,auc,0.9986482039789049
17,optical_digits,bagging,random,17,all,g-mean,0.8853156407653622
18,optical_digits,bagging,random,18,-1,precision,0.9796708615682478
18,optical_digits,bagging,random,18,-1,recall,0.9990128331688055
18,optical_digits,bagging,random,18,-1,f1-score,0.989247311827957
18,optical_digits,bagging,random,18,1,precision,0.989010989010989
18,optical_digits,bagging,random,18,1,recall,0.8108108108108109
18,optical_digits,bagging,random,18,1,f1-score,0.8910891089108911
18,optical_digits,bagging,random,18,all,accuracy,0.9804270462633452
18,optical_digits,bagging,random,18,all,precision,0.9843409252896185
18,optical_digits,bagging,random,18,all,recall,0.9049118219898082
18,optical_digits,bagging,random,18,all,f1-score,0.940168210369424
18,optical_digits,bagging,random,18,all,auc,0.9992974218048256
18,optical_digits,bagging,random,18,all,g-mean,0.9000057806881046
19,optical_digits,bagging,random,19,-1,precision,0.9703065134099617
19,optical_digits,bagging,random,19,-1,recall,1.0
19,optical_digits,bagging,random,19,-1,f1-score,0.9849295089936801
19,optical_digits,bagging,random,19,1,precision,1.0
19,optical_digits,bagging,random,19,1,recall,0.7207207207207207
19,optical_digits,bagging,random,19,1,f1-score,0.837696335078534
19,optical_digits,bagging,random,19,all,accuracy,0.9724199288256228
19,optical_digits,bagging,random,19,all,precision,0.9851532567049808
19,optical_digits,bagging,random,19,all,recall,0.8603603603603603
19,optical_digits,bagging,random,19,all,f1-score,0.9113129220361071
19,optical_digits,bagging,random,19,all,auc,0.9984614426865168
19,optical_digits,bagging,random,19,all,g-mean,0.8489527199560177
20,optical_digits,bagging,random,20,-1,precision,0.9703065134099617
20,optical_digits,bagging,random,20,-1,recall,1.0
20,optical_digits,bagging,random,20,-1,f1-score,0.9849295089936801
20,optical_digits,bagging,random,20,1,precision,1.0
20,optical_digits,bagging,random,20,1,recall,0.7207207207207207
20,optical_digits,bagging,random,20,1,f1-score,0.837696335078534
20,optical_digits,bagging,random,20,all,accuracy,0.9724199288256228
20,optical_digits,bagging,random,20,all,precision,0.9851532567049808
20,optical_digits,bagging,random,20,all,recall,0.8603603603603603
20,optical_digits,bagging,random,20,all,f1-score,0.9113129220361071
20,optical_digits,bagging,random,20,all,auc,0.9991417873945022
20,optical_digits,bagging,random,20,all,g-mean,0.8489527199560177
21,optical_digits,bagging,random,21,-1,precision,0.9777992277992278
21,optical_digits,bagging,random,21,-1,recall,1.0
21,optical_digits,bagging,random,21,-1,f1-score,0.9887750122010737
21,optical_digits,bagging,random,21,1,precision,1.0
21,optical_digits,bagging,random,21,1,recall,0.7927927927927928
21,optical_digits,bagging,random,21,1,f1-score,0.8844221105527639
21,optical_digits,bagging,random,21,all,accuracy,0.9795373665480427
21,optical_digits,bagging,random,21,all,precision,0.9888996138996139
21,optical_digits,bagging,random,21,all,recall,0.8963963963963963
21,optical_digits,bagging,random,21,all,f1-score,0.9365985613769188
21,optical_digits,bagging,random,21,all,auc,0.9994708430049002
21,optical_digits,bagging,random,21,all,g-mean,0.8903891243679882
22,optical_digits,bagging,random,22,-1,precision,0.9759152215799615
22,optical_digits,bagging,random,22,-1,recall,1.0
22,optical_digits,bagging,random,22,-1,f1-score,0.9878108239882983
22,optical_digits,bagging,random,22,1,precision,1.0
22,optical_digits,bagging,random,22,1,recall,0.7747747747747747
22,optical_digits,bagging,random,22,1,f1-score,0.8730964467005076
22,optical_digits,bagging,random,22,all,accuracy,0.9777580071174378
22,optical_digits,bagging,random,22,all,precision,0.9879576107899808
22,optical_digits,bagging,random,22,all,recall,0.8873873873873874
22,optical_digits,bagging,random,22,all,f1-score,0.930453635344403
22,optical_digits,bagging,random,22,all,auc,0.9988972190354224
22,optical_digits,bagging,random,22,all,g-mean,0.8802129144558007
23,optical_digits,bagging,random,23,-1,precision,0.9796708615682478
23,optical_digits,bagging,random,23,-1,recall,0.9990128331688055
23,optical_digits,bagging,random,23,-1,f1-score,0.989247311827957
23,optical_digits,bagging,random,23,1,precision,0.989010989010989
23,optical_digits,bagging,random,23,1,recall,0.8108108108108109
23,optical_digits,bagging,random,23,1,f1-score,0.8910891089108911
23,optical_digits,bagging,random,23,all,accuracy,0.9804270462633452
23,optical_digits,bagging,random,23,all,precision,0.9843409252896185
23,optical_digits,bagging,random,23,all,recall,0.9049118219898082
23,optical_digits,bagging,random,23,all,f1-score,0.940168210369424
23,optical_digits,bagging,random,23,all,auc,0.9992040411586315
23,optical_digits,bagging,random,23,all,g-mean,0.9000057806881046
24,optical_digits,bagging,random,24,-1,precision,0.9758919961427194
24,optical_digits,bagging,random,24,-1,recall,0.9990128331688055
24,optical_digits,bagging,random,24,-1,f1-score,0.9873170731707317
24,optical_digits,bagging,random,24,1,precision,0.9885057471264368
24,optical_digits,bagging,random,24,1,recall,0.7747747747747747
24,optical_digits,bagging,random,24,1,f1-score,0.8686868686868687
24,optical_digits,bagging,random,24,all,accuracy,0.9768683274021353
24,optical_digits,bagging,random,24,all,precision,0.9821988716345781
24,optical_digits,bagging,random,24,all,recall,0.8868938039717902
24,optical_digits,bagging,random,24,all,f1-score,0.9280019709288002
24,optical_digits,bagging,random,24,all,auc,0.9986437572814671
24,optical_digits,bagging,random,24,all,g-mean,0.8797783486853213
25,optical_digits,bagging,random,25,-1,precision,0.9740384615384615
25,optical_digits,bagging,random,25,-1,recall,1.0
25,optical_digits,bagging,random,25,-1,f1-score,0.9868485143692158
25,optical_digits,bagging,random,25,1,precision,1.0
25,optical_digits,bagging,random,25,1,recall,0.7567567567567568
25,optical_digits,bagging,random,25,1,f1-score,0.8615384615384616
25,optical_digits,bagging,random,25,all,accuracy,0.9759786476868327
25,optical_digits,bagging,random,25,all,precision,0.9870192307692307
25,optical_digits,bagging,random,25,all,recall,0.8783783783783784
25,optical_digits,bagging,random,25,all,f1-score,0.9241934879538387
25,optical_digits,bagging,random,25,all,auc,0.9988972190354224
25,optical_digits,bagging,random,25,all,g-mean,0.86991767240168
26,optical_digits,bagging,random,26,-1,precision,0.9787234042553191
26,optical_digits,bagging,random,26,-1,recall,0.9990128331688055
26,optical_digits,bagging,random,26,-1,f1-score,0.9887640449438202
26,optical_digits,bagging,random,26,1,precision,0.9888888888888889
26,optical_digits,bagging,random,26,1,recall,0.8018018018018018
26,optical_digits,bagging,random,26,1,f1-score,0.8855721393034826
26,optical_digits,bagging,random,26,all,accuracy,0.9795373665480427
26,optical_digits,bagging,random,26,all,precision,0.983806146572104
26,optical_digits,bagging,random,26,all,recall,0.9004073174853037
26,optical_digits,bagging,random,26,all,f1-score,0.9371680921236514
26,optical_digits,bagging,random,26,all,auc,0.9994174826356466
26,optical_digits,bagging,random,26,all,g-mean,0.8949917818940413
27,optical_digits,bagging,random,27,-1,precision,0.9740384615384615
27,optical_digits,bagging,random,27,-1,recall,1.0
27,optical_digits,bagging,random,27,-1,f1-score,0.9868485143692158
27,optical_digits,bagging,random,27,1,precision,1.0
27,optical_digits,bagging,random,27,1,recall,0.7567567567567568
27,optical_digits,bagging,random,27,1,f1-score,0.8615384615384616
27,optical_digits,bagging,random,27,all,accuracy,0.9759786476868327
27,optical_digits,bagging,random,27,all,precision,0.9870192307692307
27,optical_digits,bagging,random,27,all,recall,0.8783783783783784
27,optical_digits,bagging,random,27,all,f1-score,0.9241934879538387
27,optical_digits,bagging,random,27,all,auc,0.9993952491484575
27,optical_digits,bagging,random,27,all,g-mean,0.86991767240168
28,optical_digits,bagging,random,28,-1,precision,0.9777562862669246
28,optical_digits,bagging,random,28,-1,recall,0.998025666337611
28,optical_digits,bagging,random,28,-1,f1-score,0.9877870053737177
28,optical_digits,bagging,random,28,1,precision,0.9777777777777777
28,optical_digits,bagging,random,28,1,recall,0.7927927927927928
28,optical_digits,bagging,random,28,1,f1-score,0.8756218905472637
28,optical_digits,bagging,random,28,all,accuracy,0.9777580071174378
28,optical_digits,bagging,random,28,all,precision,0.9777670320223512
28,optical_digits,bagging,random,28,all,recall,0.8954092295652019
28,optical_digits,bagging,random,28,all,f1-score,0.9317044479604907
28,optical_digits,bagging,random,28,all,auc,0.998906112430298
28,optical_digits,bagging,random,28,all,g-mean,0.8895097274873854
29,optical_digits,bagging,random,29,-1,precision,0.9768563162970106
29,optical_digits,bagging,random,29,-1,recall,1.0
29,optical_digits,bagging,random,29,-1,f1-score,0.9882926829268293
29,optical_digits,bagging,random,29,1,precision,1.0
29,optical_digits,bagging,random,29,1,recall,0.7837837837837838
29,optical_digits,bagging,random,29,1,f1-score,0.8787878787878788
29,optical_digits,bagging,random,29,all,accuracy,0.9786476868327402
29,optical_digits,bagging,random,29,all,precision,0.9884281581485053
29,optical_digits,bagging,random,29,all,recall,0.8918918918918919
29,optical_digits,bagging,random,29,all,f1-score,0.9335402808573541
29,optical_digits,bagging,random,29,all,auc,0.9993730156612683
29,optical_digits,bagging,random,29,all,g-mean,0.8853156407653622
30,optical_digits,bagging,random,30,-1,precision,0.9740384615384615
30,optical_digits,bagging,random,30,-1,recall,1.0
30,optical_digits,bagging,random,30,-1,f1-score,0.9868485143692158
30,optical_digits,bagging,random,30,1,precision,1.0
30,optical_digits,bagging,random,30,1,recall,0.7567567567567568
30,optical_digits,bagging,random,30,1,f1-score,0.8615384615384616
30,optical_digits,bagging,random,30,all,accuracy,0.9759786476868327
30,optical_digits,bagging,random,30,all,precision,0.9870192307692307
30,optical_digits,bagging,random,30,all,recall,0.8783783783783784
30,optical_digits,bagging,random,30,all,f1-score,0.9241934879538387
30,optical_digits,bagging,random,30,all,auc,0.9994352694253977
30,optical_digits,bagging,random,30,all,g-mean,0.86991767240168
31,optical_digits,bagging,random,31,-1,precision,0.9740384615384615
31,optical_digits,bagging,random,31,-1,recall,1.0
31,optical_digits,bagging,random,31,-1,f1-score,0.9868485143692158
31,optical_digits,bagging,random,31,1,precision,1.0
31,optical_digits,bagging,random,31,1,recall,0.7567567567567568
31,optical_digits,bagging,random,31,1,f1-score,0.8615384615384616
31,optical_digits,bagging,random,31,all,accuracy,0.9759786476868327
31,optical_digits,bagging,random,31,all,precision,0.9870192307692307
31,optical_digits,bagging,random,31,all,recall,0.8783783783783784
31,optical_digits,bagging,random,31,all,f1-score,0.9241934879538387
31,optical_digits,bagging,random,31,all,auc,0.9991862543688802
31,optical_digits,bagging,random,31,all,g-mean,0.86991767240168
32,optical_digits,bagging,random,32,-1,precision,0.9703065134099617
32,optical_digits,bagging,random,32,-1,recall,1.0
32,optical_digits,bagging,random,32,-1,f1-score,0.9849295089936801
32,optical_digits,bagging,random,32,1,precision,1.0
32,optical_digits,bagging,random,32,1,recall,0.7207207207207207
32,optical_digits,bagging,random,32,1,f1-score,0.837696335078534
32,optical_digits,bagging,random,32,all,accuracy,0.9724199288256228
32,optical_digits,bagging,random,32,all,precision,0.9851532567049808
32,optical_digits,bagging,random,32,all,recall,0.8603603603603603
32,optical_digits,bagging,random,32,all,f1-score,0.9113129220361071
32,optical_digits,bagging,random,32,all,auc,0.9989372393123627
32,optical_digits,bagging,random,32,all,g-mean,0.8489527199560177
33,optical_digits,bagging,random,33,-1,precision,0.9844509232264335
33,optical_digits,bagging,random,33,-1,recall,1.0
33,optical_digits,bagging,random,33,-1,f1-score,0.9921645445641528
33,optical_digits,bagging,random,33,1,precision,1.0
33,optical_digits,bagging,random,33,1,recall,0.8558558558558559
33,optical_digits,bagging,random,33,1,f1-score,0.9223300970873787
33,optical_digits,bagging,random,33,all,accuracy,0.9857651245551602
33,optical_digits,bagging,random,33,all,precision,0.9922254616132167
33,optical_digits,bagging,random,33,all,recall,0.927927927927928
33,optical_digits,bagging,random,33,all,f1-score,0.9572473208257657
33,optical_digits,bagging,random,33,all,auc,0.9994397161228357
33,optical_digits,bagging,random,33,all,g-mean,0.9251247785330667
34,optical_digits,bagging,random,34,-1,precision,0.9759152215799615
34,optical_digits,bagging,random,34,-1,recall,1.0
34,optical_digits,bagging,random,34,-1,f1-score,0.9878108239882983
34,optical_digits,bagging,random,34,1,precision,1.0
34,optical_digits,bagging,random,34,1,recall,0.7747747747747747
34,optical_digits,bagging,random,34,1,f1-score,0.8730964467005076
34,optical_digits,bagging,random,34,all,accuracy,0.9777580071174378
34,optical_digits,bagging,random,34,all,precision,0.9879576107899808
34,optical_digits,bagging,random,34,all,recall,0.8873873873873874
34,optical_digits,bagging,random,34,all,f1-score,0.930453635344403
34,optical_digits,bagging,random,34,all,auc,0.9992574015278852
34,optical_digits,bagging,random,34,all,g-mean,0.8802129144558007
35,optical_digits,bagging,random,35,-1,precision,0.9806389157792836
35,optical_digits,bagging,random,35,-1,recall,1.0
35,optical_digits,bagging,random,35,-1,f1-score,0.9902248289345064
35,optical_digits,bagging,random,35,1,precision,1.0
35,optical_digits,bagging,random,35,1,recall,0.8198198198198198
35,optical_digits,bagging,random,35,1,f1-score,0.900990099009901
35,optical_digits,bagging,random,35,all,accuracy,0.9822064056939501
35,optical_digits,bagging,random,35,all,precision,0.9903194578896418
35,optical_digits,bagging,random,35,all,recall,0.9099099099099099
35,optical_digits,bagging,random,35,all,f1-score,0.9456074639722036
35,optical_digits,bagging,random,35,all,auc,0.999737644851169
35,optical_digits,bagging,random,35,all,g-mean,0.9054390204866476
36,optical_digits,bagging,random,36,-1,precision,0.983495145631068
36,optical_digits,bagging,random,36,-1,recall,1.0
36,optical_digits,bagging,random,36,-1,f1-score,0.9916789035731767
36,optical_digits,bagging,random,36,1,precision,1.0
36,optical_digits,bagging,random,36,1,recall,0.8468468468468469
36,optical_digits,bagging,random,36,1,f1-score,0.9170731707317074
36,optical_digits,bagging,random,36,all,accuracy,0.9848754448398577
36,optical_digits,bagging,random,36,all,precision,0.991747572815534
36,optical_digits,bagging,random,36,all,recall,0.9234234234234234
36,optical_digits,bagging,random,36,all,f1-score,0.954376037152442
36,optical_digits,bagging,random,36,all,auc,0.999666497692164
36,optical_digits,bagging,random,36,all,g-mean,0.9202428195030086
37,optical_digits,bagging,random,37,-1,precision,0.9815891472868217
37,optical_digits,bagging,random,37,-1,recall,1.0
37,optical_digits,bagging,random,37,-1,f1-score,0.9907090464547678
37,optical_digits,bagging,random,37,1,precision,1.0
37,optical_digits,bagging,random,37,1,recall,0.8288288288288288
37,optical_digits,bagging,random,37,1,f1-score,0.9064039408866995
37,optical_digits,bagging,random,37,all,accuracy,0.9830960854092526
37,optical_digits,bagging,random,37,all,precision,0.9907945736434108
37,optical_digits,bagging,random,37,all,recall,0.9144144144144144
37,optical_digits,bagging,random,37,all,f1-score,0.9485564936707336
37,optical_digits,bagging,random,37,all,auc,0.9993908024510196
37,optical_digits,bagging,random,37,all,g-mean,0.910400367326831
38,optical_digits,bagging,random,38,-1,precision,0.9844509232264335
38,optical_digits,bagging,random,38,-1,recall,1.0
38,optical_digits,bagging,random,38,-1,f1-score,0.9921645445641528
