forest_index,dataset,type,strategy,iteration,class,metric,value
14,car_eval_4,bagging,random,14,-1,f1-score,0.9955156950672646
14,car_eval_4,bagging,random,14,1,precision,1.0
14,car_eval_4,bagging,random,14,1,recall,0.7692307692307693
14,car_eval_4,bagging,random,14,1,f1-score,0.8695652173913043
14,car_eval_4,bagging,random,14,all,accuracy,0.9913294797687862
14,car_eval_4,bagging,random,14,all,precision,0.9955357142857143
14,car_eval_4,bagging,random,14,all,recall,0.8846153846153846
14,car_eval_4,bagging,random,14,all,f1-score,0.9325404562292845
14,car_eval_4,bagging,random,14,all,auc,1.0
14,car_eval_4,bagging,random,14,all,g-mean,0.8770580193070292
15,car_eval_4,bagging,random,15,-1,precision,0.9881305637982196
15,car_eval_4,bagging,random,15,-1,recall,1.0
15,car_eval_4,bagging,random,15,-1,f1-score,0.9940298507462687
15,car_eval_4,bagging,random,15,1,precision,1.0
15,car_eval_4,bagging,random,15,1,recall,0.6923076923076923
15,car_eval_4,bagging,random,15,1,f1-score,0.8181818181818182
15,car_eval_4,bagging,random,15,all,accuracy,0.9884393063583815
15,car_eval_4,bagging,random,15,all,precision,0.9940652818991098
15,car_eval_4,bagging,random,15,all,recall,0.8461538461538461
15,car_eval_4,bagging,random,15,all,f1-score,0.9061058344640435
15,car_eval_4,bagging,random,15,all,auc,0.9995379995379995
15,car_eval_4,bagging,random,15,all,g-mean,0.8320502943378437
16,car_eval_4,bagging,random,16,-1,precision,0.9940298507462687
16,car_eval_4,bagging,random,16,-1,recall,1.0
16,car_eval_4,bagging,random,16,-1,f1-score,0.9970059880239521
16,car_eval_4,bagging,random,16,1,precision,1.0
16,car_eval_4,bagging,random,16,1,recall,0.8461538461538461
16,car_eval_4,bagging,random,16,1,f1-score,0.9166666666666666
16,car_eval_4,bagging,random,16,all,accuracy,0.9942196531791907
16,car_eval_4,bagging,random,16,all,precision,0.9970149253731344
16,car_eval_4,bagging,random,16,all,recall,0.9230769230769231
16,car_eval_4,bagging,random,16,all,f1-score,0.9568363273453093
16,car_eval_4,bagging,random,16,all,auc,1.0
16,car_eval_4,bagging,random,16,all,g-mean,0.9198662110077999
17,car_eval_4,bagging,random,17,-1,precision,0.9940298507462687
17,car_eval_4,bagging,random,17,-1,recall,1.0
17,car_eval_4,bagging,random,17,-1,f1-score,0.9970059880239521
17,car_eval_4,bagging,random,17,1,precision,1.0
17,car_eval_4,bagging,random,17,1,recall,0.8461538461538461
17,car_eval_4,bagging,random,17,1,f1-score,0.9166666666666666
17,car_eval_4,bagging,random,17,all,accuracy,0.9942196531791907
17,car_eval_4,bagging,random,17,all,precision,0.9970149253731344
17,car_eval_4,bagging,random,17,all,recall,0.9230769230769231
17,car_eval_4,bagging,random,17,all,f1-score,0.9568363273453093
17,car_eval_4,bagging,random,17,all,auc,1.0
17,car_eval_4,bagging,random,17,all,g-mean,0.9198662110077999
18,car_eval_4,bagging,random,18,-1,precision,0.9940298507462687
18,car_eval_4,bagging,random,18,-1,recall,1.0
18,car_eval_4,bagging,random,18,-1,f1-score,0.9970059880239521
18,car_eval_4,bagging,random,18,1,precision,1.0
18,car_eval_4,bagging,random,18,1,recall,0.8461538461538461
18,car_eval_4,bagging,random,18,1,f1-score,0.9166666666666666
18,car_eval_4,bagging,random,18,all,accuracy,0.9942196531791907
18,car_eval_4,bagging,random,18,all,precision,0.9970149253731344
18,car_eval_4,bagging,random,18,all,recall,0.9230769230769231
18,car_eval_4,bagging,random,18,all,f1-score,0.9568363273453093
18,car_eval_4,bagging,random,18,all,auc,0.998960498960499
18,car_eval_4,bagging,random,18,all,g-mean,0.9198662110077999
19,car_eval_4,bagging,random,19,-1,precision,0.9940119760479041
19,car_eval_4,bagging,random,19,-1,recall,0.996996996996997
19,car_eval_4,bagging,random,19,-1,f1-score,0.9955022488755623
19,car_eval_4,bagging,random,19,1,precision,0.9166666666666666
19,car_eval_4,bagging,random,19,1,recall,0.8461538461538461
19,car_eval_4,bagging,random,19,1,f1-score,0.88
19,car_eval_4,bagging,random,19,all,accuracy,0.9913294797687862
19,car_eval_4,bagging,random,19,all,precision,0.9553393213572854
19,car_eval_4,bagging,random,19,all,recall,0.9215754215754215
19,car_eval_4,bagging,random,19,all,f1-score,0.9377511244377812
19,car_eval_4,bagging,random,19,all,auc,0.9983829983829984
19,car_eval_4,bagging,random,19,all,g-mean,0.9184839920286273
20,car_eval_4,bagging,random,20,-1,precision,0.9940298507462687
20,car_eval_4,bagging,random,20,-1,recall,1.0
20,car_eval_4,bagging,random,20,-1,f1-score,0.9970059880239521
20,car_eval_4,bagging,random,20,1,precision,1.0
20,car_eval_4,bagging,random,20,1,recall,0.8461538461538461
20,car_eval_4,bagging,random,20,1,f1-score,0.9166666666666666
20,car_eval_4,bagging,random,20,all,accuracy,0.9942196531791907
20,car_eval_4,bagging,random,20,all,precision,0.9970149253731344
20,car_eval_4,bagging,random,20,all,recall,0.9230769230769231
20,car_eval_4,bagging,random,20,all,f1-score,0.9568363273453093
20,car_eval_4,bagging,random,20,all,auc,1.0000000000000002
20,car_eval_4,bagging,random,20,all,g-mean,0.9198662110077999
21,car_eval_4,bagging,random,21,-1,precision,0.9940119760479041
21,car_eval_4,bagging,random,21,-1,recall,0.996996996996997
21,car_eval_4,bagging,random,21,-1,f1-score,0.9955022488755623
21,car_eval_4,bagging,random,21,1,precision,0.9166666666666666
21,car_eval_4,bagging,random,21,1,recall,0.8461538461538461
21,car_eval_4,bagging,random,21,1,f1-score,0.88
21,car_eval_4,bagging,random,21,all,accuracy,0.9913294797687862
21,car_eval_4,bagging,random,21,all,precision,0.9553393213572854
21,car_eval_4,bagging,random,21,all,recall,0.9215754215754215
21,car_eval_4,bagging,random,21,all,f1-score,0.9377511244377812
21,car_eval_4,bagging,random,21,all,auc,0.9995379995379996
21,car_eval_4,bagging,random,21,all,g-mean,0.9184839920286273
22,car_eval_4,bagging,random,22,-1,precision,0.9823008849557522
22,car_eval_4,bagging,random,22,-1,recall,1.0
22,car_eval_4,bagging,random,22,-1,f1-score,0.9910714285714286
22,car_eval_4,bagging,random,22,1,precision,1.0
22,car_eval_4,bagging,random,22,1,recall,0.5384615384615384
22,car_eval_4,bagging,random,22,1,f1-score,0.7
22,car_eval_4,bagging,random,22,all,accuracy,0.9826589595375722
22,car_eval_4,bagging,random,22,all,precision,0.9911504424778761
22,car_eval_4,bagging,random,22,all,recall,0.7692307692307692
22,car_eval_4,bagging,random,22,all,f1-score,0.8455357142857143
22,car_eval_4,bagging,random,22,all,auc,0.9973434973434973
22,car_eval_4,bagging,random,22,all,g-mean,0.7337993857053428
23,car_eval_4,bagging,random,23,-1,precision,0.9970059880239521
23,car_eval_4,bagging,random,23,-1,recall,1.0
23,car_eval_4,bagging,random,23,-1,f1-score,0.9985007496251874
23,car_eval_4,bagging,random,23,1,precision,1.0
23,car_eval_4,bagging,random,23,1,recall,0.9230769230769231
23,car_eval_4,bagging,random,23,1,f1-score,0.96
23,car_eval_4,bagging,random,23,all,accuracy,0.9971098265895953
23,car_eval_4,bagging,random,23,all,precision,0.9985029940119761
23,car_eval_4,bagging,random,23,all,recall,0.9615384615384616
23,car_eval_4,bagging,random,23,all,f1-score,0.9792503748125937
23,car_eval_4,bagging,random,23,all,auc,1.0
23,car_eval_4,bagging,random,23,all,g-mean,0.9607689228305228
24,car_eval_4,bagging,random,24,-1,precision,1.0
24,car_eval_4,bagging,random,24,-1,recall,0.996996996996997
24,car_eval_4,bagging,random,24,-1,f1-score,0.9984962406015038
24,car_eval_4,bagging,random,24,1,precision,0.9285714285714286
24,car_eval_4,bagging,random,24,1,recall,1.0
24,car_eval_4,bagging,random,24,1,f1-score,0.9629629629629629
24,car_eval_4,bagging,random,24,all,accuracy,0.9971098265895953
24,car_eval_4,bagging,random,24,all,precision,0.9642857142857143
24,car_eval_4,bagging,random,24,all,recall,0.9984984984984985
24,car_eval_4,bagging,random,24,all,f1-score,0.9807296017822333
24,car_eval_4,bagging,random,24,all,auc,0.9997689997689998
24,car_eval_4,bagging,random,24,all,g-mean,0.9984973695493629
25,car_eval_4,bagging,random,25,-1,precision,1.0
25,car_eval_4,bagging,random,25,-1,recall,1.0
25,car_eval_4,bagging,random,25,-1,f1-score,1.0
25,car_eval_4,bagging,random,25,1,precision,1.0
25,car_eval_4,bagging,random,25,1,recall,1.0
25,car_eval_4,bagging,random,25,1,f1-score,1.0
25,car_eval_4,bagging,random,25,all,accuracy,1.0
25,car_eval_4,bagging,random,25,all,precision,1.0
25,car_eval_4,bagging,random,25,all,recall,1.0
25,car_eval_4,bagging,random,25,all,f1-score,1.0
25,car_eval_4,bagging,random,25,all,auc,1.0
25,car_eval_4,bagging,random,25,all,g-mean,1.0
26,car_eval_4,bagging,random,26,-1,precision,0.985207100591716
26,car_eval_4,bagging,random,26,-1,recall,1.0
26,car_eval_4,bagging,random,26,-1,f1-score,0.992548435171386
26,car_eval_4,bagging,random,26,1,precision,1.0
26,car_eval_4,bagging,random,26,1,recall,0.6153846153846154
26,car_eval_4,bagging,random,26,1,f1-score,0.7619047619047619
26,car_eval_4,bagging,random,26,all,accuracy,0.9855491329479769
26,car_eval_4,bagging,random,26,all,precision,0.992603550295858
26,car_eval_4,bagging,random,26,all,recall,0.8076923076923077
26,car_eval_4,bagging,random,26,all,f1-score,0.8772265985380739
26,car_eval_4,bagging,random,26,all,auc,0.999075999075999
26,car_eval_4,bagging,random,26,all,g-mean,0.7844645405527362
27,car_eval_4,bagging,random,27,-1,precision,0.9940298507462687
27,car_eval_4,bagging,random,27,-1,recall,1.0
27,car_eval_4,bagging,random,27,-1,f1-score,0.9970059880239521
27,car_eval_4,bagging,random,27,1,precision,1.0
27,car_eval_4,bagging,random,27,1,recall,0.8461538461538461
27,car_eval_4,bagging,random,27,1,f1-score,0.9166666666666666
27,car_eval_4,bagging,random,27,all,accuracy,0.9942196531791907
27,car_eval_4,bagging,random,27,all,precision,0.9970149253731344
27,car_eval_4,bagging,random,27,all,recall,0.9230769230769231
27,car_eval_4,bagging,random,27,all,f1-score,0.9568363273453093
27,car_eval_4,bagging,random,27,all,auc,1.0
27,car_eval_4,bagging,random,27,all,g-mean,0.9198662110077999
28,car_eval_4,bagging,random,28,-1,precision,0.9940298507462687
28,car_eval_4,bagging,random,28,-1,recall,1.0
28,car_eval_4,bagging,random,28,-1,f1-score,0.9970059880239521
28,car_eval_4,bagging,random,28,1,precision,1.0
28,car_eval_4,bagging,random,28,1,recall,0.8461538461538461
28,car_eval_4,bagging,random,28,1,f1-score,0.9166666666666666
28,car_eval_4,bagging,random,28,all,accuracy,0.9942196531791907
28,car_eval_4,bagging,random,28,all,precision,0.9970149253731344
28,car_eval_4,bagging,random,28,all,recall,0.9230769230769231
28,car_eval_4,bagging,random,28,all,f1-score,0.9568363273453093
28,car_eval_4,bagging,random,28,all,auc,0.9995379995379996
28,car_eval_4,bagging,random,28,all,g-mean,0.9198662110077999
29,car_eval_4,bagging,random,29,-1,precision,0.993993993993994
29,car_eval_4,bagging,random,29,-1,recall,0.993993993993994
29,car_eval_4,bagging,random,29,-1,f1-score,0.993993993993994
29,car_eval_4,bagging,random,29,1,precision,0.8461538461538461
29,car_eval_4,bagging,random,29,1,recall,0.8461538461538461
29,car_eval_4,bagging,random,29,1,f1-score,0.8461538461538461
29,car_eval_4,bagging,random,29,all,accuracy,0.9884393063583815
29,car_eval_4,bagging,random,29,all,precision,0.9200739200739201
29,car_eval_4,bagging,random,29,all,recall,0.9200739200739201
29,car_eval_4,bagging,random,29,all,f1-score,0.9200739200739201
29,car_eval_4,bagging,random,29,all,auc,0.9982674982674983
29,car_eval_4,bagging,random,29,all,g-mean,0.9170996898221268
30,car_eval_4,bagging,random,30,-1,precision,1.0
30,car_eval_4,bagging,random,30,-1,recall,1.0
30,car_eval_4,bagging,random,30,-1,f1-score,1.0
30,car_eval_4,bagging,random,30,1,precision,1.0
30,car_eval_4,bagging,random,30,1,recall,1.0
30,car_eval_4,bagging,random,30,1,f1-score,1.0
30,car_eval_4,bagging,random,30,all,accuracy,1.0
30,car_eval_4,bagging,random,30,all,precision,1.0
30,car_eval_4,bagging,random,30,all,recall,1.0
30,car_eval_4,bagging,random,30,all,f1-score,1.0
30,car_eval_4,bagging,random,30,all,auc,1.0
30,car_eval_4,bagging,random,30,all,g-mean,1.0
31,car_eval_4,bagging,random,31,-1,precision,0.9970059880239521
31,car_eval_4,bagging,random,31,-1,recall,1.0
31,car_eval_4,bagging,random,31,-1,f1-score,0.9985007496251874
31,car_eval_4,bagging,random,31,1,precision,1.0
31,car_eval_4,bagging,random,31,1,recall,0.9230769230769231
31,car_eval_4,bagging,random,31,1,f1-score,0.96
31,car_eval_4,bagging,random,31,all,accuracy,0.9971098265895953
31,car_eval_4,bagging,random,31,all,precision,0.9985029940119761
31,car_eval_4,bagging,random,31,all,recall,0.9615384615384616
31,car_eval_4,bagging,random,31,all,f1-score,0.9792503748125937
31,car_eval_4,bagging,random,31,all,auc,1.0
31,car_eval_4,bagging,random,31,all,g-mean,0.9607689228305228
32,car_eval_4,bagging,random,32,-1,precision,0.9970059880239521
32,car_eval_4,bagging,random,32,-1,recall,1.0
32,car_eval_4,bagging,random,32,-1,f1-score,0.9985007496251874
32,car_eval_4,bagging,random,32,1,precision,1.0
32,car_eval_4,bagging,random,32,1,recall,0.9230769230769231
32,car_eval_4,bagging,random,32,1,f1-score,0.96
32,car_eval_4,bagging,random,32,all,accuracy,0.9971098265895953
32,car_eval_4,bagging,random,32,all,precision,0.9985029940119761
32,car_eval_4,bagging,random,32,all,recall,0.9615384615384616
32,car_eval_4,bagging,random,32,all,f1-score,0.9792503748125937
32,car_eval_4,bagging,random,32,all,auc,0.9999999999999999
32,car_eval_4,bagging,random,32,all,g-mean,0.9607689228305228
33,car_eval_4,bagging,random,33,-1,precision,1.0
33,car_eval_4,bagging,random,33,-1,recall,1.0
33,car_eval_4,bagging,random,33,-1,f1-score,1.0
33,car_eval_4,bagging,random,33,1,precision,1.0
33,car_eval_4,bagging,random,33,1,recall,1.0
33,car_eval_4,bagging,random,33,1,f1-score,1.0
33,car_eval_4,bagging,random,33,all,accuracy,1.0
33,car_eval_4,bagging,random,33,all,precision,1.0
33,car_eval_4,bagging,random,33,all,recall,1.0
33,car_eval_4,bagging,random,33,all,f1-score,1.0
33,car_eval_4,bagging,random,33,all,auc,1.0
33,car_eval_4,bagging,random,33,all,g-mean,1.0
34,car_eval_4,bagging,random,34,-1,precision,0.9970059880239521
34,car_eval_4,bagging,random,34,-1,recall,1.0
34,car_eval_4,bagging,random,34,-1,f1-score,0.9985007496251874
34,car_eval_4,bagging,random,34,1,precision,1.0
34,car_eval_4,bagging,random,34,1,recall,0.9230769230769231
34,car_eval_4,bagging,random,34,1,f1-score,0.96
34,car_eval_4,bagging,random,34,all,accuracy,0.9971098265895953
34,car_eval_4,bagging,random,34,all,precision,0.9985029940119761
34,car_eval_4,bagging,random,34,all,recall,0.9615384615384616
34,car_eval_4,bagging,random,34,all,f1-score,0.9792503748125937
34,car_eval_4,bagging,random,34,all,auc,0.9991914991914992
34,car_eval_4,bagging,random,34,all,g-mean,0.9607689228305228
35,car_eval_4,bagging,random,35,-1,precision,0.9970059880239521
35,car_eval_4,bagging,random,35,-1,recall,1.0
35,car_eval_4,bagging,random,35,-1,f1-score,0.9985007496251874
35,car_eval_4,bagging,random,35,1,precision,1.0
35,car_eval_4,bagging,random,35,1,recall,0.9230769230769231
35,car_eval_4,bagging,random,35,1,f1-score,0.96
35,car_eval_4,bagging,random,35,all,accuracy,0.9971098265895953
35,car_eval_4,bagging,random,35,all,precision,0.9985029940119761
35,car_eval_4,bagging,random,35,all,recall,0.9615384615384616
35,car_eval_4,bagging,random,35,all,f1-score,0.9792503748125937
35,car_eval_4,bagging,random,35,all,auc,1.0
35,car_eval_4,bagging,random,35,all,g-mean,0.9607689228305228
36,car_eval_4,bagging,random,36,-1,precision,1.0
36,car_eval_4,bagging,random,36,-1,recall,1.0
36,car_eval_4,bagging,random,36,-1,f1-score,1.0
36,car_eval_4,bagging,random,36,1,precision,1.0
36,car_eval_4,bagging,random,36,1,recall,1.0
36,car_eval_4,bagging,random,36,1,f1-score,1.0
36,car_eval_4,bagging,random,36,all,accuracy,1.0
36,car_eval_4,bagging,random,36,all,precision,1.0
36,car_eval_4,bagging,random,36,all,recall,1.0
36,car_eval_4,bagging,random,36,all,f1-score,1.0
36,car_eval_4,bagging,random,36,all,auc,1.0
36,car_eval_4,bagging,random,36,all,g-mean,1.0
37,car_eval_4,bagging,random,37,-1,precision,1.0
37,car_eval_4,bagging,random,37,-1,recall,1.0
37,car_eval_4,bagging,random,37,-1,f1-score,1.0
37,car_eval_4,bagging,random,37,1,precision,1.0
37,car_eval_4,bagging,random,37,1,recall,1.0
37,car_eval_4,bagging,random,37,1,f1-score,1.0
37,car_eval_4,bagging,random,37,all,accuracy,1.0
37,car_eval_4,bagging,random,37,all,precision,1.0
37,car_eval_4,bagging,random,37,all,recall,1.0
37,car_eval_4,bagging,random,37,all,f1-score,1.0
37,car_eval_4,bagging,random,37,all,auc,1.0
37,car_eval_4,bagging,random,37,all,g-mean,1.0
38,car_eval_4,bagging,random,38,-1,precision,1.0
38,car_eval_4,bagging,random,38,-1,recall,1.0
38,car_eval_4,bagging,random,38,-1,f1-score,1.0
38,car_eval_4,bagging,random,38,1,precision,1.0
38,car_eval_4,bagging,random,38,1,recall,1.0
38,car_eval_4,bagging,random,38,1,f1-score,1.0
38,car_eval_4,bagging,random,38,all,accuracy,1.0
