forest_index,dataset,type,strategy,iteration,class,metric,value
13,car_eval_4,bagging,random,13,-1,precision,0.9970059880239521
13,car_eval_4,bagging,random,13,-1,recall,1.0
13,car_eval_4,bagging,random,13,-1,f1-score,0.9985007496251874
13,car_eval_4,bagging,random,13,1,precision,1.0
13,car_eval_4,bagging,random,13,1,recall,0.9230769230769231
13,car_eval_4,bagging,random,13,1,f1-score,0.96
13,car_eval_4,bagging,random,13,all,accuracy,0.9971098265895953
13,car_eval_4,bagging,random,13,all,precision,0.9985029940119761
13,car_eval_4,bagging,random,13,all,recall,0.9615384615384616
13,car_eval_4,bagging,random,13,all,f1-score,0.9792503748125937
13,car_eval_4,bagging,random,13,all,auc,1.0
13,car_eval_4,bagging,random,13,all,g-mean,0.9607689228305228
14,car_eval_4,bagging,random,14,-1,precision,1.0
14,car_eval_4,bagging,random,14,-1,recall,1.0
14,car_eval_4,bagging,random,14,-1,f1-score,1.0
14,car_eval_4,bagging,random,14,1,precision,1.0
14,car_eval_4,bagging,random,14,1,recall,1.0
14,car_eval_4,bagging,random,14,1,f1-score,1.0
14,car_eval_4,bagging,random,14,all,accuracy,1.0
14,car_eval_4,bagging,random,14,all,precision,1.0
14,car_eval_4,bagging,random,14,all,recall,1.0
14,car_eval_4,bagging,random,14,all,f1-score,1.0
14,car_eval_4,bagging,random,14,all,auc,1.0
14,car_eval_4,bagging,random,14,all,g-mean,1.0
15,car_eval_4,bagging,random,15,-1,precision,0.9970059880239521
15,car_eval_4,bagging,random,15,-1,recall,1.0
15,car_eval_4,bagging,random,15,-1,f1-score,0.9985007496251874
15,car_eval_4,bagging,random,15,1,precision,1.0
15,car_eval_4,bagging,random,15,1,recall,0.9230769230769231
15,car_eval_4,bagging,random,15,1,f1-score,0.96
15,car_eval_4,bagging,random,15,all,accuracy,0.9971098265895953
15,car_eval_4,bagging,random,15,all,precision,0.9985029940119761
15,car_eval_4,bagging,random,15,all,recall,0.9615384615384616
15,car_eval_4,bagging,random,15,all,f1-score,0.9792503748125937
15,car_eval_4,bagging,random,15,all,auc,1.0
15,car_eval_4,bagging,random,15,all,g-mean,0.9607689228305228
16,car_eval_4,bagging,random,16,-1,precision,0.9970059880239521
16,car_eval_4,bagging,random,16,-1,recall,1.0
16,car_eval_4,bagging,random,16,-1,f1-score,0.9985007496251874
16,car_eval_4,bagging,random,16,1,precision,1.0
16,car_eval_4,bagging,random,16,1,recall,0.9230769230769231
16,car_eval_4,bagging,random,16,1,f1-score,0.96
16,car_eval_4,bagging,random,16,all,accuracy,0.9971098265895953
16,car_eval_4,bagging,random,16,all,precision,0.9985029940119761
16,car_eval_4,bagging,random,16,all,recall,0.9615384615384616
16,car_eval_4,bagging,random,16,all,f1-score,0.9792503748125937
16,car_eval_4,bagging,random,16,all,auc,1.0
16,car_eval_4,bagging,random,16,all,g-mean,0.9607689228305228
17,car_eval_4,bagging,random,17,-1,precision,1.0
17,car_eval_4,bagging,random,17,-1,recall,1.0
17,car_eval_4,bagging,random,17,-1,f1-score,1.0
17,car_eval_4,bagging,random,17,1,precision,1.0
17,car_eval_4,bagging,random,17,1,recall,1.0
17,car_eval_4,bagging,random,17,1,f1-score,1.0
17,car_eval_4,bagging,random,17,all,accuracy,1.0
17,car_eval_4,bagging,random,17,all,precision,1.0
17,car_eval_4,bagging,random,17,all,recall,1.0
17,car_eval_4,bagging,random,17,all,f1-score,1.0
17,car_eval_4,bagging,random,17,all,auc,1.0
17,car_eval_4,bagging,random,17,all,g-mean,1.0
18,car_eval_4,bagging,random,18,-1,precision,0.9940298507462687
18,car_eval_4,bagging,random,18,-1,recall,1.0
18,car_eval_4,bagging,random,18,-1,f1-score,0.9970059880239521
18,car_eval_4,bagging,random,18,1,precision,1.0
18,car_eval_4,bagging,random,18,1,recall,0.8461538461538461
18,car_eval_4,bagging,random,18,1,f1-score,0.9166666666666666
18,car_eval_4,bagging,random,18,all,accuracy,0.9942196531791907
18,car_eval_4,bagging,random,18,all,precision,0.9970149253731344
18,car_eval_4,bagging,random,18,all,recall,0.9230769230769231
18,car_eval_4,bagging,random,18,all,f1-score,0.9568363273453093
18,car_eval_4,bagging,random,18,all,auc,1.0
18,car_eval_4,bagging,random,18,all,g-mean,0.9198662110077999
19,car_eval_4,bagging,random,19,-1,precision,1.0
19,car_eval_4,bagging,random,19,-1,recall,1.0
19,car_eval_4,bagging,random,19,-1,f1-score,1.0
19,car_eval_4,bagging,random,19,1,precision,1.0
19,car_eval_4,bagging,random,19,1,recall,1.0
19,car_eval_4,bagging,random,19,1,f1-score,1.0
19,car_eval_4,bagging,random,19,all,accuracy,1.0
19,car_eval_4,bagging,random,19,all,precision,1.0
19,car_eval_4,bagging,random,19,all,recall,1.0
19,car_eval_4,bagging,random,19,all,f1-score,1.0
19,car_eval_4,bagging,random,19,all,auc,1.0
19,car_eval_4,bagging,random,19,all,g-mean,1.0
20,car_eval_4,bagging,random,20,-1,precision,0.9970059880239521
20,car_eval_4,bagging,random,20,-1,recall,1.0
20,car_eval_4,bagging,random,20,-1,f1-score,0.9985007496251874
20,car_eval_4,bagging,random,20,1,precision,1.0
20,car_eval_4,bagging,random,20,1,recall,0.9230769230769231
20,car_eval_4,bagging,random,20,1,f1-score,0.96
20,car_eval_4,bagging,random,20,all,accuracy,0.9971098265895953
20,car_eval_4,bagging,random,20,all,precision,0.9985029940119761
20,car_eval_4,bagging,random,20,all,recall,0.9615384615384616
20,car_eval_4,bagging,random,20,all,f1-score,0.9792503748125937
20,car_eval_4,bagging,random,20,all,auc,1.0
20,car_eval_4,bagging,random,20,all,g-mean,0.9607689228305228
21,car_eval_4,bagging,random,21,-1,precision,1.0
21,car_eval_4,bagging,random,21,-1,recall,1.0
21,car_eval_4,bagging,random,21,-1,f1-score,1.0
21,car_eval_4,bagging,random,21,1,precision,1.0
21,car_eval_4,bagging,random,21,1,recall,1.0
21,car_eval_4,bagging,random,21,1,f1-score,1.0
21,car_eval_4,bagging,random,21,all,accuracy,1.0
21,car_eval_4,bagging,random,21,all,precision,1.0
21,car_eval_4,bagging,random,21,all,recall,1.0
21,car_eval_4,bagging,random,21,all,f1-score,1.0
21,car_eval_4,bagging,random,21,all,auc,1.0
21,car_eval_4,bagging,random,21,all,g-mean,1.0
22,car_eval_4,bagging,random,22,-1,precision,1.0
22,car_eval_4,bagging,random,22,-1,recall,1.0
22,car_eval_4,bagging,random,22,-1,f1-score,1.0
22,car_eval_4,bagging,random,22,1,precision,1.0
22,car_eval_4,bagging,random,22,1,recall,1.0
22,car_eval_4,bagging,random,22,1,f1-score,1.0
22,car_eval_4,bagging,random,22,all,accuracy,1.0
22,car_eval_4,bagging,random,22,all,precision,1.0
22,car_eval_4,bagging,random,22,all,recall,1.0
22,car_eval_4,bagging,random,22,all,f1-score,1.0
22,car_eval_4,bagging,random,22,all,auc,1.0
22,car_eval_4,bagging,random,22,all,g-mean,1.0
23,car_eval_4,bagging,random,23,-1,precision,0.9970059880239521
23,car_eval_4,bagging,random,23,-1,recall,1.0
23,car_eval_4,bagging,random,23,-1,f1-score,0.9985007496251874
23,car_eval_4,bagging,random,23,1,precision,1.0
23,car_eval_4,bagging,random,23,1,recall,0.9230769230769231
23,car_eval_4,bagging,random,23,1,f1-score,0.96
23,car_eval_4,bagging,random,23,all,accuracy,0.9971098265895953
23,car_eval_4,bagging,random,23,all,precision,0.9985029940119761
23,car_eval_4,bagging,random,23,all,recall,0.9615384615384616
23,car_eval_4,bagging,random,23,all,f1-score,0.9792503748125937
23,car_eval_4,bagging,random,23,all,auc,1.0
23,car_eval_4,bagging,random,23,all,g-mean,0.9607689228305228
24,car_eval_4,bagging,random,24,-1,precision,1.0
24,car_eval_4,bagging,random,24,-1,recall,1.0
24,car_eval_4,bagging,random,24,-1,f1-score,1.0
24,car_eval_4,bagging,random,24,1,precision,1.0
24,car_eval_4,bagging,random,24,1,recall,1.0
24,car_eval_4,bagging,random,24,1,f1-score,1.0
24,car_eval_4,bagging,random,24,all,accuracy,1.0
24,car_eval_4,bagging,random,24,all,precision,1.0
24,car_eval_4,bagging,random,24,all,recall,1.0
24,car_eval_4,bagging,random,24,all,f1-score,1.0
24,car_eval_4,bagging,random,24,all,auc,1.0
24,car_eval_4,bagging,random,24,all,g-mean,1.0
25,car_eval_4,bagging,random,25,-1,precision,0.9970059880239521
25,car_eval_4,bagging,random,25,-1,recall,1.0
25,car_eval_4,bagging,random,25,-1,f1-score,0.9985007496251874
25,car_eval_4,bagging,random,25,1,precision,1.0
25,car_eval_4,bagging,random,25,1,recall,0.9230769230769231
25,car_eval_4,bagging,random,25,1,f1-score,0.96
25,car_eval_4,bagging,random,25,all,accuracy,0.9971098265895953
25,car_eval_4,bagging,random,25,all,precision,0.9985029940119761
25,car_eval_4,bagging,random,25,all,recall,0.9615384615384616
25,car_eval_4,bagging,random,25,all,f1-score,0.9792503748125937
25,car_eval_4,bagging,random,25,all,auc,1.0
25,car_eval_4,bagging,random,25,all,g-mean,0.9607689228305228
26,car_eval_4,bagging,random,26,-1,precision,1.0
26,car_eval_4,bagging,random,26,-1,recall,1.0
26,car_eval_4,bagging,random,26,-1,f1-score,1.0
26,car_eval_4,bagging,random,26,1,precision,1.0
26,car_eval_4,bagging,random,26,1,recall,1.0
26,car_eval_4,bagging,random,26,1,f1-score,1.0
26,car_eval_4,bagging,random,26,all,accuracy,1.0
26,car_eval_4,bagging,random,26,all,precision,1.0
26,car_eval_4,bagging,random,26,all,recall,1.0
26,car_eval_4,bagging,random,26,all,f1-score,1.0
26,car_eval_4,bagging,random,26,all,auc,1.0
26,car_eval_4,bagging,random,26,all,g-mean,1.0
27,car_eval_4,bagging,random,27,-1,precision,0.9970059880239521
27,car_eval_4,bagging,random,27,-1,recall,1.0
27,car_eval_4,bagging,random,27,-1,f1-score,0.9985007496251874
27,car_eval_4,bagging,random,27,1,precision,1.0
27,car_eval_4,bagging,random,27,1,recall,0.9230769230769231
27,car_eval_4,bagging,random,27,1,f1-score,0.96
27,car_eval_4,bagging,random,27,all,accuracy,0.9971098265895953
27,car_eval_4,bagging,random,27,all,precision,0.9985029940119761
27,car_eval_4,bagging,random,27,all,recall,0.9615384615384616
27,car_eval_4,bagging,random,27,all,f1-score,0.9792503748125937
27,car_eval_4,bagging,random,27,all,auc,1.0
27,car_eval_4,bagging,random,27,all,g-mean,0.9607689228305228
28,car_eval_4,bagging,random,28,-1,precision,1.0
28,car_eval_4,bagging,random,28,-1,recall,1.0
28,car_eval_4,bagging,random,28,-1,f1-score,1.0
28,car_eval_4,bagging,random,28,1,precision,1.0
28,car_eval_4,bagging,random,28,1,recall,1.0
28,car_eval_4,bagging,random,28,1,f1-score,1.0
28,car_eval_4,bagging,random,28,all,accuracy,1.0
28,car_eval_4,bagging,random,28,all,precision,1.0
28,car_eval_4,bagging,random,28,all,recall,1.0
28,car_eval_4,bagging,random,28,all,f1-score,1.0
28,car_eval_4,bagging,random,28,all,auc,1.0
28,car_eval_4,bagging,random,28,all,g-mean,1.0
29,car_eval_4,bagging,random,29,-1,precision,0.9970059880239521
29,car_eval_4,bagging,random,29,-1,recall,1.0
29,car_eval_4,bagging,random,29,-1,f1-score,0.9985007496251874
29,car_eval_4,bagging,random,29,1,precision,1.0
29,car_eval_4,bagging,random,29,1,recall,0.9230769230769231
29,car_eval_4,bagging,random,29,1,f1-score,0.96
29,car_eval_4,bagging,random,29,all,accuracy,0.9971098265895953
29,car_eval_4,bagging,random,29,all,precision,0.9985029940119761
29,car_eval_4,bagging,random,29,all,recall,0.9615384615384616
29,car_eval_4,bagging,random,29,all,f1-score,0.9792503748125937
29,car_eval_4,bagging,random,29,all,auc,1.0
29,car_eval_4,bagging,random,29,all,g-mean,0.9607689228305228
30,car_eval_4,bagging,random,30,-1,precision,1.0
30,car_eval_4,bagging,random,30,-1,recall,1.0
30,car_eval_4,bagging,random,30,-1,f1-score,1.0
30,car_eval_4,bagging,random,30,1,precision,1.0
30,car_eval_4,bagging,random,30,1,recall,1.0
30,car_eval_4,bagging,random,30,1,f1-score,1.0
30,car_eval_4,bagging,random,30,all,accuracy,1.0
30,car_eval_4,bagging,random,30,all,precision,1.0
30,car_eval_4,bagging,random,30,all,recall,1.0
30,car_eval_4,bagging,random,30,all,f1-score,1.0
30,car_eval_4,bagging,random,30,all,auc,1.0
30,car_eval_4,bagging,random,30,all,g-mean,1.0
31,car_eval_4,bagging,random,31,-1,precision,0.9970059880239521
31,car_eval_4,bagging,random,31,-1,recall,1.0
31,car_eval_4,bagging,random,31,-1,f1-score,0.9985007496251874
31,car_eval_4,bagging,random,31,1,precision,1.0
31,car_eval_4,bagging,random,31,1,recall,0.9230769230769231
31,car_eval_4,bagging,random,31,1,f1-score,0.96
31,car_eval_4,bagging,random,31,all,accuracy,0.9971098265895953
31,car_eval_4,bagging,random,31,all,precision,0.9985029940119761
31,car_eval_4,bagging,random,31,all,recall,0.9615384615384616
31,car_eval_4,bagging,random,31,all,f1-score,0.9792503748125937
31,car_eval_4,bagging,random,31,all,auc,1.0
31,car_eval_4,bagging,random,31,all,g-mean,0.9607689228305228
32,car_eval_4,bagging,random,32,-1,precision,0.9970059880239521
32,car_eval_4,bagging,random,32,-1,recall,1.0
32,car_eval_4,bagging,random,32,-1,f1-score,0.9985007496251874
32,car_eval_4,bagging,random,32,1,precision,1.0
32,car_eval_4,bagging,random,32,1,recall,0.9230769230769231
32,car_eval_4,bagging,random,32,1,f1-score,0.96
32,car_eval_4,bagging,random,32,all,accuracy,0.9971098265895953
32,car_eval_4,bagging,random,32,all,precision,0.9985029940119761
32,car_eval_4,bagging,random,32,all,recall,0.9615384615384616
32,car_eval_4,bagging,random,32,all,f1-score,0.9792503748125937
32,car_eval_4,bagging,random,32,all,auc,1.0
32,car_eval_4,bagging,random,32,all,g-mean,0.9607689228305228
33,car_eval_4,bagging,random,33,-1,precision,1.0
33,car_eval_4,bagging,random,33,-1,recall,1.0
33,car_eval_4,bagging,random,33,-1,f1-score,1.0
33,car_eval_4,bagging,random,33,1,precision,1.0
33,car_eval_4,bagging,random,33,1,recall,1.0
33,car_eval_4,bagging,random,33,1,f1-score,1.0
33,car_eval_4,bagging,random,33,all,accuracy,1.0
33,car_eval_4,bagging,random,33,all,precision,1.0
33,car_eval_4,bagging,random,33,all,recall,1.0
33,car_eval_4,bagging,random,33,all,f1-score,1.0
33,car_eval_4,bagging,random,33,all,auc,1.0
33,car_eval_4,bagging,random,33,all,g-mean,1.0
34,car_eval_4,bagging,random,34,-1,precision,0.9970059880239521
34,car_eval_4,bagging,random,34,-1,recall,1.0
34,car_eval_4,bagging,random,34,-1,f1-score,0.9985007496251874
34,car_eval_4,bagging,random,34,1,precision,1.0
34,car_eval_4,bagging,random,34,1,recall,0.9230769230769231
34,car_eval_4,bagging,random,34,1,f1-score,0.96
34,car_eval_4,bagging,random,34,all,accuracy,0.9971098265895953
34,car_eval_4,bagging,random,34,all,precision,0.9985029940119761
34,car_eval_4,bagging,random,34,all,recall,0.9615384615384616
34,car_eval_4,bagging,random,34,all,f1-score,0.9792503748125937
34,car_eval_4,bagging,random,34,all,auc,1.0
34,car_eval_4,bagging,random,34,all,g-mean,0.9607689228305228
35,car_eval_4,bagging,random,35,-1,precision,0.9970059880239521
35,car_eval_4,bagging,random,35,-1,recall,1.0
35,car_eval_4,bagging,random,35,-1,f1-score,0.9985007496251874
35,car_eval_4,bagging,random,35,1,precision,1.0
35,car_eval_4,bagging,random,35,1,recall,0.9230769230769231
35,car_eval_4,bagging,random,35,1,f1-score,0.96
35,car_eval_4,bagging,random,35,all,accuracy,0.9971098265895953
35,car_eval_4,bagging,random,35,all,precision,0.9985029940119761
35,car_eval_4,bagging,random,35,all,recall,0.9615384615384616
35,car_eval_4,bagging,random,35,all,f1-score,0.9792503748125937
35,car_eval_4,bagging,random,35,all,auc,1.0
35,car_eval_4,bagging,random,35,all,g-mean,0.9607689228305228
36,car_eval_4,bagging,random,36,-1,precision,0.9970059880239521
36,car_eval_4,bagging,random,36,-1,recall,1.0
36,car_eval_4,bagging,random,36,-1,f1-score,0.9985007496251874
36,car_eval_4,bagging,random,36,1,precision,1.0
36,car_eval_4,bagging,random,36,1,recall,0.9230769230769231
36,car_eval_4,bagging,random,36,1,f1-score,0.96
36,car_eval_4,bagging,random,36,all,accuracy,0.9971098265895953
36,car_eval_4,bagging,random,36,all,precision,0.9985029940119761
36,car_eval_4,bagging,random,36,all,recall,0.9615384615384616
36,car_eval_4,bagging,random,36,all,f1-score,0.9792503748125937
36,car_eval_4,bagging,random,36,all,auc,1.0
36,car_eval_4,bagging,random,36,all,g-mean,0.9607689228305228
37,car_eval_4,bagging,random,37,-1,precision,1.0
37,car_eval_4,bagging,random,37,-1,recall,1.0
37,car_eval_4,bagging,random,37,-1,f1-score,1.0
37,car_eval_4,bagging,random,37,1,precision,1.0
37,car_eval_4,bagging,random,37,1,recall,1.0
37,car_eval_4,bagging,random,37,1,f1-score,1.0
37,car_eval_4,bagging,random,37,all,accuracy,1.0
37,car_eval_4,bagging,random,37,all,precision,1.0
37,car_eval_4,bagging,random,37,all,recall,1.0
37,car_eval_4,bagging,random,37,all,f1-score,1.0
37,car_eval_4,bagging,random,37,all,auc,1.0
37,car_eval_4,bagging,random,37,all,g-mean,1.0
38,car_eval_4,bagging,random,38,-1,precision,1.0
38,car_eval_4,bagging,random,38,-1,recall,1.0
38,car_eval_4,bagging,random,38,-1,f1-score,1.0
38,car_eval_4,bagging,random,38,1,precision,1.0
38,car_eval_4,bagging,random,38,1,recall,1.0
38,car_eval_4,bagging,random,38,1,f1-score,1.0
38,car_eval_4,bagging,random,38,all,accuracy,1.0
38,car_eval_4,bagging,random,38,all,precision,1.0
38,car_eval_4,bagging,random,38,all,recall,1.0
38,car_eval_4,bagging,random,38,all,f1-score,1.0
38,car_eval_4,bagging,random,38,all,auc,1.0
38,car_eval_4,bagging,random,38,all,g-mean,1.0
39,car_eval_4,bagging,random,39,-1,precision,0.9970059880239521
39,car_eval_4,bagging,random,39,-1,recall,1.0
39,car_eval_4,bagging,random,39,-1,f1-score,0.9985007496251874
39,car_eval_4,bagging,random,39,1,precision,1.0
39,car_eval_4,bagging,random,39,1,recall,0.9230769230769231
39,car_eval_4,bagging,random,39,1,f1-score,0.96
39,car_eval_4,bagging,random,39,all,accuracy,0.9971098265895953
39,car_eval_4,bagging,random,39,all,precision,0.9985029940119761
