forest_index,dataset,type,strategy,iteration,class,metric,value
14,car_eval_4,bagging,random,14,-1,recall,1.0
14,car_eval_4,bagging,random,14,-1,f1-score,0.9955156950672646
14,car_eval_4,bagging,random,14,1,precision,1.0
14,car_eval_4,bagging,random,14,1,recall,0.7692307692307693
14,car_eval_4,bagging,random,14,1,f1-score,0.8695652173913043
14,car_eval_4,bagging,random,14,all,accuracy,0.9913294797687862
14,car_eval_4,bagging,random,14,all,precision,0.9955357142857143
14,car_eval_4,bagging,random,14,all,recall,0.8846153846153846
14,car_eval_4,bagging,random,14,all,f1-score,0.9325404562292845
14,car_eval_4,bagging,random,14,all,auc,1.0
14,car_eval_4,bagging,random,14,all,g-mean,0.8770580193070292
15,car_eval_4,bagging,random,15,-1,precision,0.9910714285714286
15,car_eval_4,bagging,random,15,-1,recall,1.0
15,car_eval_4,bagging,random,15,-1,f1-score,0.9955156950672646
15,car_eval_4,bagging,random,15,1,precision,1.0
15,car_eval_4,bagging,random,15,1,recall,0.7692307692307693
15,car_eval_4,bagging,random,15,1,f1-score,0.8695652173913043
15,car_eval_4,bagging,random,15,all,accuracy,0.9913294797687862
15,car_eval_4,bagging,random,15,all,precision,0.9955357142857143
15,car_eval_4,bagging,random,15,all,recall,0.8846153846153846
15,car_eval_4,bagging,random,15,all,f1-score,0.9325404562292845
15,car_eval_4,bagging,random,15,all,auc,1.0
15,car_eval_4,bagging,random,15,all,g-mean,0.8770580193070292
16,car_eval_4,bagging,random,16,-1,precision,0.9910714285714286
16,car_eval_4,bagging,random,16,-1,recall,1.0
16,car_eval_4,bagging,random,16,-1,f1-score,0.9955156950672646
16,car_eval_4,bagging,random,16,1,precision,1.0
16,car_eval_4,bagging,random,16,1,recall,0.7692307692307693
16,car_eval_4,bagging,random,16,1,f1-score,0.8695652173913043
16,car_eval_4,bagging,random,16,all,accuracy,0.9913294797687862
16,car_eval_4,bagging,random,16,all,precision,0.9955357142857143
16,car_eval_4,bagging,random,16,all,recall,0.8846153846153846
16,car_eval_4,bagging,random,16,all,f1-score,0.9325404562292845
16,car_eval_4,bagging,random,16,all,auc,1.0
16,car_eval_4,bagging,random,16,all,g-mean,0.8770580193070292
17,car_eval_4,bagging,random,17,-1,precision,0.9910714285714286
17,car_eval_4,bagging,random,17,-1,recall,1.0
17,car_eval_4,bagging,random,17,-1,f1-score,0.9955156950672646
17,car_eval_4,bagging,random,17,1,precision,1.0
17,car_eval_4,bagging,random,17,1,recall,0.7692307692307693
17,car_eval_4,bagging,random,17,1,f1-score,0.8695652173913043
17,car_eval_4,bagging,random,17,all,accuracy,0.9913294797687862
17,car_eval_4,bagging,random,17,all,precision,0.9955357142857143
17,car_eval_4,bagging,random,17,all,recall,0.8846153846153846
17,car_eval_4,bagging,random,17,all,f1-score,0.9325404562292845
17,car_eval_4,bagging,random,17,all,auc,0.9999999999999999
17,car_eval_4,bagging,random,17,all,g-mean,0.8770580193070292
18,car_eval_4,bagging,random,18,-1,precision,0.9910714285714286
18,car_eval_4,bagging,random,18,-1,recall,1.0
18,car_eval_4,bagging,random,18,-1,f1-score,0.9955156950672646
18,car_eval_4,bagging,random,18,1,precision,1.0
18,car_eval_4,bagging,random,18,1,recall,0.7692307692307693
18,car_eval_4,bagging,random,18,1,f1-score,0.8695652173913043
18,car_eval_4,bagging,random,18,all,accuracy,0.9913294797687862
18,car_eval_4,bagging,random,18,all,precision,0.9955357142857143
18,car_eval_4,bagging,random,18,all,recall,0.8846153846153846
18,car_eval_4,bagging,random,18,all,f1-score,0.9325404562292845
18,car_eval_4,bagging,random,18,all,auc,1.0
18,car_eval_4,bagging,random,18,all,g-mean,0.8770580193070292
19,car_eval_4,bagging,random,19,-1,precision,0.9881305637982196
19,car_eval_4,bagging,random,19,-1,recall,1.0
19,car_eval_4,bagging,random,19,-1,f1-score,0.9940298507462687
19,car_eval_4,bagging,random,19,1,precision,1.0
19,car_eval_4,bagging,random,19,1,recall,0.6923076923076923
19,car_eval_4,bagging,random,19,1,f1-score,0.8181818181818182
19,car_eval_4,bagging,random,19,all,accuracy,0.9884393063583815
19,car_eval_4,bagging,random,19,all,precision,0.9940652818991098
19,car_eval_4,bagging,random,19,all,recall,0.8461538461538461
19,car_eval_4,bagging,random,19,all,f1-score,0.9061058344640435
19,car_eval_4,bagging,random,19,all,auc,1.0
19,car_eval_4,bagging,random,19,all,g-mean,0.8320502943378437
20,car_eval_4,bagging,random,20,-1,precision,0.9910714285714286
20,car_eval_4,bagging,random,20,-1,recall,1.0
20,car_eval_4,bagging,random,20,-1,f1-score,0.9955156950672646
20,car_eval_4,bagging,random,20,1,precision,1.0
20,car_eval_4,bagging,random,20,1,recall,0.7692307692307693
20,car_eval_4,bagging,random,20,1,f1-score,0.8695652173913043
20,car_eval_4,bagging,random,20,all,accuracy,0.9913294797687862
20,car_eval_4,bagging,random,20,all,precision,0.9955357142857143
20,car_eval_4,bagging,random,20,all,recall,0.8846153846153846
20,car_eval_4,bagging,random,20,all,f1-score,0.9325404562292845
20,car_eval_4,bagging,random,20,all,auc,1.0
20,car_eval_4,bagging,random,20,all,g-mean,0.8770580193070292
21,car_eval_4,bagging,random,21,-1,precision,0.9940298507462687
21,car_eval_4,bagging,random,21,-1,recall,1.0
21,car_eval_4,bagging,random,21,-1,f1-score,0.9970059880239521
21,car_eval_4,bagging,random,21,1,precision,1.0
21,car_eval_4,bagging,random,21,1,recall,0.8461538461538461
21,car_eval_4,bagging,random,21,1,f1-score,0.9166666666666666
21,car_eval_4,bagging,random,21,all,accuracy,0.9942196531791907
21,car_eval_4,bagging,random,21,all,precision,0.9970149253731344
21,car_eval_4,bagging,random,21,all,recall,0.9230769230769231
21,car_eval_4,bagging,random,21,all,f1-score,0.9568363273453093
21,car_eval_4,bagging,random,21,all,auc,0.9998844998844999
21,car_eval_4,bagging,random,21,all,g-mean,0.9198662110077999
22,car_eval_4,bagging,random,22,-1,precision,0.9970059880239521
22,car_eval_4,bagging,random,22,-1,recall,1.0
22,car_eval_4,bagging,random,22,-1,f1-score,0.9985007496251874
22,car_eval_4,bagging,random,22,1,precision,1.0
22,car_eval_4,bagging,random,22,1,recall,0.9230769230769231
22,car_eval_4,bagging,random,22,1,f1-score,0.96
22,car_eval_4,bagging,random,22,all,accuracy,0.9971098265895953
22,car_eval_4,bagging,random,22,all,precision,0.9985029940119761
22,car_eval_4,bagging,random,22,all,recall,0.9615384615384616
22,car_eval_4,bagging,random,22,all,f1-score,0.9792503748125937
22,car_eval_4,bagging,random,22,all,auc,1.0
22,car_eval_4,bagging,random,22,all,g-mean,0.9607689228305228
23,car_eval_4,bagging,random,23,-1,precision,0.9910714285714286
23,car_eval_4,bagging,random,23,-1,recall,1.0
23,car_eval_4,bagging,random,23,-1,f1-score,0.9955156950672646
23,car_eval_4,bagging,random,23,1,precision,1.0
23,car_eval_4,bagging,random,23,1,recall,0.7692307692307693
23,car_eval_4,bagging,random,23,1,f1-score,0.8695652173913043
23,car_eval_4,bagging,random,23,all,accuracy,0.9913294797687862
23,car_eval_4,bagging,random,23,all,precision,0.9955357142857143
23,car_eval_4,bagging,random,23,all,recall,0.8846153846153846
23,car_eval_4,bagging,random,23,all,f1-score,0.9325404562292845
23,car_eval_4,bagging,random,23,all,auc,1.0
23,car_eval_4,bagging,random,23,all,g-mean,0.8770580193070292
24,car_eval_4,bagging,random,24,-1,precision,0.9970059880239521
24,car_eval_4,bagging,random,24,-1,recall,1.0
24,car_eval_4,bagging,random,24,-1,f1-score,0.9985007496251874
24,car_eval_4,bagging,random,24,1,precision,1.0
24,car_eval_4,bagging,random,24,1,recall,0.9230769230769231
24,car_eval_4,bagging,random,24,1,f1-score,0.96
24,car_eval_4,bagging,random,24,all,accuracy,0.9971098265895953
24,car_eval_4,bagging,random,24,all,precision,0.9985029940119761
24,car_eval_4,bagging,random,24,all,recall,0.9615384615384616
24,car_eval_4,bagging,random,24,all,f1-score,0.9792503748125937
24,car_eval_4,bagging,random,24,all,auc,1.0
24,car_eval_4,bagging,random,24,all,g-mean,0.9607689228305228
25,car_eval_4,bagging,random,25,-1,precision,0.9910714285714286
25,car_eval_4,bagging,random,25,-1,recall,1.0
25,car_eval_4,bagging,random,25,-1,f1-score,0.9955156950672646
25,car_eval_4,bagging,random,25,1,precision,1.0
25,car_eval_4,bagging,random,25,1,recall,0.7692307692307693
25,car_eval_4,bagging,random,25,1,f1-score,0.8695652173913043
25,car_eval_4,bagging,random,25,all,accuracy,0.9913294797687862
25,car_eval_4,bagging,random,25,all,precision,0.9955357142857143
25,car_eval_4,bagging,random,25,all,recall,0.8846153846153846
25,car_eval_4,bagging,random,25,all,f1-score,0.9325404562292845
25,car_eval_4,bagging,random,25,all,auc,1.0
25,car_eval_4,bagging,random,25,all,g-mean,0.8770580193070292
26,car_eval_4,bagging,random,26,-1,precision,1.0
26,car_eval_4,bagging,random,26,-1,recall,1.0
26,car_eval_4,bagging,random,26,-1,f1-score,1.0
26,car_eval_4,bagging,random,26,1,precision,1.0
26,car_eval_4,bagging,random,26,1,recall,1.0
26,car_eval_4,bagging,random,26,1,f1-score,1.0
26,car_eval_4,bagging,random,26,all,accuracy,1.0
26,car_eval_4,bagging,random,26,all,precision,1.0
26,car_eval_4,bagging,random,26,all,recall,1.0
26,car_eval_4,bagging,random,26,all,f1-score,1.0
26,car_eval_4,bagging,random,26,all,auc,1.0
26,car_eval_4,bagging,random,26,all,g-mean,1.0
27,car_eval_4,bagging,random,27,-1,precision,0.9970059880239521
27,car_eval_4,bagging,random,27,-1,recall,1.0
27,car_eval_4,bagging,random,27,-1,f1-score,0.9985007496251874
27,car_eval_4,bagging,random,27,1,precision,1.0
27,car_eval_4,bagging,random,27,1,recall,0.9230769230769231
27,car_eval_4,bagging,random,27,1,f1-score,0.96
27,car_eval_4,bagging,random,27,all,accuracy,0.9971098265895953
27,car_eval_4,bagging,random,27,all,precision,0.9985029940119761
27,car_eval_4,bagging,random,27,all,recall,0.9615384615384616
27,car_eval_4,bagging,random,27,all,f1-score,0.9792503748125937
27,car_eval_4,bagging,random,27,all,auc,1.0
27,car_eval_4,bagging,random,27,all,g-mean,0.9607689228305228
28,car_eval_4,bagging,random,28,-1,precision,0.9910714285714286
28,car_eval_4,bagging,random,28,-1,recall,1.0
28,car_eval_4,bagging,random,28,-1,f1-score,0.9955156950672646
28,car_eval_4,bagging,random,28,1,precision,1.0
28,car_eval_4,bagging,random,28,1,recall,0.7692307692307693
28,car_eval_4,bagging,random,28,1,f1-score,0.8695652173913043
28,car_eval_4,bagging,random,28,all,accuracy,0.9913294797687862
28,car_eval_4,bagging,random,28,all,precision,0.9955357142857143
28,car_eval_4,bagging,random,28,all,recall,0.8846153846153846
28,car_eval_4,bagging,random,28,all,f1-score,0.9325404562292845
28,car_eval_4,bagging,random,28,all,auc,1.0
28,car_eval_4,bagging,random,28,all,g-mean,0.8770580193070292
29,car_eval_4,bagging,random,29,-1,precision,0.9970059880239521
29,car_eval_4,bagging,random,29,-1,recall,1.0
29,car_eval_4,bagging,random,29,-1,f1-score,0.9985007496251874
29,car_eval_4,bagging,random,29,1,precision,1.0
29,car_eval_4,bagging,random,29,1,recall,0.9230769230769231
29,car_eval_4,bagging,random,29,1,f1-score,0.96
29,car_eval_4,bagging,random,29,all,accuracy,0.9971098265895953
29,car_eval_4,bagging,random,29,all,precision,0.9985029940119761
29,car_eval_4,bagging,random,29,all,recall,0.9615384615384616
29,car_eval_4,bagging,random,29,all,f1-score,0.9792503748125937
29,car_eval_4,bagging,random,29,all,auc,1.0
29,car_eval_4,bagging,random,29,all,g-mean,0.9607689228305228
30,car_eval_4,bagging,random,30,-1,precision,0.9940298507462687
30,car_eval_4,bagging,random,30,-1,recall,1.0
30,car_eval_4,bagging,random,30,-1,f1-score,0.9970059880239521
30,car_eval_4,bagging,random,30,1,precision,1.0
30,car_eval_4,bagging,random,30,1,recall,0.8461538461538461
30,car_eval_4,bagging,random,30,1,f1-score,0.9166666666666666
30,car_eval_4,bagging,random,30,all,accuracy,0.9942196531791907
30,car_eval_4,bagging,random,30,all,precision,0.9970149253731344
30,car_eval_4,bagging,random,30,all,recall,0.9230769230769231
30,car_eval_4,bagging,random,30,all,f1-score,0.9568363273453093
30,car_eval_4,bagging,random,30,all,auc,1.0
30,car_eval_4,bagging,random,30,all,g-mean,0.9198662110077999
31,car_eval_4,bagging,random,31,-1,precision,0.9940298507462687
31,car_eval_4,bagging,random,31,-1,recall,1.0
31,car_eval_4,bagging,random,31,-1,f1-score,0.9970059880239521
31,car_eval_4,bagging,random,31,1,precision,1.0
31,car_eval_4,bagging,random,31,1,recall,0.8461538461538461
31,car_eval_4,bagging,random,31,1,f1-score,0.9166666666666666
31,car_eval_4,bagging,random,31,all,accuracy,0.9942196531791907
31,car_eval_4,bagging,random,31,all,precision,0.9970149253731344
31,car_eval_4,bagging,random,31,all,recall,0.9230769230769231
31,car_eval_4,bagging,random,31,all,f1-score,0.9568363273453093
31,car_eval_4,bagging,random,31,all,auc,1.0
31,car_eval_4,bagging,random,31,all,g-mean,0.9198662110077999
32,car_eval_4,bagging,random,32,-1,precision,1.0
32,car_eval_4,bagging,random,32,-1,recall,1.0
32,car_eval_4,bagging,random,32,-1,f1-score,1.0
32,car_eval_4,bagging,random,32,1,precision,1.0
32,car_eval_4,bagging,random,32,1,recall,1.0
32,car_eval_4,bagging,random,32,1,f1-score,1.0
32,car_eval_4,bagging,random,32,all,accuracy,1.0
32,car_eval_4,bagging,random,32,all,precision,1.0
32,car_eval_4,bagging,random,32,all,recall,1.0
32,car_eval_4,bagging,random,32,all,f1-score,1.0
32,car_eval_4,bagging,random,32,all,auc,1.0
32,car_eval_4,bagging,random,32,all,g-mean,1.0
33,car_eval_4,bagging,random,33,-1,precision,0.9970059880239521
33,car_eval_4,bagging,random,33,-1,recall,1.0
33,car_eval_4,bagging,random,33,-1,f1-score,0.9985007496251874
33,car_eval_4,bagging,random,33,1,precision,1.0
33,car_eval_4,bagging,random,33,1,recall,0.9230769230769231
33,car_eval_4,bagging,random,33,1,f1-score,0.96
33,car_eval_4,bagging,random,33,all,accuracy,0.9971098265895953
33,car_eval_4,bagging,random,33,all,precision,0.9985029940119761
33,car_eval_4,bagging,random,33,all,recall,0.9615384615384616
33,car_eval_4,bagging,random,33,all,f1-score,0.9792503748125937
33,car_eval_4,bagging,random,33,all,auc,1.0
33,car_eval_4,bagging,random,33,all,g-mean,0.9607689228305228
34,car_eval_4,bagging,random,34,-1,precision,0.9910714285714286
34,car_eval_4,bagging,random,34,-1,recall,1.0
34,car_eval_4,bagging,random,34,-1,f1-score,0.9955156950672646
34,car_eval_4,bagging,random,34,1,precision,1.0
34,car_eval_4,bagging,random,34,1,recall,0.7692307692307693
34,car_eval_4,bagging,random,34,1,f1-score,0.8695652173913043
34,car_eval_4,bagging,random,34,all,accuracy,0.9913294797687862
34,car_eval_4,bagging,random,34,all,precision,0.9955357142857143
34,car_eval_4,bagging,random,34,all,recall,0.8846153846153846
34,car_eval_4,bagging,random,34,all,f1-score,0.9325404562292845
34,car_eval_4,bagging,random,34,all,auc,1.0
34,car_eval_4,bagging,random,34,all,g-mean,0.8770580193070292
35,car_eval_4,bagging,random,35,-1,precision,0.985207100591716
35,car_eval_4,bagging,random,35,-1,recall,1.0
35,car_eval_4,bagging,random,35,-1,f1-score,0.992548435171386
35,car_eval_4,bagging,random,35,1,precision,1.0
35,car_eval_4,bagging,random,35,1,recall,0.6153846153846154
35,car_eval_4,bagging,random,35,1,f1-score,0.7619047619047619
35,car_eval_4,bagging,random,35,all,accuracy,0.9855491329479769
35,car_eval_4,bagging,random,35,all,precision,0.992603550295858
35,car_eval_4,bagging,random,35,all,recall,0.8076923076923077
35,car_eval_4,bagging,random,35,all,f1-score,0.8772265985380739
35,car_eval_4,bagging,random,35,all,auc,1.0
35,car_eval_4,bagging,random,35,all,g-mean,0.7844645405527362
36,car_eval_4,bagging,random,36,-1,precision,0.9970059880239521
36,car_eval_4,bagging,random,36,-1,recall,1.0
36,car_eval_4,bagging,random,36,-1,f1-score,0.9985007496251874
36,car_eval_4,bagging,random,36,1,precision,1.0
36,car_eval_4,bagging,random,36,1,recall,0.9230769230769231
36,car_eval_4,bagging,random,36,1,f1-score,0.96
36,car_eval_4,bagging,random,36,all,accuracy,0.9971098265895953
36,car_eval_4,bagging,random,36,all,precision,0.9985029940119761
36,car_eval_4,bagging,random,36,all,recall,0.9615384615384616
36,car_eval_4,bagging,random,36,all,f1-score,0.9792503748125937
36,car_eval_4,bagging,random,36,all,auc,1.0
36,car_eval_4,bagging,random,36,all,g-mean,0.9607689228305228
37,car_eval_4,bagging,random,37,-1,precision,1.0
37,car_eval_4,bagging,random,37,-1,recall,1.0
37,car_eval_4,bagging,random,37,-1,f1-score,1.0
37,car_eval_4,bagging,random,37,1,precision,1.0
37,car_eval_4,bagging,random,37,1,recall,1.0
37,car_eval_4,bagging,random,37,1,f1-score,1.0
37,car_eval_4,bagging,random,37,all,accuracy,1.0
37,car_eval_4,bagging,random,37,all,precision,1.0
37,car_eval_4,bagging,random,37,all,recall,1.0
37,car_eval_4,bagging,random,37,all,f1-score,1.0
37,car_eval_4,bagging,random,37,all,auc,1.0
37,car_eval_4,bagging,random,37,all,g-mean,1.0
38,car_eval_4,bagging,random,38,-1,precision,0.9910714285714286
38,car_eval_4,bagging,random,38,-1,recall,1.0
38,car_eval_4,bagging,random,38,-1,f1-score,0.9955156950672646
38,car_eval_4,bagging,random,38,1,precision,1.0
