forest_index,dataset,type,strategy,iteration,class,metric,value
14,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7529274004683841
14,ecoli,bagging,BorderlineSMOTE,4,all,f1-score,0.7377410468319558
14,ecoli,bagging,BorderlineSMOTE,4,all,auc,0.8770491803278689
14,ecoli,bagging,BorderlineSMOTE,4,all,g-mean,0.730724192451061
15,ecoli,bagging,ADASYN,0,-1,precision,0.9384615384615385
15,ecoli,bagging,ADASYN,0,-1,recall,1.0
15,ecoli,bagging,ADASYN,0,-1,f1-score,0.9682539682539683
15,ecoli,bagging,ADASYN,0,1,precision,1.0
15,ecoli,bagging,ADASYN,0,1,recall,0.42857142857142855
15,ecoli,bagging,ADASYN,0,1,f1-score,0.6
15,ecoli,bagging,ADASYN,0,all,accuracy,0.9411764705882353
15,ecoli,bagging,ADASYN,0,all,precision,0.9692307692307692
15,ecoli,bagging,ADASYN,0,all,recall,0.7142857142857143
15,ecoli,bagging,ADASYN,0,all,f1-score,0.7841269841269841
15,ecoli,bagging,ADASYN,0,all,auc,0.8255269320843092
15,ecoli,bagging,ADASYN,0,all,g-mean,0.6546536707079771
16,ecoli,bagging,ADASYN,1,-1,precision,0.9365079365079365
16,ecoli,bagging,ADASYN,1,-1,recall,0.9672131147540983
16,ecoli,bagging,ADASYN,1,-1,f1-score,0.9516129032258065
16,ecoli,bagging,ADASYN,1,1,precision,0.6
16,ecoli,bagging,ADASYN,1,1,recall,0.42857142857142855
16,ecoli,bagging,ADASYN,1,1,f1-score,0.5
16,ecoli,bagging,ADASYN,1,all,accuracy,0.9117647058823529
16,ecoli,bagging,ADASYN,1,all,precision,0.7682539682539682
16,ecoli,bagging,ADASYN,1,all,recall,0.6978922716627635
16,ecoli,bagging,ADASYN,1,all,f1-score,0.7258064516129032
16,ecoli,bagging,ADASYN,1,all,auc,0.8688524590163935
16,ecoli,bagging,ADASYN,1,all,g-mean,0.6438322035462228
17,ecoli,bagging,ADASYN,2,-1,precision,0.9516129032258065
17,ecoli,bagging,ADASYN,2,-1,recall,0.9672131147540983
17,ecoli,bagging,ADASYN,2,-1,f1-score,0.959349593495935
17,ecoli,bagging,ADASYN,2,1,precision,0.6666666666666666
17,ecoli,bagging,ADASYN,2,1,recall,0.5714285714285714
17,ecoli,bagging,ADASYN,2,1,f1-score,0.6153846153846154
17,ecoli,bagging,ADASYN,2,all,accuracy,0.9264705882352942
17,ecoli,bagging,ADASYN,2,all,precision,0.8091397849462365
17,ecoli,bagging,ADASYN,2,all,recall,0.7693208430913349
17,ecoli,bagging,ADASYN,2,all,f1-score,0.7873671044402752
17,ecoli,bagging,ADASYN,2,all,auc,0.7927400468384076
17,ecoli,bagging,ADASYN,2,all,g-mean,0.7434333920607233
18,ecoli,bagging,ADASYN,3,-1,precision,0.9661016949152542
18,ecoli,bagging,ADASYN,3,-1,recall,0.9344262295081968
18,ecoli,bagging,ADASYN,3,-1,f1-score,0.95
18,ecoli,bagging,ADASYN,3,1,precision,0.5555555555555556
18,ecoli,bagging,ADASYN,3,1,recall,0.7142857142857143
18,ecoli,bagging,ADASYN,3,1,f1-score,0.625
18,ecoli,bagging,ADASYN,3,all,accuracy,0.9117647058823529
18,ecoli,bagging,ADASYN,3,all,precision,0.7608286252354048
18,ecoli,bagging,ADASYN,3,all,recall,0.8243559718969555
18,ecoli,bagging,ADASYN,3,all,f1-score,0.7875
18,ecoli,bagging,ADASYN,3,all,auc,0.8946135831381733
18,ecoli,bagging,ADASYN,3,all,g-mean,0.8169744835621056
19,ecoli,bagging,ADASYN,4,-1,precision,0.9827586206896551
19,ecoli,bagging,ADASYN,4,-1,recall,0.9344262295081968
19,ecoli,bagging,ADASYN,4,-1,f1-score,0.957983193277311
19,ecoli,bagging,ADASYN,4,1,precision,0.6
19,ecoli,bagging,ADASYN,4,1,recall,0.8571428571428571
19,ecoli,bagging,ADASYN,4,1,f1-score,0.7058823529411765
19,ecoli,bagging,ADASYN,4,all,accuracy,0.9264705882352942
19,ecoli,bagging,ADASYN,4,all,precision,0.7913793103448276
19,ecoli,bagging,ADASYN,4,all,recall,0.8957845433255269
19,ecoli,bagging,ADASYN,4,all,f1-score,0.8319327731092437
19,ecoli,bagging,ADASYN,4,all,auc,0.9449648711943793
19,ecoli,bagging,ADASYN,4,all,g-mean,0.8949507071061975
20,ecoli,augmentation,random,0,-1,precision,0.9047619047619048
20,ecoli,augmentation,random,0,-1,recall,0.9344262295081968
20,ecoli,augmentation,random,0,-1,f1-score,0.9193548387096774
20,ecoli,augmentation,random,0,1,precision,0.2
20,ecoli,augmentation,random,0,1,recall,0.14285714285714285
20,ecoli,augmentation,random,0,1,f1-score,0.16666666666666666
20,ecoli,augmentation,random,0,all,accuracy,0.8529411764705882
20,ecoli,augmentation,random,0,all,precision,0.5523809523809524
20,ecoli,augmentation,random,0,all,recall,0.5386416861826698
20,ecoli,augmentation,random,0,all,f1-score,0.543010752688172
20,ecoli,augmentation,random,0,all,auc,0.6779859484777517
20,ecoli,augmentation,random,0,all,g-mean,0.3653620962255305
21,ecoli,augmentation,random,1,-1,precision,0.9523809523809523
21,ecoli,augmentation,random,1,-1,recall,0.9836065573770492
21,ecoli,augmentation,random,1,-1,f1-score,0.967741935483871
21,ecoli,augmentation,random,1,1,precision,0.8
21,ecoli,augmentation,random,1,1,recall,0.5714285714285714
21,ecoli,augmentation,random,1,1,f1-score,0.6666666666666666
21,ecoli,augmentation,random,1,all,accuracy,0.9411764705882353
21,ecoli,augmentation,random,1,all,precision,0.8761904761904762
21,ecoli,augmentation,random,1,all,recall,0.7775175644028103
21,ecoli,augmentation,random,1,all,f1-score,0.8172043010752688
21,ecoli,augmentation,random,1,all,auc,0.968384074941452
21,ecoli,augmentation,random,1,all,g-mean,0.7497072027996945
22,ecoli,augmentation,random,2,-1,precision,0.95
22,ecoli,augmentation,random,2,-1,recall,0.9344262295081968
22,ecoli,augmentation,random,2,-1,f1-score,0.9421487603305785
22,ecoli,augmentation,random,2,1,precision,0.5
22,ecoli,augmentation,random,2,1,recall,0.5714285714285714
22,ecoli,augmentation,random,2,1,f1-score,0.5333333333333333
22,ecoli,augmentation,random,2,all,accuracy,0.8970588235294118
22,ecoli,augmentation,random,2,all,precision,0.725
22,ecoli,augmentation,random,2,all,recall,0.7529274004683841
22,ecoli,augmentation,random,2,all,f1-score,0.7377410468319558
22,ecoli,augmentation,random,2,all,auc,0.8887587822014051
22,ecoli,augmentation,random,2,all,g-mean,0.730724192451061
23,ecoli,augmentation,random,3,-1,precision,0.9491525423728814
23,ecoli,augmentation,random,3,-1,recall,0.9180327868852459
23,ecoli,augmentation,random,3,-1,f1-score,0.9333333333333333
23,ecoli,augmentation,random,3,1,precision,0.4444444444444444
23,ecoli,augmentation,random,3,1,recall,0.5714285714285714
23,ecoli,augmentation,random,3,1,f1-score,0.5
23,ecoli,augmentation,random,3,all,accuracy,0.8823529411764706
23,ecoli,augmentation,random,3,all,precision,0.6967984934086628
23,ecoli,augmentation,random,3,all,recall,0.7447306791569086
23,ecoli,augmentation,random,3,all,f1-score,0.7166666666666667
23,ecoli,augmentation,random,3,all,auc,0.8430913348946136
23,ecoli,augmentation,random,3,all,g-mean,0.7242859683401482
24,ecoli,augmentation,random,4,-1,precision,0.9333333333333333
24,ecoli,augmentation,random,4,-1,recall,0.9180327868852459
24,ecoli,augmentation,random,4,-1,f1-score,0.9256198347107438
24,ecoli,augmentation,random,4,1,precision,0.375
24,ecoli,augmentation,random,4,1,recall,0.42857142857142855
24,ecoli,augmentation,random,4,1,f1-score,0.4
24,ecoli,augmentation,random,4,all,accuracy,0.8676470588235294
24,ecoli,augmentation,random,4,all,precision,0.6541666666666667
24,ecoli,augmentation,random,4,all,recall,0.6733021077283372
24,ecoli,augmentation,random,4,all,f1-score,0.6628099173553719
24,ecoli,augmentation,random,4,all,auc,0.8313817330210773
24,ecoli,augmentation,random,4,all,g-mean,0.62725004818718
25,ecoli,augmentation,SMOTE,0,-1,precision,0.9655172413793104
25,ecoli,augmentation,SMOTE,0,-1,recall,0.9180327868852459
25,ecoli,augmentation,SMOTE,0,-1,f1-score,0.9411764705882353
25,ecoli,augmentation,SMOTE,0,1,precision,0.5
25,ecoli,augmentation,SMOTE,0,1,recall,0.7142857142857143
25,ecoli,augmentation,SMOTE,0,1,f1-score,0.5882352941176471
25,ecoli,augmentation,SMOTE,0,all,accuracy,0.8970588235294118
25,ecoli,augmentation,SMOTE,0,all,precision,0.7327586206896552
25,ecoli,augmentation,SMOTE,0,all,recall,0.8161592505854801
25,ecoli,augmentation,SMOTE,0,all,f1-score,0.7647058823529411
25,ecoli,augmentation,SMOTE,0,all,auc,0.8594847775175645
25,ecoli,augmentation,SMOTE,0,all,g-mean,0.809776330178916
26,ecoli,augmentation,SMOTE,1,-1,precision,0.9672131147540983
26,ecoli,augmentation,SMOTE,1,-1,recall,0.9672131147540983
26,ecoli,augmentation,SMOTE,1,-1,f1-score,0.9672131147540983
26,ecoli,augmentation,SMOTE,1,1,precision,0.7142857142857143
26,ecoli,augmentation,SMOTE,1,1,recall,0.7142857142857143
26,ecoli,augmentation,SMOTE,1,1,f1-score,0.7142857142857143
26,ecoli,augmentation,SMOTE,1,all,accuracy,0.9411764705882353
26,ecoli,augmentation,SMOTE,1,all,precision,0.8407494145199064
26,ecoli,augmentation,SMOTE,1,all,recall,0.8407494145199064
26,ecoli,augmentation,SMOTE,1,all,f1-score,0.8407494145199064
26,ecoli,augmentation,SMOTE,1,all,auc,0.8770491803278689
26,ecoli,augmentation,SMOTE,1,all,g-mean,0.831183800695515
27,ecoli,augmentation,SMOTE,2,-1,precision,0.9375
27,ecoli,augmentation,SMOTE,2,-1,recall,0.9836065573770492
27,ecoli,augmentation,SMOTE,2,-1,f1-score,0.96
27,ecoli,augmentation,SMOTE,2,1,precision,0.75
27,ecoli,augmentation,SMOTE,2,1,recall,0.42857142857142855
27,ecoli,augmentation,SMOTE,2,1,f1-score,0.5454545454545454
27,ecoli,augmentation,SMOTE,2,all,accuracy,0.9264705882352942
27,ecoli,augmentation,SMOTE,2,all,precision,0.84375
27,ecoli,augmentation,SMOTE,2,all,recall,0.7060889929742389
27,ecoli,augmentation,SMOTE,2,all,f1-score,0.7527272727272727
27,ecoli,augmentation,SMOTE,2,all,auc,0.9590163934426229
27,ecoli,augmentation,SMOTE,2,all,g-mean,0.6492654830247075
28,ecoli,augmentation,SMOTE,3,-1,precision,0.9824561403508771
28,ecoli,augmentation,SMOTE,3,-1,recall,0.9180327868852459
28,ecoli,augmentation,SMOTE,3,-1,f1-score,0.9491525423728814
28,ecoli,augmentation,SMOTE,3,1,precision,0.5454545454545454
28,ecoli,augmentation,SMOTE,3,1,recall,0.8571428571428571
28,ecoli,augmentation,SMOTE,3,1,f1-score,0.6666666666666666
28,ecoli,augmentation,SMOTE,3,all,accuracy,0.9117647058823529
28,ecoli,augmentation,SMOTE,3,all,precision,0.7639553429027113
28,ecoli,augmentation,SMOTE,3,all,recall,0.8875878220140515
28,ecoli,augmentation,SMOTE,3,all,f1-score,0.807909604519774
28,ecoli,augmentation,SMOTE,3,all,auc,0.8594847775175645
28,ecoli,augmentation,SMOTE,3,all,g-mean,0.8870655251454874
29,ecoli,augmentation,SMOTE,4,-1,precision,0.9682539682539683
29,ecoli,augmentation,SMOTE,4,-1,recall,1.0
29,ecoli,augmentation,SMOTE,4,-1,f1-score,0.9838709677419355
29,ecoli,augmentation,SMOTE,4,1,precision,1.0
29,ecoli,augmentation,SMOTE,4,1,recall,0.7142857142857143
29,ecoli,augmentation,SMOTE,4,1,f1-score,0.8333333333333334
29,ecoli,augmentation,SMOTE,4,all,accuracy,0.9705882352941176
29,ecoli,augmentation,SMOTE,4,all,precision,0.9841269841269842
29,ecoli,augmentation,SMOTE,4,all,recall,0.8571428571428572
29,ecoli,augmentation,SMOTE,4,all,f1-score,0.9086021505376345
29,ecoli,augmentation,SMOTE,4,all,auc,0.9882903981264637
29,ecoli,augmentation,SMOTE,4,all,g-mean,0.8451542547285166
30,ecoli,augmentation,BorderlineSMOTE,0,-1,precision,0.9508196721311475
30,ecoli,augmentation,BorderlineSMOTE,0,-1,recall,0.9508196721311475
30,ecoli,augmentation,BorderlineSMOTE,0,-1,f1-score,0.9508196721311475
30,ecoli,augmentation,BorderlineSMOTE,0,1,precision,0.5714285714285714
30,ecoli,augmentation,BorderlineSMOTE,0,1,recall,0.5714285714285714
30,ecoli,augmentation,BorderlineSMOTE,0,1,f1-score,0.5714285714285714
30,ecoli,augmentation,BorderlineSMOTE,0,all,accuracy,0.9117647058823529
30,ecoli,augmentation,BorderlineSMOTE,0,all,precision,0.7611241217798594
30,ecoli,augmentation,BorderlineSMOTE,0,all,recall,0.7611241217798594
30,ecoli,augmentation,BorderlineSMOTE,0,all,f1-score,0.7611241217798594
30,ecoli,augmentation,BorderlineSMOTE,0,all,auc,0.9543325526932084
30,ecoli,augmentation,BorderlineSMOTE,0,all,g-mean,0.7371061842991715
31,ecoli,augmentation,BorderlineSMOTE,1,-1,precision,0.9655172413793104
31,ecoli,augmentation,BorderlineSMOTE,1,-1,recall,0.9180327868852459
31,ecoli,augmentation,BorderlineSMOTE,1,-1,f1-score,0.9411764705882353
31,ecoli,augmentation,BorderlineSMOTE,1,1,precision,0.5
31,ecoli,augmentation,BorderlineSMOTE,1,1,recall,0.7142857142857143
31,ecoli,augmentation,BorderlineSMOTE,1,1,f1-score,0.5882352941176471
31,ecoli,augmentation,BorderlineSMOTE,1,all,accuracy,0.8970588235294118
31,ecoli,augmentation,BorderlineSMOTE,1,all,precision,0.7327586206896552
31,ecoli,augmentation,BorderlineSMOTE,1,all,recall,0.8161592505854801
31,ecoli,augmentation,BorderlineSMOTE,1,all,f1-score,0.7647058823529411
31,ecoli,augmentation,BorderlineSMOTE,1,all,auc,0.8220140515222483
31,ecoli,augmentation,BorderlineSMOTE,1,all,g-mean,0.809776330178916
32,ecoli,augmentation,BorderlineSMOTE,2,-1,precision,0.921875
32,ecoli,augmentation,BorderlineSMOTE,2,-1,recall,0.9672131147540983
32,ecoli,augmentation,BorderlineSMOTE,2,-1,f1-score,0.944
32,ecoli,augmentation,BorderlineSMOTE,2,1,precision,0.5
32,ecoli,augmentation,BorderlineSMOTE,2,1,recall,0.2857142857142857
32,ecoli,augmentation,BorderlineSMOTE,2,1,f1-score,0.36363636363636365
32,ecoli,augmentation,BorderlineSMOTE,2,all,accuracy,0.8970588235294118
32,ecoli,augmentation,BorderlineSMOTE,2,all,precision,0.7109375
32,ecoli,augmentation,BorderlineSMOTE,2,all,recall,0.626463700234192
32,ecoli,augmentation,BorderlineSMOTE,2,all,f1-score,0.6538181818181819
32,ecoli,augmentation,BorderlineSMOTE,2,all,auc,0.7903981264637003
32,ecoli,augmentation,BorderlineSMOTE,2,all,g-mean,0.5256867928866548
33,ecoli,augmentation,BorderlineSMOTE,3,-1,precision,0.9666666666666667
33,ecoli,augmentation,BorderlineSMOTE,3,-1,recall,0.9508196721311475
33,ecoli,augmentation,BorderlineSMOTE,3,-1,f1-score,0.9586776859504132
33,ecoli,augmentation,BorderlineSMOTE,3,1,precision,0.625
33,ecoli,augmentation,BorderlineSMOTE,3,1,recall,0.7142857142857143
33,ecoli,augmentation,BorderlineSMOTE,3,1,f1-score,0.6666666666666666
33,ecoli,augmentation,BorderlineSMOTE,3,all,accuracy,0.9264705882352942
33,ecoli,augmentation,BorderlineSMOTE,3,all,precision,0.7958333333333334
33,ecoli,augmentation,BorderlineSMOTE,3,all,recall,0.8325526932084308
33,ecoli,augmentation,BorderlineSMOTE,3,all,f1-score,0.8126721763085399
33,ecoli,augmentation,BorderlineSMOTE,3,all,auc,0.9004683840749415
33,ecoli,augmentation,BorderlineSMOTE,3,all,g-mean,0.8241097673642179
34,ecoli,augmentation,BorderlineSMOTE,4,-1,precision,0.9516129032258065
