forest_index,dataset,type,strategy,iteration,class,metric,value
9,ecoli,bagging,random,9,all,recall,0.8489461358313817
9,ecoli,bagging,random,9,all,f1-score,0.8724202626641651
9,ecoli,bagging,random,9,all,auc,0.9800936768149884
9,ecoli,bagging,random,9,all,g-mean,0.8381981343406689
10,ecoli,bagging,random,10,-1,precision,0.9375
10,ecoli,bagging,random,10,-1,recall,0.9836065573770492
10,ecoli,bagging,random,10,-1,f1-score,0.96
10,ecoli,bagging,random,10,1,precision,0.75
10,ecoli,bagging,random,10,1,recall,0.42857142857142855
10,ecoli,bagging,random,10,1,f1-score,0.5454545454545454
10,ecoli,bagging,random,10,all,accuracy,0.9264705882352942
10,ecoli,bagging,random,10,all,precision,0.84375
10,ecoli,bagging,random,10,all,recall,0.7060889929742389
10,ecoli,bagging,random,10,all,f1-score,0.7527272727272727
10,ecoli,bagging,random,10,all,auc,0.8548009367681499
10,ecoli,bagging,random,10,all,g-mean,0.6492654830247075
11,ecoli,bagging,random,11,-1,precision,0.953125
11,ecoli,bagging,random,11,-1,recall,1.0
11,ecoli,bagging,random,11,-1,f1-score,0.976
11,ecoli,bagging,random,11,1,precision,1.0
11,ecoli,bagging,random,11,1,recall,0.5714285714285714
11,ecoli,bagging,random,11,1,f1-score,0.7272727272727273
11,ecoli,bagging,random,11,all,accuracy,0.9558823529411765
11,ecoli,bagging,random,11,all,precision,0.9765625
11,ecoli,bagging,random,11,all,recall,0.7857142857142857
11,ecoli,bagging,random,11,all,f1-score,0.8516363636363636
11,ecoli,bagging,random,11,all,auc,0.8992974238875879
11,ecoli,bagging,random,11,all,g-mean,0.7559289460184544
12,ecoli,bagging,random,12,-1,precision,0.953125
12,ecoli,bagging,random,12,-1,recall,1.0
12,ecoli,bagging,random,12,-1,f1-score,0.976
12,ecoli,bagging,random,12,1,precision,1.0
12,ecoli,bagging,random,12,1,recall,0.5714285714285714
12,ecoli,bagging,random,12,1,f1-score,0.7272727272727273
12,ecoli,bagging,random,12,all,accuracy,0.9558823529411765
12,ecoli,bagging,random,12,all,precision,0.9765625
12,ecoli,bagging,random,12,all,recall,0.7857142857142857
12,ecoli,bagging,random,12,all,f1-score,0.8516363636363636
12,ecoli,bagging,random,12,all,auc,0.9660421545667447
12,ecoli,bagging,random,12,all,g-mean,0.7559289460184544
13,ecoli,bagging,random,13,-1,precision,0.9365079365079365
13,ecoli,bagging,random,13,-1,recall,0.9672131147540983
13,ecoli,bagging,random,13,-1,f1-score,0.9516129032258065
13,ecoli,bagging,random,13,1,precision,0.6
13,ecoli,bagging,random,13,1,recall,0.42857142857142855
13,ecoli,bagging,random,13,1,f1-score,0.5
13,ecoli,bagging,random,13,all,accuracy,0.9117647058823529
13,ecoli,bagging,random,13,all,precision,0.7682539682539682
13,ecoli,bagging,random,13,all,recall,0.6978922716627635
13,ecoli,bagging,random,13,all,f1-score,0.7258064516129032
13,ecoli,bagging,random,13,all,auc,0.9238875878220141
13,ecoli,bagging,random,13,all,g-mean,0.6438322035462228
14,ecoli,bagging,random,14,-1,precision,0.921875
14,ecoli,bagging,random,14,-1,recall,0.9672131147540983
14,ecoli,bagging,random,14,-1,f1-score,0.944
14,ecoli,bagging,random,14,1,precision,0.5
14,ecoli,bagging,random,14,1,recall,0.2857142857142857
14,ecoli,bagging,random,14,1,f1-score,0.36363636363636365
14,ecoli,bagging,random,14,all,accuracy,0.8970588235294118
14,ecoli,bagging,random,14,all,precision,0.7109375
14,ecoli,bagging,random,14,all,recall,0.626463700234192
14,ecoli,bagging,random,14,all,f1-score,0.6538181818181819
14,ecoli,bagging,random,14,all,auc,0.9437939110070258
14,ecoli,bagging,random,14,all,g-mean,0.5256867928866548
15,ecoli,bagging,random,15,-1,precision,0.9375
15,ecoli,bagging,random,15,-1,recall,0.9836065573770492
15,ecoli,bagging,random,15,-1,f1-score,0.96
15,ecoli,bagging,random,15,1,precision,0.75
15,ecoli,bagging,random,15,1,recall,0.42857142857142855
15,ecoli,bagging,random,15,1,f1-score,0.5454545454545454
15,ecoli,bagging,random,15,all,accuracy,0.9264705882352942
15,ecoli,bagging,random,15,all,precision,0.84375
15,ecoli,bagging,random,15,all,recall,0.7060889929742389
15,ecoli,bagging,random,15,all,f1-score,0.7527272727272727
15,ecoli,bagging,random,15,all,auc,0.9531615925058547
15,ecoli,bagging,random,15,all,g-mean,0.6492654830247075
16,ecoli,bagging,random,16,-1,precision,0.9230769230769231
16,ecoli,bagging,random,16,-1,recall,0.9836065573770492
16,ecoli,bagging,random,16,-1,f1-score,0.9523809523809523
16,ecoli,bagging,random,16,1,precision,0.6666666666666666
16,ecoli,bagging,random,16,1,recall,0.2857142857142857
16,ecoli,bagging,random,16,1,f1-score,0.4
16,ecoli,bagging,random,16,all,accuracy,0.9117647058823529
16,ecoli,bagging,random,16,all,precision,0.7948717948717949
16,ecoli,bagging,random,16,all,recall,0.6346604215456675
16,ecoli,bagging,random,16,all,f1-score,0.6761904761904762
16,ecoli,bagging,random,16,all,auc,0.9484777517564402
16,ecoli,bagging,random,16,all,g-mean,0.5301230470040622
17,ecoli,bagging,random,17,-1,precision,0.9516129032258065
17,ecoli,bagging,random,17,-1,recall,0.9672131147540983
17,ecoli,bagging,random,17,-1,f1-score,0.959349593495935
17,ecoli,bagging,random,17,1,precision,0.6666666666666666
17,ecoli,bagging,random,17,1,recall,0.5714285714285714
17,ecoli,bagging,random,17,1,f1-score,0.6153846153846154
17,ecoli,bagging,random,17,all,accuracy,0.9264705882352942
17,ecoli,bagging,random,17,all,precision,0.8091397849462365
17,ecoli,bagging,random,17,all,recall,0.7693208430913349
17,ecoli,bagging,random,17,all,f1-score,0.7873671044402752
17,ecoli,bagging,random,17,all,auc,0.9297423887587821
17,ecoli,bagging,random,17,all,g-mean,0.7434333920607233
18,ecoli,bagging,random,18,-1,precision,0.9384615384615385
18,ecoli,bagging,random,18,-1,recall,1.0
18,ecoli,bagging,random,18,-1,f1-score,0.9682539682539683
18,ecoli,bagging,random,18,1,precision,1.0
18,ecoli,bagging,random,18,1,recall,0.42857142857142855
18,ecoli,bagging,random,18,1,f1-score,0.6
18,ecoli,bagging,random,18,all,accuracy,0.9411764705882353
18,ecoli,bagging,random,18,all,precision,0.9692307692307692
18,ecoli,bagging,random,18,all,recall,0.7142857142857143
18,ecoli,bagging,random,18,all,f1-score,0.7841269841269841
18,ecoli,bagging,random,18,all,auc,0.9812646370023419
18,ecoli,bagging,random,18,all,g-mean,0.6546536707079771
19,ecoli,bagging,random,19,-1,precision,0.9230769230769231
19,ecoli,bagging,random,19,-1,recall,0.9836065573770492
19,ecoli,bagging,random,19,-1,f1-score,0.9523809523809523
19,ecoli,bagging,random,19,1,precision,0.6666666666666666
19,ecoli,bagging,random,19,1,recall,0.2857142857142857
19,ecoli,bagging,random,19,1,f1-score,0.4
19,ecoli,bagging,random,19,all,accuracy,0.9117647058823529
19,ecoli,bagging,random,19,all,precision,0.7948717948717949
19,ecoli,bagging,random,19,all,recall,0.6346604215456675
19,ecoli,bagging,random,19,all,f1-score,0.6761904761904762
19,ecoli,bagging,random,19,all,auc,0.8875878220140515
19,ecoli,bagging,random,19,all,g-mean,0.5301230470040622
20,ecoli,bagging,random,20,-1,precision,0.953125
20,ecoli,bagging,random,20,-1,recall,1.0
20,ecoli,bagging,random,20,-1,f1-score,0.976
20,ecoli,bagging,random,20,1,precision,1.0
20,ecoli,bagging,random,20,1,recall,0.5714285714285714
20,ecoli,bagging,random,20,1,f1-score,0.7272727272727273
20,ecoli,bagging,random,20,all,accuracy,0.9558823529411765
20,ecoli,bagging,random,20,all,precision,0.9765625
20,ecoli,bagging,random,20,all,recall,0.7857142857142857
20,ecoli,bagging,random,20,all,f1-score,0.8516363636363636
20,ecoli,bagging,random,20,all,auc,0.9695550351288056
20,ecoli,bagging,random,20,all,g-mean,0.7559289460184544
21,ecoli,bagging,random,21,-1,precision,0.9076923076923077
21,ecoli,bagging,random,21,-1,recall,0.9672131147540983
21,ecoli,bagging,random,21,-1,f1-score,0.9365079365079365
21,ecoli,bagging,random,21,1,precision,0.3333333333333333
21,ecoli,bagging,random,21,1,recall,0.14285714285714285
21,ecoli,bagging,random,21,1,f1-score,0.2
21,ecoli,bagging,random,21,all,accuracy,0.8823529411764706
21,ecoli,bagging,random,21,all,precision,0.6205128205128205
21,ecoli,bagging,random,21,all,recall,0.5550351288056206
21,ecoli,bagging,random,21,all,f1-score,0.5682539682539682
21,ecoli,bagging,random,21,all,auc,0.9192037470725996
21,ecoli,bagging,random,21,all,g-mean,0.37171669603036167
22,ecoli,bagging,random,22,-1,precision,0.9375
22,ecoli,bagging,random,22,-1,recall,0.9836065573770492
22,ecoli,bagging,random,22,-1,f1-score,0.96
22,ecoli,bagging,random,22,1,precision,0.75
22,ecoli,bagging,random,22,1,recall,0.42857142857142855
22,ecoli,bagging,random,22,1,f1-score,0.5454545454545454
22,ecoli,bagging,random,22,all,accuracy,0.9264705882352942
22,ecoli,bagging,random,22,all,precision,0.84375
22,ecoli,bagging,random,22,all,recall,0.7060889929742389
22,ecoli,bagging,random,22,all,f1-score,0.7527272727272727
22,ecoli,bagging,random,22,all,auc,0.9742388758782201
22,ecoli,bagging,random,22,all,g-mean,0.6492654830247075
23,ecoli,bagging,random,23,-1,precision,0.9242424242424242
23,ecoli,bagging,random,23,-1,recall,1.0
23,ecoli,bagging,random,23,-1,f1-score,0.9606299212598425
23,ecoli,bagging,random,23,1,precision,1.0
23,ecoli,bagging,random,23,1,recall,0.2857142857142857
23,ecoli,bagging,random,23,1,f1-score,0.4444444444444444
23,ecoli,bagging,random,23,all,accuracy,0.9264705882352942
23,ecoli,bagging,random,23,all,precision,0.9621212121212122
23,ecoli,bagging,random,23,all,recall,0.6428571428571428
23,ecoli,bagging,random,23,all,f1-score,0.7025371828521434
23,ecoli,bagging,random,23,all,auc,0.9473067915690867
23,ecoli,bagging,random,23,all,g-mean,0.5345224838248488
24,ecoli,bagging,random,24,-1,precision,0.9344262295081968
24,ecoli,bagging,random,24,-1,recall,0.9344262295081968
24,ecoli,bagging,random,24,-1,f1-score,0.9344262295081968
24,ecoli,bagging,random,24,1,precision,0.42857142857142855
24,ecoli,bagging,random,24,1,recall,0.42857142857142855
24,ecoli,bagging,random,24,1,f1-score,0.42857142857142855
24,ecoli,bagging,random,24,all,accuracy,0.8823529411764706
24,ecoli,bagging,random,24,all,precision,0.6814988290398126
24,ecoli,bagging,random,24,all,recall,0.6814988290398126
24,ecoli,bagging,random,24,all,f1-score,0.6814988290398126
24,ecoli,bagging,random,24,all,auc,0.8829039812646369
24,ecoli,bagging,random,24,all,g-mean,0.632825713822488
25,ecoli,bagging,random,25,-1,precision,0.95
25,ecoli,bagging,random,25,-1,recall,0.9344262295081968
25,ecoli,bagging,random,25,-1,f1-score,0.9421487603305785
25,ecoli,bagging,random,25,1,precision,0.5
25,ecoli,bagging,random,25,1,recall,0.5714285714285714
25,ecoli,bagging,random,25,1,f1-score,0.5333333333333333
25,ecoli,bagging,random,25,all,accuracy,0.8970588235294118
25,ecoli,bagging,random,25,all,precision,0.725
25,ecoli,bagging,random,25,all,recall,0.7529274004683841
25,ecoli,bagging,random,25,all,f1-score,0.7377410468319558
25,ecoli,bagging,random,25,all,auc,0.959016393442623
25,ecoli,bagging,random,25,all,g-mean,0.730724192451061
26,ecoli,bagging,random,26,-1,precision,0.9354838709677419
26,ecoli,bagging,random,26,-1,recall,0.9508196721311475
26,ecoli,bagging,random,26,-1,f1-score,0.943089430894309
26,ecoli,bagging,random,26,1,precision,0.5
26,ecoli,bagging,random,26,1,recall,0.42857142857142855
26,ecoli,bagging,random,26,1,f1-score,0.46153846153846156
26,ecoli,bagging,random,26,all,accuracy,0.8970588235294118
26,ecoli,bagging,random,26,all,precision,0.717741935483871
26,ecoli,bagging,random,26,all,recall,0.689695550351288
26,ecoli,bagging,random,26,all,f1-score,0.7023139462163852
26,ecoli,bagging,random,26,all,auc,0.946135831381733
26,ecoli,bagging,random,26,all,g-mean,0.6383526808896969
27,ecoli,bagging,random,27,-1,precision,0.9384615384615385
27,ecoli,bagging,random,27,-1,recall,1.0
27,ecoli,bagging,random,27,-1,f1-score,0.9682539682539683
27,ecoli,bagging,random,27,1,precision,1.0
27,ecoli,bagging,random,27,1,recall,0.42857142857142855
27,ecoli,bagging,random,27,1,f1-score,0.6
27,ecoli,bagging,random,27,all,accuracy,0.9411764705882353
27,ecoli,bagging,random,27,all,precision,0.9692307692307692
27,ecoli,bagging,random,27,all,recall,0.7142857142857143
27,ecoli,bagging,random,27,all,f1-score,0.7841269841269841
27,ecoli,bagging,random,27,all,auc,0.9484777517564402
27,ecoli,bagging,random,27,all,g-mean,0.6546536707079771
28,ecoli,bagging,random,28,-1,precision,0.9375
28,ecoli,bagging,random,28,-1,recall,0.9836065573770492
28,ecoli,bagging,random,28,-1,f1-score,0.96
28,ecoli,bagging,random,28,1,precision,0.75
28,ecoli,bagging,random,28,1,recall,0.42857142857142855
28,ecoli,bagging,random,28,1,f1-score,0.5454545454545454
28,ecoli,bagging,random,28,all,accuracy,0.9264705882352942
28,ecoli,bagging,random,28,all,precision,0.84375
28,ecoli,bagging,random,28,all,recall,0.7060889929742389
28,ecoli,bagging,random,28,all,f1-score,0.7527272727272727
28,ecoli,bagging,random,28,all,auc,0.8875878220140516
28,ecoli,bagging,random,28,all,g-mean,0.6492654830247075
29,ecoli,bagging,random,29,-1,precision,0.9375
29,ecoli,bagging,random,29,-1,recall,0.9836065573770492
29,ecoli,bagging,random,29,-1,f1-score,0.96
29,ecoli,bagging,random,29,1,precision,0.75
29,ecoli,bagging,random,29,1,recall,0.42857142857142855
29,ecoli,bagging,random,29,1,f1-score,0.5454545454545454
29,ecoli,bagging,random,29,all,accuracy,0.9264705882352942
29,ecoli,bagging,random,29,all,precision,0.84375
29,ecoli,bagging,random,29,all,recall,0.7060889929742389
29,ecoli,bagging,random,29,all,f1-score,0.7527272727272727
29,ecoli,bagging,random,29,all,auc,0.8758782201405152
29,ecoli,bagging,random,29,all,g-mean,0.6492654830247075
30,ecoli,bagging,random,30,-1,precision,0.9104477611940298
30,ecoli,bagging,random,30,-1,recall,1.0
30,ecoli,bagging,random,30,-1,f1-score,0.953125
30,ecoli,bagging,random,30,1,precision,1.0
30,ecoli,bagging,random,30,1,recall,0.14285714285714285
30,ecoli,bagging,random,30,1,f1-score,0.25
30,ecoli,bagging,random,30,all,accuracy,0.9117647058823529
30,ecoli,bagging,random,30,all,precision,0.9552238805970149
30,ecoli,bagging,random,30,all,recall,0.5714285714285714
30,ecoli,bagging,random,30,all,f1-score,0.6015625
30,ecoli,bagging,random,30,all,auc,0.905152224824356
30,ecoli,bagging,random,30,all,g-mean,0.3779644730092272
31,ecoli,bagging,random,31,-1,precision,0.967741935483871
31,ecoli,bagging,random,31,-1,recall,0.9836065573770492
31,ecoli,bagging,random,31,-1,f1-score,0.975609756097561
31,ecoli,bagging,random,31,1,precision,0.8333333333333334
31,ecoli,bagging,random,31,1,recall,0.7142857142857143
31,ecoli,bagging,random,31,1,f1-score,0.7692307692307693
31,ecoli,bagging,random,31,all,accuracy,0.9558823529411765
31,ecoli,bagging,random,31,all,precision,0.9005376344086022
31,ecoli,bagging,random,31,all,recall,0.8489461358313817
31,ecoli,bagging,random,31,all,f1-score,0.8724202626641651
31,ecoli,bagging,random,31,all,auc,0.9882903981264636
31,ecoli,bagging,random,31,all,g-mean,0.8381981343406689
32,ecoli,bagging,random,32,-1,precision,0.9384615384615385
32,ecoli,bagging,random,32,-1,recall,1.0
32,ecoli,bagging,random,32,-1,f1-score,0.9682539682539683
32,ecoli,bagging,random,32,1,precision,1.0
32,ecoli,bagging,random,32,1,recall,0.42857142857142855
32,ecoli,bagging,random,32,1,f1-score,0.6
32,ecoli,bagging,random,32,all,accuracy,0.9411764705882353
32,ecoli,bagging,random,32,all,precision,0.9692307692307692
32,ecoli,bagging,random,32,all,recall,0.7142857142857143
32,ecoli,bagging,random,32,all,f1-score,0.7841269841269841
32,ecoli,bagging,random,32,all,auc,0.9601873536299765
32,ecoli,bagging,random,32,all,g-mean,0.6546536707079771
33,ecoli,bagging,random,33,-1,precision,0.9375
33,ecoli,bagging,random,33,-1,recall,0.9836065573770492
33,ecoli,bagging,random,33,-1,f1-score,0.96
33,ecoli,bagging,random,33,1,precision,0.75
33,ecoli,bagging,random,33,1,recall,0.42857142857142855
33,ecoli,bagging,random,33,1,f1-score,0.5454545454545454
33,ecoli,bagging,random,33,all,accuracy,0.9264705882352942
33,ecoli,bagging,random,33,all,precision,0.84375
33,ecoli,bagging,random,33,all,recall,0.7060889929742389
33,ecoli,bagging,random,33,all,f1-score,0.7527272727272727
33,ecoli,bagging,random,33,all,auc,0.9859484777517564
33,ecoli,bagging,random,33,all,g-mean,0.6492654830247075
34,ecoli,bagging,random,34,-1,precision,0.9508196721311475
34,ecoli,bagging,random,34,-1,recall,0.9508196721311475
34,ecoli,bagging,random,34,-1,f1-score,0.9508196721311475
34,ecoli,bagging,random,34,1,precision,0.5714285714285714
34,ecoli,bagging,random,34,1,recall,0.5714285714285714
34,ecoli,bagging,random,34,1,f1-score,0.5714285714285714
34,ecoli,bagging,random,34,all,accuracy,0.9117647058823529
34,ecoli,bagging,random,34,all,precision,0.7611241217798594
34,ecoli,bagging,random,34,all,recall,0.7611241217798594
34,ecoli,bagging,random,34,all,f1-score,0.7611241217798594
34,ecoli,bagging,random,34,all,auc,0.9437939110070257
34,ecoli,bagging,random,34,all,g-mean,0.7371061842991715
35,ecoli,bagging,random,35,-1,precision,0.9375
35,ecoli,bagging,random,35,-1,recall,0.9836065573770492
35,ecoli,bagging,random,35,-1,f1-score,0.96
35,ecoli,bagging,random,35,1,precision,0.75
35,ecoli,bagging,random,35,1,recall,0.42857142857142855
35,ecoli,bagging,random,35,1,f1-score,0.5454545454545454
35,ecoli,bagging,random,35,all,accuracy,0.9264705882352942
35,ecoli,bagging,random,35,all,precision,0.84375
35,ecoli,bagging,random,35,all,recall,0.7060889929742389
35,ecoli,bagging,random,35,all,f1-score,0.7527272727272727
35,ecoli,bagging,random,35,all,auc,0.9473067915690866
35,ecoli,bagging,random,35,all,g-mean,0.6492654830247075
36,ecoli,bagging,random,36,-1,precision,0.9242424242424242
36,ecoli,bagging,random,36,-1,recall,1.0
36,ecoli,bagging,random,36,-1,f1-score,0.9606299212598425
36,ecoli,bagging,random,36,1,precision,1.0
36,ecoli,bagging,random,36,1,recall,0.2857142857142857
36,ecoli,bagging,random,36,1,f1-score,0.4444444444444444
36,ecoli,bagging,random,36,all,accuracy,0.9264705882352942
36,ecoli,bagging,random,36,all,precision,0.9621212121212122
36,ecoli,bagging,random,36,all,recall,0.6428571428571428
36,ecoli,bagging,random,36,all,f1-score,0.7025371828521434
36,ecoli,bagging,random,36,all,auc,0.9168618266978923
36,ecoli,bagging,random,36,all,g-mean,0.5345224838248488
37,ecoli,bagging,random,37,-1,precision,0.9384615384615385
37,ecoli,bagging,random,37,-1,recall,1.0
37,ecoli,bagging,random,37,-1,f1-score,0.9682539682539683
37,ecoli,bagging,random,37,1,precision,1.0
37,ecoli,bagging,random,37,1,recall,0.42857142857142855
37,ecoli,bagging,random,37,1,f1-score,0.6
37,ecoli,bagging,random,37,all,accuracy,0.9411764705882353
37,ecoli,bagging,random,37,all,precision,0.9692307692307692
37,ecoli,bagging,random,37,all,recall,0.7142857142857143
37,ecoli,bagging,random,37,all,f1-score,0.7841269841269841
37,ecoli,bagging,random,37,all,auc,0.9695550351288056
37,ecoli,bagging,random,37,all,g-mean,0.6546536707079771
38,ecoli,bagging,random,38,-1,precision,0.9384615384615385
38,ecoli,bagging,random,38,-1,recall,1.0
38,ecoli,bagging,random,38,-1,f1-score,0.9682539682539683
38,ecoli,bagging,random,38,1,precision,1.0
38,ecoli,bagging,random,38,1,recall,0.42857142857142855
38,ecoli,bagging,random,38,1,f1-score,0.6
38,ecoli,bagging,random,38,all,accuracy,0.9411764705882353
38,ecoli,bagging,random,38,all,precision,0.9692307692307692
38,ecoli,bagging,random,38,all,recall,0.7142857142857143
38,ecoli,bagging,random,38,all,f1-score,0.7841269841269841
38,ecoli,bagging,random,38,all,auc,0.9660421545667448
38,ecoli,bagging,random,38,all,g-mean,0.6546536707079771
39,ecoli,bagging,random,39,-1,precision,0.9076923076923077
39,ecoli,bagging,random,39,-1,recall,0.9672131147540983
39,ecoli,bagging,random,39,-1,f1-score,0.9365079365079365
39,ecoli,bagging,random,39,1,precision,0.3333333333333333
39,ecoli,bagging,random,39,1,recall,0.14285714285714285
39,ecoli,bagging,random,39,1,f1-score,0.2
39,ecoli,bagging,random,39,all,accuracy,0.8823529411764706
39,ecoli,bagging,random,39,all,precision,0.6205128205128205
39,ecoli,bagging,random,39,all,recall,0.5550351288056206
39,ecoli,bagging,random,39,all,f1-score,0.5682539682539682
39,ecoli,bagging,random,39,all,auc,0.908665105386417
