forest_index,dataset,type,strategy,iteration,class,metric,value
6,ecoli,bagging,SMOTE,1,all,auc,0.990632318501171
6,ecoli,bagging,SMOTE,1,all,g-mean,0.9105162341476235
7,ecoli,bagging,SMOTE,2,-1,precision,0.9672131147540983
7,ecoli,bagging,SMOTE,2,-1,recall,0.9672131147540983
7,ecoli,bagging,SMOTE,2,-1,f1-score,0.9672131147540983
7,ecoli,bagging,SMOTE,2,1,precision,0.7142857142857143
7,ecoli,bagging,SMOTE,2,1,recall,0.7142857142857143
7,ecoli,bagging,SMOTE,2,1,f1-score,0.7142857142857143
7,ecoli,bagging,SMOTE,2,all,accuracy,0.9411764705882353
7,ecoli,bagging,SMOTE,2,all,precision,0.8407494145199064
7,ecoli,bagging,SMOTE,2,all,recall,0.8407494145199064
7,ecoli,bagging,SMOTE,2,all,f1-score,0.8407494145199064
7,ecoli,bagging,SMOTE,2,all,auc,0.813817330210773
7,ecoli,bagging,SMOTE,2,all,g-mean,0.831183800695515
8,ecoli,bagging,SMOTE,3,-1,precision,0.967741935483871
8,ecoli,bagging,SMOTE,3,-1,recall,0.9836065573770492
8,ecoli,bagging,SMOTE,3,-1,f1-score,0.975609756097561
8,ecoli,bagging,SMOTE,3,1,precision,0.8333333333333334
8,ecoli,bagging,SMOTE,3,1,recall,0.7142857142857143
8,ecoli,bagging,SMOTE,3,1,f1-score,0.7692307692307693
8,ecoli,bagging,SMOTE,3,all,accuracy,0.9558823529411765
8,ecoli,bagging,SMOTE,3,all,precision,0.9005376344086022
8,ecoli,bagging,SMOTE,3,all,recall,0.8489461358313817
8,ecoli,bagging,SMOTE,3,all,f1-score,0.8724202626641651
8,ecoli,bagging,SMOTE,3,all,auc,0.9625292740046838
8,ecoli,bagging,SMOTE,3,all,g-mean,0.8381981343406689
9,ecoli,bagging,SMOTE,4,-1,precision,0.9516129032258065
9,ecoli,bagging,SMOTE,4,-1,recall,0.9672131147540983
9,ecoli,bagging,SMOTE,4,-1,f1-score,0.959349593495935
9,ecoli,bagging,SMOTE,4,1,precision,0.6666666666666666
9,ecoli,bagging,SMOTE,4,1,recall,0.5714285714285714
9,ecoli,bagging,SMOTE,4,1,f1-score,0.6153846153846154
9,ecoli,bagging,SMOTE,4,all,accuracy,0.9264705882352942
9,ecoli,bagging,SMOTE,4,all,precision,0.8091397849462365
9,ecoli,bagging,SMOTE,4,all,recall,0.7693208430913349
9,ecoli,bagging,SMOTE,4,all,f1-score,0.7873671044402752
9,ecoli,bagging,SMOTE,4,all,auc,0.8946135831381733
9,ecoli,bagging,SMOTE,4,all,g-mean,0.7434333920607233
10,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9516129032258065
10,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9672131147540983
10,ecoli,bagging,BorderlineSMOTE,0,-1,f1-score,0.959349593495935
10,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.6666666666666666
10,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.5714285714285714
10,ecoli,bagging,BorderlineSMOTE,0,1,f1-score,0.6153846153846154
10,ecoli,bagging,BorderlineSMOTE,0,all,accuracy,0.9264705882352942
10,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.8091397849462365
10,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7693208430913349
10,ecoli,bagging,BorderlineSMOTE,0,all,f1-score,0.7873671044402752
10,ecoli,bagging,BorderlineSMOTE,0,all,auc,0.8840749414519907
10,ecoli,bagging,BorderlineSMOTE,0,all,g-mean,0.7434333920607233
11,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9365079365079365
11,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9672131147540983
11,ecoli,bagging,BorderlineSMOTE,1,-1,f1-score,0.9516129032258065
11,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.6
11,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.42857142857142855
11,ecoli,bagging,BorderlineSMOTE,1,1,f1-score,0.5
11,ecoli,bagging,BorderlineSMOTE,1,all,accuracy,0.9117647058823529
11,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7682539682539682
11,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.6978922716627635
11,ecoli,bagging,BorderlineSMOTE,1,all,f1-score,0.7258064516129032
11,ecoli,bagging,BorderlineSMOTE,1,all,auc,0.9355971896955504
11,ecoli,bagging,BorderlineSMOTE,1,all,g-mean,0.6438322035462228
12,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9682539682539683
12,ecoli,bagging,BorderlineSMOTE,2,-1,recall,1.0
12,ecoli,bagging,BorderlineSMOTE,2,-1,f1-score,0.9838709677419355
12,ecoli,bagging,BorderlineSMOTE,2,1,precision,1.0
12,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,2,1,f1-score,0.8333333333333334
12,ecoli,bagging,BorderlineSMOTE,2,all,accuracy,0.9705882352941176
12,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.9841269841269842
12,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8571428571428572
12,ecoli,bagging,BorderlineSMOTE,2,all,f1-score,0.9086021505376345
12,ecoli,bagging,BorderlineSMOTE,2,all,auc,0.9098360655737705
12,ecoli,bagging,BorderlineSMOTE,2,all,g-mean,0.8451542547285166
13,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9491525423728814
13,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9180327868852459
13,ecoli,bagging,BorderlineSMOTE,3,-1,f1-score,0.9333333333333333
13,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.4444444444444444
13,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,3,1,f1-score,0.5
13,ecoli,bagging,BorderlineSMOTE,3,all,accuracy,0.8823529411764706
13,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.6967984934086628
13,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.7447306791569086
13,ecoli,bagging,BorderlineSMOTE,3,all,f1-score,0.7166666666666667
13,ecoli,bagging,BorderlineSMOTE,3,all,auc,0.901639344262295
13,ecoli,bagging,BorderlineSMOTE,3,all,g-mean,0.7242859683401482
14,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9354838709677419
14,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9508196721311475
14,ecoli,bagging,BorderlineSMOTE,4,-1,f1-score,0.943089430894309
14,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.5
14,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.42857142857142855
14,ecoli,bagging,BorderlineSMOTE,4,1,f1-score,0.46153846153846156
14,ecoli,bagging,BorderlineSMOTE,4,all,accuracy,0.8970588235294118
14,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.717741935483871
14,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.689695550351288
14,ecoli,bagging,BorderlineSMOTE,4,all,f1-score,0.7023139462163852
14,ecoli,bagging,BorderlineSMOTE,4,all,auc,0.9367681498829039
14,ecoli,bagging,BorderlineSMOTE,4,all,g-mean,0.6383526808896969
15,ecoli,bagging,ADASYN,0,-1,precision,0.9661016949152542
15,ecoli,bagging,ADASYN,0,-1,recall,0.9344262295081968
15,ecoli,bagging,ADASYN,0,-1,f1-score,0.95
15,ecoli,bagging,ADASYN,0,1,precision,0.5555555555555556
15,ecoli,bagging,ADASYN,0,1,recall,0.7142857142857143
15,ecoli,bagging,ADASYN,0,1,f1-score,0.625
15,ecoli,bagging,ADASYN,0,all,accuracy,0.9117647058823529
15,ecoli,bagging,ADASYN,0,all,precision,0.7608286252354048
15,ecoli,bagging,ADASYN,0,all,recall,0.8243559718969555
15,ecoli,bagging,ADASYN,0,all,f1-score,0.7875
15,ecoli,bagging,ADASYN,0,all,auc,0.9508196721311476
15,ecoli,bagging,ADASYN,0,all,g-mean,0.8169744835621056
16,ecoli,bagging,ADASYN,1,-1,precision,0.9807692307692307
16,ecoli,bagging,ADASYN,1,-1,recall,0.8360655737704918
16,ecoli,bagging,ADASYN,1,-1,f1-score,0.9026548672566371
16,ecoli,bagging,ADASYN,1,1,precision,0.375
16,ecoli,bagging,ADASYN,1,1,recall,0.8571428571428571
16,ecoli,bagging,ADASYN,1,1,f1-score,0.5217391304347826
16,ecoli,bagging,ADASYN,1,all,accuracy,0.8382352941176471
16,ecoli,bagging,ADASYN,1,all,precision,0.6778846153846154
16,ecoli,bagging,ADASYN,1,all,recall,0.8466042154566744
16,ecoli,bagging,ADASYN,1,all,f1-score,0.7121969988457099
16,ecoli,bagging,ADASYN,1,all,auc,0.911007025761124
16,ecoli,bagging,ADASYN,1,all,g-mean,0.8465386197099466
17,ecoli,bagging,ADASYN,2,-1,precision,0.9375
17,ecoli,bagging,ADASYN,2,-1,recall,0.9836065573770492
17,ecoli,bagging,ADASYN,2,-1,f1-score,0.96
17,ecoli,bagging,ADASYN,2,1,precision,0.75
17,ecoli,bagging,ADASYN,2,1,recall,0.42857142857142855
17,ecoli,bagging,ADASYN,2,1,f1-score,0.5454545454545454
17,ecoli,bagging,ADASYN,2,all,accuracy,0.9264705882352942
17,ecoli,bagging,ADASYN,2,all,precision,0.84375
17,ecoli,bagging,ADASYN,2,all,recall,0.7060889929742389
17,ecoli,bagging,ADASYN,2,all,f1-score,0.7527272727272727
17,ecoli,bagging,ADASYN,2,all,auc,0.8981264637002342
17,ecoli,bagging,ADASYN,2,all,g-mean,0.6492654830247075
18,ecoli,bagging,ADASYN,3,-1,precision,0.9655172413793104
18,ecoli,bagging,ADASYN,3,-1,recall,0.9180327868852459
18,ecoli,bagging,ADASYN,3,-1,f1-score,0.9411764705882353
18,ecoli,bagging,ADASYN,3,1,precision,0.5
18,ecoli,bagging,ADASYN,3,1,recall,0.7142857142857143
18,ecoli,bagging,ADASYN,3,1,f1-score,0.5882352941176471
18,ecoli,bagging,ADASYN,3,all,accuracy,0.8970588235294118
18,ecoli,bagging,ADASYN,3,all,precision,0.7327586206896552
18,ecoli,bagging,ADASYN,3,all,recall,0.8161592505854801
18,ecoli,bagging,ADASYN,3,all,f1-score,0.7647058823529411
18,ecoli,bagging,ADASYN,3,all,auc,0.9449648711943794
18,ecoli,bagging,ADASYN,3,all,g-mean,0.809776330178916
19,ecoli,bagging,ADASYN,4,-1,precision,0.9491525423728814
19,ecoli,bagging,ADASYN,4,-1,recall,0.9180327868852459
19,ecoli,bagging,ADASYN,4,-1,f1-score,0.9333333333333333
19,ecoli,bagging,ADASYN,4,1,precision,0.4444444444444444
19,ecoli,bagging,ADASYN,4,1,recall,0.5714285714285714
19,ecoli,bagging,ADASYN,4,1,f1-score,0.5
19,ecoli,bagging,ADASYN,4,all,accuracy,0.8823529411764706
19,ecoli,bagging,ADASYN,4,all,precision,0.6967984934086628
19,ecoli,bagging,ADASYN,4,all,recall,0.7447306791569086
19,ecoli,bagging,ADASYN,4,all,f1-score,0.7166666666666667
19,ecoli,bagging,ADASYN,4,all,auc,0.905152224824356
19,ecoli,bagging,ADASYN,4,all,g-mean,0.7242859683401482
20,ecoli,augmentation,random,0,-1,precision,0.9508196721311475
20,ecoli,augmentation,random,0,-1,recall,0.9508196721311475
20,ecoli,augmentation,random,0,-1,f1-score,0.9508196721311475
20,ecoli,augmentation,random,0,1,precision,0.5714285714285714
20,ecoli,augmentation,random,0,1,recall,0.5714285714285714
20,ecoli,augmentation,random,0,1,f1-score,0.5714285714285714
20,ecoli,augmentation,random,0,all,accuracy,0.9117647058823529
20,ecoli,augmentation,random,0,all,precision,0.7611241217798594
20,ecoli,augmentation,random,0,all,recall,0.7611241217798594
20,ecoli,augmentation,random,0,all,f1-score,0.7611241217798594
20,ecoli,augmentation,random,0,all,auc,0.8594847775175645
20,ecoli,augmentation,random,0,all,g-mean,0.7371061842991715
21,ecoli,augmentation,random,1,-1,precision,0.95
21,ecoli,augmentation,random,1,-1,recall,0.9344262295081968
21,ecoli,augmentation,random,1,-1,f1-score,0.9421487603305785
21,ecoli,augmentation,random,1,1,precision,0.5
21,ecoli,augmentation,random,1,1,recall,0.5714285714285714
21,ecoli,augmentation,random,1,1,f1-score,0.5333333333333333
21,ecoli,augmentation,random,1,all,accuracy,0.8970588235294118
21,ecoli,augmentation,random,1,all,precision,0.725
21,ecoli,augmentation,random,1,all,recall,0.7529274004683841
21,ecoli,augmentation,random,1,all,f1-score,0.7377410468319558
21,ecoli,augmentation,random,1,all,auc,0.8676814988290399
21,ecoli,augmentation,random,1,all,g-mean,0.730724192451061
22,ecoli,augmentation,random,2,-1,precision,0.9824561403508771
22,ecoli,augmentation,random,2,-1,recall,0.9180327868852459
22,ecoli,augmentation,random,2,-1,f1-score,0.9491525423728814
22,ecoli,augmentation,random,2,1,precision,0.5454545454545454
22,ecoli,augmentation,random,2,1,recall,0.8571428571428571
22,ecoli,augmentation,random,2,1,f1-score,0.6666666666666666
22,ecoli,augmentation,random,2,all,accuracy,0.9117647058823529
22,ecoli,augmentation,random,2,all,precision,0.7639553429027113
22,ecoli,augmentation,random,2,all,recall,0.8875878220140515
22,ecoli,augmentation,random,2,all,f1-score,0.807909604519774
22,ecoli,augmentation,random,2,all,auc,0.9543325526932084
22,ecoli,augmentation,random,2,all,g-mean,0.8870655251454874
23,ecoli,augmentation,random,3,-1,precision,0.953125
23,ecoli,augmentation,random,3,-1,recall,1.0
23,ecoli,augmentation,random,3,-1,f1-score,0.976
23,ecoli,augmentation,random,3,1,precision,1.0
23,ecoli,augmentation,random,3,1,recall,0.5714285714285714
23,ecoli,augmentation,random,3,1,f1-score,0.7272727272727273
23,ecoli,augmentation,random,3,all,accuracy,0.9558823529411765
23,ecoli,augmentation,random,3,all,precision,0.9765625
23,ecoli,augmentation,random,3,all,recall,0.7857142857142857
23,ecoli,augmentation,random,3,all,f1-score,0.8516363636363636
23,ecoli,augmentation,random,3,all,auc,0.8946135831381734
23,ecoli,augmentation,random,3,all,g-mean,0.7559289460184544
24,ecoli,augmentation,random,4,-1,precision,0.9655172413793104
24,ecoli,augmentation,random,4,-1,recall,0.9180327868852459
24,ecoli,augmentation,random,4,-1,f1-score,0.9411764705882353
24,ecoli,augmentation,random,4,1,precision,0.5
24,ecoli,augmentation,random,4,1,recall,0.7142857142857143
24,ecoli,augmentation,random,4,1,f1-score,0.5882352941176471
24,ecoli,augmentation,random,4,all,accuracy,0.8970588235294118
24,ecoli,augmentation,random,4,all,precision,0.7327586206896552
24,ecoli,augmentation,random,4,all,recall,0.8161592505854801
24,ecoli,augmentation,random,4,all,f1-score,0.7647058823529411
24,ecoli,augmentation,random,4,all,auc,0.8466042154566745
24,ecoli,augmentation,random,4,all,g-mean,0.809776330178916
25,ecoli,augmentation,SMOTE,0,-1,precision,0.9375
25,ecoli,augmentation,SMOTE,0,-1,recall,0.9836065573770492
25,ecoli,augmentation,SMOTE,0,-1,f1-score,0.96
25,ecoli,augmentation,SMOTE,0,1,precision,0.75
25,ecoli,augmentation,SMOTE,0,1,recall,0.42857142857142855
25,ecoli,augmentation,SMOTE,0,1,f1-score,0.5454545454545454
25,ecoli,augmentation,SMOTE,0,all,accuracy,0.9264705882352942
25,ecoli,augmentation,SMOTE,0,all,precision,0.84375
25,ecoli,augmentation,SMOTE,0,all,recall,0.7060889929742389
25,ecoli,augmentation,SMOTE,0,all,f1-score,0.7527272727272727
25,ecoli,augmentation,SMOTE,0,all,auc,0.8583138173302108
25,ecoli,augmentation,SMOTE,0,all,g-mean,0.6492654830247075
26,ecoli,augmentation,SMOTE,1,-1,precision,0.9824561403508771
26,ecoli,augmentation,SMOTE,1,-1,recall,0.9180327868852459
26,ecoli,augmentation,SMOTE,1,-1,f1-score,0.9491525423728814
26,ecoli,augmentation,SMOTE,1,1,precision,0.5454545454545454
26,ecoli,augmentation,SMOTE,1,1,recall,0.8571428571428571
26,ecoli,augmentation,SMOTE,1,1,f1-score,0.6666666666666666
26,ecoli,augmentation,SMOTE,1,all,accuracy,0.9117647058823529
26,ecoli,augmentation,SMOTE,1,all,precision,0.7639553429027113
26,ecoli,augmentation,SMOTE,1,all,recall,0.8875878220140515
26,ecoli,augmentation,SMOTE,1,all,f1-score,0.807909604519774
26,ecoli,augmentation,SMOTE,1,all,auc,0.9355971896955504
26,ecoli,augmentation,SMOTE,1,all,g-mean,0.8870655251454874
27,ecoli,augmentation,SMOTE,2,-1,precision,0.9824561403508771
27,ecoli,augmentation,SMOTE,2,-1,recall,0.9180327868852459
27,ecoli,augmentation,SMOTE,2,-1,f1-score,0.9491525423728814
27,ecoli,augmentation,SMOTE,2,1,precision,0.5454545454545454
27,ecoli,augmentation,SMOTE,2,1,recall,0.8571428571428571
27,ecoli,augmentation,SMOTE,2,1,f1-score,0.6666666666666666
27,ecoli,augmentation,SMOTE,2,all,accuracy,0.9117647058823529
27,ecoli,augmentation,SMOTE,2,all,precision,0.7639553429027113
27,ecoli,augmentation,SMOTE,2,all,recall,0.8875878220140515
27,ecoli,augmentation,SMOTE,2,all,f1-score,0.807909604519774
27,ecoli,augmentation,SMOTE,2,all,auc,0.9672131147540983
27,ecoli,augmentation,SMOTE,2,all,g-mean,0.8870655251454874
28,ecoli,augmentation,SMOTE,3,-1,precision,0.95
28,ecoli,augmentation,SMOTE,3,-1,recall,0.9344262295081968
28,ecoli,augmentation,SMOTE,3,-1,f1-score,0.9421487603305785
28,ecoli,augmentation,SMOTE,3,1,precision,0.5
28,ecoli,augmentation,SMOTE,3,1,recall,0.5714285714285714
28,ecoli,augmentation,SMOTE,3,1,f1-score,0.5333333333333333
28,ecoli,augmentation,SMOTE,3,all,accuracy,0.8970588235294118
28,ecoli,augmentation,SMOTE,3,all,precision,0.725
28,ecoli,augmentation,SMOTE,3,all,recall,0.7529274004683841
28,ecoli,augmentation,SMOTE,3,all,f1-score,0.7377410468319558
28,ecoli,augmentation,SMOTE,3,all,auc,0.8536299765807962
28,ecoli,augmentation,SMOTE,3,all,g-mean,0.730724192451061
29,ecoli,augmentation,SMOTE,4,-1,precision,0.9508196721311475
29,ecoli,augmentation,SMOTE,4,-1,recall,0.9508196721311475
29,ecoli,augmentation,SMOTE,4,-1,f1-score,0.9508196721311475
29,ecoli,augmentation,SMOTE,4,1,precision,0.5714285714285714
29,ecoli,augmentation,SMOTE,4,1,recall,0.5714285714285714
29,ecoli,augmentation,SMOTE,4,1,f1-score,0.5714285714285714
29,ecoli,augmentation,SMOTE,4,all,accuracy,0.9117647058823529
29,ecoli,augmentation,SMOTE,4,all,precision,0.7611241217798594
29,ecoli,augmentation,SMOTE,4,all,recall,0.7611241217798594
29,ecoli,augmentation,SMOTE,4,all,f1-score,0.7611241217798594
29,ecoli,augmentation,SMOTE,4,all,auc,0.9285714285714286
29,ecoli,augmentation,SMOTE,4,all,g-mean,0.7371061842991715
30,ecoli,augmentation,BorderlineSMOTE,0,-1,precision,0.9661016949152542
30,ecoli,augmentation,BorderlineSMOTE,0,-1,recall,0.9344262295081968
30,ecoli,augmentation,BorderlineSMOTE,0,-1,f1-score,0.95
30,ecoli,augmentation,BorderlineSMOTE,0,1,precision,0.5555555555555556
30,ecoli,augmentation,BorderlineSMOTE,0,1,recall,0.7142857142857143
30,ecoli,augmentation,BorderlineSMOTE,0,1,f1-score,0.625
30,ecoli,augmentation,BorderlineSMOTE,0,all,accuracy,0.9117647058823529
30,ecoli,augmentation,BorderlineSMOTE,0,all,precision,0.7608286252354048
30,ecoli,augmentation,BorderlineSMOTE,0,all,recall,0.8243559718969555
30,ecoli,augmentation,BorderlineSMOTE,0,all,f1-score,0.7875
30,ecoli,augmentation,BorderlineSMOTE,0,all,auc,0.8571428571428572
30,ecoli,augmentation,BorderlineSMOTE,0,all,g-mean,0.8169744835621056
31,ecoli,augmentation,BorderlineSMOTE,1,-1,precision,0.9666666666666667
31,ecoli,augmentation,BorderlineSMOTE,1,-1,recall,0.9508196721311475
31,ecoli,augmentation,BorderlineSMOTE,1,-1,f1-score,0.9586776859504132
31,ecoli,augmentation,BorderlineSMOTE,1,1,precision,0.625
31,ecoli,augmentation,BorderlineSMOTE,1,1,recall,0.7142857142857143
31,ecoli,augmentation,BorderlineSMOTE,1,1,f1-score,0.6666666666666666
31,ecoli,augmentation,BorderlineSMOTE,1,all,accuracy,0.9264705882352942
31,ecoli,augmentation,BorderlineSMOTE,1,all,precision,0.7958333333333334
31,ecoli,augmentation,BorderlineSMOTE,1,all,recall,0.8325526932084308
31,ecoli,augmentation,BorderlineSMOTE,1,all,f1-score,0.8126721763085399
31,ecoli,augmentation,BorderlineSMOTE,1,all,auc,0.9695550351288056
31,ecoli,augmentation,BorderlineSMOTE,1,all,g-mean,0.8241097673642179
32,ecoli,augmentation,BorderlineSMOTE,2,-1,precision,0.9482758620689655
32,ecoli,augmentation,BorderlineSMOTE,2,-1,recall,0.9016393442622951
32,ecoli,augmentation,BorderlineSMOTE,2,-1,f1-score,0.9243697478991597
32,ecoli,augmentation,BorderlineSMOTE,2,1,precision,0.4
32,ecoli,augmentation,BorderlineSMOTE,2,1,recall,0.5714285714285714
32,ecoli,augmentation,BorderlineSMOTE,2,1,f1-score,0.47058823529411764
32,ecoli,augmentation,BorderlineSMOTE,2,all,accuracy,0.8676470588235294
32,ecoli,augmentation,BorderlineSMOTE,2,all,precision,0.6741379310344828
32,ecoli,augmentation,BorderlineSMOTE,2,all,recall,0.7365339578454333
32,ecoli,augmentation,BorderlineSMOTE,2,all,f1-score,0.6974789915966386
32,ecoli,augmentation,BorderlineSMOTE,2,all,auc,0.9086651053864169
32,ecoli,augmentation,BorderlineSMOTE,2,all,g-mean,0.717789998840606
33,ecoli,augmentation,BorderlineSMOTE,3,-1,precision,0.9206349206349206
33,ecoli,augmentation,BorderlineSMOTE,3,-1,recall,0.9508196721311475
33,ecoli,augmentation,BorderlineSMOTE,3,-1,f1-score,0.9354838709677419
33,ecoli,augmentation,BorderlineSMOTE,3,1,precision,0.4
33,ecoli,augmentation,BorderlineSMOTE,3,1,recall,0.2857142857142857
33,ecoli,augmentation,BorderlineSMOTE,3,1,f1-score,0.3333333333333333
33,ecoli,augmentation,BorderlineSMOTE,3,all,accuracy,0.8823529411764706
33,ecoli,augmentation,BorderlineSMOTE,3,all,precision,0.6603174603174603
33,ecoli,augmentation,BorderlineSMOTE,3,all,recall,0.6182669789227166
33,ecoli,augmentation,BorderlineSMOTE,3,all,f1-score,0.6344086021505376
33,ecoli,augmentation,BorderlineSMOTE,3,all,auc,0.870023419203747
33,ecoli,augmentation,BorderlineSMOTE,3,all,g-mean,0.5212127813724853
34,ecoli,augmentation,BorderlineSMOTE,4,-1,precision,0.9830508474576272
34,ecoli,augmentation,BorderlineSMOTE,4,-1,recall,0.9508196721311475
