forest_index,dataset,type,strategy,iteration,class,metric,value
7,ecoli,bagging,random,7,all,f1-score,0.6538181818181819
7,ecoli,bagging,random,7,all,auc,0.9484777517564402
7,ecoli,bagging,random,7,all,g-mean,0.5256867928866548
8,ecoli,bagging,random,8,-1,precision,0.9365079365079365
8,ecoli,bagging,random,8,-1,recall,0.9672131147540983
8,ecoli,bagging,random,8,-1,f1-score,0.9516129032258065
8,ecoli,bagging,random,8,1,precision,0.6
8,ecoli,bagging,random,8,1,recall,0.42857142857142855
8,ecoli,bagging,random,8,1,f1-score,0.5
8,ecoli,bagging,random,8,all,accuracy,0.9117647058823529
8,ecoli,bagging,random,8,all,precision,0.7682539682539682
8,ecoli,bagging,random,8,all,recall,0.6978922716627635
8,ecoli,bagging,random,8,all,f1-score,0.7258064516129032
8,ecoli,bagging,random,8,all,auc,0.9531615925058549
8,ecoli,bagging,random,8,all,g-mean,0.6438322035462228
9,ecoli,bagging,random,9,-1,precision,0.9365079365079365
9,ecoli,bagging,random,9,-1,recall,0.9672131147540983
9,ecoli,bagging,random,9,-1,f1-score,0.9516129032258065
9,ecoli,bagging,random,9,1,precision,0.6
9,ecoli,bagging,random,9,1,recall,0.42857142857142855
9,ecoli,bagging,random,9,1,f1-score,0.5
9,ecoli,bagging,random,9,all,accuracy,0.9117647058823529
9,ecoli,bagging,random,9,all,precision,0.7682539682539682
9,ecoli,bagging,random,9,all,recall,0.6978922716627635
9,ecoli,bagging,random,9,all,f1-score,0.7258064516129032
9,ecoli,bagging,random,9,all,auc,0.9578454332552693
9,ecoli,bagging,random,9,all,g-mean,0.6438322035462228
10,ecoli,bagging,random,10,-1,precision,0.9516129032258065
10,ecoli,bagging,random,10,-1,recall,0.9672131147540983
10,ecoli,bagging,random,10,-1,f1-score,0.959349593495935
10,ecoli,bagging,random,10,1,precision,0.6666666666666666
10,ecoli,bagging,random,10,1,recall,0.5714285714285714
10,ecoli,bagging,random,10,1,f1-score,0.6153846153846154
10,ecoli,bagging,random,10,all,accuracy,0.9264705882352942
10,ecoli,bagging,random,10,all,precision,0.8091397849462365
10,ecoli,bagging,random,10,all,recall,0.7693208430913349
10,ecoli,bagging,random,10,all,f1-score,0.7873671044402752
10,ecoli,bagging,random,10,all,auc,0.9531615925058549
10,ecoli,bagging,random,10,all,g-mean,0.7434333920607233
11,ecoli,bagging,random,11,-1,precision,0.9365079365079365
11,ecoli,bagging,random,11,-1,recall,0.9672131147540983
11,ecoli,bagging,random,11,-1,f1-score,0.9516129032258065
11,ecoli,bagging,random,11,1,precision,0.6
11,ecoli,bagging,random,11,1,recall,0.42857142857142855
11,ecoli,bagging,random,11,1,f1-score,0.5
11,ecoli,bagging,random,11,all,accuracy,0.9117647058823529
11,ecoli,bagging,random,11,all,precision,0.7682539682539682
11,ecoli,bagging,random,11,all,recall,0.6978922716627635
11,ecoli,bagging,random,11,all,f1-score,0.7258064516129032
11,ecoli,bagging,random,11,all,auc,0.9566744730679155
11,ecoli,bagging,random,11,all,g-mean,0.6438322035462228
12,ecoli,bagging,random,12,-1,precision,0.9516129032258065
12,ecoli,bagging,random,12,-1,recall,0.9672131147540983
12,ecoli,bagging,random,12,-1,f1-score,0.959349593495935
12,ecoli,bagging,random,12,1,precision,0.6666666666666666
12,ecoli,bagging,random,12,1,recall,0.5714285714285714
12,ecoli,bagging,random,12,1,f1-score,0.6153846153846154
12,ecoli,bagging,random,12,all,accuracy,0.9264705882352942
12,ecoli,bagging,random,12,all,precision,0.8091397849462365
12,ecoli,bagging,random,12,all,recall,0.7693208430913349
12,ecoli,bagging,random,12,all,f1-score,0.7873671044402752
12,ecoli,bagging,random,12,all,auc,0.955503512880562
12,ecoli,bagging,random,12,all,g-mean,0.7434333920607233
13,ecoli,bagging,random,13,-1,precision,0.9365079365079365
13,ecoli,bagging,random,13,-1,recall,0.9672131147540983
13,ecoli,bagging,random,13,-1,f1-score,0.9516129032258065
13,ecoli,bagging,random,13,1,precision,0.6
13,ecoli,bagging,random,13,1,recall,0.42857142857142855
13,ecoli,bagging,random,13,1,f1-score,0.5
13,ecoli,bagging,random,13,all,accuracy,0.9117647058823529
13,ecoli,bagging,random,13,all,precision,0.7682539682539682
13,ecoli,bagging,random,13,all,recall,0.6978922716627635
13,ecoli,bagging,random,13,all,f1-score,0.7258064516129032
13,ecoli,bagging,random,13,all,auc,0.9531615925058547
13,ecoli,bagging,random,13,all,g-mean,0.6438322035462228
14,ecoli,bagging,random,14,-1,precision,0.9365079365079365
14,ecoli,bagging,random,14,-1,recall,0.9672131147540983
14,ecoli,bagging,random,14,-1,f1-score,0.9516129032258065
14,ecoli,bagging,random,14,1,precision,0.6
14,ecoli,bagging,random,14,1,recall,0.42857142857142855
14,ecoli,bagging,random,14,1,f1-score,0.5
14,ecoli,bagging,random,14,all,accuracy,0.9117647058823529
14,ecoli,bagging,random,14,all,precision,0.7682539682539682
14,ecoli,bagging,random,14,all,recall,0.6978922716627635
14,ecoli,bagging,random,14,all,f1-score,0.7258064516129032
14,ecoli,bagging,random,14,all,auc,0.9449648711943794
14,ecoli,bagging,random,14,all,g-mean,0.6438322035462228
15,ecoli,bagging,random,15,-1,precision,0.9365079365079365
15,ecoli,bagging,random,15,-1,recall,0.9672131147540983
15,ecoli,bagging,random,15,-1,f1-score,0.9516129032258065
15,ecoli,bagging,random,15,1,precision,0.6
15,ecoli,bagging,random,15,1,recall,0.42857142857142855
15,ecoli,bagging,random,15,1,f1-score,0.5
15,ecoli,bagging,random,15,all,accuracy,0.9117647058823529
15,ecoli,bagging,random,15,all,precision,0.7682539682539682
15,ecoli,bagging,random,15,all,recall,0.6978922716627635
15,ecoli,bagging,random,15,all,f1-score,0.7258064516129032
15,ecoli,bagging,random,15,all,auc,0.9625292740046839
15,ecoli,bagging,random,15,all,g-mean,0.6438322035462228
16,ecoli,bagging,random,16,-1,precision,0.9365079365079365
16,ecoli,bagging,random,16,-1,recall,0.9672131147540983
16,ecoli,bagging,random,16,-1,f1-score,0.9516129032258065
16,ecoli,bagging,random,16,1,precision,0.6
16,ecoli,bagging,random,16,1,recall,0.42857142857142855
16,ecoli,bagging,random,16,1,f1-score,0.5
16,ecoli,bagging,random,16,all,accuracy,0.9117647058823529
16,ecoli,bagging,random,16,all,precision,0.7682539682539682
16,ecoli,bagging,random,16,all,recall,0.6978922716627635
16,ecoli,bagging,random,16,all,f1-score,0.7258064516129032
16,ecoli,bagging,random,16,all,auc,0.9578454332552693
16,ecoli,bagging,random,16,all,g-mean,0.6438322035462228
17,ecoli,bagging,random,17,-1,precision,0.9365079365079365
17,ecoli,bagging,random,17,-1,recall,0.9672131147540983
17,ecoli,bagging,random,17,-1,f1-score,0.9516129032258065
17,ecoli,bagging,random,17,1,precision,0.6
17,ecoli,bagging,random,17,1,recall,0.42857142857142855
17,ecoli,bagging,random,17,1,f1-score,0.5
17,ecoli,bagging,random,17,all,accuracy,0.9117647058823529
17,ecoli,bagging,random,17,all,precision,0.7682539682539682
17,ecoli,bagging,random,17,all,recall,0.6978922716627635
17,ecoli,bagging,random,17,all,f1-score,0.7258064516129032
17,ecoli,bagging,random,17,all,auc,0.9508196721311476
17,ecoli,bagging,random,17,all,g-mean,0.6438322035462228
18,ecoli,bagging,random,18,-1,precision,0.9365079365079365
18,ecoli,bagging,random,18,-1,recall,0.9672131147540983
18,ecoli,bagging,random,18,-1,f1-score,0.9516129032258065
18,ecoli,bagging,random,18,1,precision,0.6
18,ecoli,bagging,random,18,1,recall,0.42857142857142855
18,ecoli,bagging,random,18,1,f1-score,0.5
18,ecoli,bagging,random,18,all,accuracy,0.9117647058823529
18,ecoli,bagging,random,18,all,precision,0.7682539682539682
18,ecoli,bagging,random,18,all,recall,0.6978922716627635
18,ecoli,bagging,random,18,all,f1-score,0.7258064516129032
18,ecoli,bagging,random,18,all,auc,0.946135831381733
18,ecoli,bagging,random,18,all,g-mean,0.6438322035462228
19,ecoli,bagging,random,19,-1,precision,0.9365079365079365
19,ecoli,bagging,random,19,-1,recall,0.9672131147540983
19,ecoli,bagging,random,19,-1,f1-score,0.9516129032258065
19,ecoli,bagging,random,19,1,precision,0.6
19,ecoli,bagging,random,19,1,recall,0.42857142857142855
19,ecoli,bagging,random,19,1,f1-score,0.5
19,ecoli,bagging,random,19,all,accuracy,0.9117647058823529
19,ecoli,bagging,random,19,all,precision,0.7682539682539682
19,ecoli,bagging,random,19,all,recall,0.6978922716627635
19,ecoli,bagging,random,19,all,f1-score,0.7258064516129032
19,ecoli,bagging,random,19,all,auc,0.9543325526932085
19,ecoli,bagging,random,19,all,g-mean,0.6438322035462228
20,ecoli,bagging,random,20,-1,precision,0.921875
20,ecoli,bagging,random,20,-1,recall,0.9672131147540983
20,ecoli,bagging,random,20,-1,f1-score,0.944
20,ecoli,bagging,random,20,1,precision,0.5
20,ecoli,bagging,random,20,1,recall,0.2857142857142857
20,ecoli,bagging,random,20,1,f1-score,0.36363636363636365
20,ecoli,bagging,random,20,all,accuracy,0.8970588235294118
20,ecoli,bagging,random,20,all,precision,0.7109375
20,ecoli,bagging,random,20,all,recall,0.626463700234192
20,ecoli,bagging,random,20,all,f1-score,0.6538181818181819
20,ecoli,bagging,random,20,all,auc,0.942622950819672
20,ecoli,bagging,random,20,all,g-mean,0.5256867928866548
21,ecoli,bagging,random,21,-1,precision,0.9365079365079365
21,ecoli,bagging,random,21,-1,recall,0.9672131147540983
21,ecoli,bagging,random,21,-1,f1-score,0.9516129032258065
21,ecoli,bagging,random,21,1,precision,0.6
21,ecoli,bagging,random,21,1,recall,0.42857142857142855
21,ecoli,bagging,random,21,1,f1-score,0.5
21,ecoli,bagging,random,21,all,accuracy,0.9117647058823529
21,ecoli,bagging,random,21,all,precision,0.7682539682539682
21,ecoli,bagging,random,21,all,recall,0.6978922716627635
21,ecoli,bagging,random,21,all,f1-score,0.7258064516129032
21,ecoli,bagging,random,21,all,auc,0.946135831381733
21,ecoli,bagging,random,21,all,g-mean,0.6438322035462228
22,ecoli,bagging,random,22,-1,precision,0.9230769230769231
22,ecoli,bagging,random,22,-1,recall,0.9836065573770492
22,ecoli,bagging,random,22,-1,f1-score,0.9523809523809523
22,ecoli,bagging,random,22,1,precision,0.6666666666666666
22,ecoli,bagging,random,22,1,recall,0.2857142857142857
22,ecoli,bagging,random,22,1,f1-score,0.4
22,ecoli,bagging,random,22,all,accuracy,0.9117647058823529
22,ecoli,bagging,random,22,all,precision,0.7948717948717949
22,ecoli,bagging,random,22,all,recall,0.6346604215456675
22,ecoli,bagging,random,22,all,f1-score,0.6761904761904762
22,ecoli,bagging,random,22,all,auc,0.9637002341920374
22,ecoli,bagging,random,22,all,g-mean,0.5301230470040622
23,ecoli,bagging,random,23,-1,precision,0.9365079365079365
23,ecoli,bagging,random,23,-1,recall,0.9672131147540983
23,ecoli,bagging,random,23,-1,f1-score,0.9516129032258065
23,ecoli,bagging,random,23,1,precision,0.6
23,ecoli,bagging,random,23,1,recall,0.42857142857142855
23,ecoli,bagging,random,23,1,f1-score,0.5
23,ecoli,bagging,random,23,all,accuracy,0.9117647058823529
23,ecoli,bagging,random,23,all,precision,0.7682539682539682
23,ecoli,bagging,random,23,all,recall,0.6978922716627635
23,ecoli,bagging,random,23,all,f1-score,0.7258064516129032
23,ecoli,bagging,random,23,all,auc,0.949648711943794
23,ecoli,bagging,random,23,all,g-mean,0.6438322035462228
24,ecoli,bagging,random,24,-1,precision,0.9365079365079365
24,ecoli,bagging,random,24,-1,recall,0.9672131147540983
24,ecoli,bagging,random,24,-1,f1-score,0.9516129032258065
24,ecoli,bagging,random,24,1,precision,0.6
24,ecoli,bagging,random,24,1,recall,0.42857142857142855
24,ecoli,bagging,random,24,1,f1-score,0.5
24,ecoli,bagging,random,24,all,accuracy,0.9117647058823529
24,ecoli,bagging,random,24,all,precision,0.7682539682539682
24,ecoli,bagging,random,24,all,recall,0.6978922716627635
24,ecoli,bagging,random,24,all,f1-score,0.7258064516129032
24,ecoli,bagging,random,24,all,auc,0.9578454332552693
24,ecoli,bagging,random,24,all,g-mean,0.6438322035462228
25,ecoli,bagging,random,25,-1,precision,0.9365079365079365
25,ecoli,bagging,random,25,-1,recall,0.9672131147540983
25,ecoli,bagging,random,25,-1,f1-score,0.9516129032258065
25,ecoli,bagging,random,25,1,precision,0.6
25,ecoli,bagging,random,25,1,recall,0.42857142857142855
25,ecoli,bagging,random,25,1,f1-score,0.5
25,ecoli,bagging,random,25,all,accuracy,0.9117647058823529
25,ecoli,bagging,random,25,all,precision,0.7682539682539682
25,ecoli,bagging,random,25,all,recall,0.6978922716627635
25,ecoli,bagging,random,25,all,f1-score,0.7258064516129032
25,ecoli,bagging,random,25,all,auc,0.9508196721311476
25,ecoli,bagging,random,25,all,g-mean,0.6438322035462228
26,ecoli,bagging,random,26,-1,precision,0.9365079365079365
26,ecoli,bagging,random,26,-1,recall,0.9672131147540983
26,ecoli,bagging,random,26,-1,f1-score,0.9516129032258065
26,ecoli,bagging,random,26,1,precision,0.6
26,ecoli,bagging,random,26,1,recall,0.42857142857142855
26,ecoli,bagging,random,26,1,f1-score,0.5
26,ecoli,bagging,random,26,all,accuracy,0.9117647058823529
26,ecoli,bagging,random,26,all,precision,0.7682539682539682
26,ecoli,bagging,random,26,all,recall,0.6978922716627635
26,ecoli,bagging,random,26,all,f1-score,0.7258064516129032
26,ecoli,bagging,random,26,all,auc,0.9601873536299766
26,ecoli,bagging,random,26,all,g-mean,0.6438322035462228
27,ecoli,bagging,random,27,-1,precision,0.9365079365079365
27,ecoli,bagging,random,27,-1,recall,0.9672131147540983
27,ecoli,bagging,random,27,-1,f1-score,0.9516129032258065
27,ecoli,bagging,random,27,1,precision,0.6
27,ecoli,bagging,random,27,1,recall,0.42857142857142855
27,ecoli,bagging,random,27,1,f1-score,0.5
27,ecoli,bagging,random,27,all,accuracy,0.9117647058823529
27,ecoli,bagging,random,27,all,precision,0.7682539682539682
27,ecoli,bagging,random,27,all,recall,0.6978922716627635
27,ecoli,bagging,random,27,all,f1-score,0.7258064516129032
27,ecoli,bagging,random,27,all,auc,0.9637002341920375
27,ecoli,bagging,random,27,all,g-mean,0.6438322035462228
28,ecoli,bagging,random,28,-1,precision,0.921875
28,ecoli,bagging,random,28,-1,recall,0.9672131147540983
28,ecoli,bagging,random,28,-1,f1-score,0.944
28,ecoli,bagging,random,28,1,precision,0.5
28,ecoli,bagging,random,28,1,recall,0.2857142857142857
28,ecoli,bagging,random,28,1,f1-score,0.36363636363636365
28,ecoli,bagging,random,28,all,accuracy,0.8970588235294118
28,ecoli,bagging,random,28,all,precision,0.7109375
28,ecoli,bagging,random,28,all,recall,0.626463700234192
28,ecoli,bagging,random,28,all,f1-score,0.6538181818181819
28,ecoli,bagging,random,28,all,auc,0.949648711943794
28,ecoli,bagging,random,28,all,g-mean,0.5256867928866548
29,ecoli,bagging,random,29,-1,precision,0.9365079365079365
29,ecoli,bagging,random,29,-1,recall,0.9672131147540983
29,ecoli,bagging,random,29,-1,f1-score,0.9516129032258065
29,ecoli,bagging,random,29,1,precision,0.6
29,ecoli,bagging,random,29,1,recall,0.42857142857142855
29,ecoli,bagging,random,29,1,f1-score,0.5
29,ecoli,bagging,random,29,all,accuracy,0.9117647058823529
29,ecoli,bagging,random,29,all,precision,0.7682539682539682
29,ecoli,bagging,random,29,all,recall,0.6978922716627635
29,ecoli,bagging,random,29,all,f1-score,0.7258064516129032
29,ecoli,bagging,random,29,all,auc,0.9543325526932085
29,ecoli,bagging,random,29,all,g-mean,0.6438322035462228
30,ecoli,bagging,random,30,-1,precision,0.9365079365079365
30,ecoli,bagging,random,30,-1,recall,0.9672131147540983
30,ecoli,bagging,random,30,-1,f1-score,0.9516129032258065
30,ecoli,bagging,random,30,1,precision,0.6
30,ecoli,bagging,random,30,1,recall,0.42857142857142855
30,ecoli,bagging,random,30,1,f1-score,0.5
30,ecoli,bagging,random,30,all,accuracy,0.9117647058823529
30,ecoli,bagging,random,30,all,precision,0.7682539682539682
30,ecoli,bagging,random,30,all,recall,0.6978922716627635
30,ecoli,bagging,random,30,all,f1-score,0.7258064516129032
30,ecoli,bagging,random,30,all,auc,0.9566744730679158
30,ecoli,bagging,random,30,all,g-mean,0.6438322035462228
31,ecoli,bagging,random,31,-1,precision,0.9365079365079365
31,ecoli,bagging,random,31,-1,recall,0.9672131147540983
31,ecoli,bagging,random,31,-1,f1-score,0.9516129032258065
31,ecoli,bagging,random,31,1,precision,0.6
31,ecoli,bagging,random,31,1,recall,0.42857142857142855
31,ecoli,bagging,random,31,1,f1-score,0.5
31,ecoli,bagging,random,31,all,accuracy,0.9117647058823529
31,ecoli,bagging,random,31,all,precision,0.7682539682539682
31,ecoli,bagging,random,31,all,recall,0.6978922716627635
31,ecoli,bagging,random,31,all,f1-score,0.7258064516129032
31,ecoli,bagging,random,31,all,auc,0.9414519906323185
31,ecoli,bagging,random,31,all,g-mean,0.6438322035462228
32,ecoli,bagging,random,32,-1,precision,0.9516129032258065
32,ecoli,bagging,random,32,-1,recall,0.9672131147540983
32,ecoli,bagging,random,32,-1,f1-score,0.959349593495935
32,ecoli,bagging,random,32,1,precision,0.6666666666666666
32,ecoli,bagging,random,32,1,recall,0.5714285714285714
32,ecoli,bagging,random,32,1,f1-score,0.6153846153846154
32,ecoli,bagging,random,32,all,accuracy,0.9264705882352942
32,ecoli,bagging,random,32,all,precision,0.8091397849462365
32,ecoli,bagging,random,32,all,recall,0.7693208430913349
32,ecoli,bagging,random,32,all,f1-score,0.7873671044402752
32,ecoli,bagging,random,32,all,auc,0.9578454332552693
32,ecoli,bagging,random,32,all,g-mean,0.7434333920607233
33,ecoli,bagging,random,33,-1,precision,0.9365079365079365
33,ecoli,bagging,random,33,-1,recall,0.9672131147540983
33,ecoli,bagging,random,33,-1,f1-score,0.9516129032258065
33,ecoli,bagging,random,33,1,precision,0.6
33,ecoli,bagging,random,33,1,recall,0.42857142857142855
33,ecoli,bagging,random,33,1,f1-score,0.5
33,ecoli,bagging,random,33,all,accuracy,0.9117647058823529
33,ecoli,bagging,random,33,all,precision,0.7682539682539682
33,ecoli,bagging,random,33,all,recall,0.6978922716627635
33,ecoli,bagging,random,33,all,f1-score,0.7258064516129032
33,ecoli,bagging,random,33,all,auc,0.9414519906323185
33,ecoli,bagging,random,33,all,g-mean,0.6438322035462228
34,ecoli,bagging,random,34,-1,precision,0.9365079365079365
34,ecoli,bagging,random,34,-1,recall,0.9672131147540983
34,ecoli,bagging,random,34,-1,f1-score,0.9516129032258065
34,ecoli,bagging,random,34,1,precision,0.6
34,ecoli,bagging,random,34,1,recall,0.42857142857142855
34,ecoli,bagging,random,34,1,f1-score,0.5
34,ecoli,bagging,random,34,all,accuracy,0.9117647058823529
34,ecoli,bagging,random,34,all,precision,0.7682539682539682
34,ecoli,bagging,random,34,all,recall,0.6978922716627635
34,ecoli,bagging,random,34,all,f1-score,0.7258064516129032
34,ecoli,bagging,random,34,all,auc,0.9519906323185012
34,ecoli,bagging,random,34,all,g-mean,0.6438322035462228
35,ecoli,bagging,random,35,-1,precision,0.9365079365079365
35,ecoli,bagging,random,35,-1,recall,0.9672131147540983
35,ecoli,bagging,random,35,-1,f1-score,0.9516129032258065
35,ecoli,bagging,random,35,1,precision,0.6
35,ecoli,bagging,random,35,1,recall,0.42857142857142855
35,ecoli,bagging,random,35,1,f1-score,0.5
35,ecoli,bagging,random,35,all,accuracy,0.9117647058823529
35,ecoli,bagging,random,35,all,precision,0.7682539682539682
35,ecoli,bagging,random,35,all,recall,0.6978922716627635
35,ecoli,bagging,random,35,all,f1-score,0.7258064516129032
35,ecoli,bagging,random,35,all,auc,0.9566744730679156
35,ecoli,bagging,random,35,all,g-mean,0.6438322035462228
36,ecoli,bagging,random,36,-1,precision,0.921875
36,ecoli,bagging,random,36,-1,recall,0.9672131147540983
36,ecoli,bagging,random,36,-1,f1-score,0.944
36,ecoli,bagging,random,36,1,precision,0.5
36,ecoli,bagging,random,36,1,recall,0.2857142857142857
36,ecoli,bagging,random,36,1,f1-score,0.36363636363636365
36,ecoli,bagging,random,36,all,accuracy,0.8970588235294118
36,ecoli,bagging,random,36,all,precision,0.7109375
36,ecoli,bagging,random,36,all,recall,0.626463700234192
36,ecoli,bagging,random,36,all,f1-score,0.6538181818181819
36,ecoli,bagging,random,36,all,auc,0.955503512880562
36,ecoli,bagging,random,36,all,g-mean,0.5256867928866548
37,ecoli,bagging,random,37,-1,precision,0.921875
37,ecoli,bagging,random,37,-1,recall,0.9672131147540983
37,ecoli,bagging,random,37,-1,f1-score,0.944
37,ecoli,bagging,random,37,1,precision,0.5
37,ecoli,bagging,random,37,1,recall,0.2857142857142857
37,ecoli,bagging,random,37,1,f1-score,0.36363636363636365
37,ecoli,bagging,random,37,all,accuracy,0.8970588235294118
37,ecoli,bagging,random,37,all,precision,0.7109375
37,ecoli,bagging,random,37,all,recall,0.626463700234192
37,ecoli,bagging,random,37,all,f1-score,0.6538181818181819
37,ecoli,bagging,random,37,all,auc,0.9519906323185012
37,ecoli,bagging,random,37,all,g-mean,0.5256867928866548
38,ecoli,bagging,random,38,-1,precision,0.9365079365079365
38,ecoli,bagging,random,38,-1,recall,0.9672131147540983
38,ecoli,bagging,random,38,-1,f1-score,0.9516129032258065
38,ecoli,bagging,random,38,1,precision,0.6
38,ecoli,bagging,random,38,1,recall,0.42857142857142855
38,ecoli,bagging,random,38,1,f1-score,0.5
38,ecoli,bagging,random,38,all,accuracy,0.9117647058823529
38,ecoli,bagging,random,38,all,precision,0.7682539682539682
38,ecoli,bagging,random,38,all,recall,0.6978922716627635
38,ecoli,bagging,random,38,all,f1-score,0.7258064516129032
38,ecoli,bagging,random,38,all,auc,0.9531615925058547
38,ecoli,bagging,random,38,all,g-mean,0.6438322035462228
39,ecoli,bagging,random,39,-1,precision,0.9365079365079365
39,ecoli,bagging,random,39,-1,recall,0.9672131147540983
39,ecoli,bagging,random,39,-1,f1-score,0.9516129032258065
39,ecoli,bagging,random,39,1,precision,0.6
39,ecoli,bagging,random,39,1,recall,0.42857142857142855
39,ecoli,bagging,random,39,1,f1-score,0.5
39,ecoli,bagging,random,39,all,accuracy,0.9117647058823529
39,ecoli,bagging,random,39,all,precision,0.7682539682539682
39,ecoli,bagging,random,39,all,recall,0.6978922716627635
