forest_index,dataset,type,strategy,iteration,class,metric,value
14,ecoli,bagging,BorderlineSMOTE,4,-1,f1-score,0.9322033898305084
14,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.45454545454545453
14,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.7142857142857143
14,ecoli,bagging,BorderlineSMOTE,4,1,f1-score,0.5555555555555556
14,ecoli,bagging,BorderlineSMOTE,4,all,accuracy,0.8823529411764706
14,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.7097288676236044
14,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.8079625292740047
14,ecoli,bagging,BorderlineSMOTE,4,all,f1-score,0.743879472693032
14,ecoli,bagging,BorderlineSMOTE,4,all,auc,0.9156908665105385
14,ecoli,bagging,BorderlineSMOTE,4,all,g-mean,0.8025136154885452
15,ecoli,bagging,ADASYN,0,-1,precision,0.9523809523809523
15,ecoli,bagging,ADASYN,0,-1,recall,0.9836065573770492
15,ecoli,bagging,ADASYN,0,-1,f1-score,0.967741935483871
15,ecoli,bagging,ADASYN,0,1,precision,0.8
15,ecoli,bagging,ADASYN,0,1,recall,0.5714285714285714
15,ecoli,bagging,ADASYN,0,1,f1-score,0.6666666666666666
15,ecoli,bagging,ADASYN,0,all,accuracy,0.9411764705882353
15,ecoli,bagging,ADASYN,0,all,precision,0.8761904761904762
15,ecoli,bagging,ADASYN,0,all,recall,0.7775175644028103
15,ecoli,bagging,ADASYN,0,all,f1-score,0.8172043010752688
15,ecoli,bagging,ADASYN,0,all,auc,0.9718969555035128
15,ecoli,bagging,ADASYN,0,all,g-mean,0.7497072027996945
16,ecoli,bagging,ADASYN,1,-1,precision,0.9245283018867925
16,ecoli,bagging,ADASYN,1,-1,recall,0.8032786885245902
16,ecoli,bagging,ADASYN,1,-1,f1-score,0.8596491228070176
16,ecoli,bagging,ADASYN,1,1,precision,0.2
16,ecoli,bagging,ADASYN,1,1,recall,0.42857142857142855
16,ecoli,bagging,ADASYN,1,1,f1-score,0.2727272727272727
16,ecoli,bagging,ADASYN,1,all,accuracy,0.7647058823529411
16,ecoli,bagging,ADASYN,1,all,precision,0.5622641509433962
16,ecoli,bagging,ADASYN,1,all,recall,0.6159250585480094
16,ecoli,bagging,ADASYN,1,all,f1-score,0.5661881977671451
16,ecoli,bagging,ADASYN,1,all,auc,0.7927400468384076
16,ecoli,bagging,ADASYN,1,all,g-mean,0.5867386940384682
17,ecoli,bagging,ADASYN,2,-1,precision,0.967741935483871
17,ecoli,bagging,ADASYN,2,-1,recall,0.9836065573770492
17,ecoli,bagging,ADASYN,2,-1,f1-score,0.975609756097561
17,ecoli,bagging,ADASYN,2,1,precision,0.8333333333333334
17,ecoli,bagging,ADASYN,2,1,recall,0.7142857142857143
17,ecoli,bagging,ADASYN,2,1,f1-score,0.7692307692307693
17,ecoli,bagging,ADASYN,2,all,accuracy,0.9558823529411765
17,ecoli,bagging,ADASYN,2,all,precision,0.9005376344086022
17,ecoli,bagging,ADASYN,2,all,recall,0.8489461358313817
17,ecoli,bagging,ADASYN,2,all,f1-score,0.8724202626641651
17,ecoli,bagging,ADASYN,2,all,auc,0.9730679156908665
17,ecoli,bagging,ADASYN,2,all,g-mean,0.8381981343406689
18,ecoli,bagging,ADASYN,3,-1,precision,0.9365079365079365
18,ecoli,bagging,ADASYN,3,-1,recall,0.9672131147540983
18,ecoli,bagging,ADASYN,3,-1,f1-score,0.9516129032258065
18,ecoli,bagging,ADASYN,3,1,precision,0.6
18,ecoli,bagging,ADASYN,3,1,recall,0.42857142857142855
18,ecoli,bagging,ADASYN,3,1,f1-score,0.5
18,ecoli,bagging,ADASYN,3,all,accuracy,0.9117647058823529
18,ecoli,bagging,ADASYN,3,all,precision,0.7682539682539682
18,ecoli,bagging,ADASYN,3,all,recall,0.6978922716627635
18,ecoli,bagging,ADASYN,3,all,f1-score,0.7258064516129032
18,ecoli,bagging,ADASYN,3,all,auc,0.8911007025761125
18,ecoli,bagging,ADASYN,3,all,g-mean,0.6438322035462228
19,ecoli,bagging,ADASYN,4,-1,precision,0.9365079365079365
19,ecoli,bagging,ADASYN,4,-1,recall,0.9672131147540983
19,ecoli,bagging,ADASYN,4,-1,f1-score,0.9516129032258065
19,ecoli,bagging,ADASYN,4,1,precision,0.6
19,ecoli,bagging,ADASYN,4,1,recall,0.42857142857142855
19,ecoli,bagging,ADASYN,4,1,f1-score,0.5
19,ecoli,bagging,ADASYN,4,all,accuracy,0.9117647058823529
19,ecoli,bagging,ADASYN,4,all,precision,0.7682539682539682
19,ecoli,bagging,ADASYN,4,all,recall,0.6978922716627635
19,ecoli,bagging,ADASYN,4,all,f1-score,0.7258064516129032
19,ecoli,bagging,ADASYN,4,all,auc,0.711943793911007
19,ecoli,bagging,ADASYN,4,all,g-mean,0.6438322035462228
20,ecoli,augmentation,random,0,-1,precision,0.9666666666666667
20,ecoli,augmentation,random,0,-1,recall,0.9508196721311475
20,ecoli,augmentation,random,0,-1,f1-score,0.9586776859504132
20,ecoli,augmentation,random,0,1,precision,0.625
20,ecoli,augmentation,random,0,1,recall,0.7142857142857143
20,ecoli,augmentation,random,0,1,f1-score,0.6666666666666666
20,ecoli,augmentation,random,0,all,accuracy,0.9264705882352942
20,ecoli,augmentation,random,0,all,precision,0.7958333333333334
20,ecoli,augmentation,random,0,all,recall,0.8325526932084308
20,ecoli,augmentation,random,0,all,f1-score,0.8126721763085399
20,ecoli,augmentation,random,0,all,auc,0.8665105386416861
20,ecoli,augmentation,random,0,all,g-mean,0.8241097673642179
21,ecoli,augmentation,random,1,-1,precision,0.9322033898305084
21,ecoli,augmentation,random,1,-1,recall,0.9016393442622951
21,ecoli,augmentation,random,1,-1,f1-score,0.9166666666666666
21,ecoli,augmentation,random,1,1,precision,0.3333333333333333
21,ecoli,augmentation,random,1,1,recall,0.42857142857142855
21,ecoli,augmentation,random,1,1,f1-score,0.375
21,ecoli,augmentation,random,1,all,accuracy,0.8529411764705882
21,ecoli,augmentation,random,1,all,precision,0.6327683615819208
21,ecoli,augmentation,random,1,all,recall,0.6651053864168618
21,ecoli,augmentation,random,1,all,f1-score,0.6458333333333333
21,ecoli,augmentation,random,1,all,auc,0.8395784543325527
21,ecoli,augmentation,random,1,all,g-mean,0.6216243735783675
22,ecoli,augmentation,random,2,-1,precision,0.9830508474576272
22,ecoli,augmentation,random,2,-1,recall,0.9508196721311475
22,ecoli,augmentation,random,2,-1,f1-score,0.9666666666666667
22,ecoli,augmentation,random,2,1,precision,0.6666666666666666
22,ecoli,augmentation,random,2,1,recall,0.8571428571428571
22,ecoli,augmentation,random,2,1,f1-score,0.75
22,ecoli,augmentation,random,2,all,accuracy,0.9411764705882353
22,ecoli,augmentation,random,2,all,precision,0.8248587570621468
22,ecoli,augmentation,random,2,all,recall,0.9039812646370022
22,ecoli,augmentation,random,2,all,f1-score,0.8583333333333334
22,ecoli,augmentation,random,2,all,auc,0.9063231850117096
22,ecoli,augmentation,random,2,all,g-mean,0.9027670188914338
23,ecoli,augmentation,random,3,-1,precision,0.95
23,ecoli,augmentation,random,3,-1,recall,0.9344262295081968
23,ecoli,augmentation,random,3,-1,f1-score,0.9421487603305785
23,ecoli,augmentation,random,3,1,precision,0.5
23,ecoli,augmentation,random,3,1,recall,0.5714285714285714
23,ecoli,augmentation,random,3,1,f1-score,0.5333333333333333
23,ecoli,augmentation,random,3,all,accuracy,0.8970588235294118
23,ecoli,augmentation,random,3,all,precision,0.725
23,ecoli,augmentation,random,3,all,recall,0.7529274004683841
23,ecoli,augmentation,random,3,all,f1-score,0.7377410468319558
23,ecoli,augmentation,random,3,all,auc,0.8618266978922717
23,ecoli,augmentation,random,3,all,g-mean,0.730724192451061
24,ecoli,augmentation,random,4,-1,precision,0.9508196721311475
24,ecoli,augmentation,random,4,-1,recall,0.9508196721311475
24,ecoli,augmentation,random,4,-1,f1-score,0.9508196721311475
24,ecoli,augmentation,random,4,1,precision,0.5714285714285714
24,ecoli,augmentation,random,4,1,recall,0.5714285714285714
24,ecoli,augmentation,random,4,1,f1-score,0.5714285714285714
24,ecoli,augmentation,random,4,all,accuracy,0.9117647058823529
24,ecoli,augmentation,random,4,all,precision,0.7611241217798594
24,ecoli,augmentation,random,4,all,recall,0.7611241217798594
24,ecoli,augmentation,random,4,all,f1-score,0.7611241217798594
24,ecoli,augmentation,random,4,all,auc,0.9625292740046838
24,ecoli,augmentation,random,4,all,g-mean,0.7371061842991715
25,ecoli,augmentation,SMOTE,0,-1,precision,0.9516129032258065
25,ecoli,augmentation,SMOTE,0,-1,recall,0.9672131147540983
25,ecoli,augmentation,SMOTE,0,-1,f1-score,0.959349593495935
25,ecoli,augmentation,SMOTE,0,1,precision,0.6666666666666666
25,ecoli,augmentation,SMOTE,0,1,recall,0.5714285714285714
25,ecoli,augmentation,SMOTE,0,1,f1-score,0.6153846153846154
25,ecoli,augmentation,SMOTE,0,all,accuracy,0.9264705882352942
25,ecoli,augmentation,SMOTE,0,all,precision,0.8091397849462365
25,ecoli,augmentation,SMOTE,0,all,recall,0.7693208430913349
25,ecoli,augmentation,SMOTE,0,all,f1-score,0.7873671044402752
25,ecoli,augmentation,SMOTE,0,all,auc,0.8103044496487121
25,ecoli,augmentation,SMOTE,0,all,g-mean,0.7434333920607233
26,ecoli,augmentation,SMOTE,1,-1,precision,0.9516129032258065
26,ecoli,augmentation,SMOTE,1,-1,recall,0.9672131147540983
26,ecoli,augmentation,SMOTE,1,-1,f1-score,0.959349593495935
26,ecoli,augmentation,SMOTE,1,1,precision,0.6666666666666666
26,ecoli,augmentation,SMOTE,1,1,recall,0.5714285714285714
26,ecoli,augmentation,SMOTE,1,1,f1-score,0.6153846153846154
26,ecoli,augmentation,SMOTE,1,all,accuracy,0.9264705882352942
26,ecoli,augmentation,SMOTE,1,all,precision,0.8091397849462365
26,ecoli,augmentation,SMOTE,1,all,recall,0.7693208430913349
26,ecoli,augmentation,SMOTE,1,all,f1-score,0.7873671044402752
26,ecoli,augmentation,SMOTE,1,all,auc,0.9508196721311475
26,ecoli,augmentation,SMOTE,1,all,g-mean,0.7434333920607233
27,ecoli,augmentation,SMOTE,2,-1,precision,0.9661016949152542
27,ecoli,augmentation,SMOTE,2,-1,recall,0.9344262295081968
27,ecoli,augmentation,SMOTE,2,-1,f1-score,0.95
27,ecoli,augmentation,SMOTE,2,1,precision,0.5555555555555556
27,ecoli,augmentation,SMOTE,2,1,recall,0.7142857142857143
27,ecoli,augmentation,SMOTE,2,1,f1-score,0.625
27,ecoli,augmentation,SMOTE,2,all,accuracy,0.9117647058823529
27,ecoli,augmentation,SMOTE,2,all,precision,0.7608286252354048
27,ecoli,augmentation,SMOTE,2,all,recall,0.8243559718969555
27,ecoli,augmentation,SMOTE,2,all,f1-score,0.7875
27,ecoli,augmentation,SMOTE,2,all,auc,0.9414519906323184
27,ecoli,augmentation,SMOTE,2,all,g-mean,0.8169744835621056
28,ecoli,augmentation,SMOTE,3,-1,precision,0.9375
28,ecoli,augmentation,SMOTE,3,-1,recall,0.9836065573770492
28,ecoli,augmentation,SMOTE,3,-1,f1-score,0.96
28,ecoli,augmentation,SMOTE,3,1,precision,0.75
28,ecoli,augmentation,SMOTE,3,1,recall,0.42857142857142855
28,ecoli,augmentation,SMOTE,3,1,f1-score,0.5454545454545454
28,ecoli,augmentation,SMOTE,3,all,accuracy,0.9264705882352942
28,ecoli,augmentation,SMOTE,3,all,precision,0.84375
28,ecoli,augmentation,SMOTE,3,all,recall,0.7060889929742389
28,ecoli,augmentation,SMOTE,3,all,f1-score,0.7527272727272727
28,ecoli,augmentation,SMOTE,3,all,auc,0.8126463700234192
28,ecoli,augmentation,SMOTE,3,all,g-mean,0.6492654830247075
29,ecoli,augmentation,SMOTE,4,-1,precision,0.9661016949152542
29,ecoli,augmentation,SMOTE,4,-1,recall,0.9344262295081968
29,ecoli,augmentation,SMOTE,4,-1,f1-score,0.95
29,ecoli,augmentation,SMOTE,4,1,precision,0.5555555555555556
29,ecoli,augmentation,SMOTE,4,1,recall,0.7142857142857143
29,ecoli,augmentation,SMOTE,4,1,f1-score,0.625
29,ecoli,augmentation,SMOTE,4,all,accuracy,0.9117647058823529
29,ecoli,augmentation,SMOTE,4,all,precision,0.7608286252354048
29,ecoli,augmentation,SMOTE,4,all,recall,0.8243559718969555
29,ecoli,augmentation,SMOTE,4,all,f1-score,0.7875
29,ecoli,augmentation,SMOTE,4,all,auc,0.9543325526932084
29,ecoli,augmentation,SMOTE,4,all,g-mean,0.8169744835621056
30,ecoli,augmentation,BorderlineSMOTE,0,-1,precision,0.9365079365079365
30,ecoli,augmentation,BorderlineSMOTE,0,-1,recall,0.9672131147540983
30,ecoli,augmentation,BorderlineSMOTE,0,-1,f1-score,0.9516129032258065
30,ecoli,augmentation,BorderlineSMOTE,0,1,precision,0.6
30,ecoli,augmentation,BorderlineSMOTE,0,1,recall,0.42857142857142855
30,ecoli,augmentation,BorderlineSMOTE,0,1,f1-score,0.5
30,ecoli,augmentation,BorderlineSMOTE,0,all,accuracy,0.9117647058823529
30,ecoli,augmentation,BorderlineSMOTE,0,all,precision,0.7682539682539682
30,ecoli,augmentation,BorderlineSMOTE,0,all,recall,0.6978922716627635
30,ecoli,augmentation,BorderlineSMOTE,0,all,f1-score,0.7258064516129032
30,ecoli,augmentation,BorderlineSMOTE,0,all,auc,0.9215456674473068
30,ecoli,augmentation,BorderlineSMOTE,0,all,g-mean,0.6438322035462228
31,ecoli,augmentation,BorderlineSMOTE,1,-1,precision,0.9375
31,ecoli,augmentation,BorderlineSMOTE,1,-1,recall,0.9836065573770492
31,ecoli,augmentation,BorderlineSMOTE,1,-1,f1-score,0.96
31,ecoli,augmentation,BorderlineSMOTE,1,1,precision,0.75
31,ecoli,augmentation,BorderlineSMOTE,1,1,recall,0.42857142857142855
31,ecoli,augmentation,BorderlineSMOTE,1,1,f1-score,0.5454545454545454
31,ecoli,augmentation,BorderlineSMOTE,1,all,accuracy,0.9264705882352942
31,ecoli,augmentation,BorderlineSMOTE,1,all,precision,0.84375
31,ecoli,augmentation,BorderlineSMOTE,1,all,recall,0.7060889929742389
31,ecoli,augmentation,BorderlineSMOTE,1,all,f1-score,0.7527272727272727
31,ecoli,augmentation,BorderlineSMOTE,1,all,auc,0.8079625292740048
31,ecoli,augmentation,BorderlineSMOTE,1,all,g-mean,0.6492654830247075
32,ecoli,augmentation,BorderlineSMOTE,2,-1,precision,0.9642857142857143
32,ecoli,augmentation,BorderlineSMOTE,2,-1,recall,0.8852459016393442
32,ecoli,augmentation,BorderlineSMOTE,2,-1,f1-score,0.9230769230769231
32,ecoli,augmentation,BorderlineSMOTE,2,1,precision,0.4166666666666667
32,ecoli,augmentation,BorderlineSMOTE,2,1,recall,0.7142857142857143
32,ecoli,augmentation,BorderlineSMOTE,2,1,f1-score,0.5263157894736842
32,ecoli,augmentation,BorderlineSMOTE,2,all,accuracy,0.8676470588235294
32,ecoli,augmentation,BorderlineSMOTE,2,all,precision,0.6904761904761905
32,ecoli,augmentation,BorderlineSMOTE,2,all,recall,0.7997658079625293
32,ecoli,augmentation,BorderlineSMOTE,2,all,f1-score,0.7246963562753037
32,ecoli,augmentation,BorderlineSMOTE,2,all,auc,0.9285714285714286
32,ecoli,augmentation,BorderlineSMOTE,2,all,g-mean,0.7951845705060934
33,ecoli,augmentation,BorderlineSMOTE,3,-1,precision,0.9365079365079365
33,ecoli,augmentation,BorderlineSMOTE,3,-1,recall,0.9672131147540983
33,ecoli,augmentation,BorderlineSMOTE,3,-1,f1-score,0.9516129032258065
33,ecoli,augmentation,BorderlineSMOTE,3,1,precision,0.6
33,ecoli,augmentation,BorderlineSMOTE,3,1,recall,0.42857142857142855
33,ecoli,augmentation,BorderlineSMOTE,3,1,f1-score,0.5
33,ecoli,augmentation,BorderlineSMOTE,3,all,accuracy,0.9117647058823529
33,ecoli,augmentation,BorderlineSMOTE,3,all,precision,0.7682539682539682
33,ecoli,augmentation,BorderlineSMOTE,3,all,recall,0.6978922716627635
33,ecoli,augmentation,BorderlineSMOTE,3,all,f1-score,0.7258064516129032
33,ecoli,augmentation,BorderlineSMOTE,3,all,auc,0.9484777517564402
33,ecoli,augmentation,BorderlineSMOTE,3,all,g-mean,0.6438322035462228
34,ecoli,augmentation,BorderlineSMOTE,4,-1,precision,0.9661016949152542
