forest_index,dataset,type,strategy,iteration,class,metric,value
10,car_eval_4,bagging,random,10,all,precision,0.9642857142857143
10,car_eval_4,bagging,random,10,all,recall,0.9984984984984985
10,car_eval_4,bagging,random,10,all,f1-score,0.9807296017822333
10,car_eval_4,bagging,random,10,all,auc,0.9997689997689997
10,car_eval_4,bagging,random,10,all,g-mean,0.9984973695493629
11,car_eval_4,bagging,random,11,-1,precision,0.9940298507462687
11,car_eval_4,bagging,random,11,-1,recall,1.0
11,car_eval_4,bagging,random,11,-1,f1-score,0.9970059880239521
11,car_eval_4,bagging,random,11,1,precision,1.0
11,car_eval_4,bagging,random,11,1,recall,0.8461538461538461
11,car_eval_4,bagging,random,11,1,f1-score,0.9166666666666666
11,car_eval_4,bagging,random,11,all,accuracy,0.9942196531791907
11,car_eval_4,bagging,random,11,all,precision,0.9970149253731344
11,car_eval_4,bagging,random,11,all,recall,0.9230769230769231
11,car_eval_4,bagging,random,11,all,f1-score,0.9568363273453093
11,car_eval_4,bagging,random,11,all,auc,1.0
11,car_eval_4,bagging,random,11,all,g-mean,0.9198662110077999
12,car_eval_4,bagging,random,12,-1,precision,0.9969879518072289
12,car_eval_4,bagging,random,12,-1,recall,0.993993993993994
12,car_eval_4,bagging,random,12,-1,f1-score,0.9954887218045113
12,car_eval_4,bagging,random,12,1,precision,0.8571428571428571
12,car_eval_4,bagging,random,12,1,recall,0.9230769230769231
12,car_eval_4,bagging,random,12,1,f1-score,0.8888888888888888
12,car_eval_4,bagging,random,12,all,accuracy,0.9913294797687862
12,car_eval_4,bagging,random,12,all,precision,0.927065404475043
12,car_eval_4,bagging,random,12,all,recall,0.9585354585354586
12,car_eval_4,bagging,random,12,all,f1-score,0.9421888053467
12,car_eval_4,bagging,random,12,all,auc,0.9988449988449988
12,car_eval_4,bagging,random,12,all,g-mean,0.9578793856916004
13,car_eval_4,bagging,random,13,-1,precision,1.0
13,car_eval_4,bagging,random,13,-1,recall,1.0
13,car_eval_4,bagging,random,13,-1,f1-score,1.0
13,car_eval_4,bagging,random,13,1,precision,1.0
13,car_eval_4,bagging,random,13,1,recall,1.0
13,car_eval_4,bagging,random,13,1,f1-score,1.0
13,car_eval_4,bagging,random,13,all,accuracy,1.0
13,car_eval_4,bagging,random,13,all,precision,1.0
13,car_eval_4,bagging,random,13,all,recall,1.0
13,car_eval_4,bagging,random,13,all,f1-score,1.0
13,car_eval_4,bagging,random,13,all,auc,1.0
13,car_eval_4,bagging,random,13,all,g-mean,1.0
14,car_eval_4,bagging,random,14,-1,precision,0.9940119760479041
14,car_eval_4,bagging,random,14,-1,recall,0.996996996996997
14,car_eval_4,bagging,random,14,-1,f1-score,0.9955022488755623
14,car_eval_4,bagging,random,14,1,precision,0.9166666666666666
14,car_eval_4,bagging,random,14,1,recall,0.8461538461538461
14,car_eval_4,bagging,random,14,1,f1-score,0.88
14,car_eval_4,bagging,random,14,all,accuracy,0.9913294797687862
14,car_eval_4,bagging,random,14,all,precision,0.9553393213572854
14,car_eval_4,bagging,random,14,all,recall,0.9215754215754215
14,car_eval_4,bagging,random,14,all,f1-score,0.9377511244377812
14,car_eval_4,bagging,random,14,all,auc,0.9989604989604989
14,car_eval_4,bagging,random,14,all,g-mean,0.9184839920286273
15,car_eval_4,bagging,random,15,-1,precision,1.0
15,car_eval_4,bagging,random,15,-1,recall,1.0
15,car_eval_4,bagging,random,15,-1,f1-score,1.0
15,car_eval_4,bagging,random,15,1,precision,1.0
15,car_eval_4,bagging,random,15,1,recall,1.0
15,car_eval_4,bagging,random,15,1,f1-score,1.0
15,car_eval_4,bagging,random,15,all,accuracy,1.0
15,car_eval_4,bagging,random,15,all,precision,1.0
15,car_eval_4,bagging,random,15,all,recall,1.0
15,car_eval_4,bagging,random,15,all,f1-score,1.0
15,car_eval_4,bagging,random,15,all,auc,1.0
15,car_eval_4,bagging,random,15,all,g-mean,1.0
16,car_eval_4,bagging,random,16,-1,precision,0.9940298507462687
16,car_eval_4,bagging,random,16,-1,recall,1.0
16,car_eval_4,bagging,random,16,-1,f1-score,0.9970059880239521
16,car_eval_4,bagging,random,16,1,precision,1.0
16,car_eval_4,bagging,random,16,1,recall,0.8461538461538461
16,car_eval_4,bagging,random,16,1,f1-score,0.9166666666666666
16,car_eval_4,bagging,random,16,all,accuracy,0.9942196531791907
16,car_eval_4,bagging,random,16,all,precision,0.9970149253731344
16,car_eval_4,bagging,random,16,all,recall,0.9230769230769231
16,car_eval_4,bagging,random,16,all,f1-score,0.9568363273453093
16,car_eval_4,bagging,random,16,all,auc,0.9997689997689997
16,car_eval_4,bagging,random,16,all,g-mean,0.9198662110077999
17,car_eval_4,bagging,random,17,-1,precision,0.9910714285714286
17,car_eval_4,bagging,random,17,-1,recall,1.0
17,car_eval_4,bagging,random,17,-1,f1-score,0.9955156950672646
17,car_eval_4,bagging,random,17,1,precision,1.0
17,car_eval_4,bagging,random,17,1,recall,0.7692307692307693
17,car_eval_4,bagging,random,17,1,f1-score,0.8695652173913043
17,car_eval_4,bagging,random,17,all,accuracy,0.9913294797687862
17,car_eval_4,bagging,random,17,all,precision,0.9955357142857143
17,car_eval_4,bagging,random,17,all,recall,0.8846153846153846
17,car_eval_4,bagging,random,17,all,f1-score,0.9325404562292845
17,car_eval_4,bagging,random,17,all,auc,1.0
17,car_eval_4,bagging,random,17,all,g-mean,0.8770580193070292
18,car_eval_4,bagging,random,18,-1,precision,1.0
18,car_eval_4,bagging,random,18,-1,recall,1.0
18,car_eval_4,bagging,random,18,-1,f1-score,1.0
18,car_eval_4,bagging,random,18,1,precision,1.0
18,car_eval_4,bagging,random,18,1,recall,1.0
18,car_eval_4,bagging,random,18,1,f1-score,1.0
18,car_eval_4,bagging,random,18,all,accuracy,1.0
18,car_eval_4,bagging,random,18,all,precision,1.0
18,car_eval_4,bagging,random,18,all,recall,1.0
18,car_eval_4,bagging,random,18,all,f1-score,1.0
18,car_eval_4,bagging,random,18,all,auc,1.0
18,car_eval_4,bagging,random,18,all,g-mean,1.0
19,car_eval_4,bagging,random,19,-1,precision,0.9910714285714286
19,car_eval_4,bagging,random,19,-1,recall,1.0
19,car_eval_4,bagging,random,19,-1,f1-score,0.9955156950672646
19,car_eval_4,bagging,random,19,1,precision,1.0
19,car_eval_4,bagging,random,19,1,recall,0.7692307692307693
19,car_eval_4,bagging,random,19,1,f1-score,0.8695652173913043
19,car_eval_4,bagging,random,19,all,accuracy,0.9913294797687862
19,car_eval_4,bagging,random,19,all,precision,0.9955357142857143
19,car_eval_4,bagging,random,19,all,recall,0.8846153846153846
19,car_eval_4,bagging,random,19,all,f1-score,0.9325404562292845
19,car_eval_4,bagging,random,19,all,auc,0.9995379995379995
19,car_eval_4,bagging,random,19,all,g-mean,0.8770580193070292
20,car_eval_4,bagging,random,20,-1,precision,1.0
20,car_eval_4,bagging,random,20,-1,recall,1.0
20,car_eval_4,bagging,random,20,-1,f1-score,1.0
20,car_eval_4,bagging,random,20,1,precision,1.0
20,car_eval_4,bagging,random,20,1,recall,1.0
20,car_eval_4,bagging,random,20,1,f1-score,1.0
20,car_eval_4,bagging,random,20,all,accuracy,1.0
20,car_eval_4,bagging,random,20,all,precision,1.0
20,car_eval_4,bagging,random,20,all,recall,1.0
20,car_eval_4,bagging,random,20,all,f1-score,1.0
20,car_eval_4,bagging,random,20,all,auc,1.0
20,car_eval_4,bagging,random,20,all,g-mean,1.0
21,car_eval_4,bagging,random,21,-1,precision,0.9970059880239521
21,car_eval_4,bagging,random,21,-1,recall,1.0
21,car_eval_4,bagging,random,21,-1,f1-score,0.9985007496251874
21,car_eval_4,bagging,random,21,1,precision,1.0
21,car_eval_4,bagging,random,21,1,recall,0.9230769230769231
21,car_eval_4,bagging,random,21,1,f1-score,0.96
21,car_eval_4,bagging,random,21,all,accuracy,0.9971098265895953
21,car_eval_4,bagging,random,21,all,precision,0.9985029940119761
21,car_eval_4,bagging,random,21,all,recall,0.9615384615384616
21,car_eval_4,bagging,random,21,all,f1-score,0.9792503748125937
21,car_eval_4,bagging,random,21,all,auc,0.9997689997689997
21,car_eval_4,bagging,random,21,all,g-mean,0.9607689228305228
22,car_eval_4,bagging,random,22,-1,precision,0.9970059880239521
22,car_eval_4,bagging,random,22,-1,recall,1.0
22,car_eval_4,bagging,random,22,-1,f1-score,0.9985007496251874
22,car_eval_4,bagging,random,22,1,precision,1.0
22,car_eval_4,bagging,random,22,1,recall,0.9230769230769231
22,car_eval_4,bagging,random,22,1,f1-score,0.96
22,car_eval_4,bagging,random,22,all,accuracy,0.9971098265895953
22,car_eval_4,bagging,random,22,all,precision,0.9985029940119761
22,car_eval_4,bagging,random,22,all,recall,0.9615384615384616
22,car_eval_4,bagging,random,22,all,f1-score,0.9792503748125937
22,car_eval_4,bagging,random,22,all,auc,0.9998844998844999
22,car_eval_4,bagging,random,22,all,g-mean,0.9607689228305228
23,car_eval_4,bagging,random,23,-1,precision,0.9970059880239521
23,car_eval_4,bagging,random,23,-1,recall,1.0
23,car_eval_4,bagging,random,23,-1,f1-score,0.9985007496251874
23,car_eval_4,bagging,random,23,1,precision,1.0
23,car_eval_4,bagging,random,23,1,recall,0.9230769230769231
23,car_eval_4,bagging,random,23,1,f1-score,0.96
23,car_eval_4,bagging,random,23,all,accuracy,0.9971098265895953
23,car_eval_4,bagging,random,23,all,precision,0.9985029940119761
23,car_eval_4,bagging,random,23,all,recall,0.9615384615384616
23,car_eval_4,bagging,random,23,all,f1-score,0.9792503748125937
23,car_eval_4,bagging,random,23,all,auc,0.9997689997689998
23,car_eval_4,bagging,random,23,all,g-mean,0.9607689228305228
24,car_eval_4,bagging,random,24,-1,precision,0.9940298507462687
24,car_eval_4,bagging,random,24,-1,recall,1.0
24,car_eval_4,bagging,random,24,-1,f1-score,0.9970059880239521
24,car_eval_4,bagging,random,24,1,precision,1.0
24,car_eval_4,bagging,random,24,1,recall,0.8461538461538461
24,car_eval_4,bagging,random,24,1,f1-score,0.9166666666666666
24,car_eval_4,bagging,random,24,all,accuracy,0.9942196531791907
24,car_eval_4,bagging,random,24,all,precision,0.9970149253731344
24,car_eval_4,bagging,random,24,all,recall,0.9230769230769231
24,car_eval_4,bagging,random,24,all,f1-score,0.9568363273453093
24,car_eval_4,bagging,random,24,all,auc,0.9995379995379996
24,car_eval_4,bagging,random,24,all,g-mean,0.9198662110077999
25,car_eval_4,bagging,random,25,-1,precision,0.9940298507462687
25,car_eval_4,bagging,random,25,-1,recall,1.0
25,car_eval_4,bagging,random,25,-1,f1-score,0.9970059880239521
25,car_eval_4,bagging,random,25,1,precision,1.0
25,car_eval_4,bagging,random,25,1,recall,0.8461538461538461
25,car_eval_4,bagging,random,25,1,f1-score,0.9166666666666666
25,car_eval_4,bagging,random,25,all,accuracy,0.9942196531791907
25,car_eval_4,bagging,random,25,all,precision,0.9970149253731344
25,car_eval_4,bagging,random,25,all,recall,0.9230769230769231
25,car_eval_4,bagging,random,25,all,f1-score,0.9568363273453093
25,car_eval_4,bagging,random,25,all,auc,0.9994224994224994
25,car_eval_4,bagging,random,25,all,g-mean,0.9198662110077999
26,car_eval_4,bagging,random,26,-1,precision,0.9910714285714286
26,car_eval_4,bagging,random,26,-1,recall,1.0
26,car_eval_4,bagging,random,26,-1,f1-score,0.9955156950672646
26,car_eval_4,bagging,random,26,1,precision,1.0
26,car_eval_4,bagging,random,26,1,recall,0.7692307692307693
26,car_eval_4,bagging,random,26,1,f1-score,0.8695652173913043
26,car_eval_4,bagging,random,26,all,accuracy,0.9913294797687862
26,car_eval_4,bagging,random,26,all,precision,0.9955357142857143
26,car_eval_4,bagging,random,26,all,recall,0.8846153846153846
26,car_eval_4,bagging,random,26,all,f1-score,0.9325404562292845
26,car_eval_4,bagging,random,26,all,auc,0.9995379995379995
26,car_eval_4,bagging,random,26,all,g-mean,0.8770580193070292
27,car_eval_4,bagging,random,27,-1,precision,0.9969788519637462
27,car_eval_4,bagging,random,27,-1,recall,0.990990990990991
27,car_eval_4,bagging,random,27,-1,f1-score,0.9939759036144579
27,car_eval_4,bagging,random,27,1,precision,0.8
27,car_eval_4,bagging,random,27,1,recall,0.9230769230769231
27,car_eval_4,bagging,random,27,1,f1-score,0.8571428571428571
27,car_eval_4,bagging,random,27,all,accuracy,0.9884393063583815
27,car_eval_4,bagging,random,27,all,precision,0.8984894259818732
27,car_eval_4,bagging,random,27,all,recall,0.957033957033957
27,car_eval_4,bagging,random,27,all,f1-score,0.9255593803786575
27,car_eval_4,bagging,random,27,all,auc,0.9988449988449989
27,car_eval_4,bagging,random,27,all,g-mean,0.9564313434642943
28,car_eval_4,bagging,random,28,-1,precision,1.0
28,car_eval_4,bagging,random,28,-1,recall,1.0
28,car_eval_4,bagging,random,28,-1,f1-score,1.0
28,car_eval_4,bagging,random,28,1,precision,1.0
28,car_eval_4,bagging,random,28,1,recall,1.0
28,car_eval_4,bagging,random,28,1,f1-score,1.0
28,car_eval_4,bagging,random,28,all,accuracy,1.0
28,car_eval_4,bagging,random,28,all,precision,1.0
28,car_eval_4,bagging,random,28,all,recall,1.0
28,car_eval_4,bagging,random,28,all,f1-score,1.0
28,car_eval_4,bagging,random,28,all,auc,1.0
28,car_eval_4,bagging,random,28,all,g-mean,1.0
29,car_eval_4,bagging,random,29,-1,precision,0.9940298507462687
29,car_eval_4,bagging,random,29,-1,recall,1.0
29,car_eval_4,bagging,random,29,-1,f1-score,0.9970059880239521
29,car_eval_4,bagging,random,29,1,precision,1.0
29,car_eval_4,bagging,random,29,1,recall,0.8461538461538461
29,car_eval_4,bagging,random,29,1,f1-score,0.9166666666666666
29,car_eval_4,bagging,random,29,all,accuracy,0.9942196531791907
29,car_eval_4,bagging,random,29,all,precision,0.9970149253731344
29,car_eval_4,bagging,random,29,all,recall,0.9230769230769231
29,car_eval_4,bagging,random,29,all,f1-score,0.9568363273453093
29,car_eval_4,bagging,random,29,all,auc,1.0
29,car_eval_4,bagging,random,29,all,g-mean,0.9198662110077999
30,car_eval_4,bagging,random,30,-1,precision,1.0
30,car_eval_4,bagging,random,30,-1,recall,1.0
30,car_eval_4,bagging,random,30,-1,f1-score,1.0
30,car_eval_4,bagging,random,30,1,precision,1.0
30,car_eval_4,bagging,random,30,1,recall,1.0
30,car_eval_4,bagging,random,30,1,f1-score,1.0
30,car_eval_4,bagging,random,30,all,accuracy,1.0
30,car_eval_4,bagging,random,30,all,precision,1.0
30,car_eval_4,bagging,random,30,all,recall,1.0
30,car_eval_4,bagging,random,30,all,f1-score,1.0
30,car_eval_4,bagging,random,30,all,auc,1.0
30,car_eval_4,bagging,random,30,all,g-mean,1.0
31,car_eval_4,bagging,random,31,-1,precision,1.0
31,car_eval_4,bagging,random,31,-1,recall,1.0
31,car_eval_4,bagging,random,31,-1,f1-score,1.0
31,car_eval_4,bagging,random,31,1,precision,1.0
31,car_eval_4,bagging,random,31,1,recall,1.0
31,car_eval_4,bagging,random,31,1,f1-score,1.0
31,car_eval_4,bagging,random,31,all,accuracy,1.0
31,car_eval_4,bagging,random,31,all,precision,1.0
31,car_eval_4,bagging,random,31,all,recall,1.0
31,car_eval_4,bagging,random,31,all,f1-score,1.0
31,car_eval_4,bagging,random,31,all,auc,1.0
31,car_eval_4,bagging,random,31,all,g-mean,1.0
32,car_eval_4,bagging,random,32,-1,precision,0.9940298507462687
32,car_eval_4,bagging,random,32,-1,recall,1.0
32,car_eval_4,bagging,random,32,-1,f1-score,0.9970059880239521
32,car_eval_4,bagging,random,32,1,precision,1.0
32,car_eval_4,bagging,random,32,1,recall,0.8461538461538461
32,car_eval_4,bagging,random,32,1,f1-score,0.9166666666666666
32,car_eval_4,bagging,random,32,all,accuracy,0.9942196531791907
32,car_eval_4,bagging,random,32,all,precision,0.9970149253731344
32,car_eval_4,bagging,random,32,all,recall,0.9230769230769231
32,car_eval_4,bagging,random,32,all,f1-score,0.9568363273453093
32,car_eval_4,bagging,random,32,all,auc,0.9999999999999999
32,car_eval_4,bagging,random,32,all,g-mean,0.9198662110077999
33,car_eval_4,bagging,random,33,-1,precision,0.9940298507462687
33,car_eval_4,bagging,random,33,-1,recall,1.0
33,car_eval_4,bagging,random,33,-1,f1-score,0.9970059880239521
33,car_eval_4,bagging,random,33,1,precision,1.0
33,car_eval_4,bagging,random,33,1,recall,0.8461538461538461
33,car_eval_4,bagging,random,33,1,f1-score,0.9166666666666666
33,car_eval_4,bagging,random,33,all,accuracy,0.9942196531791907
33,car_eval_4,bagging,random,33,all,precision,0.9970149253731344
33,car_eval_4,bagging,random,33,all,recall,0.9230769230769231
33,car_eval_4,bagging,random,33,all,f1-score,0.9568363273453093
33,car_eval_4,bagging,random,33,all,auc,1.0
33,car_eval_4,bagging,random,33,all,g-mean,0.9198662110077999
34,car_eval_4,bagging,random,34,-1,precision,0.9940298507462687
34,car_eval_4,bagging,random,34,-1,recall,1.0
34,car_eval_4,bagging,random,34,-1,f1-score,0.9970059880239521
34,car_eval_4,bagging,random,34,1,precision,1.0
34,car_eval_4,bagging,random,34,1,recall,0.8461538461538461
34,car_eval_4,bagging,random,34,1,f1-score,0.9166666666666666
34,car_eval_4,bagging,random,34,all,accuracy,0.9942196531791907
34,car_eval_4,bagging,random,34,all,precision,0.9970149253731344
34,car_eval_4,bagging,random,34,all,recall,0.9230769230769231
34,car_eval_4,bagging,random,34,all,f1-score,0.9568363273453093
34,car_eval_4,bagging,random,34,all,auc,1.0
34,car_eval_4,bagging,random,34,all,g-mean,0.9198662110077999
35,car_eval_4,bagging,random,35,-1,precision,0.9970059880239521
35,car_eval_4,bagging,random,35,-1,recall,1.0
35,car_eval_4,bagging,random,35,-1,f1-score,0.9985007496251874
35,car_eval_4,bagging,random,35,1,precision,1.0
35,car_eval_4,bagging,random,35,1,recall,0.9230769230769231
35,car_eval_4,bagging,random,35,1,f1-score,0.96
35,car_eval_4,bagging,random,35,all,accuracy,0.9971098265895953
35,car_eval_4,bagging,random,35,all,precision,0.9985029940119761
35,car_eval_4,bagging,random,35,all,recall,0.9615384615384616
35,car_eval_4,bagging,random,35,all,f1-score,0.9792503748125937
35,car_eval_4,bagging,random,35,all,auc,1.0
35,car_eval_4,bagging,random,35,all,g-mean,0.9607689228305228
36,car_eval_4,bagging,random,36,-1,precision,0.9940298507462687
36,car_eval_4,bagging,random,36,-1,recall,1.0
36,car_eval_4,bagging,random,36,-1,f1-score,0.9970059880239521
36,car_eval_4,bagging,random,36,1,precision,1.0
36,car_eval_4,bagging,random,36,1,recall,0.8461538461538461
36,car_eval_4,bagging,random,36,1,f1-score,0.9166666666666666
36,car_eval_4,bagging,random,36,all,accuracy,0.9942196531791907
36,car_eval_4,bagging,random,36,all,precision,0.9970149253731344
36,car_eval_4,bagging,random,36,all,recall,0.9230769230769231
36,car_eval_4,bagging,random,36,all,f1-score,0.9568363273453093
36,car_eval_4,bagging,random,36,all,auc,1.0
36,car_eval_4,bagging,random,36,all,g-mean,0.9198662110077999
37,car_eval_4,bagging,random,37,-1,precision,1.0
37,car_eval_4,bagging,random,37,-1,recall,0.993993993993994
37,car_eval_4,bagging,random,37,-1,f1-score,0.9969879518072289
37,car_eval_4,bagging,random,37,1,precision,0.8666666666666667
37,car_eval_4,bagging,random,37,1,recall,1.0
37,car_eval_4,bagging,random,37,1,f1-score,0.9285714285714286
37,car_eval_4,bagging,random,37,all,accuracy,0.9942196531791907
37,car_eval_4,bagging,random,37,all,precision,0.9333333333333333
37,car_eval_4,bagging,random,37,all,recall,0.996996996996997
37,car_eval_4,bagging,random,37,all,f1-score,0.9627796901893287
37,car_eval_4,bagging,random,37,all,auc,1.0
37,car_eval_4,bagging,random,37,all,g-mean,0.9969924743918552
38,car_eval_4,bagging,random,38,-1,precision,0.9970059880239521
38,car_eval_4,bagging,random,38,-1,recall,1.0
38,car_eval_4,bagging,random,38,-1,f1-score,0.9985007496251874
38,car_eval_4,bagging,random,38,1,precision,1.0
38,car_eval_4,bagging,random,38,1,recall,0.9230769230769231
38,car_eval_4,bagging,random,38,1,f1-score,0.96
