forest_index,dataset,type,strategy,iteration,class,metric,value
5,thyroid_sick,bagging,random,5,1,f1-score,0.8433734939759037
5,thyroid_sick,bagging,random,5,all,accuracy,0.9827814569536424
5,thyroid_sick,bagging,random,5,all,precision,0.9653128058420537
5,thyroid_sick,bagging,random,5,all,recall,0.8790243453731527
5,thyroid_sick,bagging,random,5,all,f1-score,0.9171317364763891
5,thyroid_sick,bagging,random,5,all,auc,0.9944655669344453
5,thyroid_sick,bagging,random,5,all,g-mean,0.8710472132353351
6,thyroid_sick,bagging,random,6,-1,precision,0.9846582984658299
6,thyroid_sick,bagging,random,6,-1,recall,0.995768688293371
6,thyroid_sick,bagging,random,6,-1,f1-score,0.9901823281907434
6,thyroid_sick,bagging,random,6,1,precision,0.9210526315789473
6,thyroid_sick,bagging,random,6,1,recall,0.7608695652173914
6,thyroid_sick,bagging,random,6,1,f1-score,0.8333333333333334
6,thyroid_sick,bagging,random,6,all,accuracy,0.9814569536423841
6,thyroid_sick,bagging,random,6,all,precision,0.9528554650223886
6,thyroid_sick,bagging,random,6,all,recall,0.8783191267553812
6,thyroid_sick,bagging,random,6,all,f1-score,0.9117578307620384
6,thyroid_sick,bagging,random,6,all,auc,0.9943275893787944
6,thyroid_sick,bagging,random,6,all,g-mean,0.8704309788368456
7,thyroid_sick,bagging,random,7,-1,precision,0.9846582984658299
7,thyroid_sick,bagging,random,7,-1,recall,0.995768688293371
7,thyroid_sick,bagging,random,7,-1,f1-score,0.9901823281907434
7,thyroid_sick,bagging,random,7,1,precision,0.9210526315789473
7,thyroid_sick,bagging,random,7,1,recall,0.7608695652173914
7,thyroid_sick,bagging,random,7,1,f1-score,0.8333333333333334
7,thyroid_sick,bagging,random,7,all,accuracy,0.9814569536423841
7,thyroid_sick,bagging,random,7,all,precision,0.9528554650223886
7,thyroid_sick,bagging,random,7,all,recall,0.8783191267553812
7,thyroid_sick,bagging,random,7,all,f1-score,0.9117578307620384
7,thyroid_sick,bagging,random,7,all,auc,0.9976850432329674
7,thyroid_sick,bagging,random,7,all,g-mean,0.8704309788368456
8,thyroid_sick,bagging,random,8,-1,precision,0.9846796657381616
8,thyroid_sick,bagging,random,8,-1,recall,0.997179125528914
8,thyroid_sick,bagging,random,8,-1,f1-score,0.9908899789768746
8,thyroid_sick,bagging,random,8,1,precision,0.9459459459459459
8,thyroid_sick,bagging,random,8,1,recall,0.7608695652173914
8,thyroid_sick,bagging,random,8,1,f1-score,0.8433734939759037
8,thyroid_sick,bagging,random,8,all,accuracy,0.9827814569536424
8,thyroid_sick,bagging,random,8,all,precision,0.9653128058420537
8,thyroid_sick,bagging,random,8,all,recall,0.8790243453731527
8,thyroid_sick,bagging,random,8,all,f1-score,0.9171317364763891
8,thyroid_sick,bagging,random,8,all,auc,0.996504568590176
8,thyroid_sick,bagging,random,8,all,g-mean,0.8710472132353351
9,thyroid_sick,bagging,random,9,-1,precision,0.9847009735744089
9,thyroid_sick,bagging,random,9,-1,recall,0.998589562764457
9,thyroid_sick,bagging,random,9,-1,f1-score,0.9915966386554622
9,thyroid_sick,bagging,random,9,1,precision,0.9722222222222222
9,thyroid_sick,bagging,random,9,1,recall,0.7608695652173914
9,thyroid_sick,bagging,random,9,1,f1-score,0.8536585365853658
9,thyroid_sick,bagging,random,9,all,accuracy,0.9841059602649007
9,thyroid_sick,bagging,random,9,all,precision,0.9784615978983155
9,thyroid_sick,bagging,random,9,all,recall,0.8797295639909242
9,thyroid_sick,bagging,random,9,all,f1-score,0.922627587620414
9,thyroid_sick,bagging,random,9,all,auc,0.9976237198749003
9,thyroid_sick,bagging,random,9,all,g-mean,0.8716630119783776
10,thyroid_sick,bagging,random,10,-1,precision,0.9847009735744089
10,thyroid_sick,bagging,random,10,-1,recall,0.998589562764457
10,thyroid_sick,bagging,random,10,-1,f1-score,0.9915966386554622
10,thyroid_sick,bagging,random,10,1,precision,0.9722222222222222
10,thyroid_sick,bagging,random,10,1,recall,0.7608695652173914
10,thyroid_sick,bagging,random,10,1,f1-score,0.8536585365853658
10,thyroid_sick,bagging,random,10,all,accuracy,0.9841059602649007
10,thyroid_sick,bagging,random,10,all,precision,0.9784615978983155
10,thyroid_sick,bagging,random,10,all,recall,0.8797295639909242
10,thyroid_sick,bagging,random,10,all,f1-score,0.922627587620414
10,thyroid_sick,bagging,random,10,all,auc,0.9963052676764579
10,thyroid_sick,bagging,random,10,all,g-mean,0.8716630119783776
11,thyroid_sick,bagging,random,11,-1,precision,0.9847009735744089
11,thyroid_sick,bagging,random,11,-1,recall,0.998589562764457
11,thyroid_sick,bagging,random,11,-1,f1-score,0.9915966386554622
11,thyroid_sick,bagging,random,11,1,precision,0.9722222222222222
11,thyroid_sick,bagging,random,11,1,recall,0.7608695652173914
11,thyroid_sick,bagging,random,11,1,f1-score,0.8536585365853658
11,thyroid_sick,bagging,random,11,all,accuracy,0.9841059602649007
11,thyroid_sick,bagging,random,11,all,precision,0.9784615978983155
11,thyroid_sick,bagging,random,11,all,recall,0.8797295639909242
11,thyroid_sick,bagging,random,11,all,f1-score,0.922627587620414
11,thyroid_sick,bagging,random,11,all,auc,0.9954774023425523
11,thyroid_sick,bagging,random,11,all,g-mean,0.8716630119783776
12,thyroid_sick,bagging,random,12,-1,precision,0.9846796657381616
12,thyroid_sick,bagging,random,12,-1,recall,0.997179125528914
12,thyroid_sick,bagging,random,12,-1,f1-score,0.9908899789768746
12,thyroid_sick,bagging,random,12,1,precision,0.9459459459459459
12,thyroid_sick,bagging,random,12,1,recall,0.7608695652173914
12,thyroid_sick,bagging,random,12,1,f1-score,0.8433734939759037
12,thyroid_sick,bagging,random,12,all,accuracy,0.9827814569536424
12,thyroid_sick,bagging,random,12,all,precision,0.9653128058420537
12,thyroid_sick,bagging,random,12,all,recall,0.8790243453731527
12,thyroid_sick,bagging,random,12,all,f1-score,0.9171317364763891
12,thyroid_sick,bagging,random,12,all,auc,0.9968265162200283
12,thyroid_sick,bagging,random,12,all,g-mean,0.8710472132353351
13,thyroid_sick,bagging,random,13,-1,precision,0.9846796657381616
13,thyroid_sick,bagging,random,13,-1,recall,0.997179125528914
13,thyroid_sick,bagging,random,13,-1,f1-score,0.9908899789768746
13,thyroid_sick,bagging,random,13,1,precision,0.9459459459459459
13,thyroid_sick,bagging,random,13,1,recall,0.7608695652173914
13,thyroid_sick,bagging,random,13,1,f1-score,0.8433734939759037
13,thyroid_sick,bagging,random,13,all,accuracy,0.9827814569536424
13,thyroid_sick,bagging,random,13,all,precision,0.9653128058420537
13,thyroid_sick,bagging,random,13,all,recall,0.8790243453731527
13,thyroid_sick,bagging,random,13,all,f1-score,0.9171317364763891
13,thyroid_sick,bagging,random,13,all,auc,0.9974704114797326
13,thyroid_sick,bagging,random,13,all,g-mean,0.8710472132353351
14,thyroid_sick,bagging,random,14,-1,precision,0.9846796657381616
14,thyroid_sick,bagging,random,14,-1,recall,0.997179125528914
14,thyroid_sick,bagging,random,14,-1,f1-score,0.9908899789768746
14,thyroid_sick,bagging,random,14,1,precision,0.9459459459459459
14,thyroid_sick,bagging,random,14,1,recall,0.7608695652173914
14,thyroid_sick,bagging,random,14,1,f1-score,0.8433734939759037
14,thyroid_sick,bagging,random,14,all,accuracy,0.9827814569536424
14,thyroid_sick,bagging,random,14,all,precision,0.9653128058420537
14,thyroid_sick,bagging,random,14,all,recall,0.8790243453731527
14,thyroid_sick,bagging,random,14,all,f1-score,0.9171317364763891
14,thyroid_sick,bagging,random,14,all,auc,0.9967805237014778
14,thyroid_sick,bagging,random,14,all,g-mean,0.8710472132353351
15,thyroid_sick,bagging,random,15,-1,precision,0.9833101529902643
15,thyroid_sick,bagging,random,15,-1,recall,0.997179125528914
15,thyroid_sick,bagging,random,15,-1,f1-score,0.9901960784313726
15,thyroid_sick,bagging,random,15,1,precision,0.9444444444444444
15,thyroid_sick,bagging,random,15,1,recall,0.7391304347826086
15,thyroid_sick,bagging,random,15,1,f1-score,0.8292682926829268
15,thyroid_sick,bagging,random,15,all,accuracy,0.9814569536423841
15,thyroid_sick,bagging,random,15,all,precision,0.9638772987173543
15,thyroid_sick,bagging,random,15,all,recall,0.8681547801557613
15,thyroid_sick,bagging,random,15,all,f1-score,0.9097321855571496
15,thyroid_sick,bagging,random,15,all,auc,0.9975317348377997
15,thyroid_sick,bagging,random,15,all,g-mean,0.8585135063633698
16,thyroid_sick,bagging,random,16,-1,precision,0.9846796657381616
16,thyroid_sick,bagging,random,16,-1,recall,0.997179125528914
16,thyroid_sick,bagging,random,16,-1,f1-score,0.9908899789768746
16,thyroid_sick,bagging,random,16,1,precision,0.9459459459459459
16,thyroid_sick,bagging,random,16,1,recall,0.7608695652173914
16,thyroid_sick,bagging,random,16,1,f1-score,0.8433734939759037
16,thyroid_sick,bagging,random,16,all,accuracy,0.9827814569536424
16,thyroid_sick,bagging,random,16,all,precision,0.9653128058420537
16,thyroid_sick,bagging,random,16,all,recall,0.8790243453731527
16,thyroid_sick,bagging,random,16,all,f1-score,0.9171317364763891
16,thyroid_sick,bagging,random,16,all,auc,0.9963359293554914
16,thyroid_sick,bagging,random,16,all,g-mean,0.8710472132353351
17,thyroid_sick,bagging,random,17,-1,precision,0.9846796657381616
17,thyroid_sick,bagging,random,17,-1,recall,0.997179125528914
17,thyroid_sick,bagging,random,17,-1,f1-score,0.9908899789768746
17,thyroid_sick,bagging,random,17,1,precision,0.9459459459459459
17,thyroid_sick,bagging,random,17,1,recall,0.7608695652173914
17,thyroid_sick,bagging,random,17,1,f1-score,0.8433734939759037
17,thyroid_sick,bagging,random,17,all,accuracy,0.9827814569536424
17,thyroid_sick,bagging,random,17,all,precision,0.9653128058420537
17,thyroid_sick,bagging,random,17,all,recall,0.8790243453731527
17,thyroid_sick,bagging,random,17,all,f1-score,0.9171317364763891
17,thyroid_sick,bagging,random,17,all,auc,0.9964432452321088
17,thyroid_sick,bagging,random,17,all,g-mean,0.8710472132353351
18,thyroid_sick,bagging,random,18,-1,precision,0.9846582984658299
18,thyroid_sick,bagging,random,18,-1,recall,0.995768688293371
18,thyroid_sick,bagging,random,18,-1,f1-score,0.9901823281907434
18,thyroid_sick,bagging,random,18,1,precision,0.9210526315789473
18,thyroid_sick,bagging,random,18,1,recall,0.7608695652173914
18,thyroid_sick,bagging,random,18,1,f1-score,0.8333333333333334
18,thyroid_sick,bagging,random,18,all,accuracy,0.9814569536423841
18,thyroid_sick,bagging,random,18,all,precision,0.9528554650223886
18,thyroid_sick,bagging,random,18,all,recall,0.8783191267553812
18,thyroid_sick,bagging,random,18,all,f1-score,0.9117578307620384
18,thyroid_sick,bagging,random,18,all,auc,0.9973937572821487
18,thyroid_sick,bagging,random,18,all,g-mean,0.8704309788368456
19,thyroid_sick,bagging,random,19,-1,precision,0.9832869080779945
19,thyroid_sick,bagging,random,19,-1,recall,0.995768688293371
19,thyroid_sick,bagging,random,19,-1,f1-score,0.9894884372810091
19,thyroid_sick,bagging,random,19,1,precision,0.918918918918919
19,thyroid_sick,bagging,random,19,1,recall,0.7391304347826086
19,thyroid_sick,bagging,random,19,1,f1-score,0.8192771084337349
19,thyroid_sick,bagging,random,19,all,accuracy,0.9801324503311258
19,thyroid_sick,bagging,random,19,all,precision,0.9511029134984568
19,thyroid_sick,bagging,random,19,all,recall,0.8674495615379898
19,thyroid_sick,bagging,random,19,all,f1-score,0.904382772857372
19,thyroid_sick,bagging,random,19,all,auc,0.997041147973263
19,thyroid_sick,bagging,random,19,all,g-mean,0.857906139109161
20,thyroid_sick,bagging,random,20,-1,precision,0.9846796657381616
20,thyroid_sick,bagging,random,20,-1,recall,0.997179125528914
20,thyroid_sick,bagging,random,20,-1,f1-score,0.9908899789768746
20,thyroid_sick,bagging,random,20,1,precision,0.9459459459459459
20,thyroid_sick,bagging,random,20,1,recall,0.7608695652173914
20,thyroid_sick,bagging,random,20,1,f1-score,0.8433734939759037
20,thyroid_sick,bagging,random,20,all,accuracy,0.9827814569536424
20,thyroid_sick,bagging,random,20,all,precision,0.9653128058420537
20,thyroid_sick,bagging,random,20,all,recall,0.8790243453731527
20,thyroid_sick,bagging,random,20,all,f1-score,0.9171317364763891
20,thyroid_sick,bagging,random,20,all,auc,0.9969338320966457
20,thyroid_sick,bagging,random,20,all,g-mean,0.8710472132353351
21,thyroid_sick,bagging,random,21,-1,precision,0.9833101529902643
21,thyroid_sick,bagging,random,21,-1,recall,0.997179125528914
21,thyroid_sick,bagging,random,21,-1,f1-score,0.9901960784313726
21,thyroid_sick,bagging,random,21,1,precision,0.9444444444444444
21,thyroid_sick,bagging,random,21,1,recall,0.7391304347826086
21,thyroid_sick,bagging,random,21,1,f1-score,0.8292682926829268
21,thyroid_sick,bagging,random,21,all,accuracy,0.9814569536423841
21,thyroid_sick,bagging,random,21,all,precision,0.9638772987173543
21,thyroid_sick,bagging,random,21,all,recall,0.8681547801557613
21,thyroid_sick,bagging,random,21,all,f1-score,0.9097321855571496
21,thyroid_sick,bagging,random,21,all,auc,0.9965045685901759
21,thyroid_sick,bagging,random,21,all,g-mean,0.8585135063633698
22,thyroid_sick,bagging,random,22,-1,precision,0.9846582984658299
22,thyroid_sick,bagging,random,22,-1,recall,0.995768688293371
22,thyroid_sick,bagging,random,22,-1,f1-score,0.9901823281907434
22,thyroid_sick,bagging,random,22,1,precision,0.9210526315789473
22,thyroid_sick,bagging,random,22,1,recall,0.7608695652173914
22,thyroid_sick,bagging,random,22,1,f1-score,0.8333333333333334
22,thyroid_sick,bagging,random,22,all,accuracy,0.9814569536423841
22,thyroid_sick,bagging,random,22,all,precision,0.9528554650223886
22,thyroid_sick,bagging,random,22,all,recall,0.8783191267553812
22,thyroid_sick,bagging,random,22,all,f1-score,0.9117578307620384
22,thyroid_sick,bagging,random,22,all,auc,0.9956613724167535
22,thyroid_sick,bagging,random,22,all,g-mean,0.8704309788368456
23,thyroid_sick,bagging,random,23,-1,precision,0.9846796657381616
23,thyroid_sick,bagging,random,23,-1,recall,0.997179125528914
23,thyroid_sick,bagging,random,23,-1,f1-score,0.9908899789768746
23,thyroid_sick,bagging,random,23,1,precision,0.9459459459459459
23,thyroid_sick,bagging,random,23,1,recall,0.7608695652173914
23,thyroid_sick,bagging,random,23,1,f1-score,0.8433734939759037
23,thyroid_sick,bagging,random,23,all,accuracy,0.9827814569536424
23,thyroid_sick,bagging,random,23,all,precision,0.9653128058420537
23,thyroid_sick,bagging,random,23,all,recall,0.8790243453731527
23,thyroid_sick,bagging,random,23,all,f1-score,0.9171317364763891
23,thyroid_sick,bagging,random,23,all,auc,0.9962899368369411
23,thyroid_sick,bagging,random,23,all,g-mean,0.8710472132353351
24,thyroid_sick,bagging,random,24,-1,precision,0.9847009735744089
24,thyroid_sick,bagging,random,24,-1,recall,0.998589562764457
24,thyroid_sick,bagging,random,24,-1,f1-score,0.9915966386554622
24,thyroid_sick,bagging,random,24,1,precision,0.9722222222222222
24,thyroid_sick,bagging,random,24,1,recall,0.7608695652173914
24,thyroid_sick,bagging,random,24,1,f1-score,0.8536585365853658
24,thyroid_sick,bagging,random,24,all,accuracy,0.9841059602649007
24,thyroid_sick,bagging,random,24,all,precision,0.9784615978983155
24,thyroid_sick,bagging,random,24,all,recall,0.8797295639909242
24,thyroid_sick,bagging,random,24,all,f1-score,0.922627587620414
24,thyroid_sick,bagging,random,24,all,auc,0.9965965536272766
24,thyroid_sick,bagging,random,24,all,g-mean,0.8716630119783776
25,thyroid_sick,bagging,random,25,-1,precision,0.9846368715083799
25,thyroid_sick,bagging,random,25,-1,recall,0.9943582510578279
25,thyroid_sick,bagging,random,25,-1,f1-score,0.9894736842105263
25,thyroid_sick,bagging,random,25,1,precision,0.8974358974358975
25,thyroid_sick,bagging,random,25,1,recall,0.7608695652173914
25,thyroid_sick,bagging,random,25,1,f1-score,0.8235294117647058
25,thyroid_sick,bagging,random,25,all,accuracy,0.9801324503311258
25,thyroid_sick,bagging,random,25,all,precision,0.9410363844721387
25,thyroid_sick,bagging,random,25,all,recall,0.8776139081376096
25,thyroid_sick,bagging,random,25,all,f1-score,0.9065015479876161
25,thyroid_sick,bagging,random,25,all,auc,0.9962439443183908
25,thyroid_sick,bagging,random,25,all,g-mean,0.8698143078569673
26,thyroid_sick,bagging,random,26,-1,precision,0.9846796657381616
26,thyroid_sick,bagging,random,26,-1,recall,0.997179125528914
26,thyroid_sick,bagging,random,26,-1,f1-score,0.9908899789768746
26,thyroid_sick,bagging,random,26,1,precision,0.9459459459459459
26,thyroid_sick,bagging,random,26,1,recall,0.7608695652173914
26,thyroid_sick,bagging,random,26,1,f1-score,0.8433734939759037
26,thyroid_sick,bagging,random,26,all,accuracy,0.9827814569536424
26,thyroid_sick,bagging,random,26,all,precision,0.9653128058420537
26,thyroid_sick,bagging,random,26,all,recall,0.8790243453731527
26,thyroid_sick,bagging,random,26,all,f1-score,0.9171317364763891
26,thyroid_sick,bagging,random,26,all,auc,0.9964432452321089
26,thyroid_sick,bagging,random,26,all,g-mean,0.8710472132353351
27,thyroid_sick,bagging,random,27,-1,precision,0.9846796657381616
27,thyroid_sick,bagging,random,27,-1,recall,0.997179125528914
27,thyroid_sick,bagging,random,27,-1,f1-score,0.9908899789768746
27,thyroid_sick,bagging,random,27,1,precision,0.9459459459459459
27,thyroid_sick,bagging,random,27,1,recall,0.7608695652173914
27,thyroid_sick,bagging,random,27,1,f1-score,0.8433734939759037
27,thyroid_sick,bagging,random,27,all,accuracy,0.9827814569536424
27,thyroid_sick,bagging,random,27,all,precision,0.9653128058420537
27,thyroid_sick,bagging,random,27,all,recall,0.8790243453731527
27,thyroid_sick,bagging,random,27,all,f1-score,0.9171317364763891
27,thyroid_sick,bagging,random,27,all,auc,0.9967958545409946
27,thyroid_sick,bagging,random,27,all,g-mean,0.8710472132353351
28,thyroid_sick,bagging,random,28,-1,precision,0.9846582984658299
28,thyroid_sick,bagging,random,28,-1,recall,0.995768688293371
28,thyroid_sick,bagging,random,28,-1,f1-score,0.9901823281907434
28,thyroid_sick,bagging,random,28,1,precision,0.9210526315789473
28,thyroid_sick,bagging,random,28,1,recall,0.7608695652173914
28,thyroid_sick,bagging,random,28,1,f1-score,0.8333333333333334
28,thyroid_sick,bagging,random,28,all,accuracy,0.9814569536423841
28,thyroid_sick,bagging,random,28,all,precision,0.9528554650223886
28,thyroid_sick,bagging,random,28,all,recall,0.8783191267553812
28,thyroid_sick,bagging,random,28,all,f1-score,0.9117578307620384
28,thyroid_sick,bagging,random,28,all,auc,0.9971178021708469
28,thyroid_sick,bagging,random,28,all,g-mean,0.8704309788368456
29,thyroid_sick,bagging,random,29,-1,precision,0.9846796657381616
29,thyroid_sick,bagging,random,29,-1,recall,0.997179125528914
29,thyroid_sick,bagging,random,29,-1,f1-score,0.9908899789768746
29,thyroid_sick,bagging,random,29,1,precision,0.9459459459459459
29,thyroid_sick,bagging,random,29,1,recall,0.7608695652173914
29,thyroid_sick,bagging,random,29,1,f1-score,0.8433734939759037
29,thyroid_sick,bagging,random,29,all,accuracy,0.9827814569536424
29,thyroid_sick,bagging,random,29,all,precision,0.9653128058420537
29,thyroid_sick,bagging,random,29,all,recall,0.8790243453731527
29,thyroid_sick,bagging,random,29,all,f1-score,0.9171317364763891
29,thyroid_sick,bagging,random,29,all,auc,0.9963972527135585
29,thyroid_sick,bagging,random,29,all,g-mean,0.8710472132353351
30,thyroid_sick,bagging,random,30,-1,precision,0.9846796657381616
30,thyroid_sick,bagging,random,30,-1,recall,0.997179125528914
30,thyroid_sick,bagging,random,30,-1,f1-score,0.9908899789768746
30,thyroid_sick,bagging,random,30,1,precision,0.9459459459459459
30,thyroid_sick,bagging,random,30,1,recall,0.7608695652173914
30,thyroid_sick,bagging,random,30,1,f1-score,0.8433734939759037
30,thyroid_sick,bagging,random,30,all,accuracy,0.9827814569536424
30,thyroid_sick,bagging,random,30,all,precision,0.9653128058420537
30,thyroid_sick,bagging,random,30,all,recall,0.8790243453731527
30,thyroid_sick,bagging,random,30,all,f1-score,0.9171317364763891
30,thyroid_sick,bagging,random,30,all,auc,0.9968878395780952
30,thyroid_sick,bagging,random,30,all,g-mean,0.8710472132353351
31,thyroid_sick,bagging,random,31,-1,precision,0.9846796657381616
31,thyroid_sick,bagging,random,31,-1,recall,0.997179125528914
31,thyroid_sick,bagging,random,31,-1,f1-score,0.9908899789768746
31,thyroid_sick,bagging,random,31,1,precision,0.9459459459459459
31,thyroid_sick,bagging,random,31,1,recall,0.7608695652173914
31,thyroid_sick,bagging,random,31,1,f1-score,0.8433734939759037
31,thyroid_sick,bagging,random,31,all,accuracy,0.9827814569536424
31,thyroid_sick,bagging,random,31,all,precision,0.9653128058420537
31,thyroid_sick,bagging,random,31,all,recall,0.8790243453731527
31,thyroid_sick,bagging,random,31,all,f1-score,0.9171317364763891
31,thyroid_sick,bagging,random,31,all,auc,0.9973630956031152
31,thyroid_sick,bagging,random,31,all,g-mean,0.8710472132353351
32,thyroid_sick,bagging,random,32,-1,precision,0.9846582984658299
32,thyroid_sick,bagging,random,32,-1,recall,0.995768688293371
32,thyroid_sick,bagging,random,32,-1,f1-score,0.9901823281907434
32,thyroid_sick,bagging,random,32,1,precision,0.9210526315789473
32,thyroid_sick,bagging,random,32,1,recall,0.7608695652173914
32,thyroid_sick,bagging,random,32,1,f1-score,0.8333333333333334
32,thyroid_sick,bagging,random,32,all,accuracy,0.9814569536423841
32,thyroid_sick,bagging,random,32,all,precision,0.9528554650223886
32,thyroid_sick,bagging,random,32,all,recall,0.8783191267553812
32,thyroid_sick,bagging,random,32,all,f1-score,0.9117578307620384
32,thyroid_sick,bagging,random,32,all,auc,0.996228613478874
32,thyroid_sick,bagging,random,32,all,g-mean,0.8704309788368456
33,thyroid_sick,bagging,random,33,-1,precision,0.9846582984658299
33,thyroid_sick,bagging,random,33,-1,recall,0.995768688293371
33,thyroid_sick,bagging,random,33,-1,f1-score,0.9901823281907434
33,thyroid_sick,bagging,random,33,1,precision,0.9210526315789473
33,thyroid_sick,bagging,random,33,1,recall,0.7608695652173914
33,thyroid_sick,bagging,random,33,1,f1-score,0.8333333333333334
33,thyroid_sick,bagging,random,33,all,accuracy,0.9814569536423841
33,thyroid_sick,bagging,random,33,all,precision,0.9528554650223886
33,thyroid_sick,bagging,random,33,all,recall,0.8783191267553812
33,thyroid_sick,bagging,random,33,all,f1-score,0.9117578307620384
33,thyroid_sick,bagging,random,33,all,auc,0.9960446434046728
33,thyroid_sick,bagging,random,33,all,g-mean,0.8704309788368456
34,thyroid_sick,bagging,random,34,-1,precision,0.9846582984658299
34,thyroid_sick,bagging,random,34,-1,recall,0.995768688293371
34,thyroid_sick,bagging,random,34,-1,f1-score,0.9901823281907434
34,thyroid_sick,bagging,random,34,1,precision,0.9210526315789473
34,thyroid_sick,bagging,random,34,1,recall,0.7608695652173914
34,thyroid_sick,bagging,random,34,1,f1-score,0.8333333333333334
34,thyroid_sick,bagging,random,34,all,accuracy,0.9814569536423841
34,thyroid_sick,bagging,random,34,all,precision,0.9528554650223886
34,thyroid_sick,bagging,random,34,all,recall,0.8783191267553812
34,thyroid_sick,bagging,random,34,all,f1-score,0.9117578307620384
34,thyroid_sick,bagging,random,34,all,auc,0.9965198994296928
34,thyroid_sick,bagging,random,34,all,g-mean,0.8704309788368456
35,thyroid_sick,bagging,random,35,-1,precision,0.9847009735744089
35,thyroid_sick,bagging,random,35,-1,recall,0.998589562764457
