forest_index,dataset,type,strategy,iteration,class,metric,value
5,us_crime,bagging,random,5,all,auc,0.9323848238482385
5,us_crime,bagging,random,5,all,g-mean,0.5742124727540366
6,us_crime,bagging,random,6,-1,precision,0.9455958549222798
6,us_crime,bagging,random,6,-1,recall,0.989159891598916
6,us_crime,bagging,random,6,-1,f1-score,0.9668874172185431
6,us_crime,bagging,random,6,1,precision,0.6923076923076923
6,us_crime,bagging,random,6,1,recall,0.3
6,us_crime,bagging,random,6,1,f1-score,0.4186046511627907
6,us_crime,bagging,random,6,all,accuracy,0.9373433583959899
6,us_crime,bagging,random,6,all,precision,0.8189517736149861
6,us_crime,bagging,random,6,all,recall,0.644579945799458
6,us_crime,bagging,random,6,all,f1-score,0.6927460341906669
6,us_crime,bagging,random,6,all,auc,0.933152664859982
6,us_crime,bagging,random,6,all,g-mean,0.5447457824340403
7,us_crime,bagging,random,7,-1,precision,0.9454545454545454
7,us_crime,bagging,random,7,-1,recall,0.986449864498645
7,us_crime,bagging,random,7,-1,f1-score,0.9655172413793104
7,us_crime,bagging,random,7,1,precision,0.6428571428571429
7,us_crime,bagging,random,7,1,recall,0.3
7,us_crime,bagging,random,7,1,f1-score,0.4090909090909091
7,us_crime,bagging,random,7,all,accuracy,0.9348370927318296
7,us_crime,bagging,random,7,all,precision,0.7941558441558442
7,us_crime,bagging,random,7,all,recall,0.6432249322493225
7,us_crime,bagging,random,7,all,f1-score,0.6873040752351097
7,us_crime,bagging,random,7,all,auc,0.9249774164408311
7,us_crime,bagging,random,7,all,g-mean,0.5439990435190061
8,us_crime,bagging,random,8,-1,precision,0.9477806788511749
8,us_crime,bagging,random,8,-1,recall,0.983739837398374
8,us_crime,bagging,random,8,-1,f1-score,0.9654255319148937
8,us_crime,bagging,random,8,1,precision,0.625
8,us_crime,bagging,random,8,1,recall,0.3333333333333333
8,us_crime,bagging,random,8,1,f1-score,0.43478260869565216
8,us_crime,bagging,random,8,all,accuracy,0.9348370927318296
8,us_crime,bagging,random,8,all,precision,0.7863903394255874
8,us_crime,bagging,random,8,all,recall,0.6585365853658537
8,us_crime,bagging,random,8,all,f1-score,0.7001040703052729
8,us_crime,bagging,random,8,all,auc,0.9267389340560073
8,us_crime,bagging,random,8,all,g-mean,0.5726371269248889
9,us_crime,bagging,random,9,-1,precision,0.9528795811518325
9,us_crime,bagging,random,9,-1,recall,0.986449864498645
9,us_crime,bagging,random,9,-1,f1-score,0.9693741677762983
9,us_crime,bagging,random,9,1,precision,0.7058823529411765
9,us_crime,bagging,random,9,1,recall,0.4
9,us_crime,bagging,random,9,1,f1-score,0.5106382978723404
9,us_crime,bagging,random,9,all,accuracy,0.9423558897243107
9,us_crime,bagging,random,9,all,precision,0.8293809670465044
9,us_crime,bagging,random,9,all,recall,0.6932249322493225
9,us_crime,bagging,random,9,all,f1-score,0.7400062328243193
9,us_crime,bagging,random,9,all,auc,0.9185185185185185
9,us_crime,bagging,random,9,all,g-mean,0.6281559884291943
10,us_crime,bagging,random,10,-1,precision,0.9503916449086162
10,us_crime,bagging,random,10,-1,recall,0.986449864498645
10,us_crime,bagging,random,10,-1,f1-score,0.9680851063829787
10,us_crime,bagging,random,10,1,precision,0.6875
10,us_crime,bagging,random,10,1,recall,0.36666666666666664
10,us_crime,bagging,random,10,1,f1-score,0.4782608695652174
10,us_crime,bagging,random,10,all,accuracy,0.9398496240601504
10,us_crime,bagging,random,10,all,precision,0.818945822454308
10,us_crime,bagging,random,10,all,recall,0.6765582655826559
10,us_crime,bagging,random,10,all,f1-score,0.723172987974098
10,us_crime,bagging,random,10,all,auc,0.9273712737127371
10,us_crime,bagging,random,10,all,g-mean,0.6014135712215872
11,us_crime,bagging,random,11,-1,precision,0.9481865284974094
11,us_crime,bagging,random,11,-1,recall,0.991869918699187
11,us_crime,bagging,random,11,-1,f1-score,0.9695364238410596
11,us_crime,bagging,random,11,1,precision,0.7692307692307693
11,us_crime,bagging,random,11,1,recall,0.3333333333333333
11,us_crime,bagging,random,11,1,f1-score,0.46511627906976744
11,us_crime,bagging,random,11,all,accuracy,0.9423558897243107
11,us_crime,bagging,random,11,all,precision,0.8587086488640894
11,us_crime,bagging,random,11,all,recall,0.6626016260162602
11,us_crime,bagging,random,11,all,f1-score,0.7173263514554136
11,us_crime,bagging,random,11,all,auc,0.9293134598012647
11,us_crime,bagging,random,11,all,g-mean,0.5749985271572983
12,us_crime,bagging,random,12,-1,precision,0.9455958549222798
12,us_crime,bagging,random,12,-1,recall,0.989159891598916
12,us_crime,bagging,random,12,-1,f1-score,0.9668874172185431
12,us_crime,bagging,random,12,1,precision,0.6923076923076923
12,us_crime,bagging,random,12,1,recall,0.3
12,us_crime,bagging,random,12,1,f1-score,0.4186046511627907
12,us_crime,bagging,random,12,all,accuracy,0.9373433583959899
12,us_crime,bagging,random,12,all,precision,0.8189517736149861
12,us_crime,bagging,random,12,all,recall,0.644579945799458
12,us_crime,bagging,random,12,all,f1-score,0.6927460341906669
12,us_crime,bagging,random,12,all,auc,0.9299006323396567
12,us_crime,bagging,random,12,all,g-mean,0.5447457824340403
13,us_crime,bagging,random,13,-1,precision,0.9453125
13,us_crime,bagging,random,13,-1,recall,0.983739837398374
13,us_crime,bagging,random,13,-1,f1-score,0.9641434262948207
13,us_crime,bagging,random,13,1,precision,0.6
13,us_crime,bagging,random,13,1,recall,0.3
13,us_crime,bagging,random,13,1,f1-score,0.4
13,us_crime,bagging,random,13,all,accuracy,0.9323308270676691
13,us_crime,bagging,random,13,all,precision,0.77265625
13,us_crime,bagging,random,13,all,recall,0.641869918699187
13,us_crime,bagging,random,13,all,f1-score,0.6820717131474103
13,us_crime,bagging,random,13,all,auc,0.9146341463414636
13,us_crime,bagging,random,13,all,g-mean,0.5432512781572743
14,us_crime,bagging,random,14,-1,precision,0.9477806788511749
14,us_crime,bagging,random,14,-1,recall,0.983739837398374
14,us_crime,bagging,random,14,-1,f1-score,0.9654255319148937
14,us_crime,bagging,random,14,1,precision,0.625
14,us_crime,bagging,random,14,1,recall,0.3333333333333333
14,us_crime,bagging,random,14,1,f1-score,0.43478260869565216
14,us_crime,bagging,random,14,all,accuracy,0.9348370927318296
14,us_crime,bagging,random,14,all,precision,0.7863903394255874
14,us_crime,bagging,random,14,all,recall,0.6585365853658537
14,us_crime,bagging,random,14,all,f1-score,0.7001040703052729
14,us_crime,bagging,random,14,all,auc,0.922312556458898
14,us_crime,bagging,random,14,all,g-mean,0.5726371269248889
15,us_crime,bagging,random,15,-1,precision,0.9502617801047121
15,us_crime,bagging,random,15,-1,recall,0.983739837398374
15,us_crime,bagging,random,15,-1,f1-score,0.966711051930759
15,us_crime,bagging,random,15,1,precision,0.6470588235294118
15,us_crime,bagging,random,15,1,recall,0.36666666666666664
15,us_crime,bagging,random,15,1,f1-score,0.46808510638297873
15,us_crime,bagging,random,15,all,accuracy,0.9373433583959899
15,us_crime,bagging,random,15,all,precision,0.7986603018170619
15,us_crime,bagging,random,15,all,recall,0.6752032520325203
15,us_crime,bagging,random,15,all,f1-score,0.7173980791568688
15,us_crime,bagging,random,15,all,auc,0.9330623306233062
15,us_crime,bagging,random,15,all,g-mean,0.6005868855095576
16,us_crime,bagging,random,16,-1,precision,0.9453125
16,us_crime,bagging,random,16,-1,recall,0.983739837398374
16,us_crime,bagging,random,16,-1,f1-score,0.9641434262948207
16,us_crime,bagging,random,16,1,precision,0.6
16,us_crime,bagging,random,16,1,recall,0.3
16,us_crime,bagging,random,16,1,f1-score,0.4
16,us_crime,bagging,random,16,all,accuracy,0.9323308270676691
16,us_crime,bagging,random,16,all,precision,0.77265625
16,us_crime,bagging,random,16,all,recall,0.641869918699187
16,us_crime,bagging,random,16,all,f1-score,0.6820717131474103
16,us_crime,bagging,random,16,all,auc,0.9270099367660344
16,us_crime,bagging,random,16,all,g-mean,0.5432512781572743
17,us_crime,bagging,random,17,-1,precision,0.9530026109660574
17,us_crime,bagging,random,17,-1,recall,0.989159891598916
17,us_crime,bagging,random,17,-1,f1-score,0.9707446808510638
17,us_crime,bagging,random,17,1,precision,0.75
17,us_crime,bagging,random,17,1,recall,0.4
17,us_crime,bagging,random,17,1,f1-score,0.5217391304347826
17,us_crime,bagging,random,17,all,accuracy,0.9448621553884712
17,us_crime,bagging,random,17,all,precision,0.8515013054830287
17,us_crime,bagging,random,17,all,recall,0.694579945799458
17,us_crime,bagging,random,17,all,f1-score,0.7462419056429233
17,us_crime,bagging,random,17,all,auc,0.9195121951219513
17,us_crime,bagging,random,17,all,g-mean,0.6290182482564131
18,us_crime,bagging,random,18,-1,precision,0.948051948051948
18,us_crime,bagging,random,18,-1,recall,0.989159891598916
18,us_crime,bagging,random,18,-1,f1-score,0.9681697612732095
18,us_crime,bagging,random,18,1,precision,0.7142857142857143
18,us_crime,bagging,random,18,1,recall,0.3333333333333333
18,us_crime,bagging,random,18,1,f1-score,0.45454545454545453
18,us_crime,bagging,random,18,all,accuracy,0.9398496240601504
18,us_crime,bagging,random,18,all,precision,0.8311688311688312
18,us_crime,bagging,random,18,all,recall,0.6612466124661247
18,us_crime,bagging,random,18,all,f1-score,0.711357607909332
18,us_crime,bagging,random,18,all,auc,0.9152213188798555
18,us_crime,bagging,random,18,all,g-mean,0.5742124727540366
19,us_crime,bagging,random,19,-1,precision,0.9503916449086162
19,us_crime,bagging,random,19,-1,recall,0.986449864498645
19,us_crime,bagging,random,19,-1,f1-score,0.9680851063829787
19,us_crime,bagging,random,19,1,precision,0.6875
19,us_crime,bagging,random,19,1,recall,0.36666666666666664
19,us_crime,bagging,random,19,1,f1-score,0.4782608695652174
19,us_crime,bagging,random,19,all,accuracy,0.9398496240601504
19,us_crime,bagging,random,19,all,precision,0.818945822454308
19,us_crime,bagging,random,19,all,recall,0.6765582655826559
19,us_crime,bagging,random,19,all,f1-score,0.723172987974098
19,us_crime,bagging,random,19,all,auc,0.9218608852755195
19,us_crime,bagging,random,19,all,g-mean,0.6014135712215872
20,us_crime,bagging,random,20,-1,precision,0.9479166666666666
20,us_crime,bagging,random,20,-1,recall,0.986449864498645
20,us_crime,bagging,random,20,-1,f1-score,0.9667994687915007
20,us_crime,bagging,random,20,1,precision,0.6666666666666666
20,us_crime,bagging,random,20,1,recall,0.3333333333333333
20,us_crime,bagging,random,20,1,f1-score,0.4444444444444444
20,us_crime,bagging,random,20,all,accuracy,0.9373433583959899
20,us_crime,bagging,random,20,all,precision,0.8072916666666666
20,us_crime,bagging,random,20,all,recall,0.6598915989159891
20,us_crime,bagging,random,20,all,f1-score,0.7056219566179726
20,us_crime,bagging,random,20,all,auc,0.9344625112917796
20,us_crime,bagging,random,20,all,g-mean,0.573425340824373
21,us_crime,bagging,random,21,-1,precision,0.9479166666666666
21,us_crime,bagging,random,21,-1,recall,0.986449864498645
21,us_crime,bagging,random,21,-1,f1-score,0.9667994687915007
21,us_crime,bagging,random,21,1,precision,0.6666666666666666
21,us_crime,bagging,random,21,1,recall,0.3333333333333333
21,us_crime,bagging,random,21,1,f1-score,0.4444444444444444
21,us_crime,bagging,random,21,all,accuracy,0.9373433583959899
21,us_crime,bagging,random,21,all,precision,0.8072916666666666
21,us_crime,bagging,random,21,all,recall,0.6598915989159891
21,us_crime,bagging,random,21,all,f1-score,0.7056219566179726
21,us_crime,bagging,random,21,all,auc,0.9332881662149956
21,us_crime,bagging,random,21,all,g-mean,0.573425340824373
22,us_crime,bagging,random,22,-1,precision,0.9454545454545454
22,us_crime,bagging,random,22,-1,recall,0.986449864498645
22,us_crime,bagging,random,22,-1,f1-score,0.9655172413793104
22,us_crime,bagging,random,22,1,precision,0.6428571428571429
22,us_crime,bagging,random,22,1,recall,0.3
22,us_crime,bagging,random,22,1,f1-score,0.4090909090909091
22,us_crime,bagging,random,22,all,accuracy,0.9348370927318296
22,us_crime,bagging,random,22,all,precision,0.7941558441558442
22,us_crime,bagging,random,22,all,recall,0.6432249322493225
22,us_crime,bagging,random,22,all,f1-score,0.6873040752351097
22,us_crime,bagging,random,22,all,auc,0.9227642276422765
22,us_crime,bagging,random,22,all,g-mean,0.5439990435190061
23,us_crime,bagging,random,23,-1,precision,0.9477806788511749
23,us_crime,bagging,random,23,-1,recall,0.983739837398374
23,us_crime,bagging,random,23,-1,f1-score,0.9654255319148937
23,us_crime,bagging,random,23,1,precision,0.625
23,us_crime,bagging,random,23,1,recall,0.3333333333333333
23,us_crime,bagging,random,23,1,f1-score,0.43478260869565216
23,us_crime,bagging,random,23,all,accuracy,0.9348370927318296
23,us_crime,bagging,random,23,all,precision,0.7863903394255874
23,us_crime,bagging,random,23,all,recall,0.6585365853658537
23,us_crime,bagging,random,23,all,f1-score,0.7001040703052729
23,us_crime,bagging,random,23,all,auc,0.9241644083107498
23,us_crime,bagging,random,23,all,g-mean,0.5726371269248889
24,us_crime,bagging,random,24,-1,precision,0.9454545454545454
24,us_crime,bagging,random,24,-1,recall,0.986449864498645
24,us_crime,bagging,random,24,-1,f1-score,0.9655172413793104
24,us_crime,bagging,random,24,1,precision,0.6428571428571429
24,us_crime,bagging,random,24,1,recall,0.3
24,us_crime,bagging,random,24,1,f1-score,0.4090909090909091
24,us_crime,bagging,random,24,all,accuracy,0.9348370927318296
24,us_crime,bagging,random,24,all,precision,0.7941558441558442
24,us_crime,bagging,random,24,all,recall,0.6432249322493225
24,us_crime,bagging,random,24,all,f1-score,0.6873040752351097
24,us_crime,bagging,random,24,all,auc,0.9304426377597109
24,us_crime,bagging,random,24,all,g-mean,0.5439990435190061
25,us_crime,bagging,random,25,-1,precision,0.9530026109660574
25,us_crime,bagging,random,25,-1,recall,0.989159891598916
25,us_crime,bagging,random,25,-1,f1-score,0.9707446808510638
25,us_crime,bagging,random,25,1,precision,0.75
25,us_crime,bagging,random,25,1,recall,0.4
25,us_crime,bagging,random,25,1,f1-score,0.5217391304347826
25,us_crime,bagging,random,25,all,accuracy,0.9448621553884712
25,us_crime,bagging,random,25,all,precision,0.8515013054830287
25,us_crime,bagging,random,25,all,recall,0.694579945799458
25,us_crime,bagging,random,25,all,f1-score,0.7462419056429233
25,us_crime,bagging,random,25,all,auc,0.9202348690153568
25,us_crime,bagging,random,25,all,g-mean,0.6290182482564131
26,us_crime,bagging,random,26,-1,precision,0.9454545454545454
26,us_crime,bagging,random,26,-1,recall,0.986449864498645
26,us_crime,bagging,random,26,-1,f1-score,0.9655172413793104
26,us_crime,bagging,random,26,1,precision,0.6428571428571429
26,us_crime,bagging,random,26,1,recall,0.3
26,us_crime,bagging,random,26,1,f1-score,0.4090909090909091
26,us_crime,bagging,random,26,all,accuracy,0.9348370927318296
26,us_crime,bagging,random,26,all,precision,0.7941558441558442
26,us_crime,bagging,random,26,all,recall,0.6432249322493225
26,us_crime,bagging,random,26,all,f1-score,0.6873040752351097
26,us_crime,bagging,random,26,all,auc,0.9254290876242096
26,us_crime,bagging,random,26,all,g-mean,0.5439990435190061
27,us_crime,bagging,random,27,-1,precision,0.9505208333333334
27,us_crime,bagging,random,27,-1,recall,0.989159891598916
27,us_crime,bagging,random,27,-1,f1-score,0.9694555112881806
27,us_crime,bagging,random,27,1,precision,0.7333333333333333
27,us_crime,bagging,random,27,1,recall,0.36666666666666664
27,us_crime,bagging,random,27,1,f1-score,0.4888888888888889
27,us_crime,bagging,random,27,all,accuracy,0.9423558897243107
27,us_crime,bagging,random,27,all,precision,0.8419270833333333
27,us_crime,bagging,random,27,all,recall,0.6779132791327913
27,us_crime,bagging,random,27,all,f1-score,0.7291722000885348
27,us_crime,bagging,random,27,all,auc,0.9200542005420054
27,us_crime,bagging,random,27,all,g-mean,0.6022391221540958
28,us_crime,bagging,random,28,-1,precision,0.9528795811518325
28,us_crime,bagging,random,28,-1,recall,0.986449864498645
28,us_crime,bagging,random,28,-1,f1-score,0.9693741677762983
28,us_crime,bagging,random,28,1,precision,0.7058823529411765
28,us_crime,bagging,random,28,1,recall,0.4
28,us_crime,bagging,random,28,1,f1-score,0.5106382978723404
28,us_crime,bagging,random,28,all,accuracy,0.9423558897243107
28,us_crime,bagging,random,28,all,precision,0.8293809670465044
28,us_crime,bagging,random,28,all,recall,0.6932249322493225
28,us_crime,bagging,random,28,all,f1-score,0.7400062328243193
28,us_crime,bagging,random,28,all,auc,0.9234417344173441
28,us_crime,bagging,random,28,all,g-mean,0.6281559884291943
29,us_crime,bagging,random,29,-1,precision,0.9454545454545454
29,us_crime,bagging,random,29,-1,recall,0.986449864498645
29,us_crime,bagging,random,29,-1,f1-score,0.9655172413793104
29,us_crime,bagging,random,29,1,precision,0.6428571428571429
29,us_crime,bagging,random,29,1,recall,0.3
29,us_crime,bagging,random,29,1,f1-score,0.4090909090909091
29,us_crime,bagging,random,29,all,accuracy,0.9348370927318296
29,us_crime,bagging,random,29,all,precision,0.7941558441558442
29,us_crime,bagging,random,29,all,recall,0.6432249322493225
29,us_crime,bagging,random,29,all,f1-score,0.6873040752351097
29,us_crime,bagging,random,29,all,auc,0.9203252032520326
29,us_crime,bagging,random,29,all,g-mean,0.5439990435190061
30,us_crime,bagging,random,30,-1,precision,0.9454545454545454
30,us_crime,bagging,random,30,-1,recall,0.986449864498645
30,us_crime,bagging,random,30,-1,f1-score,0.9655172413793104
30,us_crime,bagging,random,30,1,precision,0.6428571428571429
30,us_crime,bagging,random,30,1,recall,0.3
30,us_crime,bagging,random,30,1,f1-score,0.4090909090909091
30,us_crime,bagging,random,30,all,accuracy,0.9348370927318296
30,us_crime,bagging,random,30,all,precision,0.7941558441558442
30,us_crime,bagging,random,30,all,recall,0.6432249322493225
30,us_crime,bagging,random,30,all,f1-score,0.6873040752351097
30,us_crime,bagging,random,30,all,auc,0.9302619692863595
30,us_crime,bagging,random,30,all,g-mean,0.5439990435190061
31,us_crime,bagging,random,31,-1,precision,0.9453125
31,us_crime,bagging,random,31,-1,recall,0.983739837398374
31,us_crime,bagging,random,31,-1,f1-score,0.9641434262948207
31,us_crime,bagging,random,31,1,precision,0.6
31,us_crime,bagging,random,31,1,recall,0.3
31,us_crime,bagging,random,31,1,f1-score,0.4
31,us_crime,bagging,random,31,all,accuracy,0.9323308270676691
31,us_crime,bagging,random,31,all,precision,0.77265625
31,us_crime,bagging,random,31,all,recall,0.641869918699187
31,us_crime,bagging,random,31,all,f1-score,0.6820717131474103
31,us_crime,bagging,random,31,all,auc,0.9346883468834688
31,us_crime,bagging,random,31,all,g-mean,0.5432512781572743
32,us_crime,bagging,random,32,-1,precision,0.948051948051948
32,us_crime,bagging,random,32,-1,recall,0.989159891598916
32,us_crime,bagging,random,32,-1,f1-score,0.9681697612732095
32,us_crime,bagging,random,32,1,precision,0.7142857142857143
32,us_crime,bagging,random,32,1,recall,0.3333333333333333
32,us_crime,bagging,random,32,1,f1-score,0.45454545454545453
32,us_crime,bagging,random,32,all,accuracy,0.9398496240601504
32,us_crime,bagging,random,32,all,precision,0.8311688311688312
32,us_crime,bagging,random,32,all,recall,0.6612466124661247
32,us_crime,bagging,random,32,all,f1-score,0.711357607909332
32,us_crime,bagging,random,32,all,auc,0.938572719060524
32,us_crime,bagging,random,32,all,g-mean,0.5742124727540366
33,us_crime,bagging,random,33,-1,precision,0.9430051813471503
33,us_crime,bagging,random,33,-1,recall,0.986449864498645
33,us_crime,bagging,random,33,-1,f1-score,0.9642384105960264
33,us_crime,bagging,random,33,1,precision,0.6153846153846154
33,us_crime,bagging,random,33,1,recall,0.26666666666666666
33,us_crime,bagging,random,33,1,f1-score,0.37209302325581395
33,us_crime,bagging,random,33,all,accuracy,0.9323308270676691
33,us_crime,bagging,random,33,all,precision,0.7791948983658828
33,us_crime,bagging,random,33,all,recall,0.6265582655826558
33,us_crime,bagging,random,33,all,f1-score,0.6681657169259202
33,us_crime,bagging,random,33,all,auc,0.9224932249322494
33,us_crime,bagging,random,33,all,g-mean,0.5128872168417133
34,us_crime,bagging,random,34,-1,precision,0.9503916449086162
34,us_crime,bagging,random,34,-1,recall,0.986449864498645
34,us_crime,bagging,random,34,-1,f1-score,0.9680851063829787
34,us_crime,bagging,random,34,1,precision,0.6875
34,us_crime,bagging,random,34,1,recall,0.36666666666666664
34,us_crime,bagging,random,34,1,f1-score,0.4782608695652174
34,us_crime,bagging,random,34,all,accuracy,0.9398496240601504
34,us_crime,bagging,random,34,all,precision,0.818945822454308
34,us_crime,bagging,random,34,all,recall,0.6765582655826559
34,us_crime,bagging,random,34,all,f1-score,0.723172987974098
34,us_crime,bagging,random,34,all,auc,0.9258355916892502
34,us_crime,bagging,random,34,all,g-mean,0.6014135712215872
35,us_crime,bagging,random,35,-1,precision,0.9455958549222798
35,us_crime,bagging,random,35,-1,recall,0.989159891598916
35,us_crime,bagging,random,35,-1,f1-score,0.9668874172185431
35,us_crime,bagging,random,35,1,precision,0.6923076923076923
35,us_crime,bagging,random,35,1,recall,0.3
35,us_crime,bagging,random,35,1,f1-score,0.4186046511627907
35,us_crime,bagging,random,35,all,accuracy,0.9373433583959899
35,us_crime,bagging,random,35,all,precision,0.8189517736149861
35,us_crime,bagging,random,35,all,recall,0.644579945799458
35,us_crime,bagging,random,35,all,f1-score,0.6927460341906669
35,us_crime,bagging,random,35,all,auc,0.9317976513098464
35,us_crime,bagging,random,35,all,g-mean,0.5447457824340403
36,us_crime,bagging,random,36,-1,precision,0.948051948051948
36,us_crime,bagging,random,36,-1,recall,0.989159891598916
36,us_crime,bagging,random,36,-1,f1-score,0.9681697612732095
36,us_crime,bagging,random,36,1,precision,0.7142857142857143
36,us_crime,bagging,random,36,1,recall,0.3333333333333333
36,us_crime,bagging,random,36,1,f1-score,0.45454545454545453
36,us_crime,bagging,random,36,all,accuracy,0.9398496240601504
36,us_crime,bagging,random,36,all,precision,0.8311688311688312
36,us_crime,bagging,random,36,all,recall,0.6612466124661247
36,us_crime,bagging,random,36,all,f1-score,0.711357607909332
36,us_crime,bagging,random,36,all,auc,0.9361336946702801
36,us_crime,bagging,random,36,all,g-mean,0.5742124727540366
37,us_crime,bagging,random,37,-1,precision,0.9479166666666666
37,us_crime,bagging,random,37,-1,recall,0.986449864498645
37,us_crime,bagging,random,37,-1,f1-score,0.9667994687915007
37,us_crime,bagging,random,37,1,precision,0.6666666666666666
37,us_crime,bagging,random,37,1,recall,0.3333333333333333
37,us_crime,bagging,random,37,1,f1-score,0.4444444444444444
37,us_crime,bagging,random,37,all,accuracy,0.9373433583959899
37,us_crime,bagging,random,37,all,precision,0.8072916666666666
37,us_crime,bagging,random,37,all,recall,0.6598915989159891
37,us_crime,bagging,random,37,all,f1-score,0.7056219566179726
37,us_crime,bagging,random,37,all,auc,0.938301716350497
37,us_crime,bagging,random,37,all,g-mean,0.573425340824373
38,us_crime,bagging,random,38,-1,precision,0.9455958549222798
38,us_crime,bagging,random,38,-1,recall,0.989159891598916
38,us_crime,bagging,random,38,-1,f1-score,0.9668874172185431
38,us_crime,bagging,random,38,1,precision,0.6923076923076923
38,us_crime,bagging,random,38,1,recall,0.3
38,us_crime,bagging,random,38,1,f1-score,0.4186046511627907
38,us_crime,bagging,random,38,all,accuracy,0.9373433583959899
38,us_crime,bagging,random,38,all,precision,0.8189517736149861
38,us_crime,bagging,random,38,all,recall,0.644579945799458
38,us_crime,bagging,random,38,all,f1-score,0.6927460341906669
38,us_crime,bagging,random,38,all,auc,0.9369015356820235
38,us_crime,bagging,random,38,all,g-mean,0.5447457824340403
39,us_crime,bagging,random,39,-1,precision,0.9503916449086162
39,us_crime,bagging,random,39,-1,recall,0.986449864498645
39,us_crime,bagging,random,39,-1,f1-score,0.9680851063829787
39,us_crime,bagging,random,39,1,precision,0.6875
