forest_index,dataset,type,strategy,iteration,class,metric,value
5,car_eval_4,bagging,random,5,-1,precision,0.9940298507462687
5,car_eval_4,bagging,random,5,-1,recall,1.0
5,car_eval_4,bagging,random,5,-1,f1-score,0.9970059880239521
5,car_eval_4,bagging,random,5,1,precision,1.0
5,car_eval_4,bagging,random,5,1,recall,0.8461538461538461
5,car_eval_4,bagging,random,5,1,f1-score,0.9166666666666666
5,car_eval_4,bagging,random,5,all,accuracy,0.9942196531791907
5,car_eval_4,bagging,random,5,all,precision,0.9970149253731344
5,car_eval_4,bagging,random,5,all,recall,0.9230769230769231
5,car_eval_4,bagging,random,5,all,f1-score,0.9568363273453093
5,car_eval_4,bagging,random,5,all,auc,1.0
5,car_eval_4,bagging,random,5,all,g-mean,0.9198662110077999
6,car_eval_4,bagging,random,6,-1,precision,0.9940298507462687
6,car_eval_4,bagging,random,6,-1,recall,1.0
6,car_eval_4,bagging,random,6,-1,f1-score,0.9970059880239521
6,car_eval_4,bagging,random,6,1,precision,1.0
6,car_eval_4,bagging,random,6,1,recall,0.8461538461538461
6,car_eval_4,bagging,random,6,1,f1-score,0.9166666666666666
6,car_eval_4,bagging,random,6,all,accuracy,0.9942196531791907
6,car_eval_4,bagging,random,6,all,precision,0.9970149253731344
6,car_eval_4,bagging,random,6,all,recall,0.9230769230769231
6,car_eval_4,bagging,random,6,all,f1-score,0.9568363273453093
6,car_eval_4,bagging,random,6,all,auc,0.9991914991914992
6,car_eval_4,bagging,random,6,all,g-mean,0.9198662110077999
7,car_eval_4,bagging,random,7,-1,precision,0.9940298507462687
7,car_eval_4,bagging,random,7,-1,recall,1.0
7,car_eval_4,bagging,random,7,-1,f1-score,0.9970059880239521
7,car_eval_4,bagging,random,7,1,precision,1.0
7,car_eval_4,bagging,random,7,1,recall,0.8461538461538461
7,car_eval_4,bagging,random,7,1,f1-score,0.9166666666666666
7,car_eval_4,bagging,random,7,all,accuracy,0.9942196531791907
7,car_eval_4,bagging,random,7,all,precision,0.9970149253731344
7,car_eval_4,bagging,random,7,all,recall,0.9230769230769231
7,car_eval_4,bagging,random,7,all,f1-score,0.9568363273453093
7,car_eval_4,bagging,random,7,all,auc,0.9993069993069993
7,car_eval_4,bagging,random,7,all,g-mean,0.9198662110077999
8,car_eval_4,bagging,random,8,-1,precision,0.991044776119403
8,car_eval_4,bagging,random,8,-1,recall,0.996996996996997
8,car_eval_4,bagging,random,8,-1,f1-score,0.9940119760479041
8,car_eval_4,bagging,random,8,1,precision,0.9090909090909091
8,car_eval_4,bagging,random,8,1,recall,0.7692307692307693
8,car_eval_4,bagging,random,8,1,f1-score,0.8333333333333334
8,car_eval_4,bagging,random,8,all,accuracy,0.9884393063583815
8,car_eval_4,bagging,random,8,all,precision,0.9500678426051561
8,car_eval_4,bagging,random,8,all,recall,0.8831138831138832
8,car_eval_4,bagging,random,8,all,f1-score,0.9136726546906188
8,car_eval_4,bagging,random,8,all,auc,0.9984984984984985
8,car_eval_4,bagging,random,8,all,g-mean,0.875740125220243
9,car_eval_4,bagging,random,9,-1,precision,0.9940298507462687
9,car_eval_4,bagging,random,9,-1,recall,1.0
9,car_eval_4,bagging,random,9,-1,f1-score,0.9970059880239521
9,car_eval_4,bagging,random,9,1,precision,1.0
9,car_eval_4,bagging,random,9,1,recall,0.8461538461538461
9,car_eval_4,bagging,random,9,1,f1-score,0.9166666666666666
9,car_eval_4,bagging,random,9,all,accuracy,0.9942196531791907
9,car_eval_4,bagging,random,9,all,precision,0.9970149253731344
9,car_eval_4,bagging,random,9,all,recall,0.9230769230769231
9,car_eval_4,bagging,random,9,all,f1-score,0.9568363273453093
9,car_eval_4,bagging,random,9,all,auc,0.9993069993069993
9,car_eval_4,bagging,random,9,all,g-mean,0.9198662110077999
10,car_eval_4,bagging,random,10,-1,precision,0.9940298507462687
10,car_eval_4,bagging,random,10,-1,recall,1.0
10,car_eval_4,bagging,random,10,-1,f1-score,0.9970059880239521
10,car_eval_4,bagging,random,10,1,precision,1.0
10,car_eval_4,bagging,random,10,1,recall,0.8461538461538461
10,car_eval_4,bagging,random,10,1,f1-score,0.9166666666666666
10,car_eval_4,bagging,random,10,all,accuracy,0.9942196531791907
10,car_eval_4,bagging,random,10,all,precision,0.9970149253731344
10,car_eval_4,bagging,random,10,all,recall,0.9230769230769231
10,car_eval_4,bagging,random,10,all,f1-score,0.9568363273453093
10,car_eval_4,bagging,random,10,all,auc,0.9995379995379996
10,car_eval_4,bagging,random,10,all,g-mean,0.9198662110077999
11,car_eval_4,bagging,random,11,-1,precision,0.9940298507462687
11,car_eval_4,bagging,random,11,-1,recall,1.0
11,car_eval_4,bagging,random,11,-1,f1-score,0.9970059880239521
11,car_eval_4,bagging,random,11,1,precision,1.0
11,car_eval_4,bagging,random,11,1,recall,0.8461538461538461
11,car_eval_4,bagging,random,11,1,f1-score,0.9166666666666666
11,car_eval_4,bagging,random,11,all,accuracy,0.9942196531791907
11,car_eval_4,bagging,random,11,all,precision,0.9970149253731344
11,car_eval_4,bagging,random,11,all,recall,0.9230769230769231
11,car_eval_4,bagging,random,11,all,f1-score,0.9568363273453093
11,car_eval_4,bagging,random,11,all,auc,1.0
11,car_eval_4,bagging,random,11,all,g-mean,0.9198662110077999
12,car_eval_4,bagging,random,12,-1,precision,0.9940119760479041
12,car_eval_4,bagging,random,12,-1,recall,0.996996996996997
12,car_eval_4,bagging,random,12,-1,f1-score,0.9955022488755623
12,car_eval_4,bagging,random,12,1,precision,0.9166666666666666
12,car_eval_4,bagging,random,12,1,recall,0.8461538461538461
12,car_eval_4,bagging,random,12,1,f1-score,0.88
12,car_eval_4,bagging,random,12,all,accuracy,0.9913294797687862
12,car_eval_4,bagging,random,12,all,precision,0.9553393213572854
12,car_eval_4,bagging,random,12,all,recall,0.9215754215754215
12,car_eval_4,bagging,random,12,all,f1-score,0.9377511244377812
12,car_eval_4,bagging,random,12,all,auc,0.9994224994224994
12,car_eval_4,bagging,random,12,all,g-mean,0.9184839920286273
13,car_eval_4,bagging,random,13,-1,precision,0.9881305637982196
13,car_eval_4,bagging,random,13,-1,recall,1.0
13,car_eval_4,bagging,random,13,-1,f1-score,0.9940298507462687
13,car_eval_4,bagging,random,13,1,precision,1.0
13,car_eval_4,bagging,random,13,1,recall,0.6923076923076923
13,car_eval_4,bagging,random,13,1,f1-score,0.8181818181818182
13,car_eval_4,bagging,random,13,all,accuracy,0.9884393063583815
13,car_eval_4,bagging,random,13,all,precision,0.9940652818991098
13,car_eval_4,bagging,random,13,all,recall,0.8461538461538461
13,car_eval_4,bagging,random,13,all,f1-score,0.9061058344640435
13,car_eval_4,bagging,random,13,all,auc,0.9995379995379996
13,car_eval_4,bagging,random,13,all,g-mean,0.8320502943378437
14,car_eval_4,bagging,random,14,-1,precision,0.9940298507462687
14,car_eval_4,bagging,random,14,-1,recall,1.0
14,car_eval_4,bagging,random,14,-1,f1-score,0.9970059880239521
14,car_eval_4,bagging,random,14,1,precision,1.0
14,car_eval_4,bagging,random,14,1,recall,0.8461538461538461
14,car_eval_4,bagging,random,14,1,f1-score,0.9166666666666666
14,car_eval_4,bagging,random,14,all,accuracy,0.9942196531791907
14,car_eval_4,bagging,random,14,all,precision,0.9970149253731344
14,car_eval_4,bagging,random,14,all,recall,0.9230769230769231
14,car_eval_4,bagging,random,14,all,f1-score,0.9568363273453093
14,car_eval_4,bagging,random,14,all,auc,0.9996534996534997
14,car_eval_4,bagging,random,14,all,g-mean,0.9198662110077999
15,car_eval_4,bagging,random,15,-1,precision,0.9910714285714286
15,car_eval_4,bagging,random,15,-1,recall,1.0
15,car_eval_4,bagging,random,15,-1,f1-score,0.9955156950672646
15,car_eval_4,bagging,random,15,1,precision,1.0
15,car_eval_4,bagging,random,15,1,recall,0.7692307692307693
15,car_eval_4,bagging,random,15,1,f1-score,0.8695652173913043
15,car_eval_4,bagging,random,15,all,accuracy,0.9913294797687862
15,car_eval_4,bagging,random,15,all,precision,0.9955357142857143
15,car_eval_4,bagging,random,15,all,recall,0.8846153846153846
15,car_eval_4,bagging,random,15,all,f1-score,0.9325404562292845
15,car_eval_4,bagging,random,15,all,auc,0.9995379995379995
15,car_eval_4,bagging,random,15,all,g-mean,0.8770580193070292
16,car_eval_4,bagging,random,16,-1,precision,0.991044776119403
16,car_eval_4,bagging,random,16,-1,recall,0.996996996996997
16,car_eval_4,bagging,random,16,-1,f1-score,0.9940119760479041
16,car_eval_4,bagging,random,16,1,precision,0.9090909090909091
16,car_eval_4,bagging,random,16,1,recall,0.7692307692307693
16,car_eval_4,bagging,random,16,1,f1-score,0.8333333333333334
16,car_eval_4,bagging,random,16,all,accuracy,0.9884393063583815
16,car_eval_4,bagging,random,16,all,precision,0.9500678426051561
16,car_eval_4,bagging,random,16,all,recall,0.8831138831138832
16,car_eval_4,bagging,random,16,all,f1-score,0.9136726546906188
16,car_eval_4,bagging,random,16,all,auc,0.9988449988449988
16,car_eval_4,bagging,random,16,all,g-mean,0.875740125220243
17,car_eval_4,bagging,random,17,-1,precision,0.9940298507462687
17,car_eval_4,bagging,random,17,-1,recall,1.0
17,car_eval_4,bagging,random,17,-1,f1-score,0.9970059880239521
17,car_eval_4,bagging,random,17,1,precision,1.0
17,car_eval_4,bagging,random,17,1,recall,0.8461538461538461
17,car_eval_4,bagging,random,17,1,f1-score,0.9166666666666666
17,car_eval_4,bagging,random,17,all,accuracy,0.9942196531791907
17,car_eval_4,bagging,random,17,all,precision,0.9970149253731344
17,car_eval_4,bagging,random,17,all,recall,0.9230769230769231
17,car_eval_4,bagging,random,17,all,f1-score,0.9568363273453093
17,car_eval_4,bagging,random,17,all,auc,0.9993069993069993
17,car_eval_4,bagging,random,17,all,g-mean,0.9198662110077999
18,car_eval_4,bagging,random,18,-1,precision,0.9940298507462687
18,car_eval_4,bagging,random,18,-1,recall,1.0
18,car_eval_4,bagging,random,18,-1,f1-score,0.9970059880239521
18,car_eval_4,bagging,random,18,1,precision,1.0
18,car_eval_4,bagging,random,18,1,recall,0.8461538461538461
18,car_eval_4,bagging,random,18,1,f1-score,0.9166666666666666
18,car_eval_4,bagging,random,18,all,accuracy,0.9942196531791907
18,car_eval_4,bagging,random,18,all,precision,0.9970149253731344
18,car_eval_4,bagging,random,18,all,recall,0.9230769230769231
18,car_eval_4,bagging,random,18,all,f1-score,0.9568363273453093
18,car_eval_4,bagging,random,18,all,auc,0.9994224994224994
18,car_eval_4,bagging,random,18,all,g-mean,0.9198662110077999
19,car_eval_4,bagging,random,19,-1,precision,0.9940298507462687
19,car_eval_4,bagging,random,19,-1,recall,1.0
19,car_eval_4,bagging,random,19,-1,f1-score,0.9970059880239521
19,car_eval_4,bagging,random,19,1,precision,1.0
19,car_eval_4,bagging,random,19,1,recall,0.8461538461538461
19,car_eval_4,bagging,random,19,1,f1-score,0.9166666666666666
19,car_eval_4,bagging,random,19,all,accuracy,0.9942196531791907
19,car_eval_4,bagging,random,19,all,precision,0.9970149253731344
19,car_eval_4,bagging,random,19,all,recall,0.9230769230769231
19,car_eval_4,bagging,random,19,all,f1-score,0.9568363273453093
19,car_eval_4,bagging,random,19,all,auc,0.9995379995379996
19,car_eval_4,bagging,random,19,all,g-mean,0.9198662110077999
20,car_eval_4,bagging,random,20,-1,precision,0.9940298507462687
20,car_eval_4,bagging,random,20,-1,recall,1.0
20,car_eval_4,bagging,random,20,-1,f1-score,0.9970059880239521
20,car_eval_4,bagging,random,20,1,precision,1.0
20,car_eval_4,bagging,random,20,1,recall,0.8461538461538461
20,car_eval_4,bagging,random,20,1,f1-score,0.9166666666666666
20,car_eval_4,bagging,random,20,all,accuracy,0.9942196531791907
20,car_eval_4,bagging,random,20,all,precision,0.9970149253731344
20,car_eval_4,bagging,random,20,all,recall,0.9230769230769231
20,car_eval_4,bagging,random,20,all,f1-score,0.9568363273453093
20,car_eval_4,bagging,random,20,all,auc,0.999075999075999
20,car_eval_4,bagging,random,20,all,g-mean,0.9198662110077999
21,car_eval_4,bagging,random,21,-1,precision,0.9940119760479041
21,car_eval_4,bagging,random,21,-1,recall,0.996996996996997
21,car_eval_4,bagging,random,21,-1,f1-score,0.9955022488755623
21,car_eval_4,bagging,random,21,1,precision,0.9166666666666666
21,car_eval_4,bagging,random,21,1,recall,0.8461538461538461
21,car_eval_4,bagging,random,21,1,f1-score,0.88
21,car_eval_4,bagging,random,21,all,accuracy,0.9913294797687862
21,car_eval_4,bagging,random,21,all,precision,0.9553393213572854
21,car_eval_4,bagging,random,21,all,recall,0.9215754215754215
21,car_eval_4,bagging,random,21,all,f1-score,0.9377511244377812
21,car_eval_4,bagging,random,21,all,auc,0.9993069993069992
21,car_eval_4,bagging,random,21,all,g-mean,0.9184839920286273
22,car_eval_4,bagging,random,22,-1,precision,0.9940298507462687
22,car_eval_4,bagging,random,22,-1,recall,1.0
22,car_eval_4,bagging,random,22,-1,f1-score,0.9970059880239521
22,car_eval_4,bagging,random,22,1,precision,1.0
22,car_eval_4,bagging,random,22,1,recall,0.8461538461538461
22,car_eval_4,bagging,random,22,1,f1-score,0.9166666666666666
22,car_eval_4,bagging,random,22,all,accuracy,0.9942196531791907
22,car_eval_4,bagging,random,22,all,precision,0.9970149253731344
22,car_eval_4,bagging,random,22,all,recall,0.9230769230769231
22,car_eval_4,bagging,random,22,all,f1-score,0.9568363273453093
22,car_eval_4,bagging,random,22,all,auc,0.9996534996534996
22,car_eval_4,bagging,random,22,all,g-mean,0.9198662110077999
23,car_eval_4,bagging,random,23,-1,precision,0.9940298507462687
23,car_eval_4,bagging,random,23,-1,recall,1.0
23,car_eval_4,bagging,random,23,-1,f1-score,0.9970059880239521
23,car_eval_4,bagging,random,23,1,precision,1.0
23,car_eval_4,bagging,random,23,1,recall,0.8461538461538461
23,car_eval_4,bagging,random,23,1,f1-score,0.9166666666666666
23,car_eval_4,bagging,random,23,all,accuracy,0.9942196531791907
23,car_eval_4,bagging,random,23,all,precision,0.9970149253731344
23,car_eval_4,bagging,random,23,all,recall,0.9230769230769231
23,car_eval_4,bagging,random,23,all,f1-score,0.9568363273453093
23,car_eval_4,bagging,random,23,all,auc,0.9995379995379996
23,car_eval_4,bagging,random,23,all,g-mean,0.9198662110077999
24,car_eval_4,bagging,random,24,-1,precision,0.9940298507462687
24,car_eval_4,bagging,random,24,-1,recall,1.0
24,car_eval_4,bagging,random,24,-1,f1-score,0.9970059880239521
24,car_eval_4,bagging,random,24,1,precision,1.0
24,car_eval_4,bagging,random,24,1,recall,0.8461538461538461
24,car_eval_4,bagging,random,24,1,f1-score,0.9166666666666666
24,car_eval_4,bagging,random,24,all,accuracy,0.9942196531791907
24,car_eval_4,bagging,random,24,all,precision,0.9970149253731344
24,car_eval_4,bagging,random,24,all,recall,0.9230769230769231
24,car_eval_4,bagging,random,24,all,f1-score,0.9568363273453093
24,car_eval_4,bagging,random,24,all,auc,0.9995379995379995
24,car_eval_4,bagging,random,24,all,g-mean,0.9198662110077999
25,car_eval_4,bagging,random,25,-1,precision,0.9910714285714286
25,car_eval_4,bagging,random,25,-1,recall,1.0
25,car_eval_4,bagging,random,25,-1,f1-score,0.9955156950672646
25,car_eval_4,bagging,random,25,1,precision,1.0
25,car_eval_4,bagging,random,25,1,recall,0.7692307692307693
25,car_eval_4,bagging,random,25,1,f1-score,0.8695652173913043
25,car_eval_4,bagging,random,25,all,accuracy,0.9913294797687862
25,car_eval_4,bagging,random,25,all,precision,0.9955357142857143
25,car_eval_4,bagging,random,25,all,recall,0.8846153846153846
25,car_eval_4,bagging,random,25,all,f1-score,0.9325404562292845
25,car_eval_4,bagging,random,25,all,auc,0.9995379995379995
25,car_eval_4,bagging,random,25,all,g-mean,0.8770580193070292
26,car_eval_4,bagging,random,26,-1,precision,0.9940298507462687
26,car_eval_4,bagging,random,26,-1,recall,1.0
26,car_eval_4,bagging,random,26,-1,f1-score,0.9970059880239521
26,car_eval_4,bagging,random,26,1,precision,1.0
26,car_eval_4,bagging,random,26,1,recall,0.8461538461538461
26,car_eval_4,bagging,random,26,1,f1-score,0.9166666666666666
26,car_eval_4,bagging,random,26,all,accuracy,0.9942196531791907
26,car_eval_4,bagging,random,26,all,precision,0.9970149253731344
26,car_eval_4,bagging,random,26,all,recall,0.9230769230769231
26,car_eval_4,bagging,random,26,all,f1-score,0.9568363273453093
26,car_eval_4,bagging,random,26,all,auc,0.999075999075999
26,car_eval_4,bagging,random,26,all,g-mean,0.9198662110077999
27,car_eval_4,bagging,random,27,-1,precision,0.9940298507462687
27,car_eval_4,bagging,random,27,-1,recall,1.0
27,car_eval_4,bagging,random,27,-1,f1-score,0.9970059880239521
27,car_eval_4,bagging,random,27,1,precision,1.0
27,car_eval_4,bagging,random,27,1,recall,0.8461538461538461
27,car_eval_4,bagging,random,27,1,f1-score,0.9166666666666666
27,car_eval_4,bagging,random,27,all,accuracy,0.9942196531791907
27,car_eval_4,bagging,random,27,all,precision,0.9970149253731344
27,car_eval_4,bagging,random,27,all,recall,0.9230769230769231
27,car_eval_4,bagging,random,27,all,f1-score,0.9568363273453093
27,car_eval_4,bagging,random,27,all,auc,0.9995379995379995
27,car_eval_4,bagging,random,27,all,g-mean,0.9198662110077999
28,car_eval_4,bagging,random,28,-1,precision,0.9940298507462687
28,car_eval_4,bagging,random,28,-1,recall,1.0
28,car_eval_4,bagging,random,28,-1,f1-score,0.9970059880239521
28,car_eval_4,bagging,random,28,1,precision,1.0
28,car_eval_4,bagging,random,28,1,recall,0.8461538461538461
28,car_eval_4,bagging,random,28,1,f1-score,0.9166666666666666
28,car_eval_4,bagging,random,28,all,accuracy,0.9942196531791907
28,car_eval_4,bagging,random,28,all,precision,0.9970149253731344
28,car_eval_4,bagging,random,28,all,recall,0.9230769230769231
28,car_eval_4,bagging,random,28,all,f1-score,0.9568363273453093
28,car_eval_4,bagging,random,28,all,auc,0.9997689997689998
28,car_eval_4,bagging,random,28,all,g-mean,0.9198662110077999
29,car_eval_4,bagging,random,29,-1,precision,0.9910714285714286
29,car_eval_4,bagging,random,29,-1,recall,1.0
29,car_eval_4,bagging,random,29,-1,f1-score,0.9955156950672646
29,car_eval_4,bagging,random,29,1,precision,1.0
29,car_eval_4,bagging,random,29,1,recall,0.7692307692307693
29,car_eval_4,bagging,random,29,1,f1-score,0.8695652173913043
29,car_eval_4,bagging,random,29,all,accuracy,0.9913294797687862
29,car_eval_4,bagging,random,29,all,precision,0.9955357142857143
29,car_eval_4,bagging,random,29,all,recall,0.8846153846153846
29,car_eval_4,bagging,random,29,all,f1-score,0.9325404562292845
29,car_eval_4,bagging,random,29,all,auc,0.9988449988449988
29,car_eval_4,bagging,random,29,all,g-mean,0.8770580193070292
30,car_eval_4,bagging,random,30,-1,precision,0.9940298507462687
30,car_eval_4,bagging,random,30,-1,recall,1.0
30,car_eval_4,bagging,random,30,-1,f1-score,0.9970059880239521
30,car_eval_4,bagging,random,30,1,precision,1.0
30,car_eval_4,bagging,random,30,1,recall,0.8461538461538461
30,car_eval_4,bagging,random,30,1,f1-score,0.9166666666666666
30,car_eval_4,bagging,random,30,all,accuracy,0.9942196531791907
30,car_eval_4,bagging,random,30,all,precision,0.9970149253731344
30,car_eval_4,bagging,random,30,all,recall,0.9230769230769231
30,car_eval_4,bagging,random,30,all,f1-score,0.9568363273453093
30,car_eval_4,bagging,random,30,all,auc,0.9990759990759992
30,car_eval_4,bagging,random,30,all,g-mean,0.9198662110077999
31,car_eval_4,bagging,random,31,-1,precision,0.9940298507462687
31,car_eval_4,bagging,random,31,-1,recall,1.0
31,car_eval_4,bagging,random,31,-1,f1-score,0.9970059880239521
31,car_eval_4,bagging,random,31,1,precision,1.0
31,car_eval_4,bagging,random,31,1,recall,0.8461538461538461
31,car_eval_4,bagging,random,31,1,f1-score,0.9166666666666666
31,car_eval_4,bagging,random,31,all,accuracy,0.9942196531791907
31,car_eval_4,bagging,random,31,all,precision,0.9970149253731344
31,car_eval_4,bagging,random,31,all,recall,0.9230769230769231
31,car_eval_4,bagging,random,31,all,f1-score,0.9568363273453093
31,car_eval_4,bagging,random,31,all,auc,1.0
31,car_eval_4,bagging,random,31,all,g-mean,0.9198662110077999
32,car_eval_4,bagging,random,32,-1,precision,0.9970059880239521
32,car_eval_4,bagging,random,32,-1,recall,1.0
32,car_eval_4,bagging,random,32,-1,f1-score,0.9985007496251874
32,car_eval_4,bagging,random,32,1,precision,1.0
32,car_eval_4,bagging,random,32,1,recall,0.9230769230769231
32,car_eval_4,bagging,random,32,1,f1-score,0.96
32,car_eval_4,bagging,random,32,all,accuracy,0.9971098265895953
32,car_eval_4,bagging,random,32,all,precision,0.9985029940119761
32,car_eval_4,bagging,random,32,all,recall,0.9615384615384616
32,car_eval_4,bagging,random,32,all,f1-score,0.9792503748125937
32,car_eval_4,bagging,random,32,all,auc,0.9995379995379996
32,car_eval_4,bagging,random,32,all,g-mean,0.9607689228305228
33,car_eval_4,bagging,random,33,-1,precision,0.9940298507462687
33,car_eval_4,bagging,random,33,-1,recall,1.0
33,car_eval_4,bagging,random,33,-1,f1-score,0.9970059880239521
33,car_eval_4,bagging,random,33,1,precision,1.0
33,car_eval_4,bagging,random,33,1,recall,0.8461538461538461
33,car_eval_4,bagging,random,33,1,f1-score,0.9166666666666666
33,car_eval_4,bagging,random,33,all,accuracy,0.9942196531791907
33,car_eval_4,bagging,random,33,all,precision,0.9970149253731344
33,car_eval_4,bagging,random,33,all,recall,0.9230769230769231
33,car_eval_4,bagging,random,33,all,f1-score,0.9568363273453093
33,car_eval_4,bagging,random,33,all,auc,0.9995379995379995
33,car_eval_4,bagging,random,33,all,g-mean,0.9198662110077999
34,car_eval_4,bagging,random,34,-1,precision,0.9940298507462687
34,car_eval_4,bagging,random,34,-1,recall,1.0
34,car_eval_4,bagging,random,34,-1,f1-score,0.9970059880239521
34,car_eval_4,bagging,random,34,1,precision,1.0
34,car_eval_4,bagging,random,34,1,recall,0.8461538461538461
34,car_eval_4,bagging,random,34,1,f1-score,0.9166666666666666
34,car_eval_4,bagging,random,34,all,accuracy,0.9942196531791907
34,car_eval_4,bagging,random,34,all,precision,0.9970149253731344
34,car_eval_4,bagging,random,34,all,recall,0.9230769230769231
34,car_eval_4,bagging,random,34,all,f1-score,0.9568363273453093
34,car_eval_4,bagging,random,34,all,auc,0.9997689997689997
34,car_eval_4,bagging,random,34,all,g-mean,0.9198662110077999
35,car_eval_4,bagging,random,35,-1,precision,0.9940119760479041
35,car_eval_4,bagging,random,35,-1,recall,0.996996996996997
35,car_eval_4,bagging,random,35,-1,f1-score,0.9955022488755623
35,car_eval_4,bagging,random,35,1,precision,0.9166666666666666
35,car_eval_4,bagging,random,35,1,recall,0.8461538461538461
35,car_eval_4,bagging,random,35,1,f1-score,0.88
35,car_eval_4,bagging,random,35,all,accuracy,0.9913294797687862
35,car_eval_4,bagging,random,35,all,precision,0.9553393213572854
35,car_eval_4,bagging,random,35,all,recall,0.9215754215754215
35,car_eval_4,bagging,random,35,all,f1-score,0.9377511244377812
35,car_eval_4,bagging,random,35,all,auc,0.9990759990759991
35,car_eval_4,bagging,random,35,all,g-mean,0.9184839920286273
36,car_eval_4,bagging,random,36,-1,precision,0.9940298507462687
36,car_eval_4,bagging,random,36,-1,recall,1.0
36,car_eval_4,bagging,random,36,-1,f1-score,0.9970059880239521
36,car_eval_4,bagging,random,36,1,precision,1.0
36,car_eval_4,bagging,random,36,1,recall,0.8461538461538461
36,car_eval_4,bagging,random,36,1,f1-score,0.9166666666666666
36,car_eval_4,bagging,random,36,all,accuracy,0.9942196531791907
36,car_eval_4,bagging,random,36,all,precision,0.9970149253731344
36,car_eval_4,bagging,random,36,all,recall,0.9230769230769231
36,car_eval_4,bagging,random,36,all,f1-score,0.9568363273453093
36,car_eval_4,bagging,random,36,all,auc,0.9997689997689998
36,car_eval_4,bagging,random,36,all,g-mean,0.9198662110077999
37,car_eval_4,bagging,random,37,-1,precision,0.9940119760479041
37,car_eval_4,bagging,random,37,-1,recall,0.996996996996997
