forest_index,dataset,type,strategy,iteration,class,metric,value
7,thyroid_sick,bagging,random,7,all,g-mean,0.8591204442308821
8,thyroid_sick,bagging,random,8,-1,precision,0.9833333333333333
8,thyroid_sick,bagging,random,8,-1,recall,0.998589562764457
8,thyroid_sick,bagging,random,8,-1,f1-score,0.9909027291812457
8,thyroid_sick,bagging,random,8,1,precision,0.9714285714285714
8,thyroid_sick,bagging,random,8,1,recall,0.7391304347826086
8,thyroid_sick,bagging,random,8,1,f1-score,0.8395061728395061
8,thyroid_sick,bagging,random,8,all,accuracy,0.9827814569536424
8,thyroid_sick,bagging,random,8,all,precision,0.9773809523809524
8,thyroid_sick,bagging,random,8,all,recall,0.8688599987735328
8,thyroid_sick,bagging,random,8,all,f1-score,0.9152044510103758
8,thyroid_sick,bagging,random,8,all,auc,0.9966885386643772
8,thyroid_sick,bagging,random,8,all,g-mean,0.8591204442308821
9,thyroid_sick,bagging,random,9,-1,precision,0.9833333333333333
9,thyroid_sick,bagging,random,9,-1,recall,0.998589562764457
9,thyroid_sick,bagging,random,9,-1,f1-score,0.9909027291812457
9,thyroid_sick,bagging,random,9,1,precision,0.9714285714285714
9,thyroid_sick,bagging,random,9,1,recall,0.7391304347826086
9,thyroid_sick,bagging,random,9,1,f1-score,0.8395061728395061
9,thyroid_sick,bagging,random,9,all,accuracy,0.9827814569536424
9,thyroid_sick,bagging,random,9,all,precision,0.9773809523809524
9,thyroid_sick,bagging,random,9,all,recall,0.8688599987735328
9,thyroid_sick,bagging,random,9,all,f1-score,0.9152044510103758
9,thyroid_sick,bagging,random,9,all,auc,0.9969338320966457
9,thyroid_sick,bagging,random,9,all,g-mean,0.8591204442308821
10,thyroid_sick,bagging,random,10,-1,precision,0.9833333333333333
10,thyroid_sick,bagging,random,10,-1,recall,0.998589562764457
10,thyroid_sick,bagging,random,10,-1,f1-score,0.9909027291812457
10,thyroid_sick,bagging,random,10,1,precision,0.9714285714285714
10,thyroid_sick,bagging,random,10,1,recall,0.7391304347826086
10,thyroid_sick,bagging,random,10,1,f1-score,0.8395061728395061
10,thyroid_sick,bagging,random,10,all,accuracy,0.9827814569536424
10,thyroid_sick,bagging,random,10,all,precision,0.9773809523809524
10,thyroid_sick,bagging,random,10,all,recall,0.8688599987735328
10,thyroid_sick,bagging,random,10,all,f1-score,0.9152044510103758
10,thyroid_sick,bagging,random,10,all,auc,0.9969491629361624
10,thyroid_sick,bagging,random,10,all,g-mean,0.8591204442308821
11,thyroid_sick,bagging,random,11,-1,precision,0.9833333333333333
11,thyroid_sick,bagging,random,11,-1,recall,0.998589562764457
11,thyroid_sick,bagging,random,11,-1,f1-score,0.9909027291812457
11,thyroid_sick,bagging,random,11,1,precision,0.9714285714285714
11,thyroid_sick,bagging,random,11,1,recall,0.7391304347826086
11,thyroid_sick,bagging,random,11,1,f1-score,0.8395061728395061
11,thyroid_sick,bagging,random,11,all,accuracy,0.9827814569536424
11,thyroid_sick,bagging,random,11,all,precision,0.9773809523809524
11,thyroid_sick,bagging,random,11,all,recall,0.8688599987735328
11,thyroid_sick,bagging,random,11,all,f1-score,0.9152044510103758
11,thyroid_sick,bagging,random,11,all,auc,0.9963819218740418
11,thyroid_sick,bagging,random,11,all,g-mean,0.8591204442308821
12,thyroid_sick,bagging,random,12,-1,precision,0.9833333333333333
12,thyroid_sick,bagging,random,12,-1,recall,0.998589562764457
12,thyroid_sick,bagging,random,12,-1,f1-score,0.9909027291812457
12,thyroid_sick,bagging,random,12,1,precision,0.9714285714285714
12,thyroid_sick,bagging,random,12,1,recall,0.7391304347826086
12,thyroid_sick,bagging,random,12,1,f1-score,0.8395061728395061
12,thyroid_sick,bagging,random,12,all,accuracy,0.9827814569536424
12,thyroid_sick,bagging,random,12,all,precision,0.9773809523809524
12,thyroid_sick,bagging,random,12,all,recall,0.8688599987735328
12,thyroid_sick,bagging,random,12,all,f1-score,0.9152044510103758
12,thyroid_sick,bagging,random,12,all,auc,0.9952934322683509
12,thyroid_sick,bagging,random,12,all,g-mean,0.8591204442308821
13,thyroid_sick,bagging,random,13,-1,precision,0.9833333333333333
13,thyroid_sick,bagging,random,13,-1,recall,0.998589562764457
13,thyroid_sick,bagging,random,13,-1,f1-score,0.9909027291812457
13,thyroid_sick,bagging,random,13,1,precision,0.9714285714285714
13,thyroid_sick,bagging,random,13,1,recall,0.7391304347826086
13,thyroid_sick,bagging,random,13,1,f1-score,0.8395061728395061
13,thyroid_sick,bagging,random,13,all,accuracy,0.9827814569536424
13,thyroid_sick,bagging,random,13,all,precision,0.9773809523809524
13,thyroid_sick,bagging,random,13,all,recall,0.8688599987735328
13,thyroid_sick,bagging,random,13,all,f1-score,0.9152044510103758
13,thyroid_sick,bagging,random,13,all,auc,0.9960446434046728
13,thyroid_sick,bagging,random,13,all,g-mean,0.8591204442308821
14,thyroid_sick,bagging,random,14,-1,precision,0.9833333333333333
14,thyroid_sick,bagging,random,14,-1,recall,0.998589562764457
14,thyroid_sick,bagging,random,14,-1,f1-score,0.9909027291812457
14,thyroid_sick,bagging,random,14,1,precision,0.9714285714285714
14,thyroid_sick,bagging,random,14,1,recall,0.7391304347826086
14,thyroid_sick,bagging,random,14,1,f1-score,0.8395061728395061
14,thyroid_sick,bagging,random,14,all,accuracy,0.9827814569536424
14,thyroid_sick,bagging,random,14,all,precision,0.9773809523809524
14,thyroid_sick,bagging,random,14,all,recall,0.8688599987735328
14,thyroid_sick,bagging,random,14,all,f1-score,0.9152044510103758
14,thyroid_sick,bagging,random,14,all,auc,0.9969031704176121
14,thyroid_sick,bagging,random,14,all,g-mean,0.8591204442308821
15,thyroid_sick,bagging,random,15,-1,precision,0.9819694868238558
15,thyroid_sick,bagging,random,15,-1,recall,0.998589562764457
15,thyroid_sick,bagging,random,15,-1,f1-score,0.9902097902097902
15,thyroid_sick,bagging,random,15,1,precision,0.9705882352941176
15,thyroid_sick,bagging,random,15,1,recall,0.717391304347826
15,thyroid_sick,bagging,random,15,1,f1-score,0.825
15,thyroid_sick,bagging,random,15,all,accuracy,0.9814569536423841
15,thyroid_sick,bagging,random,15,all,precision,0.9762788610589868
15,thyroid_sick,bagging,random,15,all,recall,0.8579904335561415
15,thyroid_sick,bagging,random,15,all,f1-score,0.9076048951048951
15,thyroid_sick,bagging,random,15,all,auc,0.9969951554547126
15,thyroid_sick,bagging,random,15,all,g-mean,0.8463920302907626
16,thyroid_sick,bagging,random,16,-1,precision,0.9833333333333333
16,thyroid_sick,bagging,random,16,-1,recall,0.998589562764457
16,thyroid_sick,bagging,random,16,-1,f1-score,0.9909027291812457
16,thyroid_sick,bagging,random,16,1,precision,0.9714285714285714
16,thyroid_sick,bagging,random,16,1,recall,0.7391304347826086
16,thyroid_sick,bagging,random,16,1,f1-score,0.8395061728395061
16,thyroid_sick,bagging,random,16,all,accuracy,0.9827814569536424
16,thyroid_sick,bagging,random,16,all,precision,0.9773809523809524
16,thyroid_sick,bagging,random,16,all,recall,0.8688599987735328
16,thyroid_sick,bagging,random,16,all,f1-score,0.9152044510103758
16,thyroid_sick,bagging,random,16,all,auc,0.9967651928619612
16,thyroid_sick,bagging,random,16,all,g-mean,0.8591204442308821
17,thyroid_sick,bagging,random,17,-1,precision,0.9819694868238558
17,thyroid_sick,bagging,random,17,-1,recall,0.998589562764457
17,thyroid_sick,bagging,random,17,-1,f1-score,0.9902097902097902
17,thyroid_sick,bagging,random,17,1,precision,0.9705882352941176
17,thyroid_sick,bagging,random,17,1,recall,0.717391304347826
17,thyroid_sick,bagging,random,17,1,f1-score,0.825
17,thyroid_sick,bagging,random,17,all,accuracy,0.9814569536423841
17,thyroid_sick,bagging,random,17,all,precision,0.9762788610589868
17,thyroid_sick,bagging,random,17,all,recall,0.8579904335561415
17,thyroid_sick,bagging,random,17,all,f1-score,0.9076048951048951
17,thyroid_sick,bagging,random,17,all,auc,0.9969338320966457
17,thyroid_sick,bagging,random,17,all,g-mean,0.8463920302907626
18,thyroid_sick,bagging,random,18,-1,precision,0.9833333333333333
18,thyroid_sick,bagging,random,18,-1,recall,0.998589562764457
18,thyroid_sick,bagging,random,18,-1,f1-score,0.9909027291812457
18,thyroid_sick,bagging,random,18,1,precision,0.9714285714285714
18,thyroid_sick,bagging,random,18,1,recall,0.7391304347826086
18,thyroid_sick,bagging,random,18,1,f1-score,0.8395061728395061
18,thyroid_sick,bagging,random,18,all,accuracy,0.9827814569536424
18,thyroid_sick,bagging,random,18,all,precision,0.9773809523809524
18,thyroid_sick,bagging,random,18,all,recall,0.8688599987735328
18,thyroid_sick,bagging,random,18,all,f1-score,0.9152044510103758
18,thyroid_sick,bagging,random,18,all,auc,0.9971637946893972
18,thyroid_sick,bagging,random,18,all,g-mean,0.8591204442308821
19,thyroid_sick,bagging,random,19,-1,precision,0.9833333333333333
19,thyroid_sick,bagging,random,19,-1,recall,0.998589562764457
19,thyroid_sick,bagging,random,19,-1,f1-score,0.9909027291812457
19,thyroid_sick,bagging,random,19,1,precision,0.9714285714285714
19,thyroid_sick,bagging,random,19,1,recall,0.7391304347826086
19,thyroid_sick,bagging,random,19,1,f1-score,0.8395061728395061
19,thyroid_sick,bagging,random,19,all,accuracy,0.9827814569536424
19,thyroid_sick,bagging,random,19,all,precision,0.9773809523809524
19,thyroid_sick,bagging,random,19,all,recall,0.8688599987735328
19,thyroid_sick,bagging,random,19,all,f1-score,0.9152044510103758
19,thyroid_sick,bagging,random,19,all,auc,0.9964432452321089
19,thyroid_sick,bagging,random,19,all,g-mean,0.8591204442308821
20,thyroid_sick,bagging,random,20,-1,precision,0.9819694868238558
20,thyroid_sick,bagging,random,20,-1,recall,0.998589562764457
20,thyroid_sick,bagging,random,20,-1,f1-score,0.9902097902097902
20,thyroid_sick,bagging,random,20,1,precision,0.9705882352941176
20,thyroid_sick,bagging,random,20,1,recall,0.717391304347826
20,thyroid_sick,bagging,random,20,1,f1-score,0.825
20,thyroid_sick,bagging,random,20,all,accuracy,0.9814569536423841
20,thyroid_sick,bagging,random,20,all,precision,0.9762788610589868
20,thyroid_sick,bagging,random,20,all,recall,0.8579904335561415
20,thyroid_sick,bagging,random,20,all,f1-score,0.9076048951048951
20,thyroid_sick,bagging,random,20,all,auc,0.9965812227877598
20,thyroid_sick,bagging,random,20,all,g-mean,0.8463920302907626
21,thyroid_sick,bagging,random,21,-1,precision,0.9819694868238558
21,thyroid_sick,bagging,random,21,-1,recall,0.998589562764457
21,thyroid_sick,bagging,random,21,-1,f1-score,0.9902097902097902
21,thyroid_sick,bagging,random,21,1,precision,0.9705882352941176
21,thyroid_sick,bagging,random,21,1,recall,0.717391304347826
21,thyroid_sick,bagging,random,21,1,f1-score,0.825
21,thyroid_sick,bagging,random,21,all,accuracy,0.9814569536423841
21,thyroid_sick,bagging,random,21,all,precision,0.9762788610589868
21,thyroid_sick,bagging,random,21,all,recall,0.8579904335561415
21,thyroid_sick,bagging,random,21,all,f1-score,0.9076048951048951
21,thyroid_sick,bagging,random,21,all,auc,0.9949714846384988
21,thyroid_sick,bagging,random,21,all,g-mean,0.8463920302907626
22,thyroid_sick,bagging,random,22,-1,precision,0.9833333333333333
22,thyroid_sick,bagging,random,22,-1,recall,0.998589562764457
22,thyroid_sick,bagging,random,22,-1,f1-score,0.9909027291812457
22,thyroid_sick,bagging,random,22,1,precision,0.9714285714285714
22,thyroid_sick,bagging,random,22,1,recall,0.7391304347826086
22,thyroid_sick,bagging,random,22,1,f1-score,0.8395061728395061
22,thyroid_sick,bagging,random,22,all,accuracy,0.9827814569536424
22,thyroid_sick,bagging,random,22,all,precision,0.9773809523809524
22,thyroid_sick,bagging,random,22,all,recall,0.8688599987735328
22,thyroid_sick,bagging,random,22,all,f1-score,0.9152044510103758
22,thyroid_sick,bagging,random,22,all,auc,0.9952627705893174
22,thyroid_sick,bagging,random,22,all,g-mean,0.8591204442308821
23,thyroid_sick,bagging,random,23,-1,precision,0.9833333333333333
23,thyroid_sick,bagging,random,23,-1,recall,0.998589562764457
23,thyroid_sick,bagging,random,23,-1,f1-score,0.9909027291812457
23,thyroid_sick,bagging,random,23,1,precision,0.9714285714285714
23,thyroid_sick,bagging,random,23,1,recall,0.7391304347826086
23,thyroid_sick,bagging,random,23,1,f1-score,0.8395061728395061
23,thyroid_sick,bagging,random,23,all,accuracy,0.9827814569536424
23,thyroid_sick,bagging,random,23,all,precision,0.9773809523809524
23,thyroid_sick,bagging,random,23,all,recall,0.8688599987735328
23,thyroid_sick,bagging,random,23,all,f1-score,0.9152044510103758
23,thyroid_sick,bagging,random,23,all,auc,0.9952321089102839
23,thyroid_sick,bagging,random,23,all,g-mean,0.8591204442308821
24,thyroid_sick,bagging,random,24,-1,precision,0.9833333333333333
24,thyroid_sick,bagging,random,24,-1,recall,0.998589562764457
24,thyroid_sick,bagging,random,24,-1,f1-score,0.9909027291812457
24,thyroid_sick,bagging,random,24,1,precision,0.9714285714285714
24,thyroid_sick,bagging,random,24,1,recall,0.7391304347826086
24,thyroid_sick,bagging,random,24,1,f1-score,0.8395061728395061
24,thyroid_sick,bagging,random,24,all,accuracy,0.9827814569536424
24,thyroid_sick,bagging,random,24,all,precision,0.9773809523809524
24,thyroid_sick,bagging,random,24,all,recall,0.8688599987735328
24,thyroid_sick,bagging,random,24,all,f1-score,0.9152044510103758
24,thyroid_sick,bagging,random,24,all,auc,0.9956000490586864
24,thyroid_sick,bagging,random,24,all,g-mean,0.8591204442308821
25,thyroid_sick,bagging,random,25,-1,precision,0.9833333333333333
25,thyroid_sick,bagging,random,25,-1,recall,0.998589562764457
25,thyroid_sick,bagging,random,25,-1,f1-score,0.9909027291812457
25,thyroid_sick,bagging,random,25,1,precision,0.9714285714285714
25,thyroid_sick,bagging,random,25,1,recall,0.7391304347826086
25,thyroid_sick,bagging,random,25,1,f1-score,0.8395061728395061
25,thyroid_sick,bagging,random,25,all,accuracy,0.9827814569536424
25,thyroid_sick,bagging,random,25,all,precision,0.9773809523809524
25,thyroid_sick,bagging,random,25,all,recall,0.8688599987735328
25,thyroid_sick,bagging,random,25,all,f1-score,0.9152044510103758
25,thyroid_sick,bagging,random,25,all,auc,0.9961979517998406
25,thyroid_sick,bagging,random,25,all,g-mean,0.8591204442308821
26,thyroid_sick,bagging,random,26,-1,precision,0.9833333333333333
26,thyroid_sick,bagging,random,26,-1,recall,0.998589562764457
26,thyroid_sick,bagging,random,26,-1,f1-score,0.9909027291812457
26,thyroid_sick,bagging,random,26,1,precision,0.9714285714285714
26,thyroid_sick,bagging,random,26,1,recall,0.7391304347826086
26,thyroid_sick,bagging,random,26,1,f1-score,0.8395061728395061
26,thyroid_sick,bagging,random,26,all,accuracy,0.9827814569536424
26,thyroid_sick,bagging,random,26,all,precision,0.9773809523809524
26,thyroid_sick,bagging,random,26,all,recall,0.8688599987735328
26,thyroid_sick,bagging,random,26,all,f1-score,0.9152044510103758
26,thyroid_sick,bagging,random,26,all,auc,0.996167290120807
26,thyroid_sick,bagging,random,26,all,g-mean,0.8591204442308821
27,thyroid_sick,bagging,random,27,-1,precision,0.9833333333333333
27,thyroid_sick,bagging,random,27,-1,recall,0.998589562764457
27,thyroid_sick,bagging,random,27,-1,f1-score,0.9909027291812457
27,thyroid_sick,bagging,random,27,1,precision,0.9714285714285714
27,thyroid_sick,bagging,random,27,1,recall,0.7391304347826086
27,thyroid_sick,bagging,random,27,1,f1-score,0.8395061728395061
27,thyroid_sick,bagging,random,27,all,accuracy,0.9827814569536424
27,thyroid_sick,bagging,random,27,all,precision,0.9773809523809524
27,thyroid_sick,bagging,random,27,all,recall,0.8688599987735328
27,thyroid_sick,bagging,random,27,all,f1-score,0.9152044510103758
27,thyroid_sick,bagging,random,27,all,auc,0.9906788495738027
27,thyroid_sick,bagging,random,27,all,g-mean,0.8591204442308821
28,thyroid_sick,bagging,random,28,-1,precision,0.9833333333333333
28,thyroid_sick,bagging,random,28,-1,recall,0.998589562764457
28,thyroid_sick,bagging,random,28,-1,f1-score,0.9909027291812457
28,thyroid_sick,bagging,random,28,1,precision,0.9714285714285714
28,thyroid_sick,bagging,random,28,1,recall,0.7391304347826086
28,thyroid_sick,bagging,random,28,1,f1-score,0.8395061728395061
28,thyroid_sick,bagging,random,28,all,accuracy,0.9827814569536424
28,thyroid_sick,bagging,random,28,all,precision,0.9773809523809524
28,thyroid_sick,bagging,random,28,all,recall,0.8688599987735328
28,thyroid_sick,bagging,random,28,all,f1-score,0.9152044510103758
28,thyroid_sick,bagging,random,28,all,auc,0.9965965536272766
28,thyroid_sick,bagging,random,28,all,g-mean,0.8591204442308821
29,thyroid_sick,bagging,random,29,-1,precision,0.9833333333333333
29,thyroid_sick,bagging,random,29,-1,recall,0.998589562764457
29,thyroid_sick,bagging,random,29,-1,f1-score,0.9909027291812457
29,thyroid_sick,bagging,random,29,1,precision,0.9714285714285714
29,thyroid_sick,bagging,random,29,1,recall,0.7391304347826086
29,thyroid_sick,bagging,random,29,1,f1-score,0.8395061728395061
29,thyroid_sick,bagging,random,29,all,accuracy,0.9827814569536424
29,thyroid_sick,bagging,random,29,all,precision,0.9773809523809524
29,thyroid_sick,bagging,random,29,all,recall,0.8688599987735328
29,thyroid_sick,bagging,random,29,all,f1-score,0.9152044510103758
29,thyroid_sick,bagging,random,29,all,auc,0.9975930581958667
29,thyroid_sick,bagging,random,29,all,g-mean,0.8591204442308821
30,thyroid_sick,bagging,random,30,-1,precision,0.9833333333333333
30,thyroid_sick,bagging,random,30,-1,recall,0.998589562764457
30,thyroid_sick,bagging,random,30,-1,f1-score,0.9909027291812457
30,thyroid_sick,bagging,random,30,1,precision,0.9714285714285714
30,thyroid_sick,bagging,random,30,1,recall,0.7391304347826086
30,thyroid_sick,bagging,random,30,1,f1-score,0.8395061728395061
30,thyroid_sick,bagging,random,30,all,accuracy,0.9827814569536424
30,thyroid_sick,bagging,random,30,all,precision,0.9773809523809524
30,thyroid_sick,bagging,random,30,all,recall,0.8688599987735328
30,thyroid_sick,bagging,random,30,all,f1-score,0.9152044510103758
30,thyroid_sick,bagging,random,30,all,auc,0.9971178021708468
30,thyroid_sick,bagging,random,30,all,g-mean,0.8591204442308821
31,thyroid_sick,bagging,random,31,-1,precision,0.9833333333333333
31,thyroid_sick,bagging,random,31,-1,recall,0.998589562764457
31,thyroid_sick,bagging,random,31,-1,f1-score,0.9909027291812457
31,thyroid_sick,bagging,random,31,1,precision,0.9714285714285714
31,thyroid_sick,bagging,random,31,1,recall,0.7391304347826086
31,thyroid_sick,bagging,random,31,1,f1-score,0.8395061728395061
31,thyroid_sick,bagging,random,31,all,accuracy,0.9827814569536424
31,thyroid_sick,bagging,random,31,all,precision,0.9773809523809524
31,thyroid_sick,bagging,random,31,all,recall,0.8688599987735328
31,thyroid_sick,bagging,random,31,all,f1-score,0.9152044510103758
31,thyroid_sick,bagging,random,31,all,auc,0.9967345311829274
31,thyroid_sick,bagging,random,31,all,g-mean,0.8591204442308821
32,thyroid_sick,bagging,random,32,-1,precision,0.9819694868238558
32,thyroid_sick,bagging,random,32,-1,recall,0.998589562764457
32,thyroid_sick,bagging,random,32,-1,f1-score,0.9902097902097902
32,thyroid_sick,bagging,random,32,1,precision,0.9705882352941176
32,thyroid_sick,bagging,random,32,1,recall,0.717391304347826
32,thyroid_sick,bagging,random,32,1,f1-score,0.825
32,thyroid_sick,bagging,random,32,all,accuracy,0.9814569536423841
32,thyroid_sick,bagging,random,32,all,precision,0.9762788610589868
32,thyroid_sick,bagging,random,32,all,recall,0.8579904335561415
32,thyroid_sick,bagging,random,32,all,f1-score,0.9076048951048951
32,thyroid_sick,bagging,random,32,all,auc,0.9960446434046728
32,thyroid_sick,bagging,random,32,all,g-mean,0.8463920302907626
33,thyroid_sick,bagging,random,33,-1,precision,0.9833333333333333
33,thyroid_sick,bagging,random,33,-1,recall,0.998589562764457
33,thyroid_sick,bagging,random,33,-1,f1-score,0.9909027291812457
33,thyroid_sick,bagging,random,33,1,precision,0.9714285714285714
33,thyroid_sick,bagging,random,33,1,recall,0.7391304347826086
33,thyroid_sick,bagging,random,33,1,f1-score,0.8395061728395061
33,thyroid_sick,bagging,random,33,all,accuracy,0.9827814569536424
33,thyroid_sick,bagging,random,33,all,precision,0.9773809523809524
33,thyroid_sick,bagging,random,33,all,recall,0.8688599987735328
33,thyroid_sick,bagging,random,33,all,f1-score,0.9152044510103758
33,thyroid_sick,bagging,random,33,all,auc,0.997439749800699
33,thyroid_sick,bagging,random,33,all,g-mean,0.8591204442308821
34,thyroid_sick,bagging,random,34,-1,precision,0.9833333333333333
34,thyroid_sick,bagging,random,34,-1,recall,0.998589562764457
34,thyroid_sick,bagging,random,34,-1,f1-score,0.9909027291812457
34,thyroid_sick,bagging,random,34,1,precision,0.9714285714285714
34,thyroid_sick,bagging,random,34,1,recall,0.7391304347826086
34,thyroid_sick,bagging,random,34,1,f1-score,0.8395061728395061
34,thyroid_sick,bagging,random,34,all,accuracy,0.9827814569536424
34,thyroid_sick,bagging,random,34,all,precision,0.9773809523809524
34,thyroid_sick,bagging,random,34,all,recall,0.8688599987735328
34,thyroid_sick,bagging,random,34,all,f1-score,0.9152044510103758
34,thyroid_sick,bagging,random,34,all,auc,0.9956920340957871
34,thyroid_sick,bagging,random,34,all,g-mean,0.8591204442308821
35,thyroid_sick,bagging,random,35,-1,precision,0.9833333333333333
35,thyroid_sick,bagging,random,35,-1,recall,0.998589562764457
35,thyroid_sick,bagging,random,35,-1,f1-score,0.9909027291812457
35,thyroid_sick,bagging,random,35,1,precision,0.9714285714285714
