forest_index,dataset,type,strategy,iteration,class,metric,value
4,oil,bagging,random,4,all,accuracy,0.9680851063829787
4,oil,bagging,random,4,all,precision,0.9838709677419355
4,oil,bagging,random,4,all,recall,0.625
4,oil,bagging,random,4,all,f1-score,0.6918032786885246
4,oil,bagging,random,4,all,auc,0.9493055555555556
4,oil,bagging,random,4,all,g-mean,0.5
5,oil,bagging,random,5,-1,precision,0.967741935483871
5,oil,bagging,random,5,-1,recall,1.0
5,oil,bagging,random,5,-1,f1-score,0.9836065573770492
5,oil,bagging,random,5,1,precision,1.0
5,oil,bagging,random,5,1,recall,0.25
5,oil,bagging,random,5,1,f1-score,0.4
5,oil,bagging,random,5,all,accuracy,0.9680851063829787
5,oil,bagging,random,5,all,precision,0.9838709677419355
5,oil,bagging,random,5,all,recall,0.625
5,oil,bagging,random,5,all,f1-score,0.6918032786885246
5,oil,bagging,random,5,all,auc,0.9399305555555555
5,oil,bagging,random,5,all,g-mean,0.5
6,oil,bagging,random,6,-1,precision,0.967741935483871
6,oil,bagging,random,6,-1,recall,1.0
6,oil,bagging,random,6,-1,f1-score,0.9836065573770492
6,oil,bagging,random,6,1,precision,1.0
6,oil,bagging,random,6,1,recall,0.25
6,oil,bagging,random,6,1,f1-score,0.4
6,oil,bagging,random,6,all,accuracy,0.9680851063829787
6,oil,bagging,random,6,all,precision,0.9838709677419355
6,oil,bagging,random,6,all,recall,0.625
6,oil,bagging,random,6,all,f1-score,0.6918032786885246
6,oil,bagging,random,6,all,auc,0.95
6,oil,bagging,random,6,all,g-mean,0.5
7,oil,bagging,random,7,-1,precision,0.967741935483871
7,oil,bagging,random,7,-1,recall,1.0
7,oil,bagging,random,7,-1,f1-score,0.9836065573770492
7,oil,bagging,random,7,1,precision,1.0
7,oil,bagging,random,7,1,recall,0.25
7,oil,bagging,random,7,1,f1-score,0.4
7,oil,bagging,random,7,all,accuracy,0.9680851063829787
7,oil,bagging,random,7,all,precision,0.9838709677419355
7,oil,bagging,random,7,all,recall,0.625
7,oil,bagging,random,7,all,f1-score,0.6918032786885246
7,oil,bagging,random,7,all,auc,0.9510416666666666
7,oil,bagging,random,7,all,g-mean,0.5
8,oil,bagging,random,8,-1,precision,0.967741935483871
8,oil,bagging,random,8,-1,recall,1.0
8,oil,bagging,random,8,-1,f1-score,0.9836065573770492
8,oil,bagging,random,8,1,precision,1.0
8,oil,bagging,random,8,1,recall,0.25
8,oil,bagging,random,8,1,f1-score,0.4
8,oil,bagging,random,8,all,accuracy,0.9680851063829787
8,oil,bagging,random,8,all,precision,0.9838709677419355
8,oil,bagging,random,8,all,recall,0.625
8,oil,bagging,random,8,all,f1-score,0.6918032786885246
8,oil,bagging,random,8,all,auc,0.9180555555555555
8,oil,bagging,random,8,all,g-mean,0.5
9,oil,bagging,random,9,-1,precision,0.967741935483871
9,oil,bagging,random,9,-1,recall,1.0
9,oil,bagging,random,9,-1,f1-score,0.9836065573770492
9,oil,bagging,random,9,1,precision,1.0
9,oil,bagging,random,9,1,recall,0.25
9,oil,bagging,random,9,1,f1-score,0.4
9,oil,bagging,random,9,all,accuracy,0.9680851063829787
9,oil,bagging,random,9,all,precision,0.9838709677419355
9,oil,bagging,random,9,all,recall,0.625
9,oil,bagging,random,9,all,f1-score,0.6918032786885246
9,oil,bagging,random,9,all,auc,0.9590277777777778
9,oil,bagging,random,9,all,g-mean,0.5
10,oil,bagging,random,10,-1,precision,0.967741935483871
10,oil,bagging,random,10,-1,recall,1.0
10,oil,bagging,random,10,-1,f1-score,0.9836065573770492
10,oil,bagging,random,10,1,precision,1.0
10,oil,bagging,random,10,1,recall,0.25
10,oil,bagging,random,10,1,f1-score,0.4
10,oil,bagging,random,10,all,accuracy,0.9680851063829787
10,oil,bagging,random,10,all,precision,0.9838709677419355
10,oil,bagging,random,10,all,recall,0.625
10,oil,bagging,random,10,all,f1-score,0.6918032786885246
10,oil,bagging,random,10,all,auc,0.9340277777777778
10,oil,bagging,random,10,all,g-mean,0.5
11,oil,bagging,random,11,-1,precision,0.967741935483871
11,oil,bagging,random,11,-1,recall,1.0
11,oil,bagging,random,11,-1,f1-score,0.9836065573770492
11,oil,bagging,random,11,1,precision,1.0
11,oil,bagging,random,11,1,recall,0.25
11,oil,bagging,random,11,1,f1-score,0.4
11,oil,bagging,random,11,all,accuracy,0.9680851063829787
11,oil,bagging,random,11,all,precision,0.9838709677419355
11,oil,bagging,random,11,all,recall,0.625
11,oil,bagging,random,11,all,f1-score,0.6918032786885246
11,oil,bagging,random,11,all,auc,0.876736111111111
11,oil,bagging,random,11,all,g-mean,0.5
12,oil,bagging,random,12,-1,precision,0.967741935483871
12,oil,bagging,random,12,-1,recall,1.0
12,oil,bagging,random,12,-1,f1-score,0.9836065573770492
12,oil,bagging,random,12,1,precision,1.0
12,oil,bagging,random,12,1,recall,0.25
12,oil,bagging,random,12,1,f1-score,0.4
12,oil,bagging,random,12,all,accuracy,0.9680851063829787
12,oil,bagging,random,12,all,precision,0.9838709677419355
12,oil,bagging,random,12,all,recall,0.625
12,oil,bagging,random,12,all,f1-score,0.6918032786885246
12,oil,bagging,random,12,all,auc,0.9538194444444446
12,oil,bagging,random,12,all,g-mean,0.5
13,oil,bagging,random,13,-1,precision,0.967741935483871
13,oil,bagging,random,13,-1,recall,1.0
13,oil,bagging,random,13,-1,f1-score,0.9836065573770492
13,oil,bagging,random,13,1,precision,1.0
13,oil,bagging,random,13,1,recall,0.25
13,oil,bagging,random,13,1,f1-score,0.4
13,oil,bagging,random,13,all,accuracy,0.9680851063829787
13,oil,bagging,random,13,all,precision,0.9838709677419355
13,oil,bagging,random,13,all,recall,0.625
13,oil,bagging,random,13,all,f1-score,0.6918032786885246
13,oil,bagging,random,13,all,auc,0.9614583333333333
13,oil,bagging,random,13,all,g-mean,0.5
14,oil,bagging,random,14,-1,precision,0.967741935483871
14,oil,bagging,random,14,-1,recall,1.0
14,oil,bagging,random,14,-1,f1-score,0.9836065573770492
14,oil,bagging,random,14,1,precision,1.0
14,oil,bagging,random,14,1,recall,0.25
14,oil,bagging,random,14,1,f1-score,0.4
14,oil,bagging,random,14,all,accuracy,0.9680851063829787
14,oil,bagging,random,14,all,precision,0.9838709677419355
14,oil,bagging,random,14,all,recall,0.625
14,oil,bagging,random,14,all,f1-score,0.6918032786885246
14,oil,bagging,random,14,all,auc,0.9381944444444446
14,oil,bagging,random,14,all,g-mean,0.5
15,oil,bagging,random,15,-1,precision,0.967741935483871
15,oil,bagging,random,15,-1,recall,1.0
15,oil,bagging,random,15,-1,f1-score,0.9836065573770492
15,oil,bagging,random,15,1,precision,1.0
15,oil,bagging,random,15,1,recall,0.25
15,oil,bagging,random,15,1,f1-score,0.4
15,oil,bagging,random,15,all,accuracy,0.9680851063829787
15,oil,bagging,random,15,all,precision,0.9838709677419355
15,oil,bagging,random,15,all,recall,0.625
15,oil,bagging,random,15,all,f1-score,0.6918032786885246
15,oil,bagging,random,15,all,auc,0.9302083333333333
15,oil,bagging,random,15,all,g-mean,0.5
16,oil,bagging,random,16,-1,precision,0.967741935483871
16,oil,bagging,random,16,-1,recall,1.0
16,oil,bagging,random,16,-1,f1-score,0.9836065573770492
16,oil,bagging,random,16,1,precision,1.0
16,oil,bagging,random,16,1,recall,0.25
16,oil,bagging,random,16,1,f1-score,0.4
16,oil,bagging,random,16,all,accuracy,0.9680851063829787
16,oil,bagging,random,16,all,precision,0.9838709677419355
16,oil,bagging,random,16,all,recall,0.625
16,oil,bagging,random,16,all,f1-score,0.6918032786885246
16,oil,bagging,random,16,all,auc,0.921875
16,oil,bagging,random,16,all,g-mean,0.5
17,oil,bagging,random,17,-1,precision,0.967741935483871
17,oil,bagging,random,17,-1,recall,1.0
17,oil,bagging,random,17,-1,f1-score,0.9836065573770492
17,oil,bagging,random,17,1,precision,1.0
17,oil,bagging,random,17,1,recall,0.25
17,oil,bagging,random,17,1,f1-score,0.4
17,oil,bagging,random,17,all,accuracy,0.9680851063829787
17,oil,bagging,random,17,all,precision,0.9838709677419355
17,oil,bagging,random,17,all,recall,0.625
17,oil,bagging,random,17,all,f1-score,0.6918032786885246
17,oil,bagging,random,17,all,auc,0.9461805555555556
17,oil,bagging,random,17,all,g-mean,0.5
18,oil,bagging,random,18,-1,precision,0.967741935483871
18,oil,bagging,random,18,-1,recall,1.0
18,oil,bagging,random,18,-1,f1-score,0.9836065573770492
18,oil,bagging,random,18,1,precision,1.0
18,oil,bagging,random,18,1,recall,0.25
18,oil,bagging,random,18,1,f1-score,0.4
18,oil,bagging,random,18,all,accuracy,0.9680851063829787
18,oil,bagging,random,18,all,precision,0.9838709677419355
18,oil,bagging,random,18,all,recall,0.625
18,oil,bagging,random,18,all,f1-score,0.6918032786885246
18,oil,bagging,random,18,all,auc,0.8704861111111111
18,oil,bagging,random,18,all,g-mean,0.5
19,oil,bagging,random,19,-1,precision,0.967741935483871
19,oil,bagging,random,19,-1,recall,1.0
19,oil,bagging,random,19,-1,f1-score,0.9836065573770492
19,oil,bagging,random,19,1,precision,1.0
19,oil,bagging,random,19,1,recall,0.25
19,oil,bagging,random,19,1,f1-score,0.4
19,oil,bagging,random,19,all,accuracy,0.9680851063829787
19,oil,bagging,random,19,all,precision,0.9838709677419355
19,oil,bagging,random,19,all,recall,0.625
19,oil,bagging,random,19,all,f1-score,0.6918032786885246
19,oil,bagging,random,19,all,auc,0.9190972222222222
19,oil,bagging,random,19,all,g-mean,0.5
20,oil,bagging,random,20,-1,precision,0.967741935483871
20,oil,bagging,random,20,-1,recall,1.0
20,oil,bagging,random,20,-1,f1-score,0.9836065573770492
20,oil,bagging,random,20,1,precision,1.0
20,oil,bagging,random,20,1,recall,0.25
20,oil,bagging,random,20,1,f1-score,0.4
20,oil,bagging,random,20,all,accuracy,0.9680851063829787
20,oil,bagging,random,20,all,precision,0.9838709677419355
20,oil,bagging,random,20,all,recall,0.625
20,oil,bagging,random,20,all,f1-score,0.6918032786885246
20,oil,bagging,random,20,all,auc,0.9458333333333333
20,oil,bagging,random,20,all,g-mean,0.5
21,oil,bagging,random,21,-1,precision,0.967741935483871
21,oil,bagging,random,21,-1,recall,1.0
21,oil,bagging,random,21,-1,f1-score,0.9836065573770492
21,oil,bagging,random,21,1,precision,1.0
21,oil,bagging,random,21,1,recall,0.25
21,oil,bagging,random,21,1,f1-score,0.4
21,oil,bagging,random,21,all,accuracy,0.9680851063829787
21,oil,bagging,random,21,all,precision,0.9838709677419355
21,oil,bagging,random,21,all,recall,0.625
21,oil,bagging,random,21,all,f1-score,0.6918032786885246
21,oil,bagging,random,21,all,auc,0.9277777777777778
21,oil,bagging,random,21,all,g-mean,0.5
22,oil,bagging,random,22,-1,precision,0.967741935483871
22,oil,bagging,random,22,-1,recall,1.0
22,oil,bagging,random,22,-1,f1-score,0.9836065573770492
22,oil,bagging,random,22,1,precision,1.0
22,oil,bagging,random,22,1,recall,0.25
22,oil,bagging,random,22,1,f1-score,0.4
22,oil,bagging,random,22,all,accuracy,0.9680851063829787
22,oil,bagging,random,22,all,precision,0.9838709677419355
22,oil,bagging,random,22,all,recall,0.625
22,oil,bagging,random,22,all,f1-score,0.6918032786885246
22,oil,bagging,random,22,all,auc,0.9368055555555556
22,oil,bagging,random,22,all,g-mean,0.5
23,oil,bagging,random,23,-1,precision,0.967741935483871
23,oil,bagging,random,23,-1,recall,1.0
23,oil,bagging,random,23,-1,f1-score,0.9836065573770492
23,oil,bagging,random,23,1,precision,1.0
23,oil,bagging,random,23,1,recall,0.25
23,oil,bagging,random,23,1,f1-score,0.4
23,oil,bagging,random,23,all,accuracy,0.9680851063829787
23,oil,bagging,random,23,all,precision,0.9838709677419355
23,oil,bagging,random,23,all,recall,0.625
23,oil,bagging,random,23,all,f1-score,0.6918032786885246
23,oil,bagging,random,23,all,auc,0.9125
23,oil,bagging,random,23,all,g-mean,0.5
24,oil,bagging,random,24,-1,precision,0.967741935483871
24,oil,bagging,random,24,-1,recall,1.0
24,oil,bagging,random,24,-1,f1-score,0.9836065573770492
24,oil,bagging,random,24,1,precision,1.0
24,oil,bagging,random,24,1,recall,0.25
24,oil,bagging,random,24,1,f1-score,0.4
24,oil,bagging,random,24,all,accuracy,0.9680851063829787
24,oil,bagging,random,24,all,precision,0.9838709677419355
24,oil,bagging,random,24,all,recall,0.625
24,oil,bagging,random,24,all,f1-score,0.6918032786885246
24,oil,bagging,random,24,all,auc,0.9135416666666667
24,oil,bagging,random,24,all,g-mean,0.5
25,oil,bagging,random,25,-1,precision,0.967741935483871
25,oil,bagging,random,25,-1,recall,1.0
25,oil,bagging,random,25,-1,f1-score,0.9836065573770492
25,oil,bagging,random,25,1,precision,1.0
25,oil,bagging,random,25,1,recall,0.25
25,oil,bagging,random,25,1,f1-score,0.4
25,oil,bagging,random,25,all,accuracy,0.9680851063829787
25,oil,bagging,random,25,all,precision,0.9838709677419355
25,oil,bagging,random,25,all,recall,0.625
25,oil,bagging,random,25,all,f1-score,0.6918032786885246
25,oil,bagging,random,25,all,auc,0.8774305555555555
25,oil,bagging,random,25,all,g-mean,0.5
26,oil,bagging,random,26,-1,precision,0.967741935483871
26,oil,bagging,random,26,-1,recall,1.0
26,oil,bagging,random,26,-1,f1-score,0.9836065573770492
26,oil,bagging,random,26,1,precision,1.0
26,oil,bagging,random,26,1,recall,0.25
26,oil,bagging,random,26,1,f1-score,0.4
26,oil,bagging,random,26,all,accuracy,0.9680851063829787
26,oil,bagging,random,26,all,precision,0.9838709677419355
26,oil,bagging,random,26,all,recall,0.625
26,oil,bagging,random,26,all,f1-score,0.6918032786885246
26,oil,bagging,random,26,all,auc,0.9472222222222222
26,oil,bagging,random,26,all,g-mean,0.5
27,oil,bagging,random,27,-1,precision,0.967741935483871
27,oil,bagging,random,27,-1,recall,1.0
27,oil,bagging,random,27,-1,f1-score,0.9836065573770492
27,oil,bagging,random,27,1,precision,1.0
27,oil,bagging,random,27,1,recall,0.25
27,oil,bagging,random,27,1,f1-score,0.4
27,oil,bagging,random,27,all,accuracy,0.9680851063829787
27,oil,bagging,random,27,all,precision,0.9838709677419355
27,oil,bagging,random,27,all,recall,0.625
27,oil,bagging,random,27,all,f1-score,0.6918032786885246
27,oil,bagging,random,27,all,auc,0.9500000000000001
27,oil,bagging,random,27,all,g-mean,0.5
28,oil,bagging,random,28,-1,precision,0.967741935483871
28,oil,bagging,random,28,-1,recall,1.0
28,oil,bagging,random,28,-1,f1-score,0.9836065573770492
28,oil,bagging,random,28,1,precision,1.0
28,oil,bagging,random,28,1,recall,0.25
28,oil,bagging,random,28,1,f1-score,0.4
28,oil,bagging,random,28,all,accuracy,0.9680851063829787
28,oil,bagging,random,28,all,precision,0.9838709677419355
28,oil,bagging,random,28,all,recall,0.625
28,oil,bagging,random,28,all,f1-score,0.6918032786885246
28,oil,bagging,random,28,all,auc,0.9559027777777778
28,oil,bagging,random,28,all,g-mean,0.5
29,oil,bagging,random,29,-1,precision,0.967741935483871
29,oil,bagging,random,29,-1,recall,1.0
29,oil,bagging,random,29,-1,f1-score,0.9836065573770492
29,oil,bagging,random,29,1,precision,1.0
29,oil,bagging,random,29,1,recall,0.25
29,oil,bagging,random,29,1,f1-score,0.4
29,oil,bagging,random,29,all,accuracy,0.9680851063829787
29,oil,bagging,random,29,all,precision,0.9838709677419355
29,oil,bagging,random,29,all,recall,0.625
29,oil,bagging,random,29,all,f1-score,0.6918032786885246
29,oil,bagging,random,29,all,auc,0.8826388888888889
29,oil,bagging,random,29,all,g-mean,0.5
30,oil,bagging,random,30,-1,precision,0.967741935483871
30,oil,bagging,random,30,-1,recall,1.0
30,oil,bagging,random,30,-1,f1-score,0.9836065573770492
30,oil,bagging,random,30,1,precision,1.0
30,oil,bagging,random,30,1,recall,0.25
30,oil,bagging,random,30,1,f1-score,0.4
30,oil,bagging,random,30,all,accuracy,0.9680851063829787
30,oil,bagging,random,30,all,precision,0.9838709677419355
30,oil,bagging,random,30,all,recall,0.625
30,oil,bagging,random,30,all,f1-score,0.6918032786885246
30,oil,bagging,random,30,all,auc,0.8805555555555555
30,oil,bagging,random,30,all,g-mean,0.5
31,oil,bagging,random,31,-1,precision,0.967741935483871
31,oil,bagging,random,31,-1,recall,1.0
31,oil,bagging,random,31,-1,f1-score,0.9836065573770492
31,oil,bagging,random,31,1,precision,1.0
31,oil,bagging,random,31,1,recall,0.25
31,oil,bagging,random,31,1,f1-score,0.4
31,oil,bagging,random,31,all,accuracy,0.9680851063829787
31,oil,bagging,random,31,all,precision,0.9838709677419355
31,oil,bagging,random,31,all,recall,0.625
31,oil,bagging,random,31,all,f1-score,0.6918032786885246
31,oil,bagging,random,31,all,auc,0.9427083333333334
31,oil,bagging,random,31,all,g-mean,0.5
32,oil,bagging,random,32,-1,precision,0.967741935483871
32,oil,bagging,random,32,-1,recall,1.0
32,oil,bagging,random,32,-1,f1-score,0.9836065573770492
32,oil,bagging,random,32,1,precision,1.0
32,oil,bagging,random,32,1,recall,0.25
32,oil,bagging,random,32,1,f1-score,0.4
32,oil,bagging,random,32,all,accuracy,0.9680851063829787
32,oil,bagging,random,32,all,precision,0.9838709677419355
32,oil,bagging,random,32,all,recall,0.625
32,oil,bagging,random,32,all,f1-score,0.6918032786885246
32,oil,bagging,random,32,all,auc,0.9163194444444445
32,oil,bagging,random,32,all,g-mean,0.5
33,oil,bagging,random,33,-1,precision,0.967741935483871
33,oil,bagging,random,33,-1,recall,1.0
33,oil,bagging,random,33,-1,f1-score,0.9836065573770492
33,oil,bagging,random,33,1,precision,1.0
33,oil,bagging,random,33,1,recall,0.25
33,oil,bagging,random,33,1,f1-score,0.4
33,oil,bagging,random,33,all,accuracy,0.9680851063829787
33,oil,bagging,random,33,all,precision,0.9838709677419355
33,oil,bagging,random,33,all,recall,0.625
33,oil,bagging,random,33,all,f1-score,0.6918032786885246
33,oil,bagging,random,33,all,auc,0.8427083333333334
33,oil,bagging,random,33,all,g-mean,0.5
34,oil,bagging,random,34,-1,precision,0.967741935483871
34,oil,bagging,random,34,-1,recall,1.0
34,oil,bagging,random,34,-1,f1-score,0.9836065573770492
34,oil,bagging,random,34,1,precision,1.0
34,oil,bagging,random,34,1,recall,0.25
34,oil,bagging,random,34,1,f1-score,0.4
34,oil,bagging,random,34,all,accuracy,0.9680851063829787
34,oil,bagging,random,34,all,precision,0.9838709677419355
34,oil,bagging,random,34,all,recall,0.625
34,oil,bagging,random,34,all,f1-score,0.6918032786885246
34,oil,bagging,random,34,all,auc,0.9184027777777778
34,oil,bagging,random,34,all,g-mean,0.5
35,oil,bagging,random,35,-1,precision,0.967741935483871
35,oil,bagging,random,35,-1,recall,1.0
35,oil,bagging,random,35,-1,f1-score,0.9836065573770492
35,oil,bagging,random,35,1,precision,1.0
35,oil,bagging,random,35,1,recall,0.25
35,oil,bagging,random,35,1,f1-score,0.4
35,oil,bagging,random,35,all,accuracy,0.9680851063829787
35,oil,bagging,random,35,all,precision,0.9838709677419355
35,oil,bagging,random,35,all,recall,0.625
35,oil,bagging,random,35,all,f1-score,0.6918032786885246
35,oil,bagging,random,35,all,auc,0.9562499999999999
35,oil,bagging,random,35,all,g-mean,0.5
36,oil,bagging,random,36,-1,precision,0.967741935483871
36,oil,bagging,random,36,-1,recall,1.0
36,oil,bagging,random,36,-1,f1-score,0.9836065573770492
36,oil,bagging,random,36,1,precision,1.0
36,oil,bagging,random,36,1,recall,0.25
36,oil,bagging,random,36,1,f1-score,0.4
36,oil,bagging,random,36,all,accuracy,0.9680851063829787
36,oil,bagging,random,36,all,precision,0.9838709677419355
36,oil,bagging,random,36,all,recall,0.625
36,oil,bagging,random,36,all,f1-score,0.6918032786885246
36,oil,bagging,random,36,all,auc,0.9423611111111112
36,oil,bagging,random,36,all,g-mean,0.5
37,oil,bagging,random,37,-1,precision,0.967741935483871
37,oil,bagging,random,37,-1,recall,1.0
37,oil,bagging,random,37,-1,f1-score,0.9836065573770492
37,oil,bagging,random,37,1,precision,1.0
37,oil,bagging,random,37,1,recall,0.25
37,oil,bagging,random,37,1,f1-score,0.4
37,oil,bagging,random,37,all,accuracy,0.9680851063829787
37,oil,bagging,random,37,all,precision,0.9838709677419355
37,oil,bagging,random,37,all,recall,0.625
37,oil,bagging,random,37,all,f1-score,0.6918032786885246
37,oil,bagging,random,37,all,auc,0.9336805555555556
37,oil,bagging,random,37,all,g-mean,0.5
38,oil,bagging,random,38,-1,precision,0.967741935483871
38,oil,bagging,random,38,-1,recall,1.0
38,oil,bagging,random,38,-1,f1-score,0.9836065573770492
38,oil,bagging,random,38,1,precision,1.0
38,oil,bagging,random,38,1,recall,0.25
38,oil,bagging,random,38,1,f1-score,0.4
38,oil,bagging,random,38,all,accuracy,0.9680851063829787
38,oil,bagging,random,38,all,precision,0.9838709677419355
38,oil,bagging,random,38,all,recall,0.625
38,oil,bagging,random,38,all,f1-score,0.6918032786885246
38,oil,bagging,random,38,all,auc,0.9038194444444445
38,oil,bagging,random,38,all,g-mean,0.5
39,oil,bagging,random,39,-1,precision,0.967741935483871
39,oil,bagging,random,39,-1,recall,1.0
39,oil,bagging,random,39,-1,f1-score,0.9836065573770492
39,oil,bagging,random,39,1,precision,1.0
39,oil,bagging,random,39,1,recall,0.25
39,oil,bagging,random,39,1,f1-score,0.4
39,oil,bagging,random,39,all,accuracy,0.9680851063829787
39,oil,bagging,random,39,all,precision,0.9838709677419355
39,oil,bagging,random,39,all,recall,0.625
39,oil,bagging,random,39,all,f1-score,0.6918032786885246
39,oil,bagging,random,39,all,auc,0.9440972222222223
39,oil,bagging,random,39,all,g-mean,0.5
40,oil,bagging,random,40,-1,precision,0.967741935483871
40,oil,bagging,random,40,-1,recall,1.0
40,oil,bagging,random,40,-1,f1-score,0.9836065573770492
40,oil,bagging,random,40,1,precision,1.0
40,oil,bagging,random,40,1,recall,0.25
40,oil,bagging,random,40,1,f1-score,0.4
40,oil,bagging,random,40,all,accuracy,0.9680851063829787
40,oil,bagging,random,40,all,precision,0.9838709677419355
40,oil,bagging,random,40,all,recall,0.625
40,oil,bagging,random,40,all,f1-score,0.6918032786885246
40,oil,bagging,random,40,all,auc,0.9524305555555556
40,oil,bagging,random,40,all,g-mean,0.5
41,oil,bagging,random,41,-1,precision,0.967741935483871
41,oil,bagging,random,41,-1,recall,1.0
41,oil,bagging,random,41,-1,f1-score,0.9836065573770492
41,oil,bagging,random,41,1,precision,1.0
41,oil,bagging,random,41,1,recall,0.25
41,oil,bagging,random,41,1,f1-score,0.4
41,oil,bagging,random,41,all,accuracy,0.9680851063829787
41,oil,bagging,random,41,all,precision,0.9838709677419355
41,oil,bagging,random,41,all,recall,0.625
41,oil,bagging,random,41,all,f1-score,0.6918032786885246
41,oil,bagging,random,41,all,auc,0.9444444444444444
41,oil,bagging,random,41,all,g-mean,0.5
42,oil,bagging,random,42,-1,precision,0.967741935483871
42,oil,bagging,random,42,-1,recall,1.0
42,oil,bagging,random,42,-1,f1-score,0.9836065573770492
42,oil,bagging,random,42,1,precision,1.0
42,oil,bagging,random,42,1,recall,0.25
42,oil,bagging,random,42,1,f1-score,0.4
42,oil,bagging,random,42,all,accuracy,0.9680851063829787
42,oil,bagging,random,42,all,precision,0.9838709677419355
42,oil,bagging,random,42,all,recall,0.625
42,oil,bagging,random,42,all,f1-score,0.6918032786885246
42,oil,bagging,random,42,all,auc,0.9416666666666668
42,oil,bagging,random,42,all,g-mean,0.5
43,oil,bagging,random,43,-1,precision,0.972972972972973
43,oil,bagging,random,43,-1,recall,1.0
43,oil,bagging,random,43,-1,f1-score,0.9863013698630136
43,oil,bagging,random,43,1,precision,1.0
43,oil,bagging,random,43,1,recall,0.375
43,oil,bagging,random,43,1,f1-score,0.5454545454545454
43,oil,bagging,random,43,all,accuracy,0.973404255319149
43,oil,bagging,random,43,all,precision,0.9864864864864865
43,oil,bagging,random,43,all,recall,0.6875
43,oil,bagging,random,43,all,f1-score,0.7658779576587795
43,oil,bagging,random,43,all,auc,0.9125
43,oil,bagging,random,43,all,g-mean,0.6123724356957946
44,oil,bagging,random,44,-1,precision,0.967741935483871
44,oil,bagging,random,44,-1,recall,1.0
44,oil,bagging,random,44,-1,f1-score,0.9836065573770492
44,oil,bagging,random,44,1,precision,1.0
44,oil,bagging,random,44,1,recall,0.25
44,oil,bagging,random,44,1,f1-score,0.4
44,oil,bagging,random,44,all,accuracy,0.9680851063829787
44,oil,bagging,random,44,all,precision,0.9838709677419355
44,oil,bagging,random,44,all,recall,0.625
44,oil,bagging,random,44,all,f1-score,0.6918032786885246
44,oil,bagging,random,44,all,auc,0.9402777777777778
44,oil,bagging,random,44,all,g-mean,0.5
45,oil,bagging,random,45,-1,precision,0.967741935483871
45,oil,bagging,random,45,-1,recall,1.0
45,oil,bagging,random,45,-1,f1-score,0.9836065573770492
45,oil,bagging,random,45,1,precision,1.0
45,oil,bagging,random,45,1,recall,0.25
45,oil,bagging,random,45,1,f1-score,0.4
45,oil,bagging,random,45,all,accuracy,0.9680851063829787
