forest_index,dataset,type,strategy,iteration,class,metric,value
17,oil,bagging,random,17,all,accuracy,0.9627659574468085
17,oil,bagging,random,17,all,precision,0.981283422459893
17,oil,bagging,random,17,all,recall,0.5625
17,oil,bagging,random,17,all,f1-score,0.6015743263699667
17,oil,bagging,random,17,all,auc,0.9697916666666666
17,oil,bagging,random,17,all,g-mean,0.3535533905932738
18,oil,bagging,random,18,-1,precision,0.9625668449197861
18,oil,bagging,random,18,-1,recall,1.0
18,oil,bagging,random,18,-1,f1-score,0.9809264305177112
18,oil,bagging,random,18,1,precision,1.0
18,oil,bagging,random,18,1,recall,0.125
18,oil,bagging,random,18,1,f1-score,0.2222222222222222
18,oil,bagging,random,18,all,accuracy,0.9627659574468085
18,oil,bagging,random,18,all,precision,0.981283422459893
18,oil,bagging,random,18,all,recall,0.5625
18,oil,bagging,random,18,all,f1-score,0.6015743263699667
18,oil,bagging,random,18,all,auc,0.9739583333333333
18,oil,bagging,random,18,all,g-mean,0.3535533905932738
19,oil,bagging,random,19,-1,precision,0.9625668449197861
19,oil,bagging,random,19,-1,recall,1.0
19,oil,bagging,random,19,-1,f1-score,0.9809264305177112
19,oil,bagging,random,19,1,precision,1.0
19,oil,bagging,random,19,1,recall,0.125
19,oil,bagging,random,19,1,f1-score,0.2222222222222222
19,oil,bagging,random,19,all,accuracy,0.9627659574468085
19,oil,bagging,random,19,all,precision,0.981283422459893
19,oil,bagging,random,19,all,recall,0.5625
19,oil,bagging,random,19,all,f1-score,0.6015743263699667
19,oil,bagging,random,19,all,auc,0.9809027777777779
19,oil,bagging,random,19,all,g-mean,0.3535533905932738
20,oil,bagging,random,20,-1,precision,0.9625668449197861
20,oil,bagging,random,20,-1,recall,1.0
20,oil,bagging,random,20,-1,f1-score,0.9809264305177112
20,oil,bagging,random,20,1,precision,1.0
20,oil,bagging,random,20,1,recall,0.125
20,oil,bagging,random,20,1,f1-score,0.2222222222222222
20,oil,bagging,random,20,all,accuracy,0.9627659574468085
20,oil,bagging,random,20,all,precision,0.981283422459893
20,oil,bagging,random,20,all,recall,0.5625
20,oil,bagging,random,20,all,f1-score,0.6015743263699667
20,oil,bagging,random,20,all,auc,0.9659722222222222
20,oil,bagging,random,20,all,g-mean,0.3535533905932738
21,oil,bagging,random,21,-1,precision,0.9625668449197861
21,oil,bagging,random,21,-1,recall,1.0
21,oil,bagging,random,21,-1,f1-score,0.9809264305177112
21,oil,bagging,random,21,1,precision,1.0
21,oil,bagging,random,21,1,recall,0.125
21,oil,bagging,random,21,1,f1-score,0.2222222222222222
21,oil,bagging,random,21,all,accuracy,0.9627659574468085
21,oil,bagging,random,21,all,precision,0.981283422459893
21,oil,bagging,random,21,all,recall,0.5625
21,oil,bagging,random,21,all,f1-score,0.6015743263699667
21,oil,bagging,random,21,all,auc,0.9756944444444444
21,oil,bagging,random,21,all,g-mean,0.3535533905932738
22,oil,bagging,random,22,-1,precision,0.9625668449197861
22,oil,bagging,random,22,-1,recall,1.0
22,oil,bagging,random,22,-1,f1-score,0.9809264305177112
22,oil,bagging,random,22,1,precision,1.0
22,oil,bagging,random,22,1,recall,0.125
22,oil,bagging,random,22,1,f1-score,0.2222222222222222
22,oil,bagging,random,22,all,accuracy,0.9627659574468085
22,oil,bagging,random,22,all,precision,0.981283422459893
22,oil,bagging,random,22,all,recall,0.5625
22,oil,bagging,random,22,all,f1-score,0.6015743263699667
22,oil,bagging,random,22,all,auc,0.9715277777777778
22,oil,bagging,random,22,all,g-mean,0.3535533905932738
23,oil,bagging,random,23,-1,precision,0.9625668449197861
23,oil,bagging,random,23,-1,recall,1.0
23,oil,bagging,random,23,-1,f1-score,0.9809264305177112
23,oil,bagging,random,23,1,precision,1.0
23,oil,bagging,random,23,1,recall,0.125
23,oil,bagging,random,23,1,f1-score,0.2222222222222222
23,oil,bagging,random,23,all,accuracy,0.9627659574468085
23,oil,bagging,random,23,all,precision,0.981283422459893
23,oil,bagging,random,23,all,recall,0.5625
23,oil,bagging,random,23,all,f1-score,0.6015743263699667
23,oil,bagging,random,23,all,auc,0.9555555555555555
23,oil,bagging,random,23,all,g-mean,0.3535533905932738
24,oil,bagging,random,24,-1,precision,0.9625668449197861
24,oil,bagging,random,24,-1,recall,1.0
24,oil,bagging,random,24,-1,f1-score,0.9809264305177112
24,oil,bagging,random,24,1,precision,1.0
24,oil,bagging,random,24,1,recall,0.125
24,oil,bagging,random,24,1,f1-score,0.2222222222222222
24,oil,bagging,random,24,all,accuracy,0.9627659574468085
24,oil,bagging,random,24,all,precision,0.981283422459893
24,oil,bagging,random,24,all,recall,0.5625
24,oil,bagging,random,24,all,f1-score,0.6015743263699667
24,oil,bagging,random,24,all,auc,0.9024305555555556
24,oil,bagging,random,24,all,g-mean,0.3535533905932738
25,oil,bagging,random,25,-1,precision,0.9625668449197861
25,oil,bagging,random,25,-1,recall,1.0
25,oil,bagging,random,25,-1,f1-score,0.9809264305177112
25,oil,bagging,random,25,1,precision,1.0
25,oil,bagging,random,25,1,recall,0.125
25,oil,bagging,random,25,1,f1-score,0.2222222222222222
25,oil,bagging,random,25,all,accuracy,0.9627659574468085
25,oil,bagging,random,25,all,precision,0.981283422459893
25,oil,bagging,random,25,all,recall,0.5625
25,oil,bagging,random,25,all,f1-score,0.6015743263699667
25,oil,bagging,random,25,all,auc,0.9805555555555555
25,oil,bagging,random,25,all,g-mean,0.3535533905932738
26,oil,bagging,random,26,-1,precision,0.9625668449197861
26,oil,bagging,random,26,-1,recall,1.0
26,oil,bagging,random,26,-1,f1-score,0.9809264305177112
26,oil,bagging,random,26,1,precision,1.0
26,oil,bagging,random,26,1,recall,0.125
26,oil,bagging,random,26,1,f1-score,0.2222222222222222
26,oil,bagging,random,26,all,accuracy,0.9627659574468085
26,oil,bagging,random,26,all,precision,0.981283422459893
26,oil,bagging,random,26,all,recall,0.5625
26,oil,bagging,random,26,all,f1-score,0.6015743263699667
26,oil,bagging,random,26,all,auc,0.9440972222222223
26,oil,bagging,random,26,all,g-mean,0.3535533905932738
27,oil,bagging,random,27,-1,precision,0.9625668449197861
27,oil,bagging,random,27,-1,recall,1.0
27,oil,bagging,random,27,-1,f1-score,0.9809264305177112
27,oil,bagging,random,27,1,precision,1.0
27,oil,bagging,random,27,1,recall,0.125
27,oil,bagging,random,27,1,f1-score,0.2222222222222222
27,oil,bagging,random,27,all,accuracy,0.9627659574468085
27,oil,bagging,random,27,all,precision,0.981283422459893
27,oil,bagging,random,27,all,recall,0.5625
27,oil,bagging,random,27,all,f1-score,0.6015743263699667
27,oil,bagging,random,27,all,auc,0.8965277777777778
27,oil,bagging,random,27,all,g-mean,0.3535533905932738
28,oil,bagging,random,28,-1,precision,0.9625668449197861
28,oil,bagging,random,28,-1,recall,1.0
28,oil,bagging,random,28,-1,f1-score,0.9809264305177112
28,oil,bagging,random,28,1,precision,1.0
28,oil,bagging,random,28,1,recall,0.125
28,oil,bagging,random,28,1,f1-score,0.2222222222222222
28,oil,bagging,random,28,all,accuracy,0.9627659574468085
28,oil,bagging,random,28,all,precision,0.981283422459893
28,oil,bagging,random,28,all,recall,0.5625
28,oil,bagging,random,28,all,f1-score,0.6015743263699667
28,oil,bagging,random,28,all,auc,0.976736111111111
28,oil,bagging,random,28,all,g-mean,0.3535533905932738
29,oil,bagging,random,29,-1,precision,0.9625668449197861
29,oil,bagging,random,29,-1,recall,1.0
29,oil,bagging,random,29,-1,f1-score,0.9809264305177112
29,oil,bagging,random,29,1,precision,1.0
29,oil,bagging,random,29,1,recall,0.125
29,oil,bagging,random,29,1,f1-score,0.2222222222222222
29,oil,bagging,random,29,all,accuracy,0.9627659574468085
29,oil,bagging,random,29,all,precision,0.981283422459893
29,oil,bagging,random,29,all,recall,0.5625
29,oil,bagging,random,29,all,f1-score,0.6015743263699667
29,oil,bagging,random,29,all,auc,0.9427083333333334
29,oil,bagging,random,29,all,g-mean,0.3535533905932738
30,oil,bagging,random,30,-1,precision,0.9625668449197861
30,oil,bagging,random,30,-1,recall,1.0
30,oil,bagging,random,30,-1,f1-score,0.9809264305177112
30,oil,bagging,random,30,1,precision,1.0
30,oil,bagging,random,30,1,recall,0.125
30,oil,bagging,random,30,1,f1-score,0.2222222222222222
30,oil,bagging,random,30,all,accuracy,0.9627659574468085
30,oil,bagging,random,30,all,precision,0.981283422459893
30,oil,bagging,random,30,all,recall,0.5625
30,oil,bagging,random,30,all,f1-score,0.6015743263699667
30,oil,bagging,random,30,all,auc,0.9628472222222222
30,oil,bagging,random,30,all,g-mean,0.3535533905932738
31,oil,bagging,random,31,-1,precision,0.967741935483871
31,oil,bagging,random,31,-1,recall,1.0
31,oil,bagging,random,31,-1,f1-score,0.9836065573770492
31,oil,bagging,random,31,1,precision,1.0
31,oil,bagging,random,31,1,recall,0.25
31,oil,bagging,random,31,1,f1-score,0.4
31,oil,bagging,random,31,all,accuracy,0.9680851063829787
31,oil,bagging,random,31,all,precision,0.9838709677419355
31,oil,bagging,random,31,all,recall,0.625
31,oil,bagging,random,31,all,f1-score,0.6918032786885246
31,oil,bagging,random,31,all,auc,0.9798611111111111
31,oil,bagging,random,31,all,g-mean,0.5
32,oil,bagging,random,32,-1,precision,0.967741935483871
32,oil,bagging,random,32,-1,recall,1.0
32,oil,bagging,random,32,-1,f1-score,0.9836065573770492
32,oil,bagging,random,32,1,precision,1.0
32,oil,bagging,random,32,1,recall,0.25
32,oil,bagging,random,32,1,f1-score,0.4
32,oil,bagging,random,32,all,accuracy,0.9680851063829787
32,oil,bagging,random,32,all,precision,0.9838709677419355
32,oil,bagging,random,32,all,recall,0.625
32,oil,bagging,random,32,all,f1-score,0.6918032786885246
32,oil,bagging,random,32,all,auc,0.9746527777777778
32,oil,bagging,random,32,all,g-mean,0.5
33,oil,bagging,random,33,-1,precision,0.9625668449197861
33,oil,bagging,random,33,-1,recall,1.0
33,oil,bagging,random,33,-1,f1-score,0.9809264305177112
33,oil,bagging,random,33,1,precision,1.0
33,oil,bagging,random,33,1,recall,0.125
33,oil,bagging,random,33,1,f1-score,0.2222222222222222
33,oil,bagging,random,33,all,accuracy,0.9627659574468085
33,oil,bagging,random,33,all,precision,0.981283422459893
33,oil,bagging,random,33,all,recall,0.5625
33,oil,bagging,random,33,all,f1-score,0.6015743263699667
33,oil,bagging,random,33,all,auc,0.9756944444444444
33,oil,bagging,random,33,all,g-mean,0.3535533905932738
34,oil,bagging,random,34,-1,precision,0.967741935483871
34,oil,bagging,random,34,-1,recall,1.0
34,oil,bagging,random,34,-1,f1-score,0.9836065573770492
34,oil,bagging,random,34,1,precision,1.0
34,oil,bagging,random,34,1,recall,0.25
34,oil,bagging,random,34,1,f1-score,0.4
34,oil,bagging,random,34,all,accuracy,0.9680851063829787
34,oil,bagging,random,34,all,precision,0.9838709677419355
34,oil,bagging,random,34,all,recall,0.625
34,oil,bagging,random,34,all,f1-score,0.6918032786885246
34,oil,bagging,random,34,all,auc,0.96875
34,oil,bagging,random,34,all,g-mean,0.5
35,oil,bagging,random,35,-1,precision,0.9625668449197861
35,oil,bagging,random,35,-1,recall,1.0
35,oil,bagging,random,35,-1,f1-score,0.9809264305177112
35,oil,bagging,random,35,1,precision,1.0
35,oil,bagging,random,35,1,recall,0.125
35,oil,bagging,random,35,1,f1-score,0.2222222222222222
35,oil,bagging,random,35,all,accuracy,0.9627659574468085
35,oil,bagging,random,35,all,precision,0.981283422459893
35,oil,bagging,random,35,all,recall,0.5625
35,oil,bagging,random,35,all,f1-score,0.6015743263699667
35,oil,bagging,random,35,all,auc,0.9052083333333334
35,oil,bagging,random,35,all,g-mean,0.3535533905932738
36,oil,bagging,random,36,-1,precision,0.9623655913978495
36,oil,bagging,random,36,-1,recall,0.9944444444444445
36,oil,bagging,random,36,-1,f1-score,0.9781420765027322
36,oil,bagging,random,36,1,precision,0.5
36,oil,bagging,random,36,1,recall,0.125
36,oil,bagging,random,36,1,f1-score,0.2
36,oil,bagging,random,36,all,accuracy,0.9574468085106383
36,oil,bagging,random,36,all,precision,0.7311827956989247
36,oil,bagging,random,36,all,recall,0.5597222222222222
36,oil,bagging,random,36,all,f1-score,0.5890710382513661
36,oil,bagging,random,36,all,auc,0.9656249999999998
36,oil,bagging,random,36,all,g-mean,0.3525699300217697
37,oil,bagging,random,37,-1,precision,0.9625668449197861
37,oil,bagging,random,37,-1,recall,1.0
37,oil,bagging,random,37,-1,f1-score,0.9809264305177112
37,oil,bagging,random,37,1,precision,1.0
37,oil,bagging,random,37,1,recall,0.125
37,oil,bagging,random,37,1,f1-score,0.2222222222222222
37,oil,bagging,random,37,all,accuracy,0.9627659574468085
37,oil,bagging,random,37,all,precision,0.981283422459893
37,oil,bagging,random,37,all,recall,0.5625
37,oil,bagging,random,37,all,f1-score,0.6015743263699667
37,oil,bagging,random,37,all,auc,0.9635416666666666
37,oil,bagging,random,37,all,g-mean,0.3535533905932738
38,oil,bagging,random,38,-1,precision,0.9625668449197861
38,oil,bagging,random,38,-1,recall,1.0
38,oil,bagging,random,38,-1,f1-score,0.9809264305177112
38,oil,bagging,random,38,1,precision,1.0
38,oil,bagging,random,38,1,recall,0.125
38,oil,bagging,random,38,1,f1-score,0.2222222222222222
38,oil,bagging,random,38,all,accuracy,0.9627659574468085
38,oil,bagging,random,38,all,precision,0.981283422459893
38,oil,bagging,random,38,all,recall,0.5625
38,oil,bagging,random,38,all,f1-score,0.6015743263699667
38,oil,bagging,random,38,all,auc,0.9392361111111112
38,oil,bagging,random,38,all,g-mean,0.3535533905932738
39,oil,bagging,random,39,-1,precision,0.9625668449197861
39,oil,bagging,random,39,-1,recall,1.0
39,oil,bagging,random,39,-1,f1-score,0.9809264305177112
39,oil,bagging,random,39,1,precision,1.0
39,oil,bagging,random,39,1,recall,0.125
39,oil,bagging,random,39,1,f1-score,0.2222222222222222
39,oil,bagging,random,39,all,accuracy,0.9627659574468085
39,oil,bagging,random,39,all,precision,0.981283422459893
39,oil,bagging,random,39,all,recall,0.5625
39,oil,bagging,random,39,all,f1-score,0.6015743263699667
39,oil,bagging,random,39,all,auc,0.9791666666666666
39,oil,bagging,random,39,all,g-mean,0.3535533905932738
40,oil,bagging,random,40,-1,precision,0.9625668449197861
40,oil,bagging,random,40,-1,recall,1.0
40,oil,bagging,random,40,-1,f1-score,0.9809264305177112
40,oil,bagging,random,40,1,precision,1.0
40,oil,bagging,random,40,1,recall,0.125
40,oil,bagging,random,40,1,f1-score,0.2222222222222222
40,oil,bagging,random,40,all,accuracy,0.9627659574468085
40,oil,bagging,random,40,all,precision,0.981283422459893
40,oil,bagging,random,40,all,recall,0.5625
40,oil,bagging,random,40,all,f1-score,0.6015743263699667
40,oil,bagging,random,40,all,auc,0.9451388888888889
40,oil,bagging,random,40,all,g-mean,0.3535533905932738
41,oil,bagging,random,41,-1,precision,0.9625668449197861
41,oil,bagging,random,41,-1,recall,1.0
41,oil,bagging,random,41,-1,f1-score,0.9809264305177112
41,oil,bagging,random,41,1,precision,1.0
41,oil,bagging,random,41,1,recall,0.125
41,oil,bagging,random,41,1,f1-score,0.2222222222222222
41,oil,bagging,random,41,all,accuracy,0.9627659574468085
41,oil,bagging,random,41,all,precision,0.981283422459893
41,oil,bagging,random,41,all,recall,0.5625
41,oil,bagging,random,41,all,f1-score,0.6015743263699667
41,oil,bagging,random,41,all,auc,0.9434027777777777
41,oil,bagging,random,41,all,g-mean,0.3535533905932738
42,oil,bagging,random,42,-1,precision,0.9623655913978495
42,oil,bagging,random,42,-1,recall,0.9944444444444445
42,oil,bagging,random,42,-1,f1-score,0.9781420765027322
42,oil,bagging,random,42,1,precision,0.5
42,oil,bagging,random,42,1,recall,0.125
42,oil,bagging,random,42,1,f1-score,0.2
42,oil,bagging,random,42,all,accuracy,0.9574468085106383
42,oil,bagging,random,42,all,precision,0.7311827956989247
42,oil,bagging,random,42,all,recall,0.5597222222222222
42,oil,bagging,random,42,all,f1-score,0.5890710382513661
42,oil,bagging,random,42,all,auc,0.9479166666666666
42,oil,bagging,random,42,all,g-mean,0.3525699300217697
43,oil,bagging,random,43,-1,precision,0.9625668449197861
43,oil,bagging,random,43,-1,recall,1.0
43,oil,bagging,random,43,-1,f1-score,0.9809264305177112
43,oil,bagging,random,43,1,precision,1.0
43,oil,bagging,random,43,1,recall,0.125
43,oil,bagging,random,43,1,f1-score,0.2222222222222222
43,oil,bagging,random,43,all,accuracy,0.9627659574468085
43,oil,bagging,random,43,all,precision,0.981283422459893
43,oil,bagging,random,43,all,recall,0.5625
43,oil,bagging,random,43,all,f1-score,0.6015743263699667
43,oil,bagging,random,43,all,auc,0.9725694444444445
43,oil,bagging,random,43,all,g-mean,0.3535533905932738
44,oil,bagging,random,44,-1,precision,0.9625668449197861
44,oil,bagging,random,44,-1,recall,1.0
