forest_index,dataset,type,strategy,iteration,class,metric,value
5,oil,bagging,BorderlineSMOTE,1,-1,f1-score,0.9726775956284153
5,oil,bagging,BorderlineSMOTE,1,1,precision,0.0
5,oil,bagging,BorderlineSMOTE,1,1,recall,0.0
5,oil,bagging,BorderlineSMOTE,1,1,f1-score,0.0
5,oil,bagging,BorderlineSMOTE,1,all,accuracy,0.9468085106382979
5,oil,bagging,BorderlineSMOTE,1,all,precision,0.478494623655914
5,oil,bagging,BorderlineSMOTE,1,all,recall,0.49444444444444446
5,oil,bagging,BorderlineSMOTE,1,all,f1-score,0.48633879781420764
5,oil,bagging,BorderlineSMOTE,1,all,auc,0.7194444444444443
5,oil,bagging,BorderlineSMOTE,1,all,g-mean,0.0
6,oil,bagging,ADASYN,0,-1,precision,0.9619565217391305
6,oil,bagging,ADASYN,0,-1,recall,0.9833333333333333
6,oil,bagging,ADASYN,0,-1,f1-score,0.9725274725274725
6,oil,bagging,ADASYN,0,1,precision,0.25
6,oil,bagging,ADASYN,0,1,recall,0.125
6,oil,bagging,ADASYN,0,1,f1-score,0.16666666666666666
6,oil,bagging,ADASYN,0,all,accuracy,0.9468085106382979
6,oil,bagging,ADASYN,0,all,precision,0.6059782608695652
6,oil,bagging,ADASYN,0,all,recall,0.5541666666666667
6,oil,bagging,ADASYN,0,all,f1-score,0.5695970695970696
6,oil,bagging,ADASYN,0,all,auc,0.5298611111111111
6,oil,bagging,ADASYN,0,all,g-mean,0.3505947327993772
7,oil,bagging,ADASYN,1,-1,precision,0.956989247311828
7,oil,bagging,ADASYN,1,-1,recall,0.9888888888888889
7,oil,bagging,ADASYN,1,-1,f1-score,0.9726775956284153
7,oil,bagging,ADASYN,1,1,precision,0.0
7,oil,bagging,ADASYN,1,1,recall,0.0
7,oil,bagging,ADASYN,1,1,f1-score,0.0
7,oil,bagging,ADASYN,1,all,accuracy,0.9468085106382979
7,oil,bagging,ADASYN,1,all,precision,0.478494623655914
7,oil,bagging,ADASYN,1,all,recall,0.49444444444444446
7,oil,bagging,ADASYN,1,all,f1-score,0.48633879781420764
7,oil,bagging,ADASYN,1,all,auc,0.5847222222222223
7,oil,bagging,ADASYN,1,all,g-mean,0.0
8,oil,augmentation,random,0,-1,precision,0.9572192513368984
8,oil,augmentation,random,0,-1,recall,0.9944444444444445
8,oil,augmentation,random,0,-1,f1-score,0.9754768392370572
8,oil,augmentation,random,0,1,precision,0.0
8,oil,augmentation,random,0,1,recall,0.0
8,oil,augmentation,random,0,1,f1-score,0.0
8,oil,augmentation,random,0,all,accuracy,0.9521276595744681
8,oil,augmentation,random,0,all,precision,0.4786096256684492
8,oil,augmentation,random,0,all,recall,0.49722222222222223
8,oil,augmentation,random,0,all,f1-score,0.4877384196185286
8,oil,augmentation,random,0,all,auc,0.6503472222222222
8,oil,augmentation,random,0,all,g-mean,0.0
9,oil,augmentation,random,1,-1,precision,0.9623655913978495
9,oil,augmentation,random,1,-1,recall,0.9944444444444445
9,oil,augmentation,random,1,-1,f1-score,0.9781420765027322
9,oil,augmentation,random,1,1,precision,0.5
9,oil,augmentation,random,1,1,recall,0.125
9,oil,augmentation,random,1,1,f1-score,0.2
9,oil,augmentation,random,1,all,accuracy,0.9574468085106383
9,oil,augmentation,random,1,all,precision,0.7311827956989247
9,oil,augmentation,random,1,all,recall,0.5597222222222222
9,oil,augmentation,random,1,all,f1-score,0.5890710382513661
9,oil,augmentation,random,1,all,auc,0.8534722222222223
9,oil,augmentation,random,1,all,g-mean,0.3525699300217697
10,oil,augmentation,SMOTE,0,-1,precision,0.9728260869565217
10,oil,augmentation,SMOTE,0,-1,recall,0.9944444444444445
10,oil,augmentation,SMOTE,0,-1,f1-score,0.9835164835164835
10,oil,augmentation,SMOTE,0,1,precision,0.75
10,oil,augmentation,SMOTE,0,1,recall,0.375
10,oil,augmentation,SMOTE,0,1,f1-score,0.5
10,oil,augmentation,SMOTE,0,all,accuracy,0.9680851063829787
10,oil,augmentation,SMOTE,0,all,precision,0.8614130434782609
10,oil,augmentation,SMOTE,0,all,recall,0.6847222222222222
10,oil,augmentation,SMOTE,0,all,f1-score,0.7417582417582418
10,oil,augmentation,SMOTE,0,all,auc,0.732986111111111
10,oil,augmentation,SMOTE,0,all,g-mean,0.6106690320187087
11,oil,augmentation,SMOTE,1,-1,precision,0.9675675675675676
11,oil,augmentation,SMOTE,1,-1,recall,0.9944444444444445
11,oil,augmentation,SMOTE,1,-1,f1-score,0.9808219178082191
11,oil,augmentation,SMOTE,1,1,precision,0.6666666666666666
11,oil,augmentation,SMOTE,1,1,recall,0.25
11,oil,augmentation,SMOTE,1,1,f1-score,0.36363636363636365
11,oil,augmentation,SMOTE,1,all,accuracy,0.9627659574468085
11,oil,augmentation,SMOTE,1,all,precision,0.8171171171171171
11,oil,augmentation,SMOTE,1,all,recall,0.6222222222222222
11,oil,augmentation,SMOTE,1,all,f1-score,0.6722291407222913
11,oil,augmentation,SMOTE,1,all,auc,0.7670138888888889
11,oil,augmentation,SMOTE,1,all,g-mean,0.4986091767217197
12,oil,augmentation,BorderlineSMOTE,0,-1,precision,0.967741935483871
12,oil,augmentation,BorderlineSMOTE,0,-1,recall,1.0
12,oil,augmentation,BorderlineSMOTE,0,-1,f1-score,0.9836065573770492
12,oil,augmentation,BorderlineSMOTE,0,1,precision,1.0
12,oil,augmentation,BorderlineSMOTE,0,1,recall,0.25
12,oil,augmentation,BorderlineSMOTE,0,1,f1-score,0.4
12,oil,augmentation,BorderlineSMOTE,0,all,accuracy,0.9680851063829787
12,oil,augmentation,BorderlineSMOTE,0,all,precision,0.9838709677419355
12,oil,augmentation,BorderlineSMOTE,0,all,recall,0.625
12,oil,augmentation,BorderlineSMOTE,0,all,f1-score,0.6918032786885246
12,oil,augmentation,BorderlineSMOTE,0,all,auc,0.725
12,oil,augmentation,BorderlineSMOTE,0,all,g-mean,0.5
13,oil,augmentation,BorderlineSMOTE,1,-1,precision,0.9728260869565217
13,oil,augmentation,BorderlineSMOTE,1,-1,recall,0.9944444444444445
13,oil,augmentation,BorderlineSMOTE,1,-1,f1-score,0.9835164835164835
13,oil,augmentation,BorderlineSMOTE,1,1,precision,0.75
13,oil,augmentation,BorderlineSMOTE,1,1,recall,0.375
13,oil,augmentation,BorderlineSMOTE,1,1,f1-score,0.5
13,oil,augmentation,BorderlineSMOTE,1,all,accuracy,0.9680851063829787
13,oil,augmentation,BorderlineSMOTE,1,all,precision,0.8614130434782609
13,oil,augmentation,BorderlineSMOTE,1,all,recall,0.6847222222222222
13,oil,augmentation,BorderlineSMOTE,1,all,f1-score,0.7417582417582418
13,oil,augmentation,BorderlineSMOTE,1,all,auc,0.7829861111111112
13,oil,augmentation,BorderlineSMOTE,1,all,g-mean,0.6106690320187087
14,oil,augmentation,ADASYN,0,-1,precision,0.9675675675675676
14,oil,augmentation,ADASYN,0,-1,recall,0.9944444444444445
14,oil,augmentation,ADASYN,0,-1,f1-score,0.9808219178082191
14,oil,augmentation,ADASYN,0,1,precision,0.6666666666666666
14,oil,augmentation,ADASYN,0,1,recall,0.25
14,oil,augmentation,ADASYN,0,1,f1-score,0.36363636363636365
14,oil,augmentation,ADASYN,0,all,accuracy,0.9627659574468085
14,oil,augmentation,ADASYN,0,all,precision,0.8171171171171171
14,oil,augmentation,ADASYN,0,all,recall,0.6222222222222222
14,oil,augmentation,ADASYN,0,all,f1-score,0.6722291407222913
14,oil,augmentation,ADASYN,0,all,auc,0.6986111111111111
14,oil,augmentation,ADASYN,0,all,g-mean,0.4986091767217197
15,oil,augmentation,ADASYN,1,-1,precision,0.9625668449197861
15,oil,augmentation,ADASYN,1,-1,recall,1.0
15,oil,augmentation,ADASYN,1,-1,f1-score,0.9809264305177112
15,oil,augmentation,ADASYN,1,1,precision,1.0
15,oil,augmentation,ADASYN,1,1,recall,0.125
15,oil,augmentation,ADASYN,1,1,f1-score,0.2222222222222222
15,oil,augmentation,ADASYN,1,all,accuracy,0.9627659574468085
15,oil,augmentation,ADASYN,1,all,precision,0.981283422459893
15,oil,augmentation,ADASYN,1,all,recall,0.5625
15,oil,augmentation,ADASYN,1,all,f1-score,0.6015743263699667
15,oil,augmentation,ADASYN,1,all,auc,0.7135416666666666
15,oil,augmentation,ADASYN,1,all,g-mean,0.3535533905932738
16,oil,baseline,-,0,-1,precision,0.967741935483871
16,oil,baseline,-,0,-1,recall,1.0
16,oil,baseline,-,0,-1,f1-score,0.9836065573770492
16,oil,baseline,-,0,1,precision,1.0
16,oil,baseline,-,0,1,recall,0.25
16,oil,baseline,-,0,1,f1-score,0.4
16,oil,baseline,-,0,all,accuracy,0.9680851063829787
16,oil,baseline,-,0,all,precision,0.9838709677419355
16,oil,baseline,-,0,all,recall,0.625
16,oil,baseline,-,0,all,f1-score,0.6918032786885246
16,oil,baseline,-,0,all,auc,0.725
16,oil,baseline,-,0,all,g-mean,0.5
17,oil,baseline,-,1,-1,precision,0.9621621621621622
17,oil,baseline,-,1,-1,recall,0.9888888888888889
17,oil,baseline,-,1,-1,f1-score,0.9753424657534246
17,oil,baseline,-,1,1,precision,0.3333333333333333
17,oil,baseline,-,1,1,recall,0.125
17,oil,baseline,-,1,1,f1-score,0.18181818181818182
17,oil,baseline,-,1,all,accuracy,0.9521276595744681
17,oil,baseline,-,1,all,precision,0.6477477477477478
17,oil,baseline,-,1,all,recall,0.5569444444444445
17,oil,baseline,-,1,all,f1-score,0.5785803237858033
17,oil,baseline,-,1,all,auc,0.6440972222222222
17,oil,baseline,-,1,all,g-mean,0.3515837184954831
