forest_index,dataset,type,strategy,iteration,class,metric,value
13,oil,bagging,random,13,1,recall,0.125
13,oil,bagging,random,13,1,f1-score,0.2
13,oil,bagging,random,13,all,accuracy,0.9574468085106383
13,oil,bagging,random,13,all,precision,0.7311827956989247
13,oil,bagging,random,13,all,recall,0.5597222222222222
13,oil,bagging,random,13,all,f1-score,0.5890710382513661
13,oil,bagging,random,13,all,auc,0.9524305555555556
13,oil,bagging,random,13,all,g-mean,0.3525699300217697
14,oil,bagging,random,14,-1,precision,0.972972972972973
14,oil,bagging,random,14,-1,recall,1.0
14,oil,bagging,random,14,-1,f1-score,0.9863013698630136
14,oil,bagging,random,14,1,precision,1.0
14,oil,bagging,random,14,1,recall,0.375
14,oil,bagging,random,14,1,f1-score,0.5454545454545454
14,oil,bagging,random,14,all,accuracy,0.973404255319149
14,oil,bagging,random,14,all,precision,0.9864864864864865
14,oil,bagging,random,14,all,recall,0.6875
14,oil,bagging,random,14,all,f1-score,0.7658779576587795
14,oil,bagging,random,14,all,auc,0.9642361111111111
14,oil,bagging,random,14,all,g-mean,0.6123724356957946
15,oil,bagging,random,15,-1,precision,0.9625668449197861
15,oil,bagging,random,15,-1,recall,1.0
15,oil,bagging,random,15,-1,f1-score,0.9809264305177112
15,oil,bagging,random,15,1,precision,1.0
15,oil,bagging,random,15,1,recall,0.125
15,oil,bagging,random,15,1,f1-score,0.2222222222222222
15,oil,bagging,random,15,all,accuracy,0.9627659574468085
15,oil,bagging,random,15,all,precision,0.981283422459893
15,oil,bagging,random,15,all,recall,0.5625
15,oil,bagging,random,15,all,f1-score,0.6015743263699667
15,oil,bagging,random,15,all,auc,0.9131944444444444
15,oil,bagging,random,15,all,g-mean,0.3535533905932738
16,oil,bagging,random,16,-1,precision,0.972972972972973
16,oil,bagging,random,16,-1,recall,1.0
16,oil,bagging,random,16,-1,f1-score,0.9863013698630136
16,oil,bagging,random,16,1,precision,1.0
16,oil,bagging,random,16,1,recall,0.375
16,oil,bagging,random,16,1,f1-score,0.5454545454545454
16,oil,bagging,random,16,all,accuracy,0.973404255319149
16,oil,bagging,random,16,all,precision,0.9864864864864865
16,oil,bagging,random,16,all,recall,0.6875
16,oil,bagging,random,16,all,f1-score,0.7658779576587795
16,oil,bagging,random,16,all,auc,0.9625
16,oil,bagging,random,16,all,g-mean,0.6123724356957946
17,oil,bagging,random,17,-1,precision,0.972972972972973
17,oil,bagging,random,17,-1,recall,1.0
17,oil,bagging,random,17,-1,f1-score,0.9863013698630136
17,oil,bagging,random,17,1,precision,1.0
17,oil,bagging,random,17,1,recall,0.375
17,oil,bagging,random,17,1,f1-score,0.5454545454545454
17,oil,bagging,random,17,all,accuracy,0.973404255319149
17,oil,bagging,random,17,all,precision,0.9864864864864865
17,oil,bagging,random,17,all,recall,0.6875
17,oil,bagging,random,17,all,f1-score,0.7658779576587795
17,oil,bagging,random,17,all,auc,0.9430555555555555
17,oil,bagging,random,17,all,g-mean,0.6123724356957946
18,oil,bagging,random,18,-1,precision,0.9574468085106383
18,oil,bagging,random,18,-1,recall,1.0
18,oil,bagging,random,18,-1,f1-score,0.9782608695652174
18,oil,bagging,random,18,1,precision,0.0
18,oil,bagging,random,18,1,recall,0.0
18,oil,bagging,random,18,1,f1-score,0.0
18,oil,bagging,random,18,all,accuracy,0.9574468085106383
18,oil,bagging,random,18,all,precision,0.4787234042553192
18,oil,bagging,random,18,all,recall,0.5
18,oil,bagging,random,18,all,f1-score,0.4891304347826087
18,oil,bagging,random,18,all,auc,0.9604166666666667
18,oil,bagging,random,18,all,g-mean,0.0
19,oil,bagging,random,19,-1,precision,0.9625668449197861
19,oil,bagging,random,19,-1,recall,1.0
19,oil,bagging,random,19,-1,f1-score,0.9809264305177112
19,oil,bagging,random,19,1,precision,1.0
19,oil,bagging,random,19,1,recall,0.125
19,oil,bagging,random,19,1,f1-score,0.2222222222222222
19,oil,bagging,random,19,all,accuracy,0.9627659574468085
19,oil,bagging,random,19,all,precision,0.981283422459893
19,oil,bagging,random,19,all,recall,0.5625
19,oil,bagging,random,19,all,f1-score,0.6015743263699667
19,oil,bagging,random,19,all,auc,0.965625
19,oil,bagging,random,19,all,g-mean,0.3535533905932738
20,oil,bagging,random,20,-1,precision,0.9625668449197861
20,oil,bagging,random,20,-1,recall,1.0
20,oil,bagging,random,20,-1,f1-score,0.9809264305177112
20,oil,bagging,random,20,1,precision,1.0
20,oil,bagging,random,20,1,recall,0.125
20,oil,bagging,random,20,1,f1-score,0.2222222222222222
20,oil,bagging,random,20,all,accuracy,0.9627659574468085
20,oil,bagging,random,20,all,precision,0.981283422459893
20,oil,bagging,random,20,all,recall,0.5625
20,oil,bagging,random,20,all,f1-score,0.6015743263699667
20,oil,bagging,random,20,all,auc,0.9805555555555555
20,oil,bagging,random,20,all,g-mean,0.3535533905932738
21,oil,bagging,random,21,-1,precision,0.9782608695652174
21,oil,bagging,random,21,-1,recall,1.0
21,oil,bagging,random,21,-1,f1-score,0.989010989010989
21,oil,bagging,random,21,1,precision,1.0
21,oil,bagging,random,21,1,recall,0.5
21,oil,bagging,random,21,1,f1-score,0.6666666666666666
21,oil,bagging,random,21,all,accuracy,0.9787234042553191
21,oil,bagging,random,21,all,precision,0.9891304347826086
21,oil,bagging,random,21,all,recall,0.75
21,oil,bagging,random,21,all,f1-score,0.8278388278388278
21,oil,bagging,random,21,all,auc,0.9861111111111112
21,oil,bagging,random,21,all,g-mean,0.7071067811865476
22,oil,bagging,random,22,-1,precision,0.9623655913978495
22,oil,bagging,random,22,-1,recall,0.9944444444444445
22,oil,bagging,random,22,-1,f1-score,0.9781420765027322
22,oil,bagging,random,22,1,precision,0.5
22,oil,bagging,random,22,1,recall,0.125
22,oil,bagging,random,22,1,f1-score,0.2
22,oil,bagging,random,22,all,accuracy,0.9574468085106383
22,oil,bagging,random,22,all,precision,0.7311827956989247
22,oil,bagging,random,22,all,recall,0.5597222222222222
22,oil,bagging,random,22,all,f1-score,0.5890710382513661
22,oil,bagging,random,22,all,auc,0.9753472222222223
22,oil,bagging,random,22,all,g-mean,0.3525699300217697
23,oil,bagging,random,23,-1,precision,0.9625668449197861
23,oil,bagging,random,23,-1,recall,1.0
23,oil,bagging,random,23,-1,f1-score,0.9809264305177112
23,oil,bagging,random,23,1,precision,1.0
23,oil,bagging,random,23,1,recall,0.125
23,oil,bagging,random,23,1,f1-score,0.2222222222222222
23,oil,bagging,random,23,all,accuracy,0.9627659574468085
23,oil,bagging,random,23,all,precision,0.981283422459893
23,oil,bagging,random,23,all,recall,0.5625
23,oil,bagging,random,23,all,f1-score,0.6015743263699667
23,oil,bagging,random,23,all,auc,0.9423611111111111
23,oil,bagging,random,23,all,g-mean,0.3535533905932738
24,oil,bagging,random,24,-1,precision,0.967741935483871
24,oil,bagging,random,24,-1,recall,1.0
24,oil,bagging,random,24,-1,f1-score,0.9836065573770492
24,oil,bagging,random,24,1,precision,1.0
24,oil,bagging,random,24,1,recall,0.25
24,oil,bagging,random,24,1,f1-score,0.4
24,oil,bagging,random,24,all,accuracy,0.9680851063829787
24,oil,bagging,random,24,all,precision,0.9838709677419355
24,oil,bagging,random,24,all,recall,0.625
24,oil,bagging,random,24,all,f1-score,0.6918032786885246
24,oil,bagging,random,24,all,auc,0.9576388888888889
24,oil,bagging,random,24,all,g-mean,0.5
25,oil,bagging,random,25,-1,precision,0.9625668449197861
25,oil,bagging,random,25,-1,recall,1.0
25,oil,bagging,random,25,-1,f1-score,0.9809264305177112
25,oil,bagging,random,25,1,precision,1.0
25,oil,bagging,random,25,1,recall,0.125
25,oil,bagging,random,25,1,f1-score,0.2222222222222222
25,oil,bagging,random,25,all,accuracy,0.9627659574468085
25,oil,bagging,random,25,all,precision,0.981283422459893
25,oil,bagging,random,25,all,recall,0.5625
25,oil,bagging,random,25,all,f1-score,0.6015743263699667
25,oil,bagging,random,25,all,auc,0.9565972222222222
25,oil,bagging,random,25,all,g-mean,0.3535533905932738
26,oil,bagging,random,26,-1,precision,0.9574468085106383
26,oil,bagging,random,26,-1,recall,1.0
26,oil,bagging,random,26,-1,f1-score,0.9782608695652174
26,oil,bagging,random,26,1,precision,0.0
26,oil,bagging,random,26,1,recall,0.0
26,oil,bagging,random,26,1,f1-score,0.0
26,oil,bagging,random,26,all,accuracy,0.9574468085106383
26,oil,bagging,random,26,all,precision,0.4787234042553192
26,oil,bagging,random,26,all,recall,0.5
26,oil,bagging,random,26,all,f1-score,0.4891304347826087
26,oil,bagging,random,26,all,auc,0.9673611111111111
26,oil,bagging,random,26,all,g-mean,0.0
27,oil,bagging,random,27,-1,precision,0.967741935483871
27,oil,bagging,random,27,-1,recall,1.0
27,oil,bagging,random,27,-1,f1-score,0.9836065573770492
27,oil,bagging,random,27,1,precision,1.0
27,oil,bagging,random,27,1,recall,0.25
27,oil,bagging,random,27,1,f1-score,0.4
27,oil,bagging,random,27,all,accuracy,0.9680851063829787
27,oil,bagging,random,27,all,precision,0.9838709677419355
27,oil,bagging,random,27,all,recall,0.625
27,oil,bagging,random,27,all,f1-score,0.6918032786885246
27,oil,bagging,random,27,all,auc,0.9798611111111112
27,oil,bagging,random,27,all,g-mean,0.5
28,oil,bagging,random,28,-1,precision,0.967741935483871
28,oil,bagging,random,28,-1,recall,1.0
28,oil,bagging,random,28,-1,f1-score,0.9836065573770492
28,oil,bagging,random,28,1,precision,1.0
28,oil,bagging,random,28,1,recall,0.25
28,oil,bagging,random,28,1,f1-score,0.4
28,oil,bagging,random,28,all,accuracy,0.9680851063829787
28,oil,bagging,random,28,all,precision,0.9838709677419355
28,oil,bagging,random,28,all,recall,0.625
28,oil,bagging,random,28,all,f1-score,0.6918032786885246
28,oil,bagging,random,28,all,auc,0.96875
28,oil,bagging,random,28,all,g-mean,0.5
29,oil,bagging,random,29,-1,precision,0.9623655913978495
29,oil,bagging,random,29,-1,recall,0.9944444444444445
29,oil,bagging,random,29,-1,f1-score,0.9781420765027322
29,oil,bagging,random,29,1,precision,0.5
29,oil,bagging,random,29,1,recall,0.125
29,oil,bagging,random,29,1,f1-score,0.2
29,oil,bagging,random,29,all,accuracy,0.9574468085106383
29,oil,bagging,random,29,all,precision,0.7311827956989247
29,oil,bagging,random,29,all,recall,0.5597222222222222
29,oil,bagging,random,29,all,f1-score,0.5890710382513661
29,oil,bagging,random,29,all,auc,0.9270833333333333
29,oil,bagging,random,29,all,g-mean,0.3525699300217697
30,oil,bagging,random,30,-1,precision,0.9623655913978495
30,oil,bagging,random,30,-1,recall,0.9944444444444445
30,oil,bagging,random,30,-1,f1-score,0.9781420765027322
30,oil,bagging,random,30,1,precision,0.5
30,oil,bagging,random,30,1,recall,0.125
30,oil,bagging,random,30,1,f1-score,0.2
30,oil,bagging,random,30,all,accuracy,0.9574468085106383
30,oil,bagging,random,30,all,precision,0.7311827956989247
30,oil,bagging,random,30,all,recall,0.5597222222222222
30,oil,bagging,random,30,all,f1-score,0.5890710382513661
30,oil,bagging,random,30,all,auc,0.8815972222222221
30,oil,bagging,random,30,all,g-mean,0.3525699300217697
31,oil,bagging,random,31,-1,precision,0.967741935483871
31,oil,bagging,random,31,-1,recall,1.0
31,oil,bagging,random,31,-1,f1-score,0.9836065573770492
31,oil,bagging,random,31,1,precision,1.0
31,oil,bagging,random,31,1,recall,0.25
31,oil,bagging,random,31,1,f1-score,0.4
31,oil,bagging,random,31,all,accuracy,0.9680851063829787
31,oil,bagging,random,31,all,precision,0.9838709677419355
31,oil,bagging,random,31,all,recall,0.625
31,oil,bagging,random,31,all,f1-score,0.6918032786885246
31,oil,bagging,random,31,all,auc,0.890625
31,oil,bagging,random,31,all,g-mean,0.5
32,oil,bagging,random,32,-1,precision,0.9623655913978495
32,oil,bagging,random,32,-1,recall,0.9944444444444445
32,oil,bagging,random,32,-1,f1-score,0.9781420765027322
32,oil,bagging,random,32,1,precision,0.5
32,oil,bagging,random,32,1,recall,0.125
32,oil,bagging,random,32,1,f1-score,0.2
32,oil,bagging,random,32,all,accuracy,0.9574468085106383
32,oil,bagging,random,32,all,precision,0.7311827956989247
32,oil,bagging,random,32,all,recall,0.5597222222222222
32,oil,bagging,random,32,all,f1-score,0.5890710382513661
32,oil,bagging,random,32,all,auc,0.8743055555555554
32,oil,bagging,random,32,all,g-mean,0.3525699300217697
33,oil,bagging,random,33,-1,precision,0.9625668449197861
33,oil,bagging,random,33,-1,recall,1.0
33,oil,bagging,random,33,-1,f1-score,0.9809264305177112
33,oil,bagging,random,33,1,precision,1.0
33,oil,bagging,random,33,1,recall,0.125
33,oil,bagging,random,33,1,f1-score,0.2222222222222222
33,oil,bagging,random,33,all,accuracy,0.9627659574468085
33,oil,bagging,random,33,all,precision,0.981283422459893
33,oil,bagging,random,33,all,recall,0.5625
33,oil,bagging,random,33,all,f1-score,0.6015743263699667
33,oil,bagging,random,33,all,auc,0.9135416666666667
33,oil,bagging,random,33,all,g-mean,0.3535533905932738
34,oil,bagging,random,34,-1,precision,0.9623655913978495
34,oil,bagging,random,34,-1,recall,0.9944444444444445
34,oil,bagging,random,34,-1,f1-score,0.9781420765027322
34,oil,bagging,random,34,1,precision,0.5
34,oil,bagging,random,34,1,recall,0.125
34,oil,bagging,random,34,1,f1-score,0.2
34,oil,bagging,random,34,all,accuracy,0.9574468085106383
34,oil,bagging,random,34,all,precision,0.7311827956989247
34,oil,bagging,random,34,all,recall,0.5597222222222222
34,oil,bagging,random,34,all,f1-score,0.5890710382513661
34,oil,bagging,random,34,all,auc,0.9725694444444444
34,oil,bagging,random,34,all,g-mean,0.3525699300217697
35,oil,bagging,random,35,-1,precision,0.9623655913978495
35,oil,bagging,random,35,-1,recall,0.9944444444444445
35,oil,bagging,random,35,-1,f1-score,0.9781420765027322
35,oil,bagging,random,35,1,precision,0.5
35,oil,bagging,random,35,1,recall,0.125
35,oil,bagging,random,35,1,f1-score,0.2
35,oil,bagging,random,35,all,accuracy,0.9574468085106383
35,oil,bagging,random,35,all,precision,0.7311827956989247
35,oil,bagging,random,35,all,recall,0.5597222222222222
35,oil,bagging,random,35,all,f1-score,0.5890710382513661
35,oil,bagging,random,35,all,auc,0.94375
35,oil,bagging,random,35,all,g-mean,0.3525699300217697
36,oil,bagging,random,36,-1,precision,0.9574468085106383
36,oil,bagging,random,36,-1,recall,1.0
36,oil,bagging,random,36,-1,f1-score,0.9782608695652174
36,oil,bagging,random,36,1,precision,0.0
36,oil,bagging,random,36,1,recall,0.0
36,oil,bagging,random,36,1,f1-score,0.0
36,oil,bagging,random,36,all,accuracy,0.9574468085106383
36,oil,bagging,random,36,all,precision,0.4787234042553192
36,oil,bagging,random,36,all,recall,0.5
36,oil,bagging,random,36,all,f1-score,0.4891304347826087
36,oil,bagging,random,36,all,auc,0.9836805555555556
36,oil,bagging,random,36,all,g-mean,0.0
37,oil,bagging,random,37,-1,precision,0.972972972972973
37,oil,bagging,random,37,-1,recall,1.0
37,oil,bagging,random,37,-1,f1-score,0.9863013698630136
37,oil,bagging,random,37,1,precision,1.0
37,oil,bagging,random,37,1,recall,0.375
37,oil,bagging,random,37,1,f1-score,0.5454545454545454
37,oil,bagging,random,37,all,accuracy,0.973404255319149
37,oil,bagging,random,37,all,precision,0.9864864864864865
37,oil,bagging,random,37,all,recall,0.6875
37,oil,bagging,random,37,all,f1-score,0.7658779576587795
37,oil,bagging,random,37,all,auc,0.8618055555555555
37,oil,bagging,random,37,all,g-mean,0.6123724356957946
38,oil,bagging,random,38,-1,precision,0.9574468085106383
38,oil,bagging,random,38,-1,recall,1.0
38,oil,bagging,random,38,-1,f1-score,0.9782608695652174
38,oil,bagging,random,38,1,precision,0.0
38,oil,bagging,random,38,1,recall,0.0
38,oil,bagging,random,38,1,f1-score,0.0
38,oil,bagging,random,38,all,accuracy,0.9574468085106383
38,oil,bagging,random,38,all,precision,0.4787234042553192
38,oil,bagging,random,38,all,recall,0.5
38,oil,bagging,random,38,all,f1-score,0.4891304347826087
38,oil,bagging,random,38,all,auc,0.9534722222222223
38,oil,bagging,random,38,all,g-mean,0.0
39,oil,bagging,random,39,-1,precision,0.967741935483871
39,oil,bagging,random,39,-1,recall,1.0
39,oil,bagging,random,39,-1,f1-score,0.9836065573770492
39,oil,bagging,random,39,1,precision,1.0
39,oil,bagging,random,39,1,recall,0.25
39,oil,bagging,random,39,1,f1-score,0.4
39,oil,bagging,random,39,all,accuracy,0.9680851063829787
39,oil,bagging,random,39,all,precision,0.9838709677419355
39,oil,bagging,random,39,all,recall,0.625
39,oil,bagging,random,39,all,f1-score,0.6918032786885246
39,oil,bagging,random,39,all,auc,0.9496527777777778
39,oil,bagging,random,39,all,g-mean,0.5
40,oil,bagging,random,40,-1,precision,0.967741935483871
40,oil,bagging,random,40,-1,recall,1.0
40,oil,bagging,random,40,-1,f1-score,0.9836065573770492
40,oil,bagging,random,40,1,precision,1.0
40,oil,bagging,random,40,1,recall,0.25
40,oil,bagging,random,40,1,f1-score,0.4
40,oil,bagging,random,40,all,accuracy,0.9680851063829787
40,oil,bagging,random,40,all,precision,0.9838709677419355
40,oil,bagging,random,40,all,recall,0.625
40,oil,bagging,random,40,all,f1-score,0.6918032786885246
40,oil,bagging,random,40,all,auc,0.960763888888889
40,oil,bagging,random,40,all,g-mean,0.5
41,oil,bagging,random,41,-1,precision,0.9574468085106383
41,oil,bagging,random,41,-1,recall,1.0
41,oil,bagging,random,41,-1,f1-score,0.9782608695652174
41,oil,bagging,random,41,1,precision,0.0
41,oil,bagging,random,41,1,recall,0.0
41,oil,bagging,random,41,1,f1-score,0.0
41,oil,bagging,random,41,all,accuracy,0.9574468085106383
41,oil,bagging,random,41,all,precision,0.4787234042553192
41,oil,bagging,random,41,all,recall,0.5
41,oil,bagging,random,41,all,f1-score,0.4891304347826087
41,oil,bagging,random,41,all,auc,1.0
41,oil,bagging,random,41,all,g-mean,0.0
42,oil,bagging,random,42,-1,precision,0.9675675675675676
42,oil,bagging,random,42,-1,recall,0.9944444444444445
42,oil,bagging,random,42,-1,f1-score,0.9808219178082191
42,oil,bagging,random,42,1,precision,0.6666666666666666
42,oil,bagging,random,42,1,recall,0.25
42,oil,bagging,random,42,1,f1-score,0.36363636363636365
42,oil,bagging,random,42,all,accuracy,0.9627659574468085
42,oil,bagging,random,42,all,precision,0.8171171171171171
42,oil,bagging,random,42,all,recall,0.6222222222222222
42,oil,bagging,random,42,all,f1-score,0.6722291407222913
42,oil,bagging,random,42,all,auc,0.923263888888889
42,oil,bagging,random,42,all,g-mean,0.4986091767217197
43,oil,bagging,random,43,-1,precision,0.972972972972973
43,oil,bagging,random,43,-1,recall,1.0
43,oil,bagging,random,43,-1,f1-score,0.9863013698630136
43,oil,bagging,random,43,1,precision,1.0
43,oil,bagging,random,43,1,recall,0.375
43,oil,bagging,random,43,1,f1-score,0.5454545454545454
43,oil,bagging,random,43,all,accuracy,0.973404255319149
43,oil,bagging,random,43,all,precision,0.9864864864864865
43,oil,bagging,random,43,all,recall,0.6875
43,oil,bagging,random,43,all,f1-score,0.7658779576587795
43,oil,bagging,random,43,all,auc,0.9618055555555556
43,oil,bagging,random,43,all,g-mean,0.6123724356957946
44,oil,bagging,random,44,-1,precision,0.967391304347826
44,oil,bagging,random,44,-1,recall,0.9888888888888889
44,oil,bagging,random,44,-1,f1-score,0.978021978021978
44,oil,bagging,random,44,1,precision,0.5
