forest_index,dataset,type,strategy,iteration,class,metric,value
3,ecoli,bagging,random,3,1,precision,0.6666666666666666
3,ecoli,bagging,random,3,1,recall,0.2857142857142857
3,ecoli,bagging,random,3,1,f1-score,0.4
3,ecoli,bagging,random,3,all,accuracy,0.9117647058823529
3,ecoli,bagging,random,3,all,precision,0.7948717948717949
3,ecoli,bagging,random,3,all,recall,0.6346604215456675
3,ecoli,bagging,random,3,all,f1-score,0.6761904761904762
3,ecoli,bagging,random,3,all,auc,0.959016393442623
3,ecoli,bagging,random,3,all,g-mean,0.5301230470040622
4,ecoli,bagging,random,4,-1,precision,0.9230769230769231
4,ecoli,bagging,random,4,-1,recall,0.9836065573770492
4,ecoli,bagging,random,4,-1,f1-score,0.9523809523809523
4,ecoli,bagging,random,4,1,precision,0.6666666666666666
4,ecoli,bagging,random,4,1,recall,0.2857142857142857
4,ecoli,bagging,random,4,1,f1-score,0.4
4,ecoli,bagging,random,4,all,accuracy,0.9117647058823529
4,ecoli,bagging,random,4,all,precision,0.7948717948717949
4,ecoli,bagging,random,4,all,recall,0.6346604215456675
4,ecoli,bagging,random,4,all,f1-score,0.6761904761904762
4,ecoli,bagging,random,4,all,auc,0.9414519906323185
4,ecoli,bagging,random,4,all,g-mean,0.5301230470040622
5,ecoli,bagging,random,5,-1,precision,0.9230769230769231
5,ecoli,bagging,random,5,-1,recall,0.9836065573770492
5,ecoli,bagging,random,5,-1,f1-score,0.9523809523809523
5,ecoli,bagging,random,5,1,precision,0.6666666666666666
5,ecoli,bagging,random,5,1,recall,0.2857142857142857
5,ecoli,bagging,random,5,1,f1-score,0.4
5,ecoli,bagging,random,5,all,accuracy,0.9117647058823529
5,ecoli,bagging,random,5,all,precision,0.7948717948717949
5,ecoli,bagging,random,5,all,recall,0.6346604215456675
5,ecoli,bagging,random,5,all,f1-score,0.6761904761904762
5,ecoli,bagging,random,5,all,auc,0.936768149882904
5,ecoli,bagging,random,5,all,g-mean,0.5301230470040622
6,ecoli,bagging,random,6,-1,precision,0.9230769230769231
6,ecoli,bagging,random,6,-1,recall,0.9836065573770492
6,ecoli,bagging,random,6,-1,f1-score,0.9523809523809523
6,ecoli,bagging,random,6,1,precision,0.6666666666666666
6,ecoli,bagging,random,6,1,recall,0.2857142857142857
6,ecoli,bagging,random,6,1,f1-score,0.4
6,ecoli,bagging,random,6,all,accuracy,0.9117647058823529
6,ecoli,bagging,random,6,all,precision,0.7948717948717949
6,ecoli,bagging,random,6,all,recall,0.6346604215456675
6,ecoli,bagging,random,6,all,f1-score,0.6761904761904762
6,ecoli,bagging,random,6,all,auc,0.9437939110070258
6,ecoli,bagging,random,6,all,g-mean,0.5301230470040622
7,ecoli,bagging,random,7,-1,precision,0.9230769230769231
7,ecoli,bagging,random,7,-1,recall,0.9836065573770492
7,ecoli,bagging,random,7,-1,f1-score,0.9523809523809523
7,ecoli,bagging,random,7,1,precision,0.6666666666666666
7,ecoli,bagging,random,7,1,recall,0.2857142857142857
7,ecoli,bagging,random,7,1,f1-score,0.4
7,ecoli,bagging,random,7,all,accuracy,0.9117647058823529
7,ecoli,bagging,random,7,all,precision,0.7948717948717949
7,ecoli,bagging,random,7,all,recall,0.6346604215456675
7,ecoli,bagging,random,7,all,f1-score,0.6761904761904762
7,ecoli,bagging,random,7,all,auc,0.9379391100702577
7,ecoli,bagging,random,7,all,g-mean,0.5301230470040622
8,ecoli,bagging,random,8,-1,precision,0.921875
8,ecoli,bagging,random,8,-1,recall,0.9672131147540983
8,ecoli,bagging,random,8,-1,f1-score,0.944
8,ecoli,bagging,random,8,1,precision,0.5
8,ecoli,bagging,random,8,1,recall,0.2857142857142857
8,ecoli,bagging,random,8,1,f1-score,0.36363636363636365
8,ecoli,bagging,random,8,all,accuracy,0.8970588235294118
8,ecoli,bagging,random,8,all,precision,0.7109375
8,ecoli,bagging,random,8,all,recall,0.626463700234192
8,ecoli,bagging,random,8,all,f1-score,0.6538181818181819
8,ecoli,bagging,random,8,all,auc,0.9449648711943794
8,ecoli,bagging,random,8,all,g-mean,0.5256867928866548
9,ecoli,bagging,random,9,-1,precision,0.9230769230769231
9,ecoli,bagging,random,9,-1,recall,0.9836065573770492
9,ecoli,bagging,random,9,-1,f1-score,0.9523809523809523
9,ecoli,bagging,random,9,1,precision,0.6666666666666666
9,ecoli,bagging,random,9,1,recall,0.2857142857142857
9,ecoli,bagging,random,9,1,f1-score,0.4
9,ecoli,bagging,random,9,all,accuracy,0.9117647058823529
9,ecoli,bagging,random,9,all,precision,0.7948717948717949
9,ecoli,bagging,random,9,all,recall,0.6346604215456675
9,ecoli,bagging,random,9,all,f1-score,0.6761904761904762
9,ecoli,bagging,random,9,all,auc,0.949648711943794
9,ecoli,bagging,random,9,all,g-mean,0.5301230470040622
10,ecoli,bagging,random,10,-1,precision,0.9375
10,ecoli,bagging,random,10,-1,recall,0.9836065573770492
10,ecoli,bagging,random,10,-1,f1-score,0.96
10,ecoli,bagging,random,10,1,precision,0.75
10,ecoli,bagging,random,10,1,recall,0.42857142857142855
10,ecoli,bagging,random,10,1,f1-score,0.5454545454545454
10,ecoli,bagging,random,10,all,accuracy,0.9264705882352942
10,ecoli,bagging,random,10,all,precision,0.84375
10,ecoli,bagging,random,10,all,recall,0.7060889929742389
10,ecoli,bagging,random,10,all,f1-score,0.7527272727272727
10,ecoli,bagging,random,10,all,auc,0.9414519906323185
10,ecoli,bagging,random,10,all,g-mean,0.6492654830247075
11,ecoli,bagging,random,11,-1,precision,0.9230769230769231
11,ecoli,bagging,random,11,-1,recall,0.9836065573770492
11,ecoli,bagging,random,11,-1,f1-score,0.9523809523809523
11,ecoli,bagging,random,11,1,precision,0.6666666666666666
11,ecoli,bagging,random,11,1,recall,0.2857142857142857
11,ecoli,bagging,random,11,1,f1-score,0.4
11,ecoli,bagging,random,11,all,accuracy,0.9117647058823529
11,ecoli,bagging,random,11,all,precision,0.7948717948717949
11,ecoli,bagging,random,11,all,recall,0.6346604215456675
11,ecoli,bagging,random,11,all,f1-score,0.6761904761904762
11,ecoli,bagging,random,11,all,auc,0.949648711943794
11,ecoli,bagging,random,11,all,g-mean,0.5301230470040622
12,ecoli,bagging,random,12,-1,precision,0.9230769230769231
12,ecoli,bagging,random,12,-1,recall,0.9836065573770492
12,ecoli,bagging,random,12,-1,f1-score,0.9523809523809523
12,ecoli,bagging,random,12,1,precision,0.6666666666666666
12,ecoli,bagging,random,12,1,recall,0.2857142857142857
12,ecoli,bagging,random,12,1,f1-score,0.4
12,ecoli,bagging,random,12,all,accuracy,0.9117647058823529
12,ecoli,bagging,random,12,all,precision,0.7948717948717949
12,ecoli,bagging,random,12,all,recall,0.6346604215456675
12,ecoli,bagging,random,12,all,f1-score,0.6761904761904762
12,ecoli,bagging,random,12,all,auc,0.9309133489461358
12,ecoli,bagging,random,12,all,g-mean,0.5301230470040622
13,ecoli,bagging,random,13,-1,precision,0.921875
13,ecoli,bagging,random,13,-1,recall,0.9672131147540983
13,ecoli,bagging,random,13,-1,f1-score,0.944
13,ecoli,bagging,random,13,1,precision,0.5
13,ecoli,bagging,random,13,1,recall,0.2857142857142857
13,ecoli,bagging,random,13,1,f1-score,0.36363636363636365
13,ecoli,bagging,random,13,all,accuracy,0.8970588235294118
13,ecoli,bagging,random,13,all,precision,0.7109375
13,ecoli,bagging,random,13,all,recall,0.626463700234192
13,ecoli,bagging,random,13,all,f1-score,0.6538181818181819
13,ecoli,bagging,random,13,all,auc,0.9613583138173302
13,ecoli,bagging,random,13,all,g-mean,0.5256867928866548
14,ecoli,bagging,random,14,-1,precision,0.9230769230769231
14,ecoli,bagging,random,14,-1,recall,0.9836065573770492
14,ecoli,bagging,random,14,-1,f1-score,0.9523809523809523
14,ecoli,bagging,random,14,1,precision,0.6666666666666666
14,ecoli,bagging,random,14,1,recall,0.2857142857142857
14,ecoli,bagging,random,14,1,f1-score,0.4
14,ecoli,bagging,random,14,all,accuracy,0.9117647058823529
14,ecoli,bagging,random,14,all,precision,0.7948717948717949
14,ecoli,bagging,random,14,all,recall,0.6346604215456675
14,ecoli,bagging,random,14,all,f1-score,0.6761904761904762
14,ecoli,bagging,random,14,all,auc,0.9461358313817331
14,ecoli,bagging,random,14,all,g-mean,0.5301230470040622
15,ecoli,bagging,random,15,-1,precision,0.9230769230769231
15,ecoli,bagging,random,15,-1,recall,0.9836065573770492
15,ecoli,bagging,random,15,-1,f1-score,0.9523809523809523
15,ecoli,bagging,random,15,1,precision,0.6666666666666666
15,ecoli,bagging,random,15,1,recall,0.2857142857142857
15,ecoli,bagging,random,15,1,f1-score,0.4
15,ecoli,bagging,random,15,all,accuracy,0.9117647058823529
15,ecoli,bagging,random,15,all,precision,0.7948717948717949
15,ecoli,bagging,random,15,all,recall,0.6346604215456675
15,ecoli,bagging,random,15,all,f1-score,0.6761904761904762
15,ecoli,bagging,random,15,all,auc,0.9379391100702577
15,ecoli,bagging,random,15,all,g-mean,0.5301230470040622
16,ecoli,bagging,random,16,-1,precision,0.921875
16,ecoli,bagging,random,16,-1,recall,0.9672131147540983
16,ecoli,bagging,random,16,-1,f1-score,0.944
16,ecoli,bagging,random,16,1,precision,0.5
16,ecoli,bagging,random,16,1,recall,0.2857142857142857
16,ecoli,bagging,random,16,1,f1-score,0.36363636363636365
16,ecoli,bagging,random,16,all,accuracy,0.8970588235294118
16,ecoli,bagging,random,16,all,precision,0.7109375
16,ecoli,bagging,random,16,all,recall,0.626463700234192
16,ecoli,bagging,random,16,all,f1-score,0.6538181818181819
16,ecoli,bagging,random,16,all,auc,0.949648711943794
16,ecoli,bagging,random,16,all,g-mean,0.5256867928866548
17,ecoli,bagging,random,17,-1,precision,0.9230769230769231
17,ecoli,bagging,random,17,-1,recall,0.9836065573770492
17,ecoli,bagging,random,17,-1,f1-score,0.9523809523809523
17,ecoli,bagging,random,17,1,precision,0.6666666666666666
17,ecoli,bagging,random,17,1,recall,0.2857142857142857
17,ecoli,bagging,random,17,1,f1-score,0.4
17,ecoli,bagging,random,17,all,accuracy,0.9117647058823529
17,ecoli,bagging,random,17,all,precision,0.7948717948717949
17,ecoli,bagging,random,17,all,recall,0.6346604215456675
17,ecoli,bagging,random,17,all,f1-score,0.6761904761904762
17,ecoli,bagging,random,17,all,auc,0.9391100702576112
17,ecoli,bagging,random,17,all,g-mean,0.5301230470040622
18,ecoli,bagging,random,18,-1,precision,0.9230769230769231
18,ecoli,bagging,random,18,-1,recall,0.9836065573770492
18,ecoli,bagging,random,18,-1,f1-score,0.9523809523809523
18,ecoli,bagging,random,18,1,precision,0.6666666666666666
18,ecoli,bagging,random,18,1,recall,0.2857142857142857
18,ecoli,bagging,random,18,1,f1-score,0.4
18,ecoli,bagging,random,18,all,accuracy,0.9117647058823529
18,ecoli,bagging,random,18,all,precision,0.7948717948717949
18,ecoli,bagging,random,18,all,recall,0.6346604215456675
18,ecoli,bagging,random,18,all,f1-score,0.6761904761904762
18,ecoli,bagging,random,18,all,auc,0.9578454332552693
18,ecoli,bagging,random,18,all,g-mean,0.5301230470040622
19,ecoli,bagging,random,19,-1,precision,0.9230769230769231
19,ecoli,bagging,random,19,-1,recall,0.9836065573770492
19,ecoli,bagging,random,19,-1,f1-score,0.9523809523809523
19,ecoli,bagging,random,19,1,precision,0.6666666666666666
19,ecoli,bagging,random,19,1,recall,0.2857142857142857
19,ecoli,bagging,random,19,1,f1-score,0.4
19,ecoli,bagging,random,19,all,accuracy,0.9117647058823529
19,ecoli,bagging,random,19,all,precision,0.7948717948717949
19,ecoli,bagging,random,19,all,recall,0.6346604215456675
19,ecoli,bagging,random,19,all,f1-score,0.6761904761904762
19,ecoli,bagging,random,19,all,auc,0.9391100702576112
19,ecoli,bagging,random,19,all,g-mean,0.5301230470040622
20,ecoli,bagging,random,20,-1,precision,0.921875
20,ecoli,bagging,random,20,-1,recall,0.9672131147540983
20,ecoli,bagging,random,20,-1,f1-score,0.944
20,ecoli,bagging,random,20,1,precision,0.5
20,ecoli,bagging,random,20,1,recall,0.2857142857142857
20,ecoli,bagging,random,20,1,f1-score,0.36363636363636365
20,ecoli,bagging,random,20,all,accuracy,0.8970588235294118
20,ecoli,bagging,random,20,all,precision,0.7109375
20,ecoli,bagging,random,20,all,recall,0.626463700234192
20,ecoli,bagging,random,20,all,f1-score,0.6538181818181819
20,ecoli,bagging,random,20,all,auc,0.9426229508196721
20,ecoli,bagging,random,20,all,g-mean,0.5256867928866548
21,ecoli,bagging,random,21,-1,precision,0.9230769230769231
21,ecoli,bagging,random,21,-1,recall,0.9836065573770492
21,ecoli,bagging,random,21,-1,f1-score,0.9523809523809523
21,ecoli,bagging,random,21,1,precision,0.6666666666666666
21,ecoli,bagging,random,21,1,recall,0.2857142857142857
21,ecoli,bagging,random,21,1,f1-score,0.4
21,ecoli,bagging,random,21,all,accuracy,0.9117647058823529
21,ecoli,bagging,random,21,all,precision,0.7948717948717949
21,ecoli,bagging,random,21,all,recall,0.6346604215456675
21,ecoli,bagging,random,21,all,f1-score,0.6761904761904762
21,ecoli,bagging,random,21,all,auc,0.9437939110070257
21,ecoli,bagging,random,21,all,g-mean,0.5301230470040622
22,ecoli,bagging,random,22,-1,precision,0.9230769230769231
22,ecoli,bagging,random,22,-1,recall,0.9836065573770492
22,ecoli,bagging,random,22,-1,f1-score,0.9523809523809523
22,ecoli,bagging,random,22,1,precision,0.6666666666666666
22,ecoli,bagging,random,22,1,recall,0.2857142857142857
22,ecoli,bagging,random,22,1,f1-score,0.4
22,ecoli,bagging,random,22,all,accuracy,0.9117647058823529
22,ecoli,bagging,random,22,all,precision,0.7948717948717949
22,ecoli,bagging,random,22,all,recall,0.6346604215456675
22,ecoli,bagging,random,22,all,f1-score,0.6761904761904762
22,ecoli,bagging,random,22,all,auc,0.9437939110070257
22,ecoli,bagging,random,22,all,g-mean,0.5301230470040622
23,ecoli,bagging,random,23,-1,precision,0.9230769230769231
23,ecoli,bagging,random,23,-1,recall,0.9836065573770492
23,ecoli,bagging,random,23,-1,f1-score,0.9523809523809523
23,ecoli,bagging,random,23,1,precision,0.6666666666666666
23,ecoli,bagging,random,23,1,recall,0.2857142857142857
23,ecoli,bagging,random,23,1,f1-score,0.4
23,ecoli,bagging,random,23,all,accuracy,0.9117647058823529
23,ecoli,bagging,random,23,all,precision,0.7948717948717949
23,ecoli,bagging,random,23,all,recall,0.6346604215456675
23,ecoli,bagging,random,23,all,f1-score,0.6761904761904762
23,ecoli,bagging,random,23,all,auc,0.9332552693208431
23,ecoli,bagging,random,23,all,g-mean,0.5301230470040622
24,ecoli,bagging,random,24,-1,precision,0.9375
24,ecoli,bagging,random,24,-1,recall,0.9836065573770492
24,ecoli,bagging,random,24,-1,f1-score,0.96
24,ecoli,bagging,random,24,1,precision,0.75
24,ecoli,bagging,random,24,1,recall,0.42857142857142855
24,ecoli,bagging,random,24,1,f1-score,0.5454545454545454
24,ecoli,bagging,random,24,all,accuracy,0.9264705882352942
24,ecoli,bagging,random,24,all,precision,0.84375
24,ecoli,bagging,random,24,all,recall,0.7060889929742389
24,ecoli,bagging,random,24,all,f1-score,0.7527272727272727
24,ecoli,bagging,random,24,all,auc,0.927400468384075
24,ecoli,bagging,random,24,all,g-mean,0.6492654830247075
25,ecoli,bagging,random,25,-1,precision,0.921875
25,ecoli,bagging,random,25,-1,recall,0.9672131147540983
25,ecoli,bagging,random,25,-1,f1-score,0.944
25,ecoli,bagging,random,25,1,precision,0.5
25,ecoli,bagging,random,25,1,recall,0.2857142857142857
25,ecoli,bagging,random,25,1,f1-score,0.36363636363636365
25,ecoli,bagging,random,25,all,accuracy,0.8970588235294118
25,ecoli,bagging,random,25,all,precision,0.7109375
25,ecoli,bagging,random,25,all,recall,0.626463700234192
25,ecoli,bagging,random,25,all,f1-score,0.6538181818181819
25,ecoli,bagging,random,25,all,auc,0.949648711943794
25,ecoli,bagging,random,25,all,g-mean,0.5256867928866548
26,ecoli,bagging,random,26,-1,precision,0.921875
26,ecoli,bagging,random,26,-1,recall,0.9672131147540983
26,ecoli,bagging,random,26,-1,f1-score,0.944
26,ecoli,bagging,random,26,1,precision,0.5
26,ecoli,bagging,random,26,1,recall,0.2857142857142857
26,ecoli,bagging,random,26,1,f1-score,0.36363636363636365
26,ecoli,bagging,random,26,all,accuracy,0.8970588235294118
26,ecoli,bagging,random,26,all,precision,0.7109375
26,ecoli,bagging,random,26,all,recall,0.626463700234192
26,ecoli,bagging,random,26,all,f1-score,0.6538181818181819
26,ecoli,bagging,random,26,all,auc,0.946135831381733
26,ecoli,bagging,random,26,all,g-mean,0.5256867928866548
27,ecoli,bagging,random,27,-1,precision,0.921875
27,ecoli,bagging,random,27,-1,recall,0.9672131147540983
27,ecoli,bagging,random,27,-1,f1-score,0.944
27,ecoli,bagging,random,27,1,precision,0.5
27,ecoli,bagging,random,27,1,recall,0.2857142857142857
27,ecoli,bagging,random,27,1,f1-score,0.36363636363636365
27,ecoli,bagging,random,27,all,accuracy,0.8970588235294118
27,ecoli,bagging,random,27,all,precision,0.7109375
27,ecoli,bagging,random,27,all,recall,0.626463700234192
27,ecoli,bagging,random,27,all,f1-score,0.6538181818181819
27,ecoli,bagging,random,27,all,auc,0.9391100702576113
27,ecoli,bagging,random,27,all,g-mean,0.5256867928866548
28,ecoli,bagging,random,28,-1,precision,0.921875
28,ecoli,bagging,random,28,-1,recall,0.9672131147540983
28,ecoli,bagging,random,28,-1,f1-score,0.944
28,ecoli,bagging,random,28,1,precision,0.5
28,ecoli,bagging,random,28,1,recall,0.2857142857142857
28,ecoli,bagging,random,28,1,f1-score,0.36363636363636365
28,ecoli,bagging,random,28,all,accuracy,0.8970588235294118
28,ecoli,bagging,random,28,all,precision,0.7109375
28,ecoli,bagging,random,28,all,recall,0.626463700234192
28,ecoli,bagging,random,28,all,f1-score,0.6538181818181819
28,ecoli,bagging,random,28,all,auc,0.9461358313817331
28,ecoli,bagging,random,28,all,g-mean,0.5256867928866548
29,ecoli,bagging,random,29,-1,precision,0.921875
29,ecoli,bagging,random,29,-1,recall,0.9672131147540983
29,ecoli,bagging,random,29,-1,f1-score,0.944
29,ecoli,bagging,random,29,1,precision,0.5
29,ecoli,bagging,random,29,1,recall,0.2857142857142857
29,ecoli,bagging,random,29,1,f1-score,0.36363636363636365
29,ecoli,bagging,random,29,all,accuracy,0.8970588235294118
29,ecoli,bagging,random,29,all,precision,0.7109375
29,ecoli,bagging,random,29,all,recall,0.626463700234192
29,ecoli,bagging,random,29,all,f1-score,0.6538181818181819
29,ecoli,bagging,random,29,all,auc,0.9414519906323185
29,ecoli,bagging,random,29,all,g-mean,0.5256867928866548
30,ecoli,bagging,random,30,-1,precision,0.9230769230769231
30,ecoli,bagging,random,30,-1,recall,0.9836065573770492
30,ecoli,bagging,random,30,-1,f1-score,0.9523809523809523
30,ecoli,bagging,random,30,1,precision,0.6666666666666666
30,ecoli,bagging,random,30,1,recall,0.2857142857142857
30,ecoli,bagging,random,30,1,f1-score,0.4
30,ecoli,bagging,random,30,all,accuracy,0.9117647058823529
30,ecoli,bagging,random,30,all,precision,0.7948717948717949
30,ecoli,bagging,random,30,all,recall,0.6346604215456675
30,ecoli,bagging,random,30,all,f1-score,0.6761904761904762
30,ecoli,bagging,random,30,all,auc,0.9379391100702578
30,ecoli,bagging,random,30,all,g-mean,0.5301230470040622
31,ecoli,bagging,random,31,-1,precision,0.9230769230769231
31,ecoli,bagging,random,31,-1,recall,0.9836065573770492
31,ecoli,bagging,random,31,-1,f1-score,0.9523809523809523
31,ecoli,bagging,random,31,1,precision,0.6666666666666666
31,ecoli,bagging,random,31,1,recall,0.2857142857142857
31,ecoli,bagging,random,31,1,f1-score,0.4
31,ecoli,bagging,random,31,all,accuracy,0.9117647058823529
31,ecoli,bagging,random,31,all,precision,0.7948717948717949
31,ecoli,bagging,random,31,all,recall,0.6346604215456675
31,ecoli,bagging,random,31,all,f1-score,0.6761904761904762
31,ecoli,bagging,random,31,all,auc,0.927400468384075
31,ecoli,bagging,random,31,all,g-mean,0.5301230470040622
32,ecoli,bagging,random,32,-1,precision,0.921875
32,ecoli,bagging,random,32,-1,recall,0.9672131147540983
32,ecoli,bagging,random,32,-1,f1-score,0.944
32,ecoli,bagging,random,32,1,precision,0.5
32,ecoli,bagging,random,32,1,recall,0.2857142857142857
32,ecoli,bagging,random,32,1,f1-score,0.36363636363636365
32,ecoli,bagging,random,32,all,accuracy,0.8970588235294118
32,ecoli,bagging,random,32,all,precision,0.7109375
32,ecoli,bagging,random,32,all,recall,0.626463700234192
32,ecoli,bagging,random,32,all,f1-score,0.6538181818181819
32,ecoli,bagging,random,32,all,auc,0.9250585480093677
32,ecoli,bagging,random,32,all,g-mean,0.5256867928866548
33,ecoli,bagging,random,33,-1,precision,0.9230769230769231
33,ecoli,bagging,random,33,-1,recall,0.9836065573770492
33,ecoli,bagging,random,33,-1,f1-score,0.9523809523809523
33,ecoli,bagging,random,33,1,precision,0.6666666666666666
33,ecoli,bagging,random,33,1,recall,0.2857142857142857
33,ecoli,bagging,random,33,1,f1-score,0.4
33,ecoli,bagging,random,33,all,accuracy,0.9117647058823529
33,ecoli,bagging,random,33,all,precision,0.7948717948717949
33,ecoli,bagging,random,33,all,recall,0.6346604215456675
33,ecoli,bagging,random,33,all,f1-score,0.6761904761904762
33,ecoli,bagging,random,33,all,auc,0.9285714285714286
33,ecoli,bagging,random,33,all,g-mean,0.5301230470040622
34,ecoli,bagging,random,34,-1,precision,0.9230769230769231
34,ecoli,bagging,random,34,-1,recall,0.9836065573770492
34,ecoli,bagging,random,34,-1,f1-score,0.9523809523809523
34,ecoli,bagging,random,34,1,precision,0.6666666666666666
34,ecoli,bagging,random,34,1,recall,0.2857142857142857
34,ecoli,bagging,random,34,1,f1-score,0.4
34,ecoli,bagging,random,34,all,accuracy,0.9117647058823529
34,ecoli,bagging,random,34,all,precision,0.7948717948717949
34,ecoli,bagging,random,34,all,recall,0.6346604215456675
34,ecoli,bagging,random,34,all,f1-score,0.6761904761904762
34,ecoli,bagging,random,34,all,auc,0.9297423887587822
34,ecoli,bagging,random,34,all,g-mean,0.5301230470040622
35,ecoli,bagging,random,35,-1,precision,0.921875
35,ecoli,bagging,random,35,-1,recall,0.9672131147540983
35,ecoli,bagging,random,35,-1,f1-score,0.944
35,ecoli,bagging,random,35,1,precision,0.5
35,ecoli,bagging,random,35,1,recall,0.2857142857142857
35,ecoli,bagging,random,35,1,f1-score,0.36363636363636365
35,ecoli,bagging,random,35,all,accuracy,0.8970588235294118
35,ecoli,bagging,random,35,all,precision,0.7109375
35,ecoli,bagging,random,35,all,recall,0.626463700234192
35,ecoli,bagging,random,35,all,f1-score,0.6538181818181819
35,ecoli,bagging,random,35,all,auc,0.949648711943794
35,ecoli,bagging,random,35,all,g-mean,0.5256867928866548
36,ecoli,bagging,random,36,-1,precision,0.9230769230769231
36,ecoli,bagging,random,36,-1,recall,0.9836065573770492
36,ecoli,bagging,random,36,-1,f1-score,0.9523809523809523
36,ecoli,bagging,random,36,1,precision,0.6666666666666666
36,ecoli,bagging,random,36,1,recall,0.2857142857142857
36,ecoli,bagging,random,36,1,f1-score,0.4
36,ecoli,bagging,random,36,all,accuracy,0.9117647058823529
36,ecoli,bagging,random,36,all,precision,0.7948717948717949
36,ecoli,bagging,random,36,all,recall,0.6346604215456675
36,ecoli,bagging,random,36,all,f1-score,0.6761904761904762
36,ecoli,bagging,random,36,all,auc,0.9332552693208431
36,ecoli,bagging,random,36,all,g-mean,0.5301230470040622
37,ecoli,bagging,random,37,-1,precision,0.921875
37,ecoli,bagging,random,37,-1,recall,0.9672131147540983
37,ecoli,bagging,random,37,-1,f1-score,0.944
37,ecoli,bagging,random,37,1,precision,0.5
37,ecoli,bagging,random,37,1,recall,0.2857142857142857
37,ecoli,bagging,random,37,1,f1-score,0.36363636363636365
37,ecoli,bagging,random,37,all,accuracy,0.8970588235294118
37,ecoli,bagging,random,37,all,precision,0.7109375
37,ecoli,bagging,random,37,all,recall,0.626463700234192
37,ecoli,bagging,random,37,all,f1-score,0.6538181818181819
37,ecoli,bagging,random,37,all,auc,0.9285714285714286
37,ecoli,bagging,random,37,all,g-mean,0.5256867928866548
38,ecoli,bagging,random,38,-1,precision,0.9230769230769231
38,ecoli,bagging,random,38,-1,recall,0.9836065573770492
38,ecoli,bagging,random,38,-1,f1-score,0.9523809523809523
38,ecoli,bagging,random,38,1,precision,0.6666666666666666
38,ecoli,bagging,random,38,1,recall,0.2857142857142857
38,ecoli,bagging,random,38,1,f1-score,0.4
38,ecoli,bagging,random,38,all,accuracy,0.9117647058823529
38,ecoli,bagging,random,38,all,precision,0.7948717948717949
38,ecoli,bagging,random,38,all,recall,0.6346604215456675
38,ecoli,bagging,random,38,all,f1-score,0.6761904761904762
38,ecoli,bagging,random,38,all,auc,0.946135831381733
38,ecoli,bagging,random,38,all,g-mean,0.5301230470040622
39,ecoli,bagging,random,39,-1,precision,0.921875
39,ecoli,bagging,random,39,-1,recall,0.9672131147540983
39,ecoli,bagging,random,39,-1,f1-score,0.944
39,ecoli,bagging,random,39,1,precision,0.5
39,ecoli,bagging,random,39,1,recall,0.2857142857142857
39,ecoli,bagging,random,39,1,f1-score,0.36363636363636365
39,ecoli,bagging,random,39,all,accuracy,0.8970588235294118
39,ecoli,bagging,random,39,all,precision,0.7109375
39,ecoli,bagging,random,39,all,recall,0.626463700234192
