forest_index,dataset,type,strategy,iteration,class,metric,value
21,us_crime,bagging,random,21,-1,precision,0.9557291666666666
21,us_crime,bagging,random,21,-1,recall,0.994579945799458
21,us_crime,bagging,random,21,-1,f1-score,0.9747675962815405
21,us_crime,bagging,random,21,1,precision,0.8666666666666667
21,us_crime,bagging,random,21,1,recall,0.43333333333333335
21,us_crime,bagging,random,21,1,f1-score,0.5777777777777777
21,us_crime,bagging,random,21,all,accuracy,0.9523809523809523
21,us_crime,bagging,random,21,all,precision,0.9111979166666666
21,us_crime,bagging,random,21,all,recall,0.7139566395663957
21,us_crime,bagging,random,21,all,f1-score,0.7762726870296591
21,us_crime,bagging,random,21,all,auc,0.9116079494128274
21,us_crime,bagging,random,21,all,g-mean,0.6564942065089113
22,us_crime,bagging,random,22,-1,precision,0.9557291666666666
22,us_crime,bagging,random,22,-1,recall,0.994579945799458
22,us_crime,bagging,random,22,-1,f1-score,0.9747675962815405
22,us_crime,bagging,random,22,1,precision,0.8666666666666667
22,us_crime,bagging,random,22,1,recall,0.43333333333333335
22,us_crime,bagging,random,22,1,f1-score,0.5777777777777777
22,us_crime,bagging,random,22,all,accuracy,0.9523809523809523
22,us_crime,bagging,random,22,all,precision,0.9111979166666666
22,us_crime,bagging,random,22,all,recall,0.7139566395663957
22,us_crime,bagging,random,22,all,f1-score,0.7762726870296591
22,us_crime,bagging,random,22,all,auc,0.933107497741644
22,us_crime,bagging,random,22,all,g-mean,0.6564942065089113
23,us_crime,bagging,random,23,-1,precision,0.9532467532467532
23,us_crime,bagging,random,23,-1,recall,0.994579945799458
23,us_crime,bagging,random,23,-1,f1-score,0.9734748010610079
23,us_crime,bagging,random,23,1,precision,0.8571428571428571
23,us_crime,bagging,random,23,1,recall,0.4
23,us_crime,bagging,random,23,1,f1-score,0.5454545454545454
23,us_crime,bagging,random,23,all,accuracy,0.949874686716792
23,us_crime,bagging,random,23,all,precision,0.9051948051948051
23,us_crime,bagging,random,23,all,recall,0.697289972899729
23,us_crime,bagging,random,23,all,f1-score,0.7594646732577767
23,us_crime,bagging,random,23,all,auc,0.9119241192411924
23,us_crime,bagging,random,23,all,g-mean,0.6307392316320456
24,us_crime,bagging,random,24,-1,precision,0.9557291666666666
24,us_crime,bagging,random,24,-1,recall,0.994579945799458
24,us_crime,bagging,random,24,-1,f1-score,0.9747675962815405
24,us_crime,bagging,random,24,1,precision,0.8666666666666667
24,us_crime,bagging,random,24,1,recall,0.43333333333333335
24,us_crime,bagging,random,24,1,f1-score,0.5777777777777777
24,us_crime,bagging,random,24,all,accuracy,0.9523809523809523
24,us_crime,bagging,random,24,all,precision,0.9111979166666666
24,us_crime,bagging,random,24,all,recall,0.7139566395663957
24,us_crime,bagging,random,24,all,f1-score,0.7762726870296591
24,us_crime,bagging,random,24,all,auc,0.9225383920505873
24,us_crime,bagging,random,24,all,g-mean,0.6564942065089113
25,us_crime,bagging,random,25,-1,precision,0.9557291666666666
25,us_crime,bagging,random,25,-1,recall,0.994579945799458
25,us_crime,bagging,random,25,-1,f1-score,0.9747675962815405
25,us_crime,bagging,random,25,1,precision,0.8666666666666667
25,us_crime,bagging,random,25,1,recall,0.43333333333333335
25,us_crime,bagging,random,25,1,f1-score,0.5777777777777777
25,us_crime,bagging,random,25,all,accuracy,0.9523809523809523
25,us_crime,bagging,random,25,all,precision,0.9111979166666666
25,us_crime,bagging,random,25,all,recall,0.7139566395663957
25,us_crime,bagging,random,25,all,f1-score,0.7762726870296591
25,us_crime,bagging,random,25,all,auc,0.9127822944896116
25,us_crime,bagging,random,25,all,g-mean,0.6564942065089113
26,us_crime,bagging,random,26,-1,precision,0.9557291666666666
26,us_crime,bagging,random,26,-1,recall,0.994579945799458
26,us_crime,bagging,random,26,-1,f1-score,0.9747675962815405
26,us_crime,bagging,random,26,1,precision,0.8666666666666667
26,us_crime,bagging,random,26,1,recall,0.43333333333333335
26,us_crime,bagging,random,26,1,f1-score,0.5777777777777777
26,us_crime,bagging,random,26,all,accuracy,0.9523809523809523
26,us_crime,bagging,random,26,all,precision,0.9111979166666666
26,us_crime,bagging,random,26,all,recall,0.7139566395663957
26,us_crime,bagging,random,26,all,f1-score,0.7762726870296591
26,us_crime,bagging,random,26,all,auc,0.9345980126467931
26,us_crime,bagging,random,26,all,g-mean,0.6564942065089113
27,us_crime,bagging,random,27,-1,precision,0.9557291666666666
27,us_crime,bagging,random,27,-1,recall,0.994579945799458
27,us_crime,bagging,random,27,-1,f1-score,0.9747675962815405
27,us_crime,bagging,random,27,1,precision,0.8666666666666667
27,us_crime,bagging,random,27,1,recall,0.43333333333333335
27,us_crime,bagging,random,27,1,f1-score,0.5777777777777777
27,us_crime,bagging,random,27,all,accuracy,0.9523809523809523
27,us_crime,bagging,random,27,all,precision,0.9111979166666666
27,us_crime,bagging,random,27,all,recall,0.7139566395663957
27,us_crime,bagging,random,27,all,f1-score,0.7762726870296591
27,us_crime,bagging,random,27,all,auc,0.9310749774164409
27,us_crime,bagging,random,27,all,g-mean,0.6564942065089113
28,us_crime,bagging,random,28,-1,precision,0.9556135770234987
28,us_crime,bagging,random,28,-1,recall,0.991869918699187
28,us_crime,bagging,random,28,-1,f1-score,0.973404255319149
28,us_crime,bagging,random,28,1,precision,0.8125
28,us_crime,bagging,random,28,1,recall,0.43333333333333335
28,us_crime,bagging,random,28,1,f1-score,0.5652173913043478
28,us_crime,bagging,random,28,all,accuracy,0.949874686716792
28,us_crime,bagging,random,28,all,precision,0.8840567885117494
28,us_crime,bagging,random,28,all,recall,0.7126016260162602
28,us_crime,bagging,random,28,all,f1-score,0.7693108233117484
28,us_crime,bagging,random,28,all,auc,0.9411924119241193
28,us_crime,bagging,random,28,all,g-mean,0.6555991901329509
29,us_crime,bagging,random,29,-1,precision,0.9532467532467532
29,us_crime,bagging,random,29,-1,recall,0.994579945799458
29,us_crime,bagging,random,29,-1,f1-score,0.9734748010610079
29,us_crime,bagging,random,29,1,precision,0.8571428571428571
29,us_crime,bagging,random,29,1,recall,0.4
29,us_crime,bagging,random,29,1,f1-score,0.5454545454545454
29,us_crime,bagging,random,29,all,accuracy,0.949874686716792
29,us_crime,bagging,random,29,all,precision,0.9051948051948051
29,us_crime,bagging,random,29,all,recall,0.697289972899729
29,us_crime,bagging,random,29,all,f1-score,0.7594646732577767
29,us_crime,bagging,random,29,all,auc,0.925293586269196
29,us_crime,bagging,random,29,all,g-mean,0.6307392316320456
30,us_crime,bagging,random,30,-1,precision,0.9557291666666666
30,us_crime,bagging,random,30,-1,recall,0.994579945799458
30,us_crime,bagging,random,30,-1,f1-score,0.9747675962815405
30,us_crime,bagging,random,30,1,precision,0.8666666666666667
30,us_crime,bagging,random,30,1,recall,0.43333333333333335
30,us_crime,bagging,random,30,1,f1-score,0.5777777777777777
30,us_crime,bagging,random,30,all,accuracy,0.9523809523809523
30,us_crime,bagging,random,30,all,precision,0.9111979166666666
30,us_crime,bagging,random,30,all,recall,0.7139566395663957
30,us_crime,bagging,random,30,all,f1-score,0.7762726870296591
30,us_crime,bagging,random,30,all,auc,0.9362240289069558
30,us_crime,bagging,random,30,all,g-mean,0.6564942065089113
31,us_crime,bagging,random,31,-1,precision,0.9557291666666666
31,us_crime,bagging,random,31,-1,recall,0.994579945799458
31,us_crime,bagging,random,31,-1,f1-score,0.9747675962815405
31,us_crime,bagging,random,31,1,precision,0.8666666666666667
31,us_crime,bagging,random,31,1,recall,0.43333333333333335
31,us_crime,bagging,random,31,1,f1-score,0.5777777777777777
31,us_crime,bagging,random,31,all,accuracy,0.9523809523809523
31,us_crime,bagging,random,31,all,precision,0.9111979166666666
31,us_crime,bagging,random,31,all,recall,0.7139566395663957
31,us_crime,bagging,random,31,all,f1-score,0.7762726870296591
31,us_crime,bagging,random,31,all,auc,0.9190153568202349
31,us_crime,bagging,random,31,all,g-mean,0.6564942065089113
32,us_crime,bagging,random,32,-1,precision,0.9556135770234987
32,us_crime,bagging,random,32,-1,recall,0.991869918699187
32,us_crime,bagging,random,32,-1,f1-score,0.973404255319149
32,us_crime,bagging,random,32,1,precision,0.8125
32,us_crime,bagging,random,32,1,recall,0.43333333333333335
32,us_crime,bagging,random,32,1,f1-score,0.5652173913043478
32,us_crime,bagging,random,32,all,accuracy,0.949874686716792
32,us_crime,bagging,random,32,all,precision,0.8840567885117494
32,us_crime,bagging,random,32,all,recall,0.7126016260162602
32,us_crime,bagging,random,32,all,f1-score,0.7693108233117484
32,us_crime,bagging,random,32,all,auc,0.9374435411020776
32,us_crime,bagging,random,32,all,g-mean,0.6555991901329509
33,us_crime,bagging,random,33,-1,precision,0.95822454308094
33,us_crime,bagging,random,33,-1,recall,0.994579945799458
33,us_crime,bagging,random,33,-1,f1-score,0.976063829787234
33,us_crime,bagging,random,33,1,precision,0.875
33,us_crime,bagging,random,33,1,recall,0.4666666666666667
33,us_crime,bagging,random,33,1,f1-score,0.6086956521739131
33,us_crime,bagging,random,33,all,accuracy,0.9548872180451128
33,us_crime,bagging,random,33,all,precision,0.91661227154047
33,us_crime,bagging,random,33,all,recall,0.7306233062330623
33,us_crime,bagging,random,33,all,f1-score,0.7923797409805735
33,us_crime,bagging,random,33,all,auc,0.9362240289069558
33,us_crime,bagging,random,33,all,g-mean,0.6812762347533833
34,us_crime,bagging,random,34,-1,precision,0.9557291666666666
34,us_crime,bagging,random,34,-1,recall,0.994579945799458
34,us_crime,bagging,random,34,-1,f1-score,0.9747675962815405
34,us_crime,bagging,random,34,1,precision,0.8666666666666667
34,us_crime,bagging,random,34,1,recall,0.43333333333333335
34,us_crime,bagging,random,34,1,f1-score,0.5777777777777777
34,us_crime,bagging,random,34,all,accuracy,0.9523809523809523
34,us_crime,bagging,random,34,all,precision,0.9111979166666666
34,us_crime,bagging,random,34,all,recall,0.7139566395663957
34,us_crime,bagging,random,34,all,f1-score,0.7762726870296591
34,us_crime,bagging,random,34,all,auc,0.9161246612466124
34,us_crime,bagging,random,34,all,g-mean,0.6564942065089113
35,us_crime,bagging,random,35,-1,precision,0.9557291666666666
35,us_crime,bagging,random,35,-1,recall,0.994579945799458
35,us_crime,bagging,random,35,-1,f1-score,0.9747675962815405
35,us_crime,bagging,random,35,1,precision,0.8666666666666667
35,us_crime,bagging,random,35,1,recall,0.43333333333333335
35,us_crime,bagging,random,35,1,f1-score,0.5777777777777777
35,us_crime,bagging,random,35,all,accuracy,0.9523809523809523
35,us_crime,bagging,random,35,all,precision,0.9111979166666666
35,us_crime,bagging,random,35,all,recall,0.7139566395663957
35,us_crime,bagging,random,35,all,f1-score,0.7762726870296591
35,us_crime,bagging,random,35,all,auc,0.9263775971093045
35,us_crime,bagging,random,35,all,g-mean,0.6564942065089113
36,us_crime,bagging,random,36,-1,precision,0.9557291666666666
36,us_crime,bagging,random,36,-1,recall,0.994579945799458
36,us_crime,bagging,random,36,-1,f1-score,0.9747675962815405
36,us_crime,bagging,random,36,1,precision,0.8666666666666667
36,us_crime,bagging,random,36,1,recall,0.43333333333333335
36,us_crime,bagging,random,36,1,f1-score,0.5777777777777777
36,us_crime,bagging,random,36,all,accuracy,0.9523809523809523
36,us_crime,bagging,random,36,all,precision,0.9111979166666666
36,us_crime,bagging,random,36,all,recall,0.7139566395663957
36,us_crime,bagging,random,36,all,f1-score,0.7762726870296591
36,us_crime,bagging,random,36,all,auc,0.9389792231255646
36,us_crime,bagging,random,36,all,g-mean,0.6564942065089113
37,us_crime,bagging,random,37,-1,precision,0.9557291666666666
37,us_crime,bagging,random,37,-1,recall,0.994579945799458
37,us_crime,bagging,random,37,-1,f1-score,0.9747675962815405
37,us_crime,bagging,random,37,1,precision,0.8666666666666667
37,us_crime,bagging,random,37,1,recall,0.43333333333333335
37,us_crime,bagging,random,37,1,f1-score,0.5777777777777777
37,us_crime,bagging,random,37,all,accuracy,0.9523809523809523
37,us_crime,bagging,random,37,all,precision,0.9111979166666666
37,us_crime,bagging,random,37,all,recall,0.7139566395663957
37,us_crime,bagging,random,37,all,f1-score,0.7762726870296591
37,us_crime,bagging,random,37,all,auc,0.9294037940379404
37,us_crime,bagging,random,37,all,g-mean,0.6564942065089113
38,us_crime,bagging,random,38,-1,precision,0.9556135770234987
38,us_crime,bagging,random,38,-1,recall,0.991869918699187
38,us_crime,bagging,random,38,-1,f1-score,0.973404255319149
38,us_crime,bagging,random,38,1,precision,0.8125
38,us_crime,bagging,random,38,1,recall,0.43333333333333335
38,us_crime,bagging,random,38,1,f1-score,0.5652173913043478
38,us_crime,bagging,random,38,all,accuracy,0.949874686716792
38,us_crime,bagging,random,38,all,precision,0.8840567885117494
38,us_crime,bagging,random,38,all,recall,0.7126016260162602
38,us_crime,bagging,random,38,all,f1-score,0.7693108233117484
38,us_crime,bagging,random,38,all,auc,0.9285004516711834
