forest_index,dataset,type,strategy,iteration,class,metric,value
2,Letter Image,bagging,random,2,all,f1-score,0.9723379800916443
2,Letter Image,bagging,random,2,all,auc,0.9999284946265036
2,Letter Image,bagging,random,2,all,g-mean,0.9510662882504416
3,Letter Image,bagging,random,3,-1,precision,0.9968944099378882
3,Letter Image,bagging,random,3,-1,recall,0.9997404619776797
3,Letter Image,bagging,random,3,-1,f1-score,0.9983154075417908
3,Letter Image,bagging,random,3,1,precision,0.9926470588235294
3,Letter Image,bagging,random,3,1,recall,0.9183673469387755
3,Letter Image,bagging,random,3,1,f1-score,0.9540636042402827
3,Letter Image,bagging,random,3,all,accuracy,0.99675
3,Letter Image,bagging,random,3,all,precision,0.9947707343807088
3,Letter Image,bagging,random,3,all,recall,0.9590539044582276
3,Letter Image,bagging,random,3,all,f1-score,0.9761895058910368
3,Letter Image,bagging,random,3,all,auc,0.9994747444786375
3,Letter Image,bagging,random,3,all,g-mean,0.9581904798597133
4,Letter Image,bagging,random,4,-1,precision,0.9961220268872802
4,Letter Image,bagging,random,4,-1,recall,1.0
4,Letter Image,bagging,random,4,-1,f1-score,0.9980572464706644
4,Letter Image,bagging,random,4,1,precision,1.0
4,Letter Image,bagging,random,4,1,recall,0.8979591836734694
4,Letter Image,bagging,random,4,1,f1-score,0.946236559139785
4,Letter Image,bagging,random,4,all,accuracy,0.99625
4,Letter Image,bagging,random,4,all,precision,0.9980610134436401
4,Letter Image,bagging,random,4,all,recall,0.9489795918367347
4,Letter Image,bagging,random,4,all,f1-score,0.9721469028052248
4,Letter Image,bagging,random,4,all,auc,0.9998340369108972
4,Letter Image,bagging,random,4,all,g-mean,0.9476070829586857
5,Letter Image,bagging,random,5,-1,precision,0.9966373512674599
5,Letter Image,bagging,random,5,-1,recall,1.0
5,Letter Image,bagging,random,5,-1,f1-score,0.9983158440212463
5,Letter Image,bagging,random,5,1,precision,1.0
5,Letter Image,bagging,random,5,1,recall,0.9115646258503401
5,Letter Image,bagging,random,5,1,f1-score,0.9537366548042705
5,Letter Image,bagging,random,5,all,accuracy,0.99675
5,Letter Image,bagging,random,5,all,precision,0.9983186756337299
5,Letter Image,bagging,random,5,all,recall,0.9557823129251701
5,Letter Image,bagging,random,5,all,f1-score,0.9760262494127584
5,Letter Image,bagging,random,5,all,auc,0.9997484070191793
5,Letter Image,bagging,random,5,all,g-mean,0.9547589359887344
6,Letter Image,bagging,random,6,-1,precision,0.9963786859803414
6,Letter Image,bagging,random,6,-1,recall,0.9997404619776797
6,Letter Image,bagging,random,6,-1,f1-score,0.998056743101438
6,Letter Image,bagging,random,6,1,precision,0.9925373134328358
6,Letter Image,bagging,random,6,1,recall,0.9047619047619048
6,Letter Image,bagging,random,6,1,f1-score,0.9466192170818505
6,Letter Image,bagging,random,6,all,accuracy,0.99625
6,Letter Image,bagging,random,6,all,precision,0.9944579997065885
6,Letter Image,bagging,random,6,all,recall,0.9522511833697922
6,Letter Image,bagging,random,6,all,f1-score,0.9723379800916443
6,Letter Image,bagging,random,6,all,auc,0.9998666998592846
6,Letter Image,bagging,random,6,all,g-mean,0.9510662882504416
7,Letter Image,bagging,random,7,-1,precision,0.9961210240496509
7,Letter Image,bagging,random,7,-1,recall,0.9997404619776797
7,Letter Image,bagging,random,7,-1,f1-score,0.9979274611398964
7,Letter Image,bagging,random,7,1,precision,0.9924812030075187
7,Letter Image,bagging,random,7,1,recall,0.8979591836734694
7,Letter Image,bagging,random,7,1,f1-score,0.9428571428571428
7,Letter Image,bagging,random,7,all,accuracy,0.996
7,Letter Image,bagging,random,7,all,precision,0.9943011135285849
7,Letter Image,bagging,random,7,all,recall,0.9488498228255746
7,Letter Image,bagging,random,7,all,f1-score,0.9703923019985197
7,Letter Image,bagging,random,7,all,auc,0.9964397386257903
7,Letter Image,bagging,random,7,all,g-mean,0.9474841049446764
8,Letter Image,bagging,random,8,-1,precision,0.9953500387496771
8,Letter Image,bagging,random,8,-1,recall,1.0
8,Letter Image,bagging,random,8,-1,f1-score,0.9976696012428793
8,Letter Image,bagging,random,8,1,precision,1.0
8,Letter Image,bagging,random,8,1,recall,0.8775510204081632
8,Letter Image,bagging,random,8,1,f1-score,0.9347826086956522
8,Letter Image,bagging,random,8,all,accuracy,0.9955
8,Letter Image,bagging,random,8,all,precision,0.9976750193748385
8,Letter Image,bagging,random,8,all,recall,0.9387755102040816
8,Letter Image,bagging,random,8,all,f1-score,0.9662261049692658
8,Letter Image,bagging,random,8,all,auc,0.9997422275424575
8,Letter Image,bagging,random,8,all,g-mean,0.9367769320431429
9,Letter Image,bagging,random,9,-1,precision,0.9968936060056951
9,Letter Image,bagging,random,9,-1,recall,0.9994809239553595
9,Letter Image,bagging,random,9,-1,f1-score,0.9981855883877657
9,Letter Image,bagging,random,9,1,precision,0.9854014598540146
9,Letter Image,bagging,random,9,1,recall,0.9183673469387755
9,Letter Image,bagging,random,9,1,f1-score,0.9507042253521126
9,Letter Image,bagging,random,9,all,accuracy,0.9965
9,Letter Image,bagging,random,9,all,precision,0.9911475329298549
9,Letter Image,bagging,random,9,all,recall,0.9589241354470674
9,Letter Image,bagging,random,9,all,f1-score,0.9744449068699392
9,Letter Image,bagging,random,9,all,auc,0.9997572348430677
9,Letter Image,bagging,random,9,all,g-mean,0.9580660960752132
10,Letter Image,bagging,SMOTE,0,-1,precision,0.9963786859803414
10,Letter Image,bagging,SMOTE,0,-1,recall,0.9997404619776797
10,Letter Image,bagging,SMOTE,0,-1,f1-score,0.998056743101438
10,Letter Image,bagging,SMOTE,0,1,precision,0.9925373134328358
10,Letter Image,bagging,SMOTE,0,1,recall,0.9047619047619048
10,Letter Image,bagging,SMOTE,0,1,f1-score,0.9466192170818505
10,Letter Image,bagging,SMOTE,0,all,accuracy,0.99625
10,Letter Image,bagging,SMOTE,0,all,precision,0.9944579997065885
10,Letter Image,bagging,SMOTE,0,all,recall,0.9522511833697922
10,Letter Image,bagging,SMOTE,0,all,f1-score,0.9723379800916443
10,Letter Image,bagging,SMOTE,0,all,auc,0.9996627771274614
10,Letter Image,bagging,SMOTE,0,all,g-mean,0.9510662882504416
11,Letter Image,bagging,SMOTE,1,-1,precision,0.997151734852408
11,Letter Image,bagging,SMOTE,1,-1,recall,0.9994809239553595
11,Letter Image,bagging,SMOTE,1,-1,f1-score,0.9983149708360337
11,Letter Image,bagging,SMOTE,1,1,precision,0.9855072463768116
11,Letter Image,bagging,SMOTE,1,1,recall,0.9251700680272109
11,Letter Image,bagging,SMOTE,1,1,f1-score,0.9543859649122807
11,Letter Image,bagging,SMOTE,1,all,accuracy,0.99675
11,Letter Image,bagging,SMOTE,1,all,precision,0.9913294906146098
11,Letter Image,bagging,SMOTE,1,all,recall,0.9623254959912853
11,Letter Image,bagging,SMOTE,1,all,f1-score,0.9763504678741572
11,Letter Image,bagging,SMOTE,1,all,auc,0.9998393336052303
11,Letter Image,bagging,SMOTE,1,all,g-mean,0.9616079421508953
12,Letter Image,bagging,SMOTE,2,-1,precision,0.9963796224463408
12,Letter Image,bagging,SMOTE,2,-1,recall,1.0
12,Letter Image,bagging,SMOTE,2,-1,f1-score,0.9981865284974093
12,Letter Image,bagging,SMOTE,2,1,precision,1.0
12,Letter Image,bagging,SMOTE,2,1,recall,0.9047619047619048
12,Letter Image,bagging,SMOTE,2,1,f1-score,0.95
12,Letter Image,bagging,SMOTE,2,all,accuracy,0.9965
12,Letter Image,bagging,SMOTE,2,all,precision,0.9981898112231704
12,Letter Image,bagging,SMOTE,2,all,recall,0.9523809523809523
12,Letter Image,bagging,SMOTE,2,all,f1-score,0.9740932642487046
12,Letter Image,bagging,SMOTE,2,all,auc,0.999716626853181
12,Letter Image,bagging,SMOTE,2,all,g-mean,0.9511897312113419
13,Letter Image,bagging,SMOTE,3,-1,precision,0.9961210240496509
13,Letter Image,bagging,SMOTE,3,-1,recall,0.9997404619776797
13,Letter Image,bagging,SMOTE,3,-1,f1-score,0.9979274611398964
13,Letter Image,bagging,SMOTE,3,1,precision,0.9924812030075187
13,Letter Image,bagging,SMOTE,3,1,recall,0.8979591836734694
13,Letter Image,bagging,SMOTE,3,1,f1-score,0.9428571428571428
13,Letter Image,bagging,SMOTE,3,all,accuracy,0.996
13,Letter Image,bagging,SMOTE,3,all,precision,0.9943011135285849
13,Letter Image,bagging,SMOTE,3,all,recall,0.9488498228255746
13,Letter Image,bagging,SMOTE,3,all,f1-score,0.9703923019985197
13,Letter Image,bagging,SMOTE,3,all,auc,0.9997731249260671
13,Letter Image,bagging,SMOTE,3,all,g-mean,0.9474841049446764
14,Letter Image,bagging,SMOTE,4,-1,precision,0.9971524721718872
14,Letter Image,bagging,SMOTE,4,-1,recall,0.9997404619776797
14,Letter Image,bagging,SMOTE,4,-1,f1-score,0.9984447900466563
14,Letter Image,bagging,SMOTE,4,1,precision,0.9927007299270073
14,Letter Image,bagging,SMOTE,4,1,recall,0.9251700680272109
14,Letter Image,bagging,SMOTE,4,1,f1-score,0.9577464788732394
14,Letter Image,bagging,SMOTE,4,all,accuracy,0.997
14,Letter Image,bagging,SMOTE,4,all,precision,0.9949266010494473
14,Letter Image,bagging,SMOTE,4,all,recall,0.9624552650024454
14,Letter Image,bagging,SMOTE,4,all,f1-score,0.9780956344599478
14,Letter Image,bagging,SMOTE,4,all,auc,0.9962667132775768
14,Letter Image,bagging,SMOTE,4,all,g-mean,0.9617327857661114
15,Letter Image,bagging,SMOTE,5,-1,precision,0.9958645644869475
15,Letter Image,bagging,SMOTE,5,-1,recall,1.0
15,Letter Image,bagging,SMOTE,5,-1,f1-score,0.9979279979279979
15,Letter Image,bagging,SMOTE,5,1,precision,1.0
15,Letter Image,bagging,SMOTE,5,1,recall,0.891156462585034
15,Letter Image,bagging,SMOTE,5,1,f1-score,0.9424460431654677
15,Letter Image,bagging,SMOTE,5,all,accuracy,0.996
15,Letter Image,bagging,SMOTE,5,all,precision,0.9979322822434737
15,Letter Image,bagging,SMOTE,5,all,recall,0.945578231292517
15,Letter Image,bagging,SMOTE,5,all,f1-score,0.9701870205467328
15,Letter Image,bagging,SMOTE,5,all,auc,0.9995886234067984
15,Letter Image,bagging,SMOTE,5,all,g-mean,0.9440108381713814
16,Letter Image,bagging,SMOTE,6,-1,precision,0.9953488372093023
16,Letter Image,bagging,SMOTE,6,-1,recall,0.9997404619776797
16,Letter Image,bagging,SMOTE,6,-1,f1-score,0.9975398161336269
16,Letter Image,bagging,SMOTE,6,1,precision,0.9923076923076923
16,Letter Image,bagging,SMOTE,6,1,recall,0.8775510204081632
16,Letter Image,bagging,SMOTE,6,1,f1-score,0.9314079422382672
16,Letter Image,bagging,SMOTE,6,all,accuracy,0.99525
16,Letter Image,bagging,SMOTE,6,all,precision,0.9938282647584973
16,Letter Image,bagging,SMOTE,6,all,recall,0.9386457411929214
16,Letter Image,bagging,SMOTE,6,all,f1-score,0.9644738791859471
16,Letter Image,bagging,SMOTE,6,all,auc,0.9996716049513499
16,Letter Image,bagging,SMOTE,6,all,g-mean,0.9366553595383104
17,Letter Image,bagging,SMOTE,7,-1,precision,0.9963796224463408
17,Letter Image,bagging,SMOTE,7,-1,recall,1.0
17,Letter Image,bagging,SMOTE,7,-1,f1-score,0.9981865284974093
17,Letter Image,bagging,SMOTE,7,1,precision,1.0
17,Letter Image,bagging,SMOTE,7,1,recall,0.9047619047619048
17,Letter Image,bagging,SMOTE,7,1,f1-score,0.95
17,Letter Image,bagging,SMOTE,7,all,accuracy,0.9965
17,Letter Image,bagging,SMOTE,7,all,precision,0.9981898112231704
17,Letter Image,bagging,SMOTE,7,all,recall,0.9523809523809523
17,Letter Image,bagging,SMOTE,7,all,f1-score,0.9740932642487046
17,Letter Image,bagging,SMOTE,7,all,auc,0.9996504181740176
17,Letter Image,bagging,SMOTE,7,all,g-mean,0.9511897312113419
18,Letter Image,bagging,SMOTE,8,-1,precision,0.9971524721718872
18,Letter Image,bagging,SMOTE,8,-1,recall,0.9997404619776797
18,Letter Image,bagging,SMOTE,8,-1,f1-score,0.9984447900466563
18,Letter Image,bagging,SMOTE,8,1,precision,0.9927007299270073
18,Letter Image,bagging,SMOTE,8,1,recall,0.9251700680272109
18,Letter Image,bagging,SMOTE,8,1,f1-score,0.9577464788732394
18,Letter Image,bagging,SMOTE,8,all,accuracy,0.997
18,Letter Image,bagging,SMOTE,8,all,precision,0.9949266010494473
18,Letter Image,bagging,SMOTE,8,all,recall,0.9624552650024454
18,Letter Image,bagging,SMOTE,8,all,f1-score,0.9780956344599478
18,Letter Image,bagging,SMOTE,8,all,auc,0.9996177552256303
18,Letter Image,bagging,SMOTE,8,all,g-mean,0.9617327857661114
19,Letter Image,bagging,SMOTE,9,-1,precision,0.9950904392764858
19,Letter Image,bagging,SMOTE,9,-1,recall,0.9994809239553595
19,Letter Image,bagging,SMOTE,9,-1,f1-score,0.9972808494108507
19,Letter Image,bagging,SMOTE,9,1,precision,0.9846153846153847
19,Letter Image,bagging,SMOTE,9,1,recall,0.8707482993197279
19,Letter Image,bagging,SMOTE,9,1,f1-score,0.924187725631769
19,Letter Image,bagging,SMOTE,9,all,accuracy,0.99475
19,Letter Image,bagging,SMOTE,9,all,precision,0.9898529119459352
19,Letter Image,bagging,SMOTE,9,all,recall,0.9351146116375437
19,Letter Image,bagging,SMOTE,9,all,f1-score,0.9607342875213098
19,Letter Image,bagging,SMOTE,9,all,auc,0.9995833267124654
19,Letter Image,bagging,SMOTE,9,all,g-mean,0.9328967331578771
20,Letter Image,bagging,BorderlineSMOTE,0,-1,precision,0.9961210240496509
20,Letter Image,bagging,BorderlineSMOTE,0,-1,recall,0.9997404619776797
20,Letter Image,bagging,BorderlineSMOTE,0,-1,f1-score,0.9979274611398964
20,Letter Image,bagging,BorderlineSMOTE,0,1,precision,0.9924812030075187
20,Letter Image,bagging,BorderlineSMOTE,0,1,recall,0.8979591836734694
20,Letter Image,bagging,BorderlineSMOTE,0,1,f1-score,0.9428571428571428
20,Letter Image,bagging,BorderlineSMOTE,0,all,accuracy,0.996
20,Letter Image,bagging,BorderlineSMOTE,0,all,precision,0.9943011135285849
20,Letter Image,bagging,BorderlineSMOTE,0,all,recall,0.9488498228255746
20,Letter Image,bagging,BorderlineSMOTE,0,all,f1-score,0.9703923019985197
20,Letter Image,bagging,BorderlineSMOTE,0,all,auc,0.9997572348430678
20,Letter Image,bagging,BorderlineSMOTE,0,all,g-mean,0.9474841049446764
21,Letter Image,bagging,BorderlineSMOTE,1,-1,precision,0.9966373512674599
21,Letter Image,bagging,BorderlineSMOTE,1,-1,recall,1.0
21,Letter Image,bagging,BorderlineSMOTE,1,-1,f1-score,0.9983158440212463
21,Letter Image,bagging,BorderlineSMOTE,1,1,precision,1.0
21,Letter Image,bagging,BorderlineSMOTE,1,1,recall,0.9115646258503401
21,Letter Image,bagging,BorderlineSMOTE,1,1,f1-score,0.9537366548042705
21,Letter Image,bagging,BorderlineSMOTE,1,all,accuracy,0.99675
21,Letter Image,bagging,BorderlineSMOTE,1,all,precision,0.9983186756337299
21,Letter Image,bagging,BorderlineSMOTE,1,all,recall,0.9557823129251701
21,Letter Image,bagging,BorderlineSMOTE,1,all,f1-score,0.9760262494127584
21,Letter Image,bagging,BorderlineSMOTE,1,all,auc,0.9999170184554487
21,Letter Image,bagging,BorderlineSMOTE,1,all,g-mean,0.9547589359887344
22,Letter Image,bagging,BorderlineSMOTE,2,-1,precision,0.9963777490297542
22,Letter Image,bagging,BorderlineSMOTE,2,-1,recall,0.9994809239553595
22,Letter Image,bagging,BorderlineSMOTE,2,-1,f1-score,0.9979269240735942
22,Letter Image,bagging,BorderlineSMOTE,2,1,precision,0.9851851851851852
22,Letter Image,bagging,BorderlineSMOTE,2,1,recall,0.9047619047619048
22,Letter Image,bagging,BorderlineSMOTE,2,1,f1-score,0.9432624113475178
22,Letter Image,bagging,BorderlineSMOTE,2,all,accuracy,0.996
22,Letter Image,bagging,BorderlineSMOTE,2,all,precision,0.9907814671074697
22,Letter Image,bagging,BorderlineSMOTE,2,all,recall,0.9521214143586321
22,Letter Image,bagging,BorderlineSMOTE,2,all,f1-score,0.9705946677105559
22,Letter Image,bagging,BorderlineSMOTE,2,all,auc,0.9996866122519602
22,Letter Image,bagging,BorderlineSMOTE,2,all,g-mean,0.9509428292652716
23,Letter Image,bagging,BorderlineSMOTE,3,-1,precision,0.9963786859803414
23,Letter Image,bagging,BorderlineSMOTE,3,-1,recall,0.9997404619776797
23,Letter Image,bagging,BorderlineSMOTE,3,-1,f1-score,0.998056743101438
23,Letter Image,bagging,BorderlineSMOTE,3,1,precision,0.9925373134328358
23,Letter Image,bagging,BorderlineSMOTE,3,1,recall,0.9047619047619048
23,Letter Image,bagging,BorderlineSMOTE,3,1,f1-score,0.9466192170818505
23,Letter Image,bagging,BorderlineSMOTE,3,all,accuracy,0.99625
23,Letter Image,bagging,BorderlineSMOTE,3,all,precision,0.9944579997065885
23,Letter Image,bagging,BorderlineSMOTE,3,all,recall,0.9522511833697922
23,Letter Image,bagging,BorderlineSMOTE,3,all,f1-score,0.9723379800916443
23,Letter Image,bagging,BorderlineSMOTE,3,all,auc,0.999743993107235
23,Letter Image,bagging,BorderlineSMOTE,3,all,g-mean,0.9510662882504416
24,Letter Image,bagging,BorderlineSMOTE,4,-1,precision,0.9966364812419146
24,Letter Image,bagging,BorderlineSMOTE,4,-1,recall,0.9997404619776797
24,Letter Image,bagging,BorderlineSMOTE,4,-1,f1-score,0.9981860585643949
24,Letter Image,bagging,BorderlineSMOTE,4,1,precision,0.9925925925925926
24,Letter Image,bagging,BorderlineSMOTE,4,1,recall,0.9115646258503401
24,Letter Image,bagging,BorderlineSMOTE,4,1,f1-score,0.950354609929078
24,Letter Image,bagging,BorderlineSMOTE,4,all,accuracy,0.9965
24,Letter Image,bagging,BorderlineSMOTE,4,all,precision,0.9946145369172537
24,Letter Image,bagging,BorderlineSMOTE,4,all,recall,0.95565254391401
24,Letter Image,bagging,BorderlineSMOTE,4,all,f1-score,0.9742703342467365
24,Letter Image,bagging,BorderlineSMOTE,4,all,auc,0.9964026617654588
24,Letter Image,bagging,BorderlineSMOTE,4,all,g-mean,0.954635029825603
25,Letter Image,bagging,BorderlineSMOTE,5,-1,precision,0.9966356107660456
25,Letter Image,bagging,BorderlineSMOTE,5,-1,recall,0.9994809239553595
25,Letter Image,bagging,BorderlineSMOTE,5,-1,f1-score,0.9980562394712972
25,Letter Image,bagging,BorderlineSMOTE,5,1,precision,0.9852941176470589
25,Letter Image,bagging,BorderlineSMOTE,5,1,recall,0.9115646258503401
25,Letter Image,bagging,BorderlineSMOTE,5,1,f1-score,0.9469964664310954
25,Letter Image,bagging,BorderlineSMOTE,5,all,accuracy,0.99625
25,Letter Image,bagging,BorderlineSMOTE,5,all,precision,0.9909648642065523
25,Letter Image,bagging,BorderlineSMOTE,5,all,recall,0.9555227749028499
25,Letter Image,bagging,BorderlineSMOTE,5,all,f1-score,0.9725263529511963
25,Letter Image,bagging,BorderlineSMOTE,5,all,auc,0.999818146827898
25,Letter Image,bagging,BorderlineSMOTE,5,all,g-mean,0.9545111075780729
26,Letter Image,bagging,BorderlineSMOTE,6,-1,precision,0.9961220268872802
26,Letter Image,bagging,BorderlineSMOTE,6,-1,recall,1.0
26,Letter Image,bagging,BorderlineSMOTE,6,-1,f1-score,0.9980572464706644
26,Letter Image,bagging,BorderlineSMOTE,6,1,precision,1.0
26,Letter Image,bagging,BorderlineSMOTE,6,1,recall,0.8979591836734694
26,Letter Image,bagging,BorderlineSMOTE,6,1,f1-score,0.946236559139785
26,Letter Image,bagging,BorderlineSMOTE,6,all,accuracy,0.99625
26,Letter Image,bagging,BorderlineSMOTE,6,all,precision,0.9980610134436401
26,Letter Image,bagging,BorderlineSMOTE,6,all,recall,0.9489795918367347
26,Letter Image,bagging,BorderlineSMOTE,6,all,f1-score,0.9721469028052248
26,Letter Image,bagging,BorderlineSMOTE,6,all,auc,0.9998878866366168
26,Letter Image,bagging,BorderlineSMOTE,6,all,g-mean,0.9476070829586857
27,Letter Image,bagging,BorderlineSMOTE,7,-1,precision,0.9963796224463408
27,Letter Image,bagging,BorderlineSMOTE,7,-1,recall,1.0
27,Letter Image,bagging,BorderlineSMOTE,7,-1,f1-score,0.9981865284974093
27,Letter Image,bagging,BorderlineSMOTE,7,1,precision,1.0
27,Letter Image,bagging,BorderlineSMOTE,7,1,recall,0.9047619047619048
27,Letter Image,bagging,BorderlineSMOTE,7,1,f1-score,0.95
27,Letter Image,bagging,BorderlineSMOTE,7,all,accuracy,0.9965
27,Letter Image,bagging,BorderlineSMOTE,7,all,precision,0.9981898112231704
27,Letter Image,bagging,BorderlineSMOTE,7,all,recall,0.9523809523809523
27,Letter Image,bagging,BorderlineSMOTE,7,all,f1-score,0.9740932642487046
27,Letter Image,bagging,BorderlineSMOTE,7,all,auc,0.9995444842873562
27,Letter Image,bagging,BorderlineSMOTE,7,all,g-mean,0.9511897312113419
28,Letter Image,bagging,BorderlineSMOTE,8,-1,precision,0.9958645644869475
28,Letter Image,bagging,BorderlineSMOTE,8,-1,recall,1.0
28,Letter Image,bagging,BorderlineSMOTE,8,-1,f1-score,0.9979279979279979
28,Letter Image,bagging,BorderlineSMOTE,8,1,precision,1.0
28,Letter Image,bagging,BorderlineSMOTE,8,1,recall,0.891156462585034
28,Letter Image,bagging,BorderlineSMOTE,8,1,f1-score,0.9424460431654677
28,Letter Image,bagging,BorderlineSMOTE,8,all,accuracy,0.996
28,Letter Image,bagging,BorderlineSMOTE,8,all,precision,0.9979322822434737
28,Letter Image,bagging,BorderlineSMOTE,8,all,recall,0.945578231292517
28,Letter Image,bagging,BorderlineSMOTE,8,all,f1-score,0.9701870205467328
28,Letter Image,bagging,BorderlineSMOTE,8,all,auc,0.9996680738217945
28,Letter Image,bagging,BorderlineSMOTE,8,all,g-mean,0.9440108381713814
29,Letter Image,bagging,BorderlineSMOTE,9,-1,precision,0.9968952134540751
29,Letter Image,bagging,BorderlineSMOTE,9,-1,recall,1.0
29,Letter Image,bagging,BorderlineSMOTE,9,-1,f1-score,0.9984451930551956
29,Letter Image,bagging,BorderlineSMOTE,9,1,precision,1.0
29,Letter Image,bagging,BorderlineSMOTE,9,1,recall,0.9183673469387755
29,Letter Image,bagging,BorderlineSMOTE,9,1,f1-score,0.9574468085106383
29,Letter Image,bagging,BorderlineSMOTE,9,all,accuracy,0.997
29,Letter Image,bagging,BorderlineSMOTE,9,all,precision,0.9984476067270376
29,Letter Image,bagging,BorderlineSMOTE,9,all,recall,0.9591836734693877
29,Letter Image,bagging,BorderlineSMOTE,9,all,f1-score,0.977946000782917
29,Letter Image,bagging,BorderlineSMOTE,9,all,auc,0.9997695937965116
29,Letter Image,bagging,BorderlineSMOTE,9,all,g-mean,0.9583148474999099
30,Letter Image,bagging,ADASYN,0,-1,precision,0.9966373512674599
30,Letter Image,bagging,ADASYN,0,-1,recall,1.0
30,Letter Image,bagging,ADASYN,0,-1,f1-score,0.9983158440212463
30,Letter Image,bagging,ADASYN,0,1,precision,1.0
30,Letter Image,bagging,ADASYN,0,1,recall,0.9115646258503401
30,Letter Image,bagging,ADASYN,0,1,f1-score,0.9537366548042705
30,Letter Image,bagging,ADASYN,0,all,accuracy,0.99675
30,Letter Image,bagging,ADASYN,0,all,precision,0.9983186756337299
30,Letter Image,bagging,ADASYN,0,all,recall,0.9557823129251701
30,Letter Image,bagging,ADASYN,0,all,f1-score,0.9760262494127584
30,Letter Image,bagging,ADASYN,0,all,auc,0.9996530665211841
30,Letter Image,bagging,ADASYN,0,all,g-mean,0.9547589359887344
31,Letter Image,bagging,ADASYN,1,-1,precision,0.9968952134540751
31,Letter Image,bagging,ADASYN,1,-1,recall,1.0
31,Letter Image,bagging,ADASYN,1,-1,f1-score,0.9984451930551956
31,Letter Image,bagging,ADASYN,1,1,precision,1.0
31,Letter Image,bagging,ADASYN,1,1,recall,0.9183673469387755
31,Letter Image,bagging,ADASYN,1,1,f1-score,0.9574468085106383
31,Letter Image,bagging,ADASYN,1,all,accuracy,0.997
31,Letter Image,bagging,ADASYN,1,all,precision,0.9984476067270376
31,Letter Image,bagging,ADASYN,1,all,recall,0.9591836734693877
31,Letter Image,bagging,ADASYN,1,all,f1-score,0.977946000782917
31,Letter Image,bagging,ADASYN,1,all,auc,0.9997484070191793
31,Letter Image,bagging,ADASYN,1,all,g-mean,0.9583148474999099
32,Letter Image,bagging,ADASYN,2,-1,precision,0.9966373512674599
32,Letter Image,bagging,ADASYN,2,-1,recall,1.0
32,Letter Image,bagging,ADASYN,2,-1,f1-score,0.9983158440212463
32,Letter Image,bagging,ADASYN,2,1,precision,1.0
32,Letter Image,bagging,ADASYN,2,1,recall,0.9115646258503401
32,Letter Image,bagging,ADASYN,2,1,f1-score,0.9537366548042705
32,Letter Image,bagging,ADASYN,2,all,accuracy,0.99675
32,Letter Image,bagging,ADASYN,2,all,precision,0.9983186756337299
32,Letter Image,bagging,ADASYN,2,all,recall,0.9557823129251701
32,Letter Image,bagging,ADASYN,2,all,f1-score,0.9760262494127584
32,Letter Image,bagging,ADASYN,2,all,auc,0.9997122129412367
32,Letter Image,bagging,ADASYN,2,all,g-mean,0.9547589359887344
33,Letter Image,bagging,ADASYN,3,-1,precision,0.9979269240735942
33,Letter Image,bagging,ADASYN,3,-1,recall,0.9994809239553595
33,Letter Image,bagging,ADASYN,3,-1,f1-score,0.9987033195020747
33,Letter Image,bagging,ADASYN,3,1,precision,0.9858156028368794
33,Letter Image,bagging,ADASYN,3,1,recall,0.9455782312925171
33,Letter Image,bagging,ADASYN,3,1,f1-score,0.9652777777777778
33,Letter Image,bagging,ADASYN,3,all,accuracy,0.9975
