forest_index,dataset,type,strategy,iteration,class,metric,value
8,thyroid_sick,bagging,random,8,all,precision,0.9624007936507937
8,thyroid_sick,bagging,random,8,all,recall,0.8572852149383701
8,thyroid_sick,bagging,random,8,all,f1-score,0.9021589819350491
8,thyroid_sick,bagging,random,8,all,auc,0.9825381737903968
8,thyroid_sick,bagging,random,8,all,g-mean,0.8457940845924687
9,thyroid_sick,bagging,random,9,-1,precision,0.9900990099009901
9,thyroid_sick,bagging,random,9,-1,recall,0.9873060648801129
9,thyroid_sick,bagging,random,9,-1,f1-score,0.9887005649717514
9,thyroid_sick,bagging,random,9,1,precision,0.8125
9,thyroid_sick,bagging,random,9,1,recall,0.8478260869565217
9,thyroid_sick,bagging,random,9,1,f1-score,0.8297872340425532
9,thyroid_sick,bagging,random,9,all,accuracy,0.9788079470198675
9,thyroid_sick,bagging,random,9,all,precision,0.901299504950495
9,thyroid_sick,bagging,random,9,all,recall,0.9175660759183173
9,thyroid_sick,bagging,random,9,all,f1-score,0.9092438995071523
9,thyroid_sick,bagging,random,9,all,auc,0.9940363034279757
9,thyroid_sick,bagging,random,9,all,g-mean,0.9149119288848232
10,thyroid_sick,bagging,random,10,-1,precision,0.9887798036465638
10,thyroid_sick,bagging,random,10,-1,recall,0.9943582510578279
10,thyroid_sick,bagging,random,10,-1,f1-score,0.9915611814345991
10,thyroid_sick,bagging,random,10,1,precision,0.9047619047619048
10,thyroid_sick,bagging,random,10,1,recall,0.8260869565217391
10,thyroid_sick,bagging,random,10,1,f1-score,0.8636363636363636
10,thyroid_sick,bagging,random,10,all,accuracy,0.9841059602649007
10,thyroid_sick,bagging,random,10,all,precision,0.9467708542042343
10,thyroid_sick,bagging,random,10,all,recall,0.9102226037897836
10,thyroid_sick,bagging,random,10,all,f1-score,0.9275987725354814
10,thyroid_sick,bagging,random,10,all,auc,0.9974857423192494
10,thyroid_sick,bagging,random,10,all,g-mean,0.9063257589347444
11,thyroid_sick,bagging,random,11,-1,precision,0.9874125874125874
11,thyroid_sick,bagging,random,11,-1,recall,0.995768688293371
11,thyroid_sick,bagging,random,11,-1,f1-score,0.9915730337078652
11,thyroid_sick,bagging,random,11,1,precision,0.925
11,thyroid_sick,bagging,random,11,1,recall,0.8043478260869565
11,thyroid_sick,bagging,random,11,1,f1-score,0.8604651162790697
11,thyroid_sick,bagging,random,11,all,accuracy,0.9841059602649007
11,thyroid_sick,bagging,random,11,all,precision,0.9562062937062937
11,thyroid_sick,bagging,random,11,all,recall,0.9000582571901637
11,thyroid_sick,bagging,random,11,all,f1-score,0.9260190749934675
11,thyroid_sick,bagging,random,11,all,auc,0.9979609983442692
11,thyroid_sick,bagging,random,11,all,g-mean,0.8949549596008914
12,thyroid_sick,bagging,random,12,-1,precision,0.9874125874125874
12,thyroid_sick,bagging,random,12,-1,recall,0.995768688293371
12,thyroid_sick,bagging,random,12,-1,f1-score,0.9915730337078652
12,thyroid_sick,bagging,random,12,1,precision,0.925
12,thyroid_sick,bagging,random,12,1,recall,0.8043478260869565
12,thyroid_sick,bagging,random,12,1,f1-score,0.8604651162790697
12,thyroid_sick,bagging,random,12,all,accuracy,0.9841059602649007
12,thyroid_sick,bagging,random,12,all,precision,0.9562062937062937
12,thyroid_sick,bagging,random,12,all,recall,0.9000582571901637
12,thyroid_sick,bagging,random,12,all,f1-score,0.9260190749934675
12,thyroid_sick,bagging,random,12,all,auc,0.9979763291837861
12,thyroid_sick,bagging,random,12,all,g-mean,0.8949549596008914
13,thyroid_sick,bagging,random,13,-1,precision,0.9902234636871509
13,thyroid_sick,bagging,random,13,-1,recall,1.0
13,thyroid_sick,bagging,random,13,-1,f1-score,0.9950877192982456
13,thyroid_sick,bagging,random,13,1,precision,1.0
13,thyroid_sick,bagging,random,13,1,recall,0.8478260869565217
13,thyroid_sick,bagging,random,13,1,f1-score,0.9176470588235294
13,thyroid_sick,bagging,random,13,all,accuracy,0.990728476821192
13,thyroid_sick,bagging,random,13,all,precision,0.9951117318435754
13,thyroid_sick,bagging,random,13,all,recall,0.9239130434782609
13,thyroid_sick,bagging,random,13,all,f1-score,0.9563673890608875
13,thyroid_sick,bagging,random,13,all,auc,0.9992334580241613
13,thyroid_sick,bagging,random,13,all,g-mean,0.920774721067277
14,thyroid_sick,bagging,random,14,-1,precision,0.9804469273743017
14,thyroid_sick,bagging,random,14,-1,recall,0.9901269393511989
14,thyroid_sick,bagging,random,14,-1,f1-score,0.9852631578947368
14,thyroid_sick,bagging,random,14,1,precision,0.8205128205128205
14,thyroid_sick,bagging,random,14,1,recall,0.6956521739130435
14,thyroid_sick,bagging,random,14,1,f1-score,0.7529411764705882
14,thyroid_sick,bagging,random,14,all,accuracy,0.9721854304635762
14,thyroid_sick,bagging,random,14,all,precision,0.9004798739435611
14,thyroid_sick,bagging,random,14,all,recall,0.8428895566321212
14,thyroid_sick,bagging,random,14,all,f1-score,0.8691021671826625
14,thyroid_sick,bagging,random,14,all,auc,0.9909088121665542
14,thyroid_sick,bagging,random,14,all,g-mean,0.8299300921219387
15,thyroid_sick,bagging,random,15,-1,precision,0.9901685393258427
15,thyroid_sick,bagging,random,15,-1,recall,0.9943582510578279
15,thyroid_sick,bagging,random,15,-1,f1-score,0.9922589725545391
15,thyroid_sick,bagging,random,15,1,precision,0.9069767441860465
15,thyroid_sick,bagging,random,15,1,recall,0.8478260869565217
15,thyroid_sick,bagging,random,15,1,f1-score,0.8764044943820225
15,thyroid_sick,bagging,random,15,all,accuracy,0.9854304635761589
15,thyroid_sick,bagging,random,15,all,precision,0.9485726417559446
15,thyroid_sick,bagging,random,15,all,recall,0.9210921690071748
15,thyroid_sick,bagging,random,15,all,f1-score,0.9343317334682808
15,thyroid_sick,bagging,random,15,all,auc,0.9967958545409946
15,thyroid_sick,bagging,random,15,all,g-mean,0.9181736573368291
16,thyroid_sick,bagging,random,16,-1,precision,0.9901960784313726
16,thyroid_sick,bagging,random,16,-1,recall,0.997179125528914
16,thyroid_sick,bagging,random,16,-1,f1-score,0.9936753338018272
16,thyroid_sick,bagging,random,16,1,precision,0.9512195121951219
16,thyroid_sick,bagging,random,16,1,recall,0.8478260869565217
16,thyroid_sick,bagging,random,16,1,f1-score,0.896551724137931
16,thyroid_sick,bagging,random,16,all,accuracy,0.9880794701986755
16,thyroid_sick,bagging,random,16,all,precision,0.9707077953132472
16,thyroid_sick,bagging,random,16,all,recall,0.9225026062427178
16,thyroid_sick,bagging,random,16,all,f1-score,0.9451135289698791
16,thyroid_sick,bagging,random,16,all,auc,0.9988961795547924
16,thyroid_sick,bagging,random,16,all,g-mean,0.9194751089572275
17,thyroid_sick,bagging,random,17,-1,precision,0.9874476987447699
17,thyroid_sick,bagging,random,17,-1,recall,0.998589562764457
17,thyroid_sick,bagging,random,17,-1,f1-score,0.9929873772791024
17,thyroid_sick,bagging,random,17,1,precision,0.9736842105263158
17,thyroid_sick,bagging,random,17,1,recall,0.8043478260869565
17,thyroid_sick,bagging,random,17,1,f1-score,0.8809523809523809
17,thyroid_sick,bagging,random,17,all,accuracy,0.9867549668874173
17,thyroid_sick,bagging,random,17,all,precision,0.9805659546355429
17,thyroid_sick,bagging,random,17,all,recall,0.9014686944257068
17,thyroid_sick,bagging,random,17,all,f1-score,0.9369698791157417
17,thyroid_sick,bagging,random,17,all,auc,0.997639050714417
17,thyroid_sick,bagging,random,17,all,g-mean,0.8962217046929378
18,thyroid_sick,bagging,random,18,-1,precision,0.9833101529902643
18,thyroid_sick,bagging,random,18,-1,recall,0.997179125528914
18,thyroid_sick,bagging,random,18,-1,f1-score,0.9901960784313726
18,thyroid_sick,bagging,random,18,1,precision,0.9444444444444444
18,thyroid_sick,bagging,random,18,1,recall,0.7391304347826086
18,thyroid_sick,bagging,random,18,1,f1-score,0.8292682926829268
18,thyroid_sick,bagging,random,18,all,accuracy,0.9814569536423841
18,thyroid_sick,bagging,random,18,all,precision,0.9638772987173543
18,thyroid_sick,bagging,random,18,all,recall,0.8681547801557613
18,thyroid_sick,bagging,random,18,all,f1-score,0.9097321855571496
18,thyroid_sick,bagging,random,18,all,auc,0.9971637946893972
18,thyroid_sick,bagging,random,18,all,g-mean,0.8585135063633698
19,thyroid_sick,bagging,random,19,-1,precision,0.9819193324061196
19,thyroid_sick,bagging,random,19,-1,recall,0.995768688293371
19,thyroid_sick,bagging,random,19,-1,f1-score,0.988795518207283
19,thyroid_sick,bagging,random,19,1,precision,0.9166666666666666
19,thyroid_sick,bagging,random,19,1,recall,0.717391304347826
19,thyroid_sick,bagging,random,19,1,f1-score,0.8048780487804879
19,thyroid_sick,bagging,random,19,all,accuracy,0.9788079470198675
19,thyroid_sick,bagging,random,19,all,precision,0.9492929995363931
19,thyroid_sick,bagging,random,19,all,recall,0.8565799963205984
19,thyroid_sick,bagging,random,19,all,f1-score,0.8968367834938854
19,thyroid_sick,bagging,random,19,all,auc,0.9968571778990616
19,thyroid_sick,bagging,random,19,all,g-mean,0.8451957158691147
20,thyroid_sick,bagging,random,20,-1,precision,0.9847009735744089
20,thyroid_sick,bagging,random,20,-1,recall,0.998589562764457
20,thyroid_sick,bagging,random,20,-1,f1-score,0.9915966386554622
20,thyroid_sick,bagging,random,20,1,precision,0.9722222222222222
20,thyroid_sick,bagging,random,20,1,recall,0.7608695652173914
20,thyroid_sick,bagging,random,20,1,f1-score,0.8536585365853658
20,thyroid_sick,bagging,random,20,all,accuracy,0.9841059602649007
20,thyroid_sick,bagging,random,20,all,precision,0.9784615978983155
20,thyroid_sick,bagging,random,20,all,recall,0.8797295639909242
20,thyroid_sick,bagging,random,20,all,f1-score,0.922627587620414
20,thyroid_sick,bagging,random,20,all,auc,0.989850984239897
20,thyroid_sick,bagging,random,20,all,g-mean,0.8716630119783776
21,thyroid_sick,bagging,random,21,-1,precision,0.9915730337078652
21,thyroid_sick,bagging,random,21,-1,recall,0.995768688293371
21,thyroid_sick,bagging,random,21,-1,f1-score,0.9936664320900774
21,thyroid_sick,bagging,random,21,1,precision,0.9302325581395349
21,thyroid_sick,bagging,random,21,1,recall,0.8695652173913043
21,thyroid_sick,bagging,random,21,1,f1-score,0.898876404494382
21,thyroid_sick,bagging,random,21,all,accuracy,0.9880794701986755
21,thyroid_sick,bagging,random,21,all,precision,0.9609027959237
21,thyroid_sick,bagging,random,21,all,recall,0.9326669528423377
21,thyroid_sick,bagging,random,21,all,f1-score,0.9462714182922297
21,thyroid_sick,bagging,random,21,all,auc,0.997777028270068
21,thyroid_sick,bagging,random,21,all,g-mean,0.9305298576119302
22,thyroid_sick,bagging,random,22,-1,precision,0.9874125874125874
22,thyroid_sick,bagging,random,22,-1,recall,0.995768688293371
22,thyroid_sick,bagging,random,22,-1,f1-score,0.9915730337078652
22,thyroid_sick,bagging,random,22,1,precision,0.925
22,thyroid_sick,bagging,random,22,1,recall,0.8043478260869565
22,thyroid_sick,bagging,random,22,1,f1-score,0.8604651162790697
22,thyroid_sick,bagging,random,22,all,accuracy,0.9841059602649007
22,thyroid_sick,bagging,random,22,all,precision,0.9562062937062937
22,thyroid_sick,bagging,random,22,all,recall,0.9000582571901637
22,thyroid_sick,bagging,random,22,all,f1-score,0.9260190749934675
22,thyroid_sick,bagging,random,22,all,auc,0.997439749800699
22,thyroid_sick,bagging,random,22,all,g-mean,0.8949549596008914
23,thyroid_sick,bagging,random,23,-1,precision,0.9859747545582047
23,thyroid_sick,bagging,random,23,-1,recall,0.9915373765867419
23,thyroid_sick,bagging,random,23,-1,f1-score,0.9887482419127989
23,thyroid_sick,bagging,random,23,1,precision,0.8571428571428571
23,thyroid_sick,bagging,random,23,1,recall,0.782608695652174
23,thyroid_sick,bagging,random,23,1,f1-score,0.8181818181818182
23,thyroid_sick,bagging,random,23,all,accuracy,0.9788079470198675
23,thyroid_sick,bagging,random,23,all,precision,0.9215588058505308
23,thyroid_sick,bagging,random,23,all,recall,0.8870730361194579
23,thyroid_sick,bagging,random,23,all,f1-score,0.9034650300473086
23,thyroid_sick,bagging,random,23,all,auc,0.9945115594529956
23,thyroid_sick,bagging,random,23,all,g-mean,0.8809005465890735
24,thyroid_sick,bagging,random,24,-1,precision,0.9915848527349228
24,thyroid_sick,bagging,random,24,-1,recall,0.997179125528914
24,thyroid_sick,bagging,random,24,-1,f1-score,0.9943741209563994
24,thyroid_sick,bagging,random,24,1,precision,0.9523809523809523
24,thyroid_sick,bagging,random,24,1,recall,0.8695652173913043
24,thyroid_sick,bagging,random,24,1,f1-score,0.9090909090909091
24,thyroid_sick,bagging,random,24,all,accuracy,0.9894039735099338
24,thyroid_sick,bagging,random,24,all,precision,0.9719829025579376
24,thyroid_sick,bagging,random,24,all,recall,0.9333721714601091
24,thyroid_sick,bagging,random,24,all,f1-score,0.9517325150236542
24,thyroid_sick,bagging,random,24,all,auc,0.9987735328386582
24,thyroid_sick,bagging,random,24,all,g-mean,0.9311886398945279
25,thyroid_sick,bagging,random,25,-1,precision,0.9874125874125874
25,thyroid_sick,bagging,random,25,-1,recall,0.995768688293371
25,thyroid_sick,bagging,random,25,-1,f1-score,0.9915730337078652
25,thyroid_sick,bagging,random,25,1,precision,0.925
25,thyroid_sick,bagging,random,25,1,recall,0.8043478260869565
25,thyroid_sick,bagging,random,25,1,f1-score,0.8604651162790697
25,thyroid_sick,bagging,random,25,all,accuracy,0.9841059602649007
25,thyroid_sick,bagging,random,25,all,precision,0.9562062937062937
25,thyroid_sick,bagging,random,25,all,recall,0.9000582571901637
25,thyroid_sick,bagging,random,25,all,f1-score,0.9260190749934675
25,thyroid_sick,bagging,random,25,all,auc,0.9961826209603237
25,thyroid_sick,bagging,random,25,all,g-mean,0.8949549596008914
26,thyroid_sick,bagging,random,26,-1,precision,0.9791955617198336
26,thyroid_sick,bagging,random,26,-1,recall,0.995768688293371
26,thyroid_sick,bagging,random,26,-1,f1-score,0.9874125874125874
26,thyroid_sick,bagging,random,26,1,precision,0.9117647058823529
26,thyroid_sick,bagging,random,26,1,recall,0.6739130434782609
26,thyroid_sick,bagging,random,26,1,f1-score,0.775
26,thyroid_sick,bagging,random,26,all,accuracy,0.976158940397351
26,thyroid_sick,bagging,random,26,all,precision,0.9454801338010932
26,thyroid_sick,bagging,random,26,all,recall,0.834840865885816
26,thyroid_sick,bagging,random,26,all,f1-score,0.8812062937062937
26,thyroid_sick,bagging,random,26,all,auc,0.9957073649353038
26,thyroid_sick,bagging,random,26,all,g-mean,0.8191834393639444
27,thyroid_sick,bagging,random,27,-1,precision,0.9859943977591037
27,thyroid_sick,bagging,random,27,-1,recall,0.9929478138222849
27,thyroid_sick,bagging,random,27,-1,f1-score,0.9894588896697118
27,thyroid_sick,bagging,random,27,1,precision,0.8780487804878049
27,thyroid_sick,bagging,random,27,1,recall,0.782608695652174
27,thyroid_sick,bagging,random,27,1,f1-score,0.8275862068965517
27,thyroid_sick,bagging,random,27,all,accuracy,0.9801324503311258
27,thyroid_sick,bagging,random,27,all,precision,0.9320215891234542
27,thyroid_sick,bagging,random,27,all,recall,0.8877782547372295
27,thyroid_sick,bagging,random,27,all,f1-score,0.9085225482831318
27,thyroid_sick,bagging,random,27,all,auc,0.9929478138222849
27,thyroid_sick,bagging,random,27,all,g-mean,0.881526853491223
28,thyroid_sick,bagging,random,28,-1,precision,0.9901960784313726
28,thyroid_sick,bagging,random,28,-1,recall,0.997179125528914
28,thyroid_sick,bagging,random,28,-1,f1-score,0.9936753338018272
28,thyroid_sick,bagging,random,28,1,precision,0.9512195121951219
28,thyroid_sick,bagging,random,28,1,recall,0.8478260869565217
28,thyroid_sick,bagging,random,28,1,f1-score,0.896551724137931
28,thyroid_sick,bagging,random,28,all,accuracy,0.9880794701986755
28,thyroid_sick,bagging,random,28,all,precision,0.9707077953132472
28,thyroid_sick,bagging,random,28,all,recall,0.9225026062427178
28,thyroid_sick,bagging,random,28,all,f1-score,0.9451135289698791
28,thyroid_sick,bagging,random,28,all,auc,0.9988961795547924
28,thyroid_sick,bagging,random,28,all,g-mean,0.9194751089572275
29,thyroid_sick,bagging,random,29,-1,precision,0.9860724233983287
29,thyroid_sick,bagging,random,29,-1,recall,0.998589562764457
29,thyroid_sick,bagging,random,29,-1,f1-score,0.9922915206727401
29,thyroid_sick,bagging,random,29,1,precision,0.972972972972973
29,thyroid_sick,bagging,random,29,1,recall,0.782608695652174
29,thyroid_sick,bagging,random,29,1,f1-score,0.8674698795180723
29,thyroid_sick,bagging,random,29,all,accuracy,0.9854304635761589
29,thyroid_sick,bagging,random,29,all,precision,0.9795226981856509
29,thyroid_sick,bagging,random,29,all,recall,0.8905991292083155
29,thyroid_sick,bagging,random,29,all,f1-score,0.9298807000954061
29,thyroid_sick,bagging,random,29,all,auc,0.9983442693321887
29,thyroid_sick,bagging,random,29,all,g-mean,0.8840276439155997
30,thyroid_sick,bagging,random,30,-1,precision,0.9805825242718447
30,thyroid_sick,bagging,random,30,-1,recall,0.997179125528914
30,thyroid_sick,bagging,random,30,-1,f1-score,0.9888111888111888
30,thyroid_sick,bagging,random,30,1,precision,0.9411764705882353
30,thyroid_sick,bagging,random,30,1,recall,0.6956521739130435
30,thyroid_sick,bagging,random,30,1,f1-score,0.8
30,thyroid_sick,bagging,random,30,all,accuracy,0.9788079470198675
30,thyroid_sick,bagging,random,30,all,precision,0.96087949743004
30,thyroid_sick,bagging,random,30,all,recall,0.8464156497209787
30,thyroid_sick,bagging,random,30,all,f1-score,0.8944055944055944
30,thyroid_sick,bagging,random,30,all,auc,0.9969338320966457
30,thyroid_sick,bagging,random,30,all,g-mean,0.8328804394718948
31,thyroid_sick,bagging,random,31,-1,precision,0.9846582984658299
31,thyroid_sick,bagging,random,31,-1,recall,0.995768688293371
31,thyroid_sick,bagging,random,31,-1,f1-score,0.9901823281907434
31,thyroid_sick,bagging,random,31,1,precision,0.9210526315789473
31,thyroid_sick,bagging,random,31,1,recall,0.7608695652173914
31,thyroid_sick,bagging,random,31,1,f1-score,0.8333333333333334
31,thyroid_sick,bagging,random,31,all,accuracy,0.9814569536423841
31,thyroid_sick,bagging,random,31,all,precision,0.9528554650223886
31,thyroid_sick,bagging,random,31,all,recall,0.8783191267553812
31,thyroid_sick,bagging,random,31,all,f1-score,0.9117578307620384
31,thyroid_sick,bagging,random,31,all,auc,0.9953700864659348
31,thyroid_sick,bagging,random,31,all,g-mean,0.8704309788368456
32,thyroid_sick,bagging,random,32,-1,precision,0.980528511821975
32,thyroid_sick,bagging,random,32,-1,recall,0.9943582510578279
32,thyroid_sick,bagging,random,32,-1,f1-score,0.9873949579831933
32,thyroid_sick,bagging,random,32,1,precision,0.8888888888888888
32,thyroid_sick,bagging,random,32,1,recall,0.6956521739130435
32,thyroid_sick,bagging,random,32,1,f1-score,0.7804878048780488
32,thyroid_sick,bagging,random,32,all,accuracy,0.976158940397351
32,thyroid_sick,bagging,random,32,all,precision,0.934708700355432
32,thyroid_sick,bagging,random,32,all,recall,0.8450052124854357
32,thyroid_sick,bagging,random,32,all,f1-score,0.8839413814306211
32,thyroid_sick,bagging,random,32,all,auc,0.9952781014288342
32,thyroid_sick,bagging,random,32,all,g-mean,0.831701556447233
33,thyroid_sick,bagging,random,33,-1,precision,0.9779310344827586
33,thyroid_sick,bagging,random,33,-1,recall,1.0
33,thyroid_sick,bagging,random,33,-1,f1-score,0.9888423988842399
33,thyroid_sick,bagging,random,33,1,precision,1.0
33,thyroid_sick,bagging,random,33,1,recall,0.6521739130434783
33,thyroid_sick,bagging,random,33,1,f1-score,0.7894736842105263
33,thyroid_sick,bagging,random,33,all,accuracy,0.9788079470198675
33,thyroid_sick,bagging,random,33,all,precision,0.9889655172413794
33,thyroid_sick,bagging,random,33,all,recall,0.8260869565217391
33,thyroid_sick,bagging,random,33,all,f1-score,0.8891580415473831
33,thyroid_sick,bagging,random,33,all,auc,0.9930704605384191
33,thyroid_sick,bagging,random,33,all,g-mean,0.8075728530872482
34,thyroid_sick,bagging,random,34,-1,precision,0.9792243767313019
34,thyroid_sick,bagging,random,34,-1,recall,0.997179125528914
34,thyroid_sick,bagging,random,34,-1,f1-score,0.9881201956673655
34,thyroid_sick,bagging,random,34,1,precision,0.9393939393939394
34,thyroid_sick,bagging,random,34,1,recall,0.6739130434782609
34,thyroid_sick,bagging,random,34,1,f1-score,0.7848101265822784
34,thyroid_sick,bagging,random,34,all,accuracy,0.9774834437086093
34,thyroid_sick,bagging,random,34,all,precision,0.9593091580626207
34,thyroid_sick,bagging,random,34,all,recall,0.8355460845035874
34,thyroid_sick,bagging,random,34,all,f1-score,0.886465161124822
34,thyroid_sick,bagging,random,34,all,auc,0.997639050714417
34,thyroid_sick,bagging,random,34,all,g-mean,0.8197633923140146
35,thyroid_sick,bagging,random,35,-1,precision,0.9860529986052998
35,thyroid_sick,bagging,random,35,-1,recall,0.997179125528914
35,thyroid_sick,bagging,random,35,-1,f1-score,0.9915848527349228
35,thyroid_sick,bagging,random,35,1,precision,0.9473684210526315
35,thyroid_sick,bagging,random,35,1,recall,0.782608695652174
