forest_index,dataset,type,strategy,iteration,class,metric,value
5,us_crime,bagging,SMOTE,0,all,precision,0.7066405444421531
5,us_crime,bagging,SMOTE,0,all,recall,0.6810298102981029
5,us_crime,bagging,SMOTE,0,all,f1-score,0.692722371967655
5,us_crime,bagging,SMOTE,0,all,auc,0.8858626919602529
5,us_crime,bagging,SMOTE,0,all,g-mean,0.6203417189247249
6,us_crime,bagging,SMOTE,1,-1,precision,0.9565217391304348
6,us_crime,bagging,SMOTE,1,-1,recall,0.9539295392953929
6,us_crime,bagging,SMOTE,1,-1,f1-score,0.9552238805970149
6,us_crime,bagging,SMOTE,1,1,precision,0.45161290322580644
6,us_crime,bagging,SMOTE,1,1,recall,0.4666666666666667
6,us_crime,bagging,SMOTE,1,1,f1-score,0.45901639344262296
6,us_crime,bagging,SMOTE,1,all,accuracy,0.9172932330827067
6,us_crime,bagging,SMOTE,1,all,precision,0.7040673211781207
6,us_crime,bagging,SMOTE,1,all,recall,0.7102981029810298
6,us_crime,bagging,SMOTE,1,all,f1-score,0.7071201370198189
6,us_crime,bagging,SMOTE,1,all,auc,0.884959349593496
6,us_crime,bagging,SMOTE,1,all,g-mean,0.6672084519382605
7,us_crime,bagging,SMOTE,2,-1,precision,0.9594594594594594
7,us_crime,bagging,SMOTE,2,-1,recall,0.962059620596206
7,us_crime,bagging,SMOTE,2,-1,f1-score,0.9607577807848444
7,us_crime,bagging,SMOTE,2,1,precision,0.5172413793103449
7,us_crime,bagging,SMOTE,2,1,recall,0.5
7,us_crime,bagging,SMOTE,2,1,f1-score,0.5084745762711864
7,us_crime,bagging,SMOTE,2,all,accuracy,0.9273182957393483
7,us_crime,bagging,SMOTE,2,all,precision,0.7383504193849022
7,us_crime,bagging,SMOTE,2,all,recall,0.731029810298103
7,us_crime,bagging,SMOTE,2,all,f1-score,0.7346161785280154
7,us_crime,bagging,SMOTE,2,all,auc,0.880713640469738
7,us_crime,bagging,SMOTE,2,all,g-mean,0.6935631263973764
8,us_crime,bagging,SMOTE,3,-1,precision,0.9614325068870524
8,us_crime,bagging,SMOTE,3,-1,recall,0.94579945799458
8,us_crime,bagging,SMOTE,3,-1,f1-score,0.953551912568306
8,us_crime,bagging,SMOTE,3,1,precision,0.4444444444444444
8,us_crime,bagging,SMOTE,3,1,recall,0.5333333333333333
8,us_crime,bagging,SMOTE,3,1,f1-score,0.48484848484848486
8,us_crime,bagging,SMOTE,3,all,accuracy,0.9147869674185464
8,us_crime,bagging,SMOTE,3,all,precision,0.7029384756657484
8,us_crime,bagging,SMOTE,3,all,recall,0.7395663956639567
8,us_crime,bagging,SMOTE,3,all,f1-score,0.7192001987083954
8,us_crime,bagging,SMOTE,3,all,auc,0.9193315266485997
8,us_crime,bagging,SMOTE,3,all,g-mean,0.7102298061874828
9,us_crime,bagging,SMOTE,4,-1,precision,0.9512195121951219
9,us_crime,bagging,SMOTE,4,-1,recall,0.9512195121951219
9,us_crime,bagging,SMOTE,4,-1,f1-score,0.9512195121951219
9,us_crime,bagging,SMOTE,4,1,precision,0.4
9,us_crime,bagging,SMOTE,4,1,recall,0.4
9,us_crime,bagging,SMOTE,4,1,f1-score,0.4
9,us_crime,bagging,SMOTE,4,all,accuracy,0.9097744360902256
9,us_crime,bagging,SMOTE,4,all,precision,0.6756097560975609
9,us_crime,bagging,SMOTE,4,all,recall,0.6756097560975609
9,us_crime,bagging,SMOTE,4,all,f1-score,0.6756097560975609
9,us_crime,bagging,SMOTE,4,all,auc,0.8323848238482385
9,us_crime,bagging,SMOTE,4,all,g-mean,0.6168369354035544
10,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.948509485094851
10,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.948509485094851
10,us_crime,bagging,BorderlineSMOTE,0,-1,f1-score,0.948509485094851
10,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.36666666666666664
10,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.36666666666666664
10,us_crime,bagging,BorderlineSMOTE,0,1,f1-score,0.36666666666666664
10,us_crime,bagging,BorderlineSMOTE,0,all,accuracy,0.9047619047619048
10,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.6575880758807588
10,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.6575880758807588
10,us_crime,bagging,BorderlineSMOTE,0,all,f1-score,0.6575880758807588
10,us_crime,bagging,BorderlineSMOTE,0,all,auc,0.8778229448961157
10,us_crime,bagging,BorderlineSMOTE,0,all,g-mean,0.5897345260381534
11,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9559228650137741
11,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.940379403794038
11,us_crime,bagging,BorderlineSMOTE,1,-1,f1-score,0.9480874316939891
11,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.3888888888888889
11,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.4666666666666667
11,us_crime,bagging,BorderlineSMOTE,1,1,f1-score,0.42424242424242425
11,us_crime,bagging,BorderlineSMOTE,1,all,accuracy,0.9047619047619048
11,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.6724058769513315
11,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.7035230352303523
11,us_crime,bagging,BorderlineSMOTE,1,all,f1-score,0.6861649279682067
11,us_crime,bagging,BorderlineSMOTE,1,all,auc,0.8419150858175248
11,us_crime,bagging,BorderlineSMOTE,1,all,g-mean,0.6624528072025592
12,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9642857142857143
12,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.9512195121951219
12,us_crime,bagging,BorderlineSMOTE,2,-1,f1-score,0.9577080491132333
12,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.4857142857142857
12,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.5666666666666667
12,us_crime,bagging,BorderlineSMOTE,2,1,f1-score,0.5230769230769231
12,us_crime,bagging,BorderlineSMOTE,2,all,accuracy,0.9223057644110275
12,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.725
12,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.7589430894308943
12,us_crime,bagging,BorderlineSMOTE,2,all,f1-score,0.7403924860950781
12,us_crime,bagging,BorderlineSMOTE,2,all,auc,0.8366757000903342
12,us_crime,bagging,BorderlineSMOTE,2,all,g-mean,0.7341828043776989
13,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9532967032967034
13,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.940379403794038
13,us_crime,bagging,BorderlineSMOTE,3,-1,f1-score,0.946793997271487
13,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.37142857142857144
13,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.43333333333333335
13,us_crime,bagging,BorderlineSMOTE,3,1,f1-score,0.4
13,us_crime,bagging,BorderlineSMOTE,3,all,accuracy,0.9022556390977443
13,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.6623626373626375
13,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6868563685636857
13,us_crime,bagging,BorderlineSMOTE,3,all,f1-score,0.6733969986357435
13,us_crime,bagging,BorderlineSMOTE,3,all,auc,0.884598012646793
13,us_crime,bagging,BorderlineSMOTE,3,all,g-mean,0.6383554978568627
14,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9513513513513514
14,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.9539295392953929
14,us_crime,bagging,BorderlineSMOTE,4,-1,f1-score,0.952638700947226
14,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.41379310344827586
14,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.4
14,us_crime,bagging,BorderlineSMOTE,4,1,f1-score,0.4067796610169492
14,us_crime,bagging,BorderlineSMOTE,4,all,accuracy,0.9122807017543859
14,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.6825722273998136
14,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.6769647696476965
14,us_crime,bagging,BorderlineSMOTE,4,all,f1-score,0.6797091809820877
14,us_crime,bagging,BorderlineSMOTE,4,all,auc,0.8847335140018067
14,us_crime,bagging,BorderlineSMOTE,4,all,g-mean,0.6177149955425699
15,us_crime,bagging,ADASYN,0,-1,precision,0.9539295392953929
15,us_crime,bagging,ADASYN,0,-1,recall,0.9539295392953929
15,us_crime,bagging,ADASYN,0,-1,f1-score,0.9539295392953929
15,us_crime,bagging,ADASYN,0,1,precision,0.43333333333333335
15,us_crime,bagging,ADASYN,0,1,recall,0.43333333333333335
15,us_crime,bagging,ADASYN,0,1,f1-score,0.43333333333333335
15,us_crime,bagging,ADASYN,0,all,accuracy,0.9147869674185464
15,us_crime,bagging,ADASYN,0,all,precision,0.6936314363143632
15,us_crime,bagging,ADASYN,0,all,recall,0.6936314363143632
15,us_crime,bagging,ADASYN,0,all,f1-score,0.6936314363143632
15,us_crime,bagging,ADASYN,0,all,auc,0.8540198735320687
15,us_crime,bagging,ADASYN,0,all,g-mean,0.6429381517906708
16,us_crime,bagging,ADASYN,1,-1,precision,0.9483695652173914
16,us_crime,bagging,ADASYN,1,-1,recall,0.94579945799458
16,us_crime,bagging,ADASYN,1,-1,f1-score,0.9470827679782904
16,us_crime,bagging,ADASYN,1,1,precision,0.3548387096774194
16,us_crime,bagging,ADASYN,1,1,recall,0.36666666666666664
16,us_crime,bagging,ADASYN,1,1,f1-score,0.36065573770491804
16,us_crime,bagging,ADASYN,1,all,accuracy,0.9022556390977443
16,us_crime,bagging,ADASYN,1,all,precision,0.6516041374474053
16,us_crime,bagging,ADASYN,1,all,recall,0.6562330623306233
16,us_crime,bagging,ADASYN,1,all,f1-score,0.6538692528416042
16,us_crime,bagging,ADASYN,1,all,auc,0.8570912375790425
16,us_crime,bagging,ADASYN,1,all,g-mean,0.588891445512679
17,us_crime,bagging,ADASYN,2,-1,precision,0.9564032697547684
17,us_crime,bagging,ADASYN,2,-1,recall,0.9512195121951219
17,us_crime,bagging,ADASYN,2,-1,f1-score,0.9538043478260869
17,us_crime,bagging,ADASYN,2,1,precision,0.4375
17,us_crime,bagging,ADASYN,2,1,recall,0.4666666666666667
17,us_crime,bagging,ADASYN,2,1,f1-score,0.45161290322580644
17,us_crime,bagging,ADASYN,2,all,accuracy,0.9147869674185464
17,us_crime,bagging,ADASYN,2,all,precision,0.6969516348773842
17,us_crime,bagging,ADASYN,2,all,recall,0.7089430894308943
17,us_crime,bagging,ADASYN,2,all,f1-score,0.7027086255259467
17,us_crime,bagging,ADASYN,2,all,auc,0.8798554652213189
17,us_crime,bagging,ADASYN,2,all,g-mean,0.6662600385918326
18,us_crime,bagging,ADASYN,3,-1,precision,0.9509536784741145
18,us_crime,bagging,ADASYN,3,-1,recall,0.94579945799458
18,us_crime,bagging,ADASYN,3,-1,f1-score,0.9483695652173914
18,us_crime,bagging,ADASYN,3,1,precision,0.375
18,us_crime,bagging,ADASYN,3,1,recall,0.4
18,us_crime,bagging,ADASYN,3,1,f1-score,0.3870967741935484
18,us_crime,bagging,ADASYN,3,all,accuracy,0.9047619047619048
18,us_crime,bagging,ADASYN,3,all,precision,0.6629768392370572
18,us_crime,bagging,ADASYN,3,all,recall,0.67289972899729
18,us_crime,bagging,ADASYN,3,all,f1-score,0.6677331697054698
18,us_crime,bagging,ADASYN,3,all,auc,0.8126919602529359
18,us_crime,bagging,ADASYN,3,all,g-mean,0.6150770546832584
19,us_crime,bagging,ADASYN,4,-1,precision,0.953168044077135
19,us_crime,bagging,ADASYN,4,-1,recall,0.9376693766937669
19,us_crime,bagging,ADASYN,4,-1,f1-score,0.9453551912568307
19,us_crime,bagging,ADASYN,4,1,precision,0.3611111111111111
19,us_crime,bagging,ADASYN,4,1,recall,0.43333333333333335
19,us_crime,bagging,ADASYN,4,1,f1-score,0.3939393939393939
19,us_crime,bagging,ADASYN,4,all,accuracy,0.899749373433584
19,us_crime,bagging,ADASYN,4,all,precision,0.657139577594123
19,us_crime,bagging,ADASYN,4,all,recall,0.6855013550135501
19,us_crime,bagging,ADASYN,4,all,f1-score,0.6696472925981123
19,us_crime,bagging,ADASYN,4,all,auc,0.837353206865402
19,us_crime,bagging,ADASYN,4,all,g-mean,0.63743501360319
20,us_crime,augmentation,random,0,-1,precision,0.949468085106383
20,us_crime,augmentation,random,0,-1,recall,0.967479674796748
20,us_crime,augmentation,random,0,-1,f1-score,0.9583892617449664
20,us_crime,augmentation,random,0,1,precision,0.4782608695652174
20,us_crime,augmentation,random,0,1,recall,0.36666666666666664
20,us_crime,augmentation,random,0,1,f1-score,0.41509433962264153
20,us_crime,augmentation,random,0,all,accuracy,0.9223057644110275
20,us_crime,augmentation,random,0,all,precision,0.7138644773358003
20,us_crime,augmentation,random,0,all,recall,0.6670731707317074
20,us_crime,augmentation,random,0,all,f1-score,0.686741800683804
20,us_crime,augmentation,random,0,all,auc,0.8240289069557362
20,us_crime,augmentation,random,0,all,g-mean,0.5956026758044949
21,us_crime,augmentation,random,1,-1,precision,0.9487870619946092
21,us_crime,augmentation,random,1,-1,recall,0.9539295392953929
21,us_crime,augmentation,random,1,-1,f1-score,0.9513513513513514
21,us_crime,augmentation,random,1,1,precision,0.39285714285714285
21,us_crime,augmentation,random,1,1,recall,0.36666666666666664
21,us_crime,augmentation,random,1,1,f1-score,0.3793103448275862
21,us_crime,augmentation,random,1,all,accuracy,0.9097744360902256
21,us_crime,augmentation,random,1,all,precision,0.670822102425876
21,us_crime,augmentation,random,1,all,recall,0.6602981029810298
21,us_crime,augmentation,random,1,all,f1-score,0.6653308480894689
21,us_crime,augmentation,random,1,all,auc,0.8833785004516712
21,us_crime,augmentation,random,1,all,g-mean,0.591417081600042
22,us_crime,augmentation,random,2,-1,precision,0.9463806970509383
22,us_crime,augmentation,random,2,-1,recall,0.9566395663956639
22,us_crime,augmentation,random,2,-1,f1-score,0.9514824797843666
22,us_crime,augmentation,random,2,1,precision,0.38461538461538464
22,us_crime,augmentation,random,2,1,recall,0.3333333333333333
22,us_crime,augmentation,random,2,1,f1-score,0.35714285714285715
22,us_crime,augmentation,random,2,all,accuracy,0.9097744360902256
22,us_crime,augmentation,random,2,all,precision,0.6654980408331614
22,us_crime,augmentation,random,2,all,recall,0.6449864498644986
22,us_crime,augmentation,random,2,all,f1-score,0.6543126684636119
22,us_crime,augmentation,random,2,all,auc,0.814453477868112
22,us_crime,augmentation,random,2,all,g-mean,0.564694479754514
23,us_crime,augmentation,random,3,-1,precision,0.9619565217391305
23,us_crime,augmentation,random,3,-1,recall,0.959349593495935
23,us_crime,augmentation,random,3,-1,f1-score,0.9606512890094979
23,us_crime,augmentation,random,3,1,precision,0.5161290322580645
23,us_crime,augmentation,random,3,1,recall,0.5333333333333333
23,us_crime,augmentation,random,3,1,f1-score,0.5245901639344263
23,us_crime,augmentation,random,3,all,accuracy,0.9273182957393483
23,us_crime,augmentation,random,3,all,precision,0.7390427769985974
23,us_crime,augmentation,random,3,all,recall,0.7463414634146341
23,us_crime,augmentation,random,3,all,f1-score,0.7426207264719621
23,us_crime,augmentation,random,3,all,auc,0.8724480578139115
23,us_crime,augmentation,random,3,all,g-mean,0.715299319537748
24,us_crime,augmentation,random,4,-1,precision,0.954177897574124
24,us_crime,augmentation,random,4,-1,recall,0.959349593495935
24,us_crime,augmentation,random,4,-1,f1-score,0.9567567567567568
24,us_crime,augmentation,random,4,1,precision,0.4642857142857143
24,us_crime,augmentation,random,4,1,recall,0.43333333333333335
24,us_crime,augmentation,random,4,1,f1-score,0.4482758620689655
24,us_crime,augmentation,random,4,all,accuracy,0.9197994987468672
24,us_crime,augmentation,random,4,all,precision,0.7092318059299192
24,us_crime,augmentation,random,4,all,recall,0.6963414634146341
24,us_crime,augmentation,random,4,all,f1-score,0.7025163094128611
24,us_crime,augmentation,random,4,all,auc,0.7862691960252935
24,us_crime,augmentation,random,4,all,g-mean,0.6447620934744628
25,us_crime,augmentation,SMOTE,0,-1,precision,0.9638888888888889
25,us_crime,augmentation,SMOTE,0,-1,recall,0.940379403794038
25,us_crime,augmentation,SMOTE,0,-1,f1-score,0.9519890260631001
25,us_crime,augmentation,SMOTE,0,1,precision,0.4358974358974359
25,us_crime,augmentation,SMOTE,0,1,recall,0.5666666666666667
25,us_crime,augmentation,SMOTE,0,1,f1-score,0.4927536231884058
25,us_crime,augmentation,SMOTE,0,all,accuracy,0.9122807017543859
25,us_crime,augmentation,SMOTE,0,all,precision,0.6998931623931623
25,us_crime,augmentation,SMOTE,0,all,recall,0.7535230352303524
25,us_crime,augmentation,SMOTE,0,all,f1-score,0.7223713246257529
25,us_crime,augmentation,SMOTE,0,all,auc,0.8773261065943992
25,us_crime,augmentation,SMOTE,0,all,g-mean,0.7299874397206809
26,us_crime,augmentation,SMOTE,1,-1,precision,0.947945205479452
26,us_crime,augmentation,SMOTE,1,-1,recall,0.9376693766937669
26,us_crime,augmentation,SMOTE,1,-1,f1-score,0.9427792915531336
26,us_crime,augmentation,SMOTE,1,1,precision,0.3235294117647059
26,us_crime,augmentation,SMOTE,1,1,recall,0.36666666666666664
26,us_crime,augmentation,SMOTE,1,1,f1-score,0.34375
26,us_crime,augmentation,SMOTE,1,all,accuracy,0.8947368421052632
26,us_crime,augmentation,SMOTE,1,all,precision,0.635737308622079
26,us_crime,augmentation,SMOTE,1,all,recall,0.6521680216802168
26,us_crime,augmentation,SMOTE,1,all,f1-score,0.6432646457765667
26,us_crime,augmentation,SMOTE,1,all,auc,0.8490514905149051
26,us_crime,augmentation,SMOTE,1,all,g-mean,0.5863549307268717
27,us_crime,augmentation,SMOTE,2,-1,precision,0.9480874316939891
27,us_crime,augmentation,SMOTE,2,-1,recall,0.940379403794038
27,us_crime,augmentation,SMOTE,2,-1,f1-score,0.9442176870748299
27,us_crime,augmentation,SMOTE,2,1,precision,0.3333333333333333
27,us_crime,augmentation,SMOTE,2,1,recall,0.36666666666666664
27,us_crime,augmentation,SMOTE,2,1,f1-score,0.3492063492063492
27,us_crime,augmentation,SMOTE,2,all,accuracy,0.8972431077694235
27,us_crime,augmentation,SMOTE,2,all,precision,0.6407103825136612
27,us_crime,augmentation,SMOTE,2,all,recall,0.6535230352303523
27,us_crime,augmentation,SMOTE,2,all,f1-score,0.6467120181405895
27,us_crime,augmentation,SMOTE,2,all,auc,0.8507226738934055
27,us_crime,augmentation,SMOTE,2,all,g-mean,0.58720165308959
28,us_crime,augmentation,SMOTE,3,-1,precision,0.9556786703601108
28,us_crime,augmentation,SMOTE,3,-1,recall,0.9349593495934959
28,us_crime,augmentation,SMOTE,3,-1,f1-score,0.9452054794520548
28,us_crime,augmentation,SMOTE,3,1,precision,0.3684210526315789
28,us_crime,augmentation,SMOTE,3,1,recall,0.4666666666666667
28,us_crime,augmentation,SMOTE,3,1,f1-score,0.4117647058823529
28,us_crime,augmentation,SMOTE,3,all,accuracy,0.899749373433584
28,us_crime,augmentation,SMOTE,3,all,precision,0.6620498614958449
28,us_crime,augmentation,SMOTE,3,all,recall,0.7008130081300813
28,us_crime,augmentation,SMOTE,3,all,f1-score,0.6784850926672039
28,us_crime,augmentation,SMOTE,3,all,auc,0.8546070460704607
28,us_crime,augmentation,SMOTE,3,all,g-mean,0.6605409625024261
29,us_crime,augmentation,SMOTE,4,-1,precision,0.9560439560439561
29,us_crime,augmentation,SMOTE,4,-1,recall,0.943089430894309
29,us_crime,augmentation,SMOTE,4,-1,f1-score,0.9495225102319236
29,us_crime,augmentation,SMOTE,4,1,precision,0.4
29,us_crime,augmentation,SMOTE,4,1,recall,0.4666666666666667
29,us_crime,augmentation,SMOTE,4,1,f1-score,0.4307692307692308
29,us_crime,augmentation,SMOTE,4,all,accuracy,0.9072681704260651
29,us_crime,augmentation,SMOTE,4,all,precision,0.6780219780219781
29,us_crime,augmentation,SMOTE,4,all,recall,0.7048780487804878
29,us_crime,augmentation,SMOTE,4,all,f1-score,0.6901458705005772
29,us_crime,augmentation,SMOTE,4,all,auc,0.861111111111111
29,us_crime,augmentation,SMOTE,4,all,g-mean,0.6634066634305167
30,us_crime,augmentation,BorderlineSMOTE,0,-1,precision,0.9637883008356546
30,us_crime,augmentation,BorderlineSMOTE,0,-1,recall,0.9376693766937669
30,us_crime,augmentation,BorderlineSMOTE,0,-1,f1-score,0.9505494505494505
30,us_crime,augmentation,BorderlineSMOTE,0,1,precision,0.425
30,us_crime,augmentation,BorderlineSMOTE,0,1,recall,0.5666666666666667
30,us_crime,augmentation,BorderlineSMOTE,0,1,f1-score,0.4857142857142857
30,us_crime,augmentation,BorderlineSMOTE,0,all,accuracy,0.9097744360902256
30,us_crime,augmentation,BorderlineSMOTE,0,all,precision,0.6943941504178273
30,us_crime,augmentation,BorderlineSMOTE,0,all,recall,0.7521680216802168
30,us_crime,augmentation,BorderlineSMOTE,0,all,f1-score,0.7181318681318681
30,us_crime,augmentation,BorderlineSMOTE,0,all,auc,0.8904697380307137
30,us_crime,augmentation,BorderlineSMOTE,0,all,g-mean,0.72893482570561
31,us_crime,augmentation,BorderlineSMOTE,1,-1,precision,0.958217270194986
31,us_crime,augmentation,BorderlineSMOTE,1,-1,recall,0.9322493224932249
31,us_crime,augmentation,BorderlineSMOTE,1,-1,f1-score,0.945054945054945
31,us_crime,augmentation,BorderlineSMOTE,1,1,precision,0.375
31,us_crime,augmentation,BorderlineSMOTE,1,1,recall,0.5
31,us_crime,augmentation,BorderlineSMOTE,1,1,f1-score,0.42857142857142855
31,us_crime,augmentation,BorderlineSMOTE,1,all,accuracy,0.899749373433584
31,us_crime,augmentation,BorderlineSMOTE,1,all,precision,0.666608635097493
31,us_crime,augmentation,BorderlineSMOTE,1,all,recall,0.7161246612466124
31,us_crime,augmentation,BorderlineSMOTE,1,all,f1-score,0.6868131868131868
31,us_crime,augmentation,BorderlineSMOTE,1,all,auc,0.8835140018066846
31,us_crime,augmentation,BorderlineSMOTE,1,all,g-mean,0.682733228462342
32,us_crime,augmentation,BorderlineSMOTE,2,-1,precision,0.9581005586592178
32,us_crime,augmentation,BorderlineSMOTE,2,-1,recall,0.9295392953929539
32,us_crime,augmentation,BorderlineSMOTE,2,-1,f1-score,0.9436038514442916
32,us_crime,augmentation,BorderlineSMOTE,2,1,precision,0.36585365853658536
32,us_crime,augmentation,BorderlineSMOTE,2,1,recall,0.5
32,us_crime,augmentation,BorderlineSMOTE,2,1,f1-score,0.4225352112676056
32,us_crime,augmentation,BorderlineSMOTE,2,all,accuracy,0.8972431077694235
32,us_crime,augmentation,BorderlineSMOTE,2,all,precision,0.6619771085979016
32,us_crime,augmentation,BorderlineSMOTE,2,all,recall,0.7147696476964769
32,us_crime,augmentation,BorderlineSMOTE,2,all,f1-score,0.6830695313559486
32,us_crime,augmentation,BorderlineSMOTE,2,all,auc,0.8642276422764228
32,us_crime,augmentation,BorderlineSMOTE,2,all,g-mean,0.6817401614225738
33,us_crime,augmentation,BorderlineSMOTE,3,-1,precision,0.9560439560439561
33,us_crime,augmentation,BorderlineSMOTE,3,-1,recall,0.943089430894309
33,us_crime,augmentation,BorderlineSMOTE,3,-1,f1-score,0.9495225102319236
33,us_crime,augmentation,BorderlineSMOTE,3,1,precision,0.4
33,us_crime,augmentation,BorderlineSMOTE,3,1,recall,0.4666666666666667
33,us_crime,augmentation,BorderlineSMOTE,3,1,f1-score,0.4307692307692308
33,us_crime,augmentation,BorderlineSMOTE,3,all,accuracy,0.9072681704260651
33,us_crime,augmentation,BorderlineSMOTE,3,all,precision,0.6780219780219781
33,us_crime,augmentation,BorderlineSMOTE,3,all,recall,0.7048780487804878
33,us_crime,augmentation,BorderlineSMOTE,3,all,f1-score,0.6901458705005772
33,us_crime,augmentation,BorderlineSMOTE,3,all,auc,0.8566395663956641
