forest_index,dataset,type,strategy,iteration,class,metric,value
6,us_crime,bagging,random,6,all,auc,0.8976513098464318
6,us_crime,bagging,random,6,all,g-mean,0.5726371269248889
7,us_crime,bagging,random,7,-1,precision,0.948051948051948
7,us_crime,bagging,random,7,-1,recall,0.989159891598916
7,us_crime,bagging,random,7,-1,f1-score,0.9681697612732095
7,us_crime,bagging,random,7,1,precision,0.7142857142857143
7,us_crime,bagging,random,7,1,recall,0.3333333333333333
7,us_crime,bagging,random,7,1,f1-score,0.45454545454545453
7,us_crime,bagging,random,7,all,accuracy,0.9398496240601504
7,us_crime,bagging,random,7,all,precision,0.8311688311688312
7,us_crime,bagging,random,7,all,recall,0.6612466124661247
7,us_crime,bagging,random,7,all,f1-score,0.711357607909332
7,us_crime,bagging,random,7,all,auc,0.9075880758807588
7,us_crime,bagging,random,7,all,g-mean,0.5742124727540366
8,us_crime,bagging,random,8,-1,precision,0.9506493506493506
8,us_crime,bagging,random,8,-1,recall,0.991869918699187
8,us_crime,bagging,random,8,-1,f1-score,0.9708222811671088
8,us_crime,bagging,random,8,1,precision,0.7857142857142857
8,us_crime,bagging,random,8,1,recall,0.36666666666666664
8,us_crime,bagging,random,8,1,f1-score,0.5
8,us_crime,bagging,random,8,all,accuracy,0.9448621553884712
8,us_crime,bagging,random,8,all,precision,0.8681818181818182
8,us_crime,bagging,random,8,all,recall,0.6792682926829268
8,us_crime,bagging,random,8,all,f1-score,0.7354111405835544
8,us_crime,bagging,random,8,all,auc,0.9160343270099367
8,us_crime,bagging,random,8,all,g-mean,0.6030635429673796
9,us_crime,bagging,random,9,-1,precision,0.9503916449086162
9,us_crime,bagging,random,9,-1,recall,0.986449864498645
9,us_crime,bagging,random,9,-1,f1-score,0.9680851063829787
9,us_crime,bagging,random,9,1,precision,0.6875
9,us_crime,bagging,random,9,1,recall,0.36666666666666664
9,us_crime,bagging,random,9,1,f1-score,0.4782608695652174
9,us_crime,bagging,random,9,all,accuracy,0.9398496240601504
9,us_crime,bagging,random,9,all,precision,0.818945822454308
9,us_crime,bagging,random,9,all,recall,0.6765582655826559
9,us_crime,bagging,random,9,all,f1-score,0.723172987974098
9,us_crime,bagging,random,9,all,auc,0.9110207768744354
9,us_crime,bagging,random,9,all,g-mean,0.6014135712215872
10,us_crime,bagging,random,10,-1,precision,0.9455958549222798
10,us_crime,bagging,random,10,-1,recall,0.989159891598916
10,us_crime,bagging,random,10,-1,f1-score,0.9668874172185431
10,us_crime,bagging,random,10,1,precision,0.6923076923076923
10,us_crime,bagging,random,10,1,recall,0.3
10,us_crime,bagging,random,10,1,f1-score,0.4186046511627907
10,us_crime,bagging,random,10,all,accuracy,0.9373433583959899
10,us_crime,bagging,random,10,all,precision,0.8189517736149861
10,us_crime,bagging,random,10,all,recall,0.644579945799458
10,us_crime,bagging,random,10,all,f1-score,0.6927460341906669
10,us_crime,bagging,random,10,all,auc,0.9113369467028004
10,us_crime,bagging,random,10,all,g-mean,0.5447457824340403
11,us_crime,bagging,random,11,-1,precision,0.948051948051948
11,us_crime,bagging,random,11,-1,recall,0.989159891598916
11,us_crime,bagging,random,11,-1,f1-score,0.9681697612732095
11,us_crime,bagging,random,11,1,precision,0.7142857142857143
11,us_crime,bagging,random,11,1,recall,0.3333333333333333
11,us_crime,bagging,random,11,1,f1-score,0.45454545454545453
11,us_crime,bagging,random,11,all,accuracy,0.9398496240601504
11,us_crime,bagging,random,11,all,precision,0.8311688311688312
11,us_crime,bagging,random,11,all,recall,0.6612466124661247
11,us_crime,bagging,random,11,all,f1-score,0.711357607909332
11,us_crime,bagging,random,11,all,auc,0.9081300813008131
11,us_crime,bagging,random,11,all,g-mean,0.5742124727540366
12,us_crime,bagging,random,12,-1,precision,0.9477806788511749
12,us_crime,bagging,random,12,-1,recall,0.983739837398374
12,us_crime,bagging,random,12,-1,f1-score,0.9654255319148937
12,us_crime,bagging,random,12,1,precision,0.625
12,us_crime,bagging,random,12,1,recall,0.3333333333333333
12,us_crime,bagging,random,12,1,f1-score,0.43478260869565216
12,us_crime,bagging,random,12,all,accuracy,0.9348370927318296
12,us_crime,bagging,random,12,all,precision,0.7863903394255874
12,us_crime,bagging,random,12,all,recall,0.6585365853658537
12,us_crime,bagging,random,12,all,f1-score,0.7001040703052729
12,us_crime,bagging,random,12,all,auc,0.9076784101174347
12,us_crime,bagging,random,12,all,g-mean,0.5726371269248889
13,us_crime,bagging,random,13,-1,precision,0.9455958549222798
13,us_crime,bagging,random,13,-1,recall,0.989159891598916
13,us_crime,bagging,random,13,-1,f1-score,0.9668874172185431
13,us_crime,bagging,random,13,1,precision,0.6923076923076923
13,us_crime,bagging,random,13,1,recall,0.3
13,us_crime,bagging,random,13,1,f1-score,0.4186046511627907
13,us_crime,bagging,random,13,all,accuracy,0.9373433583959899
13,us_crime,bagging,random,13,all,precision,0.8189517736149861
13,us_crime,bagging,random,13,all,recall,0.644579945799458
13,us_crime,bagging,random,13,all,f1-score,0.6927460341906669
13,us_crime,bagging,random,13,all,auc,0.9050587172538391
13,us_crime,bagging,random,13,all,g-mean,0.5447457824340403
14,us_crime,bagging,random,14,-1,precision,0.9477806788511749
14,us_crime,bagging,random,14,-1,recall,0.983739837398374
14,us_crime,bagging,random,14,-1,f1-score,0.9654255319148937
14,us_crime,bagging,random,14,1,precision,0.625
14,us_crime,bagging,random,14,1,recall,0.3333333333333333
14,us_crime,bagging,random,14,1,f1-score,0.43478260869565216
14,us_crime,bagging,random,14,all,accuracy,0.9348370927318296
14,us_crime,bagging,random,14,all,precision,0.7863903394255874
14,us_crime,bagging,random,14,all,recall,0.6585365853658537
14,us_crime,bagging,random,14,all,f1-score,0.7001040703052729
14,us_crime,bagging,random,14,all,auc,0.8946702800361337
14,us_crime,bagging,random,14,all,g-mean,0.5726371269248889
15,us_crime,bagging,random,15,-1,precision,0.9479166666666666
15,us_crime,bagging,random,15,-1,recall,0.986449864498645
15,us_crime,bagging,random,15,-1,f1-score,0.9667994687915007
15,us_crime,bagging,random,15,1,precision,0.6666666666666666
15,us_crime,bagging,random,15,1,recall,0.3333333333333333
15,us_crime,bagging,random,15,1,f1-score,0.4444444444444444
15,us_crime,bagging,random,15,all,accuracy,0.9373433583959899
15,us_crime,bagging,random,15,all,precision,0.8072916666666666
15,us_crime,bagging,random,15,all,recall,0.6598915989159891
15,us_crime,bagging,random,15,all,f1-score,0.7056219566179726
15,us_crime,bagging,random,15,all,auc,0.9044263775971093
15,us_crime,bagging,random,15,all,g-mean,0.573425340824373
16,us_crime,bagging,random,16,-1,precision,0.9454545454545454
16,us_crime,bagging,random,16,-1,recall,0.986449864498645
16,us_crime,bagging,random,16,-1,f1-score,0.9655172413793104
16,us_crime,bagging,random,16,1,precision,0.6428571428571429
16,us_crime,bagging,random,16,1,recall,0.3
16,us_crime,bagging,random,16,1,f1-score,0.4090909090909091
16,us_crime,bagging,random,16,all,accuracy,0.9348370927318296
16,us_crime,bagging,random,16,all,precision,0.7941558441558442
16,us_crime,bagging,random,16,all,recall,0.6432249322493225
16,us_crime,bagging,random,16,all,f1-score,0.6873040752351097
16,us_crime,bagging,random,16,all,auc,0.8999548328816622
16,us_crime,bagging,random,16,all,g-mean,0.5439990435190061
17,us_crime,bagging,random,17,-1,precision,0.9479166666666666
17,us_crime,bagging,random,17,-1,recall,0.986449864498645
17,us_crime,bagging,random,17,-1,f1-score,0.9667994687915007
17,us_crime,bagging,random,17,1,precision,0.6666666666666666
17,us_crime,bagging,random,17,1,recall,0.3333333333333333
17,us_crime,bagging,random,17,1,f1-score,0.4444444444444444
17,us_crime,bagging,random,17,all,accuracy,0.9373433583959899
17,us_crime,bagging,random,17,all,precision,0.8072916666666666
17,us_crime,bagging,random,17,all,recall,0.6598915989159891
17,us_crime,bagging,random,17,all,f1-score,0.7056219566179726
17,us_crime,bagging,random,17,all,auc,0.9139566395663956
17,us_crime,bagging,random,17,all,g-mean,0.573425340824373
18,us_crime,bagging,random,18,-1,precision,0.9453125
18,us_crime,bagging,random,18,-1,recall,0.983739837398374
18,us_crime,bagging,random,18,-1,f1-score,0.9641434262948207
18,us_crime,bagging,random,18,1,precision,0.6
18,us_crime,bagging,random,18,1,recall,0.3
18,us_crime,bagging,random,18,1,f1-score,0.4
18,us_crime,bagging,random,18,all,accuracy,0.9323308270676691
18,us_crime,bagging,random,18,all,precision,0.77265625
18,us_crime,bagging,random,18,all,recall,0.641869918699187
18,us_crime,bagging,random,18,all,f1-score,0.6820717131474103
18,us_crime,bagging,random,18,all,auc,0.8955736224028907
18,us_crime,bagging,random,18,all,g-mean,0.5432512781572743
19,us_crime,bagging,random,19,-1,precision,0.9476439790575916
19,us_crime,bagging,random,19,-1,recall,0.981029810298103
19,us_crime,bagging,random,19,-1,f1-score,0.9640479360852197
19,us_crime,bagging,random,19,1,precision,0.5882352941176471
19,us_crime,bagging,random,19,1,recall,0.3333333333333333
19,us_crime,bagging,random,19,1,f1-score,0.425531914893617
19,us_crime,bagging,random,19,all,accuracy,0.9323308270676691
19,us_crime,bagging,random,19,all,precision,0.7679396365876193
19,us_crime,bagging,random,19,all,recall,0.6571815718157181
19,us_crime,bagging,random,19,all,f1-score,0.6947899254894183
19,us_crime,bagging,random,19,all,auc,0.8963414634146343
19,us_crime,bagging,random,19,all,g-mean,0.5718478265815429
20,us_crime,bagging,random,20,-1,precision,0.948051948051948
20,us_crime,bagging,random,20,-1,recall,0.989159891598916
20,us_crime,bagging,random,20,-1,f1-score,0.9681697612732095
20,us_crime,bagging,random,20,1,precision,0.7142857142857143
20,us_crime,bagging,random,20,1,recall,0.3333333333333333
20,us_crime,bagging,random,20,1,f1-score,0.45454545454545453
20,us_crime,bagging,random,20,all,accuracy,0.9398496240601504
20,us_crime,bagging,random,20,all,precision,0.8311688311688312
20,us_crime,bagging,random,20,all,recall,0.6612466124661247
20,us_crime,bagging,random,20,all,f1-score,0.711357607909332
20,us_crime,bagging,random,20,all,auc,0.928590785907859
20,us_crime,bagging,random,20,all,g-mean,0.5742124727540366
21,us_crime,bagging,random,21,-1,precision,0.9455958549222798
21,us_crime,bagging,random,21,-1,recall,0.989159891598916
21,us_crime,bagging,random,21,-1,f1-score,0.9668874172185431
21,us_crime,bagging,random,21,1,precision,0.6923076923076923
21,us_crime,bagging,random,21,1,recall,0.3
21,us_crime,bagging,random,21,1,f1-score,0.4186046511627907
21,us_crime,bagging,random,21,all,accuracy,0.9373433583959899
21,us_crime,bagging,random,21,all,precision,0.8189517736149861
21,us_crime,bagging,random,21,all,recall,0.644579945799458
21,us_crime,bagging,random,21,all,f1-score,0.6927460341906669
21,us_crime,bagging,random,21,all,auc,0.9058717253839206
21,us_crime,bagging,random,21,all,g-mean,0.5447457824340403
22,us_crime,bagging,random,22,-1,precision,0.9479166666666666
22,us_crime,bagging,random,22,-1,recall,0.986449864498645
22,us_crime,bagging,random,22,-1,f1-score,0.9667994687915007
22,us_crime,bagging,random,22,1,precision,0.6666666666666666
22,us_crime,bagging,random,22,1,recall,0.3333333333333333
22,us_crime,bagging,random,22,1,f1-score,0.4444444444444444
22,us_crime,bagging,random,22,all,accuracy,0.9373433583959899
22,us_crime,bagging,random,22,all,precision,0.8072916666666666
22,us_crime,bagging,random,22,all,recall,0.6598915989159891
22,us_crime,bagging,random,22,all,f1-score,0.7056219566179726
22,us_crime,bagging,random,22,all,auc,0.8912375790424572
22,us_crime,bagging,random,22,all,g-mean,0.573425340824373
23,us_crime,bagging,random,23,-1,precision,0.9454545454545454
23,us_crime,bagging,random,23,-1,recall,0.986449864498645
23,us_crime,bagging,random,23,-1,f1-score,0.9655172413793104
23,us_crime,bagging,random,23,1,precision,0.6428571428571429
23,us_crime,bagging,random,23,1,recall,0.3
23,us_crime,bagging,random,23,1,f1-score,0.4090909090909091
23,us_crime,bagging,random,23,all,accuracy,0.9348370927318296
23,us_crime,bagging,random,23,all,precision,0.7941558441558442
23,us_crime,bagging,random,23,all,recall,0.6432249322493225
23,us_crime,bagging,random,23,all,f1-score,0.6873040752351097
23,us_crime,bagging,random,23,all,auc,0.9345528455284553
23,us_crime,bagging,random,23,all,g-mean,0.5439990435190061
24,us_crime,bagging,random,24,-1,precision,0.9455958549222798
24,us_crime,bagging,random,24,-1,recall,0.989159891598916
24,us_crime,bagging,random,24,-1,f1-score,0.9668874172185431
24,us_crime,bagging,random,24,1,precision,0.6923076923076923
24,us_crime,bagging,random,24,1,recall,0.3
24,us_crime,bagging,random,24,1,f1-score,0.4186046511627907
24,us_crime,bagging,random,24,all,accuracy,0.9373433583959899
24,us_crime,bagging,random,24,all,precision,0.8189517736149861
24,us_crime,bagging,random,24,all,recall,0.644579945799458
24,us_crime,bagging,random,24,all,f1-score,0.6927460341906669
24,us_crime,bagging,random,24,all,auc,0.8931797651309847
24,us_crime,bagging,random,24,all,g-mean,0.5447457824340403
25,us_crime,bagging,random,25,-1,precision,0.9479166666666666
25,us_crime,bagging,random,25,-1,recall,0.986449864498645
25,us_crime,bagging,random,25,-1,f1-score,0.9667994687915007
25,us_crime,bagging,random,25,1,precision,0.6666666666666666
25,us_crime,bagging,random,25,1,recall,0.3333333333333333
25,us_crime,bagging,random,25,1,f1-score,0.4444444444444444
25,us_crime,bagging,random,25,all,accuracy,0.9373433583959899
25,us_crime,bagging,random,25,all,precision,0.8072916666666666
25,us_crime,bagging,random,25,all,recall,0.6598915989159891
25,us_crime,bagging,random,25,all,f1-score,0.7056219566179726
25,us_crime,bagging,random,25,all,auc,0.897560975609756
25,us_crime,bagging,random,25,all,g-mean,0.573425340824373
26,us_crime,bagging,random,26,-1,precision,0.9479166666666666
26,us_crime,bagging,random,26,-1,recall,0.986449864498645
26,us_crime,bagging,random,26,-1,f1-score,0.9667994687915007
26,us_crime,bagging,random,26,1,precision,0.6666666666666666
26,us_crime,bagging,random,26,1,recall,0.3333333333333333
26,us_crime,bagging,random,26,1,f1-score,0.4444444444444444
26,us_crime,bagging,random,26,all,accuracy,0.9373433583959899
26,us_crime,bagging,random,26,all,precision,0.8072916666666666
26,us_crime,bagging,random,26,all,recall,0.6598915989159891
26,us_crime,bagging,random,26,all,f1-score,0.7056219566179726
26,us_crime,bagging,random,26,all,auc,0.9170280036133694
26,us_crime,bagging,random,26,all,g-mean,0.573425340824373
27,us_crime,bagging,random,27,-1,precision,0.9477806788511749
27,us_crime,bagging,random,27,-1,recall,0.983739837398374
27,us_crime,bagging,random,27,-1,f1-score,0.9654255319148937
27,us_crime,bagging,random,27,1,precision,0.625
27,us_crime,bagging,random,27,1,recall,0.3333333333333333
27,us_crime,bagging,random,27,1,f1-score,0.43478260869565216
27,us_crime,bagging,random,27,all,accuracy,0.9348370927318296
27,us_crime,bagging,random,27,all,precision,0.7863903394255874
27,us_crime,bagging,random,27,all,recall,0.6585365853658537
27,us_crime,bagging,random,27,all,f1-score,0.7001040703052729
27,us_crime,bagging,random,27,all,auc,0.9135501355013551
27,us_crime,bagging,random,27,all,g-mean,0.5726371269248889
28,us_crime,bagging,random,28,-1,precision,0.9502617801047121
28,us_crime,bagging,random,28,-1,recall,0.983739837398374
28,us_crime,bagging,random,28,-1,f1-score,0.966711051930759
28,us_crime,bagging,random,28,1,precision,0.6470588235294118
28,us_crime,bagging,random,28,1,recall,0.36666666666666664
28,us_crime,bagging,random,28,1,f1-score,0.46808510638297873
28,us_crime,bagging,random,28,all,accuracy,0.9373433583959899
28,us_crime,bagging,random,28,all,precision,0.7986603018170619
28,us_crime,bagging,random,28,all,recall,0.6752032520325203
28,us_crime,bagging,random,28,all,f1-score,0.7173980791568688
28,us_crime,bagging,random,28,all,auc,0.9066847335140018
28,us_crime,bagging,random,28,all,g-mean,0.6005868855095576
29,us_crime,bagging,random,29,-1,precision,0.9479166666666666
29,us_crime,bagging,random,29,-1,recall,0.986449864498645
29,us_crime,bagging,random,29,-1,f1-score,0.9667994687915007
29,us_crime,bagging,random,29,1,precision,0.6666666666666666
29,us_crime,bagging,random,29,1,recall,0.3333333333333333
29,us_crime,bagging,random,29,1,f1-score,0.4444444444444444
29,us_crime,bagging,random,29,all,accuracy,0.9373433583959899
29,us_crime,bagging,random,29,all,precision,0.8072916666666666
29,us_crime,bagging,random,29,all,recall,0.6598915989159891
29,us_crime,bagging,random,29,all,f1-score,0.7056219566179726
29,us_crime,bagging,random,29,all,auc,0.9098012646793135
29,us_crime,bagging,random,29,all,g-mean,0.573425340824373
30,us_crime,bagging,random,30,-1,precision,0.9457364341085271
30,us_crime,bagging,random,30,-1,recall,0.991869918699187
30,us_crime,bagging,random,30,-1,f1-score,0.9682539682539683
30,us_crime,bagging,random,30,1,precision,0.75
30,us_crime,bagging,random,30,1,recall,0.3
30,us_crime,bagging,random,30,1,f1-score,0.42857142857142855
30,us_crime,bagging,random,30,all,accuracy,0.9398496240601504
30,us_crime,bagging,random,30,all,precision,0.8478682170542635
30,us_crime,bagging,random,30,all,recall,0.6459349593495934
30,us_crime,bagging,random,30,all,f1-score,0.6984126984126984
30,us_crime,bagging,random,30,all,auc,0.9113821138211382
30,us_crime,bagging,random,30,all,g-mean,0.5454914991177736
31,us_crime,bagging,random,31,-1,precision,0.9479166666666666
31,us_crime,bagging,random,31,-1,recall,0.986449864498645
31,us_crime,bagging,random,31,-1,f1-score,0.9667994687915007
31,us_crime,bagging,random,31,1,precision,0.6666666666666666
31,us_crime,bagging,random,31,1,recall,0.3333333333333333
31,us_crime,bagging,random,31,1,f1-score,0.4444444444444444
31,us_crime,bagging,random,31,all,accuracy,0.9373433583959899
31,us_crime,bagging,random,31,all,precision,0.8072916666666666
31,us_crime,bagging,random,31,all,recall,0.6598915989159891
31,us_crime,bagging,random,31,all,f1-score,0.7056219566179726
31,us_crime,bagging,random,31,all,auc,0.9230803974706414
31,us_crime,bagging,random,31,all,g-mean,0.573425340824373
32,us_crime,bagging,random,32,-1,precision,0.9503916449086162
32,us_crime,bagging,random,32,-1,recall,0.986449864498645
32,us_crime,bagging,random,32,-1,f1-score,0.9680851063829787
32,us_crime,bagging,random,32,1,precision,0.6875
32,us_crime,bagging,random,32,1,recall,0.36666666666666664
32,us_crime,bagging,random,32,1,f1-score,0.4782608695652174
32,us_crime,bagging,random,32,all,accuracy,0.9398496240601504
32,us_crime,bagging,random,32,all,precision,0.818945822454308
32,us_crime,bagging,random,32,all,recall,0.6765582655826559
32,us_crime,bagging,random,32,all,f1-score,0.723172987974098
32,us_crime,bagging,random,32,all,auc,0.9123306233062332
32,us_crime,bagging,random,32,all,g-mean,0.6014135712215872
33,us_crime,bagging,random,33,-1,precision,0.9503916449086162
33,us_crime,bagging,random,33,-1,recall,0.986449864498645
33,us_crime,bagging,random,33,-1,f1-score,0.9680851063829787
33,us_crime,bagging,random,33,1,precision,0.6875
33,us_crime,bagging,random,33,1,recall,0.36666666666666664
33,us_crime,bagging,random,33,1,f1-score,0.4782608695652174
33,us_crime,bagging,random,33,all,accuracy,0.9398496240601504
33,us_crime,bagging,random,33,all,precision,0.818945822454308
33,us_crime,bagging,random,33,all,recall,0.6765582655826559
33,us_crime,bagging,random,33,all,f1-score,0.723172987974098
33,us_crime,bagging,random,33,all,auc,0.9055103884372178
33,us_crime,bagging,random,33,all,g-mean,0.6014135712215872
34,us_crime,bagging,random,34,-1,precision,0.9451697127937336
34,us_crime,bagging,random,34,-1,recall,0.981029810298103
34,us_crime,bagging,random,34,-1,f1-score,0.9627659574468085
34,us_crime,bagging,random,34,1,precision,0.5625
34,us_crime,bagging,random,34,1,recall,0.3
34,us_crime,bagging,random,34,1,f1-score,0.391304347826087
34,us_crime,bagging,random,34,all,accuracy,0.9298245614035088
34,us_crime,bagging,random,34,all,precision,0.7538348563968669
34,us_crime,bagging,random,34,all,recall,0.6405149051490515
34,us_crime,bagging,random,34,all,f1-score,0.6770351526364478
34,us_crime,bagging,random,34,all,auc,0.9004516711833785
34,us_crime,bagging,random,34,all,g-mean,0.5425024821043963
35,us_crime,bagging,random,35,-1,precision,0.9481865284974094
35,us_crime,bagging,random,35,-1,recall,0.991869918699187
35,us_crime,bagging,random,35,-1,f1-score,0.9695364238410596
35,us_crime,bagging,random,35,1,precision,0.7692307692307693
35,us_crime,bagging,random,35,1,recall,0.3333333333333333
35,us_crime,bagging,random,35,1,f1-score,0.46511627906976744
35,us_crime,bagging,random,35,all,accuracy,0.9423558897243107
35,us_crime,bagging,random,35,all,precision,0.8587086488640894
35,us_crime,bagging,random,35,all,recall,0.6626016260162602
35,us_crime,bagging,random,35,all,f1-score,0.7173263514554136
35,us_crime,bagging,random,35,all,auc,0.9002258355916893
35,us_crime,bagging,random,35,all,g-mean,0.5749985271572983
36,us_crime,bagging,random,36,-1,precision,0.9479166666666666
36,us_crime,bagging,random,36,-1,recall,0.986449864498645
36,us_crime,bagging,random,36,-1,f1-score,0.9667994687915007
36,us_crime,bagging,random,36,1,precision,0.6666666666666666
36,us_crime,bagging,random,36,1,recall,0.3333333333333333
36,us_crime,bagging,random,36,1,f1-score,0.4444444444444444
36,us_crime,bagging,random,36,all,accuracy,0.9373433583959899
36,us_crime,bagging,random,36,all,precision,0.8072916666666666
36,us_crime,bagging,random,36,all,recall,0.6598915989159891
36,us_crime,bagging,random,36,all,f1-score,0.7056219566179726
36,us_crime,bagging,random,36,all,auc,0.902439024390244
36,us_crime,bagging,random,36,all,g-mean,0.573425340824373
37,us_crime,bagging,random,37,-1,precision,0.948051948051948
37,us_crime,bagging,random,37,-1,recall,0.989159891598916
37,us_crime,bagging,random,37,-1,f1-score,0.9681697612732095
37,us_crime,bagging,random,37,1,precision,0.7142857142857143
37,us_crime,bagging,random,37,1,recall,0.3333333333333333
37,us_crime,bagging,random,37,1,f1-score,0.45454545454545453
37,us_crime,bagging,random,37,all,accuracy,0.9398496240601504
37,us_crime,bagging,random,37,all,precision,0.8311688311688312
37,us_crime,bagging,random,37,all,recall,0.6612466124661247
37,us_crime,bagging,random,37,all,f1-score,0.711357607909332
37,us_crime,bagging,random,37,all,auc,0.896070460704607
37,us_crime,bagging,random,37,all,g-mean,0.5742124727540366
38,us_crime,bagging,random,38,-1,precision,0.9501312335958005
38,us_crime,bagging,random,38,-1,recall,0.981029810298103
38,us_crime,bagging,random,38,-1,f1-score,0.9653333333333334
38,us_crime,bagging,random,38,1,precision,0.6111111111111112
38,us_crime,bagging,random,38,1,recall,0.36666666666666664
38,us_crime,bagging,random,38,1,f1-score,0.4583333333333333
38,us_crime,bagging,random,38,all,accuracy,0.9348370927318296
38,us_crime,bagging,random,38,all,precision,0.7806211723534558
38,us_crime,bagging,random,38,all,recall,0.6738482384823848
38,us_crime,bagging,random,38,all,f1-score,0.7118333333333333
38,us_crime,bagging,random,38,all,auc,0.8814814814814815
38,us_crime,bagging,random,38,all,g-mean,0.5997590603255926
39,us_crime,bagging,random,39,-1,precision,0.9454545454545454
39,us_crime,bagging,random,39,-1,recall,0.986449864498645
39,us_crime,bagging,random,39,-1,f1-score,0.9655172413793104
