forest_index,dataset,type,strategy,iteration,class,metric,value
11,us_crime,bagging,random,11,all,auc,0.9407407407407408
11,us_crime,bagging,random,11,all,g-mean,0.5757835084472456
12,us_crime,bagging,random,12,-1,precision,0.9454545454545454
12,us_crime,bagging,random,12,-1,recall,0.986449864498645
12,us_crime,bagging,random,12,-1,f1-score,0.9655172413793104
12,us_crime,bagging,random,12,1,precision,0.6428571428571429
12,us_crime,bagging,random,12,1,recall,0.3
12,us_crime,bagging,random,12,1,f1-score,0.4090909090909091
12,us_crime,bagging,random,12,all,accuracy,0.9348370927318296
12,us_crime,bagging,random,12,all,precision,0.7941558441558442
12,us_crime,bagging,random,12,all,recall,0.6432249322493225
12,us_crime,bagging,random,12,all,f1-score,0.6873040752351097
12,us_crime,bagging,random,12,all,auc,0.9267389340560073
12,us_crime,bagging,random,12,all,g-mean,0.5439990435190061
13,us_crime,bagging,random,13,-1,precision,0.9386189258312021
13,us_crime,bagging,random,13,-1,recall,0.994579945799458
13,us_crime,bagging,random,13,-1,f1-score,0.9657894736842105
13,us_crime,bagging,random,13,1,precision,0.75
13,us_crime,bagging,random,13,1,recall,0.2
13,us_crime,bagging,random,13,1,f1-score,0.3157894736842105
13,us_crime,bagging,random,13,all,accuracy,0.9348370927318296
13,us_crime,bagging,random,13,all,precision,0.844309462915601
13,us_crime,bagging,random,13,all,recall,0.597289972899729
13,us_crime,bagging,random,13,all,f1-score,0.6407894736842106
13,us_crime,bagging,random,13,all,auc,0.9176603432700994
13,us_crime,bagging,random,13,all,g-mean,0.44599998784741196
14,us_crime,bagging,random,14,-1,precision,0.9428571428571428
14,us_crime,bagging,random,14,-1,recall,0.983739837398374
14,us_crime,bagging,random,14,-1,f1-score,0.9628647214854111
14,us_crime,bagging,random,14,1,precision,0.5714285714285714
14,us_crime,bagging,random,14,1,recall,0.26666666666666666
14,us_crime,bagging,random,14,1,f1-score,0.36363636363636365
14,us_crime,bagging,random,14,all,accuracy,0.9298245614035088
14,us_crime,bagging,random,14,all,precision,0.7571428571428571
14,us_crime,bagging,random,14,all,recall,0.6252032520325204
14,us_crime,bagging,random,14,all,f1-score,0.6632505425608874
14,us_crime,bagging,random,14,all,auc,0.9047425474254742
14,us_crime,bagging,random,14,all,g-mean,0.5121822168976907
15,us_crime,bagging,random,15,-1,precision,0.948051948051948
15,us_crime,bagging,random,15,-1,recall,0.989159891598916
15,us_crime,bagging,random,15,-1,f1-score,0.9681697612732095
15,us_crime,bagging,random,15,1,precision,0.7142857142857143
15,us_crime,bagging,random,15,1,recall,0.3333333333333333
15,us_crime,bagging,random,15,1,f1-score,0.45454545454545453
15,us_crime,bagging,random,15,all,accuracy,0.9398496240601504
15,us_crime,bagging,random,15,all,precision,0.8311688311688312
15,us_crime,bagging,random,15,all,recall,0.6612466124661247
15,us_crime,bagging,random,15,all,f1-score,0.711357607909332
15,us_crime,bagging,random,15,all,auc,0.9280939476061428
15,us_crime,bagging,random,15,all,g-mean,0.5742124727540366
16,us_crime,bagging,random,16,-1,precision,0.9408740359897172
16,us_crime,bagging,random,16,-1,recall,0.991869918699187
16,us_crime,bagging,random,16,-1,f1-score,0.9656992084432717
16,us_crime,bagging,random,16,1,precision,0.7
16,us_crime,bagging,random,16,1,recall,0.23333333333333334
16,us_crime,bagging,random,16,1,f1-score,0.35
16,us_crime,bagging,random,16,all,accuracy,0.9348370927318296
16,us_crime,bagging,random,16,all,precision,0.8204370179948586
16,us_crime,bagging,random,16,all,recall,0.6126016260162601
16,us_crime,bagging,random,16,all,f1-score,0.6578496042216359
16,us_crime,bagging,random,16,all,auc,0.8804878048780489
16,us_crime,bagging,random,16,all,g-mean,0.4810782829884796
17,us_crime,bagging,random,17,-1,precision,0.9453125
17,us_crime,bagging,random,17,-1,recall,0.983739837398374
17,us_crime,bagging,random,17,-1,f1-score,0.9641434262948207
17,us_crime,bagging,random,17,1,precision,0.6
17,us_crime,bagging,random,17,1,recall,0.3
17,us_crime,bagging,random,17,1,f1-score,0.4
17,us_crime,bagging,random,17,all,accuracy,0.9323308270676691
17,us_crime,bagging,random,17,all,precision,0.77265625
17,us_crime,bagging,random,17,all,recall,0.641869918699187
17,us_crime,bagging,random,17,all,f1-score,0.6820717131474103
17,us_crime,bagging,random,17,all,auc,0.9225835591689251
17,us_crime,bagging,random,17,all,g-mean,0.5432512781572743
18,us_crime,bagging,random,18,-1,precision,0.9477806788511749
18,us_crime,bagging,random,18,-1,recall,0.983739837398374
18,us_crime,bagging,random,18,-1,f1-score,0.9654255319148937
18,us_crime,bagging,random,18,1,precision,0.625
18,us_crime,bagging,random,18,1,recall,0.3333333333333333
18,us_crime,bagging,random,18,1,f1-score,0.43478260869565216
18,us_crime,bagging,random,18,all,accuracy,0.9348370927318296
18,us_crime,bagging,random,18,all,precision,0.7863903394255874
18,us_crime,bagging,random,18,all,recall,0.6585365853658537
18,us_crime,bagging,random,18,all,f1-score,0.7001040703052729
18,us_crime,bagging,random,18,all,auc,0.9394760614272808
18,us_crime,bagging,random,18,all,g-mean,0.5726371269248889
19,us_crime,bagging,random,19,-1,precision,0.9479166666666666
19,us_crime,bagging,random,19,-1,recall,0.986449864498645
19,us_crime,bagging,random,19,-1,f1-score,0.9667994687915007
19,us_crime,bagging,random,19,1,precision,0.6666666666666666
19,us_crime,bagging,random,19,1,recall,0.3333333333333333
19,us_crime,bagging,random,19,1,f1-score,0.4444444444444444
19,us_crime,bagging,random,19,all,accuracy,0.9373433583959899
19,us_crime,bagging,random,19,all,precision,0.8072916666666666
19,us_crime,bagging,random,19,all,recall,0.6598915989159891
19,us_crime,bagging,random,19,all,f1-score,0.7056219566179726
19,us_crime,bagging,random,19,all,auc,0.9044715447154472
19,us_crime,bagging,random,19,all,g-mean,0.573425340824373
20,us_crime,bagging,random,20,-1,precision,0.9360613810741688
20,us_crime,bagging,random,20,-1,recall,0.991869918699187
20,us_crime,bagging,random,20,-1,f1-score,0.9631578947368421
20,us_crime,bagging,random,20,1,precision,0.625
20,us_crime,bagging,random,20,1,recall,0.16666666666666666
20,us_crime,bagging,random,20,1,f1-score,0.2631578947368421
20,us_crime,bagging,random,20,all,accuracy,0.9298245614035088
20,us_crime,bagging,random,20,all,precision,0.7805306905370843
20,us_crime,bagging,random,20,all,recall,0.5792682926829268
20,us_crime,bagging,random,20,all,f1-score,0.6131578947368421
20,us_crime,bagging,random,20,all,auc,0.9058265582655827
20,us_crime,bagging,random,20,all,g-mean,0.4065853577252028
21,us_crime,bagging,random,21,-1,precision,0.937984496124031
21,us_crime,bagging,random,21,-1,recall,0.983739837398374
21,us_crime,bagging,random,21,-1,f1-score,0.9603174603174603
21,us_crime,bagging,random,21,1,precision,0.5
21,us_crime,bagging,random,21,1,recall,0.2
21,us_crime,bagging,random,21,1,f1-score,0.2857142857142857
21,us_crime,bagging,random,21,all,accuracy,0.924812030075188
21,us_crime,bagging,random,21,all,precision,0.7189922480620154
21,us_crime,bagging,random,21,all,recall,0.591869918699187
21,us_crime,bagging,random,21,all,f1-score,0.623015873015873
21,us_crime,bagging,random,21,all,auc,0.9137759710930443
21,us_crime,bagging,random,21,all,g-mean,0.44356281120003155
22,us_crime,bagging,random,22,-1,precision,0.948051948051948
22,us_crime,bagging,random,22,-1,recall,0.989159891598916
22,us_crime,bagging,random,22,-1,f1-score,0.9681697612732095
22,us_crime,bagging,random,22,1,precision,0.7142857142857143
22,us_crime,bagging,random,22,1,recall,0.3333333333333333
22,us_crime,bagging,random,22,1,f1-score,0.45454545454545453
22,us_crime,bagging,random,22,all,accuracy,0.9398496240601504
22,us_crime,bagging,random,22,all,precision,0.8311688311688312
22,us_crime,bagging,random,22,all,recall,0.6612466124661247
22,us_crime,bagging,random,22,all,f1-score,0.711357607909332
22,us_crime,bagging,random,22,all,auc,0.9000451671183378
22,us_crime,bagging,random,22,all,g-mean,0.5742124727540366
23,us_crime,bagging,random,23,-1,precision,0.9360613810741688
23,us_crime,bagging,random,23,-1,recall,0.991869918699187
23,us_crime,bagging,random,23,-1,f1-score,0.9631578947368421
23,us_crime,bagging,random,23,1,precision,0.625
23,us_crime,bagging,random,23,1,recall,0.16666666666666666
23,us_crime,bagging,random,23,1,f1-score,0.2631578947368421
23,us_crime,bagging,random,23,all,accuracy,0.9298245614035088
23,us_crime,bagging,random,23,all,precision,0.7805306905370843
23,us_crime,bagging,random,23,all,recall,0.5792682926829268
23,us_crime,bagging,random,23,all,f1-score,0.6131578947368421
23,us_crime,bagging,random,23,all,auc,0.8804878048780489
23,us_crime,bagging,random,23,all,g-mean,0.4065853577252028
24,us_crime,bagging,random,24,-1,precision,0.9530026109660574
24,us_crime,bagging,random,24,-1,recall,0.989159891598916
24,us_crime,bagging,random,24,-1,f1-score,0.9707446808510638
24,us_crime,bagging,random,24,1,precision,0.75
24,us_crime,bagging,random,24,1,recall,0.4
24,us_crime,bagging,random,24,1,f1-score,0.5217391304347826
24,us_crime,bagging,random,24,all,accuracy,0.9448621553884712
24,us_crime,bagging,random,24,all,precision,0.8515013054830287
24,us_crime,bagging,random,24,all,recall,0.694579945799458
24,us_crime,bagging,random,24,all,f1-score,0.7462419056429233
24,us_crime,bagging,random,24,all,auc,0.9289521228545619
24,us_crime,bagging,random,24,all,g-mean,0.6290182482564131
25,us_crime,bagging,random,25,-1,precision,0.9481865284974094
25,us_crime,bagging,random,25,-1,recall,0.991869918699187
25,us_crime,bagging,random,25,-1,f1-score,0.9695364238410596
25,us_crime,bagging,random,25,1,precision,0.7692307692307693
25,us_crime,bagging,random,25,1,recall,0.3333333333333333
25,us_crime,bagging,random,25,1,f1-score,0.46511627906976744
25,us_crime,bagging,random,25,all,accuracy,0.9423558897243107
25,us_crime,bagging,random,25,all,precision,0.8587086488640894
25,us_crime,bagging,random,25,all,recall,0.6626016260162602
25,us_crime,bagging,random,25,all,f1-score,0.7173263514554136
25,us_crime,bagging,random,25,all,auc,0.9296747967479675
25,us_crime,bagging,random,25,all,g-mean,0.5749985271572983
26,us_crime,bagging,random,26,-1,precision,0.9434447300771208
26,us_crime,bagging,random,26,-1,recall,0.994579945799458
26,us_crime,bagging,random,26,-1,f1-score,0.9683377308707124
26,us_crime,bagging,random,26,1,precision,0.8
26,us_crime,bagging,random,26,1,recall,0.26666666666666666
26,us_crime,bagging,random,26,1,f1-score,0.4
26,us_crime,bagging,random,26,all,accuracy,0.9398496240601504
26,us_crime,bagging,random,26,all,precision,0.8717223650385604
26,us_crime,bagging,random,26,all,recall,0.6306233062330623
26,us_crime,bagging,random,26,all,f1-score,0.6841688654353562
26,us_crime,bagging,random,26,all,auc,0.913279132791328
26,us_crime,bagging,random,26,all,g-mean,0.5149964260845462
27,us_crime,bagging,random,27,-1,precision,0.9483204134366925
27,us_crime,bagging,random,27,-1,recall,0.994579945799458
27,us_crime,bagging,random,27,-1,f1-score,0.9708994708994709
27,us_crime,bagging,random,27,1,precision,0.8333333333333334
27,us_crime,bagging,random,27,1,recall,0.3333333333333333
27,us_crime,bagging,random,27,1,f1-score,0.47619047619047616
27,us_crime,bagging,random,27,all,accuracy,0.9448621553884712
27,us_crime,bagging,random,27,all,precision,0.8908268733850129
27,us_crime,bagging,random,27,all,recall,0.6639566395663956
27,us_crime,bagging,random,27,all,f1-score,0.7235449735449735
27,us_crime,bagging,random,27,all,auc,0.9232610659439928
27,us_crime,bagging,random,27,all,g-mean,0.5757835084472456
28,us_crime,bagging,random,28,-1,precision,0.9530026109660574
28,us_crime,bagging,random,28,-1,recall,0.989159891598916
28,us_crime,bagging,random,28,-1,f1-score,0.9707446808510638
28,us_crime,bagging,random,28,1,precision,0.75
28,us_crime,bagging,random,28,1,recall,0.4
28,us_crime,bagging,random,28,1,f1-score,0.5217391304347826
28,us_crime,bagging,random,28,all,accuracy,0.9448621553884712
28,us_crime,bagging,random,28,all,precision,0.8515013054830287
28,us_crime,bagging,random,28,all,recall,0.694579945799458
28,us_crime,bagging,random,28,all,f1-score,0.7462419056429233
28,us_crime,bagging,random,28,all,auc,0.9417795844625113
28,us_crime,bagging,random,28,all,g-mean,0.6290182482564131
29,us_crime,bagging,random,29,-1,precision,0.9481865284974094
29,us_crime,bagging,random,29,-1,recall,0.991869918699187
29,us_crime,bagging,random,29,-1,f1-score,0.9695364238410596
29,us_crime,bagging,random,29,1,precision,0.7692307692307693
29,us_crime,bagging,random,29,1,recall,0.3333333333333333
29,us_crime,bagging,random,29,1,f1-score,0.46511627906976744
29,us_crime,bagging,random,29,all,accuracy,0.9423558897243107
29,us_crime,bagging,random,29,all,precision,0.8587086488640894
29,us_crime,bagging,random,29,all,recall,0.6626016260162602
29,us_crime,bagging,random,29,all,f1-score,0.7173263514554136
29,us_crime,bagging,random,29,all,auc,0.9245257452574526
29,us_crime,bagging,random,29,all,g-mean,0.5749985271572983
30,us_crime,bagging,random,30,-1,precision,0.937984496124031
30,us_crime,bagging,random,30,-1,recall,0.983739837398374
30,us_crime,bagging,random,30,-1,f1-score,0.9603174603174603
30,us_crime,bagging,random,30,1,precision,0.5
30,us_crime,bagging,random,30,1,recall,0.2
30,us_crime,bagging,random,30,1,f1-score,0.2857142857142857
30,us_crime,bagging,random,30,all,accuracy,0.924812030075188
30,us_crime,bagging,random,30,all,precision,0.7189922480620154
30,us_crime,bagging,random,30,all,recall,0.591869918699187
30,us_crime,bagging,random,30,all,f1-score,0.623015873015873
30,us_crime,bagging,random,30,all,auc,0.8902439024390245
30,us_crime,bagging,random,30,all,g-mean,0.44356281120003155
31,us_crime,bagging,random,31,-1,precision,0.9455958549222798
31,us_crime,bagging,random,31,-1,recall,0.989159891598916
31,us_crime,bagging,random,31,-1,f1-score,0.9668874172185431
31,us_crime,bagging,random,31,1,precision,0.6923076923076923
31,us_crime,bagging,random,31,1,recall,0.3
31,us_crime,bagging,random,31,1,f1-score,0.4186046511627907
31,us_crime,bagging,random,31,all,accuracy,0.9373433583959899
31,us_crime,bagging,random,31,all,precision,0.8189517736149861
31,us_crime,bagging,random,31,all,recall,0.644579945799458
31,us_crime,bagging,random,31,all,f1-score,0.6927460341906669
31,us_crime,bagging,random,31,all,auc,0.8905149051490515
31,us_crime,bagging,random,31,all,g-mean,0.5447457824340403
32,us_crime,bagging,random,32,-1,precision,0.9506493506493506
32,us_crime,bagging,random,32,-1,recall,0.991869918699187
32,us_crime,bagging,random,32,-1,f1-score,0.9708222811671088
32,us_crime,bagging,random,32,1,precision,0.7857142857142857
32,us_crime,bagging,random,32,1,recall,0.36666666666666664
32,us_crime,bagging,random,32,1,f1-score,0.5
32,us_crime,bagging,random,32,all,accuracy,0.9448621553884712
32,us_crime,bagging,random,32,all,precision,0.8681818181818182
32,us_crime,bagging,random,32,all,recall,0.6792682926829268
32,us_crime,bagging,random,32,all,f1-score,0.7354111405835544
32,us_crime,bagging,random,32,all,auc,0.9004516711833787
32,us_crime,bagging,random,32,all,g-mean,0.6030635429673796
33,us_crime,bagging,random,33,-1,precision,0.9481865284974094
33,us_crime,bagging,random,33,-1,recall,0.991869918699187
33,us_crime,bagging,random,33,-1,f1-score,0.9695364238410596
33,us_crime,bagging,random,33,1,precision,0.7692307692307693
33,us_crime,bagging,random,33,1,recall,0.3333333333333333
33,us_crime,bagging,random,33,1,f1-score,0.46511627906976744
33,us_crime,bagging,random,33,all,accuracy,0.9423558897243107
33,us_crime,bagging,random,33,all,precision,0.8587086488640894
33,us_crime,bagging,random,33,all,recall,0.6626016260162602
33,us_crime,bagging,random,33,all,f1-score,0.7173263514554136
33,us_crime,bagging,random,33,all,auc,0.9306233062330623
33,us_crime,bagging,random,33,all,g-mean,0.5749985271572983
34,us_crime,bagging,random,34,-1,precision,0.9503916449086162
34,us_crime,bagging,random,34,-1,recall,0.986449864498645
34,us_crime,bagging,random,34,-1,f1-score,0.9680851063829787
34,us_crime,bagging,random,34,1,precision,0.6875
34,us_crime,bagging,random,34,1,recall,0.36666666666666664
34,us_crime,bagging,random,34,1,f1-score,0.4782608695652174
34,us_crime,bagging,random,34,all,accuracy,0.9398496240601504
34,us_crime,bagging,random,34,all,precision,0.818945822454308
34,us_crime,bagging,random,34,all,recall,0.6765582655826559
34,us_crime,bagging,random,34,all,f1-score,0.723172987974098
34,us_crime,bagging,random,34,all,auc,0.9364046973803071
34,us_crime,bagging,random,34,all,g-mean,0.6014135712215872
35,us_crime,bagging,random,35,-1,precision,0.9458762886597938
35,us_crime,bagging,random,35,-1,recall,0.994579945799458
35,us_crime,bagging,random,35,-1,f1-score,0.9696169088507266
35,us_crime,bagging,random,35,1,precision,0.8181818181818182
35,us_crime,bagging,random,35,1,recall,0.3
35,us_crime,bagging,random,35,1,f1-score,0.43902439024390244
35,us_crime,bagging,random,35,all,accuracy,0.9423558897243107
35,us_crime,bagging,random,35,all,precision,0.882029053420806
35,us_crime,bagging,random,35,all,recall,0.647289972899729
35,us_crime,bagging,random,35,all,f1-score,0.7043206495473145
35,us_crime,bagging,random,35,all,auc,0.9323848238482385
35,us_crime,bagging,random,35,all,g-mean,0.5462361977568287
36,us_crime,bagging,random,36,-1,precision,0.9432989690721649
36,us_crime,bagging,random,36,-1,recall,0.991869918699187
36,us_crime,bagging,random,36,-1,f1-score,0.9669749009247027
36,us_crime,bagging,random,36,1,precision,0.7272727272727273
36,us_crime,bagging,random,36,1,recall,0.26666666666666666
36,us_crime,bagging,random,36,1,f1-score,0.3902439024390244
36,us_crime,bagging,random,36,all,accuracy,0.9373433583959899
36,us_crime,bagging,random,36,all,precision,0.8352858481724461
36,us_crime,bagging,random,36,all,recall,0.6292682926829268
36,us_crime,bagging,random,36,all,f1-score,0.6786094016818636
36,us_crime,bagging,random,36,all,auc,0.9056910569105692
36,us_crime,bagging,random,36,all,g-mean,0.5142943174743911
37,us_crime,bagging,random,37,-1,precision,0.9381443298969072
37,us_crime,bagging,random,37,-1,recall,0.986449864498645
37,us_crime,bagging,random,37,-1,f1-score,0.9616908850726552
37,us_crime,bagging,random,37,1,precision,0.5454545454545454
37,us_crime,bagging,random,37,1,recall,0.2
37,us_crime,bagging,random,37,1,f1-score,0.2926829268292683
37,us_crime,bagging,random,37,all,accuracy,0.9273182957393483
37,us_crime,bagging,random,37,all,precision,0.7417994376757263
37,us_crime,bagging,random,37,all,recall,0.5932249322493225
37,us_crime,bagging,random,37,all,f1-score,0.6271869059509617
37,us_crime,bagging,random,37,all,auc,0.9442186088527552
37,us_crime,bagging,random,37,all,g-mean,0.44417335906122174
38,us_crime,bagging,random,38,-1,precision,0.9458762886597938
38,us_crime,bagging,random,38,-1,recall,0.994579945799458
38,us_crime,bagging,random,38,-1,f1-score,0.9696169088507266
38,us_crime,bagging,random,38,1,precision,0.8181818181818182
38,us_crime,bagging,random,38,1,recall,0.3
38,us_crime,bagging,random,38,1,f1-score,0.43902439024390244
38,us_crime,bagging,random,38,all,accuracy,0.9423558897243107
38,us_crime,bagging,random,38,all,precision,0.882029053420806
38,us_crime,bagging,random,38,all,recall,0.647289972899729
38,us_crime,bagging,random,38,all,f1-score,0.7043206495473145
38,us_crime,bagging,random,38,all,auc,0.8937669376693766
38,us_crime,bagging,random,38,all,g-mean,0.5462361977568287
39,us_crime,bagging,random,39,-1,precision,0.953125
39,us_crime,bagging,random,39,-1,recall,0.991869918699187
39,us_crime,bagging,random,39,-1,f1-score,0.9721115537848606
39,us_crime,bagging,random,39,1,precision,0.8
