forest_index,dataset,type,strategy,iteration,class,metric,value
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.5784299676134247
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9661190965092402
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9978791092258749
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.6666666666666666
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.10810810810810811
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.8163928815879534
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.5529936086669915
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9700103412616339
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9946977730646872
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.6153846153846154
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.21621621621621623
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.7926974783231246
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.6054569946404518
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9729166666666667
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9904559915164369
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.55
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.2972972972972973
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.7614583333333333
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6438766444068671
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9717868338557993
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9862142099681867
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.43478260869565216
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.2702702702702703
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.7032847212757257
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6282422401192285
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9669762641898865
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9936373276776246
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.45454545454545453
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.13513513513513514
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.7107608593676705
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.5643862314063799
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.96900826446281
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9946977730646872
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.5833333333333334
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.1891891891891892
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.7761707988980717
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.5919434811269382
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9739854318418314
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9925768822905621
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.631578947368421
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.32432432432432434
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.8027821896051262
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6584506033074432
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9679752066115702
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9936373276776246
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.5
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.16216216216216217
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.733987603305785
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.5778997449198934
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9679752066115702
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9936373276776246
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.5
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.16216216216216217
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.733987603305785
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.5778997449198934
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9677754677754677
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9872746553552492
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.3333333333333333
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.16216216216216217
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.6505544005544005
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.5747184087587056
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.971875
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9893955461293743
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.5
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.2702702702702703
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.7359375
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.6298329081998223
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9669762641898865
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9936373276776246
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.45454545454545453
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.13513513513513514
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.7107608593676705
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.5643862314063799
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9728601252609603
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9883351007423118
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.5
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.2972972972972973
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.7364300626304802
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6428161990198046
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9690402476780186
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9957582184517497
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.6363636363636364
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.1891891891891892
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.8027019420208275
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.5924737038204695
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9719042663891779
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9904559915164369
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.5263157894736842
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.2702702702702703
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.7491100279314311
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.6303631308933536
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9700103412616339
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9946977730646872
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.6153846153846154
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.21621621621621623
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.7926974783231246
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.6054569946404518
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.9659442724458205
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9925768822905621
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.36363636363636365
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.10810810810810811
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.6647903180410921
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.5503424951993351
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9670103092783505
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9946977730646872
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.5
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.13513513513513514
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.7335051546391753
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.5649164540999112
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9719917012448133
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9936373276776246
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.625
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.2702702702702703
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.7984958506224067
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.6319537989739474
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.96900826446281
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9946977730646872
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.5833333333333334
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.1891891891891892
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.7761707988980717
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.5919434811269382
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9739854318418314
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9925768822905621
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.631578947368421
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.32432432432432434
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.8027821896051262
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.6584506033074432
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.968944099378882
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9925768822905621
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.5
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.1891891891891892
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.734472049689441
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.5908830357398757
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9719917012448133
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9936373276776246
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.625
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.2702702702702703
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.7984958506224067
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.6319537989739474
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9669421487603306
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9925768822905621
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.4166666666666667
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.13513513513513514
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.6918044077134986
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.5638560087128486
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9710743801652892
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9968186638388123
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.75
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.24324324324324326
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.8605371900826446
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.6200309535410278
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9730848861283644
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9968186638388123
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.7857142857142857
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.2972972972972973
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.879399585921325
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6470579805680549
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9739311783107404
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9904559915164369
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.5714285714285714
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.32432432432432434
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.772679874869656
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.6573901579203807
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.975
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9925768822905621
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.65
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.35135135135135137
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.8125
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.6719641168209567
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9690721649484536
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9968186638388123
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.7
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.1891891891891892
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.8345360824742267
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.5930039265140008
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9719626168224299
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9925768822905621
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.5882352941176471
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.2702702702702703
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.7800989554700385
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.6314235762804161
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9730010384215991
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9936373276776246
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.6470588235294118
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.2972972972972973
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.8100299309755055
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.6454673124874609
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9680082559339526
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9946977730646872
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.5454545454545454
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.16216216216216217
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.7567314006942489
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.5784299676134247
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9740394600207685
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9946977730646872
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.7058823529411765
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.32432432432432434
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.8399609064809725
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6595110486945057
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.974012474012474
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9936373276776246
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.6666666666666666
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.32432432432432434
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.8203395703395704
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.6589808260009744
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9700103412616339
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9946977730646872
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.6153846153846154
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.21621621621621623
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.7926974783231246
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.6054569946404518
