forest_index,dataset,type,strategy,iteration,class,metric,value
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.8478260869565217
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.959376878381086
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.9217973876249463
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9916083916083916
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,1.0
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.8695652173913043
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9958041958041959
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.9347826086956521
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9901269393511989
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.9901269393511989
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.8478260869565217
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.8478260869565217
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9189765131538603
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.9189765131538603
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9833101529902643
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.997179125528914
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.9444444444444444
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.7391304347826086
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9638772987173543
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8681547801557613
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9901960784313726
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.997179125528914
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.9512195121951219
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8478260869565217
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9707077953132472
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.9225026062427178
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9929478138222849
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9929478138222849
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.8913043478260869
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8913043478260869
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9421260808241859
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.9421260808241859
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9831932773109243
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.9901269393511989
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.8292682926829268
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.7391304347826086
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9062307849969256
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8646286870669038
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.988795518207283
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.995768688293371
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.926829268292683
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.8260869565217391
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9578123932499829
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.910927822407555
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9874301675977654
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.997179125528914
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.9487179487179487
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.8043478260869565
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9680740581578571
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.9007634758079353
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9901685393258427
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.9943582510578279
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.9069767441860465
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.8478260869565217
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9485726417559446
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.9210921690071748
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9846796657381616
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.997179125528914
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.9459459459459459
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.7608695652173914
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9653128058420537
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.8790243453731527
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9874476987447699
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.998589562764457
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.9736842105263158
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.8043478260869565
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9805659546355429
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.9014686944257068
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9860529986052998
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.997179125528914
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.9473684210526315
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.782608695652174
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9667107098289657
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.8898939105905439
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9819444444444444
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.997179125528914
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.9428571428571428
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.717391304347826
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9624007936507937
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.8572852149383701
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9915730337078652
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.995768688293371
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.9302325581395349
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.8695652173913043
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9609027959237
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.9326669528423377
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9819694868238558
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.998589562764457
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.9705882352941176
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.717391304347826
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9762788610589868
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.8579904335561415
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9887798036465638
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9943582510578279
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.9047619047619048
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.8260869565217391
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9467708542042343
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.9102226037897836
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9887798036465638
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.9943582510578279
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.9047619047619048
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.8260869565217391
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9467708542042343
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.9102226037897836
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9873595505617978
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.9915373765867419
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.8604651162790697
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.8043478260869565
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9239123334204338
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8979426013368492
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9902234636871509
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,1.0
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.8478260869565217
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9951117318435754
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.9239130434782609
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.9832869080779945
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.995768688293371
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.918918918918919
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.7391304347826086
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9511029134984568
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.8674495615379898
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9901685393258427
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.9943582510578279
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.9069767441860465
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.8478260869565217
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9485726417559446
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.9210921690071748
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9818941504178273
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.9943582510578279
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.8918918918918919
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.717391304347826
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9368930211548596
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.855874777702827
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9846368715083799
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.9943582510578279
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.8974358974358975
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.7608695652173914
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9410363844721387
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.8776139081376096
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9845722300140253
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.9901269393511989
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.8333333333333334
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.7608695652173914
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9089527816736793
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.8754982522842951
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9929775280898876
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.997179125528914
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.9534883720930233
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.8913043478260869
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9732329500914554
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.9442417366775004
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9888111888111888
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.997179125528914
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.95
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.8260869565217391
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9694055944055944
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.9116330410253266
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9957446808510638
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.9901269393511989
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.86
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.9347826086956522
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9278723404255319
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.9624547740234255
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.988795518207283
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.995768688293371
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.926829268292683
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.8260869565217391
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9578123932499829
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.910927822407555
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9833564493758669
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,1.0
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.7391304347826086
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9916782246879334
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.8695652173913043
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9860335195530726
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.995768688293371
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.9230769230769231
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.782608695652174
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9545552213149979
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8891886919727725
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9901547116736991
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.9929478138222849
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.8863636363636364
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.8478260869565217
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9382591740186677
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.9203869503894033
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9888111888111888
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.997179125528914
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.95
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.8260869565217391
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9694055944055944
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.9116330410253266
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9901960784313726
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.997179125528914
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.9512195121951219
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.8478260869565217
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9707077953132472
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.9225026062427178
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9860335195530726
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.995768688293371
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.9230769230769231
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.782608695652174
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9545552213149979
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.8891886919727725
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9778085991678225
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.9943582510578279
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.8823529411764706
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.6521739130434783
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9300807701721465
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.8232660820506531
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9859353023909986
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.9887165021156559
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.8181818181818182
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.782608695652174
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9020585602864084
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.8856625988839149
