forest_index,dataset,type,strategy,iteration,class,metric,value
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9846368715083799
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.9943582510578279
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.8974358974358975
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.7608695652173914
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9410363844721387
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.8776139081376096
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9819193324061196
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.995768688293371
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.9166666666666666
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.717391304347826
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9492929995363931
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.8565799963205984
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9859550561797753
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.9901269393511989
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.8372093023255814
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.782608695652174
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9115821792526784
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8863678175016865
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9915730337078652
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.995768688293371
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.9302325581395349
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.8695652173913043
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9609027959237
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.9326669528423377
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9874301675977654
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.997179125528914
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9487179487179487
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.8043478260869565
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9680740581578571
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.9007634758079353
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9901408450704225
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.9915373765867419
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.8666666666666667
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8478260869565217
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9284037558685446
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.9196817317716318
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9902234636871509
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,1.0
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.8478260869565217
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9951117318435754
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.9239130434782609
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9833101529902643
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.997179125528914
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.9444444444444444
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.7391304347826086
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9638772987173543
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.8681547801557613
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9929577464788732
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.9943582510578279
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.9111111111111111
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.8913043478260869
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9520344287949922
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.9428312994419574
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.986013986013986
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.9943582510578279
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.9
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.782608695652174
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9430069930069931
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8884834733550009
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9901685393258427
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9943582510578279
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.9069767441860465
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.8478260869565217
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9485726417559446
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.9210921690071748
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9887640449438202
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.9929478138222849
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.8837209302325582
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.8260869565217391
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9362424875881892
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.909517385172012
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9902097902097902
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.998589562764457
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.975
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8478260869565217
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9826048951048951
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.9232078248604894
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9873772791023843
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.9929478138222849
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.8809523809523809
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.8043478260869565
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9341648300273826
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.8986478199546207
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9874125874125874
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.995768688293371
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.925
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.8043478260869565
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9562062937062937
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.9000582571901637
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.9846582984658299
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.995768688293371
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.9210526315789473
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.7608695652173914
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9528554650223886
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.8783191267553812
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9847222222222223
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,1.0
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.7608695652173914
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9923611111111111
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.8804347826086957
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9846153846153847
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.9929478138222849
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.875
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.7608695652173914
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9298076923076923
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.8769086895198381
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9901269393511989
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.9901269393511989
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.8478260869565217
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.8478260869565217
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9189765131538603
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.9189765131538603
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9901960784313726
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.997179125528914
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.9512195121951219
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.8478260869565217
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9707077953132472
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.9225026062427178
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9832635983263598
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.9943582510578279
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.8947368421052632
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.7391304347826086
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9390002202158114
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.8667443429202183
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9901823281907434
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.995768688293371
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.9285714285714286
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.8478260869565217
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.959376878381086
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.9217973876249463
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9887165021156559
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.9887165021156559
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.8260869565217391
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.8260869565217391
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9074017293186976
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.9074017293186976
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9818688981868898
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.9929478138222849
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.868421052631579
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.717391304347826
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.9251449754092345
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.8551695590850554
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9847009735744089
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.998589562764457
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.9722222222222222
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.7608695652173914
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9784615978983155
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.8797295639909242
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9818688981868898
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.9929478138222849
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.868421052631579
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.717391304347826
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.9251449754092345
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.8551695590850554
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.9915492957746479
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.9929478138222849
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.8888888888888888
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,recall,0.8695652173913043
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,precision,0.9402190923317684
32,thyroid_sick,bagging,BorderlineSMOTE,32,all,recall,0.9312565156067947
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,precision,0.988795518207283
33,thyroid_sick,bagging,BorderlineSMOTE,33,-1,recall,0.995768688293371
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,precision,0.926829268292683
33,thyroid_sick,bagging,BorderlineSMOTE,33,1,recall,0.8260869565217391
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,precision,0.9578123932499829
33,thyroid_sick,bagging,BorderlineSMOTE,33,all,recall,0.910927822407555
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,precision,0.9846368715083799
34,thyroid_sick,bagging,BorderlineSMOTE,34,-1,recall,0.9943582510578279
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,precision,0.8974358974358975
34,thyroid_sick,bagging,BorderlineSMOTE,34,1,recall,0.7608695652173914
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,precision,0.9410363844721387
34,thyroid_sick,bagging,BorderlineSMOTE,34,all,recall,0.8776139081376096
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,precision,0.9915730337078652
35,thyroid_sick,bagging,BorderlineSMOTE,35,-1,recall,0.995768688293371
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,precision,0.9302325581395349
35,thyroid_sick,bagging,BorderlineSMOTE,35,1,recall,0.8695652173913043
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,precision,0.9609027959237
35,thyroid_sick,bagging,BorderlineSMOTE,35,all,recall,0.9326669528423377
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,precision,0.9819193324061196
36,thyroid_sick,bagging,BorderlineSMOTE,36,-1,recall,0.995768688293371
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,precision,0.9166666666666666
36,thyroid_sick,bagging,BorderlineSMOTE,36,1,recall,0.717391304347826
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,precision,0.9492929995363931
36,thyroid_sick,bagging,BorderlineSMOTE,36,all,recall,0.8565799963205984
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,precision,0.9874301675977654
37,thyroid_sick,bagging,BorderlineSMOTE,37,-1,recall,0.997179125528914
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,precision,0.9487179487179487
37,thyroid_sick,bagging,BorderlineSMOTE,37,1,recall,0.8043478260869565
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,precision,0.9680740581578571
37,thyroid_sick,bagging,BorderlineSMOTE,37,all,recall,0.9007634758079353
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,precision,0.9859943977591037
38,thyroid_sick,bagging,BorderlineSMOTE,38,-1,recall,0.9929478138222849
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,precision,0.8780487804878049
38,thyroid_sick,bagging,BorderlineSMOTE,38,1,recall,0.782608695652174
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,precision,0.9320215891234542
38,thyroid_sick,bagging,BorderlineSMOTE,38,all,recall,0.8877782547372295
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,precision,0.9873772791023843
39,thyroid_sick,bagging,BorderlineSMOTE,39,-1,recall,0.9929478138222849
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,precision,0.8809523809523809
39,thyroid_sick,bagging,BorderlineSMOTE,39,1,recall,0.8043478260869565
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,precision,0.9341648300273826
39,thyroid_sick,bagging,BorderlineSMOTE,39,all,recall,0.8986478199546207
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,precision,0.9915611814345991
40,thyroid_sick,bagging,BorderlineSMOTE,40,-1,recall,0.9943582510578279
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,precision,0.9090909090909091
40,thyroid_sick,bagging,BorderlineSMOTE,40,1,recall,0.8695652173913043
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,precision,0.9503260452627541
40,thyroid_sick,bagging,BorderlineSMOTE,40,all,recall,0.9319617342245661
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,precision,0.9819193324061196
41,thyroid_sick,bagging,BorderlineSMOTE,41,-1,recall,0.995768688293371
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,precision,0.9166666666666666
41,thyroid_sick,bagging,BorderlineSMOTE,41,1,recall,0.717391304347826
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,precision,0.9492929995363931
41,thyroid_sick,bagging,BorderlineSMOTE,41,all,recall,0.8565799963205984
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,precision,0.9819193324061196
42,thyroid_sick,bagging,BorderlineSMOTE,42,-1,recall,0.995768688293371
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,precision,0.9166666666666666
42,thyroid_sick,bagging,BorderlineSMOTE,42,1,recall,0.717391304347826
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,precision,0.9492929995363931
42,thyroid_sick,bagging,BorderlineSMOTE,42,all,recall,0.8565799963205984
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,precision,0.9873417721518988
43,thyroid_sick,bagging,BorderlineSMOTE,43,-1,recall,0.9901269393511989
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,precision,0.8409090909090909
43,thyroid_sick,bagging,BorderlineSMOTE,43,1,recall,0.8043478260869565
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,precision,0.9141254315304949
43,thyroid_sick,bagging,BorderlineSMOTE,43,all,recall,0.8972373827190777
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,precision,0.9873772791023843
44,thyroid_sick,bagging,BorderlineSMOTE,44,-1,recall,0.9929478138222849
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,precision,0.8809523809523809
44,thyroid_sick,bagging,BorderlineSMOTE,44,1,recall,0.8043478260869565
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,precision,0.9341648300273826
44,thyroid_sick,bagging,BorderlineSMOTE,44,all,recall,0.8986478199546207
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,precision,0.9887798036465638
45,thyroid_sick,bagging,BorderlineSMOTE,45,-1,recall,0.9943582510578279
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,precision,0.9047619047619048
45,thyroid_sick,bagging,BorderlineSMOTE,45,1,recall,0.8260869565217391
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,precision,0.9467708542042343
45,thyroid_sick,bagging,BorderlineSMOTE,45,all,recall,0.9102226037897836
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,precision,0.9819193324061196
46,thyroid_sick,bagging,BorderlineSMOTE,46,-1,recall,0.995768688293371
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,precision,0.9166666666666666
46,thyroid_sick,bagging,BorderlineSMOTE,46,1,recall,0.717391304347826
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,precision,0.9492929995363931
46,thyroid_sick,bagging,BorderlineSMOTE,46,all,recall,0.8565799963205984
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,precision,0.9791955617198336
47,thyroid_sick,bagging,BorderlineSMOTE,47,-1,recall,0.995768688293371
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,precision,0.9117647058823529
47,thyroid_sick,bagging,BorderlineSMOTE,47,1,recall,0.6739130434782609
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,precision,0.9454801338010932
47,thyroid_sick,bagging,BorderlineSMOTE,47,all,recall,0.834840865885816
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,precision,0.9846796657381616
48,thyroid_sick,bagging,BorderlineSMOTE,48,-1,recall,0.997179125528914
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,precision,0.9459459459459459
48,thyroid_sick,bagging,BorderlineSMOTE,48,1,recall,0.7608695652173914
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,precision,0.9653128058420537
48,thyroid_sick,bagging,BorderlineSMOTE,48,all,recall,0.8790243453731527
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,precision,0.9818435754189944
49,thyroid_sick,bagging,BorderlineSMOTE,49,-1,recall,0.9915373765867419
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,precision,0.8461538461538461
49,thyroid_sick,bagging,BorderlineSMOTE,49,1,recall,0.717391304347826
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,precision,0.9139987107864203
49,thyroid_sick,bagging,BorderlineSMOTE,49,all,recall,0.854464340467284
