forest_index,dataset,type,strategy,iteration,class,metric,value
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.981283422459893
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.5625
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.956989247311828
6,oil,bagging,BorderlineSMOTE,6,-1,recall,0.9888888888888889
6,oil,bagging,BorderlineSMOTE,6,1,precision,0.0
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.0
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.478494623655914
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.49444444444444446
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.967741935483871
7,oil,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,oil,bagging,BorderlineSMOTE,7,1,precision,1.0
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.25
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.9838709677419355
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.625
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.9782608695652174
8,oil,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,oil,bagging,BorderlineSMOTE,8,1,precision,1.0
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.5
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.9891304347826086
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.75
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.972972972972973
9,oil,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,oil,bagging,BorderlineSMOTE,9,1,precision,1.0
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.375
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.9864864864864865
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.6875
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.967741935483871
10,oil,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,oil,bagging,BorderlineSMOTE,10,1,precision,1.0
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.25
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.9838709677419355
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.625
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.9625668449197861
11,oil,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,oil,bagging,BorderlineSMOTE,11,1,precision,1.0
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.125
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.981283422459893
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.5625
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.967391304347826
12,oil,bagging,BorderlineSMOTE,12,-1,recall,0.9888888888888889
12,oil,bagging,BorderlineSMOTE,12,1,precision,0.5
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.25
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.7336956521739131
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.6194444444444445
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.972972972972973
13,oil,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,oil,bagging,BorderlineSMOTE,13,1,precision,1.0
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.375
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.9864864864864865
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.6875
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9625668449197861
14,oil,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,oil,bagging,BorderlineSMOTE,14,1,precision,1.0
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.125
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.981283422459893
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.5625
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.967391304347826
15,oil,bagging,BorderlineSMOTE,15,-1,recall,0.9888888888888889
15,oil,bagging,BorderlineSMOTE,15,1,precision,0.5
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.25
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.7336956521739131
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.6194444444444445
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.9728260869565217
16,oil,bagging,BorderlineSMOTE,16,-1,recall,0.9944444444444445
16,oil,bagging,BorderlineSMOTE,16,1,precision,0.75
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.375
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.8614130434782609
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.6847222222222222
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.978021978021978
17,oil,bagging,BorderlineSMOTE,17,-1,recall,0.9888888888888889
17,oil,bagging,BorderlineSMOTE,17,1,precision,0.6666666666666666
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.5
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.8223443223443223
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.7444444444444445
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.967741935483871
18,oil,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,oil,bagging,BorderlineSMOTE,18,1,precision,1.0
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.25
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.9838709677419355
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.625
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.9728260869565217
19,oil,bagging,BorderlineSMOTE,19,-1,recall,0.9944444444444445
19,oil,bagging,BorderlineSMOTE,19,1,precision,0.75
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.375
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.8614130434782609
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.6847222222222222
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.9834254143646409
20,oil,bagging,BorderlineSMOTE,20,-1,recall,0.9888888888888889
20,oil,bagging,BorderlineSMOTE,20,1,precision,0.7142857142857143
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.625
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.8488555643251776
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.8069444444444445
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.9728260869565217
21,oil,bagging,BorderlineSMOTE,21,-1,recall,0.9944444444444445
21,oil,bagging,BorderlineSMOTE,21,1,precision,0.75
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.375
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.8614130434782609
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.6847222222222222
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.9781420765027322
22,oil,bagging,BorderlineSMOTE,22,-1,recall,0.9944444444444445
22,oil,bagging,BorderlineSMOTE,22,1,precision,0.8
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.5
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.8890710382513661
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.7472222222222222
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.9623655913978495
23,oil,bagging,BorderlineSMOTE,23,-1,recall,0.9944444444444445
23,oil,bagging,BorderlineSMOTE,23,1,precision,0.5
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.125
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.7311827956989247
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.5597222222222222
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.9623655913978495
24,oil,bagging,BorderlineSMOTE,24,-1,recall,0.9944444444444445
24,oil,bagging,BorderlineSMOTE,24,1,precision,0.5
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.125
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.7311827956989247
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.5597222222222222
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.967391304347826
25,oil,bagging,BorderlineSMOTE,25,-1,recall,0.9888888888888889
25,oil,bagging,BorderlineSMOTE,25,1,precision,0.5
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.25
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.7336956521739131
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.6194444444444445
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.972972972972973
26,oil,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,oil,bagging,BorderlineSMOTE,26,1,precision,1.0
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.375
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.9864864864864865
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.6875
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.9836065573770492
27,oil,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,oil,bagging,BorderlineSMOTE,27,1,precision,1.0
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.625
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.9918032786885246
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.8125
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.9623655913978495
28,oil,bagging,BorderlineSMOTE,28,-1,recall,0.9944444444444445
28,oil,bagging,BorderlineSMOTE,28,1,precision,0.5
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.125
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.7311827956989247
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.5597222222222222
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.9675675675675676
29,oil,bagging,BorderlineSMOTE,29,-1,recall,0.9944444444444445
29,oil,bagging,BorderlineSMOTE,29,1,precision,0.6666666666666666
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.25
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.8171171171171171
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.6222222222222222
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.967741935483871
30,oil,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,oil,bagging,BorderlineSMOTE,30,1,precision,1.0
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.25
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.9838709677419355
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.625
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.9782608695652174
31,oil,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,oil,bagging,BorderlineSMOTE,31,1,precision,1.0
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.5
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.9891304347826086
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.75
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.9836065573770492
32,oil,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,oil,bagging,BorderlineSMOTE,32,1,precision,1.0
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.625
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.9918032786885246
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.8125
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.9726775956284153
33,oil,bagging,BorderlineSMOTE,33,-1,recall,0.9888888888888889
33,oil,bagging,BorderlineSMOTE,33,1,precision,0.6
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.375
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.7863387978142076
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.6819444444444445
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.9781420765027322
34,oil,bagging,BorderlineSMOTE,34,-1,recall,0.9944444444444445
34,oil,bagging,BorderlineSMOTE,34,1,precision,0.8
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.5
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.8890710382513661
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.7472222222222222
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.9625668449197861
35,oil,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,oil,bagging,BorderlineSMOTE,35,1,precision,1.0
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.125
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.981283422459893
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.5625
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.9779005524861878
36,oil,bagging,BorderlineSMOTE,36,-1,recall,0.9833333333333333
36,oil,bagging,BorderlineSMOTE,36,1,precision,0.5714285714285714
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.5
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.7746645619573795
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.7416666666666667
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.972972972972973
37,oil,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,oil,bagging,BorderlineSMOTE,37,1,precision,1.0
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.375
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.9864864864864865
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.6875
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.978021978021978
38,oil,bagging,BorderlineSMOTE,38,-1,recall,0.9888888888888889
38,oil,bagging,BorderlineSMOTE,38,1,precision,0.6666666666666666
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.5
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.8223443223443223
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.7444444444444445
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.9728260869565217
39,oil,bagging,BorderlineSMOTE,39,-1,recall,0.9944444444444445
39,oil,bagging,BorderlineSMOTE,39,1,precision,0.75
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.375
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.8614130434782609
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.6847222222222222
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.967741935483871
40,oil,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,oil,bagging,BorderlineSMOTE,40,1,precision,1.0
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.25
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.9838709677419355
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.625
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.978021978021978
41,oil,bagging,BorderlineSMOTE,41,-1,recall,0.9888888888888889
41,oil,bagging,BorderlineSMOTE,41,1,precision,0.6666666666666666
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.5
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.8223443223443223
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.7444444444444445
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.956989247311828
42,oil,bagging,BorderlineSMOTE,42,-1,recall,0.9888888888888889
42,oil,bagging,BorderlineSMOTE,42,1,precision,0.0
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.0
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.478494623655914
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.49444444444444446
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.9726775956284153
43,oil,bagging,BorderlineSMOTE,43,-1,recall,0.9888888888888889
43,oil,bagging,BorderlineSMOTE,43,1,precision,0.6
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.375
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.7863387978142076
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.6819444444444445
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.967391304347826
44,oil,bagging,BorderlineSMOTE,44,-1,recall,0.9888888888888889
44,oil,bagging,BorderlineSMOTE,44,1,precision,0.5
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.25
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.7336956521739131
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.6194444444444445
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.9625668449197861
45,oil,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,oil,bagging,BorderlineSMOTE,45,1,precision,1.0
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.125
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.981283422459893
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.5625
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.9621621621621622
46,oil,bagging,BorderlineSMOTE,46,-1,recall,0.9888888888888889
46,oil,bagging,BorderlineSMOTE,46,1,precision,0.3333333333333333
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.125
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.6477477477477478
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.5569444444444445
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.9833333333333333
47,oil,bagging,BorderlineSMOTE,47,-1,recall,0.9833333333333333
47,oil,bagging,BorderlineSMOTE,47,1,precision,0.625
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.625
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.8041666666666667
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.8041666666666667
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.9623655913978495
48,oil,bagging,BorderlineSMOTE,48,-1,recall,0.9944444444444445
48,oil,bagging,BorderlineSMOTE,48,1,precision,0.5
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.125
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.7311827956989247
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.5597222222222222
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.9728260869565217
49,oil,bagging,BorderlineSMOTE,49,-1,recall,0.9944444444444445
49,oil,bagging,BorderlineSMOTE,49,1,precision,0.75
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.375
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.8614130434782609
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.6847222222222222
