forest_index,dataset,type,strategy,iteration,class,metric,value
4,car_eval_4,bagging,BorderlineSMOTE,4,all,precision,0.9985029940119761
4,car_eval_4,bagging,BorderlineSMOTE,4,all,recall,0.9615384615384616
5,car_eval_4,bagging,BorderlineSMOTE,5,-1,precision,1.0
5,car_eval_4,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,car_eval_4,bagging,BorderlineSMOTE,5,1,precision,1.0
5,car_eval_4,bagging,BorderlineSMOTE,5,1,recall,1.0
5,car_eval_4,bagging,BorderlineSMOTE,5,all,precision,1.0
5,car_eval_4,bagging,BorderlineSMOTE,5,all,recall,1.0
6,car_eval_4,bagging,BorderlineSMOTE,6,-1,precision,0.9970059880239521
6,car_eval_4,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,car_eval_4,bagging,BorderlineSMOTE,6,1,precision,1.0
6,car_eval_4,bagging,BorderlineSMOTE,6,1,recall,0.9230769230769231
6,car_eval_4,bagging,BorderlineSMOTE,6,all,precision,0.9985029940119761
6,car_eval_4,bagging,BorderlineSMOTE,6,all,recall,0.9615384615384616
7,car_eval_4,bagging,BorderlineSMOTE,7,-1,precision,0.9940298507462687
7,car_eval_4,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,car_eval_4,bagging,BorderlineSMOTE,7,1,precision,1.0
7,car_eval_4,bagging,BorderlineSMOTE,7,1,recall,0.8461538461538461
7,car_eval_4,bagging,BorderlineSMOTE,7,all,precision,0.9970149253731344
7,car_eval_4,bagging,BorderlineSMOTE,7,all,recall,0.9230769230769231
8,car_eval_4,bagging,BorderlineSMOTE,8,-1,precision,0.9940298507462687
8,car_eval_4,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,car_eval_4,bagging,BorderlineSMOTE,8,1,precision,1.0
8,car_eval_4,bagging,BorderlineSMOTE,8,1,recall,0.8461538461538461
8,car_eval_4,bagging,BorderlineSMOTE,8,all,precision,0.9970149253731344
8,car_eval_4,bagging,BorderlineSMOTE,8,all,recall,0.9230769230769231
9,car_eval_4,bagging,BorderlineSMOTE,9,-1,precision,1.0
9,car_eval_4,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,car_eval_4,bagging,BorderlineSMOTE,9,1,precision,1.0
9,car_eval_4,bagging,BorderlineSMOTE,9,1,recall,1.0
9,car_eval_4,bagging,BorderlineSMOTE,9,all,precision,1.0
9,car_eval_4,bagging,BorderlineSMOTE,9,all,recall,1.0
10,car_eval_4,bagging,BorderlineSMOTE,10,-1,precision,0.9940298507462687
10,car_eval_4,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,car_eval_4,bagging,BorderlineSMOTE,10,1,precision,1.0
10,car_eval_4,bagging,BorderlineSMOTE,10,1,recall,0.8461538461538461
10,car_eval_4,bagging,BorderlineSMOTE,10,all,precision,0.9970149253731344
10,car_eval_4,bagging,BorderlineSMOTE,10,all,recall,0.9230769230769231
11,car_eval_4,bagging,BorderlineSMOTE,11,-1,precision,0.9940298507462687
11,car_eval_4,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,car_eval_4,bagging,BorderlineSMOTE,11,1,precision,1.0
11,car_eval_4,bagging,BorderlineSMOTE,11,1,recall,0.8461538461538461
11,car_eval_4,bagging,BorderlineSMOTE,11,all,precision,0.9970149253731344
11,car_eval_4,bagging,BorderlineSMOTE,11,all,recall,0.9230769230769231
12,car_eval_4,bagging,BorderlineSMOTE,12,-1,precision,0.993993993993994
12,car_eval_4,bagging,BorderlineSMOTE,12,-1,recall,0.993993993993994
12,car_eval_4,bagging,BorderlineSMOTE,12,1,precision,0.8461538461538461
12,car_eval_4,bagging,BorderlineSMOTE,12,1,recall,0.8461538461538461
12,car_eval_4,bagging,BorderlineSMOTE,12,all,precision,0.9200739200739201
12,car_eval_4,bagging,BorderlineSMOTE,12,all,recall,0.9200739200739201
13,car_eval_4,bagging,BorderlineSMOTE,13,-1,precision,0.9970059880239521
13,car_eval_4,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,car_eval_4,bagging,BorderlineSMOTE,13,1,precision,1.0
13,car_eval_4,bagging,BorderlineSMOTE,13,1,recall,0.9230769230769231
13,car_eval_4,bagging,BorderlineSMOTE,13,all,precision,0.9985029940119761
13,car_eval_4,bagging,BorderlineSMOTE,13,all,recall,0.9615384615384616
14,car_eval_4,bagging,BorderlineSMOTE,14,-1,precision,0.9970059880239521
14,car_eval_4,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,car_eval_4,bagging,BorderlineSMOTE,14,1,precision,1.0
14,car_eval_4,bagging,BorderlineSMOTE,14,1,recall,0.9230769230769231
14,car_eval_4,bagging,BorderlineSMOTE,14,all,precision,0.9985029940119761
14,car_eval_4,bagging,BorderlineSMOTE,14,all,recall,0.9615384615384616
15,car_eval_4,bagging,BorderlineSMOTE,15,-1,precision,0.9940298507462687
15,car_eval_4,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,car_eval_4,bagging,BorderlineSMOTE,15,1,precision,1.0
15,car_eval_4,bagging,BorderlineSMOTE,15,1,recall,0.8461538461538461
15,car_eval_4,bagging,BorderlineSMOTE,15,all,precision,0.9970149253731344
15,car_eval_4,bagging,BorderlineSMOTE,15,all,recall,0.9230769230769231
16,car_eval_4,bagging,BorderlineSMOTE,16,-1,precision,0.9910714285714286
16,car_eval_4,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,car_eval_4,bagging,BorderlineSMOTE,16,1,precision,1.0
16,car_eval_4,bagging,BorderlineSMOTE,16,1,recall,0.7692307692307693
16,car_eval_4,bagging,BorderlineSMOTE,16,all,precision,0.9955357142857143
16,car_eval_4,bagging,BorderlineSMOTE,16,all,recall,0.8846153846153846
17,car_eval_4,bagging,BorderlineSMOTE,17,-1,precision,0.9970059880239521
17,car_eval_4,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,car_eval_4,bagging,BorderlineSMOTE,17,1,precision,1.0
17,car_eval_4,bagging,BorderlineSMOTE,17,1,recall,0.9230769230769231
17,car_eval_4,bagging,BorderlineSMOTE,17,all,precision,0.9985029940119761
17,car_eval_4,bagging,BorderlineSMOTE,17,all,recall,0.9615384615384616
18,car_eval_4,bagging,BorderlineSMOTE,18,-1,precision,1.0
18,car_eval_4,bagging,BorderlineSMOTE,18,-1,recall,0.996996996996997
18,car_eval_4,bagging,BorderlineSMOTE,18,1,precision,0.9285714285714286
18,car_eval_4,bagging,BorderlineSMOTE,18,1,recall,1.0
18,car_eval_4,bagging,BorderlineSMOTE,18,all,precision,0.9642857142857143
18,car_eval_4,bagging,BorderlineSMOTE,18,all,recall,0.9984984984984985
19,car_eval_4,bagging,BorderlineSMOTE,19,-1,precision,0.9940298507462687
19,car_eval_4,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,car_eval_4,bagging,BorderlineSMOTE,19,1,precision,1.0
19,car_eval_4,bagging,BorderlineSMOTE,19,1,recall,0.8461538461538461
19,car_eval_4,bagging,BorderlineSMOTE,19,all,precision,0.9970149253731344
19,car_eval_4,bagging,BorderlineSMOTE,19,all,recall,0.9230769230769231
20,car_eval_4,bagging,BorderlineSMOTE,20,-1,precision,0.9970059880239521
20,car_eval_4,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,car_eval_4,bagging,BorderlineSMOTE,20,1,precision,1.0
20,car_eval_4,bagging,BorderlineSMOTE,20,1,recall,0.9230769230769231
20,car_eval_4,bagging,BorderlineSMOTE,20,all,precision,0.9985029940119761
20,car_eval_4,bagging,BorderlineSMOTE,20,all,recall,0.9615384615384616
21,car_eval_4,bagging,BorderlineSMOTE,21,-1,precision,0.9940298507462687
21,car_eval_4,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,car_eval_4,bagging,BorderlineSMOTE,21,1,precision,1.0
21,car_eval_4,bagging,BorderlineSMOTE,21,1,recall,0.8461538461538461
21,car_eval_4,bagging,BorderlineSMOTE,21,all,precision,0.9970149253731344
21,car_eval_4,bagging,BorderlineSMOTE,21,all,recall,0.9230769230769231
22,car_eval_4,bagging,BorderlineSMOTE,22,-1,precision,0.9940298507462687
22,car_eval_4,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,car_eval_4,bagging,BorderlineSMOTE,22,1,precision,1.0
22,car_eval_4,bagging,BorderlineSMOTE,22,1,recall,0.8461538461538461
22,car_eval_4,bagging,BorderlineSMOTE,22,all,precision,0.9970149253731344
22,car_eval_4,bagging,BorderlineSMOTE,22,all,recall,0.9230769230769231
23,car_eval_4,bagging,BorderlineSMOTE,23,-1,precision,0.9940298507462687
23,car_eval_4,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,car_eval_4,bagging,BorderlineSMOTE,23,1,precision,1.0
23,car_eval_4,bagging,BorderlineSMOTE,23,1,recall,0.8461538461538461
23,car_eval_4,bagging,BorderlineSMOTE,23,all,precision,0.9970149253731344
23,car_eval_4,bagging,BorderlineSMOTE,23,all,recall,0.9230769230769231
24,car_eval_4,bagging,BorderlineSMOTE,24,-1,precision,0.9970059880239521
24,car_eval_4,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,car_eval_4,bagging,BorderlineSMOTE,24,1,precision,1.0
24,car_eval_4,bagging,BorderlineSMOTE,24,1,recall,0.9230769230769231
24,car_eval_4,bagging,BorderlineSMOTE,24,all,precision,0.9985029940119761
24,car_eval_4,bagging,BorderlineSMOTE,24,all,recall,0.9615384615384616
25,car_eval_4,bagging,BorderlineSMOTE,25,-1,precision,0.9970059880239521
25,car_eval_4,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,car_eval_4,bagging,BorderlineSMOTE,25,1,precision,1.0
25,car_eval_4,bagging,BorderlineSMOTE,25,1,recall,0.9230769230769231
25,car_eval_4,bagging,BorderlineSMOTE,25,all,precision,0.9985029940119761
25,car_eval_4,bagging,BorderlineSMOTE,25,all,recall,0.9615384615384616
26,car_eval_4,bagging,BorderlineSMOTE,26,-1,precision,0.9940298507462687
26,car_eval_4,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,car_eval_4,bagging,BorderlineSMOTE,26,1,precision,1.0
26,car_eval_4,bagging,BorderlineSMOTE,26,1,recall,0.8461538461538461
26,car_eval_4,bagging,BorderlineSMOTE,26,all,precision,0.9970149253731344
26,car_eval_4,bagging,BorderlineSMOTE,26,all,recall,0.9230769230769231
27,car_eval_4,bagging,BorderlineSMOTE,27,-1,precision,0.9970059880239521
27,car_eval_4,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,car_eval_4,bagging,BorderlineSMOTE,27,1,precision,1.0
27,car_eval_4,bagging,BorderlineSMOTE,27,1,recall,0.9230769230769231
27,car_eval_4,bagging,BorderlineSMOTE,27,all,precision,0.9985029940119761
27,car_eval_4,bagging,BorderlineSMOTE,27,all,recall,0.9615384615384616
28,car_eval_4,bagging,BorderlineSMOTE,28,-1,precision,1.0
28,car_eval_4,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,car_eval_4,bagging,BorderlineSMOTE,28,1,precision,1.0
28,car_eval_4,bagging,BorderlineSMOTE,28,1,recall,1.0
28,car_eval_4,bagging,BorderlineSMOTE,28,all,precision,1.0
28,car_eval_4,bagging,BorderlineSMOTE,28,all,recall,1.0
29,car_eval_4,bagging,BorderlineSMOTE,29,-1,precision,0.9940298507462687
29,car_eval_4,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,car_eval_4,bagging,BorderlineSMOTE,29,1,precision,1.0
29,car_eval_4,bagging,BorderlineSMOTE,29,1,recall,0.8461538461538461
29,car_eval_4,bagging,BorderlineSMOTE,29,all,precision,0.9970149253731344
29,car_eval_4,bagging,BorderlineSMOTE,29,all,recall,0.9230769230769231
30,car_eval_4,bagging,BorderlineSMOTE,30,-1,precision,0.9970059880239521
30,car_eval_4,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,car_eval_4,bagging,BorderlineSMOTE,30,1,precision,1.0
30,car_eval_4,bagging,BorderlineSMOTE,30,1,recall,0.9230769230769231
30,car_eval_4,bagging,BorderlineSMOTE,30,all,precision,0.9985029940119761
30,car_eval_4,bagging,BorderlineSMOTE,30,all,recall,0.9615384615384616
31,car_eval_4,bagging,BorderlineSMOTE,31,-1,precision,1.0
31,car_eval_4,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,car_eval_4,bagging,BorderlineSMOTE,31,1,precision,1.0
31,car_eval_4,bagging,BorderlineSMOTE,31,1,recall,1.0
31,car_eval_4,bagging,BorderlineSMOTE,31,all,precision,1.0
31,car_eval_4,bagging,BorderlineSMOTE,31,all,recall,1.0
32,car_eval_4,bagging,BorderlineSMOTE,32,-1,precision,1.0
32,car_eval_4,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,car_eval_4,bagging,BorderlineSMOTE,32,1,precision,1.0
32,car_eval_4,bagging,BorderlineSMOTE,32,1,recall,1.0
32,car_eval_4,bagging,BorderlineSMOTE,32,all,precision,1.0
32,car_eval_4,bagging,BorderlineSMOTE,32,all,recall,1.0
33,car_eval_4,bagging,BorderlineSMOTE,33,-1,precision,0.9940298507462687
33,car_eval_4,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,car_eval_4,bagging,BorderlineSMOTE,33,1,precision,1.0
33,car_eval_4,bagging,BorderlineSMOTE,33,1,recall,0.8461538461538461
33,car_eval_4,bagging,BorderlineSMOTE,33,all,precision,0.9970149253731344
33,car_eval_4,bagging,BorderlineSMOTE,33,all,recall,0.9230769230769231
34,car_eval_4,bagging,BorderlineSMOTE,34,-1,precision,0.9970059880239521
34,car_eval_4,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,car_eval_4,bagging,BorderlineSMOTE,34,1,precision,1.0
34,car_eval_4,bagging,BorderlineSMOTE,34,1,recall,0.9230769230769231
34,car_eval_4,bagging,BorderlineSMOTE,34,all,precision,0.9985029940119761
34,car_eval_4,bagging,BorderlineSMOTE,34,all,recall,0.9615384615384616
35,car_eval_4,bagging,BorderlineSMOTE,35,-1,precision,0.9940298507462687
35,car_eval_4,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,car_eval_4,bagging,BorderlineSMOTE,35,1,precision,1.0
35,car_eval_4,bagging,BorderlineSMOTE,35,1,recall,0.8461538461538461
35,car_eval_4,bagging,BorderlineSMOTE,35,all,precision,0.9970149253731344
35,car_eval_4,bagging,BorderlineSMOTE,35,all,recall,0.9230769230769231
36,car_eval_4,bagging,BorderlineSMOTE,36,-1,precision,0.9910714285714286
36,car_eval_4,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,car_eval_4,bagging,BorderlineSMOTE,36,1,precision,1.0
36,car_eval_4,bagging,BorderlineSMOTE,36,1,recall,0.7692307692307693
36,car_eval_4,bagging,BorderlineSMOTE,36,all,precision,0.9955357142857143
36,car_eval_4,bagging,BorderlineSMOTE,36,all,recall,0.8846153846153846
37,car_eval_4,bagging,BorderlineSMOTE,37,-1,precision,0.9969879518072289
37,car_eval_4,bagging,BorderlineSMOTE,37,-1,recall,0.993993993993994
37,car_eval_4,bagging,BorderlineSMOTE,37,1,precision,0.8571428571428571
37,car_eval_4,bagging,BorderlineSMOTE,37,1,recall,0.9230769230769231
37,car_eval_4,bagging,BorderlineSMOTE,37,all,precision,0.927065404475043
37,car_eval_4,bagging,BorderlineSMOTE,37,all,recall,0.9585354585354586
38,car_eval_4,bagging,BorderlineSMOTE,38,-1,precision,0.9940298507462687
38,car_eval_4,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,car_eval_4,bagging,BorderlineSMOTE,38,1,precision,1.0
38,car_eval_4,bagging,BorderlineSMOTE,38,1,recall,0.8461538461538461
38,car_eval_4,bagging,BorderlineSMOTE,38,all,precision,0.9970149253731344
38,car_eval_4,bagging,BorderlineSMOTE,38,all,recall,0.9230769230769231
39,car_eval_4,bagging,BorderlineSMOTE,39,-1,precision,0.9940298507462687
39,car_eval_4,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,car_eval_4,bagging,BorderlineSMOTE,39,1,precision,1.0
39,car_eval_4,bagging,BorderlineSMOTE,39,1,recall,0.8461538461538461
39,car_eval_4,bagging,BorderlineSMOTE,39,all,precision,0.9970149253731344
39,car_eval_4,bagging,BorderlineSMOTE,39,all,recall,0.9230769230769231
40,car_eval_4,bagging,BorderlineSMOTE,40,-1,precision,0.9970059880239521
40,car_eval_4,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,car_eval_4,bagging,BorderlineSMOTE,40,1,precision,1.0
40,car_eval_4,bagging,BorderlineSMOTE,40,1,recall,0.9230769230769231
40,car_eval_4,bagging,BorderlineSMOTE,40,all,precision,0.9985029940119761
40,car_eval_4,bagging,BorderlineSMOTE,40,all,recall,0.9615384615384616
41,car_eval_4,bagging,BorderlineSMOTE,41,-1,precision,0.9940298507462687
41,car_eval_4,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,car_eval_4,bagging,BorderlineSMOTE,41,1,precision,1.0
41,car_eval_4,bagging,BorderlineSMOTE,41,1,recall,0.8461538461538461
41,car_eval_4,bagging,BorderlineSMOTE,41,all,precision,0.9970149253731344
41,car_eval_4,bagging,BorderlineSMOTE,41,all,recall,0.9230769230769231
42,car_eval_4,bagging,BorderlineSMOTE,42,-1,precision,1.0
42,car_eval_4,bagging,BorderlineSMOTE,42,-1,recall,0.996996996996997
42,car_eval_4,bagging,BorderlineSMOTE,42,1,precision,0.9285714285714286
42,car_eval_4,bagging,BorderlineSMOTE,42,1,recall,1.0
42,car_eval_4,bagging,BorderlineSMOTE,42,all,precision,0.9642857142857143
42,car_eval_4,bagging,BorderlineSMOTE,42,all,recall,0.9984984984984985
43,car_eval_4,bagging,BorderlineSMOTE,43,-1,precision,0.9881305637982196
43,car_eval_4,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,car_eval_4,bagging,BorderlineSMOTE,43,1,precision,1.0
43,car_eval_4,bagging,BorderlineSMOTE,43,1,recall,0.6923076923076923
43,car_eval_4,bagging,BorderlineSMOTE,43,all,precision,0.9940652818991098
43,car_eval_4,bagging,BorderlineSMOTE,43,all,recall,0.8461538461538461
44,car_eval_4,bagging,BorderlineSMOTE,44,-1,precision,0.996996996996997
44,car_eval_4,bagging,BorderlineSMOTE,44,-1,recall,0.996996996996997
44,car_eval_4,bagging,BorderlineSMOTE,44,1,precision,0.9230769230769231
44,car_eval_4,bagging,BorderlineSMOTE,44,1,recall,0.9230769230769231
44,car_eval_4,bagging,BorderlineSMOTE,44,all,precision,0.96003696003696
44,car_eval_4,bagging,BorderlineSMOTE,44,all,recall,0.96003696003696
45,car_eval_4,bagging,BorderlineSMOTE,45,-1,precision,0.996996996996997
45,car_eval_4,bagging,BorderlineSMOTE,45,-1,recall,0.996996996996997
45,car_eval_4,bagging,BorderlineSMOTE,45,1,precision,0.9230769230769231
45,car_eval_4,bagging,BorderlineSMOTE,45,1,recall,0.9230769230769231
45,car_eval_4,bagging,BorderlineSMOTE,45,all,precision,0.96003696003696
45,car_eval_4,bagging,BorderlineSMOTE,45,all,recall,0.96003696003696
46,car_eval_4,bagging,BorderlineSMOTE,46,-1,precision,0.9970059880239521
46,car_eval_4,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,car_eval_4,bagging,BorderlineSMOTE,46,1,precision,1.0
46,car_eval_4,bagging,BorderlineSMOTE,46,1,recall,0.9230769230769231
46,car_eval_4,bagging,BorderlineSMOTE,46,all,precision,0.9985029940119761
46,car_eval_4,bagging,BorderlineSMOTE,46,all,recall,0.9615384615384616
47,car_eval_4,bagging,BorderlineSMOTE,47,-1,precision,0.985207100591716
47,car_eval_4,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,car_eval_4,bagging,BorderlineSMOTE,47,1,precision,1.0
47,car_eval_4,bagging,BorderlineSMOTE,47,1,recall,0.6153846153846154
47,car_eval_4,bagging,BorderlineSMOTE,47,all,precision,0.992603550295858
47,car_eval_4,bagging,BorderlineSMOTE,47,all,recall,0.8076923076923077
48,car_eval_4,bagging,BorderlineSMOTE,48,-1,precision,1.0
48,car_eval_4,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,car_eval_4,bagging,BorderlineSMOTE,48,1,precision,1.0
48,car_eval_4,bagging,BorderlineSMOTE,48,1,recall,1.0
48,car_eval_4,bagging,BorderlineSMOTE,48,all,precision,1.0
48,car_eval_4,bagging,BorderlineSMOTE,48,all,recall,1.0
49,car_eval_4,bagging,BorderlineSMOTE,49,-1,precision,1.0
49,car_eval_4,bagging,BorderlineSMOTE,49,-1,recall,0.987987987987988
49,car_eval_4,bagging,BorderlineSMOTE,49,1,precision,0.7647058823529411
49,car_eval_4,bagging,BorderlineSMOTE,49,1,recall,1.0
49,car_eval_4,bagging,BorderlineSMOTE,49,all,precision,0.8823529411764706
49,car_eval_4,bagging,BorderlineSMOTE,49,all,recall,0.993993993993994
