forest_index,dataset,type,strategy,iteration,class,metric,value
10,car_eval_4,bagging,BorderlineSMOTE,10,1,precision,0.9285714285714286
10,car_eval_4,bagging,BorderlineSMOTE,10,1,recall,1.0
10,car_eval_4,bagging,BorderlineSMOTE,10,all,precision,0.9642857142857143
10,car_eval_4,bagging,BorderlineSMOTE,10,all,recall,0.9984984984984985
11,car_eval_4,bagging,BorderlineSMOTE,11,-1,precision,0.9940298507462687
11,car_eval_4,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,car_eval_4,bagging,BorderlineSMOTE,11,1,precision,1.0
11,car_eval_4,bagging,BorderlineSMOTE,11,1,recall,0.8461538461538461
11,car_eval_4,bagging,BorderlineSMOTE,11,all,precision,0.9970149253731344
11,car_eval_4,bagging,BorderlineSMOTE,11,all,recall,0.9230769230769231
12,car_eval_4,bagging,BorderlineSMOTE,12,-1,precision,0.9823008849557522
12,car_eval_4,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,car_eval_4,bagging,BorderlineSMOTE,12,1,precision,1.0
12,car_eval_4,bagging,BorderlineSMOTE,12,1,recall,0.5384615384615384
12,car_eval_4,bagging,BorderlineSMOTE,12,all,precision,0.9911504424778761
12,car_eval_4,bagging,BorderlineSMOTE,12,all,recall,0.7692307692307692
13,car_eval_4,bagging,BorderlineSMOTE,13,-1,precision,0.9969879518072289
13,car_eval_4,bagging,BorderlineSMOTE,13,-1,recall,0.993993993993994
13,car_eval_4,bagging,BorderlineSMOTE,13,1,precision,0.8571428571428571
13,car_eval_4,bagging,BorderlineSMOTE,13,1,recall,0.9230769230769231
13,car_eval_4,bagging,BorderlineSMOTE,13,all,precision,0.927065404475043
13,car_eval_4,bagging,BorderlineSMOTE,13,all,recall,0.9585354585354586
14,car_eval_4,bagging,BorderlineSMOTE,14,-1,precision,0.9910714285714286
14,car_eval_4,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,car_eval_4,bagging,BorderlineSMOTE,14,1,precision,1.0
14,car_eval_4,bagging,BorderlineSMOTE,14,1,recall,0.7692307692307693
14,car_eval_4,bagging,BorderlineSMOTE,14,all,precision,0.9955357142857143
14,car_eval_4,bagging,BorderlineSMOTE,14,all,recall,0.8846153846153846
15,car_eval_4,bagging,BorderlineSMOTE,15,-1,precision,1.0
15,car_eval_4,bagging,BorderlineSMOTE,15,-1,recall,0.996996996996997
15,car_eval_4,bagging,BorderlineSMOTE,15,1,precision,0.9285714285714286
15,car_eval_4,bagging,BorderlineSMOTE,15,1,recall,1.0
15,car_eval_4,bagging,BorderlineSMOTE,15,all,precision,0.9642857142857143
15,car_eval_4,bagging,BorderlineSMOTE,15,all,recall,0.9984984984984985
16,car_eval_4,bagging,BorderlineSMOTE,16,-1,precision,0.985207100591716
16,car_eval_4,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,car_eval_4,bagging,BorderlineSMOTE,16,1,precision,1.0
16,car_eval_4,bagging,BorderlineSMOTE,16,1,recall,0.6153846153846154
16,car_eval_4,bagging,BorderlineSMOTE,16,all,precision,0.992603550295858
16,car_eval_4,bagging,BorderlineSMOTE,16,all,recall,0.8076923076923077
17,car_eval_4,bagging,BorderlineSMOTE,17,-1,precision,0.9881305637982196
17,car_eval_4,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,car_eval_4,bagging,BorderlineSMOTE,17,1,precision,1.0
17,car_eval_4,bagging,BorderlineSMOTE,17,1,recall,0.6923076923076923
17,car_eval_4,bagging,BorderlineSMOTE,17,all,precision,0.9940652818991098
17,car_eval_4,bagging,BorderlineSMOTE,17,all,recall,0.8461538461538461
18,car_eval_4,bagging,BorderlineSMOTE,18,-1,precision,0.9970059880239521
18,car_eval_4,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,car_eval_4,bagging,BorderlineSMOTE,18,1,precision,1.0
18,car_eval_4,bagging,BorderlineSMOTE,18,1,recall,0.9230769230769231
18,car_eval_4,bagging,BorderlineSMOTE,18,all,precision,0.9985029940119761
18,car_eval_4,bagging,BorderlineSMOTE,18,all,recall,0.9615384615384616
19,car_eval_4,bagging,BorderlineSMOTE,19,-1,precision,0.9970059880239521
19,car_eval_4,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,car_eval_4,bagging,BorderlineSMOTE,19,1,precision,1.0
19,car_eval_4,bagging,BorderlineSMOTE,19,1,recall,0.9230769230769231
19,car_eval_4,bagging,BorderlineSMOTE,19,all,precision,0.9985029940119761
19,car_eval_4,bagging,BorderlineSMOTE,19,all,recall,0.9615384615384616
20,car_eval_4,bagging,BorderlineSMOTE,20,-1,precision,0.9910714285714286
20,car_eval_4,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,car_eval_4,bagging,BorderlineSMOTE,20,1,precision,1.0
20,car_eval_4,bagging,BorderlineSMOTE,20,1,recall,0.7692307692307693
20,car_eval_4,bagging,BorderlineSMOTE,20,all,precision,0.9955357142857143
20,car_eval_4,bagging,BorderlineSMOTE,20,all,recall,0.8846153846153846
21,car_eval_4,bagging,BorderlineSMOTE,21,-1,precision,0.9970059880239521
21,car_eval_4,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,car_eval_4,bagging,BorderlineSMOTE,21,1,precision,1.0
21,car_eval_4,bagging,BorderlineSMOTE,21,1,recall,0.9230769230769231
21,car_eval_4,bagging,BorderlineSMOTE,21,all,precision,0.9985029940119761
21,car_eval_4,bagging,BorderlineSMOTE,21,all,recall,0.9615384615384616
22,car_eval_4,bagging,BorderlineSMOTE,22,-1,precision,0.9910714285714286
22,car_eval_4,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,car_eval_4,bagging,BorderlineSMOTE,22,1,precision,1.0
22,car_eval_4,bagging,BorderlineSMOTE,22,1,recall,0.7692307692307693
22,car_eval_4,bagging,BorderlineSMOTE,22,all,precision,0.9955357142857143
22,car_eval_4,bagging,BorderlineSMOTE,22,all,recall,0.8846153846153846
23,car_eval_4,bagging,BorderlineSMOTE,23,-1,precision,0.9970059880239521
23,car_eval_4,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,car_eval_4,bagging,BorderlineSMOTE,23,1,precision,1.0
23,car_eval_4,bagging,BorderlineSMOTE,23,1,recall,0.9230769230769231
23,car_eval_4,bagging,BorderlineSMOTE,23,all,precision,0.9985029940119761
23,car_eval_4,bagging,BorderlineSMOTE,23,all,recall,0.9615384615384616
24,car_eval_4,bagging,BorderlineSMOTE,24,-1,precision,0.9881305637982196
24,car_eval_4,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,car_eval_4,bagging,BorderlineSMOTE,24,1,precision,1.0
24,car_eval_4,bagging,BorderlineSMOTE,24,1,recall,0.6923076923076923
24,car_eval_4,bagging,BorderlineSMOTE,24,all,precision,0.9940652818991098
24,car_eval_4,bagging,BorderlineSMOTE,24,all,recall,0.8461538461538461
25,car_eval_4,bagging,BorderlineSMOTE,25,-1,precision,0.9940119760479041
25,car_eval_4,bagging,BorderlineSMOTE,25,-1,recall,0.996996996996997
25,car_eval_4,bagging,BorderlineSMOTE,25,1,precision,0.9166666666666666
25,car_eval_4,bagging,BorderlineSMOTE,25,1,recall,0.8461538461538461
25,car_eval_4,bagging,BorderlineSMOTE,25,all,precision,0.9553393213572854
25,car_eval_4,bagging,BorderlineSMOTE,25,all,recall,0.9215754215754215
26,car_eval_4,bagging,BorderlineSMOTE,26,-1,precision,0.9940298507462687
26,car_eval_4,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,car_eval_4,bagging,BorderlineSMOTE,26,1,precision,1.0
26,car_eval_4,bagging,BorderlineSMOTE,26,1,recall,0.8461538461538461
26,car_eval_4,bagging,BorderlineSMOTE,26,all,precision,0.9970149253731344
26,car_eval_4,bagging,BorderlineSMOTE,26,all,recall,0.9230769230769231
27,car_eval_4,bagging,BorderlineSMOTE,27,-1,precision,0.9881305637982196
27,car_eval_4,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,car_eval_4,bagging,BorderlineSMOTE,27,1,precision,1.0
27,car_eval_4,bagging,BorderlineSMOTE,27,1,recall,0.6923076923076923
27,car_eval_4,bagging,BorderlineSMOTE,27,all,precision,0.9940652818991098
27,car_eval_4,bagging,BorderlineSMOTE,27,all,recall,0.8461538461538461
28,car_eval_4,bagging,BorderlineSMOTE,28,-1,precision,0.9970059880239521
28,car_eval_4,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,car_eval_4,bagging,BorderlineSMOTE,28,1,precision,1.0
28,car_eval_4,bagging,BorderlineSMOTE,28,1,recall,0.9230769230769231
28,car_eval_4,bagging,BorderlineSMOTE,28,all,precision,0.9985029940119761
28,car_eval_4,bagging,BorderlineSMOTE,28,all,recall,0.9615384615384616
29,car_eval_4,bagging,BorderlineSMOTE,29,-1,precision,0.9881305637982196
29,car_eval_4,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,car_eval_4,bagging,BorderlineSMOTE,29,1,precision,1.0
29,car_eval_4,bagging,BorderlineSMOTE,29,1,recall,0.6923076923076923
29,car_eval_4,bagging,BorderlineSMOTE,29,all,precision,0.9940652818991098
29,car_eval_4,bagging,BorderlineSMOTE,29,all,recall,0.8461538461538461
30,car_eval_4,bagging,BorderlineSMOTE,30,-1,precision,0.9940298507462687
30,car_eval_4,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,car_eval_4,bagging,BorderlineSMOTE,30,1,precision,1.0
30,car_eval_4,bagging,BorderlineSMOTE,30,1,recall,0.8461538461538461
30,car_eval_4,bagging,BorderlineSMOTE,30,all,precision,0.9970149253731344
30,car_eval_4,bagging,BorderlineSMOTE,30,all,recall,0.9230769230769231
31,car_eval_4,bagging,BorderlineSMOTE,31,-1,precision,0.9940298507462687
31,car_eval_4,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,car_eval_4,bagging,BorderlineSMOTE,31,1,precision,1.0
31,car_eval_4,bagging,BorderlineSMOTE,31,1,recall,0.8461538461538461
31,car_eval_4,bagging,BorderlineSMOTE,31,all,precision,0.9970149253731344
31,car_eval_4,bagging,BorderlineSMOTE,31,all,recall,0.9230769230769231
32,car_eval_4,bagging,BorderlineSMOTE,32,-1,precision,1.0
32,car_eval_4,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,car_eval_4,bagging,BorderlineSMOTE,32,1,precision,1.0
32,car_eval_4,bagging,BorderlineSMOTE,32,1,recall,1.0
32,car_eval_4,bagging,BorderlineSMOTE,32,all,precision,1.0
32,car_eval_4,bagging,BorderlineSMOTE,32,all,recall,1.0
33,car_eval_4,bagging,BorderlineSMOTE,33,-1,precision,0.9940298507462687
33,car_eval_4,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,car_eval_4,bagging,BorderlineSMOTE,33,1,precision,1.0
33,car_eval_4,bagging,BorderlineSMOTE,33,1,recall,0.8461538461538461
33,car_eval_4,bagging,BorderlineSMOTE,33,all,precision,0.9970149253731344
33,car_eval_4,bagging,BorderlineSMOTE,33,all,recall,0.9230769230769231
34,car_eval_4,bagging,BorderlineSMOTE,34,-1,precision,0.9940119760479041
34,car_eval_4,bagging,BorderlineSMOTE,34,-1,recall,0.996996996996997
34,car_eval_4,bagging,BorderlineSMOTE,34,1,precision,0.9166666666666666
34,car_eval_4,bagging,BorderlineSMOTE,34,1,recall,0.8461538461538461
34,car_eval_4,bagging,BorderlineSMOTE,34,all,precision,0.9553393213572854
34,car_eval_4,bagging,BorderlineSMOTE,34,all,recall,0.9215754215754215
35,car_eval_4,bagging,BorderlineSMOTE,35,-1,precision,0.996996996996997
35,car_eval_4,bagging,BorderlineSMOTE,35,-1,recall,0.996996996996997
35,car_eval_4,bagging,BorderlineSMOTE,35,1,precision,0.9230769230769231
35,car_eval_4,bagging,BorderlineSMOTE,35,1,recall,0.9230769230769231
35,car_eval_4,bagging,BorderlineSMOTE,35,all,precision,0.96003696003696
35,car_eval_4,bagging,BorderlineSMOTE,35,all,recall,0.96003696003696
36,car_eval_4,bagging,BorderlineSMOTE,36,-1,precision,1.0
36,car_eval_4,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,car_eval_4,bagging,BorderlineSMOTE,36,1,precision,1.0
36,car_eval_4,bagging,BorderlineSMOTE,36,1,recall,1.0
36,car_eval_4,bagging,BorderlineSMOTE,36,all,precision,1.0
36,car_eval_4,bagging,BorderlineSMOTE,36,all,recall,1.0
37,car_eval_4,bagging,BorderlineSMOTE,37,-1,precision,0.9970059880239521
37,car_eval_4,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,car_eval_4,bagging,BorderlineSMOTE,37,1,precision,1.0
37,car_eval_4,bagging,BorderlineSMOTE,37,1,recall,0.9230769230769231
37,car_eval_4,bagging,BorderlineSMOTE,37,all,precision,0.9985029940119761
37,car_eval_4,bagging,BorderlineSMOTE,37,all,recall,0.9615384615384616
38,car_eval_4,bagging,BorderlineSMOTE,38,-1,precision,0.9940298507462687
38,car_eval_4,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,car_eval_4,bagging,BorderlineSMOTE,38,1,precision,1.0
38,car_eval_4,bagging,BorderlineSMOTE,38,1,recall,0.8461538461538461
38,car_eval_4,bagging,BorderlineSMOTE,38,all,precision,0.9970149253731344
38,car_eval_4,bagging,BorderlineSMOTE,38,all,recall,0.9230769230769231
39,car_eval_4,bagging,BorderlineSMOTE,39,-1,precision,0.9910714285714286
39,car_eval_4,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,car_eval_4,bagging,BorderlineSMOTE,39,1,precision,1.0
39,car_eval_4,bagging,BorderlineSMOTE,39,1,recall,0.7692307692307693
39,car_eval_4,bagging,BorderlineSMOTE,39,all,precision,0.9955357142857143
39,car_eval_4,bagging,BorderlineSMOTE,39,all,recall,0.8846153846153846
40,car_eval_4,bagging,BorderlineSMOTE,40,-1,precision,0.9910714285714286
40,car_eval_4,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,car_eval_4,bagging,BorderlineSMOTE,40,1,precision,1.0
40,car_eval_4,bagging,BorderlineSMOTE,40,1,recall,0.7692307692307693
40,car_eval_4,bagging,BorderlineSMOTE,40,all,precision,0.9955357142857143
40,car_eval_4,bagging,BorderlineSMOTE,40,all,recall,0.8846153846153846
41,car_eval_4,bagging,BorderlineSMOTE,41,-1,precision,0.9970059880239521
41,car_eval_4,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,car_eval_4,bagging,BorderlineSMOTE,41,1,precision,1.0
41,car_eval_4,bagging,BorderlineSMOTE,41,1,recall,0.9230769230769231
41,car_eval_4,bagging,BorderlineSMOTE,41,all,precision,0.9985029940119761
41,car_eval_4,bagging,BorderlineSMOTE,41,all,recall,0.9615384615384616
42,car_eval_4,bagging,BorderlineSMOTE,42,-1,precision,0.9940119760479041
42,car_eval_4,bagging,BorderlineSMOTE,42,-1,recall,0.996996996996997
42,car_eval_4,bagging,BorderlineSMOTE,42,1,precision,0.9166666666666666
42,car_eval_4,bagging,BorderlineSMOTE,42,1,recall,0.8461538461538461
42,car_eval_4,bagging,BorderlineSMOTE,42,all,precision,0.9553393213572854
42,car_eval_4,bagging,BorderlineSMOTE,42,all,recall,0.9215754215754215
43,car_eval_4,bagging,BorderlineSMOTE,43,-1,precision,0.985207100591716
43,car_eval_4,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,car_eval_4,bagging,BorderlineSMOTE,43,1,precision,1.0
43,car_eval_4,bagging,BorderlineSMOTE,43,1,recall,0.6153846153846154
43,car_eval_4,bagging,BorderlineSMOTE,43,all,precision,0.992603550295858
43,car_eval_4,bagging,BorderlineSMOTE,43,all,recall,0.8076923076923077
44,car_eval_4,bagging,BorderlineSMOTE,44,-1,precision,1.0
44,car_eval_4,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,car_eval_4,bagging,BorderlineSMOTE,44,1,precision,1.0
44,car_eval_4,bagging,BorderlineSMOTE,44,1,recall,1.0
44,car_eval_4,bagging,BorderlineSMOTE,44,all,precision,1.0
44,car_eval_4,bagging,BorderlineSMOTE,44,all,recall,1.0
45,car_eval_4,bagging,BorderlineSMOTE,45,-1,precision,1.0
45,car_eval_4,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,car_eval_4,bagging,BorderlineSMOTE,45,1,precision,1.0
45,car_eval_4,bagging,BorderlineSMOTE,45,1,recall,1.0
45,car_eval_4,bagging,BorderlineSMOTE,45,all,precision,1.0
45,car_eval_4,bagging,BorderlineSMOTE,45,all,recall,1.0
46,car_eval_4,bagging,BorderlineSMOTE,46,-1,precision,0.9940119760479041
46,car_eval_4,bagging,BorderlineSMOTE,46,-1,recall,0.996996996996997
46,car_eval_4,bagging,BorderlineSMOTE,46,1,precision,0.9166666666666666
46,car_eval_4,bagging,BorderlineSMOTE,46,1,recall,0.8461538461538461
46,car_eval_4,bagging,BorderlineSMOTE,46,all,precision,0.9553393213572854
46,car_eval_4,bagging,BorderlineSMOTE,46,all,recall,0.9215754215754215
47,car_eval_4,bagging,BorderlineSMOTE,47,-1,precision,0.9881305637982196
47,car_eval_4,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,car_eval_4,bagging,BorderlineSMOTE,47,1,precision,1.0
47,car_eval_4,bagging,BorderlineSMOTE,47,1,recall,0.6923076923076923
47,car_eval_4,bagging,BorderlineSMOTE,47,all,precision,0.9940652818991098
47,car_eval_4,bagging,BorderlineSMOTE,47,all,recall,0.8461538461538461
48,car_eval_4,bagging,BorderlineSMOTE,48,-1,precision,0.9940298507462687
48,car_eval_4,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,car_eval_4,bagging,BorderlineSMOTE,48,1,precision,1.0
48,car_eval_4,bagging,BorderlineSMOTE,48,1,recall,0.8461538461538461
48,car_eval_4,bagging,BorderlineSMOTE,48,all,precision,0.9970149253731344
48,car_eval_4,bagging,BorderlineSMOTE,48,all,recall,0.9230769230769231
49,car_eval_4,bagging,BorderlineSMOTE,49,-1,precision,0.996996996996997
49,car_eval_4,bagging,BorderlineSMOTE,49,-1,recall,0.996996996996997
49,car_eval_4,bagging,BorderlineSMOTE,49,1,precision,0.9230769230769231
49,car_eval_4,bagging,BorderlineSMOTE,49,1,recall,0.9230769230769231
49,car_eval_4,bagging,BorderlineSMOTE,49,all,precision,0.96003696003696
49,car_eval_4,bagging,BorderlineSMOTE,49,all,recall,0.96003696003696
