forest_index,dataset,type,strategy,iteration,class,metric,value
5,car_eval_34,bagging,BorderlineSMOTE,5,-1,precision,0.9968253968253968
5,car_eval_34,bagging,BorderlineSMOTE,5,-1,recall,0.9843260188087775
5,car_eval_34,bagging,BorderlineSMOTE,5,1,precision,0.8387096774193549
5,car_eval_34,bagging,BorderlineSMOTE,5,1,recall,0.9629629629629629
5,car_eval_34,bagging,BorderlineSMOTE,5,all,precision,0.9177675371223759
5,car_eval_34,bagging,BorderlineSMOTE,5,all,recall,0.9736444908858701
6,car_eval_34,bagging,BorderlineSMOTE,6,-1,precision,0.9906542056074766
6,car_eval_34,bagging,BorderlineSMOTE,6,-1,recall,0.9968652037617555
6,car_eval_34,bagging,BorderlineSMOTE,6,1,precision,0.96
6,car_eval_34,bagging,BorderlineSMOTE,6,1,recall,0.8888888888888888
6,car_eval_34,bagging,BorderlineSMOTE,6,all,precision,0.9753271028037382
6,car_eval_34,bagging,BorderlineSMOTE,6,all,recall,0.9428770463253222
7,car_eval_34,bagging,BorderlineSMOTE,7,-1,precision,0.990625
7,car_eval_34,bagging,BorderlineSMOTE,7,-1,recall,0.9937304075235109
7,car_eval_34,bagging,BorderlineSMOTE,7,1,precision,0.9230769230769231
7,car_eval_34,bagging,BorderlineSMOTE,7,1,recall,0.8888888888888888
7,car_eval_34,bagging,BorderlineSMOTE,7,all,precision,0.9568509615384615
7,car_eval_34,bagging,BorderlineSMOTE,7,all,recall,0.9413096482061999
8,car_eval_34,bagging,BorderlineSMOTE,8,-1,precision,0.9875776397515528
8,car_eval_34,bagging,BorderlineSMOTE,8,-1,recall,0.9968652037617555
8,car_eval_34,bagging,BorderlineSMOTE,8,1,precision,0.9583333333333334
8,car_eval_34,bagging,BorderlineSMOTE,8,1,recall,0.8518518518518519
8,car_eval_34,bagging,BorderlineSMOTE,8,all,precision,0.972955486542443
8,car_eval_34,bagging,BorderlineSMOTE,8,all,recall,0.9243585278068036
9,car_eval_34,bagging,BorderlineSMOTE,9,-1,precision,0.987460815047022
9,car_eval_34,bagging,BorderlineSMOTE,9,-1,recall,0.987460815047022
9,car_eval_34,bagging,BorderlineSMOTE,9,1,precision,0.8518518518518519
9,car_eval_34,bagging,BorderlineSMOTE,9,1,recall,0.8518518518518519
9,car_eval_34,bagging,BorderlineSMOTE,9,all,precision,0.919656333449437
9,car_eval_34,bagging,BorderlineSMOTE,9,all,recall,0.919656333449437
10,car_eval_34,bagging,BorderlineSMOTE,10,-1,precision,0.9937304075235109
10,car_eval_34,bagging,BorderlineSMOTE,10,-1,recall,0.9937304075235109
10,car_eval_34,bagging,BorderlineSMOTE,10,1,precision,0.9259259259259259
10,car_eval_34,bagging,BorderlineSMOTE,10,1,recall,0.9259259259259259
10,car_eval_34,bagging,BorderlineSMOTE,10,all,precision,0.9598281667247184
10,car_eval_34,bagging,BorderlineSMOTE,10,all,recall,0.9598281667247184
11,car_eval_34,bagging,BorderlineSMOTE,11,-1,precision,0.9937304075235109
11,car_eval_34,bagging,BorderlineSMOTE,11,-1,recall,0.9937304075235109
11,car_eval_34,bagging,BorderlineSMOTE,11,1,precision,0.9259259259259259
11,car_eval_34,bagging,BorderlineSMOTE,11,1,recall,0.9259259259259259
11,car_eval_34,bagging,BorderlineSMOTE,11,all,precision,0.9598281667247184
11,car_eval_34,bagging,BorderlineSMOTE,11,all,recall,0.9598281667247184
12,car_eval_34,bagging,BorderlineSMOTE,12,-1,precision,0.9875776397515528
12,car_eval_34,bagging,BorderlineSMOTE,12,-1,recall,0.9968652037617555
12,car_eval_34,bagging,BorderlineSMOTE,12,1,precision,0.9583333333333334
12,car_eval_34,bagging,BorderlineSMOTE,12,1,recall,0.8518518518518519
12,car_eval_34,bagging,BorderlineSMOTE,12,all,precision,0.972955486542443
12,car_eval_34,bagging,BorderlineSMOTE,12,all,recall,0.9243585278068036
13,car_eval_34,bagging,BorderlineSMOTE,13,-1,precision,0.9875
13,car_eval_34,bagging,BorderlineSMOTE,13,-1,recall,0.9905956112852664
13,car_eval_34,bagging,BorderlineSMOTE,13,1,precision,0.8846153846153846
13,car_eval_34,bagging,BorderlineSMOTE,13,1,recall,0.8518518518518519
13,car_eval_34,bagging,BorderlineSMOTE,13,all,precision,0.9360576923076923
13,car_eval_34,bagging,BorderlineSMOTE,13,all,recall,0.9212237315685592
14,car_eval_34,bagging,BorderlineSMOTE,14,-1,precision,0.9936507936507937
14,car_eval_34,bagging,BorderlineSMOTE,14,-1,recall,0.9811912225705329
14,car_eval_34,bagging,BorderlineSMOTE,14,1,precision,0.8064516129032258
14,car_eval_34,bagging,BorderlineSMOTE,14,1,recall,0.9259259259259259
14,car_eval_34,bagging,BorderlineSMOTE,14,all,precision,0.9000512032770097
14,car_eval_34,bagging,BorderlineSMOTE,14,all,recall,0.9535585742482294
15,car_eval_34,bagging,BorderlineSMOTE,15,-1,precision,0.9873817034700315
15,car_eval_34,bagging,BorderlineSMOTE,15,-1,recall,0.9811912225705329
15,car_eval_34,bagging,BorderlineSMOTE,15,1,precision,0.7931034482758621
15,car_eval_34,bagging,BorderlineSMOTE,15,1,recall,0.8518518518518519
15,car_eval_34,bagging,BorderlineSMOTE,15,all,precision,0.8902425758729469
15,car_eval_34,bagging,BorderlineSMOTE,15,all,recall,0.9165215372111923
16,car_eval_34,bagging,BorderlineSMOTE,16,-1,precision,0.984472049689441
16,car_eval_34,bagging,BorderlineSMOTE,16,-1,recall,0.9937304075235109
16,car_eval_34,bagging,BorderlineSMOTE,16,1,precision,0.9166666666666666
16,car_eval_34,bagging,BorderlineSMOTE,16,1,recall,0.8148148148148148
16,car_eval_34,bagging,BorderlineSMOTE,16,all,precision,0.9505693581780539
16,car_eval_34,bagging,BorderlineSMOTE,16,all,recall,0.9042726111691628
17,car_eval_34,bagging,BorderlineSMOTE,17,-1,precision,0.984472049689441
17,car_eval_34,bagging,BorderlineSMOTE,17,-1,recall,0.9937304075235109
17,car_eval_34,bagging,BorderlineSMOTE,17,1,precision,0.9166666666666666
17,car_eval_34,bagging,BorderlineSMOTE,17,1,recall,0.8148148148148148
17,car_eval_34,bagging,BorderlineSMOTE,17,all,precision,0.9505693581780539
17,car_eval_34,bagging,BorderlineSMOTE,17,all,recall,0.9042726111691628
18,car_eval_34,bagging,BorderlineSMOTE,18,-1,precision,0.9875
18,car_eval_34,bagging,BorderlineSMOTE,18,-1,recall,0.9905956112852664
18,car_eval_34,bagging,BorderlineSMOTE,18,1,precision,0.8846153846153846
18,car_eval_34,bagging,BorderlineSMOTE,18,1,recall,0.8518518518518519
18,car_eval_34,bagging,BorderlineSMOTE,18,all,precision,0.9360576923076923
18,car_eval_34,bagging,BorderlineSMOTE,18,all,recall,0.9212237315685592
19,car_eval_34,bagging,BorderlineSMOTE,19,-1,precision,0.9875389408099688
19,car_eval_34,bagging,BorderlineSMOTE,19,-1,recall,0.9937304075235109
19,car_eval_34,bagging,BorderlineSMOTE,19,1,precision,0.92
19,car_eval_34,bagging,BorderlineSMOTE,19,1,recall,0.8518518518518519
19,car_eval_34,bagging,BorderlineSMOTE,19,all,precision,0.9537694704049844
19,car_eval_34,bagging,BorderlineSMOTE,19,all,recall,0.9227911296876814
20,car_eval_34,bagging,BorderlineSMOTE,20,-1,precision,0.996875
20,car_eval_34,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,car_eval_34,bagging,BorderlineSMOTE,20,1,precision,1.0
20,car_eval_34,bagging,BorderlineSMOTE,20,1,recall,0.9629629629629629
20,car_eval_34,bagging,BorderlineSMOTE,20,all,precision,0.9984375
20,car_eval_34,bagging,BorderlineSMOTE,20,all,recall,0.9814814814814814
21,car_eval_34,bagging,BorderlineSMOTE,21,-1,precision,0.99375
21,car_eval_34,bagging,BorderlineSMOTE,21,-1,recall,0.9968652037617555
21,car_eval_34,bagging,BorderlineSMOTE,21,1,precision,0.9615384615384616
21,car_eval_34,bagging,BorderlineSMOTE,21,1,recall,0.9259259259259259
21,car_eval_34,bagging,BorderlineSMOTE,21,all,precision,0.9776442307692308
21,car_eval_34,bagging,BorderlineSMOTE,21,all,recall,0.9613955648438407
22,car_eval_34,bagging,BorderlineSMOTE,22,-1,precision,0.984472049689441
22,car_eval_34,bagging,BorderlineSMOTE,22,-1,recall,0.9937304075235109
22,car_eval_34,bagging,BorderlineSMOTE,22,1,precision,0.9166666666666666
22,car_eval_34,bagging,BorderlineSMOTE,22,1,recall,0.8148148148148148
22,car_eval_34,bagging,BorderlineSMOTE,22,all,precision,0.9505693581780539
22,car_eval_34,bagging,BorderlineSMOTE,22,all,recall,0.9042726111691628
23,car_eval_34,bagging,BorderlineSMOTE,23,-1,precision,0.9814241486068112
23,car_eval_34,bagging,BorderlineSMOTE,23,-1,recall,0.9937304075235109
23,car_eval_34,bagging,BorderlineSMOTE,23,1,precision,0.9130434782608695
23,car_eval_34,bagging,BorderlineSMOTE,23,1,recall,0.7777777777777778
23,car_eval_34,bagging,BorderlineSMOTE,23,all,precision,0.9472338134338403
23,car_eval_34,bagging,BorderlineSMOTE,23,all,recall,0.8857540926506444
24,car_eval_34,bagging,BorderlineSMOTE,24,-1,precision,0.9876160990712074
24,car_eval_34,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,car_eval_34,bagging,BorderlineSMOTE,24,1,precision,1.0
24,car_eval_34,bagging,BorderlineSMOTE,24,1,recall,0.8518518518518519
24,car_eval_34,bagging,BorderlineSMOTE,24,all,precision,0.9938080495356036
24,car_eval_34,bagging,BorderlineSMOTE,24,all,recall,0.9259259259259259
25,car_eval_34,bagging,BorderlineSMOTE,25,-1,precision,0.9937694704049844
25,car_eval_34,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,car_eval_34,bagging,BorderlineSMOTE,25,1,precision,1.0
25,car_eval_34,bagging,BorderlineSMOTE,25,1,recall,0.9259259259259259
25,car_eval_34,bagging,BorderlineSMOTE,25,all,precision,0.9968847352024922
25,car_eval_34,bagging,BorderlineSMOTE,25,all,recall,0.962962962962963
26,car_eval_34,bagging,BorderlineSMOTE,26,-1,precision,0.9875
26,car_eval_34,bagging,BorderlineSMOTE,26,-1,recall,0.9905956112852664
26,car_eval_34,bagging,BorderlineSMOTE,26,1,precision,0.8846153846153846
26,car_eval_34,bagging,BorderlineSMOTE,26,1,recall,0.8518518518518519
26,car_eval_34,bagging,BorderlineSMOTE,26,all,precision,0.9360576923076923
26,car_eval_34,bagging,BorderlineSMOTE,26,all,recall,0.9212237315685592
27,car_eval_34,bagging,BorderlineSMOTE,27,-1,precision,0.9905660377358491
27,car_eval_34,bagging,BorderlineSMOTE,27,-1,recall,0.987460815047022
27,car_eval_34,bagging,BorderlineSMOTE,27,1,precision,0.8571428571428571
27,car_eval_34,bagging,BorderlineSMOTE,27,1,recall,0.8888888888888888
27,car_eval_34,bagging,BorderlineSMOTE,27,all,precision,0.9238544474393531
27,car_eval_34,bagging,BorderlineSMOTE,27,all,recall,0.9381748519679554
28,car_eval_34,bagging,BorderlineSMOTE,28,-1,precision,0.9875776397515528
28,car_eval_34,bagging,BorderlineSMOTE,28,-1,recall,0.9968652037617555
28,car_eval_34,bagging,BorderlineSMOTE,28,1,precision,0.9583333333333334
28,car_eval_34,bagging,BorderlineSMOTE,28,1,recall,0.8518518518518519
28,car_eval_34,bagging,BorderlineSMOTE,28,all,precision,0.972955486542443
28,car_eval_34,bagging,BorderlineSMOTE,28,all,recall,0.9243585278068036
29,car_eval_34,bagging,BorderlineSMOTE,29,-1,precision,0.9845679012345679
29,car_eval_34,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,car_eval_34,bagging,BorderlineSMOTE,29,1,precision,1.0
29,car_eval_34,bagging,BorderlineSMOTE,29,1,recall,0.8148148148148148
29,car_eval_34,bagging,BorderlineSMOTE,29,all,precision,0.992283950617284
29,car_eval_34,bagging,BorderlineSMOTE,29,all,recall,0.9074074074074074
30,car_eval_34,bagging,BorderlineSMOTE,30,-1,precision,0.9875389408099688
30,car_eval_34,bagging,BorderlineSMOTE,30,-1,recall,0.9937304075235109
30,car_eval_34,bagging,BorderlineSMOTE,30,1,precision,0.92
30,car_eval_34,bagging,BorderlineSMOTE,30,1,recall,0.8518518518518519
30,car_eval_34,bagging,BorderlineSMOTE,30,all,precision,0.9537694704049844
30,car_eval_34,bagging,BorderlineSMOTE,30,all,recall,0.9227911296876814
31,car_eval_34,bagging,BorderlineSMOTE,31,-1,precision,0.9814241486068112
31,car_eval_34,bagging,BorderlineSMOTE,31,-1,recall,0.9937304075235109
31,car_eval_34,bagging,BorderlineSMOTE,31,1,precision,0.9130434782608695
31,car_eval_34,bagging,BorderlineSMOTE,31,1,recall,0.7777777777777778
31,car_eval_34,bagging,BorderlineSMOTE,31,all,precision,0.9472338134338403
31,car_eval_34,bagging,BorderlineSMOTE,31,all,recall,0.8857540926506444
32,car_eval_34,bagging,BorderlineSMOTE,32,-1,precision,0.9753086419753086
32,car_eval_34,bagging,BorderlineSMOTE,32,-1,recall,0.9905956112852664
32,car_eval_34,bagging,BorderlineSMOTE,32,1,precision,0.8636363636363636
32,car_eval_34,bagging,BorderlineSMOTE,32,1,recall,0.7037037037037037
32,car_eval_34,bagging,BorderlineSMOTE,32,all,precision,0.9194725028058361
32,car_eval_34,bagging,BorderlineSMOTE,32,all,recall,0.847149657494485
33,car_eval_34,bagging,BorderlineSMOTE,33,-1,precision,0.9905956112852664
33,car_eval_34,bagging,BorderlineSMOTE,33,-1,recall,0.9905956112852664
33,car_eval_34,bagging,BorderlineSMOTE,33,1,precision,0.8888888888888888
33,car_eval_34,bagging,BorderlineSMOTE,33,1,recall,0.8888888888888888
33,car_eval_34,bagging,BorderlineSMOTE,33,all,precision,0.9397422500870776
33,car_eval_34,bagging,BorderlineSMOTE,33,all,recall,0.9397422500870776
34,car_eval_34,bagging,BorderlineSMOTE,34,-1,precision,0.9783950617283951
34,car_eval_34,bagging,BorderlineSMOTE,34,-1,recall,0.9937304075235109
34,car_eval_34,bagging,BorderlineSMOTE,34,1,precision,0.9090909090909091
34,car_eval_34,bagging,BorderlineSMOTE,34,1,recall,0.7407407407407407
34,car_eval_34,bagging,BorderlineSMOTE,34,all,precision,0.9437429854096521
34,car_eval_34,bagging,BorderlineSMOTE,34,all,recall,0.8672355741321258
35,car_eval_34,bagging,BorderlineSMOTE,35,-1,precision,0.9875
35,car_eval_34,bagging,BorderlineSMOTE,35,-1,recall,0.9905956112852664
35,car_eval_34,bagging,BorderlineSMOTE,35,1,precision,0.8846153846153846
35,car_eval_34,bagging,BorderlineSMOTE,35,1,recall,0.8518518518518519
35,car_eval_34,bagging,BorderlineSMOTE,35,all,precision,0.9360576923076923
35,car_eval_34,bagging,BorderlineSMOTE,35,all,recall,0.9212237315685592
36,car_eval_34,bagging,BorderlineSMOTE,36,-1,precision,0.9875776397515528
36,car_eval_34,bagging,BorderlineSMOTE,36,-1,recall,0.9968652037617555
36,car_eval_34,bagging,BorderlineSMOTE,36,1,precision,0.9583333333333334
36,car_eval_34,bagging,BorderlineSMOTE,36,1,recall,0.8518518518518519
36,car_eval_34,bagging,BorderlineSMOTE,36,all,precision,0.972955486542443
36,car_eval_34,bagging,BorderlineSMOTE,36,all,recall,0.9243585278068036
37,car_eval_34,bagging,BorderlineSMOTE,37,-1,precision,0.9906832298136646
37,car_eval_34,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,car_eval_34,bagging,BorderlineSMOTE,37,1,precision,1.0
37,car_eval_34,bagging,BorderlineSMOTE,37,1,recall,0.8888888888888888
37,car_eval_34,bagging,BorderlineSMOTE,37,all,precision,0.9953416149068324
37,car_eval_34,bagging,BorderlineSMOTE,37,all,recall,0.9444444444444444
38,car_eval_34,bagging,BorderlineSMOTE,38,-1,precision,0.9875389408099688
38,car_eval_34,bagging,BorderlineSMOTE,38,-1,recall,0.9937304075235109
38,car_eval_34,bagging,BorderlineSMOTE,38,1,precision,0.92
38,car_eval_34,bagging,BorderlineSMOTE,38,1,recall,0.8518518518518519
38,car_eval_34,bagging,BorderlineSMOTE,38,all,precision,0.9537694704049844
38,car_eval_34,bagging,BorderlineSMOTE,38,all,recall,0.9227911296876814
39,car_eval_34,bagging,BorderlineSMOTE,39,-1,precision,0.990625
39,car_eval_34,bagging,BorderlineSMOTE,39,-1,recall,0.9937304075235109
39,car_eval_34,bagging,BorderlineSMOTE,39,1,precision,0.9230769230769231
39,car_eval_34,bagging,BorderlineSMOTE,39,1,recall,0.8888888888888888
39,car_eval_34,bagging,BorderlineSMOTE,39,all,precision,0.9568509615384615
39,car_eval_34,bagging,BorderlineSMOTE,39,all,recall,0.9413096482061999
40,car_eval_34,bagging,BorderlineSMOTE,40,-1,precision,0.9968553459119497
40,car_eval_34,bagging,BorderlineSMOTE,40,-1,recall,0.9937304075235109
40,car_eval_34,bagging,BorderlineSMOTE,40,1,precision,0.9285714285714286
40,car_eval_34,bagging,BorderlineSMOTE,40,1,recall,0.9629629629629629
40,car_eval_34,bagging,BorderlineSMOTE,40,all,precision,0.9627133872416891
40,car_eval_34,bagging,BorderlineSMOTE,40,all,recall,0.978346685243237
41,car_eval_34,bagging,BorderlineSMOTE,41,-1,precision,0.9905660377358491
41,car_eval_34,bagging,BorderlineSMOTE,41,-1,recall,0.987460815047022
41,car_eval_34,bagging,BorderlineSMOTE,41,1,precision,0.8571428571428571
41,car_eval_34,bagging,BorderlineSMOTE,41,1,recall,0.8888888888888888
41,car_eval_34,bagging,BorderlineSMOTE,41,all,precision,0.9238544474393531
41,car_eval_34,bagging,BorderlineSMOTE,41,all,recall,0.9381748519679554
42,car_eval_34,bagging,BorderlineSMOTE,42,-1,precision,0.9968152866242038
42,car_eval_34,bagging,BorderlineSMOTE,42,-1,recall,0.9811912225705329
42,car_eval_34,bagging,BorderlineSMOTE,42,1,precision,0.8125
42,car_eval_34,bagging,BorderlineSMOTE,42,1,recall,0.9629629629629629
42,car_eval_34,bagging,BorderlineSMOTE,42,all,precision,0.9046576433121019
42,car_eval_34,bagging,BorderlineSMOTE,42,all,recall,0.9720770927667479
43,car_eval_34,bagging,BorderlineSMOTE,43,-1,precision,0.9936908517350158
43,car_eval_34,bagging,BorderlineSMOTE,43,-1,recall,0.987460815047022
43,car_eval_34,bagging,BorderlineSMOTE,43,1,precision,0.8620689655172413
43,car_eval_34,bagging,BorderlineSMOTE,43,1,recall,0.9259259259259259
43,car_eval_34,bagging,BorderlineSMOTE,43,all,precision,0.9278799086261286
43,car_eval_34,bagging,BorderlineSMOTE,43,all,recall,0.956693370486474
44,car_eval_34,bagging,BorderlineSMOTE,44,-1,precision,0.9845201238390093
44,car_eval_34,bagging,BorderlineSMOTE,44,-1,recall,0.9968652037617555
44,car_eval_34,bagging,BorderlineSMOTE,44,1,precision,0.9565217391304348
44,car_eval_34,bagging,BorderlineSMOTE,44,1,recall,0.8148148148148148
44,car_eval_34,bagging,BorderlineSMOTE,44,all,precision,0.9705209314847221
44,car_eval_34,bagging,BorderlineSMOTE,44,all,recall,0.9058400092882851
45,car_eval_34,bagging,BorderlineSMOTE,45,-1,precision,0.9875776397515528
45,car_eval_34,bagging,BorderlineSMOTE,45,-1,recall,0.9968652037617555
45,car_eval_34,bagging,BorderlineSMOTE,45,1,precision,0.9583333333333334
45,car_eval_34,bagging,BorderlineSMOTE,45,1,recall,0.8518518518518519
45,car_eval_34,bagging,BorderlineSMOTE,45,all,precision,0.972955486542443
45,car_eval_34,bagging,BorderlineSMOTE,45,all,recall,0.9243585278068036
46,car_eval_34,bagging,BorderlineSMOTE,46,-1,precision,0.990625
46,car_eval_34,bagging,BorderlineSMOTE,46,-1,recall,0.9937304075235109
46,car_eval_34,bagging,BorderlineSMOTE,46,1,precision,0.9230769230769231
46,car_eval_34,bagging,BorderlineSMOTE,46,1,recall,0.8888888888888888
46,car_eval_34,bagging,BorderlineSMOTE,46,all,precision,0.9568509615384615
46,car_eval_34,bagging,BorderlineSMOTE,46,all,recall,0.9413096482061999
47,car_eval_34,bagging,BorderlineSMOTE,47,-1,precision,0.9905956112852664
47,car_eval_34,bagging,BorderlineSMOTE,47,-1,recall,0.9905956112852664
47,car_eval_34,bagging,BorderlineSMOTE,47,1,precision,0.8888888888888888
47,car_eval_34,bagging,BorderlineSMOTE,47,1,recall,0.8888888888888888
47,car_eval_34,bagging,BorderlineSMOTE,47,all,precision,0.9397422500870776
47,car_eval_34,bagging,BorderlineSMOTE,47,all,recall,0.9397422500870776
48,car_eval_34,bagging,BorderlineSMOTE,48,-1,precision,0.9754601226993865
48,car_eval_34,bagging,BorderlineSMOTE,48,-1,recall,0.9968652037617555
48,car_eval_34,bagging,BorderlineSMOTE,48,1,precision,0.95
48,car_eval_34,bagging,BorderlineSMOTE,48,1,recall,0.7037037037037037
48,car_eval_34,bagging,BorderlineSMOTE,48,all,precision,0.9627300613496932
48,car_eval_34,bagging,BorderlineSMOTE,48,all,recall,0.8502844537327297
49,car_eval_34,bagging,BorderlineSMOTE,49,-1,precision,0.9844236760124611
49,car_eval_34,bagging,BorderlineSMOTE,49,-1,recall,0.9905956112852664
49,car_eval_34,bagging,BorderlineSMOTE,49,1,precision,0.88
49,car_eval_34,bagging,BorderlineSMOTE,49,1,recall,0.8148148148148148
49,car_eval_34,bagging,BorderlineSMOTE,49,all,precision,0.9322118380062305
49,car_eval_34,bagging,BorderlineSMOTE,49,all,recall,0.9027052130500406
