forest_index,dataset,type,strategy,iteration,class,metric,value
4,car_eval_34,bagging,BorderlineSMOTE,4,1,precision,0.9310344827586207
4,car_eval_34,bagging,BorderlineSMOTE,4,1,recall,1.0
4,car_eval_34,bagging,BorderlineSMOTE,4,all,precision,0.9655172413793103
4,car_eval_34,bagging,BorderlineSMOTE,4,all,recall,0.9968652037617555
5,car_eval_34,bagging,BorderlineSMOTE,5,-1,precision,0.9814814814814815
5,car_eval_34,bagging,BorderlineSMOTE,5,-1,recall,0.9968652037617555
5,car_eval_34,bagging,BorderlineSMOTE,5,1,precision,0.9545454545454546
5,car_eval_34,bagging,BorderlineSMOTE,5,1,recall,0.7777777777777778
5,car_eval_34,bagging,BorderlineSMOTE,5,all,precision,0.968013468013468
5,car_eval_34,bagging,BorderlineSMOTE,5,all,recall,0.8873214907697666
6,car_eval_34,bagging,BorderlineSMOTE,6,-1,precision,0.9906832298136646
6,car_eval_34,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,car_eval_34,bagging,BorderlineSMOTE,6,1,precision,1.0
6,car_eval_34,bagging,BorderlineSMOTE,6,1,recall,0.8888888888888888
6,car_eval_34,bagging,BorderlineSMOTE,6,all,precision,0.9953416149068324
6,car_eval_34,bagging,BorderlineSMOTE,6,all,recall,0.9444444444444444
7,car_eval_34,bagging,BorderlineSMOTE,7,-1,precision,0.9875776397515528
7,car_eval_34,bagging,BorderlineSMOTE,7,-1,recall,0.9968652037617555
7,car_eval_34,bagging,BorderlineSMOTE,7,1,precision,0.9583333333333334
7,car_eval_34,bagging,BorderlineSMOTE,7,1,recall,0.8518518518518519
7,car_eval_34,bagging,BorderlineSMOTE,7,all,precision,0.972955486542443
7,car_eval_34,bagging,BorderlineSMOTE,7,all,recall,0.9243585278068036
8,car_eval_34,bagging,BorderlineSMOTE,8,-1,precision,0.9876160990712074
8,car_eval_34,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,car_eval_34,bagging,BorderlineSMOTE,8,1,precision,1.0
8,car_eval_34,bagging,BorderlineSMOTE,8,1,recall,0.8518518518518519
8,car_eval_34,bagging,BorderlineSMOTE,8,all,precision,0.9938080495356036
8,car_eval_34,bagging,BorderlineSMOTE,8,all,recall,0.9259259259259259
9,car_eval_34,bagging,BorderlineSMOTE,9,-1,precision,0.9875
9,car_eval_34,bagging,BorderlineSMOTE,9,-1,recall,0.9905956112852664
9,car_eval_34,bagging,BorderlineSMOTE,9,1,precision,0.8846153846153846
9,car_eval_34,bagging,BorderlineSMOTE,9,1,recall,0.8518518518518519
9,car_eval_34,bagging,BorderlineSMOTE,9,all,precision,0.9360576923076923
9,car_eval_34,bagging,BorderlineSMOTE,9,all,recall,0.9212237315685592
10,car_eval_34,bagging,BorderlineSMOTE,10,-1,precision,0.9814814814814815
10,car_eval_34,bagging,BorderlineSMOTE,10,-1,recall,0.9968652037617555
10,car_eval_34,bagging,BorderlineSMOTE,10,1,precision,0.9545454545454546
10,car_eval_34,bagging,BorderlineSMOTE,10,1,recall,0.7777777777777778
10,car_eval_34,bagging,BorderlineSMOTE,10,all,precision,0.968013468013468
10,car_eval_34,bagging,BorderlineSMOTE,10,all,recall,0.8873214907697666
11,car_eval_34,bagging,BorderlineSMOTE,11,-1,precision,0.9968553459119497
11,car_eval_34,bagging,BorderlineSMOTE,11,-1,recall,0.9937304075235109
11,car_eval_34,bagging,BorderlineSMOTE,11,1,precision,0.9285714285714286
11,car_eval_34,bagging,BorderlineSMOTE,11,1,recall,0.9629629629629629
11,car_eval_34,bagging,BorderlineSMOTE,11,all,precision,0.9627133872416891
11,car_eval_34,bagging,BorderlineSMOTE,11,all,recall,0.978346685243237
12,car_eval_34,bagging,BorderlineSMOTE,12,-1,precision,0.9906542056074766
12,car_eval_34,bagging,BorderlineSMOTE,12,-1,recall,0.9968652037617555
12,car_eval_34,bagging,BorderlineSMOTE,12,1,precision,0.96
12,car_eval_34,bagging,BorderlineSMOTE,12,1,recall,0.8888888888888888
12,car_eval_34,bagging,BorderlineSMOTE,12,all,precision,0.9753271028037382
12,car_eval_34,bagging,BorderlineSMOTE,12,all,recall,0.9428770463253222
13,car_eval_34,bagging,BorderlineSMOTE,13,-1,precision,0.9905956112852664
13,car_eval_34,bagging,BorderlineSMOTE,13,-1,recall,0.9905956112852664
13,car_eval_34,bagging,BorderlineSMOTE,13,1,precision,0.8888888888888888
13,car_eval_34,bagging,BorderlineSMOTE,13,1,recall,0.8888888888888888
13,car_eval_34,bagging,BorderlineSMOTE,13,all,precision,0.9397422500870776
13,car_eval_34,bagging,BorderlineSMOTE,13,all,recall,0.9397422500870776
14,car_eval_34,bagging,BorderlineSMOTE,14,-1,precision,0.9814241486068112
14,car_eval_34,bagging,BorderlineSMOTE,14,-1,recall,0.9937304075235109
14,car_eval_34,bagging,BorderlineSMOTE,14,1,precision,0.9130434782608695
14,car_eval_34,bagging,BorderlineSMOTE,14,1,recall,0.7777777777777778
14,car_eval_34,bagging,BorderlineSMOTE,14,all,precision,0.9472338134338403
14,car_eval_34,bagging,BorderlineSMOTE,14,all,recall,0.8857540926506444
15,car_eval_34,bagging,BorderlineSMOTE,15,-1,precision,0.9844236760124611
15,car_eval_34,bagging,BorderlineSMOTE,15,-1,recall,0.9905956112852664
15,car_eval_34,bagging,BorderlineSMOTE,15,1,precision,0.88
15,car_eval_34,bagging,BorderlineSMOTE,15,1,recall,0.8148148148148148
15,car_eval_34,bagging,BorderlineSMOTE,15,all,precision,0.9322118380062305
15,car_eval_34,bagging,BorderlineSMOTE,15,all,recall,0.9027052130500406
16,car_eval_34,bagging,BorderlineSMOTE,16,-1,precision,0.9874213836477987
16,car_eval_34,bagging,BorderlineSMOTE,16,-1,recall,0.9843260188087775
16,car_eval_34,bagging,BorderlineSMOTE,16,1,precision,0.8214285714285714
16,car_eval_34,bagging,BorderlineSMOTE,16,1,recall,0.8518518518518519
16,car_eval_34,bagging,BorderlineSMOTE,16,all,precision,0.9044249775381851
16,car_eval_34,bagging,BorderlineSMOTE,16,all,recall,0.9180889353303147
17,car_eval_34,bagging,BorderlineSMOTE,17,-1,precision,0.9724770642201835
17,car_eval_34,bagging,BorderlineSMOTE,17,-1,recall,0.9968652037617555
17,car_eval_34,bagging,BorderlineSMOTE,17,1,precision,0.9473684210526315
17,car_eval_34,bagging,BorderlineSMOTE,17,1,recall,0.6666666666666666
17,car_eval_34,bagging,BorderlineSMOTE,17,all,precision,0.9599227426364075
17,car_eval_34,bagging,BorderlineSMOTE,17,all,recall,0.831765935214211
18,car_eval_34,bagging,BorderlineSMOTE,18,-1,precision,0.9843260188087775
18,car_eval_34,bagging,BorderlineSMOTE,18,-1,recall,0.9843260188087775
18,car_eval_34,bagging,BorderlineSMOTE,18,1,precision,0.8148148148148148
18,car_eval_34,bagging,BorderlineSMOTE,18,1,recall,0.8148148148148148
18,car_eval_34,bagging,BorderlineSMOTE,18,all,precision,0.8995704168117962
18,car_eval_34,bagging,BorderlineSMOTE,18,all,recall,0.8995704168117962
19,car_eval_34,bagging,BorderlineSMOTE,19,-1,precision,0.9937304075235109
19,car_eval_34,bagging,BorderlineSMOTE,19,-1,recall,0.9937304075235109
19,car_eval_34,bagging,BorderlineSMOTE,19,1,precision,0.9259259259259259
19,car_eval_34,bagging,BorderlineSMOTE,19,1,recall,0.9259259259259259
19,car_eval_34,bagging,BorderlineSMOTE,19,all,precision,0.9598281667247184
19,car_eval_34,bagging,BorderlineSMOTE,19,all,recall,0.9598281667247184
20,car_eval_34,bagging,BorderlineSMOTE,20,-1,precision,0.990625
20,car_eval_34,bagging,BorderlineSMOTE,20,-1,recall,0.9937304075235109
20,car_eval_34,bagging,BorderlineSMOTE,20,1,precision,0.9230769230769231
20,car_eval_34,bagging,BorderlineSMOTE,20,1,recall,0.8888888888888888
20,car_eval_34,bagging,BorderlineSMOTE,20,all,precision,0.9568509615384615
20,car_eval_34,bagging,BorderlineSMOTE,20,all,recall,0.9413096482061999
21,car_eval_34,bagging,BorderlineSMOTE,21,-1,precision,0.9875
21,car_eval_34,bagging,BorderlineSMOTE,21,-1,recall,0.9905956112852664
21,car_eval_34,bagging,BorderlineSMOTE,21,1,precision,0.8846153846153846
21,car_eval_34,bagging,BorderlineSMOTE,21,1,recall,0.8518518518518519
21,car_eval_34,bagging,BorderlineSMOTE,21,all,precision,0.9360576923076923
21,car_eval_34,bagging,BorderlineSMOTE,21,all,recall,0.9212237315685592
22,car_eval_34,bagging,BorderlineSMOTE,22,-1,precision,0.9874213836477987
22,car_eval_34,bagging,BorderlineSMOTE,22,-1,recall,0.9843260188087775
22,car_eval_34,bagging,BorderlineSMOTE,22,1,precision,0.8214285714285714
22,car_eval_34,bagging,BorderlineSMOTE,22,1,recall,0.8518518518518519
22,car_eval_34,bagging,BorderlineSMOTE,22,all,precision,0.9044249775381851
22,car_eval_34,bagging,BorderlineSMOTE,22,all,recall,0.9180889353303147
23,car_eval_34,bagging,BorderlineSMOTE,23,-1,precision,0.984472049689441
23,car_eval_34,bagging,BorderlineSMOTE,23,-1,recall,0.9937304075235109
23,car_eval_34,bagging,BorderlineSMOTE,23,1,precision,0.9166666666666666
23,car_eval_34,bagging,BorderlineSMOTE,23,1,recall,0.8148148148148148
23,car_eval_34,bagging,BorderlineSMOTE,23,all,precision,0.9505693581780539
23,car_eval_34,bagging,BorderlineSMOTE,23,all,recall,0.9042726111691628
24,car_eval_34,bagging,BorderlineSMOTE,24,-1,precision,0.990625
24,car_eval_34,bagging,BorderlineSMOTE,24,-1,recall,0.9937304075235109
24,car_eval_34,bagging,BorderlineSMOTE,24,1,precision,0.9230769230769231
24,car_eval_34,bagging,BorderlineSMOTE,24,1,recall,0.8888888888888888
24,car_eval_34,bagging,BorderlineSMOTE,24,all,precision,0.9568509615384615
24,car_eval_34,bagging,BorderlineSMOTE,24,all,recall,0.9413096482061999
25,car_eval_34,bagging,BorderlineSMOTE,25,-1,precision,0.99375
25,car_eval_34,bagging,BorderlineSMOTE,25,-1,recall,0.9968652037617555
25,car_eval_34,bagging,BorderlineSMOTE,25,1,precision,0.9615384615384616
25,car_eval_34,bagging,BorderlineSMOTE,25,1,recall,0.9259259259259259
25,car_eval_34,bagging,BorderlineSMOTE,25,all,precision,0.9776442307692308
25,car_eval_34,bagging,BorderlineSMOTE,25,all,recall,0.9613955648438407
26,car_eval_34,bagging,BorderlineSMOTE,26,-1,precision,0.9814241486068112
26,car_eval_34,bagging,BorderlineSMOTE,26,-1,recall,0.9937304075235109
26,car_eval_34,bagging,BorderlineSMOTE,26,1,precision,0.9130434782608695
26,car_eval_34,bagging,BorderlineSMOTE,26,1,recall,0.7777777777777778
26,car_eval_34,bagging,BorderlineSMOTE,26,all,precision,0.9472338134338403
26,car_eval_34,bagging,BorderlineSMOTE,26,all,recall,0.8857540926506444
27,car_eval_34,bagging,BorderlineSMOTE,27,-1,precision,0.984472049689441
27,car_eval_34,bagging,BorderlineSMOTE,27,-1,recall,0.9937304075235109
27,car_eval_34,bagging,BorderlineSMOTE,27,1,precision,0.9166666666666666
27,car_eval_34,bagging,BorderlineSMOTE,27,1,recall,0.8148148148148148
27,car_eval_34,bagging,BorderlineSMOTE,27,all,precision,0.9505693581780539
27,car_eval_34,bagging,BorderlineSMOTE,27,all,recall,0.9042726111691628
28,car_eval_34,bagging,BorderlineSMOTE,28,-1,precision,0.98125
28,car_eval_34,bagging,BorderlineSMOTE,28,-1,recall,0.9843260188087775
28,car_eval_34,bagging,BorderlineSMOTE,28,1,precision,0.8076923076923077
28,car_eval_34,bagging,BorderlineSMOTE,28,1,recall,0.7777777777777778
28,car_eval_34,bagging,BorderlineSMOTE,28,all,precision,0.8944711538461538
28,car_eval_34,bagging,BorderlineSMOTE,28,all,recall,0.8810518982932776
29,car_eval_34,bagging,BorderlineSMOTE,29,-1,precision,1.0
29,car_eval_34,bagging,BorderlineSMOTE,29,-1,recall,0.9937304075235109
29,car_eval_34,bagging,BorderlineSMOTE,29,1,precision,0.9310344827586207
29,car_eval_34,bagging,BorderlineSMOTE,29,1,recall,1.0
29,car_eval_34,bagging,BorderlineSMOTE,29,all,precision,0.9655172413793103
29,car_eval_34,bagging,BorderlineSMOTE,29,all,recall,0.9968652037617555
30,car_eval_34,bagging,BorderlineSMOTE,30,-1,precision,0.9782608695652174
30,car_eval_34,bagging,BorderlineSMOTE,30,-1,recall,0.987460815047022
30,car_eval_34,bagging,BorderlineSMOTE,30,1,precision,0.8333333333333334
30,car_eval_34,bagging,BorderlineSMOTE,30,1,recall,0.7407407407407407
30,car_eval_34,bagging,BorderlineSMOTE,30,all,precision,0.9057971014492754
30,car_eval_34,bagging,BorderlineSMOTE,30,all,recall,0.8641007778938814
31,car_eval_34,bagging,BorderlineSMOTE,31,-1,precision,0.996875
31,car_eval_34,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,car_eval_34,bagging,BorderlineSMOTE,31,1,precision,1.0
31,car_eval_34,bagging,BorderlineSMOTE,31,1,recall,0.9629629629629629
31,car_eval_34,bagging,BorderlineSMOTE,31,all,precision,0.9984375
31,car_eval_34,bagging,BorderlineSMOTE,31,all,recall,0.9814814814814814
32,car_eval_34,bagging,BorderlineSMOTE,32,-1,precision,0.9814814814814815
32,car_eval_34,bagging,BorderlineSMOTE,32,-1,recall,0.9968652037617555
32,car_eval_34,bagging,BorderlineSMOTE,32,1,precision,0.9545454545454546
32,car_eval_34,bagging,BorderlineSMOTE,32,1,recall,0.7777777777777778
32,car_eval_34,bagging,BorderlineSMOTE,32,all,precision,0.968013468013468
32,car_eval_34,bagging,BorderlineSMOTE,32,all,recall,0.8873214907697666
33,car_eval_34,bagging,BorderlineSMOTE,33,-1,precision,0.9845201238390093
33,car_eval_34,bagging,BorderlineSMOTE,33,-1,recall,0.9968652037617555
33,car_eval_34,bagging,BorderlineSMOTE,33,1,precision,0.9565217391304348
33,car_eval_34,bagging,BorderlineSMOTE,33,1,recall,0.8148148148148148
33,car_eval_34,bagging,BorderlineSMOTE,33,all,precision,0.9705209314847221
33,car_eval_34,bagging,BorderlineSMOTE,33,all,recall,0.9058400092882851
34,car_eval_34,bagging,BorderlineSMOTE,34,-1,precision,0.9937304075235109
34,car_eval_34,bagging,BorderlineSMOTE,34,-1,recall,0.9937304075235109
34,car_eval_34,bagging,BorderlineSMOTE,34,1,precision,0.9259259259259259
34,car_eval_34,bagging,BorderlineSMOTE,34,1,recall,0.9259259259259259
34,car_eval_34,bagging,BorderlineSMOTE,34,all,precision,0.9598281667247184
34,car_eval_34,bagging,BorderlineSMOTE,34,all,recall,0.9598281667247184
35,car_eval_34,bagging,BorderlineSMOTE,35,-1,precision,0.9845679012345679
35,car_eval_34,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,car_eval_34,bagging,BorderlineSMOTE,35,1,precision,1.0
35,car_eval_34,bagging,BorderlineSMOTE,35,1,recall,0.8148148148148148
35,car_eval_34,bagging,BorderlineSMOTE,35,all,precision,0.992283950617284
35,car_eval_34,bagging,BorderlineSMOTE,35,all,recall,0.9074074074074074
36,car_eval_34,bagging,BorderlineSMOTE,36,-1,precision,0.9937106918238994
36,car_eval_34,bagging,BorderlineSMOTE,36,-1,recall,0.9905956112852664
36,car_eval_34,bagging,BorderlineSMOTE,36,1,precision,0.8928571428571429
36,car_eval_34,bagging,BorderlineSMOTE,36,1,recall,0.9259259259259259
36,car_eval_34,bagging,BorderlineSMOTE,36,all,precision,0.9432839173405212
36,car_eval_34,bagging,BorderlineSMOTE,36,all,recall,0.9582607686055962
37,car_eval_34,bagging,BorderlineSMOTE,37,-1,precision,0.9814241486068112
37,car_eval_34,bagging,BorderlineSMOTE,37,-1,recall,0.9937304075235109
37,car_eval_34,bagging,BorderlineSMOTE,37,1,precision,0.9130434782608695
37,car_eval_34,bagging,BorderlineSMOTE,37,1,recall,0.7777777777777778
37,car_eval_34,bagging,BorderlineSMOTE,37,all,precision,0.9472338134338403
37,car_eval_34,bagging,BorderlineSMOTE,37,all,recall,0.8857540926506444
38,car_eval_34,bagging,BorderlineSMOTE,38,-1,precision,0.9785276073619632
38,car_eval_34,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,car_eval_34,bagging,BorderlineSMOTE,38,1,precision,1.0
38,car_eval_34,bagging,BorderlineSMOTE,38,1,recall,0.7407407407407407
38,car_eval_34,bagging,BorderlineSMOTE,38,all,precision,0.9892638036809815
38,car_eval_34,bagging,BorderlineSMOTE,38,all,recall,0.8703703703703703
39,car_eval_34,bagging,BorderlineSMOTE,39,-1,precision,0.9844236760124611
39,car_eval_34,bagging,BorderlineSMOTE,39,-1,recall,0.9905956112852664
39,car_eval_34,bagging,BorderlineSMOTE,39,1,precision,0.88
39,car_eval_34,bagging,BorderlineSMOTE,39,1,recall,0.8148148148148148
39,car_eval_34,bagging,BorderlineSMOTE,39,all,precision,0.9322118380062305
39,car_eval_34,bagging,BorderlineSMOTE,39,all,recall,0.9027052130500406
40,car_eval_34,bagging,BorderlineSMOTE,40,-1,precision,0.9875776397515528
40,car_eval_34,bagging,BorderlineSMOTE,40,-1,recall,0.9968652037617555
40,car_eval_34,bagging,BorderlineSMOTE,40,1,precision,0.9583333333333334
40,car_eval_34,bagging,BorderlineSMOTE,40,1,recall,0.8518518518518519
40,car_eval_34,bagging,BorderlineSMOTE,40,all,precision,0.972955486542443
40,car_eval_34,bagging,BorderlineSMOTE,40,all,recall,0.9243585278068036
41,car_eval_34,bagging,BorderlineSMOTE,41,-1,precision,0.9783950617283951
41,car_eval_34,bagging,BorderlineSMOTE,41,-1,recall,0.9937304075235109
41,car_eval_34,bagging,BorderlineSMOTE,41,1,precision,0.9090909090909091
41,car_eval_34,bagging,BorderlineSMOTE,41,1,recall,0.7407407407407407
41,car_eval_34,bagging,BorderlineSMOTE,41,all,precision,0.9437429854096521
41,car_eval_34,bagging,BorderlineSMOTE,41,all,recall,0.8672355741321258
42,car_eval_34,bagging,BorderlineSMOTE,42,-1,precision,0.9875
42,car_eval_34,bagging,BorderlineSMOTE,42,-1,recall,0.9905956112852664
42,car_eval_34,bagging,BorderlineSMOTE,42,1,precision,0.8846153846153846
42,car_eval_34,bagging,BorderlineSMOTE,42,1,recall,0.8518518518518519
42,car_eval_34,bagging,BorderlineSMOTE,42,all,precision,0.9360576923076923
42,car_eval_34,bagging,BorderlineSMOTE,42,all,recall,0.9212237315685592
43,car_eval_34,bagging,BorderlineSMOTE,43,-1,precision,0.990625
43,car_eval_34,bagging,BorderlineSMOTE,43,-1,recall,0.9937304075235109
43,car_eval_34,bagging,BorderlineSMOTE,43,1,precision,0.9230769230769231
43,car_eval_34,bagging,BorderlineSMOTE,43,1,recall,0.8888888888888888
43,car_eval_34,bagging,BorderlineSMOTE,43,all,precision,0.9568509615384615
43,car_eval_34,bagging,BorderlineSMOTE,43,all,recall,0.9413096482061999
44,car_eval_34,bagging,BorderlineSMOTE,44,-1,precision,0.9875389408099688
44,car_eval_34,bagging,BorderlineSMOTE,44,-1,recall,0.9937304075235109
44,car_eval_34,bagging,BorderlineSMOTE,44,1,precision,0.92
44,car_eval_34,bagging,BorderlineSMOTE,44,1,recall,0.8518518518518519
44,car_eval_34,bagging,BorderlineSMOTE,44,all,precision,0.9537694704049844
44,car_eval_34,bagging,BorderlineSMOTE,44,all,recall,0.9227911296876814
45,car_eval_34,bagging,BorderlineSMOTE,45,-1,precision,0.9814814814814815
45,car_eval_34,bagging,BorderlineSMOTE,45,-1,recall,0.9968652037617555
45,car_eval_34,bagging,BorderlineSMOTE,45,1,precision,0.9545454545454546
45,car_eval_34,bagging,BorderlineSMOTE,45,1,recall,0.7777777777777778
45,car_eval_34,bagging,BorderlineSMOTE,45,all,precision,0.968013468013468
45,car_eval_34,bagging,BorderlineSMOTE,45,all,recall,0.8873214907697666
46,car_eval_34,bagging,BorderlineSMOTE,46,-1,precision,0.9937304075235109
46,car_eval_34,bagging,BorderlineSMOTE,46,-1,recall,0.9937304075235109
46,car_eval_34,bagging,BorderlineSMOTE,46,1,precision,0.9259259259259259
46,car_eval_34,bagging,BorderlineSMOTE,46,1,recall,0.9259259259259259
46,car_eval_34,bagging,BorderlineSMOTE,46,all,precision,0.9598281667247184
46,car_eval_34,bagging,BorderlineSMOTE,46,all,recall,0.9598281667247184
47,car_eval_34,bagging,BorderlineSMOTE,47,-1,precision,0.9876160990712074
47,car_eval_34,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,car_eval_34,bagging,BorderlineSMOTE,47,1,precision,1.0
47,car_eval_34,bagging,BorderlineSMOTE,47,1,recall,0.8518518518518519
47,car_eval_34,bagging,BorderlineSMOTE,47,all,precision,0.9938080495356036
47,car_eval_34,bagging,BorderlineSMOTE,47,all,recall,0.9259259259259259
48,car_eval_34,bagging,BorderlineSMOTE,48,-1,precision,0.9845679012345679
48,car_eval_34,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,car_eval_34,bagging,BorderlineSMOTE,48,1,precision,1.0
48,car_eval_34,bagging,BorderlineSMOTE,48,1,recall,0.8148148148148148
48,car_eval_34,bagging,BorderlineSMOTE,48,all,precision,0.992283950617284
48,car_eval_34,bagging,BorderlineSMOTE,48,all,recall,0.9074074074074074
49,car_eval_34,bagging,BorderlineSMOTE,49,-1,precision,0.99375
49,car_eval_34,bagging,BorderlineSMOTE,49,-1,recall,0.9968652037617555
49,car_eval_34,bagging,BorderlineSMOTE,49,1,precision,0.9615384615384616
49,car_eval_34,bagging,BorderlineSMOTE,49,1,recall,0.9259259259259259
49,car_eval_34,bagging,BorderlineSMOTE,49,all,precision,0.9776442307692308
49,car_eval_34,bagging,BorderlineSMOTE,49,all,recall,0.9613955648438407
