forest_index,dataset,type,strategy,iteration,class,metric,value
29,car_eval_34,bagging,BorderlineSMOTE,29,-1,recall,0.9968652037617555
29,car_eval_34,bagging,BorderlineSMOTE,29,1,precision,0.9629629629629629
29,car_eval_34,bagging,BorderlineSMOTE,29,1,recall,0.9629629629629629
29,car_eval_34,bagging,BorderlineSMOTE,29,all,precision,0.9799140833623592
29,car_eval_34,bagging,BorderlineSMOTE,29,all,recall,0.9799140833623592
30,car_eval_34,bagging,BorderlineSMOTE,30,-1,precision,0.9875389408099688
30,car_eval_34,bagging,BorderlineSMOTE,30,-1,recall,0.9937304075235109
30,car_eval_34,bagging,BorderlineSMOTE,30,1,precision,0.92
30,car_eval_34,bagging,BorderlineSMOTE,30,1,recall,0.8518518518518519
30,car_eval_34,bagging,BorderlineSMOTE,30,all,precision,0.9537694704049844
30,car_eval_34,bagging,BorderlineSMOTE,30,all,recall,0.9227911296876814
31,car_eval_34,bagging,BorderlineSMOTE,31,-1,precision,0.987460815047022
31,car_eval_34,bagging,BorderlineSMOTE,31,-1,recall,0.987460815047022
31,car_eval_34,bagging,BorderlineSMOTE,31,1,precision,0.8518518518518519
31,car_eval_34,bagging,BorderlineSMOTE,31,1,recall,0.8518518518518519
31,car_eval_34,bagging,BorderlineSMOTE,31,all,precision,0.919656333449437
31,car_eval_34,bagging,BorderlineSMOTE,31,all,recall,0.919656333449437
32,car_eval_34,bagging,BorderlineSMOTE,32,-1,precision,0.9813664596273292
32,car_eval_34,bagging,BorderlineSMOTE,32,-1,recall,0.9905956112852664
32,car_eval_34,bagging,BorderlineSMOTE,32,1,precision,0.875
32,car_eval_34,bagging,BorderlineSMOTE,32,1,recall,0.7777777777777778
32,car_eval_34,bagging,BorderlineSMOTE,32,all,precision,0.9281832298136645
32,car_eval_34,bagging,BorderlineSMOTE,32,all,recall,0.8841866945315221
33,car_eval_34,bagging,BorderlineSMOTE,33,-1,precision,0.990625
33,car_eval_34,bagging,BorderlineSMOTE,33,-1,recall,0.9937304075235109
33,car_eval_34,bagging,BorderlineSMOTE,33,1,precision,0.9230769230769231
33,car_eval_34,bagging,BorderlineSMOTE,33,1,recall,0.8888888888888888
33,car_eval_34,bagging,BorderlineSMOTE,33,all,precision,0.9568509615384615
33,car_eval_34,bagging,BorderlineSMOTE,33,all,recall,0.9413096482061999
34,car_eval_34,bagging,BorderlineSMOTE,34,-1,precision,0.987460815047022
34,car_eval_34,bagging,BorderlineSMOTE,34,-1,recall,0.987460815047022
34,car_eval_34,bagging,BorderlineSMOTE,34,1,precision,0.8518518518518519
34,car_eval_34,bagging,BorderlineSMOTE,34,1,recall,0.8518518518518519
34,car_eval_34,bagging,BorderlineSMOTE,34,all,precision,0.919656333449437
34,car_eval_34,bagging,BorderlineSMOTE,34,all,recall,0.919656333449437
35,car_eval_34,bagging,BorderlineSMOTE,35,-1,precision,0.9844236760124611
35,car_eval_34,bagging,BorderlineSMOTE,35,-1,recall,0.9905956112852664
35,car_eval_34,bagging,BorderlineSMOTE,35,1,precision,0.88
35,car_eval_34,bagging,BorderlineSMOTE,35,1,recall,0.8148148148148148
35,car_eval_34,bagging,BorderlineSMOTE,35,all,precision,0.9322118380062305
35,car_eval_34,bagging,BorderlineSMOTE,35,all,recall,0.9027052130500406
36,car_eval_34,bagging,BorderlineSMOTE,36,-1,precision,0.984472049689441
36,car_eval_34,bagging,BorderlineSMOTE,36,-1,recall,0.9937304075235109
36,car_eval_34,bagging,BorderlineSMOTE,36,1,precision,0.9166666666666666
36,car_eval_34,bagging,BorderlineSMOTE,36,1,recall,0.8148148148148148
36,car_eval_34,bagging,BorderlineSMOTE,36,all,precision,0.9505693581780539
36,car_eval_34,bagging,BorderlineSMOTE,36,all,recall,0.9042726111691628
37,car_eval_34,bagging,BorderlineSMOTE,37,-1,precision,0.9968553459119497
37,car_eval_34,bagging,BorderlineSMOTE,37,-1,recall,0.9937304075235109
37,car_eval_34,bagging,BorderlineSMOTE,37,1,precision,0.9285714285714286
37,car_eval_34,bagging,BorderlineSMOTE,37,1,recall,0.9629629629629629
37,car_eval_34,bagging,BorderlineSMOTE,37,all,precision,0.9627133872416891
37,car_eval_34,bagging,BorderlineSMOTE,37,all,recall,0.978346685243237
38,car_eval_34,bagging,BorderlineSMOTE,38,-1,precision,0.9937304075235109
38,car_eval_34,bagging,BorderlineSMOTE,38,-1,recall,0.9937304075235109
38,car_eval_34,bagging,BorderlineSMOTE,38,1,precision,0.9259259259259259
38,car_eval_34,bagging,BorderlineSMOTE,38,1,recall,0.9259259259259259
38,car_eval_34,bagging,BorderlineSMOTE,38,all,precision,0.9598281667247184
38,car_eval_34,bagging,BorderlineSMOTE,38,all,recall,0.9598281667247184
39,car_eval_34,bagging,BorderlineSMOTE,39,-1,precision,0.9906542056074766
39,car_eval_34,bagging,BorderlineSMOTE,39,-1,recall,0.9968652037617555
39,car_eval_34,bagging,BorderlineSMOTE,39,1,precision,0.96
39,car_eval_34,bagging,BorderlineSMOTE,39,1,recall,0.8888888888888888
39,car_eval_34,bagging,BorderlineSMOTE,39,all,precision,0.9753271028037382
39,car_eval_34,bagging,BorderlineSMOTE,39,all,recall,0.9428770463253222
40,car_eval_34,bagging,BorderlineSMOTE,40,-1,precision,0.9937694704049844
40,car_eval_34,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,car_eval_34,bagging,BorderlineSMOTE,40,1,precision,1.0
40,car_eval_34,bagging,BorderlineSMOTE,40,1,recall,0.9259259259259259
40,car_eval_34,bagging,BorderlineSMOTE,40,all,precision,0.9968847352024922
40,car_eval_34,bagging,BorderlineSMOTE,40,all,recall,0.962962962962963
41,car_eval_34,bagging,BorderlineSMOTE,41,-1,precision,0.99375
41,car_eval_34,bagging,BorderlineSMOTE,41,-1,recall,0.9968652037617555
41,car_eval_34,bagging,BorderlineSMOTE,41,1,precision,0.9615384615384616
41,car_eval_34,bagging,BorderlineSMOTE,41,1,recall,0.9259259259259259
41,car_eval_34,bagging,BorderlineSMOTE,41,all,precision,0.9776442307692308
41,car_eval_34,bagging,BorderlineSMOTE,41,all,recall,0.9613955648438407
42,car_eval_34,bagging,BorderlineSMOTE,42,-1,precision,0.9968553459119497
42,car_eval_34,bagging,BorderlineSMOTE,42,-1,recall,0.9937304075235109
42,car_eval_34,bagging,BorderlineSMOTE,42,1,precision,0.9285714285714286
42,car_eval_34,bagging,BorderlineSMOTE,42,1,recall,0.9629629629629629
42,car_eval_34,bagging,BorderlineSMOTE,42,all,precision,0.9627133872416891
42,car_eval_34,bagging,BorderlineSMOTE,42,all,recall,0.978346685243237
43,car_eval_34,bagging,BorderlineSMOTE,43,-1,precision,0.9875776397515528
43,car_eval_34,bagging,BorderlineSMOTE,43,-1,recall,0.9968652037617555
43,car_eval_34,bagging,BorderlineSMOTE,43,1,precision,0.9583333333333334
43,car_eval_34,bagging,BorderlineSMOTE,43,1,recall,0.8518518518518519
43,car_eval_34,bagging,BorderlineSMOTE,43,all,precision,0.972955486542443
43,car_eval_34,bagging,BorderlineSMOTE,43,all,recall,0.9243585278068036
44,car_eval_34,bagging,BorderlineSMOTE,44,-1,precision,0.990625
44,car_eval_34,bagging,BorderlineSMOTE,44,-1,recall,0.9937304075235109
44,car_eval_34,bagging,BorderlineSMOTE,44,1,precision,0.9230769230769231
44,car_eval_34,bagging,BorderlineSMOTE,44,1,recall,0.8888888888888888
44,car_eval_34,bagging,BorderlineSMOTE,44,all,precision,0.9568509615384615
44,car_eval_34,bagging,BorderlineSMOTE,44,all,recall,0.9413096482061999
45,car_eval_34,bagging,BorderlineSMOTE,45,-1,precision,0.9906542056074766
45,car_eval_34,bagging,BorderlineSMOTE,45,-1,recall,0.9968652037617555
45,car_eval_34,bagging,BorderlineSMOTE,45,1,precision,0.96
45,car_eval_34,bagging,BorderlineSMOTE,45,1,recall,0.8888888888888888
45,car_eval_34,bagging,BorderlineSMOTE,45,all,precision,0.9753271028037382
45,car_eval_34,bagging,BorderlineSMOTE,45,all,recall,0.9428770463253222
46,car_eval_34,bagging,BorderlineSMOTE,46,-1,precision,0.9845679012345679
46,car_eval_34,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,car_eval_34,bagging,BorderlineSMOTE,46,1,precision,1.0
46,car_eval_34,bagging,BorderlineSMOTE,46,1,recall,0.8148148148148148
46,car_eval_34,bagging,BorderlineSMOTE,46,all,precision,0.992283950617284
46,car_eval_34,bagging,BorderlineSMOTE,46,all,recall,0.9074074074074074
47,car_eval_34,bagging,BorderlineSMOTE,47,-1,precision,0.9937304075235109
47,car_eval_34,bagging,BorderlineSMOTE,47,-1,recall,0.9937304075235109
47,car_eval_34,bagging,BorderlineSMOTE,47,1,precision,0.9259259259259259
47,car_eval_34,bagging,BorderlineSMOTE,47,1,recall,0.9259259259259259
47,car_eval_34,bagging,BorderlineSMOTE,47,all,precision,0.9598281667247184
47,car_eval_34,bagging,BorderlineSMOTE,47,all,recall,0.9598281667247184
48,car_eval_34,bagging,BorderlineSMOTE,48,-1,precision,0.9843260188087775
48,car_eval_34,bagging,BorderlineSMOTE,48,-1,recall,0.9843260188087775
48,car_eval_34,bagging,BorderlineSMOTE,48,1,precision,0.8148148148148148
48,car_eval_34,bagging,BorderlineSMOTE,48,1,recall,0.8148148148148148
48,car_eval_34,bagging,BorderlineSMOTE,48,all,precision,0.8995704168117962
48,car_eval_34,bagging,BorderlineSMOTE,48,all,recall,0.8995704168117962
49,car_eval_34,bagging,BorderlineSMOTE,49,-1,precision,0.9937106918238994
49,car_eval_34,bagging,BorderlineSMOTE,49,-1,recall,0.9905956112852664
49,car_eval_34,bagging,BorderlineSMOTE,49,1,precision,0.8928571428571429
49,car_eval_34,bagging,BorderlineSMOTE,49,1,recall,0.9259259259259259
49,car_eval_34,bagging,BorderlineSMOTE,49,all,precision,0.9432839173405212
49,car_eval_34,bagging,BorderlineSMOTE,49,all,recall,0.9582607686055962
