forest_index,dataset,type,strategy,iteration,class,metric,value
4,car_eval_34,bagging,BorderlineSMOTE,4,-1,precision,0.9845201238390093
4,car_eval_34,bagging,BorderlineSMOTE,4,-1,recall,0.9968652037617555
4,car_eval_34,bagging,BorderlineSMOTE,4,1,precision,0.9565217391304348
4,car_eval_34,bagging,BorderlineSMOTE,4,1,recall,0.8148148148148148
4,car_eval_34,bagging,BorderlineSMOTE,4,all,precision,0.9705209314847221
4,car_eval_34,bagging,BorderlineSMOTE,4,all,recall,0.9058400092882851
5,car_eval_34,bagging,BorderlineSMOTE,5,-1,precision,0.9968553459119497
5,car_eval_34,bagging,BorderlineSMOTE,5,-1,recall,0.9937304075235109
5,car_eval_34,bagging,BorderlineSMOTE,5,1,precision,0.9285714285714286
5,car_eval_34,bagging,BorderlineSMOTE,5,1,recall,0.9629629629629629
5,car_eval_34,bagging,BorderlineSMOTE,5,all,precision,0.9627133872416891
5,car_eval_34,bagging,BorderlineSMOTE,5,all,recall,0.978346685243237
6,car_eval_34,bagging,BorderlineSMOTE,6,-1,precision,0.9875776397515528
6,car_eval_34,bagging,BorderlineSMOTE,6,-1,recall,0.9968652037617555
6,car_eval_34,bagging,BorderlineSMOTE,6,1,precision,0.9583333333333334
6,car_eval_34,bagging,BorderlineSMOTE,6,1,recall,0.8518518518518519
6,car_eval_34,bagging,BorderlineSMOTE,6,all,precision,0.972955486542443
6,car_eval_34,bagging,BorderlineSMOTE,6,all,recall,0.9243585278068036
7,car_eval_34,bagging,BorderlineSMOTE,7,-1,precision,0.984472049689441
7,car_eval_34,bagging,BorderlineSMOTE,7,-1,recall,0.9937304075235109
7,car_eval_34,bagging,BorderlineSMOTE,7,1,precision,0.9166666666666666
7,car_eval_34,bagging,BorderlineSMOTE,7,1,recall,0.8148148148148148
7,car_eval_34,bagging,BorderlineSMOTE,7,all,precision,0.9505693581780539
7,car_eval_34,bagging,BorderlineSMOTE,7,all,recall,0.9042726111691628
8,car_eval_34,bagging,BorderlineSMOTE,8,-1,precision,0.9906832298136646
8,car_eval_34,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,car_eval_34,bagging,BorderlineSMOTE,8,1,precision,1.0
8,car_eval_34,bagging,BorderlineSMOTE,8,1,recall,0.8888888888888888
8,car_eval_34,bagging,BorderlineSMOTE,8,all,precision,0.9953416149068324
8,car_eval_34,bagging,BorderlineSMOTE,8,all,recall,0.9444444444444444
9,car_eval_34,bagging,BorderlineSMOTE,9,-1,precision,0.9905660377358491
9,car_eval_34,bagging,BorderlineSMOTE,9,-1,recall,0.987460815047022
9,car_eval_34,bagging,BorderlineSMOTE,9,1,precision,0.8571428571428571
9,car_eval_34,bagging,BorderlineSMOTE,9,1,recall,0.8888888888888888
9,car_eval_34,bagging,BorderlineSMOTE,9,all,precision,0.9238544474393531
9,car_eval_34,bagging,BorderlineSMOTE,9,all,recall,0.9381748519679554
10,car_eval_34,bagging,BorderlineSMOTE,10,-1,precision,0.990625
10,car_eval_34,bagging,BorderlineSMOTE,10,-1,recall,0.9937304075235109
10,car_eval_34,bagging,BorderlineSMOTE,10,1,precision,0.9230769230769231
10,car_eval_34,bagging,BorderlineSMOTE,10,1,recall,0.8888888888888888
10,car_eval_34,bagging,BorderlineSMOTE,10,all,precision,0.9568509615384615
10,car_eval_34,bagging,BorderlineSMOTE,10,all,recall,0.9413096482061999
11,car_eval_34,bagging,BorderlineSMOTE,11,-1,precision,0.9875389408099688
11,car_eval_34,bagging,BorderlineSMOTE,11,-1,recall,0.9937304075235109
11,car_eval_34,bagging,BorderlineSMOTE,11,1,precision,0.92
11,car_eval_34,bagging,BorderlineSMOTE,11,1,recall,0.8518518518518519
11,car_eval_34,bagging,BorderlineSMOTE,11,all,precision,0.9537694704049844
11,car_eval_34,bagging,BorderlineSMOTE,11,all,recall,0.9227911296876814
12,car_eval_34,bagging,BorderlineSMOTE,12,-1,precision,0.9937106918238994
12,car_eval_34,bagging,BorderlineSMOTE,12,-1,recall,0.9905956112852664
12,car_eval_34,bagging,BorderlineSMOTE,12,1,precision,0.8928571428571429
12,car_eval_34,bagging,BorderlineSMOTE,12,1,recall,0.9259259259259259
12,car_eval_34,bagging,BorderlineSMOTE,12,all,precision,0.9432839173405212
12,car_eval_34,bagging,BorderlineSMOTE,12,all,recall,0.9582607686055962
13,car_eval_34,bagging,BorderlineSMOTE,13,-1,precision,1.0
13,car_eval_34,bagging,BorderlineSMOTE,13,-1,recall,0.987460815047022
13,car_eval_34,bagging,BorderlineSMOTE,13,1,precision,0.8709677419354839
13,car_eval_34,bagging,BorderlineSMOTE,13,1,recall,1.0
13,car_eval_34,bagging,BorderlineSMOTE,13,all,precision,0.935483870967742
13,car_eval_34,bagging,BorderlineSMOTE,13,all,recall,0.9937304075235109
14,car_eval_34,bagging,BorderlineSMOTE,14,-1,precision,0.987460815047022
14,car_eval_34,bagging,BorderlineSMOTE,14,-1,recall,0.987460815047022
14,car_eval_34,bagging,BorderlineSMOTE,14,1,precision,0.8518518518518519
14,car_eval_34,bagging,BorderlineSMOTE,14,1,recall,0.8518518518518519
14,car_eval_34,bagging,BorderlineSMOTE,14,all,precision,0.919656333449437
14,car_eval_34,bagging,BorderlineSMOTE,14,all,recall,0.919656333449437
15,car_eval_34,bagging,BorderlineSMOTE,15,-1,precision,0.99375
15,car_eval_34,bagging,BorderlineSMOTE,15,-1,recall,0.9968652037617555
15,car_eval_34,bagging,BorderlineSMOTE,15,1,precision,0.9615384615384616
15,car_eval_34,bagging,BorderlineSMOTE,15,1,recall,0.9259259259259259
15,car_eval_34,bagging,BorderlineSMOTE,15,all,precision,0.9776442307692308
15,car_eval_34,bagging,BorderlineSMOTE,15,all,recall,0.9613955648438407
16,car_eval_34,bagging,BorderlineSMOTE,16,-1,precision,0.9906542056074766
16,car_eval_34,bagging,BorderlineSMOTE,16,-1,recall,0.9968652037617555
16,car_eval_34,bagging,BorderlineSMOTE,16,1,precision,0.96
16,car_eval_34,bagging,BorderlineSMOTE,16,1,recall,0.8888888888888888
16,car_eval_34,bagging,BorderlineSMOTE,16,all,precision,0.9753271028037382
16,car_eval_34,bagging,BorderlineSMOTE,16,all,recall,0.9428770463253222
17,car_eval_34,bagging,BorderlineSMOTE,17,-1,precision,0.9844236760124611
17,car_eval_34,bagging,BorderlineSMOTE,17,-1,recall,0.9905956112852664
17,car_eval_34,bagging,BorderlineSMOTE,17,1,precision,0.88
17,car_eval_34,bagging,BorderlineSMOTE,17,1,recall,0.8148148148148148
17,car_eval_34,bagging,BorderlineSMOTE,17,all,precision,0.9322118380062305
17,car_eval_34,bagging,BorderlineSMOTE,17,all,recall,0.9027052130500406
18,car_eval_34,bagging,BorderlineSMOTE,18,-1,precision,0.990625
18,car_eval_34,bagging,BorderlineSMOTE,18,-1,recall,0.9937304075235109
18,car_eval_34,bagging,BorderlineSMOTE,18,1,precision,0.9230769230769231
18,car_eval_34,bagging,BorderlineSMOTE,18,1,recall,0.8888888888888888
18,car_eval_34,bagging,BorderlineSMOTE,18,all,precision,0.9568509615384615
18,car_eval_34,bagging,BorderlineSMOTE,18,all,recall,0.9413096482061999
19,car_eval_34,bagging,BorderlineSMOTE,19,-1,precision,0.9875
19,car_eval_34,bagging,BorderlineSMOTE,19,-1,recall,0.9905956112852664
19,car_eval_34,bagging,BorderlineSMOTE,19,1,precision,0.8846153846153846
19,car_eval_34,bagging,BorderlineSMOTE,19,1,recall,0.8518518518518519
19,car_eval_34,bagging,BorderlineSMOTE,19,all,precision,0.9360576923076923
19,car_eval_34,bagging,BorderlineSMOTE,19,all,recall,0.9212237315685592
20,car_eval_34,bagging,BorderlineSMOTE,20,-1,precision,0.9905956112852664
20,car_eval_34,bagging,BorderlineSMOTE,20,-1,recall,0.9905956112852664
20,car_eval_34,bagging,BorderlineSMOTE,20,1,precision,0.8888888888888888
20,car_eval_34,bagging,BorderlineSMOTE,20,1,recall,0.8888888888888888
20,car_eval_34,bagging,BorderlineSMOTE,20,all,precision,0.9397422500870776
20,car_eval_34,bagging,BorderlineSMOTE,20,all,recall,0.9397422500870776
21,car_eval_34,bagging,BorderlineSMOTE,21,-1,precision,0.9815384615384616
21,car_eval_34,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,car_eval_34,bagging,BorderlineSMOTE,21,1,precision,1.0
21,car_eval_34,bagging,BorderlineSMOTE,21,1,recall,0.7777777777777778
21,car_eval_34,bagging,BorderlineSMOTE,21,all,precision,0.9907692307692308
21,car_eval_34,bagging,BorderlineSMOTE,21,all,recall,0.8888888888888888
22,car_eval_34,bagging,BorderlineSMOTE,22,-1,precision,0.9814814814814815
22,car_eval_34,bagging,BorderlineSMOTE,22,-1,recall,0.9968652037617555
22,car_eval_34,bagging,BorderlineSMOTE,22,1,precision,0.9545454545454546
22,car_eval_34,bagging,BorderlineSMOTE,22,1,recall,0.7777777777777778
22,car_eval_34,bagging,BorderlineSMOTE,22,all,precision,0.968013468013468
22,car_eval_34,bagging,BorderlineSMOTE,22,all,recall,0.8873214907697666
23,car_eval_34,bagging,BorderlineSMOTE,23,-1,precision,0.990625
23,car_eval_34,bagging,BorderlineSMOTE,23,-1,recall,0.9937304075235109
23,car_eval_34,bagging,BorderlineSMOTE,23,1,precision,0.9230769230769231
23,car_eval_34,bagging,BorderlineSMOTE,23,1,recall,0.8888888888888888
23,car_eval_34,bagging,BorderlineSMOTE,23,all,precision,0.9568509615384615
23,car_eval_34,bagging,BorderlineSMOTE,23,all,recall,0.9413096482061999
24,car_eval_34,bagging,BorderlineSMOTE,24,-1,precision,0.9813084112149533
24,car_eval_34,bagging,BorderlineSMOTE,24,-1,recall,0.987460815047022
24,car_eval_34,bagging,BorderlineSMOTE,24,1,precision,0.84
24,car_eval_34,bagging,BorderlineSMOTE,24,1,recall,0.7777777777777778
24,car_eval_34,bagging,BorderlineSMOTE,24,all,precision,0.9106542056074767
24,car_eval_34,bagging,BorderlineSMOTE,24,all,recall,0.8826192964123999
25,car_eval_34,bagging,BorderlineSMOTE,25,-1,precision,0.9937304075235109
25,car_eval_34,bagging,BorderlineSMOTE,25,-1,recall,0.9937304075235109
25,car_eval_34,bagging,BorderlineSMOTE,25,1,precision,0.9259259259259259
25,car_eval_34,bagging,BorderlineSMOTE,25,1,recall,0.9259259259259259
25,car_eval_34,bagging,BorderlineSMOTE,25,all,precision,0.9598281667247184
25,car_eval_34,bagging,BorderlineSMOTE,25,all,recall,0.9598281667247184
26,car_eval_34,bagging,BorderlineSMOTE,26,-1,precision,0.9968553459119497
26,car_eval_34,bagging,BorderlineSMOTE,26,-1,recall,0.9937304075235109
26,car_eval_34,bagging,BorderlineSMOTE,26,1,precision,0.9285714285714286
26,car_eval_34,bagging,BorderlineSMOTE,26,1,recall,0.9629629629629629
26,car_eval_34,bagging,BorderlineSMOTE,26,all,precision,0.9627133872416891
26,car_eval_34,bagging,BorderlineSMOTE,26,all,recall,0.978346685243237
27,car_eval_34,bagging,BorderlineSMOTE,27,-1,precision,0.9968454258675079
27,car_eval_34,bagging,BorderlineSMOTE,27,-1,recall,0.9905956112852664
27,car_eval_34,bagging,BorderlineSMOTE,27,1,precision,0.896551724137931
27,car_eval_34,bagging,BorderlineSMOTE,27,1,recall,0.9629629629629629
27,car_eval_34,bagging,BorderlineSMOTE,27,all,precision,0.9466985750027195
27,car_eval_34,bagging,BorderlineSMOTE,27,all,recall,0.9767792871241147
28,car_eval_34,bagging,BorderlineSMOTE,28,-1,precision,0.990625
28,car_eval_34,bagging,BorderlineSMOTE,28,-1,recall,0.9937304075235109
28,car_eval_34,bagging,BorderlineSMOTE,28,1,precision,0.9230769230769231
28,car_eval_34,bagging,BorderlineSMOTE,28,1,recall,0.8888888888888888
28,car_eval_34,bagging,BorderlineSMOTE,28,all,precision,0.9568509615384615
28,car_eval_34,bagging,BorderlineSMOTE,28,all,recall,0.9413096482061999
29,car_eval_34,bagging,BorderlineSMOTE,29,-1,precision,0.9937304075235109
29,car_eval_34,bagging,BorderlineSMOTE,29,-1,recall,0.9937304075235109
29,car_eval_34,bagging,BorderlineSMOTE,29,1,precision,0.9259259259259259
29,car_eval_34,bagging,BorderlineSMOTE,29,1,recall,0.9259259259259259
29,car_eval_34,bagging,BorderlineSMOTE,29,all,precision,0.9598281667247184
29,car_eval_34,bagging,BorderlineSMOTE,29,all,recall,0.9598281667247184
30,car_eval_34,bagging,BorderlineSMOTE,30,-1,precision,0.9937304075235109
30,car_eval_34,bagging,BorderlineSMOTE,30,-1,recall,0.9937304075235109
30,car_eval_34,bagging,BorderlineSMOTE,30,1,precision,0.9259259259259259
30,car_eval_34,bagging,BorderlineSMOTE,30,1,recall,0.9259259259259259
30,car_eval_34,bagging,BorderlineSMOTE,30,all,precision,0.9598281667247184
30,car_eval_34,bagging,BorderlineSMOTE,30,all,recall,0.9598281667247184
31,car_eval_34,bagging,BorderlineSMOTE,31,-1,precision,1.0
31,car_eval_34,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,car_eval_34,bagging,BorderlineSMOTE,31,1,precision,1.0
31,car_eval_34,bagging,BorderlineSMOTE,31,1,recall,1.0
31,car_eval_34,bagging,BorderlineSMOTE,31,all,precision,1.0
31,car_eval_34,bagging,BorderlineSMOTE,31,all,recall,1.0
32,car_eval_34,bagging,BorderlineSMOTE,32,-1,precision,0.9968454258675079
32,car_eval_34,bagging,BorderlineSMOTE,32,-1,recall,0.9905956112852664
32,car_eval_34,bagging,BorderlineSMOTE,32,1,precision,0.896551724137931
32,car_eval_34,bagging,BorderlineSMOTE,32,1,recall,0.9629629629629629
32,car_eval_34,bagging,BorderlineSMOTE,32,all,precision,0.9466985750027195
32,car_eval_34,bagging,BorderlineSMOTE,32,all,recall,0.9767792871241147
33,car_eval_34,bagging,BorderlineSMOTE,33,-1,precision,0.9937106918238994
33,car_eval_34,bagging,BorderlineSMOTE,33,-1,recall,0.9905956112852664
33,car_eval_34,bagging,BorderlineSMOTE,33,1,precision,0.8928571428571429
33,car_eval_34,bagging,BorderlineSMOTE,33,1,recall,0.9259259259259259
33,car_eval_34,bagging,BorderlineSMOTE,33,all,precision,0.9432839173405212
33,car_eval_34,bagging,BorderlineSMOTE,33,all,recall,0.9582607686055962
34,car_eval_34,bagging,BorderlineSMOTE,34,-1,precision,0.9783950617283951
34,car_eval_34,bagging,BorderlineSMOTE,34,-1,recall,0.9937304075235109
34,car_eval_34,bagging,BorderlineSMOTE,34,1,precision,0.9090909090909091
34,car_eval_34,bagging,BorderlineSMOTE,34,1,recall,0.7407407407407407
34,car_eval_34,bagging,BorderlineSMOTE,34,all,precision,0.9437429854096521
34,car_eval_34,bagging,BorderlineSMOTE,34,all,recall,0.8672355741321258
35,car_eval_34,bagging,BorderlineSMOTE,35,-1,precision,0.9875389408099688
35,car_eval_34,bagging,BorderlineSMOTE,35,-1,recall,0.9937304075235109
35,car_eval_34,bagging,BorderlineSMOTE,35,1,precision,0.92
35,car_eval_34,bagging,BorderlineSMOTE,35,1,recall,0.8518518518518519
35,car_eval_34,bagging,BorderlineSMOTE,35,all,precision,0.9537694704049844
35,car_eval_34,bagging,BorderlineSMOTE,35,all,recall,0.9227911296876814
36,car_eval_34,bagging,BorderlineSMOTE,36,-1,precision,0.9937304075235109
36,car_eval_34,bagging,BorderlineSMOTE,36,-1,recall,0.9937304075235109
36,car_eval_34,bagging,BorderlineSMOTE,36,1,precision,0.9259259259259259
36,car_eval_34,bagging,BorderlineSMOTE,36,1,recall,0.9259259259259259
36,car_eval_34,bagging,BorderlineSMOTE,36,all,precision,0.9598281667247184
36,car_eval_34,bagging,BorderlineSMOTE,36,all,recall,0.9598281667247184
37,car_eval_34,bagging,BorderlineSMOTE,37,-1,precision,0.9875776397515528
37,car_eval_34,bagging,BorderlineSMOTE,37,-1,recall,0.9968652037617555
37,car_eval_34,bagging,BorderlineSMOTE,37,1,precision,0.9583333333333334
37,car_eval_34,bagging,BorderlineSMOTE,37,1,recall,0.8518518518518519
37,car_eval_34,bagging,BorderlineSMOTE,37,all,precision,0.972955486542443
37,car_eval_34,bagging,BorderlineSMOTE,37,all,recall,0.9243585278068036
38,car_eval_34,bagging,BorderlineSMOTE,38,-1,precision,0.9782608695652174
38,car_eval_34,bagging,BorderlineSMOTE,38,-1,recall,0.987460815047022
38,car_eval_34,bagging,BorderlineSMOTE,38,1,precision,0.8333333333333334
38,car_eval_34,bagging,BorderlineSMOTE,38,1,recall,0.7407407407407407
38,car_eval_34,bagging,BorderlineSMOTE,38,all,precision,0.9057971014492754
38,car_eval_34,bagging,BorderlineSMOTE,38,all,recall,0.8641007778938814
39,car_eval_34,bagging,BorderlineSMOTE,39,-1,precision,0.9723926380368099
39,car_eval_34,bagging,BorderlineSMOTE,39,-1,recall,0.9937304075235109
39,car_eval_34,bagging,BorderlineSMOTE,39,1,precision,0.9
39,car_eval_34,bagging,BorderlineSMOTE,39,1,recall,0.6666666666666666
39,car_eval_34,bagging,BorderlineSMOTE,39,all,precision,0.9361963190184049
39,car_eval_34,bagging,BorderlineSMOTE,39,all,recall,0.8301985370950888
40,car_eval_34,bagging,BorderlineSMOTE,40,-1,precision,0.99375
40,car_eval_34,bagging,BorderlineSMOTE,40,-1,recall,0.9968652037617555
40,car_eval_34,bagging,BorderlineSMOTE,40,1,precision,0.9615384615384616
40,car_eval_34,bagging,BorderlineSMOTE,40,1,recall,0.9259259259259259
40,car_eval_34,bagging,BorderlineSMOTE,40,all,precision,0.9776442307692308
40,car_eval_34,bagging,BorderlineSMOTE,40,all,recall,0.9613955648438407
41,car_eval_34,bagging,BorderlineSMOTE,41,-1,precision,0.984472049689441
41,car_eval_34,bagging,BorderlineSMOTE,41,-1,recall,0.9937304075235109
41,car_eval_34,bagging,BorderlineSMOTE,41,1,precision,0.9166666666666666
41,car_eval_34,bagging,BorderlineSMOTE,41,1,recall,0.8148148148148148
41,car_eval_34,bagging,BorderlineSMOTE,41,all,precision,0.9505693581780539
41,car_eval_34,bagging,BorderlineSMOTE,41,all,recall,0.9042726111691628
42,car_eval_34,bagging,BorderlineSMOTE,42,-1,precision,0.984472049689441
42,car_eval_34,bagging,BorderlineSMOTE,42,-1,recall,0.9937304075235109
42,car_eval_34,bagging,BorderlineSMOTE,42,1,precision,0.9166666666666666
42,car_eval_34,bagging,BorderlineSMOTE,42,1,recall,0.8148148148148148
42,car_eval_34,bagging,BorderlineSMOTE,42,all,precision,0.9505693581780539
42,car_eval_34,bagging,BorderlineSMOTE,42,all,recall,0.9042726111691628
43,car_eval_34,bagging,BorderlineSMOTE,43,-1,precision,0.9906542056074766
43,car_eval_34,bagging,BorderlineSMOTE,43,-1,recall,0.9968652037617555
43,car_eval_34,bagging,BorderlineSMOTE,43,1,precision,0.96
43,car_eval_34,bagging,BorderlineSMOTE,43,1,recall,0.8888888888888888
43,car_eval_34,bagging,BorderlineSMOTE,43,all,precision,0.9753271028037382
43,car_eval_34,bagging,BorderlineSMOTE,43,all,recall,0.9428770463253222
44,car_eval_34,bagging,BorderlineSMOTE,44,-1,precision,0.9906542056074766
44,car_eval_34,bagging,BorderlineSMOTE,44,-1,recall,0.9968652037617555
44,car_eval_34,bagging,BorderlineSMOTE,44,1,precision,0.96
44,car_eval_34,bagging,BorderlineSMOTE,44,1,recall,0.8888888888888888
44,car_eval_34,bagging,BorderlineSMOTE,44,all,precision,0.9753271028037382
44,car_eval_34,bagging,BorderlineSMOTE,44,all,recall,0.9428770463253222
45,car_eval_34,bagging,BorderlineSMOTE,45,-1,precision,1.0
45,car_eval_34,bagging,BorderlineSMOTE,45,-1,recall,0.9905956112852664
45,car_eval_34,bagging,BorderlineSMOTE,45,1,precision,0.9
45,car_eval_34,bagging,BorderlineSMOTE,45,1,recall,1.0
45,car_eval_34,bagging,BorderlineSMOTE,45,all,precision,0.95
45,car_eval_34,bagging,BorderlineSMOTE,45,all,recall,0.9952978056426331
46,car_eval_34,bagging,BorderlineSMOTE,46,-1,precision,0.9876160990712074
46,car_eval_34,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,car_eval_34,bagging,BorderlineSMOTE,46,1,precision,1.0
46,car_eval_34,bagging,BorderlineSMOTE,46,1,recall,0.8518518518518519
46,car_eval_34,bagging,BorderlineSMOTE,46,all,precision,0.9938080495356036
46,car_eval_34,bagging,BorderlineSMOTE,46,all,recall,0.9259259259259259
47,car_eval_34,bagging,BorderlineSMOTE,47,-1,precision,0.99375
47,car_eval_34,bagging,BorderlineSMOTE,47,-1,recall,0.9968652037617555
47,car_eval_34,bagging,BorderlineSMOTE,47,1,precision,0.9615384615384616
47,car_eval_34,bagging,BorderlineSMOTE,47,1,recall,0.9259259259259259
47,car_eval_34,bagging,BorderlineSMOTE,47,all,precision,0.9776442307692308
47,car_eval_34,bagging,BorderlineSMOTE,47,all,recall,0.9613955648438407
48,car_eval_34,bagging,BorderlineSMOTE,48,-1,precision,0.9905956112852664
48,car_eval_34,bagging,BorderlineSMOTE,48,-1,recall,0.9905956112852664
48,car_eval_34,bagging,BorderlineSMOTE,48,1,precision,0.8888888888888888
48,car_eval_34,bagging,BorderlineSMOTE,48,1,recall,0.8888888888888888
48,car_eval_34,bagging,BorderlineSMOTE,48,all,precision,0.9397422500870776
48,car_eval_34,bagging,BorderlineSMOTE,48,all,recall,0.9397422500870776
49,car_eval_34,bagging,BorderlineSMOTE,49,-1,precision,0.990625
49,car_eval_34,bagging,BorderlineSMOTE,49,-1,recall,0.9937304075235109
49,car_eval_34,bagging,BorderlineSMOTE,49,1,precision,0.9230769230769231
49,car_eval_34,bagging,BorderlineSMOTE,49,1,recall,0.8888888888888888
49,car_eval_34,bagging,BorderlineSMOTE,49,all,precision,0.9568509615384615
49,car_eval_34,bagging,BorderlineSMOTE,49,all,recall,0.9413096482061999
