forest_index,dataset,type,strategy,iteration,class,metric,value
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.5714285714285714
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.4
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7619047619047619
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.6878048780487804
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9568733153638814
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.962059620596206
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.5
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.4666666666666667
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7284366576819408
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.7143631436314364
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9523809523809523
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.975609756097561
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.5714285714285714
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.4
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7619047619047619
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6878048780487804
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9498680738786279
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.975609756097561
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.55
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.36666666666666664
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7499340369393139
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.6711382113821138
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.949468085106383
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.967479674796748
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.4782608695652174
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.36666666666666664
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7138644773358003
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6670731707317074
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9572192513368984
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.9701897018970189
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.56
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.4666666666666667
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7586096256684493
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.7184281842818427
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9573333333333334
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.9728997289972899
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.5833333333333334
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.4666666666666667
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7703333333333333
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7197831978319783
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9451697127937336
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.981029810298103
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.5625
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.3
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7538348563968669
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.6405149051490515
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9601063829787234
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.978319783197832
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.6521739130434783
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.5
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.8061401480111008
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.7391598915989159
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9547872340425532
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.9728997289972899
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.5652173913043478
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.43333333333333335
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7600023126734505
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.7031165311653116
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9514824797843666
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.9566395663956639
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.42857142857142855
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.4
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.6900269541778976
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.678319783197832
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.94750656167979
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.978319783197832
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.5555555555555556
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.3333333333333333
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7515310586176728
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6558265582655827
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9473684210526315
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.975609756097561
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.5263157894736842
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.3333333333333333
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7368421052631579
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6544715447154471
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9576719576719577
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.981029810298103
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.6666666666666666
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.4666666666666667
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.8121693121693121
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.7238482384823848
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9501312335958005
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.981029810298103
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.6111111111111112
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.36666666666666664
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.7806211723534558
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.6738482384823848
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9517426273458445
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.962059620596206
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.46153846153846156
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.4
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.7066405444421531
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.6810298102981029
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.956989247311828
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.964769647696477
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.5185185185185185
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.4666666666666667
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.7377538829151733
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7157181571815718
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9523809523809523
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.975609756097561
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.5714285714285714
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.4
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7619047619047619
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.6878048780487804
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9528795811518325
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.986449864498645
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.7058823529411765
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.4
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.8293809670465044
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.6932249322493225
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9545454545454546
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.967479674796748
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.52
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.43333333333333335
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.7372727272727273
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.7004065040650407
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9577836411609498
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.983739837398374
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.7
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.4666666666666667
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.828891820580475
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.7252032520325203
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9652406417112299
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.978319783197832
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.68
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.5666666666666667
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.822620320855615
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.7724932249322494
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.9510869565217391
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.948509485094851
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.3870967741935484
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.4
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.6690918653576438
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.6742547425474255
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9497354497354498
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.9728997289972899
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.5238095238095238
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.36666666666666664
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.7367724867724867
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.6697831978319783
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9470899470899471
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.9701897018970189
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.47619047619047616
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.3333333333333333
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.7116402116402116
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.6517615176151761
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9578947368421052
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.986449864498645
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.7368421052631579
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.4666666666666667
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.8473684210526315
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.7265582655826559
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9450261780104712
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.978319783197832
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.5294117647058824
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.3
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.7372189713581767
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.639159891598916
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9526315789473684
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.981029810298103
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.631578947368421
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.4
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7921052631578946
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6905149051490516
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9470899470899471
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.9701897018970189
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.47619047619047616
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.3333333333333333
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.7116402116402116
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.6517615176151761
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9728997289972899
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.9728997289972899
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.6666666666666666
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.6666666666666666
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.8197831978319783
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.8197831978319783
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9597855227882037
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.9701897018970189
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.5769230769230769
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.5
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7683542998556403
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.7350948509485095
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.95
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.978319783197832
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.5789473684210527
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.36666666666666664
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7644736842105263
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.6724932249322493
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9526315789473684
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.981029810298103
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.631578947368421
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.4
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.7921052631578946
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.6905149051490516
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9545454545454546
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.967479674796748
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.52
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.43333333333333335
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.7372727272727273
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.7004065040650407
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9574468085106383
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.975609756097561
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.6086956521739131
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.4666666666666667
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7830712303422758
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7211382113821139
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9547872340425532
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.9728997289972899
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.5652173913043478
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.43333333333333335
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.7600023126734505
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.7031165311653116
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.967828418230563
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.978319783197832
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.6923076923076923
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.6
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.8300680552691276
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.789159891598916
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9545454545454546
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.967479674796748
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.52
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.43333333333333335
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.7372727272727273
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.7004065040650407
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9466666666666667
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.962059620596206
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.4166666666666667
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.3333333333333333
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.6816666666666666
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.6476964769647696
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9551451187335093
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.981029810298103
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.65
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.43333333333333335
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.8025725593667546
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7071815718157182
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9573333333333334
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.9728997289972899
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.5833333333333334
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.4666666666666667
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.7703333333333333
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.7197831978319783
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9628647214854111
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.983739837398374
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.7272727272727273
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.5333333333333333
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.8450687243790692
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.7585365853658537
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9621621621621622
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.964769647696477
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.5517241379310345
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.5333333333333333
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.7569431500465984
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.7490514905149052
