forest_index,dataset,type,strategy,iteration,class,metric,value
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.8293809670465044
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.6932249322493225
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9483204134366925
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.994579945799458
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.8333333333333334
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.3333333333333333
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.8908268733850129
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.6639566395663956
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9603174603174603
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.983739837398374
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.7142857142857143
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.5
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.8373015873015873
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.7418699186991871
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9501312335958005
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.981029810298103
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.6111111111111112
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.36666666666666664
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7806211723534558
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.6738482384823848
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9521276595744681
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.9701897018970189
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.5217391304347826
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.4
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7369333950046253
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.6850948509485095
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9577836411609498
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.983739837398374
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.7
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.4666666666666667
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.828891820580475
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.7252032520325203
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9573333333333334
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.9728997289972899
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.5833333333333334
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.4666666666666667
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7703333333333333
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.7197831978319783
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9454545454545454
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.986449864498645
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.6428571428571429
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.3
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7941558441558442
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6432249322493225
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9575596816976127
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.978319783197832
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.6363636363636364
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.4666666666666667
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7969616590306245
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.7224932249322493
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9505208333333334
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.989159891598916
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.7333333333333333
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.36666666666666664
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.8419270833333333
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.6779132791327913
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9477806788511749
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.983739837398374
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.625
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.3333333333333333
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7863903394255874
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.6585365853658537
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9496021220159151
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.9701897018970189
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.5
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.36666666666666664
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.7248010610079576
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.6684281842818428
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9573333333333334
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.9728997289972899
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.5833333333333334
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.4666666666666667
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7703333333333333
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.7197831978319783
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9473684210526315
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.975609756097561
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.5263157894736842
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.3333333333333333
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.7368421052631579
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.6544715447154471
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9448818897637795
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.975609756097561
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.5
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.3
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7224409448818898
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6378048780487805
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.954177897574124
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.959349593495935
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.4642857142857143
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.43333333333333335
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7092318059299192
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6963414634146341
