forest_index,dataset,type,strategy,iteration,class,metric,value
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9574468085106383
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.975609756097561
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.6086956521739131
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.4666666666666667
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.7830712303422758
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.7211382113821139
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9552631578947368
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.983739837398374
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.6842105263157895
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.43333333333333335
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.8197368421052631
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.7085365853658536
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9624664879356568
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.9728997289972899
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.6153846153846154
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.5333333333333333
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.7889255516601361
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7531165311653116
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9522546419098143
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.9728997289972899
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.5454545454545454
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.4
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7488545936821799
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.686449864498645
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9605263157894737
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.989159891598916
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.7894736842105263
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.5
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.875
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.744579945799458
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.952755905511811
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.983739837398374
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.6666666666666666
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.4
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.8097112860892388
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.691869918699187
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9601063829787234
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.978319783197832
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.6521739130434783
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.5
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.8061401480111008
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.7391598915989159
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9497354497354498
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.9728997289972899
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.5238095238095238
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.36666666666666664
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.7367724867724867
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.6697831978319783
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.9650537634408602
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.9728997289972899
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.6296296296296297
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.5666666666666667
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.7973416965352449
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.7697831978319782
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9391534391534392
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.962059620596206
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.3333333333333333
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.23333333333333334
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.6362433862433863
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.5976964769647697
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9605263157894737
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.989159891598916
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.7894736842105263
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.5
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.875
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.744579945799458
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9476439790575916
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.981029810298103
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.5882352941176471
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.3333333333333333
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.7679396365876193
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.6571815718157181
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9575596816976127
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.978319783197832
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.6363636363636364
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.4666666666666667
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.7969616590306245
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.7224932249322493
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9526315789473684
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.981029810298103
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.631578947368421
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.4
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7921052631578946
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6905149051490516
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9476439790575916
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.981029810298103
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.5882352941176471
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.3333333333333333
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.7679396365876193
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.6571815718157181
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9572192513368984
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.9701897018970189
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.56
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.4666666666666667
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.7586096256684493
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.7184281842818427
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.946524064171123
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.959349593495935
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.4
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.3333333333333333
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.6732620320855616
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.6463414634146342
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9621621621621622
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.964769647696477
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.5517241379310345
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.5333333333333333
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7569431500465984
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.7490514905149052
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9625668449197861
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.975609756097561
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.64
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.5333333333333333
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.801283422459893
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.7544715447154471
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9621621621621622
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.964769647696477
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.5517241379310345
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.5333333333333333
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.7569431500465984
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.7490514905149052
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9481865284974094
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.991869918699187
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.7692307692307693
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.3333333333333333
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.8587086488640894
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.6626016260162602
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9447368421052632
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.9728997289972899
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.47368421052631576
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.3
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.7092105263157895
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.6364498644986449
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9551451187335093
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.981029810298103
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.65
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.43333333333333335
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.8025725593667546
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.7071815718157182
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9522546419098143
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.9728997289972899
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.5454545454545454
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.4
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.7488545936821799
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.686449864498645
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9654255319148937
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.983739837398374
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.7391304347826086
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.5666666666666667
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.8522779833487512
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.7752032520325203
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9532467532467532
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.994579945799458
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.8571428571428571
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.4
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.9051948051948051
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.697289972899729
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9571045576407506
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.967479674796748
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.5384615384615384
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.4666666666666667
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.7477830480511445
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.7170731707317073
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9547872340425532
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.9728997289972899
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.5652173913043478
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.43333333333333335
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.7600023126734505
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.7031165311653116
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9476439790575916
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.981029810298103
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.5882352941176471
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.3333333333333333
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.7679396365876193
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.6571815718157181
