forest_index,dataset,type,strategy,iteration,class,metric,value
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9836065573770492
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.6666666666666666
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.2857142857142857
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.7948717948717949
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.6346604215456675
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.7142857142857143
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.7142857142857143
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.8407494145199064
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.8407494145199064
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5714285714285714
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.5714285714285714
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7611241217798594
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.7611241217798594
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9516129032258065
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9672131147540983
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.6666666666666666
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.8091397849462365
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7693208430913349
10,ecoli,augmentation,BorderlineSMOTE,0,-1,precision,0.9649122807017544
10,ecoli,augmentation,BorderlineSMOTE,0,-1,recall,0.9016393442622951
10,ecoli,augmentation,BorderlineSMOTE,0,1,precision,0.45454545454545453
10,ecoli,augmentation,BorderlineSMOTE,0,1,recall,0.7142857142857143
10,ecoli,augmentation,BorderlineSMOTE,0,all,precision,0.7097288676236044
10,ecoli,augmentation,BorderlineSMOTE,0,all,recall,0.8079625292740047
11,ecoli,augmentation,BorderlineSMOTE,1,-1,precision,0.9310344827586207
11,ecoli,augmentation,BorderlineSMOTE,1,-1,recall,0.8852459016393442
11,ecoli,augmentation,BorderlineSMOTE,1,1,precision,0.3
11,ecoli,augmentation,BorderlineSMOTE,1,1,recall,0.42857142857142855
11,ecoli,augmentation,BorderlineSMOTE,1,all,precision,0.6155172413793103
11,ecoli,augmentation,BorderlineSMOTE,1,all,recall,0.6569086651053864
12,ecoli,augmentation,BorderlineSMOTE,2,-1,precision,0.9672131147540983
12,ecoli,augmentation,BorderlineSMOTE,2,-1,recall,0.9672131147540983
12,ecoli,augmentation,BorderlineSMOTE,2,1,precision,0.7142857142857143
12,ecoli,augmentation,BorderlineSMOTE,2,1,recall,0.7142857142857143
12,ecoli,augmentation,BorderlineSMOTE,2,all,precision,0.8407494145199064
12,ecoli,augmentation,BorderlineSMOTE,2,all,recall,0.8407494145199064
13,ecoli,augmentation,BorderlineSMOTE,3,-1,precision,0.9830508474576272
13,ecoli,augmentation,BorderlineSMOTE,3,-1,recall,0.9508196721311475
13,ecoli,augmentation,BorderlineSMOTE,3,1,precision,0.6666666666666666
13,ecoli,augmentation,BorderlineSMOTE,3,1,recall,0.8571428571428571
13,ecoli,augmentation,BorderlineSMOTE,3,all,precision,0.8248587570621468
13,ecoli,augmentation,BorderlineSMOTE,3,all,recall,0.9039812646370022
14,ecoli,augmentation,BorderlineSMOTE,4,-1,precision,0.9354838709677419
14,ecoli,augmentation,BorderlineSMOTE,4,-1,recall,0.9508196721311475
14,ecoli,augmentation,BorderlineSMOTE,4,1,precision,0.5
14,ecoli,augmentation,BorderlineSMOTE,4,1,recall,0.42857142857142855
14,ecoli,augmentation,BorderlineSMOTE,4,all,precision,0.717741935483871
14,ecoli,augmentation,BorderlineSMOTE,4,all,recall,0.689695550351288
15,ecoli,augmentation,BorderlineSMOTE,5,-1,precision,0.9655172413793104
15,ecoli,augmentation,BorderlineSMOTE,5,-1,recall,0.9180327868852459
15,ecoli,augmentation,BorderlineSMOTE,5,1,precision,0.5
15,ecoli,augmentation,BorderlineSMOTE,5,1,recall,0.7142857142857143
15,ecoli,augmentation,BorderlineSMOTE,5,all,precision,0.7327586206896552
15,ecoli,augmentation,BorderlineSMOTE,5,all,recall,0.8161592505854801
16,ecoli,augmentation,BorderlineSMOTE,6,-1,precision,0.9666666666666667
16,ecoli,augmentation,BorderlineSMOTE,6,-1,recall,0.9508196721311475
16,ecoli,augmentation,BorderlineSMOTE,6,1,precision,0.625
16,ecoli,augmentation,BorderlineSMOTE,6,1,recall,0.7142857142857143
16,ecoli,augmentation,BorderlineSMOTE,6,all,precision,0.7958333333333334
16,ecoli,augmentation,BorderlineSMOTE,6,all,recall,0.8325526932084308
17,ecoli,augmentation,BorderlineSMOTE,7,-1,precision,0.9333333333333333
17,ecoli,augmentation,BorderlineSMOTE,7,-1,recall,0.9180327868852459
17,ecoli,augmentation,BorderlineSMOTE,7,1,precision,0.375
17,ecoli,augmentation,BorderlineSMOTE,7,1,recall,0.42857142857142855
17,ecoli,augmentation,BorderlineSMOTE,7,all,precision,0.6541666666666667
17,ecoli,augmentation,BorderlineSMOTE,7,all,recall,0.6733021077283372
18,ecoli,augmentation,BorderlineSMOTE,8,-1,precision,0.9242424242424242
18,ecoli,augmentation,BorderlineSMOTE,8,-1,recall,1.0
18,ecoli,augmentation,BorderlineSMOTE,8,1,precision,1.0
18,ecoli,augmentation,BorderlineSMOTE,8,1,recall,0.2857142857142857
18,ecoli,augmentation,BorderlineSMOTE,8,all,precision,0.9621212121212122
18,ecoli,augmentation,BorderlineSMOTE,8,all,recall,0.6428571428571428
19,ecoli,augmentation,BorderlineSMOTE,9,-1,precision,0.9655172413793104
19,ecoli,augmentation,BorderlineSMOTE,9,-1,recall,0.9180327868852459
19,ecoli,augmentation,BorderlineSMOTE,9,1,precision,0.5
19,ecoli,augmentation,BorderlineSMOTE,9,1,recall,0.7142857142857143
19,ecoli,augmentation,BorderlineSMOTE,9,all,precision,0.7327586206896552
19,ecoli,augmentation,BorderlineSMOTE,9,all,recall,0.8161592505854801
20,ecoli,baseline,-,0,-1,precision,0.9516129032258065
20,ecoli,baseline,-,0,-1,recall,0.9672131147540983
20,ecoli,baseline,-,0,1,precision,0.6666666666666666
20,ecoli,baseline,-,0,1,recall,0.5714285714285714
20,ecoli,baseline,-,0,all,precision,0.8091397849462365
20,ecoli,baseline,-,0,all,recall,0.7693208430913349
21,ecoli,baseline,-,1,-1,precision,0.9206349206349206
21,ecoli,baseline,-,1,-1,recall,0.9508196721311475
21,ecoli,baseline,-,1,1,precision,0.4
21,ecoli,baseline,-,1,1,recall,0.2857142857142857
21,ecoli,baseline,-,1,all,precision,0.6603174603174603
21,ecoli,baseline,-,1,all,recall,0.6182669789227166
22,ecoli,baseline,-,2,-1,precision,0.9384615384615385
22,ecoli,baseline,-,2,-1,recall,1.0
22,ecoli,baseline,-,2,1,precision,1.0
22,ecoli,baseline,-,2,1,recall,0.42857142857142855
22,ecoli,baseline,-,2,all,precision,0.9692307692307692
22,ecoli,baseline,-,2,all,recall,0.7142857142857143
23,ecoli,baseline,-,3,-1,precision,0.9230769230769231
23,ecoli,baseline,-,3,-1,recall,0.9836065573770492
23,ecoli,baseline,-,3,1,precision,0.6666666666666666
23,ecoli,baseline,-,3,1,recall,0.2857142857142857
23,ecoli,baseline,-,3,all,precision,0.7948717948717949
23,ecoli,baseline,-,3,all,recall,0.6346604215456675
24,ecoli,baseline,-,4,-1,precision,0.9523809523809523
24,ecoli,baseline,-,4,-1,recall,0.9836065573770492
24,ecoli,baseline,-,4,1,precision,0.8
24,ecoli,baseline,-,4,1,recall,0.5714285714285714
24,ecoli,baseline,-,4,all,precision,0.8761904761904762
24,ecoli,baseline,-,4,all,recall,0.7775175644028103
25,ecoli,baseline,-,5,-1,precision,0.9375
25,ecoli,baseline,-,5,-1,recall,0.9836065573770492
25,ecoli,baseline,-,5,1,precision,0.75
25,ecoli,baseline,-,5,1,recall,0.42857142857142855
25,ecoli,baseline,-,5,all,precision,0.84375
25,ecoli,baseline,-,5,all,recall,0.7060889929742389
26,ecoli,baseline,-,6,-1,precision,0.9666666666666667
26,ecoli,baseline,-,6,-1,recall,0.9508196721311475
26,ecoli,baseline,-,6,1,precision,0.625
26,ecoli,baseline,-,6,1,recall,0.7142857142857143
26,ecoli,baseline,-,6,all,precision,0.7958333333333334
26,ecoli,baseline,-,6,all,recall,0.8325526932084308
27,ecoli,baseline,-,7,-1,precision,0.953125
27,ecoli,baseline,-,7,-1,recall,1.0
27,ecoli,baseline,-,7,1,precision,1.0
27,ecoli,baseline,-,7,1,recall,0.5714285714285714
27,ecoli,baseline,-,7,all,precision,0.9765625
27,ecoli,baseline,-,7,all,recall,0.7857142857142857
28,ecoli,baseline,-,8,-1,precision,0.9230769230769231
28,ecoli,baseline,-,8,-1,recall,0.9836065573770492
28,ecoli,baseline,-,8,1,precision,0.6666666666666666
28,ecoli,baseline,-,8,1,recall,0.2857142857142857
28,ecoli,baseline,-,8,all,precision,0.7948717948717949
28,ecoli,baseline,-,8,all,recall,0.6346604215456675
29,ecoli,baseline,-,9,-1,precision,0.9365079365079365
29,ecoli,baseline,-,9,-1,recall,0.9672131147540983
29,ecoli,baseline,-,9,1,precision,0.6
29,ecoli,baseline,-,9,1,recall,0.42857142857142855
29,ecoli,baseline,-,9,all,precision,0.7682539682539682
29,ecoli,baseline,-,9,all,recall,0.6978922716627635
